month,day_idx,n_years,median,upper,lower
2,16,5,-0.056691508682100045,0.1655474053351883,-0.2789304226993884
2,17,5,-0.0658302379293425,0.12890190902560722,-0.26056238488429223
2,18,5,-0.03485130243318135,0.017967652600142436,-0.08767025746650514
2,19,5,-0.12035299423021106,0.0928154769321684,-0.33352146539259053
2,20,5,-0.054857279138063375,0.07840449030433311,-0.18811904858045986
2,21,1,0.008887787359009303,0.008887787359009303,0.008887787359009303
3,1,5,-0.13367418229810235,0.04211527402846177,-0.30946363862466647
3,2,5,-0.1792132552935427,-0.13196821195593011,-0.2264582986311553
3,3,5,-0.1836185285777885,-0.16102551246425328,-0.2062115446913237
3,4,5,-0.2074778810721838,-0.1829342056094504,-0.23202155653491718
3,5,5,-0.17421944261969002,-0.04916372012510445,-0.2992751651142756
3,6,5,-0.13615255386192027,0.05505327184958453,-0.32735837957342506
3,7,5,-0.12561935654043344,0.11210129997729917,-0.36334001305816604
3,8,5,-0.09990678335449454,0.12485525342101317,-0.32466882013000226
3,9,5,-0.1796779204179434,0.16431006998993342,-0.5236659108258201
3,10,5,-0.1993493742856306,0.3263069517843299,-0.7250057003555911
3,11,5,-0.14854393897996876,0.2126412947925415,-0.5097291727524791
3,12,5,-0.06552014604571399,0.3803067399115331,-0.511347032002961
3,13,5,-0.11555129704438949,0.22928017727134453,-0.4603827713601235
3,14,5,-0.12422536116723126,0.13639847700155577,-0.3848491993360183
3,15,5,-0.21917587409513206,-0.12095099103209767,-0.31740075715816646
3,16,5,-0.1586961332782093,-0.03168495670066518,-0.28570730985575343
3,17,5,-0.20802240823015183,0.05406090297279015,-0.4701057194330938
3,18,5,-0.10591589422542169,0.29794265608627646,-0.5097744445371198
3,19,5,-0.10278757069182909,0.5383373410026252,-0.7439124823862834
3,20,5,-0.10952440762306148,0.6413386333583039,-0.8603874486044268
3,21,4,-0.23314118712385667,0.19295953414225575,-0.6592419083899691
3,22,3,-0.09456384664219808,0.404621921062634,-0.5937496143470302
3,23,2,0.1723544285033497,0.7061220631901449,-0.3614132061834455
4,1,5,-0.14994590183827428,0.16827026314604943,-0.468162066822598
4,2,5,-0.0625678885553056,0.38721905662811906,-0.5123548337387303
4,3,4,0.18851480203736742,0.7069556630996905,-0.3299260590249557
4,4,5,-0.2348203877850269,0.14859832938354772,-0.6182391049536016
4,5,4,-0.21602522437693578,0.029578851782403215,-0.46162930053627477
4,6,5,0.03361235300179344,0.7499731112041602,-0.6827484052005733
4,7,5,0.0517347655544641,0.8213593338947355,-0.7178898027858073
4,8,5,0.03237293086936344,0.8098937612726387,-0.7451478995339118
4,9,5,0.0954151780523006,0.9286946013556245,-0.7378642452510233
4,10,5,0.2750930984702449,0.9334945237124722,-0.38330832677198245
4,11,4,0.4258980575928944,0.6275574384634468,0.22423867672234202
4,12,5,0.3232651162702753,0.672423581623436,-0.02589334908288532
4,13,5,0.41093556044853663,0.6112347992058277,0.21063632169124558
4,14,4,0.4458433438130015,0.6255791980169148,0.2661074896090883
4,15,5,0.2654897040986016,0.7506607205524052,-0.219681312355202
4,16,5,0.37438064345956656,0.7265838780113801,0.022177408907752993
4,17,5,0.367720285776142,0.739676173305043,-0.0042356017527588885
4,18,5,0.4530669316313575,0.7369971920470635,0.1691366712156514
4,19,5,0.5450744078710396,0.7290892139566494,0.3610596017854298
4,20,5,0.5364003437481978,1.28466500086865,-0.21186431337225453
4,21,4,0.10568201115200254,0.9944376648467703,-0.7830736425427653
4,22,3,0.7542138194197648,1.241155091460527,0.2672725473790027
5,1,5,0.6536511861141734,1.3121151879017605,-0.0048128156734137395
5,2,5,0.5856831093060949,1.289407717623698,-0.11804149901150829
5,3,5,0.5889370484011374,1.408133742306389,-0.23025964550411437
5,4,5,0.5629066389515013,1.6444299933266007,-0.5186167154235982
5,5,5,0.5947214305967918,1.6273604619919113,-0.43791760079832764
5,6,5,0.674258547623855,1.6528799533124157,-0.30436285806470587
5,7,5,0.6590742340541262,1.3779448423376643,-0.059796374229411864
5,8,5,0.8181487439359286,1.2684352687697895,0.3678622191020677
5,9,5,0.9491264660219612,1.5577324112379969,0.34052052080592543
5,10,5,0.9859023400235698,1.5033317453435315,0.4684729347036082
5,11,5,0.9902384585425492,1.4014887625907044,0.5789881544943939
5,12,5,1.0986983140309132,1.3509763921922509,0.8464202358695757
5,13,5,1.1231414576776575,1.1802310051354725,1.0660519102198425
5,14,5,1.1425032923627585,1.2568391684260125,1.0281674162995045
5,15,5,1.1231414576776575,1.2627240073761323,0.9835589079791827
5,16,5,1.0504958161230764,1.4232334123365797,0.6777582199095731
5,17,4,0.4248738793138386,1.5074960057419764,-0.6577482471142994
5,18,4,1.1352240610051245,1.1506304586819365,1.1198176633283126
5,19,4,0.478151246565957,1.5485424545844744,-0.5922399614525604
5,20,5,1.1614004619234581,1.3439197888316652,0.9788811350152511
5,21,3,1.0097584403134574,1.229567151965007,0.7899497286619078
5,22,4,0.4211030145028132,1.5063806377045403,-0.664174608698914
5,23,2,1.1361362840244629,1.2621919193539108,1.010080648695015
6,1,5,0.9482652344455359,1.4022227999776256,0.4943076689134463
6,2,5,0.7233583329157808,1.566194516602871,-0.11947785077130935
6,3,5,0.6790582093517282,1.661012896707688,-0.3028964780042317
6,4,5,0.8835193727068099,1.6292809728526754,0.13775777256094435
6,5,5,0.826827864024709,1.3967809071414945,0.25687482090792335
6,6,5,0.7459728234716866,1.4176856203307793,0.07426002661259401
6,7,5,0.76068800691278,1.415208937252796,0.10616707657276392
6,8,5,0.6386309254257382,1.5527014609700265,-0.27543961011855
6,9,5,0.6601610397910284,1.5522402224560592,-0.2319181428740026
6,10,5,0.6897459799139872,1.5287707653595857,-0.14927880553161132
6,11,5,0.8395293410263852,1.530885482902161,0.14817319915060956
6,12,5,0.8999381707036912,1.4160825131798687,0.3837938282275136
6,13,3,-0.1802616633821087,1.2202427389357653,-1.5807660656999825
6,14,3,1.168556517835433,1.258454454134339,1.0786585815365268
6,15,4,0.4406452867634139,1.5848580922733613,-0.7035675187465336
6,16,5,0.5348513024331812,1.6196413228392657,-0.5499387179729031
6,17,5,0.479863881007912,1.579988465643606,-0.620260703627782
6,18,5,0.46685278482364934,1.4818348728305528,-0.548129303183254
6,19,5,0.44237916106909847,1.3726481192102713,-0.48788979707207447
6,20,5,0.34448608415402115,1.5121383812599969,-0.8231662129519546
6,21,4,0.2243219881632484,1.1480038881818668,-0.6993599118553702
6,22,3,0.6539653472320045,1.3313682023575324,-0.02343750789352328
7,1,5,0.7134448466605089,1.7036514941048893,-0.27676180078387136
7,2,3,0.693308727668421,1.8171519622726753,-0.4305345069358334
7,3,4,0.534453119633584,1.7127691302250638,-0.6438628909578958
7,4,3,0.794764552337932,1.2832030687756093,0.3063260359002547
7,5,5,0.8035936624025882,2.00840850539922,-0.40122118059404366
7,6,5,0.7244427091063964,1.9758108090801074,-0.5269253908673147
7,7,5,0.677509640737754,1.908779089506484,-0.5537598080309759
7,8,5,0.6510223105437859,1.825776608780421,-0.5237319876928491
7,9,5,0.5786867608728331,1.6314805609645453,-0.4741070392188792
7,10,5,0.6871130351093971,1.8124349996260527,-0.43820892940725853
7,11,5,0.8638479188391218,1.7911833056895872,-0.06348746801134342
7,12,5,0.6088909393609648,1.6306528478408997,-0.41287096911897014
7,13,5,0.4897768945621418,1.5398182596343704,-0.5602644705100869
7,14,5,0.5706319351151642,1.4999265142378229,-0.3586626440074946
7,15,5,0.495662967938579,1.4278729523327218,-0.43654701645556393
7,16,5,0.41728629894937475,1.5489485935686629,-0.7143759956699133
7,17,5,0.0393433804364165,1.7747964202408464,-1.6961096593680134
7,18,5,0.07109660023956488,1.5485768097734125,-1.406383609294283
7,19,5,0.1767348837297238,1.2498181046082695,-0.8963483371488219
7,20,5,0.2874844835882925,1.1815717721599528,-0.6066028049833679
7,21,5,0.3339528868325343,1.2746415117286065,-0.6067357380635379
7,22,3,0.28671019928130537,0.597607893548795,-0.024187494986184277
7,23,3,0.634758558488718,1.2166380417934088,0.052879075184027236
8,1,5,0.9039655835825257,1.8489930589440386,-0.041061891778987225
8,2,5,0.8731229307345552,1.6925056137169308,0.05374024775217967
8,3,5,0.6460312190194729,1.527128981886975,-0.23506654384802916
8,4,5,0.6166102392398204,1.4297430627281265,-0.19652258424848568
8,5,5,0.6064125677971469,1.3970315641926927,-0.18420642859839875
8,6,5,0.6562886728540082,1.4394795685955986,-0.12690222288758235
8,7,5,0.44377315644230075,0.9503473867252606,-0.06280107384065914
8,8,5,0.4397462162645084,0.8889220883661291,-0.00942965583711236
8,9,5,0.4834261560613037,0.998259689364325,-0.031407377241717604
8,10,5,0.47630113325347845,0.9639987319180895,-0.011396465411132595
8,11,5,0.7088569237388012,1.850560185063451,-0.4328463375858487
8,12,5,0.7597304577168412,1.7665549968127512,-0.24709408137906863
8,13,5,0.8734292287836003,1.87788863603468,-0.13103017846747944
8,14,5,0.8890588466358664,1.8809533003019072,-0.10283560703017447
8,15,5,0.8482992274742347,1.9475354636661677,-0.2509370087176983
8,16,5,0.7854735227549065,1.7742911016310767,-0.20334405612126372
8,17,5,0.8412501636707144,1.9248188793589986,-0.2423185520175699
8,18,5,0.8577996109313342,1.8472515253211055,-0.13165230345843715
8,19,5,0.8124422476197612,1.8041908468906003,-0.17930635165107778
8,20,5,0.7563593086549082,1.8935115720354934,-0.38079295472567687
8,21,5,0.7235671798133227,2.102966874311318,-0.6558325146846722
8,22,4,1.2315648408397946,2.027216090358375,0.43591359132121377
8,23,2,0.28102322176743666,2.411006241235135,-1.8489597977002616
9,1,3,1.6825739245754736,1.9333164845796655,1.4318313645712817
9,2,4,0.4166908471872709,1.5746221732025134,-0.7412404788279715
9,3,4,1.1233856713024537,2.042293324815371,0.20447801778953656
9,4,4,0.532061457325371,1.4016855721888712,-0.3375626575381292
9,5,5,0.5099027181798041,2.247217060185819,-1.2274116238262105
9,6,5,0.4991607837010801,2.3133261091871233,-1.3150045417849634
9,7,5,0.5617098653267207,2.3113353652636293,-1.1879156346101878
9,8,5,0.5565626492617108,2.2282255881623634,-1.1151002896389415
9,9,5,0.5699899393071739,2.2958075068376202,-1.1558276282232725
9,10,5,0.5911739398814095,2.35321259635607,-1.1708647165932509
9,11,5,0.6957592707128839,2.270340796192507,-0.8788222547667393
9,12,5,0.690724058287991,2.316785338963485,-0.9353372223875029
9,13,5,0.6724852216233612,2.230391706986131,-0.8854212637394083
9,14,5,0.7345999887768663,2.0524395305039116,-0.5832395529501789
9,15,5,0.7790375226800855,1.8512618364998956,-0.2931867911397247
9,16,5,0.7257126690484661,1.8676204446470264,-0.4161951065500942
9,17,5,0.7391967976655889,1.9075161512977825,-0.42912255596660476
9,18,5,0.7146798600849226,1.7820309677104258,-0.35267124754058055
9,19,5,0.7526813939133209,1.8698623971678794,-0.3644996093412375
9,20,5,0.790070331643629,1.93751296280291,-0.35737229951565186
9,21,5,0.8482992274742347,1.8388555538569338,-0.1422570989084645
9,22,3,0.6005372247768781,1.930826164846358,-0.7297517152926019
10,1,5,0.8832363779203543,1.9245119943551372,-0.1580392385144287
10,2,5,0.8486055255232796,1.8060151145840029,-0.10880406353744365
10,3,5,0.8486055255232796,1.9173353101720831,-0.2201242591255239
10,4,5,0.8853813995248885,1.971575654483303,-0.200812855433526
10,5,5,0.7603430538149314,2.112280709800012,-0.591594602170149
10,6,5,0.803248629842316,2.117227425605299,-0.5107301659206669
10,7,5,0.7260189670975112,2.1147944890137182,-0.6627565548186958
10,8,5,0.7327612652213772,1.9953224431031527,-0.5297999126603984
10,9,5,0.7683114793961963,2.0309112310846684,-0.4942882722922759
10,10,5,0.8210237369297255,2.1726543902674753,-0.5306069164080243
10,11,5,0.8363470567329465,2.175213168223097,-0.5025190547572038
10,12,5,0.827152971324892,2.2462211370670144,-0.5919151944172305
10,13,5,0.7588106283084874,2.269184572017191,-0.7515633154002161
10,14,5,0.7738276500626634,2.2253599474943933,-0.6777046473690665
10,15,5,0.7937482463852163,2.1237331004032356,-0.5362366076328031
10,16,5,0.8265399075961926,2.0010668317049474,-0.34798701651256203
10,17,5,0.7542138194197648,2.031601843386158,-0.5231742045466284
10,18,5,0.7887436341681104,1.584478130453521,-0.006990862117300045
10,19,5,0.8933645953249578,1.3515818911890078,0.4351472994609077
10,20,5,0.8749616542900442,1.3548180365552844,0.39510527202480417
10,21,5,0.9656754456519718,1.4336477250574782,0.4977031662464656
10,22,3,1.1121668131909257,1.2354352357030494,0.9888983906788021
10,23,2,1.0181216080068967,1.0310534448315902,1.005189771182203
11,1,5,1.0550520940711061,1.49687684121121,0.6132273469310023
11,2,5,0.9859014564314803,1.5878513345339522,0.3839515783290084
11,3,5,1.0616538208223467,1.637285782847488,0.4860218587972053
11,4,5,1.1749920502796445,1.642980754031437,0.7070033465278519
11,5,5,1.3049339705579786,1.7618315502791253,0.8480363908368319
11,6,5,1.231382222554761,1.7010110544112012,0.7617533906983208
11,7,5,1.2926755017676446,1.5835970269038853,1.0017539766314039
11,8,5,1.331596397373788,1.69622839206456,0.9669644026830162
11,9,5,1.2476249041357266,1.706447195556764,0.7888026127146891
11,10,5,1.1464908999083459,1.8399859209204106,0.45299587889628123
11,11,5,1.0695982253569583,1.9326621859402862,0.20653426477363035
11,12,5,1.1379098782289907,2.0237773601960463,0.25204239626193536
11,13,5,1.2243331587512407,1.8927135017839152,0.5559528157185663
11,14,5,1.158749368698679,1.9764816612870115,0.3410170761103464
11,15,5,1.233411744418279,1.9781960876016647,0.48862740123489334
11,16,5,1.445115697967501,2.103219655799706,0.7870117401352963
11,17,4,1.2014796715884468,1.924525265293372,0.47843407788352166
11,18,4,1.590128638710193,1.903397011070289,1.276860266350097
11,19,3,0.9518845513551948,2.0885910569937494,-0.18482195428336
11,20,4,1.6006343030920507,1.819256738796622,1.3820118673874793
11,21,4,1.3008274096954437,1.9880697658499284,0.613585053540959
11,22,3,1.5694139654862347,1.8336195657922842,1.3052083651801851
12,1,5,1.4038269902308411,1.8765662102615273,0.9310877702001551
12,2,5,1.4141210808863476,1.9615920161755318,0.8666501455971634
12,3,5,1.4568648115210086,1.894791989902176,1.0189376331398412
12,4,5,1.434373934226033,1.9603672380043657,0.9083806304477006
12,5,5,1.4752153103512449,2.0082955662393083,0.9421350544631817
12,6,5,1.390735198893964,1.7921593351255902,0.9893110626623379
12,7,5,1.4403920615027797,1.6751393646696502,1.2056447583359091
12,8,5,1.5690526312305335,1.8463342649949022,1.2917709974661649
12,9,5,1.5708604058197433,1.8626999198887817,1.2790208917507049
12,10,5,1.5480836596374743,1.858460035540178,1.2377072837347707
12,11,5,1.5719449602421989,1.936072456090837,1.2078174643935609
12,12,5,1.68763536243205,1.8944957009863794,1.4807750238777204
12,13,5,1.539380576495018,1.8405115116783703,1.2382496413116655
12,14,5,1.5427517255569518,1.8978208332472888,1.1876826178666149
12,15,5,1.631627260993995,1.966181414534629,1.297073107453361
12,16,5,1.7303094779371901,1.9748667259411599,1.4857522299332204
12,17,4,1.5867254861746605,1.9657472568334788,1.207703715515842
12,18,2,1.644653716789908,2.019321438148484,1.2699859954313322
12,19,4,1.8064461722655474,1.937093008685953,1.6757993358451417
12,20,5,1.6729999438843308,2.007410706849857,1.3385891809188046
12,21,5,1.6264173883765765,1.982626198904491,1.2702085778486618
12,22,4,1.479576356518316,1.8459323480416798,1.1132203649949521
12,23,2,1.6105003626442986,1.952232720531894,1.2687680047567034
