month,day_idx,n_years,median,upper,lower
5,16,5,0.11189098322636659,1.400145948815216,-1.1763639823624827
5,17,4,-0.41381310266276494,0.7221929530054572,-1.549819158330987
5,18,4,0.4455181333349281,1.336121503478306,-0.44508523680844975
5,19,4,0.04274339282445705,1.6015598597879825,-1.5160730741390687
5,20,5,0.09253364415694831,1.3765395152518725,-1.191472226937976
5,21,3,0.0989150061655123,1.2683593776968465,-1.0705293653658217
5,22,4,-0.3178619708980878,0.6612367611905907,-1.2969607029867662
5,23,2,0.7842185228976037,1.7496336913302686,-0.1811966455350611
6,1,5,0.17847267326160632,1.557634814183111,-1.200689467659898
6,2,5,0.18527989218549257,1.5332533555090135,-1.1626935711380284
6,3,5,0.21761320831576514,1.6259526104477706,-1.1907261938162403
6,4,5,0.188045040860516,1.6097803422666401,-1.233690260545608
6,5,5,0.239310812903075,1.6511909753461744,-1.1725693495400245
6,6,5,0.15911500960612457,1.5158329023137647,-1.1976028831015157
6,7,5,0.41819115796678763,2.0849256545108252,-1.2485433385772498
6,8,5,0.4402350098900486,2.190061332270176,-1.3095913124900789
6,9,5,0.5269127863289061,2.1270208829007173,-1.0731953102429053
6,10,5,0.43060458126249734,2.2014439424010726,-1.340234779876078
6,11,5,0.5438204096508065,2.2293892138730125,-1.1417483945713993
6,12,5,0.6041730551122423,2.15447368145316,-0.9461275712286753
6,13,3,-0.8309748175671475,0.6266903131420621,-2.2886399482763573
6,14,3,0.5778492303984529,0.6775523645976111,0.4781460961992947
6,15,4,-0.14423965996742177,1.4409119442489269,-1.7293912641837705
6,16,5,0.4786216258061501,2.302623662824772,-1.345380411212472
6,17,5,0.49840482179089063,2.2795972731981595,-1.282787629616378
6,18,5,0.47233774491218483,2.234757436615473,-1.2900819467911036
6,19,5,0.08860320903255181,1.3514193654929092,-1.1742129474278054
6,20,5,0.2733010490276664,1.8110543980714398,-1.264452300016107
6,21,4,-0.22516366232023904,1.0935743534851312,-1.5439016781256094
6,22,3,0.39272293593201424,2.6316586901688157,-1.8462128183047875
7,1,5,0.5001605071437926,2.2004759121306754,-1.20015489784309
7,2,3,0.7366519661638498,0.8393787516992057,0.6339251806284938
7,3,4,0.11561327983764197,1.7725863575277978,-1.541359797852514
7,4,3,0.8913858118216206,2.293669287596884,-0.5108976639536428
7,5,5,0.8485821651254389,2.2686897391508962,-0.5715254089000185
7,6,5,0.897256176629349,2.1593893203572816,-0.36487696709858364
7,7,5,0.9155498471686521,2.1284885344570847,-0.2973888401197804
7,8,5,0.9483147403033602,2.181472718742398,-0.28484323813567747
7,9,5,0.8919381585648363,2.2412654276665505,-0.45738911053687814
7,10,5,0.9384694313083307,2.224156959736356,-0.34721809711969465
7,11,5,1.03722612645159,2.310228175961504,-0.23577592305832384
7,12,5,1.0461606824357068,2.295088723191287,-0.20276735831987325
7,13,5,0.919804521289113,2.4144992692843465,-0.5748902267061204
7,14,5,0.819825522007422,2.3836295085432306,-0.7439784645283867
7,15,5,0.8225909952685078,2.333402783262521,-0.6882207927255053
7,16,5,0.8151459647298291,2.3703718786916985,-0.7400799492320402
7,17,5,0.8374813809319333,2.394913367606571,-0.7199506057427045
7,18,5,0.6998510474554562,2.4998485850376397,-1.1001464901267273
7,19,5,0.6775156312533539,2.4584783792043945,-1.1034471166976865
7,20,5,0.6875135311815224,2.5045797829330696,-1.1295527205700249
7,21,5,0.6934696854468922,2.5830774453714094,-1.196138074477625
7,22,3,0.7053819939776302,1.6511611744622052,-0.24039718650694486
7,23,3,0.7751543650171526,0.8291162788908435,0.7211924511434618
8,1,5,0.6936331730874422,2.5485178129632544,-1.1612514667883702
8,2,5,0.7279303386373948,2.4070020685452254,-0.9511413912704358
8,3,5,0.5026591713252875,2.107817739407646,-1.1024993967570709
8,4,5,0.45926396215066767,1.9550511320896473,-1.0365232077883122
8,5,5,0.514358875984429,1.914006702917764,-0.885288950948906
8,6,5,0.5885982004299455,1.8538458426976387,-0.6766494418377478
8,7,5,0.6509255409307901,1.8548628498625919,-0.5530117680010116
8,8,5,0.668592752392177,1.8369992314586905,-0.49981372667433666
8,9,5,0.7330124496721114,1.7974009059491283,-0.3313760066049053
8,10,5,0.7473513055615154,1.8587776541059569,-0.36407504298292614
8,11,5,0.7400747639989825,1.7799145024003122,-0.2997649744023473
8,12,5,0.835098911915051,1.6962830040507848,-0.026085180220682624
8,13,5,0.8562009083865574,1.5802453242695327,0.13215649250358197
8,14,5,0.8622789924396727,1.5973186970699076,0.1272392878094376
8,15,5,0.820545828789985,1.6735960370607033,-0.03250437948073304
8,16,5,0.8272708771321653,1.7272864331605131,-0.07274467889618264
8,17,5,0.8323165703787087,1.884429717820649,-0.21979657706323164
8,18,5,0.8836417387815754,1.6642128863723582,0.10307059119079254
8,19,5,0.9017231300353441,1.7467029996042556,0.05674326046643263
8,20,5,0.8689642815758141,1.8279340483500854,-0.0900054851984573
8,21,5,0.9391618603585312,1.9541429260457461,-0.07581920532868369
8,22,3,0.9223570660925389,2.107435127024296,-0.2627209948392184
8,23,2,0.4162987790455527,2.3694942832209955,-1.53689672512989
9,1,3,1.1582665750975862,2.0637728633879493,0.2527602868072233
9,2,4,0.2707180919315042,1.3229860474537896,-0.7815498635907812
9,3,4,0.9865868553277769,1.7512228092404354,0.22195090141511842
9,4,5,0.7815360516117809,1.9832913870178126,-0.4202192837942509
9,5,5,0.7483516708229911,1.7802910553249118,-0.28358771367892954
9,6,5,0.7502660794255587,1.804781726938302,-0.3042495680871846
9,7,5,0.7332483567019075,1.861724349574726,-0.39522763617091106
9,8,5,0.6115365698090183,1.7969817729500759,-0.5739086333320393
9,9,5,0.6296701267884413,1.7021305003662295,-0.442790246789347
9,10,5,0.5849614224807256,1.720292237190398,-0.5503693922289468
9,11,5,0.613412372761929,1.7220694452237713,-0.49524469969991336
9,12,5,0.6059086838895147,1.6650752693522255,-0.4532579015731961
9,13,5,0.5205563101066756,1.4295440782773645,-0.38843145806401325
9,14,5,0.4230107400691452,1.214949747153843,-0.3689282670155528
9,15,5,0.4383301155584306,1.1388439572741125,-0.2621837261572514
9,16,5,0.5139909997714879,1.0458126239840881,-0.017830624441112275
9,17,5,0.5446302278108301,1.0825920191636174,0.006668436458042937
9,18,5,0.5474439322401963,1.145528408326362,-0.05064054384596939
9,19,5,0.49898362202665913,1.086819924038751,-0.08885267998543267
9,20,5,0.39080818388212013,1.1495224818225838,-0.3679061140583434
9,21,5,0.4195716089685516,1.301382228202839,-0.462239010265736
9,22,3,0.18950511337734555,0.4722317847456295,-0.0932215579909384
10,1,5,0.41394372304904803,1.087540329441142,-0.25965288334304615
10,2,5,0.30420495675682635,1.1605970811907573,-0.5521871676771046
10,3,5,0.3657963647015102,1.0943833574335962,-0.3627906280305758
10,4,5,0.39362188831148626,1.1165269139073155,-0.3292831372843431
10,5,5,0.4339530829813817,0.9333108632392422,-0.06540469727647874
10,6,5,0.4217598867266904,1.069592602011351,-0.2260728285579704
10,7,5,0.4189461822973243,1.1912926722923656,-0.35340030769771713
10,8,5,0.3783020357614295,1.1956606913667747,-0.43905661984391553
10,9,5,0.3595435291715505,1.1574971747675908,-0.4384101164244899
10,10,5,0.4486475088602111,1.232600591374798,-0.33530557365437574
10,11,5,0.48241339319491894,1.2970834229703079,-0.3322566365804701
10,12,5,0.5358761626567323,1.2447622873783777,-0.17300996206491293
10,13,5,0.6049707824130592,1.2898730262005422,-0.07993146137442375
10,14,5,0.620603109768344,1.2646826945770961,-0.023476475040408173
10,15,5,0.6274813719695311,1.3084674275632284,-0.05350468362416616
10,16,5,0.6027825046549204,1.3010339898218586,-0.09546898051201769
10,17,5,0.6012191765072377,1.139084106369972,0.06335424664450351
10,18,5,0.6224793897820262,1.1223918681174712,0.12256691144658138
10,19,5,0.6077849639031967,1.156541775251045,0.059028152555348434
10,20,5,0.7240895175913773,1.1618863224946199,0.2862927126881347
10,21,5,0.6374862904660836,1.2138032616479228,0.061169319284244295
10,22,3,0.9457564754108199,1.4028914474936167,0.4886215033280229
10,23,2,0.6614149872362909,0.9542321674555762,0.3685978070170056
11,1,5,0.6112240950037902,0.8836032884105964,0.3388449015969839
11,2,5,0.6443645526672706,0.9203074933527972,0.36842161198174395
11,3,5,0.6903236332566696,1.0325681349750147,0.3480791315383246
11,4,5,0.6737534044249294,1.0008997648171687,0.34660704403268994
11,5,5,0.6837578458607105,1.0601902323202106,0.3073254594012105
11,6,5,0.6574956503984173,0.9896954470567652,0.3252958537400694
11,7,5,0.6690634199818812,0.8968020758153643,0.44132476414839816
11,8,5,0.5787085869507659,0.9419794923309219,0.21543768157060977
11,9,5,0.5771452588030831,0.9711593533940988,0.18313116421206738
11,10,5,0.6434266511908153,1.0369339879518082,0.2499193144298223
11,11,5,0.6437391259960432,0.9867763691364084,0.300701882855678
11,12,5,0.6750037807066129,1.065465095996015,0.28454246541721084
11,13,5,0.7528529426778088,1.230554861912111,0.2751510234435066
11,14,5,0.8897918059087793,1.6338143203809905,0.14576929143656803
11,15,5,0.9121465622927714,1.5515279660848824,0.2727651585006604
11,16,5,0.940863665089503,1.5065054898782444,0.37522184030076167
11,17,4,0.7913480718656951,1.1081875885185652,0.4745085552128249
11,18,4,1.0341524758062626,1.3782845802987436,0.6900203713137816
11,19,3,1.0485002987814713,2.132200394254481,-0.0351997966915385
11,20,4,0.7359638800260317,1.6152506672631197,-0.14332290721105623
11,21,4,1.0317214144632931,1.6284101926583157,0.4350326362682705
11,22,3,1.1220884384799126,2.101973720222382,0.14220315673744333
12,1,5,1.1055182096481724,1.7288127028311946,0.48222371646515017
12,2,5,1.0739406030716034,1.5683886067066273,0.5794925994365796
12,3,5,1.0139125232746025,1.4721113702530393,0.5557136762961655
12,4,5,1.12271386515114,1.8350872544309154,0.41034047587136446
12,5,5,1.2167624682433116,2.120837575265796,0.31268736122082685
12,6,5,1.299936348672946,2.2494710041315362,0.3504016932143559
12,7,5,1.3216339532602555,2.1347770560959947,0.5084908504245161
12,8,5,1.2944057267368363,2.2111910306945886,0.37762042277908414
12,9,5,1.3256756989230558,2.3289532189177375,0.3223981789283741
12,10,5,1.329291912256597,2.333301654391184,0.3252821701220099
12,11,5,1.3911933958421174,2.2801867345923093,0.5022000570919255
12,12,5,1.3396901681114453,2.2369819449805455,0.44239839124234503
12,13,5,1.304673907495054,2.2975877491742613,0.3117600658158466
12,14,5,1.2612160565297932,2.232711099510283,0.2897210135493038
12,15,5,1.3625137095339164,2.1759051045666684,0.5491223145011641
12,16,5,1.4453648536926174,2.09015117647509,0.8005785309101446
12,17,4,0.9832802172756699,1.76501692835324,0.2015435061980999
12,18,2,1.193424419692438,2.193546361792162,0.1933024775927139
12,19,4,1.5764703010960899,1.8029433320621795,1.3499972701300003
12,20,5,1.4879813895334633,2.068021827502194,0.9079409515647323
12,21,5,1.4158690775621119,2.06098030960235,0.7707578455218741
12,22,4,0.9459240860261804,1.7045932882356234,0.18725488381673738
12,23,2,0.9990512216280978,1.7590332172193777,0.2390692260368178
