month,day_idx,n_years,median,upper,lower
3,20,5,-0.399169921875,0.8663972166770262,-1.6647370604270262
3,21,4,-0.3908321153590067,0.3374549643772586,-1.119119195095272
3,22,3,-0.3467222348288381,1.005145802877329,-1.6985902725350053
3,23,2,0.0843403633444561,0.8691082305538287,-0.7004275038649164
4,1,5,-0.3881391097610667,1.0853346861865913,-1.8616129057087247
4,2,5,-0.3282987349260893,1.0544789359663338,-1.7110764058185124
4,3,4,0.08097846191980879,0.8633236148008032,-0.7013666909611855
4,4,5,-0.5850622406639003,0.8351089346011282,-2.005233415928929
4,5,4,-0.6008352077536769,0.13930262629039003,-1.340973041797744
4,6,5,-0.6270539216480808,0.696832544597753,-1.9509403878939147
4,7,5,-0.29961063276569866,0.9587706033306347,-1.557991868862032
4,8,5,-0.39709859239285394,1.0198595597979532,-1.8140567445836608
4,9,5,-0.32136923679855567,1.1007679761507299,-1.7435064497478412
4,10,5,-0.3281956952818925,1.0127167049667993,-1.6691080955305844
4,11,4,0.1316863546186427,1.0372437050312662,-0.7738709957939809
4,12,5,-0.500986600975729,0.09765825240702075,-1.0996314543584789
4,13,5,-0.5418376102317453,-0.12347338971966382,-0.9602018307438267
4,14,4,-0.11147164612590388,0.9536998638747795,-1.176643156126587
4,15,5,-0.6342060514998547,-0.24261050365238412,-1.025801599347325
4,16,5,-0.5520769724532928,0.13150884407099528,-1.2356627889775809
4,17,5,-0.4713345381301257,0.16680885249950428,-1.1094779287597558
4,18,5,-0.33363550904183437,0.7724672136019752,-1.439738231685644
4,19,5,-0.2851045712403374,0.5701431058235601,-1.140352248304235
4,20,5,-0.29246420438492216,0.3921588695485866,-0.9770872783184309
4,21,4,-0.5019690806640518,0.014128350936752576,-1.018066512264856
4,22,3,-0.24873314054848628,0.6792205500343708,-1.1766868311313434
5,1,5,0.07274286138370212,1.1977452168842837,-1.0522594941168797
5,2,5,0.17812395432014694,1.142249123634117,-0.7860012149938231
5,3,5,0.18761693711663818,1.1186109992154707,-0.7433771249821942
5,4,5,0.157111729712346,1.2039813900721668,-0.8897579306474747
5,5,5,0.1575384647434186,1.2505527747596492,-0.935475845272812
5,6,5,0.20894913162187945,1.1874386287259966,-0.7695403654822377
5,7,5,0.21492212004307054,1.153589978287639,-0.7237457382014979
5,8,5,0.3272361110930275,1.1967533345357952,-0.5422811123497403
5,9,5,0.325956231503266,1.1562433521515412,-0.504330889145009
5,10,5,0.3664872708618425,1.1900657591891055,-0.4570912174654206
5,11,5,0.3685138553801164,1.3850244889664676,-0.6479967782062348
5,12,5,0.3806730369863065,1.3161256499213208,-0.5547795759487077
5,13,5,0.4297371494490527,1.2681490851724826,-0.40867478627437714
5,14,5,0.42227107667429187,1.4260752387313442,-0.5815330853827605
5,15,5,0.36254086695892584,1.5671520146901854,-0.8420702807723337
5,16,5,0.386965995304938,1.5994233851414994,-0.8254913945316233
5,17,4,0.64037424146987,1.2311405319980393,0.049607950941700674
5,18,4,0.027434182080836367,1.5719142086418143,-1.5170458444801416
5,19,4,-0.23676925375699065,0.9571469075563354,-1.4306854150703168
5,20,5,0.4136312384364895,1.580079892089558,-0.752817415216579
5,21,3,0.42771056493077886,1.5384747366688665,-0.6830536068073088
5,22,4,0.661648743475283,1.1843688732980004,0.1389286136525656
5,23,2,0.9971555038488493,1.1625608110724193,0.8317501966252794
6,1,5,0.4628021160328679,1.4422168340602766,-0.5166126019945406
6,2,5,0.4734682132854884,1.5555219563445863,-0.6085855297736096
6,3,5,0.4830676357121557,1.560822784359437,-0.5946875129351257
6,4,5,0.5237054402043646,1.4982317412214181,-0.4508208608126889
6,5,5,0.5525040329878221,1.3161739613313879,-0.2111658953557437
6,6,5,0.57778263139598,1.424363911060371,-0.26879864826841104
6,7,5,0.558263816645205,1.5786979405051587,-0.4621703072147487
6,8,5,0.5763959866725863,1.8215105776974154,-0.6687186043522428
6,9,5,0.6430590945014651,1.803808390371226,-0.5176902013682958
6,10,5,0.6013546151833038,1.8544177919229916,-0.651708561556384
6,11,5,0.6459391490818847,2.0064563916656013,-0.7145780935018318
6,12,5,0.6342063770033108,1.9513068826357045,-0.6828941286290828
6,13,3,-1.439528295099155,-1.430355855502686,-1.448700734695624
6,14,3,1.2278817503415358,1.6352331230326074,0.8205303776504642
6,15,4,0.8996366338926682,1.6150049951573389,0.1842682726279976
6,16,5,0.7191084199932032,1.9488323301030874,-0.5106154901166811
6,17,5,0.762945923459815,2.025500859990685,-0.4996090130710549
6,18,5,0.7859847325858904,2.050350300774059,-0.4783808356022783
6,19,5,0.8412353637370924,2.043464463956621,-0.36099373648243627
6,20,5,0.8251294527245294,1.874180658392829,-0.22392175294377026
6,21,4,-0.19776987846338034,1.62234611407154,-2.0178858709983007
6,22,3,-1.2932782311657158,-0.9386456187009425,-1.647910843630489
7,1,5,0.7836381781701762,2.188884787359842,-0.6216084310194894
7,2,3,0.7733988159486276,2.27064973012805,-0.723852098230795
7,3,4,1.0425949282631055,1.7516160946935548,0.3335737618326562
7,4,3,0.9165521616037239,1.4437747558199883,0.3893295673874596
7,5,5,0.9512455632203208,1.3506754378332575,0.5518156886073842
7,6,5,0.9128842682636742,1.2690390613792868,0.5567294751480617
7,7,5,0.9208315259723602,1.2770365265454857,0.5646265253992346
7,8,5,0.9113558239000751,1.370246424860181,0.4524652229399692
7,9,5,0.9672935294145083,1.444403470658046,0.4901835881709707
7,10,5,0.9906772822887954,1.4809687113099073,0.5003858532676835
7,11,5,0.9680575183884405,1.501444140498681,0.4346708962782001
7,12,5,0.9637781540198039,1.7609560651796596,0.16660024285994834
7,13,5,0.9932272495869363,1.6637450171278112,0.3227094820460613
7,14,5,0.9756279287173475,1.518981661690194,0.4322741957445009
7,15,5,0.975734693850979,1.4609445054393881,0.49052488226256974
7,16,5,1.0461565011357221,1.4507974377376978,0.6415155645337465
7,17,5,1.1001072756190502,1.5336173949437337,0.6665971562943668
7,18,5,1.09063110713103,1.249856310249139,0.931405904012921
7,19,5,1.0146662092258092,1.1080511575127878,0.9212812609388304
7,20,5,1.0473789767771606,1.1158074461614267,0.9789505073928945
7,21,5,1.0516583411457967,1.153161428630789,0.9501552536608046
7,22,3,1.0273576149364976,1.050794278907415,1.0039209509655802
7,23,2,1.0885779787455876,1.2943330698662308,0.8828228876249444
8,1,5,1.025982154933979,1.1753987676063848,0.876565542261573
8,2,5,1.061134043218082,1.342293444173384,0.7799746422627801
8,3,5,1.0518113255068773,1.2207213076817327,0.8829013433320219
8,4,5,1.0978143758657843,1.1527622216428983,1.0428665300886704
8,5,5,1.0907155347175472,1.1479518264886202,1.0334792429464743
8,6,5,1.0782464999638477,1.1161482459408192,1.0403447539868762
8,7,5,1.0306129011389618,1.1356459399930015,0.9255798622849221
8,8,5,1.039341395752388,1.2507948436769256,0.8278879478278505
8,9,5,1.0153999687955455,1.1456701024954774,0.8851298350956136
8,10,5,1.0531828542942268,1.1964716649093599,0.9098940436790935
8,11,5,1.0259988279302688,1.1123537572848374,0.9396438985757001
8,12,5,1.0077933123527771,1.0887646975384686,0.9268219271670858
8,13,5,0.9726414345067513,1.036372546987091,0.9089103220264116
8,14,5,0.958912676999653,1.1415233427426728,0.7763020112566333
8,15,5,1.0262484635611886,1.1951342643231253,0.8573626627992519
8,16,5,0.9455497818475833,1.077446108912574,0.8136534547825927
8,17,5,0.9201485733085385,1.1750648775991248,0.6652322690179522
8,18,5,0.8901927110662058,1.0585508552834253,0.7218345668489864
8,19,5,0.940323172851449,1.0897860700056263,0.7908602756972715
8,20,5,0.9712551152868139,1.233968507839951,0.7085417227336767
8,21,5,0.9397899981902011,1.1916174465349427,0.6879625498454595
8,22,4,1.0197877476681392,1.2894553408018568,0.7501201545344216
8,23,2,-0.0583478713861737,1.6785286313925796,-1.7952243741649268
9,1,3,1.1107923648028974,1.3735353524328104,0.8480493771729843
9,2,4,0.8479563815529347,1.2249761806222565,0.4709365824836128
9,3,4,1.0486329991910033,1.311066771394573,0.7861992269874335
9,4,4,0.8526357367564736,1.1613246561673776,0.5439468173455697
9,5,5,0.8151032952667889,1.2820174074424655,0.34818918309111235
9,6,5,0.8492349366765579,1.3465025242030944,0.3519673491500216
9,7,5,0.8682500380667136,1.389809104408232,0.3466909717251955
9,8,5,1.0453865284809334,1.2659357533480708,0.8248373036137959
9,9,5,1.1247371256543959,1.2556047675210746,0.9938694837877171
9,10,5,1.1966737337238051,1.2838276286395174,1.109519838808093
9,11,5,1.1302449169086273,1.2772149736388394,0.9832748601784151
9,12,5,1.115780130373729,1.3741808801578976,0.8573793805895603
9,13,5,1.1106675469874374,1.3137069292387338,0.907628164736141
9,14,5,1.0124070050193499,1.2501008057724692,0.7747132042662306
9,15,5,1.0596768271485504,1.2379285278112593,0.8814251264858414
9,16,5,1.0225590170316425,1.3431449111464007,0.7019731229168844
9,17,5,0.9721304270063125,1.2662648056310997,0.6779960483815253
9,18,5,0.9766946035433002,1.3523497746436828,0.6010394324429177
9,19,5,0.9434164321956768,1.2816163952612505,0.6052164691301033
9,20,5,0.9906671649039567,1.0914193421469098,0.8899149876610035
9,21,5,1.0134495641344956,1.1089093169264683,0.9179898113425228
9,22,3,0.9816600668840164,1.0990055026817138,0.864314631086319
10,1,5,1.02525068212175,1.1053688480514243,0.9451325161920756
10,2,5,0.9269614446883024,1.036289801114228,0.8176330882623768
10,3,5,0.9898370518640849,1.101884047007748,0.8777900567204217
10,4,5,0.994824817434917,1.2316107768087285,0.7580388580611055
10,5,5,1.0933349950339246,1.2222461269530729,0.9644238631147763
10,6,5,1.1252571513377951,1.2062850488011376,1.0442292538744526
10,7,5,1.107354620391359,1.2010227611659277,1.0136864796167901
10,8,5,0.9853341162776463,1.2310837639189098,0.7395844686363829
10,9,5,1.0182923177278294,1.203803404083459,0.8327812313721996
10,10,5,1.0131727993687834,1.1422071866587116,0.884138412078855
10,11,5,1.0116793895117575,1.2347925950041123,0.7885661840194028
10,12,5,0.9922670143911585,1.2336499072566474,0.7508841215256697
10,13,5,1.0132795645024155,1.186669811596186,0.8398893174086449
10,14,5,1.0475173200389039,1.1973923472369972,0.8976422928408104
10,15,5,1.0567967725681309,1.2019557175936413,0.9116378275426206
10,16,5,1.1190223492387248,1.166283095992465,1.0717616024849845
10,17,5,1.0877287150034955,1.1573013381482742,1.018156091858717
10,18,5,1.1202601814226059,1.330698558782765,0.9098218040624466
10,19,5,1.1477807871034258,1.2330536693303462,1.0625079048765054
10,20,5,1.1251323335223344,1.4131686898415396,0.8370959772031293
10,21,5,1.2239258307563148,1.3554520728841872,1.0923995886284423
10,22,3,1.2286298961500546,1.2390065178205618,1.2182532744795473
10,23,2,0.8846739958131414,1.1452584234316125,0.6240895681946703
11,1,5,1.0500777302253392,1.4667934642237015,0.633361996226977
11,2,5,1.021279137441881,1.5232776747841554,0.5192806000996066
11,3,5,0.9448030769190705,1.6453110799366302,0.24429507390151073
11,4,5,0.9880773222070511,1.6934415982739819,0.28271304614012027
11,5,5,1.0932772045518626,1.7156592822904204,0.4708951268133048
11,6,5,1.0353674920671416,1.7945551545041347,0.27617982963014853
11,7,5,0.9610154275618101,1.7847829442905832,0.1372479108330371
11,8,5,1.0451859520683526,1.9106634560790106,0.1797084480576947
11,9,5,1.0886688391701285,1.8329954495465,0.3443422287937571
11,10,5,1.122533231169819,1.8832120036560593,0.3618544586835787
11,11,5,0.9483227457909145,1.9590950592177296,-0.062449567635900705
11,12,5,0.8995093827566659,2.1050803816667254,-0.30606161615339345
11,13,5,0.9401866461361217,1.9665297651834606,-0.0861564729112172
11,14,5,0.8940987117246086,2.131540107687468,-0.34334268423825054
11,15,5,0.8415990587584932,2.076051769981823,-0.3928536524648363
11,16,5,0.9243563973785641,2.1240801399399274,-0.27536734518279904
11,17,4,0.7916157492748451,1.699761898721391,-0.11653040017170069
11,18,4,1.4317547233102266,1.951361522440241,0.9121479241802122
11,19,3,1.0443842579314824,2.078281170296386,0.01048734556657882
11,20,4,1.2474059971938876,1.998484582378628,0.4963274120091471
11,21,4,1.3952220032859657,1.968235980122423,0.8222080264495084
11,22,3,1.7255082765472176,1.74333082536559,1.7076857277288453
12,1,5,1.2044888756530199,1.9215412522675963,0.48743649903844344
12,2,5,1.2088972761356276,1.8795839768335405,0.5382105754377148
12,3,5,1.3335341135837318,1.819796476617828,0.8472717505496355
12,4,5,1.4377317253790924,1.7685255207461656,1.1069379300120192
12,5,5,1.4567681391706788,1.9591451397000648,0.9543911386412929
12,6,5,1.5058610506901846,1.93574466740121,1.0759774339791592
12,7,5,1.4519585858629096,1.9198257639479441,0.9840914077778751
12,8,5,1.5653741514486448,2.079532550116975,1.0512157527803145
12,9,5,1.5767959997235959,2.0018359542708786,1.1517560451763131
12,10,5,1.5309086417246636,1.771226244993238,1.290591038456089
12,11,5,1.6174732631030517,1.872602308098942,1.3623442181071614
12,12,5,1.6385450627562372,1.6932011200359756,1.583889005476499
12,13,5,1.3329329958594425,1.833938684292871,0.8319273074260137
12,14,5,1.325718971654517,1.7881657897803707,0.8632721535286635
12,15,5,1.3171027471018848,1.8540579426369486,0.7801475515668211
12,16,5,1.290051226481957,2.0030721101838194,0.5770303427800948
12,17,4,1.0499904811555996,1.8449875534333071,0.254993408877892
12,18,2,1.2125239885898103,1.9203292425811465,0.5047187345984739
12,19,4,1.5121984791739536,1.9317568311609228,1.0926401271869843
12,20,5,1.1954714982752264,1.9404521283126006,0.450490868237852
12,21,5,1.0812542385526211,2.011776289620001,0.15073218748524098
12,22,4,0.8747110431055072,1.7177403926095223,0.03168169360149198
12,23,2,1.2534030089090988,2.0929229375956275,0.41388308022257037
