month,day_idx,n_years,median,upper,lower
5,4,5,0.4996402870929224,0.9884073214667437,0.010873252719101112
5,5,5,0.6331747119961901,0.866645835098951,0.3997035888934293
5,6,5,0.6338861301048212,1.0139186620816683,0.2538535981279742
5,7,5,0.6188466983247474,1.0625005901446185,0.17519280650487623
5,8,5,0.6583084900399966,1.0153948861717181,0.301222093908275
5,9,5,0.6435103965497653,1.123739097272596,0.16328169582693453
5,10,5,0.6324116696261166,1.2725176338759794,-0.007694294623746156
5,11,5,0.6615970249515924,1.0379478605486054,0.2852461893545795
5,12,5,0.604870895368389,1.0536021520250007,0.15613963871177716
5,13,5,0.7072244276111472,0.8821701661667083,0.5322786890555862
5,14,5,0.7894359187293432,1.024867982366023,0.5540038550926634
5,15,5,0.7768983401773899,1.0670656478626153,0.48673103249216454
5,16,5,0.7803926045284295,1.1366899363874232,0.4240952726694359
5,17,4,0.3133769182013815,0.9251816418047598,-0.2984278054019967
5,18,4,0.7151806817161854,1.0725162266040382,0.3578451368283326
5,19,4,0.3812257637180953,1.1532128624299847,-0.3907613349937941
5,20,6,0.8095820384616041,1.1767829669447378,0.44238110997847035
5,21,2,0.4082465489004665,0.9369138454617212,-0.12042074766078814
5,22,4,0.38000838527112146,0.9499832175366337,-0.1899664469943908
5,23,2,0.769919488920228,0.783189441393958,0.756649536446498
6,1,5,0.7848857094647491,1.011918275268743,0.5578531436607553
6,2,5,0.7932828753452582,1.0554192123696746,0.5311465383208418
6,3,5,0.8826583583918562,0.985451211526926,0.7798655052567864
6,4,5,0.8825159010416542,1.0439751808594635,0.7210566212238448
6,5,5,0.8732657283446912,1.0372835779200684,0.7092478787693139
6,6,5,0.8967477377837936,1.0409899818112502,0.752505493756337
6,7,5,0.9151073631122761,1.0555483985064813,0.774666327718071
6,8,5,0.977869380942464,1.1444015071845803,0.8113372547003477
6,9,5,0.9933824651940427,1.224817278517697,0.7619476518703885
6,10,5,0.998079214538815,1.2384998059124546,0.7576586231651754
6,11,5,1.024749308869106,1.3922600284128148,0.6572385893253971
6,12,5,0.9811385704105567,1.3172609152492052,0.6450162255719083
6,13,3,0.1320266961926999,1.4018307446788825,-1.1377773522934826
6,14,3,1.058137148642301,1.2084708388607115,0.9078034584238905
6,15,5,0.9581373748650168,1.1894133742775412,0.7268613754524924
6,16,5,0.9975093851380067,1.2181296103374868,0.7768891599385266
6,17,5,0.9901554209201938,1.1200693076861152,0.8602415341542724
6,18,5,1.0361578120112738,1.0425005736117807,1.0298150504107668
6,19,5,1.049171022003363,1.1818169396875406,0.9165251043191853
6,20,5,1.0185722255508116,1.2038988235645016,0.8332456275371215
6,21,4,0.7132738619639057,1.3394685997648028,0.08707912416300878
6,22,3,1.0906244858283771,1.380286144367715,0.8009628272890391
7,1,5,1.0345126818529966,1.4240652950992327,0.6449600686067605
7,2,3,1.086743279476782,1.2487893102289547,0.9246972487246092
7,3,4,0.7707078075203204,1.4163417756943018,0.12507383934633898
7,4,3,1.1802370538253817,1.2238779117099978,1.1365961959407656
7,5,5,1.166868589826417,1.2291514471533165,1.1045857324995176
7,6,5,1.1432515132439378,1.2423706820007197,1.044132344487156
7,7,5,1.1836620529450559,1.3084871014899262,1.0588370044001856
7,8,5,1.2566009107260483,1.3817699379753532,1.1314318834767434
7,9,5,1.193054682992221,1.5226790697357102,0.8634302962487318
7,10,5,1.2411441747057606,1.490002154944964,0.9922861944665572
7,11,5,1.213726929312317,1.5518044246789624,0.8756494339456714
7,12,5,1.150979600477769,1.6864564629806418,0.6155027379748963
7,13,5,1.0337655978261175,1.7762013676349566,0.29132982801727847
7,14,5,1.1386889624001633,1.6306345695216324,0.6467433552786941
7,15,5,1.086458364776378,1.656749868333525,0.5161668612192307
7,16,5,1.167011047176619,1.6787493337903823,0.6552727605628558
7,17,5,1.1546294187023483,1.7231681903300067,0.5860906470746898
7,18,5,0.9760191726745954,1.6698575784836769,0.28218076686551374
7,19,5,0.9358852888246768,1.5280583083615968,0.34371226928775667
7,20,5,1.0217036813281193,1.745079377029695,0.2983279856265435
7,21,5,1.0262579733226898,1.7824577742981758,0.27005817234720364
7,22,3,0.9869779649316041,1.4308830753494102,0.5430728545137979
7,23,2,0.800842423243295,1.2681194062045877,0.33356544028200236
8,1,5,1.0013522590239456,1.8318695151393412,0.17083500290855025
8,2,5,0.8574685980350875,1.5685051082748909,0.14643208779528394
8,3,5,0.6365902138315229,1.6190496588802927,-0.3458692312172469
8,4,5,0.7044763530570891,1.6618385439142735,-0.2528858378000952
8,5,5,0.6548065131674241,1.7068219720664783,-0.3972089457316301
8,6,5,0.8254469653652738,1.6115656338097706,0.03932829692077722
8,7,5,0.8587489769021477,1.5723723301124926,0.14512562369180282
8,8,5,0.8627343081382887,1.5753124668618161,0.15015614941476108
8,9,5,0.9875469256900332,1.5366857480075238,0.43840810337254277
8,10,5,1.011883679230348,1.5965993560385738,0.4271680024221223
8,11,5,1.1445245019041725,1.5856177081893446,0.7034312956190005
8,12,5,1.162171840481645,1.495922037521435,0.828421643441855
8,13,5,1.1400678781705367,1.372830608244354,0.9073051480967192
8,14,5,1.1443838058315496,1.3894414178200611,0.8993261938430381
8,15,5,1.2027538892586007,1.4568613973978035,0.948646381119398
8,16,5,1.1782959204730254,1.5767366508068688,0.779855190139182
8,17,5,1.2734649080422602,1.5487489397749488,0.9981808763095716
8,18,5,1.1523997272830462,1.6352269461162399,0.6695725084498524
8,19,5,1.2157022994655406,1.5304320266559632,0.9009725722751181
8,20,5,1.2189567301000004,1.6389342660655184,0.7989791941344823
8,21,5,1.2196681482086316,1.6932297008658237,0.7461065955514395
8,22,4,1.3690651359192771,1.5397072965345977,1.1984229753039566
8,23,2,0.033298959309312814,2.1269123492549684,-2.060314430636343
9,1,3,1.4463055571410375,1.5680417393281305,1.3245693749539444
9,2,4,0.852118059625969,1.5865477702644422,0.1176883489874958
9,3,4,1.2602901409167915,1.5877874930718405,0.9327927887617424
9,4,4,0.8801834744767452,1.3894881040637541,0.3708788448897362
9,5,5,0.9636375442003245,1.4921818563781835,0.4350932320224655
9,6,5,1.0497399827617921,1.631209093645741,0.4682708718778432
9,7,5,1.0836118236994738,1.6715532004927967,0.49567044690615103
9,8,5,1.163737134049109,1.5337812307884242,0.7936930373097937
9,9,5,1.2302004370574133,1.5320147767795211,0.9283860973353055
9,10,5,1.2717571571245938,1.5079909036706423,1.0355234105785454
9,11,5,1.283569824840436,1.5412124533364153,1.0259271963444565
9,12,5,1.2868428693255667,1.5199791483411527,1.0537065903099807
9,13,5,1.2630759451860598,1.3726017933630668,1.1535500970090529
9,14,5,1.1883672546472568,1.5049408463062348,0.8717936629882787
9,15,5,1.0393589269955268,1.3751894776659732,0.7035283763250804
9,16,5,1.0194226153104082,1.3967191437713362,0.6421260868494804
9,17,5,1.05662326486348,1.524958653516474,0.5882878762104858
9,18,5,0.9261123972685636,1.6103634378502414,0.2418613566868859
9,19,5,0.9296060343957038,1.5735631005136865,0.285648968277721
9,20,5,0.9803716552501445,1.3019751223422733,0.6587681881580155
9,21,5,0.9589971191606221,1.332811740923347,0.5851824973978971
9,22,3,0.8410518885407985,1.2452208056033918,0.4368829714782053
10,1,5,0.9555028548095825,1.3287619653445535,0.5822437442746116
10,2,5,0.872408032151269,1.2157420164708328,0.5290740478317054
10,3,5,0.9010378673885578,1.3245292615598154,0.4775464732173003
10,4,5,0.897749332476962,1.3758557744624043,0.41964289049151976
10,5,5,1.001335986908581,1.4278441110933313,0.5748278627238307
10,6,5,1.0578563870523408,1.3775022579003697,0.7382105162043117
10,7,5,1.1041003508063258,1.4216233181781899,0.7865773834344618
10,8,5,1.1406844392649682,1.6387237140158335,0.6426451645141029
10,9,5,1.0860137224044988,1.5020384445349297,0.6699890002740678
10,10,5,1.0416194419338047,1.5136917915750947,0.5695470922925148
10,11,5,1.1349296599756493,1.5913730803680144,0.6784862395832844
10,12,5,1.1345182010967618,1.6604316183844854,0.6086047838090383
10,13,5,1.0151060604254944,1.7516245647359745,0.2785875561150144
10,14,5,0.9374162264077565,1.8393237178451525,0.035508734970360334
10,15,5,0.8937593203346388,1.8937216616152508,-0.10620302094597311
10,16,5,0.8577614828490103,1.8987478723772229,-0.18322490667920222
10,17,5,0.8986075075762763,1.7994686916594915,-0.002253676506938973
10,18,5,0.9552345360155436,1.7978398713313695,0.11262920069971771
10,19,5,1.0376480531468597,1.7523633011503554,0.322932805143364
10,20,5,1.0564206924610247,1.781190297042602,0.3316510878794474
10,21,5,1.0598246852432003,1.7995552425764731,0.3200941279099274
10,22,3,0.981846368620563,1.30221619426836,0.6614765429727658
10,23,2,1.1854810096466482,1.456430951501229,0.9145310677920673
11,1,5,1.0180506994726706,1.5913799370817778,0.4447214618635633
11,2,5,1.0264105167885869,1.5609427065829147,0.49187832699425904
11,3,5,1.1071831562784793,1.6676427322792353,0.5467235802777234
11,4,5,1.1277360290580283,1.96349237455328,0.2919796835627765
11,5,5,1.1532213905930206,2.048309091008778,0.2581336901772634
11,6,5,1.1597984604162115,2.1000981291190612,0.21949879171336184
11,7,5,1.0897130889710813,2.1473091916117832,0.03211698633037918
11,8,5,1.2288558118880235,2.00301577173152,0.4546958520445272
11,9,5,1.2202239565659987,2.0114717461249416,0.42897616700705576
11,10,5,1.3957456657260379,2.02031591283619,0.7711754186158859
11,11,5,1.4152705185322703,2.0149698170572914,0.8155712200072491
11,12,5,1.4265749748953613,2.060380411452631,0.7927695383380918
11,13,5,1.4380845334739967,2.0231604346680623,0.853008632279931
11,14,5,1.5094030271079877,2.0313873678724845,0.9874186863434908
11,15,5,1.4890552565439819,2.0183761491240557,0.9597343639639079
11,16,5,1.5250227839081925,1.9639582895388716,1.0860872782775133
11,17,4,1.3547527328650626,2.0273690587987883,0.6821364069313371
11,18,4,1.676226550256271,1.9171854926204022,1.4352676078921398
11,19,3,1.5139246842084446,1.9366978932066554,1.0911514752102338
11,20,4,1.2708697019804123,1.7514935619770737,0.7902458419837508
11,21,4,1.6397958110260227,1.8888854173794918,1.3907062046725536
11,22,3,1.5533858486997942,1.618283257395487,1.4884884400041014
12,1,5,1.5035419931861205,2.0443582026685068,0.9627257837037341
12,2,5,1.5593463574285567,2.0224327144379317,1.0962600004191816
12,3,5,1.557273033063657,2.1035234582949154,1.0110226078323987
12,4,5,1.5196794634977622,2.100972487964654,0.9383864390308704
12,5,5,1.5909979571317532,2.089863680713276,1.0921322335502304
12,6,5,1.6314871415964218,2.0028005107395117,1.260173772453332
12,7,5,1.668276332270605,1.9442720315525015,1.3922806329887083
12,8,5,1.7116432199918816,2.022069856179016,1.4012165838047472
12,9,5,1.7992454978922132,1.9114501394874204,1.687040856297006
12,10,5,1.7401780234133752,1.9412357667107853,1.5391202801159651
12,11,5,1.8191343432056262,1.9540203605125246,1.6842483258987277
12,12,5,1.7970374729682614,1.9116994078481842,1.6823755380883387
12,13,5,1.6171641128218783,2.089989252987945,1.1443389726558117
12,14,5,1.5859784801802808,1.9027256289423697,1.2692313314181918
12,15,5,1.6864730882647065,1.9893605328788229,1.3835856436505902
12,16,5,1.7368534776206235,1.9934576174102094,1.4802493378310375
12,17,4,1.4483148951116673,2.054087832354858,0.842541957868477
12,18,2,1.5198469373482655,2.1636195058850354,0.8760743688114957
12,19,4,1.8990999929328773,2.0224421637146857,1.775757822151069
12,20,5,1.7414077696151935,2.11245880204202,1.370356737188367
12,21,5,1.6447730422049442,2.177613478897528,1.1119326055123606
12,22,4,1.3351113301713737,2.024965465771504,0.6452571945712438
12,23,2,1.4785163755019881,2.1911856578287723,0.7658470931752039
