month,day_idx,n_years,median,upper,lower
3,17,5,-0.09924101298163679,0.4079612434762242,-0.6064432694394978
3,18,5,-0.16852191182950538,0.32551506773289374,-0.6625588913919045
3,19,5,-0.2136693854071825,0.3032698877681107,-0.7306086585824757
3,20,5,-0.3293460165562535,0.3368631393240966,-0.9955551724366036
3,21,4,-0.3058086701563797,0.08452407602080414,-0.6961414163335635
3,22,3,-0.3709752755844766,-0.15295344065531674,-0.5889971105136365
3,23,2,0.0425497160468718,0.8272791193191522,-0.7421796872254087
4,1,5,-0.28066202156960596,-0.02362773477134622,-0.5376963083678656
4,2,5,-0.23530629323032337,0.03881646931639543,-0.5094290557770422
4,3,4,0.001944365092850231,0.772342266428056,-0.7684535362423556
4,4,5,-0.36975421218386795,0.348578366545652,-1.0880867909133878
4,5,4,-0.45732409190933465,-0.08002233290422717,-0.8346258509144422
4,6,5,-0.08694167088545623,0.8647519307464879,-1.0386352725174004
4,7,5,-0.028647119937702192,0.8486206561957083,-0.9059148960711126
4,8,5,-0.04197240198679475,0.8536495535600728,-0.9375943575336623
4,9,5,0.07861489446921688,0.9053201657545367,-0.7480903768161029
4,10,5,0.211192708301567,0.8037011676828469,-0.38131575107971294
4,11,4,0.35338398650375946,0.6103443365733723,0.09642363643414659
4,12,5,0.3237846322128646,0.8044298928116405,-0.1568606283859113
4,13,5,0.3458664299890354,0.7995877201297701,-0.10785486015169932
4,14,4,0.3971266648330424,0.5952965617895136,0.19895676787657113
4,15,5,0.27554505601494605,0.7665662020197498,-0.21547608998985768
4,16,5,0.34471851719974966,0.7369382632337557,-0.04750122883425634
4,17,5,0.42939120986110146,0.48261853259150944,0.3761638871306935
4,18,5,0.42727262982740744,0.5728399673448058,0.28170529231000907
4,19,5,0.39695752744578006,0.6761081612587156,0.11780689363284452
4,20,5,0.46354741841158376,0.7531437325381017,0.17395110428506577
4,21,4,0.05882966347311519,0.6868263738762572,-0.569167046930027
4,22,3,0.3725601104904389,0.706625665436214,0.0384945555446638
5,1,5,0.3547646154678299,0.8013364078037618,-0.09180717686810203
5,2,5,0.42853016577726244,0.6686482011204226,0.18841213043410232
5,3,5,0.49917369233107356,0.7837253423809034,0.21462204228124365
5,4,5,0.4367765867093417,1.0582617624553694,-0.18470858903668586
5,5,5,0.5900826685986081,0.8986652451857815,0.28150009201143483
5,6,5,0.5932830240078447,1.0304754572975083,0.15609059071818104
5,7,5,0.5644630324261939,1.08286067709092,0.046065387761467846
5,8,5,0.6016528675492825,1.0222938658307257,0.1810118692678394
5,9,5,0.5904956648009346,1.123807788554831,0.057183541047038156
5,10,5,0.5706611281038576,1.2681357577920607,-0.12681350158434546
5,11,5,0.6066113440914147,1.0173153747432346,0.19590731343959467
5,12,5,0.5409090077939654,1.0311789308906663,0.05063908469726458
5,13,5,0.649999905420719,0.8617105487260619,0.43828926211537605
5,14,5,0.734710786010591,1.025718062764491,0.443703509256691
5,15,5,0.7140496263803078,1.0810184197664379,0.3470808329941776
5,16,5,0.7289256865352538,1.1585244881586108,0.29932688491189674
5,17,4,0.27510945774123347,0.8653546733261512,-0.31513575784368425
5,18,4,0.6627353339250317,1.0616988869650337,0.2637717808850296
5,19,4,0.33193593598710547,1.1320462087381065,-0.4681743367638955
5,20,6,0.747446214514903,1.2807539759285846,0.21413845310122137
5,21,2,0.35466928044633794,0.8598350036369974,-0.1504964427443215
5,22,4,0.33394674593476004,0.8827432276870519,-0.21484973581753186
5,23,2,0.7025436016031563,0.7168967439791737,0.688190459227139
6,1,5,0.7144081887657395,1.1877161397106153,0.2411002378208637
6,2,5,0.7135471446819028,1.2051759323981126,0.22191835696569318
6,3,5,0.805108627981436,1.1024368231307804,0.5077804328320916
6,4,5,0.7985075819836815,1.216717907529918,0.3802972564374453
6,5,5,0.784156263296419,1.234463613480194,0.333848913112644
6,6,5,0.8094138484006191,1.2482585934530195,0.37056910334821874
6,7,5,0.8223303855931468,1.2053933820943783,0.4392673890919151
6,8,5,0.893799672356521,1.2266171063302551,0.5609822383827869
6,9,5,0.8972447246268459,1.2630630480595033,0.5314264011941885
6,10,5,0.8915038467779495,1.2858980354699483,0.49710965808595076
6,11,5,0.9497701656108362,1.3647841166944508,0.5347562145272216
6,12,5,0.9692877488011185,1.3035789241247666,0.6349965734774703
6,13,3,0.10090451138226553,1.5702171417675281,-1.368408119002997
6,14,3,0.973967478387867,1.0102634475534134,0.9376715092223207
6,15,5,0.938001979175082,1.1778995527300684,0.6981044056200957
6,16,5,0.9250854419825558,1.24738116427962,0.6027897196854916
6,17,5,0.9503439030217344,1.22946646245948,0.671221343583989
6,18,5,0.9500574722837745,1.2777604199358672,0.6223545246316818
6,19,5,0.9687140113902202,1.3171697688592445,0.6202582539211957
6,20,5,0.9150402196494549,1.3586866379095266,0.47139380138938314
6,21,4,0.72306029072267,1.402548611694425,0.04357196975091493
6,22,3,1.2115875976447292,1.2456524129936168,1.1775227822958416
7,1,5,0.9305390131585138,1.4270860282949644,0.43399199802206323
7,2,3,0.9750286266500148,1.4737306411062063,0.4763266121938232
7,3,4,0.698700366232551,1.3312292759051803,0.06617145655992185
7,4,3,1.152892455158385,1.3560256568614157,0.9497592534553542
7,5,5,1.0473589574972257,1.4264085527067658,0.6683093622876857
7,6,5,1.0579787931762035,1.3095303011033685,0.8064272852490384
7,7,5,1.0559702742705703,1.4690789876946626,0.6428615608464779
7,8,5,1.1317447814531258,1.4681846572405035,0.7953049056657482
7,9,5,1.0964402221458696,1.5511600163064458,0.6417204279852934
7,10,5,1.14839280165394,1.5047290650232907,0.7920565382845892
7,11,5,1.1822617035314846,1.5404809494588725,0.8240424576040967
7,12,5,1.1947542511203664,1.6451846867302096,0.7443238155105233
7,13,5,1.0710508670986345,1.7436064042963957,0.39849532990087333
7,14,5,1.0657290658657113,1.6446144373635772,0.48684369436784536
7,15,5,1.0169342319550259,1.6677728657119384,0.3660955981981133
7,16,5,1.0981631862485213,1.676745360836438,0.5195810116606044
7,17,5,1.0924223083996247,1.7149458909163995,0.46989872588285
7,18,5,0.9156139570603531,1.6590453332101882,0.17218258091051786
7,19,5,0.8860502756019915,1.6016019567727127,0.17049859443127036
7,20,5,0.9776117589015247,1.684433170220566,0.27079034758248355
7,21,5,0.9781854963124228,1.7167638219242232,0.23960717070062243
7,22,3,0.9460386826025513,1.5716077532724326,0.32046961193267
7,23,2,0.7551455886445895,1.2128404477123351,0.2974507295768438
8,1,5,0.9377146725021452,1.8299837696252235,0.045445575379067016
8,2,5,0.7827206058667057,1.721656265465441,-0.15621505373202982
8,3,5,0.5611362102979732,1.7805004877066524,-0.6582280671107058
8,4,5,0.6354759359857957,1.6961046558634063,-0.4251527838918151
8,5,5,0.5789321432880714,1.8303687172644667,-0.6725044306883239
8,6,5,0.7508610988297725,1.6799418375959756,-0.17821963993643075
8,7,5,0.7832952192125824,1.5645508328620792,0.002039605563085578
8,8,5,0.7784153854475225,1.5694696727514015,-0.0126389018563563
8,9,5,0.9038457706246005,1.4937384792397652,0.31395306200943585
8,10,5,0.9256600553284327,1.5510125961920878,0.30030751446477744
8,11,5,1.05883983726004,1.7236629742971505,0.39401670022292945
8,12,5,1.077497252301464,1.6139228559883652,0.5410716486145629
8,13,5,1.088842734198801,1.4743688313185719,0.7033166370790299
8,14,5,1.0991733140139426,1.4592212671680045,0.7391253608598807
8,15,5,1.1508262130896507,1.5525961281713774,0.749056298007924
8,16,5,1.1047642322462756,1.705398475740934,0.5041299887516173
8,17,5,1.2043624189732767,1.7037492284903855,0.704975609456168
8,18,5,1.1033057981514192,1.7930328831349178,0.4135787131679205
8,19,5,1.1644626541090628,1.6714384422418291,0.6574868659762965
8,20,5,1.142939230477982,1.8278252371235206,0.4580532238324433
8,21,5,1.1506886272325114,1.8756243310577307,0.425752923407292
8,22,4,1.3112460076048607,1.603533571043276,1.0189584441664452
8,23,2,-0.004734168941117556,2.0806730560173294,-2.0901413938995645
9,1,3,1.416115427079059,1.7411494060324242,1.0910814481256939
9,2,4,0.8056153569120658,1.6363219644754543,-0.025091250651322894
9,3,4,1.1991719182494194,1.6664206646458417,0.731923171852997
9,4,4,0.8279767277401259,1.3232986847272332,0.33265477075301847
9,5,5,0.8843281874343183,1.4650668707834553,0.30358950408518137
9,6,5,0.9661308791387102,1.439041900350482,0.49321985792693845
9,7,5,0.9962682980079702,1.5101301887424163,0.48240640727352413
9,8,5,1.073478462620241,1.6681970498873389,0.478759875353143
9,9,5,1.1386331341238205,1.7049055230840904,0.5723607451635505
9,10,5,1.193742583294299,1.5957301834583912,0.7917549831302066
9,11,5,1.2095286834762964,1.698817694767651,0.7202396721849417
9,12,5,1.2175653869037644,1.6824677713452423,0.7526630024622863
9,13,5,1.1974740663025838,1.5838812717167952,0.8110668608883724
9,14,5,1.1623964120403227,1.417365698582635,0.9074271254980103
9,15,5,0.9785122174365135,1.4590703976350907,0.4979540372379363
9,16,5,0.959917299874968,1.5233418730613923,0.3964927266885435
9,17,5,0.9954545196601974,1.536141204079956,0.45476783524043873
9,18,5,0.8677687044718971,1.559944247873236,0.17559316107055833
9,19,5,0.8768596651515084,1.6096471726200723,0.14407215768294446
9,20,5,0.9347106599048802,1.439279658332434,0.43014166147732635
9,21,5,0.9090910237324636,1.4608979979232561,0.35728404954167126
9,22,3,0.8095287982049455,1.3679893054612715,0.2510682909486194
10,1,5,0.8975208247817916,1.4865141242449744,0.30852752531860894
10,2,5,0.8432330535862358,1.3317595056538263,0.3547066015186453
10,3,5,0.8469778297568118,1.451437725575445,0.24251793393817855
10,4,5,0.8727760232737394,1.493147698968866,0.25240434757861296
10,5,5,0.9318184254314883,1.4517143581689649,0.4119224926940117
10,6,5,0.9871901819137947,1.5256351855604455,0.4487451782671438
10,7,5,1.0421489421937744,1.4102227646108845,0.6740751197766643
10,8,5,1.077272535248123,1.5400086784829434,0.6145363920133026
10,9,5,1.0053721032730136,1.4791103276498934,0.5316338788961338
10,10,5,0.9553718195351635,1.7243100672173073,0.18643357185301979
10,11,5,1.057850994753376,1.6552008527402156,0.4605011367665365
10,12,5,1.069421193704048,1.712275475124866,0.42656691228323007
10,13,5,0.9371898981759469,1.7758079906374071,0.09857180571448676
10,14,5,0.8673671137794812,1.8593705634098545,-0.12463633585089218
10,15,5,0.866534729656113,1.820607497787016,-0.0875380384747898
10,16,5,0.8247161576488546,1.8273082425048732,-0.17787592720716394
10,17,5,0.8686153725030064,1.6934180865366564,0.04381265846935645
10,18,5,0.9247889198308057,1.6980527399285024,0.15152509973310901
10,19,5,1.0021841353046423,1.6494686461058194,0.35489962450346524
10,20,5,1.0130032241392666,1.7446985732894467,0.2813078749890865
10,21,5,1.0080095543221117,1.7111204738764336,0.3048986347677898
10,22,3,0.9324867269335628,1.3159280762409082,0.5490453776262174
10,23,2,1.1317328799184394,1.388782902465442,0.8746828573714368
11,1,5,0.9682716251617467,1.5221788026789205,0.4143644476445728
11,2,5,0.9338840369716764,1.5174146587336543,0.3503534152096984
11,3,5,1.0330579815141632,1.6219602710465246,0.4441556919818017
11,4,5,1.0367768389207639,1.9636718847211774,0.10988179312035029
11,5,5,1.0632230980263844,2.0387088395340447,0.08773735651872405
11,6,5,1.0619834788908527,2.098743318691472,0.025223639090233396
11,7,5,0.9859505627782608,2.1724952960644335,-0.20059417050791195
11,8,5,1.1177688621040376,2.0562124396921684,0.179325284515907
11,9,5,1.112396758831027,2.0528716207093063,0.17192189695274795
11,10,5,1.3115700097921112,2.0118916262578086,0.6112483933264137
11,11,5,1.3342974114911321,2.1757524430475037,0.4928423799347603
11,12,5,1.3280993158134684,2.229226038020332,0.4269725936066048
11,13,5,1.3512397137148184,2.253996906754179,0.44848252067545746
11,14,5,1.4206609074188634,2.243280329285191,0.5980414855525359
11,15,5,1.3954542674487758,2.2153667799345977,0.5755417549629537
11,16,5,1.4351239713714832,2.1274175333743006,0.7428304093686658
11,17,4,1.3407880900387008,2.096220367588961,0.5853558124884406
11,18,4,1.6326811633765441,1.9975200910086732,1.267842235744415
11,19,3,1.4330577293027453,1.9773574814712673,0.8887579771342233
11,20,4,1.2088626440064223,1.770061937612776,0.6476633504000686
11,21,4,1.6285144929850843,1.928960386773933,1.3280685991962358
11,22,3,1.481404767174183,1.7008708632130882,1.2619386711352778
12,1,5,1.4989234626601755,2.0404340959127594,0.9574128294075918
12,2,5,1.5264465743698974,2.0266725400578984,1.0262206086818964
12,3,5,1.5082646530106785,2.122733332879898,0.8937959731414591
12,4,5,1.4685949490879735,2.1064017055151774,0.8307881926607698
12,5,5,1.5433882460650328,2.105171536352721,0.9816049557773449
12,6,5,1.5884300532607472,2.0437174960270865,1.1331426104944078
12,7,5,1.6272725037216962,1.9314844070875163,1.323060600355876
12,8,5,1.6632233502378029,2.0172678617041995,1.3091788387714063
12,9,5,1.7803875773355204,1.8846328911729677,1.6761422634980732
12,10,5,1.710706685761304,1.9475396482270055,1.4738737232956025
12,11,5,1.8528084199585753,1.8944905181841452,1.8111263217330054
12,12,5,1.7478958316844535,1.9723333213304597,1.5234583420384473
12,13,5,1.5717567029281843,2.167634039367769,0.9758793664885996
12,14,5,1.5599885164924316,1.9534765933645692,1.166500439620294
12,15,5,1.654706869454373,2.0040514270262793,1.3053623118824667
12,16,5,1.6753728034014301,2.0271900682977924,1.323555538505068
12,17,4,1.3969739297834476,2.0579721759611536,0.7359756836057416
12,18,2,1.5057108562184485,2.184541598696438,0.826880113740459
12,19,4,1.873332163862032,2.0459786196429732,1.7006857080810907
12,20,5,1.6773821982420416,2.1319489545191805,1.2228154419649027
12,21,5,1.5840986267748354,2.1868114893937474,0.9813857641559232
12,22,4,1.2830156320098718,2.002803736270743,0.5632275277490005
12,23,2,1.4488709623068736,2.1863100310343277,0.7114318935794194
