,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.726503582855627,0.21707178438658103,0.4776196767333354,0.1618135929195214,0.5346092392111679,0.7716330610237955,0.4960662324721054,0.9374154958284259,0.4488067852555315,0.950618723990458,1.0,0.12095465283728232,0.1418478051311383,-0.007862039882390074,-0.2356928722649352,0.539742190500487,0.779351780103648,0.19163556186719416,0.71974741803971,0.9678697721508915,0.3558893090587497,0.9261843238123033,0.7676965146751946,0.8973459068345093,0.9135236884203827,0.969048119921574,0.6976278340087798,0.7576768212845212,0.7578870492004748,0.6519985563907694,0.6510981080138061,0.750898664787335,0.7526184379913893,0.7483414184647107,0.7569183350293732,0.7354813528644928,0.9055504544524171,0.8703788010255129,0.9560573856784569,-0.3846982956591485,0.6451962418082995,0.6018228487987304,0.9536995477780347,0.7270189182718573,0.6511720158016825,0.721115416764508,0.8179055704534735,0.7098523524100154,0.6656855704899775,0.8393635852736665,0.5777048715865021,0.5154406554082931,0.8632070029680396,0.5623940330358507,0.7795727346578011,0.8951010001808125,0.8685998090441948,-0.11796838074049582,0.3340080559439653,0.7675195858884987,0.38359229963066727
[KR] 네이버,0.6580550445990176,0.8258746999959646,0.6697393643454601,0.07501498048937262,0.5579170580545622,0.4184703012262792,0.6699805464028975,0.2593597400745161,0.4040984669464454,0.19890967238030832,0.12095465283728232,1.0,0.9520946040348081,0.7682777852123447,0.3498333403020483,0.5444184611828626,0.12266727173810547,0.817845589417003,0.565540390940519,0.20223997590469953,0.6322706670150006,0.11152467853224293,-0.24513265158972095,0.12076623404827369,0.12840119028723201,-0.25090926403270125,0.46763396464898144,0.4451722773984111,0.4449190284239626,0.5570645136886277,0.5580939313544622,0.46806922207213364,0.5170697307774731,0.49108426147826134,0.5853409582196764,0.4494549912821129,0.15199323119443658,0.3815535306398123,0.17707871469454506,0.4988810504552801,0.5324771201293501,0.5762954344872764,0.26923015160349806,-0.2024870731174126,0.4702237139032695,0.4672415197683463,0.4638618595069434,0.58592519293902,0.5550346876032389,0.3409104701285913,0.3276459906079382,-0.5255096616599095,-0.12602137173445216,0.6147291233238683,0.40573526910629304,0.33712160833407934,0.3945532750871037,-0.47866817045890847,-0.20561450581895271,0.3683707191765187,0.4862270556260801
[KR] 카카오,0.674829579239261,0.8054950169881456,0.6263369341924864,0.0021016224503205973,0.5625535785585506,0.4461906116396231,0.6515203795126602,0.2763630280109167,0.49528908164893704,0.21394204559399288,0.1418478051311383,0.9520946040348081,1.0,0.7896311153161406,0.3899842286339219,0.5992107011698692,0.19827906014607222,0.7392843594614967,0.559177308853067,0.23727312377134374,0.5660965532873766,0.14627122265600803,-0.19926553517969248,0.15987137975631957,0.15575540830665277,-0.19949463002828746,0.48446591034290315,0.4691687167150483,0.46905488227249487,0.5896820255985311,0.5906149123104749,0.49286243616215075,0.5371612042153633,0.5104811525936961,0.6072700607730663,0.4709354659136956,0.17184524539502183,0.40347995510642803,0.19724972240173583,0.38174249687682854,0.5485249752321532,0.6088417640672678,0.31514081930603016,-0.13971238323895613,0.5042706016684079,0.4897984311665276,0.49208849455497494,0.5941989079023047,0.6080665871598737,0.353964663848664,0.3577018438809971,-0.5312648534913254,-0.14857122078914664,0.58382937087033,0.42264924417369204,0.3321100617334617,0.36009987088598366,-0.42064488636313485,-0.09742633260331511,0.4017932253630386,0.5998949845005758
[KR] LG전자,0.6431773060096967,0.7357224046242683,0.6469699917910625,-0.13756219212537496,0.32916774895827927,0.5288704197195633,0.7611348408173408,0.2547875477903507,0.5605156487732474,-0.003737608401835503,-0.007862039882390074,0.7682777852123447,0.7896311153161406,1.0,0.7277347120968309,0.5929761268929553,0.17904452957588007,0.5796518930362385,0.6197361822031343,0.16192417731744177,0.4724356371989184,0.20373906638394,-0.0936905675742511,0.25105220625071517,0.23464082588509266,-0.30335511344044375,0.5827886754290271,0.5343325136423627,0.5340832112791726,0.6674350578591337,0.6679303698278077,0.5533313840785518,0.561532129907536,0.5507473778847867,0.5843224689222182,0.551278647441079,0.2071209168265063,0.4134414312642328,0.16077653737516284,0.25199535855045113,0.6196246693589835,0.6231097181583463,0.20045358205065977,-0.2291757680384748,0.5813068519540812,0.5497649443456921,0.49453451082906413,0.6058529512993505,0.5693262440926022,0.37723895372660166,0.5297621836211198,-0.32468601355448756,-0.11134262833855524,0.5770754466906943,0.50735595630572,0.28312047192487233,0.2745566074510567,-0.3842656478641294,0.014095511076411004,0.48660488859606504,0.03491265767500379
[KR] KODEX 2차전지산업,0.23571953036906007,0.5561281683717981,0.10202209325110888,-0.6600921951394194,0.08446870776026488,0.18528710978031815,0.5092327588272328,-0.12228278795525567,0.47476276812196877,-0.07879777777773819,-0.2356928722649352,0.3498333403020483,0.3899842286339219,0.7277347120968309,1.0,0.5479138458116241,0.1787203473673519,0.30892824084757736,0.29535572505689556,-0.13943251720552965,-0.19691060105574468,-0.12159310872693659,-0.2611748337246424,-0.09326834172827433,-0.08188752144795301,-0.2511646157014668,0.18915920972463296,0.18746865707217153,0.18671468298313515,0.2678853796622302,0.26635832336368453,0.195995431519706,0.18850000630961602,0.21696890251517234,0.14515532955314203,0.24957563997193766,-0.0684033071865756,-0.01957747741019291,-0.11386670267814027,-0.16760158211762674,0.31614901335312223,0.268120046450806,-0.11539936892850743,-0.33544975830877494,0.39578222669657553,0.2678425776154143,0.2036401284399396,0.1900440118070181,0.47411947773620494,-0.0326475650321649,0.17310077633890336,-0.6531146967088858,-0.22234568252469689,-0.14683932180209294,0.028046647426346993,-0.10683658959314304,-0.10422871823146215,-0.21446290491633743,0.4173072691388915,0.22356549883031324,-0.4197612263765535
[KR] KODEX 자동차,0.750559045493983,0.4783412432416012,0.56256140413196,-0.274782222856778,0.3532948314529078,0.7653221500591998,0.5928697754326074,0.6056002937226298,0.8692826880456096,0.6385548864124007,0.539742190500487,0.5444184611828626,0.5992107011698692,0.5929761268929553,0.5479138458116241,1.0,0.7581794549467253,0.43848616406033014,0.6816655039905362,0.6276744058829568,0.21051117383704354,0.6102011338585647,0.4083847854001586,0.6176724017647203,0.6062988277229416,0.5502589445067088,0.6801087909007374,0.7310687486561568,0.7308807971520034,0.7165711168493754,0.7155124819476967,0.7364731929544959,0.7349453239400159,0.7364353426182882,0.7729491239262908,0.7460077179932555,0.6382535313692121,0.6913847175113996,0.6229153871639355,-0.27530110402927443,0.7316800637485856,0.7849126689160288,0.6990879710654744,0.2923490475094689,0.7359747346482005,0.7406125161545297,0.7684119456380186,0.7108460235709698,0.7921428694957834,0.6736720622507784,0.6400765079955174,0.19690564634836621,0.4423531375629207,0.5514889479955795,0.7148472888892237,0.6525464396744701,0.6614911624957929,-0.04450130356452232,0.5331130399257434,0.7023063900383889,0.3762039603589156
[KR] TIGER 200 건설,0.6670782186387669,0.24496065043963827,0.5194590888850622,0.0009451562374802021,0.2019608147265168,0.6725316330036109,0.36939067217915356,0.7220296865139626,0.6308438670420349,0.8137136358233308,0.779351780103648,0.12266727173810547,0.19827906014607222,0.17904452957588007,0.1787203473673519,0.7581794549467253,1.0,0.2527416096265493,0.5837431837854986,0.7933074474896356,0.09611007249397144,0.8134560362797488,0.7440762403766625,0.8090015802097338,0.7615631584659858,0.8767694499725458,0.5717108585020791,0.6364632016125721,0.636913130137804,0.5989733483482401,0.5976813926398963,0.6354170876918228,0.6201355584968081,0.6220673301072059,0.6668059464042329,0.6309684305049894,0.7397582544350595,0.7289834089765921,0.7510199665182313,-0.3929089779195319,0.545216152221177,0.5417737818059037,0.8276206409473008,0.6895185952726558,0.5562644188611631,0.6092983468594823,0.7071531348956858,0.5729544633280189,0.5875580247850484,0.656120780137348,0.4581497739409272,0.44226618139342344,0.7726674158511302,0.5150785959470491,0.7619573524013106,0.6521701606581433,0.6334356951061625,0.2829667924128524,0.7239117685090977,0.6667242432543427,0.27161414118492294
[KR] TIGER 의료기기,0.6493952090486325,0.9036575230261521,0.7598986600562919,0.23924565258980582,0.6538270780811507,0.2924326196272925,0.6865319974040696,0.2170161818728809,0.42816221289072465,0.349826094809058,0.19163556186719416,0.817845589417003,0.7392843594614967,0.5796518930362385,0.30892824084757736,0.43848616406033014,0.2527416096265493,1.0,0.5751624973643469,0.26322044254945337,0.8234302406997641,0.14627702945230825,-0.0563724830164738,0.1460852952159764,0.14404093976349813,0.025201406633454555,0.2720857958956331,0.30177071461182137,0.3018838161068809,0.3781003529372717,0.3785806855932873,0.3291395722931271,0.4312981183453461,0.4047027494098299,0.5357310364883714,0.3330921070767686,0.1792007868721257,0.2802872070147357,0.19159910970078675,0.2543088774693683,0.4665830522604987,0.4248752502720992,0.24729415985043157,0.13837922177666978,0.33606059234358476,0.33882772531384886,0.36102084235860055,0.5375172108170061,0.4086235947546372,0.22816799122488846,-0.17635929848247664,-0.16383169510144255,0.023585819925479083,0.628935288178309,0.4152534479964654,0.2959752248631084,0.42743030551746136,-0.7476879034080589,-0.20821895701613977,0.2575837591850062,0.1852185683178146
[KR] TIGER 반도체,0.9475767322460854,0.6923709059665504,0.7202946819487148,-0.009254325765176987,0.6906630199532292,0.9318647904755503,0.9430740119341638,0.8885858849576143,0.5945270562711763,0.6511430055737341,0.71974741803971,0.565540390940519,0.559177308853067,0.6197361822031343,0.29535572505689556,0.6816655039905362,0.5837431837854986,0.5751624973643469,1.0,0.812303472510426,0.6278393575228144,0.7939787152190539,0.4317213371756318,0.7938333960727779,0.832407238974028,0.7631540660116032,0.9320612363022162,0.9355432866332594,0.9353808156707991,0.9226249602540897,0.9221271325102831,0.939828017706934,0.9480854562412164,0.9431844699982257,0.9374387223695305,0.9362065795265909,0.8210487073962335,0.9276621968019093,0.8282448161339447,-0.09705965981911428,0.9114551404127258,0.8324517782192395,0.8091467213790899,0.3079332990840565,0.8982825722001898,0.9247140107766202,0.9482879283053544,0.9519168779747185,0.8812818255544296,0.891965489774801,0.8043899130698258,0.43545445781608805,0.5307196442846243,0.7175892302423788,0.8764612648601868,0.8732981910640861,0.8406044202217897,-0.5070278858576467,0.1129517289638217,0.9317655388739663,0.22496297350296127
[KR] TIGER 증권,0.8112010176291445,0.30773497608245726,0.561509903280768,0.10273605157002427,0.5672161052438903,0.8692871899460344,0.6061290361146571,0.9703675868068203,0.5709513504605792,0.910089738694357,0.9678697721508915,0.20223997590469953,0.23727312377134374,0.16192417731744177,-0.13943251720552965,0.6276744058829568,0.7933074474896356,0.26322044254945337,0.812303472510426,1.0,0.4207694955509315,0.962506360966442,0.7824262928241559,0.9379898033697036,0.9584576663685617,0.9664749977947198,0.7897700279997787,0.8459489896647765,0.8461676621610934,0.748692211445381,0.7476935560505884,0.8411515769611374,0.8424803166815292,0.8397083885186339,0.857527678264534,0.834652136744703,0.9585678646802106,0.9308121136635075,0.9822625728167947,-0.38977171086242884,0.7555077356686941,0.7036448632358716,0.9770689754022663,0.7064073870350069,0.7467803168226467,0.8132772874415394,0.8900850475758457,0.8057566741975325,0.7275936916428875,0.9063769997588038,0.6747782170829257,0.630505593503687,0.8108800343832614,0.6388168994968877,0.885140862250658,0.9406188991919254,0.91541478181877,-0.18041946478837917,0.3206477011847106,0.8555329474127978,0.3225644884623271
[KR] TIGER 헬스케어,0.6548675329186057,0.7745899774935151,0.6039969440029898,0.2119035510551163,0.5627488177245618,0.5425561776986273,0.6686765815688551,0.4784148947940604,0.21093011605780235,0.27545970345635284,0.3558893090587497,0.6322706670150006,0.5660965532873766,0.4724356371989184,-0.19691060105574468,0.21051117383704354,0.09611007249397144,0.8234302406997641,0.6278393575228144,0.4207694955509315,1.0,0.35493852251462277,0.003995135694901796,0.339674730790339,0.4159555236610654,0.16226228307123622,0.6098240905739375,0.5783321244548607,0.5786112039171387,0.6597418832971387,0.6608981603185456,0.593671714525377,0.6300067975486463,0.6044134153301219,0.6638323227915747,0.5612831620540375,0.4312017974541439,0.5233783048820339,0.4244953706345698,0.2967030597996858,0.6256724253989652,0.582788748584755,0.405643325310458,-0.08169935895254019,0.5372725313487104,0.5603395561449586,0.547913405605746,0.6797814291328531,0.46296656834475985,0.5347582323691463,0.43153149961889203,0.4278152952697877,0.15164420186487396,0.5679826685540212,0.5353183565768175,0.5208891143792193,0.5228256427653317,-0.692277517893037,-0.46388065976648596,0.5342114594048887,0.3533882344652132
[KR] TIGER 은행,0.7919143708434121,0.23144515410543906,0.5968621506994181,0.14558285963466958,0.4573743731846189,0.8564709409944624,0.6029600606972337,0.9479664692431529,0.5485909280354867,0.8451026188739128,0.9261843238123033,0.11152467853224293,0.14627122265600803,0.20373906638394,-0.12159310872693659,0.6102011338585647,0.8134560362797488,0.14627702945230825,0.7939787152190539,0.962506360966442,0.35493852251462277,1.0,0.8713998229364223,0.9942517743069517,0.9877511444156558,0.9784704416069917,0.7886710997394802,0.8295012683849129,0.8296821595118167,0.7645544363959861,0.763508941245176,0.8246525276235883,0.8084693389170682,0.8061463435197482,0.8160191760666481,0.813535497953291,0.9402540991015791,0.9150729794663903,0.9485530991865024,-0.4156886835776712,0.7200675051592842,0.6618307964547183,0.9332650265353774,0.7268428362707056,0.7156862772026269,0.7824904636578328,0.857646315437431,0.7637456638298269,0.6723333773851216,0.874264511830972,0.6965036217990944,0.7089716671387936,0.881190686743746,0.6703612954954417,0.9076776064501909,0.8845295201708329,0.8423928050768894,-0.09895684054030723,0.39543333897743266,0.8384303305051652,0.279081168597939
