,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.5662626206780869,0.23522380147376756,0.46662473422847717,0.19095417503273737,0.6066029910799293,0.6822428375544548,0.48147849217193933,0.5016147578719703,0.530704338988407,0.8397936018935037,1.0,0.11645997914499225,0.09387561416286373,0.2725721415744411,-0.24366957889865987,0.6012808366789588,0.4813778946127601,0.6298289100792006,0.07079549772833756,0.5304540790092441,0.8678128191066902,0.3646329220577036,0.8036368927663783,0.6710694852387832,0.7665318161811931,0.7852296650499713,0.8069185799325664,0.7369751768892454,0.7783772656412657,0.7784964762967796,0.6970750963785113,0.6963052459348381,0.7735937216756523,0.77346553402653,0.7690081354519801,0.752222612837215,0.6782014768039651,0.8655954686124235,0.4669486677547705,0.9209772950266909,0.11426003747253827,0.5658848509069465,0.6590618550389712,0.5452619574349701,0.47900628926060285,0.6972497685926091,0.7602093641008477,0.7868086712425657,0.6875897066367925,0.5428466600643697,0.7957428724016223,0.7720287895452452,0.7384853229196633,0.7492628559598014,0.7102537957456034,0.8470379164935805,0.6331013761892161,0.688333187287637,0.5738863123689427,0.7744942908840373,0.8572992173245005,0.7528157163544722,0.7889978978940411,0.8504633971495056,0.6963377761441012,0.6080094214749382,0.7738281576342597,0.8534597688961151,0.7553883906048376,-0.026110506909082423,0.4652643152587828,0.7370606888361422,0.3466705101442792
[KR] 네이버,0.2740346629085535,0.823167901235463,0.2085669061464176,0.07564747541285961,0.49709276087719584,0.2237300566336764,0.22056712559103325,0.05388856194031708,0.24083246483594542,0.1339033082979409,0.11645997914499225,1.0,0.9454784339882818,0.48237541492748487,0.3545418754398451,0.3744528386701333,0.18720365608809042,0.05996685877130518,0.8127990520453127,0.1700317099164507,0.14189596195674453,0.630423024634051,0.07403556748227193,-0.11801619121678955,0.0756497550160028,0.08175471778503142,-0.2738549556942955,0.3918237111102413,0.3625305336083743,0.3622455527708772,0.4468685669755818,0.44735548513532253,0.3816394255945062,0.4182396598230296,0.3950098344295014,0.4268223348517364,0.2612577983777527,0.11807635131208771,0.06409306690186099,0.14400402851616106,0.254342962273423,0.2273499763792755,0.5128969633954605,0.06884722948618707,-0.03420877696638022,0.3810686466364241,0.42170520071468715,0.33106702036046376,0.5495612139552389,-0.5264552454187571,0.2859314627756335,0.4217328943816771,0.21293988619690474,0.5375173471307555,0.5131320816543467,0.2865285092055018,0.24346277981892228,0.11935832277024903,0.3919906769599558,0.2060197403229945,0.2571721109114482,0.398198830516469,0.3476719340149926,0.2324828693473179,-0.0544087035270754,0.4073779484201257,0.3036414094591314,0.2528716220652878,0.23405561986020706,-0.46372790688780363,-0.1484343811735923,0.2529668123749485,-0.13363883177895797
[KR] 카카오,0.18071799306471478,0.7892635230690196,0.08446032493471932,-0.010280577971007687,0.444727463900957,0.13463629711835706,0.1031804910393943,-0.05781420282838649,0.1959490652292604,0.05321495591596777,0.09387561416286373,0.9454784339882818,1.0,0.40121852886787873,0.39311519096330066,0.32254833199068744,0.07634017089503291,-0.013555308625380617,0.7635234350848789,0.055958604465490315,0.0774346245720158,0.5502100776915267,0.0013706416053500961,-0.1941415406752772,0.0011039260471036295,0.002606779701487804,-0.34474904755252156,0.33892504511714083,0.3113477703328041,0.3111267847025782,0.3998289209932705,0.400110584593109,0.3312335515399189,0.36296925764688664,0.33851166129000565,0.36082374825336827,0.17759825897429019,0.05553584774074062,-0.046569441598544495,0.08805107131678554,0.09716412732335412,0.12967131255231187,0.4862046392094614,-0.03284607166835386,-0.13432648796595578,0.3375278626169499,0.388262756523487,0.2671937274552407,0.485167753140102,-0.6124991484506694,0.09403325053213026,0.3572395558974658,0.13168669967374239,0.4950907353162057,0.513656521663986,0.23145417515338865,0.18490874379064967,0.0739325686875795,0.2906297860426972,0.16825978311948528,0.20015934090933166,0.3649554743961876,0.3050302571604993,0.18614728164143296,-0.1661875111897702,0.2977257151221557,0.23613177179354483,0.1696562765875738,0.1188787709713852,-0.4318988272259028,-0.1447749756907442,0.18987551097594496,-0.26134174471165017
[KR] LG전자,0.8521900024482989,0.561411463825908,0.8676794429274942,0.006265523699683197,0.5444288040842783,0.8417348736258872,0.8939153703876358,0.7997961165080911,0.8401353092554639,0.600566775236679,0.2725721415744411,0.48237541492748487,0.40121852886787873,1.0,0.33751936356732726,0.8250300594948755,0.8819053890000165,0.756099067107063,0.009317168748209287,0.8615799181366351,0.6507711692667173,0.36422531956692256,0.7019852494301926,0.6439292094089966,0.734341630058339,0.721520027754855,0.5640769810072046,0.737270530594062,0.7313294322275131,0.7313555101044424,0.8045585325770718,0.8051587296742765,0.7398027097560124,0.7479012790034244,0.7459988671652305,0.8033770951156973,0.8384804687666028,0.6164195436583746,0.8129281102084718,0.559907438173733,0.7487978901150711,0.8689201344991293,0.7032821661058012,0.7904968074958375,0.7377615593167499,0.7565063872775996,0.6531301767592546,0.7719693476794447,0.7108012587145961,0.4012937179023123,0.437540753134511,0.7554337559341546,0.7888681109026545,0.6625598302611311,0.6319371531498287,0.6311424237997876,0.7756788412634653,0.6784524102114962,0.8877018358873617,0.6754424434200098,0.6748940046228933,0.7497880494756849,0.7762544481405672,0.7054683103446621,0.6504702001082268,0.8266310475811987,0.761433889403926,0.6591066938164998,0.7369238470188925,-0.0490182087931932,0.5303450988634102,0.7792481516732233,0.8576154185202031
[KR] KODEX 2차전지산업,0.030931385922963905,0.5561553481891989,-0.034405953658545596,-0.6583851875572799,0.0376803332863461,0.015814507397592794,0.02449229102114356,-0.0836856987461427,0.18476747953281925,-0.10050513763933898,-0.24366957889865987,0.3545418754398451,0.39311519096330066,0.33751936356732726,1.0,0.30042304919103796,0.013682665385062001,0.011792530590656068,0.3209127676062342,-1.4405162509378147e-05,-0.14179420183449318,-0.19412732323808457,-0.12506084241913962,-0.18672903410217284,-0.10593178951231455,-0.10064278258406475,-0.2273971074899519,0.10155334258598248,0.10068888450458653,0.10006040387875072,0.1486615592031738,0.14701537703866072,0.10693190875587003,0.09885484119583374,0.11897682314286817,0.05093384581657052,0.06317348847080707,-0.09332431596698845,-0.06571636759186886,-0.12883853936814804,-0.13876796583872208,0.03538846884341271,0.19879163267069888,-0.08699453302055621,-0.12397249869882755,0.2525795015028622,0.20823517190635651,0.0841860718230261,0.04475003773980828,-0.680692430632929,-0.8768607910437998,-0.036413634502145444,0.0016104580506921306,0.1448943610366646,0.4166370562112672,-0.06357537580208378,0.05782418627934155,0.17308830419362814,0.13571602973308144,0.14179521311365287,-0.07913268007207255,-0.04211818564251159,0.11861662067017885,-0.02217047111585471,-0.16022324971240812,-0.13786622708093776,-0.02347903666825438,-0.12077518532758168,-0.11063860973195884,-0.19182371041122176,0.19687824561396539,0.07996275627947246,-0.2770817342706718
[KR] KODEX 자동차,0.8567725022184987,0.40509384173537466,0.8143686373324092,-0.09813581360399065,0.5524390860076892,0.8974715814222887,0.8230606933376575,0.7942264791703798,0.9411767071528466,0.8398405301705864,0.6012808366789588,0.3744528386701333,0.32254833199068744,0.8250300594948755,0.30042304919103796,1.0,0.8350021416634565,0.8821702916647307,-0.006360858839520359,0.8343853966186546,0.8311504995474026,0.2115038581428192,0.8351573024535385,0.773030307266169,0.8426485462312958,0.8355961132301537,0.8233365680715495,0.7920452010126264,0.8331132148388485,0.8331636916175343,0.8315579844623079,0.8313337065654279,0.8353722942220536,0.8368194301136903,0.8397466531845482,0.8825733555233087,0.8885514367748842,0.8102609429236424,0.7948496690087006,0.7839018874518526,0.5270108181097549,0.8645404781342362,0.804155050919418,0.8224160790816253,0.7596609258327619,0.8361685675672783,0.7741724755211504,0.88644286002413,0.7210655653240262,0.6188176530724415,0.7820067534338607,0.8152951269521114,0.8808084611870107,0.7371703613235635,0.7793480043688572,0.7869261953184895,0.8182755212844677,0.8068161766780027,0.8402409346423158,0.7983685262208119,0.812798191846018,0.7951848487457791,0.9001144536082456,0.8725181637779824,0.7891537241864331,0.7990776775706622,0.8532615711318422,0.8221447039837287,0.8577124555390079,0.14231023801318368,0.7585191838640633,0.8626278797424543,0.8499721924451623
[KR] TIGER 200 IT,0.9855094850381826,0.3191172492217656,0.9747432423698594,0.08565527040446419,0.5929371050238096,0.9468120358478144,0.9965225230555763,0.985835052274037,0.8824372674070997,0.8251010128674373,0.4813778946127601,0.18720365608809042,0.07634017089503291,0.8819053890000165,0.013682665385062001,0.8350021416634565,1.0,0.9275836845477896,-0.23572644195365913,0.9966621455316464,0.8371559570412238,0.25854544615357294,0.875548286050714,0.8641597532195594,0.8957444014941001,0.8926762833443304,0.832800179433071,0.7435009495482431,0.767112574946089,0.7672718716086123,0.7839148129119723,0.7844956831593294,0.7674338323858171,0.7750467157999896,0.7785314642265884,0.8417936128231595,0.9307216521975882,0.7806467017526837,0.987530999954701,0.7400797294417304,0.8261181420549412,0.9745792167830879,0.6506012422316162,0.981248279798666,0.9499405158052785,0.7679734497617782,0.6451280348319137,0.8538463178629401,0.6829884923365275,0.6268930877724542,0.6638733575427432,0.7986585120056914,0.9129711304566346,0.6225803763317337,0.596867717380091,0.7216481871656327,0.8207397999327863,0.7518783178661796,0.9133285732435057,0.7493476718947819,0.7807967430978565,0.7691706014688833,0.8426076840160895,0.8304401521423981,0.8890202389675768,0.8493231274999182,0.8092391052381681,0.80496344838985,0.898852149925686,0.0866071678371243,0.6636211699257836,0.8819115041358848,0.9826014949576984
[KR] TIGER 200 건설,0.9331603115107823,0.20000127903948883,0.92699711555767,0.10330157264344123,0.4942182180605018,0.9209754121969981,0.9061492229285708,0.9440053771624796,0.8912313048845887,0.9170523917378953,0.6298289100792006,0.05996685877130518,-0.013555308625380617,0.756099067107063,0.011792530590656068,0.8821702916647307,0.9275836845477896,1.0,-0.20988443469988535,0.9368525016677502,0.89794564592895,0.1241620915319438,0.9300039006807111,0.9381735545380065,0.9395471769298067,0.9231631317364053,0.9368223268288972,0.706362885890367,0.7539811486172568,0.7543488079637477,0.7509801297011816,0.7510840003578854,0.7522526765615524,0.7523015193686837,0.7575489807037886,0.829039021359865,0.8948414558940926,0.8356114884709367,0.9381377045606233,0.8077183623621305,0.688143714149677,0.9136779223295063,0.6213968042081642,0.9590040547824994,0.9421215928329284,0.7290865790415109,0.6337283397908658,0.853788808838162,0.6043023979037636,0.6858614623415175,0.7791747072361573,0.7605361482293125,0.9028931162778986,0.5912465509805284,0.5847739093412989,0.7362832205943161,0.760366790054285,0.7612814938463713,0.8119970290769996,0.7522427910652953,0.8087107813653674,0.7484474377103626,0.8518995404652587,0.8735764041096319,0.9480437189167059,0.8260306346488593,0.8499300093389167,0.815646194692067,0.8918952436245389,0.3299150168330728,0.8350859191041428,0.8638624457419555,0.9227278395617882
[KR] TIGER 의료기기,-0.06892347950244132,0.8667188373446636,-0.13141749818116116,0.1486430636496111,0.34520572268047317,-0.19399239371267774,-0.22421137964224563,-0.29875307851896665,-0.10178715558988358,-0.04088860112357511,0.07079549772833756,0.8127990520453127,0.7635234350848789,0.009317168748209287,0.3209127676062342,-0.006360858839520359,-0.23572644195365913,-0.20988443469988535,1.0,-0.2132130716984712,-0.08033629049965538,0.7784393922271949,-0.18562891804255097,-0.31619823219739246,-0.20317081595467404,-0.1967280932125945,-0.24892765553179913,-0.026426981722982266,-0.004931529960405861,-0.0050013884870569415,0.027050840050754095,0.026218318296245394,0.014147062591788022,0.07768133825230603,0.05496308327363349,0.09226019611967055,-0.15117705816131097,-0.09282562929614005,-0.2997710429592815,-0.056100854378646994,-0.17067253712011887,-0.1921688006848837,0.17155825766794935,-0.27567662181741326,-0.30280526254116713,0.0028208340870752046,0.12842206058130456,-0.03670529242946803,0.2778909675488973,-0.42279236344998117,-0.2722723978191551,0.03946517108375969,-0.14831124453059358,0.31956749825297487,0.2359693893812347,-0.020165666725165378,-0.36721542346918457,-0.18192704838303717,-0.14184714808805426,-0.11751462000116634,-0.06422743853869596,-0.06571771234052867,-0.028369182297215603,-0.07352373973564068,-0.28332520559065993,0.08276466664183059,0.05556521591704024,-0.03645231940359642,-0.064403123145504,-0.6863078531354242,-0.38518741371843174,-0.12054697401159467,-0.4806947524844323
[KR] TIGER 반도체,0.9902715268389453,0.31634653027726434,0.9743010693715567,0.10671700712217089,0.6177836422011789,0.9556420295743757,0.9940176110842592,0.987745756085175,0.877456966644643,0.8545488208618948,0.5304540790092441,0.1700317099164507,0.055958604465490315,0.8615799181366351,-1.4405162509378147e-05,0.8343853966186546,0.9966621455316464,0.9368525016677502,-0.2132130716984712,1.0,0.8669561354168109,0.2674739509649766,0.9001347582137242,0.8842948833914381,0.9163636306511995,0.9156649140279283,0.8659727249372507,0.7563016352314119,0.7839635510564766,0.7841244068542437,0.7912233659198029,0.791676044942249,0.7834729477620526,0.791294228922632,0.7952017560397362,0.8567236365387365,0.9402467129075431,0.8121362789858445,0.9860074850491541,0.7758737323259538,0.8075971730487469,0.9768420913182888,0.6541480268428264,0.9847465237071404,0.9539336500821106,0.7781560704297812,0.6629516754727532,0.8712210683324014,0.6917358470781683,0.656055263984411,0.6959207069880243,0.8132839956882394,0.928617201577653,0.6402840067502358,0.6087027640410737,0.746849546598688,0.8231277235503395,0.7692351191984067,0.91031480935542,0.7694248495183245,0.806383097087905,0.7780476389655909,0.857406936351368,0.8536526718121593,0.908206610855574,0.8583869886730323,0.8320186257235755,0.8319109078056288,0.9193344929726361,0.0814781798128467,0.6642806715848926,0.8974459520246552,0.9726004123907032
[KR] TIGER 증권,0.873800696076323,0.2850190784542674,0.8180552384989525,0.15359910577111063,0.6803567263075091,0.9395761690491135,0.83296557258964,0.8453502087052676,0.8272752265259163,0.9597144127969651,0.8678128191066902,0.14189596195674453,0.0774346245720158,0.6507711692667173,-0.14179420183449318,0.8311504995474026,0.8371559570412238,0.89794564592895,-0.08033629049965538,0.8669561354168109,1.0,0.3494787309945946,0.980857595584667,0.9063075317946232,0.9678147412438819,0.9773023100180233,0.9815461834331201,0.85382856166302,0.8966406975884169,0.8968715704719232,0.8492927738182717,0.8490499646093784,0.8934241985973689,0.8963773310551444,0.8968501747450485,0.9266478204506601,0.9263603310972723,0.9731002338711494,0.8242312292550928,0.9758073857103768,0.4973347895556896,0.878362048977971,0.758676912740506,0.8703924428636741,0.8197905970192824,0.8437862943467762,0.8184222953121612,0.9462940093229697,0.7821218035714046,0.7863642701426962,0.9735129519882548,0.904463461093961,0.9568425165045717,0.7961909215504501,0.7398205067268193,0.9184966191945646,0.83704138778323,0.8547999573567446,0.8265980074147085,0.8828278146297244,0.9563887979673891,0.8719651691514081,0.9385655541770591,0.979652837348042,0.9106726086853801,0.83990023989013,0.9387817780683914,0.9662923434111388,0.9590525180156121,0.05482510674051473,0.6547886458505018,0.9340460186270597,0.7669995732546152
[KR] TIGER 헬스케어,0.34128151756248953,0.7760857478669838,0.267811239658473,0.22054919699143613,0.5390672093288105,0.3591832422335285,0.2990167561689243,0.17477054256760555,0.19840935681487704,0.24633597911279742,0.3646329220577036,0.630423024634051,0.5502100776915267,0.36422531956692256,-0.19412732323808457,0.2115038581428192,0.25854544615357294,0.1241620915319438,0.7784393922271949,0.2674739509649766,0.3494787309945946,1.0,0.2869463863108527,0.08198249666423692,0.2683207518500874,0.31678767272013303,0.09228197802787252,0.5546495770620844,0.5176033036495578,0.5177449094721085,0.5773704553270026,0.5779662247425399,0.5305853734667253,0.5567852060125256,0.5339261340452279,0.5392702481050972,0.39231211124392423,0.3812641008893219,0.16806539469138868,0.38953563484899933,0.22260380173992594,0.34011634900695015,0.5543367104106827,0.1815382987502909,0.07277537052777308,0.4830072438232972,0.5402683845834902,0.4481506846623704,0.7124417133672848,0.3373861121753582,0.7191987556313195,0.5937039740431164,0.3816632502569726,0.6547483359266335,0.459397010274999,0.4922615129511515,0.37535553127040444,0.32870559119950166,0.4620772815343657,0.4141991964415992,0.4793715759120067,0.5545177239444798,0.42805002075438087,0.3972352309915991,0.15340720719979584,0.43871253591443704,0.4543496810781981,0.44351740401198003,0.3756601271956055,-0.6489311846088045,-0.28268382900764255,0.4243190006439778,-0.01688780364278144
[KR] TIGER 은행,0.9010678079546353,0.22201192434312159,0.8663133649736899,0.1782228029643132,0.6134249864877901,0.9510864819565561,0.8707136621126468,0.8850482003331178,0.8411076987071769,0.9378686708514846,0.8036368927663783,0.07403556748227193,0.0013706416053500961,0.7019852494301926,-0.12506084241913962,0.8351573024535385,0.875548286050714,0.9300039006807111,-0.18562891804255097,0.9001347582137242,0.980857595584667,0.2869463863108527,1.0,0.9544168134175702,0.997022281779487,0.9953779122754686,0.9911689912893834,0.8403115505862487,0.8759593724918223,0.8761855494552376,0.8506840635269337,0.8505173816356353,0.8727638324883017,0.868010026838859,0.8695711639737451,0.9056453509114502,0.9330900435161743,0.9536760842963372,0.8686347082223387,0.9415413949128186,0.5516877748385233,0.899734914232942,0.7207255139491757,0.9029390072160149,0.8665995984704431,0.822184576819698,0.7774900389499313,0.9306227825716253,0.7395005629011066,0.8220839854772398,0.946071717945107,0.8801536628170964,0.9579031822211169,0.7464461226544331,0.685890278407021,0.8830962522641993,0.8520592754254288,0.8550586090125732,0.8511780481908021,0.8771577466913587,0.9405873104540823,0.8714245489366637,0.9262988731219101,0.9663472903857698,0.9534068417896927,0.8663742476130564,0.9426936114396438,0.9325183802923764,0.9434567004309425,0.1281269097342331,0.710383153763885,0.930996056260086,0.8173373936515582
[KR] 신한지주,0.8636493643275102,-0.03202258993709277,0.8795940785914141,0.23110408477082128,0.46536437682286064,0.8780519950314741,0.8435190063811115,0.9073156319373495,0.8127246771359956,0.893474779794426,0.6710694852387832,-0.11801619121678955,-0.1941415406752772,0.6439292094089966,-0.18672903410217284,0.773030307266169,0.8641597532195594,0.9381735545380065,-0.31619823219739246,0.8842948833914381,0.9063075317946232,0.08198249666423692,0.9544168134175702,1.0,0.9605748112335,0.9410746309601824,0.9759800585742566,0.6625709161218089,0.711363540124852,0.7116693668680621,0.689725217186544,0.689685208775143,0.706145370818178,0.6980444864501064,0.7026380841239219,0.7734996377734588,0.8426452847481343,0.8561345000405182,0.8943398089535222,0.8263858053293397,0.5949135538365737,0.8478969756341707,0.5395973182657601,0.9193898063062942,0.9299778831006792,0.6545649951575075,0.5767669960653563,0.7982369168453409,0.5302006821908997,0.8436435199004685,0.8924849399041841,0.7186339400918361,0.8720234750290624,0.5290329869691144,0.4743112578066278,0.7261966882588888,0.7352369343453996,0.7437508081127178,0.7348582549610196,0.7301415448374606,0.8058654549010211,0.7183609963132791,0.7946185212803074,0.859532073329405,0.9709260934287758,0.8201018240899866,0.8490952765905359,0.8132575377997647,0.8773681423422237,0.3344596420575275,0.7652494958981797,0.8079430591739091,0.8714809926653473
[KR] 하나금융지주,0.9176065067504147,0.21351173165829568,0.88816573532366,0.17555001134097134,0.5947185758151015,0.9547315197179279,0.8901714419333641,0.9024829570313941,0.8572514259340487,0.9279770480624001,0.7665318161811931,0.0756497550160028,0.0011039260471036295,0.734341630058339,-0.10593178951231455,0.8426485462312958,0.8957444014941001,0.9395471769298067,-0.20317081595467404,0.9163636306511995,0.9678147412438819,0.2683207518500874,0.997022281779487,0.9605748112335,1.0,0.9930717959928695,0.9861337260785199,0.8302249082362028,0.8640002320661541,0.8642141650724671,0.8463545634483525,0.846253800651955,0.8611254318842554,0.8560576788449048,0.8578402969047069,0.8971205339694369,0.9349368175281972,0.9362173861267431,0.8881554420189888,0.9196272708431233,0.580371558714312,0.9101712514519741,0.7120847210231206,0.9170531823372582,0.8852526806305836,0.8162234498319413,0.7597018026878765,0.9225320409737752,0.7267146596974071,0.8159488919796868,0.920101640280161,0.8693640337136361,0.9552667627435917,0.7268509621920299,0.6753284140861353,0.863980986410943,0.8528405597383388,0.8465604622431151,0.8650478796373652,0.8692909290216609,0.9245013525229747,0.8658630376616552,0.9213709885157273,0.9559637673719589,0.9600442471855379,0.8779083759210803,0.9350633344164524,0.9171448913421394,0.9387277551570367,0.15165101959617078,0.7302675187887971,0.9269703559105535,0.8511177578066332
[KR] KB금융,0.9107035235056831,0.25038397154328507,0.8692668133612723,0.12218795195255588,0.6271257042233578,0.9674752507646478,0.890823341911442,0.8971026855217156,0.8517827447263733,0.9291337266392578,0.7852296650499713,0.08175471778503142,0.002606779701487804,0.721520027754855,-0.10064278258406475,0.8355961132301537,0.8926762833443304,0.9231631317364053,-0.1967280932125945,0.9156649140279283,0.9773023100180233,0.31678767272013303,0.9953779122754686,0.9410746309601824,0.9930717959928695,1.0,0.9859080856541345,0.8618013945435649,0.8951819125379168,0.895366407326443,0.8658535706635762,0.8656905172910582,0.8914316837713023,0.8869688329603731,0.8900568562246868,0.9157765775075773,0.9534728867234169,0.9607039546084303,0.8816452135806712,0.9439245015061394,0.5584348804998757,0.9230386186388201,0.7451337350633296,0.9114620559853239,0.866469249457613,0.8522953179655189,0.8001460423407026,0.9444473010742068,0.7671976574879193,0.8389796574818654,0.9266966584896578,0.8971562173959613,0.9738342922793525,0.7646766562413914,0.7094749643476832,0.897029923354854,0.880521575116503,0.8827899086955462,0.879669499462491,0.902264027586963,0.9460996168380655,0.8785715608399407,0.9361851418717623,0.9692938599104973,0.9485879118558442,0.8504489740733773,0.9344214144559416,0.9432817900694324,0.9526192775212425,0.0691898969703527,0.6880300000196197,0.9515147205202389,0.8314380396258233
[KR] 우리금융지주,0.8525636412859428,-0.06556445879515836,0.8233105851931806,0.31494615115339525,0.6835196869626677,0.9402220215125818,0.8272102099578789,0.8680617218121189,0.8221999466333025,0.9626968135266339,0.8069185799325664,-0.2738549556942955,-0.34474904755252156,0.5640769810072046,-0.2273971074899519,0.8233365680715495,0.832800179433071,0.9368223268288972,-0.24892765553179913,0.8659727249372507,0.9815461834331201,0.09228197802787252,0.9911689912893834,0.9759800585742566,0.9861337260785199,0.9859080856541345,1.0,0.9194486718938987,0.9222586878116292,0.9223623667062585,0.8706594398146161,0.8709419226076486,0.9183933307872905,0.9143264884079128,0.9146793433170566,0.9006014359547503,0.932461509458379,0.9508768762710821,0.8463865324657371,0.9500798162906615,0.5037437000629703,0.8719158457927488,0.7355106370240128,0.8910617296290335,0.8774173356841123,0.8600991968159654,0.8202313238560606,0.9559420649672562,0.8175951428673199,0.7876831218672431,0.9523540753710064,0.9371729782699537,0.9592576004145371,0.7802364031406095,0.6632330088559443,0.9237574553711124,0.8979324072601544,0.8291508370823759,0.8604217022847135,0.8814891296230106,0.961054322453474,0.915347205841213,0.9348057536255491,0.9665049666782517,0.9770612331153772,0.8272113088640312,0.9006080217828605,0.9586318005987192,0.9463206051719216,0.777561710987101,0.8651990831032023,0.9492916065509331,0.8030155733639417
[IDX] 다우 존스,0.8623118436896825,0.14394902176077368,0.7591445638603216,0.6592817928835911,0.6324948183047745,0.8930504059103185,0.7685534280808985,0.6775406691804855,0.7693384449557594,0.734267951818254,0.7369751768892454,0.3918237111102413,0.33892504511714083,0.737270530594062,0.10155334258598248,0.7920452010126264,0.7435009495482431,0.706362885890367,-0.026426981722982266,0.7563016352314119,0.85382856166302,0.5546495770620844,0.8403115505862487,0.6625709161218089,0.8302249082362028,0.8618013945435649,0.9194486718938987,1.0,0.9917437278907127,0.9918854124021373,0.9855310325065083,0.9832235951633594,0.995594683918786,0.9802295074921046,0.9807812010286657,0.9302316950430223,0.9026559356846485,0.8315683587618504,0.6016024925295812,0.8592551860799302,0.6677363135216716,0.7631994558155092,0.9643082455443192,0.6734281214961246,0.6515026841289518,0.9532334824622737,0.9567636901533256,0.9536237052488452,0.979855663384062,0.8918343470684178,0.9748302950334865,0.9820675326964463,0.8804321303029418,0.9822407155454237,0.9067208931102118,0.963487075002582,0.9634328470081606,0.8708878071358491,0.967847207733026,0.9606323339501788,0.9559353177893819,0.5110613934704206,0.8308225678313574,0.9116604998622118,0.3966572097295144,0.6924943593983061,0.8353831366429042,0.8536342028172624,0.5836311331945031,-0.6373023222615228,-0.3993886809478743,0.8431904037156391,0.6797296398160798
[IDX] S&P 500,0.856603978815549,0.1695006294876002,0.7650325946672554,0.6151981644521947,0.5996381645890814,0.9263366876469801,0.7853430331636616,0.7127171322487573,0.8120728920729858,0.7963454105913746,0.7783772656412657,0.3625305336083743,0.3113477703328041,0.7313294322275131,0.10068888450458653,0.8331132148388485,0.767112574946089,0.7539811486172568,-0.004931529960405861,0.7839635510564766,0.8966406975884169,0.5176033036495578,0.8759593724918223,0.711363540124852,0.8640002320661541,0.8951819125379168,0.9222586878116292,0.9917437278907127,1.0,0.9999959573013082,0.9671407928453029,0.9651344198240281,0.9994122726216244,0.9950696984238905,0.9956182337262242,0.9568544187767842,0.9355940919581971,0.8845691354053942,0.657598284591979,0.9050073632656559,0.6797934421367358,0.8146870685720335,0.9530723371985773,0.7218629110252862,0.6965744867225945,0.9731851016766587,0.9764187785687055,0.9777530707944599,0.9764726740501,0.8808084493097821,0.9850280487804882,0.9859017977760168,0.9224598632334704,0.981230641624064,0.9221418880847936,0.9808296609126997,0.941790992848754,0.9126202562783633,0.9462000304109056,0.9748598730360416,0.9797713183120722,0.5639793904854027,0.8706345634052806,0.9439664067846837,0.4046359200644488,0.6881644042649135,0.8398187688767355,0.8832366058287618,0.6348465476664841,-0.586693931678495,-0.3310470469325227,0.8433038429718169,0.6891347583201967
