,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.5626241705735645,0.230369351398289,0.42738327243418245,0.18140012641490458,0.5792053517018002,0.6889071588379462,0.4488237353240011,0.48336754819729477,0.49442591692390553,0.8661343215738614,1.0,0.12132756127176987,0.11504174953630744,0.18412725761678472,-0.23853028647532165,0.5735068237307318,0.4497864176422551,0.6375987763030505,0.12121690022677957,0.5176890231883045,0.8904291186702571,0.36460668608818175,0.8307139005790554,0.6791546134051593,0.789577717719028,0.8130230621487445,0.8566490102229787,0.7206319596043899,0.7698635745246708,0.7699723571445707,0.6779282017272512,0.6770433944686848,0.7642581141910691,0.7652863883467762,0.7610328351093344,0.7538507362233697,0.6865150466688362,0.8776118637960388,0.4362679044487488,0.9319984983330908,-0.051787665443800805,0.5735246444215631,0.6343136859590088,0.5413538413486487,0.44536026028534353,0.6794883887580238,0.7440168712476013,0.7967813661861446,0.6651189372248748,0.5324778887964764,0.85776106960624,0.7673875226500173,0.7571931445321498,0.7324201975514202,0.6911866333268453,0.8447816035425264,0.6103072100675168,0.6700637121496754,0.5472942983609291,0.7668616301260539,0.8619330179849231,0.7384888449731197,0.7897395249257348,0.860917339546413,0.7078302889756799,0.585819882112903,0.7716970805200628,0.8649391342995919,0.7760963491071811,-0.06939927907542263,0.41396516740163125,0.7372401483100026,0.3099388098958294
[KR] 네이버,0.31451694951987186,0.8243105919818194,0.282726439831219,0.07637437387348167,0.5250868296892948,0.2794758231597715,0.2939901756055513,0.07980284571828987,0.2847845806458694,0.16088865368762229,0.12132756127176987,1.0,0.947809119091758,0.5716092023225574,0.3516399579530504,0.42460373896679604,0.2525176305209526,0.08178674754875731,0.8132269051629932,0.23143722223398852,0.16677617715833,0.631366823153514,0.09270127570377612,-0.13998305107865625,0.09565155752128833,0.1031285525275577,-0.2518561755178631,0.4263680133407357,0.40098954012681176,0.40063785256701284,0.4929815198053926,0.4934491763638714,0.42156153061177465,0.46395223420067977,0.4397667970121866,0.4948902871468753,0.3267034292204739,0.1365242250499933,0.09622292237836327,0.16178347261175144,0.3454946378770687,0.31814064955986787,0.5511983962024205,0.10024369325951966,-0.03908395843285326,0.4246389772046917,0.4456088474122715,0.38761952676713823,0.5853108749640625,-0.5156740979697836,0.356142484510395,0.4745226302747852,0.26368271428154555,0.5639863228232305,0.5357267803187327,0.3146946393782146,0.2807099726639741,0.1359694213658197,0.4710590663919397,0.23068718571192767,0.2880698662551103,0.433914043779485,0.3957153824867408,0.2657007460066012,-0.061774363009173265,0.48075236504363017,0.3455174454406615,0.2891797338491964,0.287910359121202,-0.46968075046822094,-0.165070030721807,0.2826547303130546,-0.03166186361661404
[KR] 카카오,0.23752335172090697,0.7941951733115014,0.181890623193744,-0.005242652015020318,0.4938063996125797,0.22197005935408387,0.20004138863417292,-0.007462922852362754,0.27537576002406017,0.10951289900494815,0.11504174953630744,0.947809119091758,1.0,0.5210928957236074,0.39060430795437895,0.4036155856793943,0.16706707203252374,0.04365876700028855,0.7526377529206676,0.14159120089122923,0.13275742702157145,0.5558245812449382,0.05181140235076496,-0.18379159460931443,0.05316584076415321,0.05513999550841215,-0.28830191720920184,0.40029045144968123,0.37883356115122824,0.37854528731053083,0.4755853516225952,0.47581109675497446,0.40020390272648465,0.4379645560616638,0.41271276693911374,0.46137824519279685,0.27645494446375785,0.10384739449118888,0.012246664624657521,0.13395783866438912,0.1995901410155288,0.2525039283478709,0.5517987236623355,0.028589314629476406,-0.10907340923129466,0.4120654839948141,0.43539254536209454,0.3572887646306817,0.5443861326372289,-0.5772187271401351,0.2997180636589064,0.43990724585842844,0.21558862326177505,0.5434450753383023,0.5587367908359497,0.286794059052597,0.25433961237413516,0.12098634446852319,0.39860196852212026,0.22366374571545003,0.2603676214291572,0.429475865244744,0.3867950566873476,0.2521436619862164,-0.14765340879489855,0.3977252857554005,0.3081208877012632,0.234063164930219,0.19863602340876005,-0.4259255982905784,-0.12179775615530894,0.24121716042653601,-0.13122706175630047
[KR] LG전자,0.8232395723625875,0.5894575632210497,0.8066875769043259,-0.03286746549207351,0.4740443022567385,0.7750796277478961,0.8534622065794766,0.7094574925880079,0.7821416288302974,0.4517155821071467,0.18412725761678472,0.5716092023225574,0.5210928957236074,1.0,0.4416170237937759,0.7742674583141642,0.8358244859746742,0.645683025623541,0.17261824028280323,0.8049646935268833,0.5307940462988852,0.4016571571288442,0.5842788394298433,0.48974222420012437,0.6264897408489738,0.6080215831622992,0.3708341242809237,0.6843891084467114,0.6639205800756931,0.6640291375522723,0.7605744487432441,0.761458340751746,0.6756916144792167,0.6827301432747298,0.6780110796317897,0.7336026207887733,0.765046531010869,0.49278600399755385,0.7208902618524401,0.4368297737969375,0.6216137829190972,0.8126577937039847,0.6510340537768817,0.6840758735294418,0.6006669796251931,0.6915163520163954,0.6085599155838383,0.6873167020230113,0.670016890780183,0.21948206222201094,0.23424111352229057,0.6834266070988321,0.695100533981922,0.6285534188326175,0.598348230992622,0.5409890029166788,0.7007288609776378,0.5852942448311678,0.8412417326303193,0.5860686780486444,0.5832970617494256,0.6998267176693427,0.7061789501128083,0.6112225170518798,0.49136711538953304,0.7593076580112061,0.6867706638679654,0.547591911211858,0.6215401070557909,-0.17228709223721697,0.3681454247541516,0.728933414016146,0.780055863271114
[KR] KODEX 2차전지산업,0.05442786306112105,0.5561319401780208,-0.00038746665469131466,-0.6577787319084403,0.058845730420291384,0.06277930695963424,0.0783290120941828,-0.06607338086552925,0.25060201597743154,-0.08637350540108786,-0.23853028647532165,0.3516399579530504,0.39060430795437895,0.4416170237937759,1.0,0.36688862658463706,0.06339746442522018,0.05569496524116209,0.3140628595363841,0.045761461719782515,-0.13358076061638396,-0.19692720589933074,-0.11566623895939988,-0.19284164291103761,-0.09309617296454267,-0.08668600139215295,-0.22712785282593956,0.13800606124656137,0.13862730403618723,0.13787813124181833,0.19425834027050962,0.1924009495787491,0.1456179032947829,0.1383687632131951,0.16185547029699604,0.09170957528313847,0.12140616514165678,-0.07847545693148669,-0.04127112452212213,-0.11809491767930966,-0.139183353084655,0.10387100460682043,0.23919081363446149,-0.0703414608756225,-0.11927177156527993,0.3151911608989138,0.23703601382537828,0.13260681656903897,0.07140746780877041,-0.6630998905516393,-0.9014590725253986,-0.011983746412331863,0.03982294542375856,0.16866636284827913,0.4453648936991262,-0.046604914790656385,0.10186366156479539,0.217881130105037,0.21582554336472248,0.18328317382501866,-0.06297733528974608,-0.022704383197209296,0.16326210620851794,0.0017418567513574265,-0.15992397312205703,-0.13091449729307172,0.0004694704527107049,-0.10945303046395373,-0.09881406235304165,-0.1941343835345048,0.27472046294367003,0.11151472618002589,-0.2437395157627943
[KR] KODEX 자동차,0.8385916757622899,0.41442900430216334,0.759238247697225,-0.14385322319932106,0.4879932554127052,0.8729230501958997,0.779177549451391,0.7416340402278618,0.9257353658716216,0.7929257312899985,0.5735068237307318,0.42460373896679604,0.4036155856793943,0.7742674583141642,0.36688862658463706,1.0,0.7974803318683568,0.8577565747632913,0.12153775648256465,0.7981193841028292,0.7834531833823407,0.2153843820639984,0.7860692173002592,0.7013017300292173,0.7962779399170231,0.7867680074298155,0.7652605986651422,0.7516526256460466,0.7954962658533811,0.7955709808843705,0.7937293945622959,0.7934954069898569,0.7986559935723562,0.7988652664613737,0.8015962621904057,0.8494372901799685,0.8579908391591411,0.7586890982905328,0.7378932657253853,0.7330597127148278,0.3320236331767417,0.8457136285698793,0.7743061234209353,0.7765902086614074,0.6775348048592419,0.7964634251125837,0.750006352670933,0.8516700455833883,0.6787130003157895,0.5172036370201911,0.7259893251092695,0.7674047540772716,0.8455454313102941,0.7117335589952669,0.7673514352138754,0.7421662374129765,0.7654663736184147,0.7580196356837724,0.7886935105142503,0.7496591414629102,0.7663020002400797,0.7545190706698244,0.8723142818895626,0.8370567161351045,0.7171032756545046,0.7361345103055791,0.8128364940835261,0.7723705892823634,0.8126601475715718,0.06973383104775269,0.6881709600216468,0.8358082760740474,0.8024245643493034
[KR] TIGER 200 IT,0.9810663967834514,0.3403828535434048,0.955591413454346,0.057432303030899905,0.5450869997784124,0.9215017485800803,0.9942752794228343,0.9759625364128864,0.8427273706723302,0.7521735246040298,0.4497864176422551,0.2525176305209526,0.16706707203252374,0.8358244859746742,0.06339746442522018,0.7974803318683568,1.0,0.8815085483117213,-0.11311877072885415,0.9942766667461002,0.7836485134248784,0.303053330514824,0.8204176428858279,0.7877286576129149,0.8477142339744163,0.8422274862279644,0.7489396251812934,0.7135053090698317,0.7270471160429016,0.7274134968534935,0.7534955213533233,0.754533166422674,0.7286798703563504,0.7339471958153864,0.7353905125726906,0.792753390618641,0.89618204928946,0.7187437645560848,0.9780023805155358,0.6831824625639239,0.6924532149022233,0.9549142415624119,0.5963146658620309,0.9661965603862291,0.9103181848024506,0.7190190299871734,0.621895609100834,0.805783431517286,0.6579989612179724,0.5235658768553093,0.5606473587752469,0.7534255775688742,0.8719303467269063,0.6029232624211759,0.5790277254664268,0.6719375456595622,0.769638449595332,0.6898209958536539,0.8827783419790938,0.6934380491760094,0.7370539219051573,0.7495793404418071,0.8110298615050914,0.7929698605820182,0.8296241736357082,0.7913444376087356,0.7614384755337287,0.7522613591549228,0.8512678562890188,-0.038898065716937484,0.5286281786641751,0.8564666559365376,0.9700740574467117
[KR] TIGER 200 건설,0.9124213628721498,0.2013475219842516,0.8762392770102617,0.08076298140576982,0.4083739759749624,0.8795180903316103,0.847061500774058,0.9093822952470371,0.8508764958656202,0.8874795025128634,0.6375987763030505,0.08178674754875731,0.04365876700028855,0.645683025623541,0.05569496524116209,0.8577565747632913,0.8815085483117213,1.0,-0.08629434739983052,0.8971996112040406,0.8683970124796752,0.12348399996422456,0.9006025622649525,0.9051066274536537,0.9123237927643975,0.8870081804096527,0.908560320303655,0.6514643275934517,0.7000826640011966,0.7006849725665727,0.6968153816964787,0.6971100610348743,0.698629121061008,0.6936136543023977,0.6979572811266104,0.7696790500079096,0.8377117123726496,0.7941238260870316,0.8963352414811282,0.7736180066619824,0.4715368387026826,0.8548633489240415,0.5501505270852227,0.9328511129624947,0.9024531926199152,0.6561645497203518,0.5962621035036303,0.7998475196309847,0.5397099850976864,0.6073285143645313,0.7289565583980127,0.6916002537809384,0.8540607080250786,0.5504180832526019,0.5530536427660988,0.6853590835744349,0.674273071241316,0.6978371061667309,0.7207019434147793,0.691170434931245,0.7687561252965778,0.7085901128293142,0.8154289229713976,0.8474072728558687,0.9218018136282677,0.7529133692878136,0.8137304528576131,0.7616003866157797,0.8376127581904481,0.2899600313101562,0.7842990269449763,0.831419144317422,0.8727703489642791
[KR] TIGER 의료기기,0.0183653499184656,0.878097053856732,0.03457902616947218,0.1849933183574641,0.4654853818174591,-0.06318428113551008,-0.09699279111592841,-0.1977809150755577,0.02951961465109816,0.09237188617662401,0.12121690022677957,0.8132269051629932,0.7526377529206676,0.17261824028280323,0.3140628595363841,0.12153775648256465,-0.11311877072885415,-0.08629434739983052,1.0,-0.08150904281751731,0.03692150969694367,0.7930072050376293,-0.07334742364771941,-0.2284653983542169,-0.09116229890764328,-0.08310030601341024,-0.14810541749446055,0.08997694247635145,0.11895410127576322,0.11876153005303085,0.15795364619794258,0.15697434025951848,0.14088203045362024,0.22015424856050722,0.19611172451175882,0.2631146151778018,-0.0030361580909953833,0.01654774123310308,-0.1921599657360718,0.045060471140419896,-0.019775432825731968,-0.03160901812337211,0.3040157223176564,-0.16057621960304597,-0.19929580255569082,0.14122683343420198,0.22246066270065873,0.11355646018783593,0.4207936050343577,-0.32334584268227473,-0.05361458693709574,0.19126314349090062,-0.008889054674522832,0.4232775299083371,0.3165635232592851,0.08775378619136802,-0.2900746975975559,-0.0880815412269905,0.011596553670255014,-0.014435396892889044,0.04655470949641895,0.038612524242305234,0.10160912343663003,0.042082953837292186,-0.1829689790628855,0.26164431015665435,0.1920537498400133,0.09068244766997506,0.0918499132926723,-0.690821105077539,-0.3117802020398303,-0.03354379639500567,-0.34983461269995675
[KR] TIGER 반도체,0.9874819678917868,0.33781961459228455,0.9548308736001776,0.08526291975933475,0.5807086625166603,0.9365843894636182,0.9900099577568187,0.9789419151212667,0.8362473429409583,0.7982601984953762,0.5176890231883045,0.23143722223398852,0.14159120089122923,0.8049646935268833,0.045761461719782515,0.7981193841028292,0.9942766667461002,0.8971996112040406,-0.08150904281751731,1.0,0.8298852417984504,0.31647487717663386,0.8598341499622719,0.8204520641377603,0.8812090649249316,0.8794474624978074,0.8022376396341266,0.7339162454330481,0.7535356293564255,0.7539086081907724,0.7659903444293391,0.7668472966721479,0.7539631791382244,0.7595681827894609,0.7616572009720258,0.8168907844514736,0.9126205673350516,0.7677010547746148,0.974588246338618,0.7377045615567539,0.6568958161566896,0.9584382589484078,0.6024107324808186,0.9723316247761209,0.9172218041328719,0.7355339907247946,0.6489119940139738,0.8342270382347879,0.6722115554491267,0.5677753608465539,0.6088137476718412,0.7767733209178452,0.8983426750402246,0.6296031890399786,0.5972233608388321,0.710374182081876,0.7745222237155797,0.7169855434323903,0.8790609373498444,0.7246421406838813,0.7769317516764429,0.7645456079895362,0.8352621795597438,0.8299831935965487,0.8620992061580842,0.8064617879648922,0.7974776176685331,0.7946840585669541,0.8855907237409111,-0.047087898801785745,0.5295384816714821,0.8776124510720044,0.9527202009575106
[KR] TIGER 증권,0.8541401568914828,0.2874640121056287,0.7490068860306319,0.14015586831481425,0.6395851984500146,0.9218671812476255,0.7768520758347539,0.800909996013575,0.769807162737438,0.9468446755135407,0.8904291186702571,0.16677617715833,0.13275742702157145,0.5307940462988852,-0.13358076061638396,0.7834531833823407,0.7836485134248784,0.8683970124796752,0.03692150969694367,0.8298852417984504,1.0,0.37660269653700923,0.9765218180572199,0.8763514933042257,0.9597425461731781,0.9729310731487283,0.9798645572399937,0.8291725775068062,0.8756631226113146,0.8759773745898322,0.8159597991707283,0.8157089112514465,0.8719491400365437,0.8739048657209183,0.8734262972981134,0.903958435234247,0.9027792746833851,0.967128812992785,0.7652137015521138,0.9754490451385242,0.2606975184072279,0.8503121714512434,0.7190652761351858,0.8342461112767139,0.752195623509258,0.8051190341329283,0.8068951803940791,0.9281762950451529,0.754423570152665,0.7373654261515458,0.9685605713102513,0.8798291505940358,0.9442426659060102,0.786032509001533,0.7242985119802763,0.9069889250090372,0.7862080987799143,0.817479172011449,0.7628297533900354,0.8557075620487583,0.9487923265274287,0.851157594481174,0.9213808984499853,0.9749977609409543,0.8792697121367927,0.7842180167000101,0.9219626021334056,0.9574492332397311,0.9465877808226341,-0.037404867747711235,0.5463348182054069,0.9199755367561793,0.6847621791414207
[KR] TIGER 헬스케어,0.3721739592436237,0.7758343942038567,0.31614780506125717,0.21847008575465465,0.5529940279594008,0.4095743596501736,0.35396133184489775,0.19705171035687316,0.20507002493434656,0.26167496459657996,0.36460668608818175,0.631366823153514,0.5558245812449382,0.4016571571288442,-0.19692720589933074,0.2153843820639984,0.303053330514824,0.12348399996422456,0.7930072050376293,0.31647487717663386,0.37660269653700923,1.0,0.31349261597034955,0.06945660142436962,0.29352357763245296,0.35207663132974515,0.13285316322592572,0.5815054642527238,0.5480796771592239,0.5481952488526047,0.6131948472922688,0.6137841070846618,0.5619238944219177,0.5930091336223383,0.5692660831302753,0.5952034152652456,0.4509818047978038,0.40599632621098763,0.1905387929851465,0.4083516734166235,0.25793371311939145,0.42420784262628664,0.5764174592631189,0.20550622196553475,0.05756184163342265,0.5132058119499476,0.5538583267390939,0.49316882380317223,0.7403132362705446,0.3871152236818806,0.8343563558496525,0.6412140152919616,0.43303037122466753,0.6713056779059866,0.4653937984450778,0.516663032264128,0.40284133587566784,0.34352845081068506,0.5212496109103648,0.4364676142136179,0.5097397765882462,0.5820635257020886,0.4595695831338028,0.42467873499080755,0.15626495225155937,0.4862226130958719,0.48866353123206474,0.4774755752154549,0.42401601393911453,-0.6675238415334149,-0.3464588203900844,0.45216290052393615,0.05393855483923259
[KR] TIGER 은행,0.8782235930863134,0.2219486448602727,0.7999761217237729,0.170838080488482,0.5601359262784065,0.9300928690568275,0.8131189781453003,0.8383017878342044,0.7805947882801276,0.9142024537580131,0.8307139005790554,0.09270127570377612,0.05181140235076496,0.5842788394298433,-0.11566623895939988,0.7860692173002592,0.8204176428858279,0.9006025622649525,-0.07334742364771941,0.8598341499622719,0.9765218180572199,0.31349261597034955,1.0,0.9349753027654404,0.9959152846230439,0.9935875915846049,0.9876655026121075,0.8188349274307852,0.8548510773816009,0.8551798615615864,0.8219206229651053,0.8217818297835968,0.8511886170098422,0.8421076082127643,0.8424740332641241,0.875452153617695,0.9033992613866252,0.9470560426166234,0.8082527036188701,0.940221881016888,0.3022692341016328,0.8601874279520899,0.6753242417931583,0.8622851023112932,0.8009108922251277,0.7785905050992996,0.7671029400854306,0.9060656573744309,0.7079142952476208,0.7850212245030063,0.9439312654451611,0.8509861325969488,0.9398063459243308,0.7359527678676928,0.6680019613121336,0.870040048909312,0.803578159475777,0.8198562096855766,0.7870542752680608,0.8528210672639739,0.9355108249309532,0.8582067626818575,0.908364464690771,0.9629168136416781,0.9317102782642448,0.8142133242648593,0.9312741469186653,0.9165696827739607,0.9182385659767978,0.039048834794062535,0.6092762554463619,0.9149951468464237,0.7320307052335404
[KR] 신한지주,0.8251181846058955,-0.06194370801201506,0.8062520200541438,0.23847748880091912,0.3718693557779869,0.8168852896640538,0.7557638029026286,0.8587597832569349,0.7367995861148603,0.8511309072933989,0.6791546134051593,-0.13998305107865625,-0.18379159460931443,0.48974222420012437,-0.19284164291103761,0.7013017300292173,0.7877286576129149,0.9051066274536537,-0.2284653983542169,0.8204520641377603,0.8763514933042257,0.06945660142436962,0.9349753027654404,1.0,0.9425563761780221,0.9135950951355649,0.96545175092767,0.5877151490201281,0.6372577349165506,0.6377380655615548,0.60846553438773,0.6085414589882697,0.6310151180760099,0.6152644527366579,0.6187051900550383,0.6884092977891137,0.7604589222841073,0.8181381343235637,0.8326106352243434,0.7926533329360386,0.3398066987436757,0.7547898279105467,0.4385126772120479,0.8744300702665783,0.8902989065726438,0.551290109114555,0.5148876227080873,0.7175155435324799,0.43833752882211136,0.8207248411522419,0.8796048925585754,0.6311881258286307,0.8083141614923874,0.463342476372961,0.4028271085692552,0.666671602757119,0.6391385215669666,0.6706025705302634,0.609690636471971,0.6573045134402247,0.7589661236204394,0.661352643719947,0.7292835490902415,0.8209770003051011,0.9560313373574114,0.7450826615537725,0.8070281741457344,0.7549438557191087,0.8169147223628179,0.29328030566945495,0.6817035176429942,0.7589108216042246,0.8012840717017725
[KR] 하나금융지주,0.8972389994024548,0.21328161986976726,0.8300625243631922,0.16836251822712534,0.5372887396963468,0.9342546503327879,0.8391618367490052,0.8613673252411791,0.8019505631822946,0.900242775250634,0.789577717719028,0.09565155752128833,0.05316584076415321,0.6264897408489738,-0.09309617296454267,0.7962779399170231,0.8477142339744163,0.9123237927643975,-0.09116229890764328,0.8812090649249316,0.9597425461731781,0.29352357763245296,0.9959152846230439,0.9425563761780221,1.0,0.9900143179823961,0.9800675981075528,0.8080598805627446,0.8411100823390122,0.8414263187144237,0.8180396783086544,0.8179940863861728,0.8378858983037176,0.8280164246154108,0.8285102898592643,0.8641810993497955,0.9047000514029151,0.9254100640384234,0.834719896849551,0.9139605039545299,0.33806112997799054,0.8721672029530678,0.6654232218917508,0.8804655198756317,0.8258675534670323,0.771612574419496,0.7476495354926387,0.8952983846027479,0.6936156964445485,0.7793861516106065,0.9127145283221055,0.8377957769087815,0.93526748946577,0.714300498299793,0.6574787612431602,0.847486869588953,0.8048216663680988,0.80969861430075,0.8054598333047759,0.8442020998761193,0.9165717811771235,0.8537458180853191,0.9032884401850175,0.9509663421006324,0.9404266310533554,0.8299436432700602,0.9228085449852506,0.8971850841059822,0.9105268139225385,0.06569993319034488,0.6347850689471353,0.9102257079710547,0.777268604582936
[KR] KB금융,0.8887837352989774,0.2541191323591059,0.7990468620943545,0.10402869318454291,0.5781755951873735,0.9527695689870694,0.8395286245951786,0.8518369234276123,0.7941998641472579,0.9018165546815882,0.8130230621487445,0.1031285525275577,0.05513999550841215,0.6080215831622992,-0.08668600139215295,0.7867680074298155,0.8422274862279644,0.8870081804096527,-0.08310030601341024,0.8794474624978074,0.9729310731487283,0.35207663132974515,0.9935875915846049,0.9135950951355649,0.9900143179823961,1.0,0.9796947446253221,0.8497402848648713,0.8828196188818197,0.8831010613305671,0.8441463027391187,0.8440170297554779,0.8783927204966725,0.8694744978655384,0.8718327310191009,0.8900398219406904,0.9320994283569994,0.9588967898407982,0.822984612125955,0.946518399320513,0.30125780881071157,0.8927959159679364,0.7085112855561218,0.87056923715006,0.7948272646934844,0.8201933675947891,0.7995793331528597,0.9261827363890641,0.7459565981014326,0.8102545105534904,0.923426663316285,0.8755052939267937,0.9624541795819352,0.7625922661929954,0.7008005287382978,0.8913933821218031,0.8432160030888523,0.858709530390489,0.8265151452623617,0.8885824317303138,0.9457991516434912,0.8706681526397728,0.9237013527091716,0.969389478133668,0.9232557432967606,0.790551075965814,0.9219595981459469,0.9331258860524453,0.9307695556274068,-0.03640191250998986,0.5761613979729653,0.941085268385143,0.745177088458617
[KR] 우리금융지주,0.8150166240075447,-0.06740770701486608,0.727164017297603,0.2957045724883004,0.6313283932837644,0.9127656145636712,0.740856964935194,0.8055715969087893,0.7467345579344635,0.9501370114800465,0.8566490102229787,-0.2518561755178631,-0.28830191720920184,0.3708341242809237,-0.22712785282593956,0.7652605986651422,0.7489396251812934,0.908560320303655,-0.14810541749446055,0.8022376396341266,0.9798645572399937,0.13285316322592572,0.9876655026121075,0.96545175092767,0.9800675981075528,0.9796947446253221,1.0,0.9064356909177024,0.9069786706630553,0.9071832500628232,0.8349625175922593,0.8353605148541844,0.901775915972972,0.8926703319878893,0.8918489945363232,0.8630612903100048,0.9015418129362314,0.946980260047383,0.7658237567994861,0.9581027924842337,0.21671620396498054,0.8166708494151272,0.6722688467357802,0.8386521613670143,0.8144228675142763,0.8117162499235966,0.8194417490675889,0.9372957770753669,0.7822234442985418,0.7403719179719961,0.9544670979478576,0.916492520059498,0.9409486979305423,0.7761156551291856,0.6514762890572036,0.9209144360708904,0.8515483111611901,0.7844003700780435,0.786808272588424,0.8553126208352434,0.9627570110998068,0.9072933069482587,0.917195764769836,0.9653930844139703,0.9661973513887882,0.7513982261425822,0.8751193542802463,0.9511192165093642,0.9210908728058335,0.6706303579679077,0.8018304910199855,0.9353825770095772,0.7036715953756569
[IDX] 다우 존스,0.8594368464642812,0.14211493343643258,0.7277328414581568,0.6603925246130463,0.6179262223755823,0.9048503183911201,0.7477333512627378,0.6231427568377416,0.7244745371364965,0.6797450950871984,0.7206319596043899,0.4263680133407357,0.40029045144968123,0.6843891084467114,0.13800606124656137,0.7516526256460466,0.7135053090698317,0.6514643275934517,0.08997694247635145,0.7339162454330481,0.8291725775068062,0.5815054642527238,0.8188349274307852,0.5877151490201281,0.8080598805627446,0.8497402848648713,0.9064356909177024,1.0,0.9919187661018842,0.9920221662591507,0.9838888120389426,0.980999057922413,0.995721236052265,0.9798990735913707,0.9806088331172287,0.9302876255102063,0.9200238351472882,0.8082998006969501,0.5545339736931693,0.8357847858574627,0.6141505378006985,0.7898033684427676,0.9603041744333797,0.6411844940609172,0.6119648792717435,0.9502486392319126,0.9511053354553922,0.9583170827229959,0.9772305646230972,0.8662843437167144,0.96848082293971,0.9821278373566059,0.889336671873354,0.9812226420590447,0.8971815914558442,0.9598193834117374,0.9585795373868952,0.8563622222228124,0.9640648075032252,0.9538451145670174,0.9536800981418684,0.46426481462230934,0.8064943863268567,0.9034395652203149,0.3216493936545172,0.6431208159723588,0.8100943371277005,0.8302095797475411,0.49603136063018816,-0.6660190640252525,-0.48458191163363834,0.8305527944046297,0.5750502569850392
[IDX] S&P 500,0.8475159758721004,0.16898458396003066,0.7155606308631776,0.6186589822714079,0.5844251996837763,0.9330285550479605,0.7520165580874036,0.6518853660499419,0.7688449256175782,0.7484272052367091,0.7698635745246708,0.40098954012681176,0.37883356115122824,0.6639205800756931,0.13862730403618723,0.7954962658533811,0.7270471160429016,0.7000826640011966,0.11895410127576322,0.7535356293564255,0.8756631226113146,0.5480796771592239,0.8548510773816009,0.6372577349165506,0.8411100823390122,0.8828196188818197,0.9069786706630553,0.9919187661018842,1.0,0.9999955598843654,0.9650058749344793,0.9616218665527658,0.9993417325171077,0.994466989890977,0.9952088114275329,0.9547441384910338,0.947698632074924,0.8632126318440118,0.6035009380573666,0.8847116615747949,0.6113375691328776,0.8356999140038596,0.9490150398926758,0.6816848346669757,0.6459846852148239,0.9693248426775549,0.9739073123904997,0.9802321699793138,0.9749005267749686,0.8533998964216275,0.9823692998526447,0.9833006752791826,0.9287161034539151,0.9833086595689388,0.917644944391433,0.9775475296034035,0.9342644654385944,0.898388687058394,0.937480345939906,0.9688966344026354,0.977248551088479,0.5207881235594496,0.8458245278576237,0.9354150367929549,0.3203043991828817,0.630690014848314,0.8117292850552262,0.8586363037134804,0.5433865164203974,-0.6209443085564862,-0.42432051347749494,0.8220047733262107,0.5759896660319276
