,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.7099630656312154,0.22445823904659035,0.4941991877304042,0.6691887734667997,0.12444053499790143,0.5398072541672043,0.6942245632066799,0.4012738913085977,0.8399327572159825,0.5046808400459785,1.0,0.950618723990458,0.19890967238030832,0.21394204559399288,-0.003737608401835503,-0.07879777777773819,0.6385548864124007,0.8137136358233308,0.349826094809058,0.6511430055737352,0.910089738694357,0.27545970345635284,0.8451026188739128,0.5775686491858136,0.6637060441754759,0.6638470585682558,0.5573116771218617,0.5561280770701218,0.6586705313432758,0.6699486146896602,0.6658996119605262,0.7041182658597035,0.6505444909042778,0.8244432598817476,0.7727222270131339,0.8811112679717633,-0.40458827276802617,0.5666590576663413,0.5495780202239731,0.9053793778938395,0.7353654551620739,0.5772061058675295,0.6364620866181427,0.7529924254526964,0.6229522870801169,0.6479461527940245,0.7378418742725111,0.4427922783543074,0.3926394631005414,0.8261416060573278,0.5410280411735902,0.7170738223432133,0.8222899624102279,0.8361925000337511,-0.02881187444306888,0.3956630034057015
[KR] 현대로템,0.7265035828556267,0.21707178438658103,0.4776196767333355,0.7675195858884986,0.1618135929195214,0.5346092392111679,0.7716330610237958,0.49606623247210435,0.9374154958284262,0.4488067852555315,0.950618723990458,1.0,0.12095465283728232,0.1418478051311383,-0.007862039882390074,-0.2356928722649352,0.539742190500487,0.779351780103648,0.19163556186719416,0.7197474180397109,0.9678697721508915,0.3558893090587497,0.9261843238123033,0.69762783400878,0.7576768212845212,0.7578870492004748,0.6519985563907692,0.6510981080138059,0.750898664787335,0.7526184379913893,0.7483414184647107,0.7569183350293732,0.7354813528644928,0.9055504544524171,0.8703788010255121,0.9560573856784569,-0.38469829565914887,0.6451962418082996,0.6018228487987304,0.9536995477780348,0.7270189182718582,0.6511720158016825,0.721115416764508,0.8179055704534735,0.7098523524100154,0.6656855704899775,0.8393635852736665,0.5777048715865019,0.5154406554082931,0.8632070029680396,0.5623940330358508,0.7795727346578011,0.8951010001808125,0.8685998090441948,-0.11796838074049582,0.3340080559439653
[KR] 네이버,0.6580550445990184,0.8258746999959646,0.6697393643454597,0.3683707191765195,0.07501498048937262,0.5579170580545622,0.4184703012262785,0.6699805464028978,0.2593597400745156,0.4040984669464454,0.19890967238030832,0.12095465283728232,1.0,0.9520946040348081,0.7682777852123447,0.3498333403020483,0.5444184611828626,0.12266727173810547,0.817845589417003,0.5655403909405188,0.20223997590469953,0.6322706670150006,0.11152467853224293,0.4676339646489816,0.4451722773984111,0.4449190284239626,0.5570645136886277,0.5580939313544621,0.46806922207213364,0.5170697307774731,0.49108426147826134,0.5853409582196764,0.4494549912821125,0.15199323119443658,0.38155353063981273,0.17707871469454506,0.4988810504552799,0.5324771201293494,0.5762954344872764,0.2692301516034968,-0.20248707311741268,0.4702237139032695,0.4672415197683463,0.4638618595069434,0.58592519293902,0.5550346876032389,0.3409104701285913,0.3276459906079383,-0.5255096616599095,-0.12602137173445216,0.614729123323868,0.40573526910629304,0.33712160833407934,0.3945532750871037,-0.47866817045890847,-0.20561450581895271
[KR] 카카오,0.6748295792392616,0.8054950169881456,0.6263369341924859,0.40179322536303896,0.0021016224503205973,0.5625535785585506,0.446190611639623,0.6515203795126606,0.2763630280109161,0.49528908164893704,0.21394204559399288,0.1418478051311383,0.9520946040348081,1.0,0.7896311153161406,0.3899842286339219,0.5992107011698692,0.19827906014607222,0.7392843594614967,0.5591773088530667,0.23727312377134374,0.5660965532873766,0.14627122265600803,0.4844659103429029,0.4691687167150483,0.46905488227249487,0.5896820255985314,0.5906149123104748,0.49286243616215075,0.5371612042153633,0.5104811525936961,0.6072700607730663,0.4709354659136956,0.17184524539502183,0.4034799551064288,0.19724972240173583,0.3817424968768279,0.5485249752321516,0.6088417640672678,0.315140819306029,-0.1397123832389562,0.5042706016684079,0.4897984311665276,0.49208849455497494,0.5941989079023047,0.6080665871598737,0.353964663848664,0.35770184388099724,-0.5312648534913254,-0.14857122078914664,0.5838293708703295,0.42264924417369204,0.3321100617334617,0.36009987088598366,-0.42064488636313485,-0.09742633260331511
[KR] LG전자,0.6431773060096968,0.7357224046242683,0.6469699917910617,0.4866048885960656,-0.13756219212537496,0.32916774895827927,0.5288704197195631,0.7611348408173412,0.25478754779034996,0.5605156487732474,-0.003737608401835503,-0.007862039882390074,0.7682777852123447,0.7896311153161406,1.0,0.7277347120968309,0.5929761268929553,0.17904452957588007,0.5796518930362385,0.6197361822031334,0.16192417731744177,0.4724356371989184,0.20373906638394,0.5827886754290269,0.5343325136423627,0.5340832112791726,0.6674350578591335,0.6679303698278073,0.5533313840785518,0.561532129907536,0.5507473778847867,0.5843224689222182,0.551278647441079,0.2071209168265063,0.41344143126423444,0.16077653737516284,0.2519953585504505,0.6196246693589824,0.6231097181583463,0.20045358205065794,-0.22917576803847423,0.5813068519540812,0.5497649443456921,0.49453451082906413,0.6058529512993505,0.5693262440926022,0.37723895372660166,0.5297621836211196,-0.32468601355448756,-0.11134262833855524,0.5770754466906944,0.50735595630572,0.28312047192487233,0.2745566074510567,-0.3842656478641294,0.014095511076411004
[KR] KODEX 2차전지산업,0.23571953036906054,0.5561281683717981,0.10202209325110957,0.22356549883031276,-0.6600921951394194,0.08446870776026488,0.18528710978031812,0.509232758827234,-0.12228278795525657,0.47476276812196877,-0.07879777777773819,-0.2356928722649352,0.3498333403020483,0.3899842286339219,0.7277347120968309,1.0,0.5479138458116241,0.1787203473673519,0.30892824084757736,0.2953557250568954,-0.13943251720552965,-0.19691060105574468,-0.12159310872693659,0.18915920972463296,0.18746865707217153,0.18671468298313515,0.2678853796622303,0.26635832336368426,0.195995431519706,0.18850000630961602,0.21696890251517234,0.14515532955314203,0.24957563997193755,-0.0684033071865756,-0.019577477410191092,-0.11386670267814027,-0.16760158211762696,0.31614901335312184,0.268120046450806,-0.11539936892850614,-0.33544975830877566,0.39578222669657553,0.2678425776154143,0.2036401284399396,0.1900440118070181,0.47411947773620494,-0.0326475650321649,0.17310077633890375,-0.6531146967088858,-0.22234568252469689,-0.14683932180209272,0.028046647426346993,-0.10683658959314304,-0.10422871823146215,-0.21446290491633743,0.4173072691388915
[KR] KODEX 자동차,0.7505590454939824,0.4783412432416012,0.5625614041319604,0.7023063900383885,-0.274782222856778,0.3532948314529078,0.7653221500592002,0.5928697754326073,0.6056002937226281,0.8692826880456096,0.6385548864124007,0.539742190500487,0.5444184611828626,0.5992107011698692,0.5929761268929553,0.5479138458116241,1.0,0.7581794549467253,0.43848616406033014,0.6816655039905356,0.6276744058829568,0.21051117383704354,0.6102011338585647,0.6801087909007377,0.7310687486561568,0.7308807971520034,0.7165711168493751,0.7155124819476966,0.7364731929544959,0.7349453239400159,0.7364353426182882,0.7729491239262908,0.7460077179932553,0.6382535313692121,0.6913847175114013,0.6229153871639355,-0.27530110402927493,0.7316800637485855,0.7849126689160288,0.699087971065474,0.29234904750947016,0.7359747346482005,0.7406125161545297,0.7684119456380186,0.7108460235709698,0.7921428694957834,0.6736720622507784,0.6400765079955176,0.19690564634836621,0.4423531375629207,0.5514889479955796,0.7148472888892237,0.6525464396744701,0.6614911624957929,-0.04450130356452232,0.5331130399257434
[KR] TIGER 200 건설,0.6670782186387666,0.24496065043963827,0.5194590888850628,0.6667242432543422,0.0009451562374802021,0.2019608147265168,0.6725316330036111,0.36939067217915256,0.7220296865139619,0.6308438670420349,0.8137136358233308,0.779351780103648,0.12266727173810547,0.19827906014607222,0.17904452957588007,0.1787203473673519,0.7581794549467253,1.0,0.2527416096265493,0.5837431837854994,0.7933074474896356,0.09611007249397144,0.8134560362797488,0.5717108585020794,0.6364632016125721,0.636913130137804,0.5989733483482402,0.5976813926398963,0.6354170876918228,0.6201355584968081,0.6220673301072059,0.6668059464042329,0.6309684305049894,0.7397582544350595,0.7289834089765921,0.7510199665182313,-0.3929089779195322,0.5452161522211773,0.5417737818059037,0.8276206409473016,0.6895185952726567,0.5562644188611631,0.6092983468594823,0.7071531348956858,0.5729544633280189,0.5875580247850484,0.656120780137348,0.4581497739409272,0.44226618139342344,0.7726674158511302,0.5150785959470491,0.7619573524013106,0.6521701606581433,0.6334356951061625,0.2829667924128524,0.7239117685090977
[KR] TIGER 의료기기,0.6493952090486313,0.9036575230261521,0.7598986600562915,0.2575837591850064,0.23924565258980582,0.6538270780811507,0.2924326196272924,0.6865319974040689,0.21701618187288094,0.42816221289072465,0.349826094809058,0.19163556186719416,0.817845589417003,0.7392843594614967,0.5796518930362385,0.30892824084757736,0.43848616406033014,0.2527416096265493,1.0,0.575162497364347,0.26322044254945337,0.8234302406997641,0.14627702945230825,0.27208579589563286,0.30177071461182137,0.3018838161068809,0.37810035293727146,0.3785806855932877,0.3291395722931271,0.4312981183453461,0.4047027494098299,0.5357310364883714,0.3330921070767692,0.1792007868721257,0.2802872070147352,0.19159910970078675,0.2543088774693681,0.46658305226049795,0.4248752502720992,0.24729415985043085,0.13837922177666998,0.33606059234358476,0.33882772531384886,0.36102084235860055,0.5375172108170061,0.4086235947546372,0.22816799122488846,-0.1763592984824764,-0.16383169510144255,0.023585819925479083,0.6289352881783092,0.4152534479964654,0.2959752248631084,0.42743030551746136,-0.7476879034080589,-0.20821895701613977
[KR] TIGER 반도체,0.9475767322460859,0.6923709059665493,0.720294681948714,0.931765538873966,-0.009254325765175299,0.69066301995323,0.9318647904755497,0.9430740119341625,0.8885858849576141,0.5945270562711753,0.6511430055737352,0.7197474180397109,0.5655403909405188,0.5591773088530667,0.6197361822031334,0.2953557250568954,0.6816655039905356,0.5837431837854994,0.575162497364347,1.0,0.8123034725104264,0.6278393575228154,0.7939787152190545,0.9320612363022158,0.9355432866332594,0.9353808156707989,0.9226249602540897,0.9221271325102829,0.9398280177069344,0.9480854562412164,0.9431844699982251,0.93743872236953,0.9362065795265907,0.8210487073962329,0.9276621968019096,0.8282448161339441,-0.09705965981911406,0.9114551404127258,0.8324517782192392,0.8091467213790877,0.30793329908405653,0.8982825722001894,0.9247140107766199,0.9482879283053537,0.9519168779747189,0.8812818255544291,0.8919654897748006,0.8043899130698257,0.43545445781608805,0.5307196442846234,0.7175892302423784,0.8764612648601864,0.8732981910640862,0.8406044202217894,-0.5070278858576471,0.1129517289638202
[KR] TIGER 증권,0.8112010176291441,0.30773497608245726,0.5615099032807679,0.8555329474127974,0.10273605157002427,0.5672161052438903,0.8692871899460349,0.6061290361146563,0.9703675868068207,0.5709513504605792,0.910089738694357,0.9678697721508915,0.20223997590469953,0.23727312377134374,0.16192417731744177,-0.13943251720552965,0.6276744058829568,0.7933074474896356,0.26322044254945337,0.8123034725104264,1.0,0.4207694955509315,0.962506360966442,0.7897700279997784,0.8459489896647765,0.8461676621610934,0.748692211445381,0.7476935560505884,0.8411515769611374,0.8424803166815292,0.8397083885186339,0.857527678264534,0.8346521367447034,0.9585678646802106,0.930812113663507,0.9822625728167947,-0.3897717108624294,0.755507735668694,0.7036448632358716,0.9770689754022666,0.706407387035008,0.7467803168226467,0.8132772874415394,0.8900850475758457,0.8057566741975325,0.7275936916428875,0.9063769997588038,0.6747782170829256,0.630505593503687,0.8108800343832614,0.6388168994968879,0.885140862250658,0.9406188991919254,0.91541478181877,-0.18041946478837917,0.3206477011847106
[KR] TIGER 헬스케어,0.6548675329186061,0.7745899774935151,0.6039969440029888,0.534211459404889,0.2119035510551163,0.5627488177245618,0.5425561776986267,0.6686765815688551,0.47841489479406113,0.21093011605780235,0.27545970345635284,0.3558893090587497,0.6322706670150006,0.5660965532873766,0.4724356371989184,-0.19691060105574468,0.21051117383704354,0.09611007249397144,0.8234302406997641,0.6278393575228154,0.4207694955509315,1.0,0.35493852251462277,0.6098240905739376,0.5783321244548607,0.5786112039171387,0.6597418832971383,0.6608981603185463,0.593671714525377,0.6300067975486463,0.6044134153301219,0.6638323227915747,0.5612831620540376,0.4312017974541439,0.5233783048820333,0.4244953706345698,0.29670305979968503,0.6256724253989651,0.582788748584755,0.40564332531045655,-0.08169935895254006,0.5372725313487104,0.5603395561449586,0.547913405605746,0.6797814291328531,0.46296656834475985,0.5347582323691463,0.4315314996188921,0.4278152952697877,0.15164420186487396,0.5679826685540211,0.5353183565768175,0.5208891143792193,0.5228256427653317,-0.692277517893037,-0.46388065976648596
[KR] TIGER 은행,0.791914370843412,0.23144515410543906,0.5968621506994181,0.838430330505165,0.14558285963466958,0.4573743731846189,0.8564709409944631,0.6029600606972326,0.9479664692431532,0.5485909280354867,0.8451026188739128,0.9261843238123033,0.11152467853224293,0.14627122265600803,0.20373906638394,-0.12159310872693659,0.6102011338585647,0.8134560362797488,0.14627702945230825,0.7939787152190545,0.962506360966442,0.35493852251462277,1.0,0.7886710997394804,0.8295012683849129,0.8296821595118167,0.7645544363959862,0.7635089412451758,0.8246525276235883,0.8084693389170682,0.8061463435197482,0.8160191760666481,0.8135354979532912,0.9402540991015791,0.9150729794663899,0.9485530991865024,-0.41568868357767164,0.7200675051592845,0.6618307964547183,0.933265026535377,0.7268428362707066,0.7156862772026269,0.7824904636578328,0.857646315437431,0.7637456638298269,0.6723333773851216,0.874264511830972,0.6965036217990943,0.7089716671387936,0.881190686743746,0.670361295495441,0.9076776064501909,0.8845295201708329,0.8423928050768894,-0.09895684054030723,0.39543333897743266
[IDX] 다우 존스,0.8654521648663754,0.13833668107549432,0.704091547769451,0.8134353024183126,0.6623650085174416,0.6032290628768359,0.9541610881502803,0.9090628984654084,0.8743263284195895,0.6557408282303868,0.5775686491858136,0.69762783400878,0.4676339646489816,0.4844659103429029,0.5827886754290269,0.18915920972463296,0.6801087909007377,0.5717108585020794,0.27208579589563286,0.9320612363022158,0.7897700279997784,0.6098240905739376,0.7886710997394804,1.0,0.9918685228467438,0.9919546862471081,0.9820522492311681,0.9783750131111068,0.9955867077612622,0.9789907285484705,0.9795224750100651,0.927620320287084,0.9621150715434943,0.7825184539066811,0.8459154115429671,0.8066860908680875,0.5492419345291085,0.8769119253899176,0.9591779416908557,0.866968030066026,0.7259758863879676,0.9456534062521122,0.9450844037143314,0.9653506942170781,0.9820373167733756,0.8892273789487097,0.9551770333876868,0.9532291100283777,0.8251182895414878,0.23390740312935546,0.5844315871240782,0.7801315150822093,0.8018568579291235,0.37478306365151937,-0.698069014420002,-0.5697129475710216
[IDX] S&P 500,0.8312392660601061,0.16855969889358935,0.6615370121229309,0.7887012412348577,0.6229106254139173,0.5689077949554142,0.9741974977541186,0.8735844607536263,0.9071428062005663,0.7086351757118475,0.6637060441754759,0.7576768212845212,0.4451722773984111,0.4691687167150483,0.5343325136423627,0.18746865707217153,0.7310687486561568,0.6364632016125721,0.30177071461182137,0.9355432866332594,0.8459489896647765,0.5783321244548607,0.8295012683849129,0.9918685228467438,1.0,0.9999948463543089,0.9622832369952465,0.9569603415216511,0.9992659577278675,0.993738593483152,0.9945768288804728,0.9515261965207229,0.9838258823246442,0.8403689036281684,0.8934081189263561,0.8600393499077674,0.5356112221834678,0.9172223842362931,0.9504619581349866,0.9018897227844723,0.728924686235552,0.96464545920152,0.971586983728764,0.98541969796058,0.9882857890603025,0.9158332883509965,0.9738805687292337,0.9264819738489221,0.8062043594251828,0.22094417129694502,0.5624252166007867,0.778071159518273,0.8287349263586838,0.41745964601252744,-0.6580338663062327,-0.516851450735898
