,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.726503582855627,0.21707178438658103,0.4776196767333354,0.1618135929195214,0.5346092392111679,0.7716330610237955,0.4960662324721054,0.9374154958284259,0.4488067852555315,0.950618723990458,1.0,0.12095465283728232,0.1418478051311383,-0.007862039882390074,-0.2356928722649352,0.539742190500487,0.5747440003846248,0.779351780103648,0.19163556186719416,0.71974741803971,0.9678697721508915,0.3558893090587497,0.9261843238123033,0.767696514675195,0.8973459068345095,0.913523688420383,0.969048119921574,0.6976278340087796,0.7576768212845212,0.7578870492004751,0.6519985563907692,0.6510981080138059,0.7508986647873348,0.7526184379913893,0.7483414184647107,0.7569183350293732,0.7354813528644928,0.9055504544524171,0.8703788010255129,0.9560573856784569,-0.3846982956591485,0.6451962418082995,0.6018228487987304,0.9536995477780347,0.7270189182718573,0.6511720158016825,0.721115416764508,0.8179055704534735,0.6327600482432474,0.5154406554082931,0.9428009611393123,0.7598545276264633,0.8278347742829543,0.7098523524100154,0.6656855704899775,0.8393635852736665,0.5777048715865022,0.6427051952563344,0.5191541151791483,0.7530034262348637,0.8766846835840664,0.7258447930321758,0.8118944590595684,0.9092390986214127,0.8632070029680396,0.5623940330358507,0.7795727346578013,0.8951010001808125,0.8685998090441948,-0.11796838074049582,0.3340080559439653,0.7675195858884987,0.38359229963066727
[KR] 네이버,0.6580550445990176,0.8258746999959646,0.6697393643454601,0.07501498048937262,0.5579170580545622,0.4184703012262792,0.6699805464028975,0.2593597400745161,0.4040984669464454,0.19890967238030832,0.12095465283728232,1.0,0.9520946040348081,0.7682777852123447,0.3498333403020483,0.5444184611828626,0.6823265489659416,0.12266727173810547,0.817845589417003,0.565540390940519,0.20223997590469953,0.6322706670150006,0.11152467853224293,-0.2451326515897207,0.12076623404827384,0.12840119028723096,-0.25090926403270125,0.4676339646489819,0.4451722773984112,0.44491902842396286,0.5570645136886275,0.558093931354462,0.4680692220721335,0.5170697307774731,0.49108426147826134,0.5853409582196764,0.4494549912821129,0.15199323119443658,0.3815535306398123,0.17707871469454506,0.4988810504552801,0.5324771201293501,0.5762954344872764,0.26923015160349806,-0.2024870731174126,0.47022371390326934,0.4672415197683463,0.4638618595069434,0.6249640048650028,-0.5255096616599095,0.3912255769015076,0.538156871838465,0.35217271382337545,0.58592519293902,0.5550346876032389,0.3409104701285913,0.32764599060793825,0.14707210916245905,0.6284712502464306,0.251310914163036,0.32581644720373687,0.4925054589072673,0.476910763887721,0.31979963859457866,-0.12602137173445216,0.6147291233238683,0.4057352691062931,0.33712160833407934,0.3945532750871037,-0.47866817045890847,-0.20561450581895271,0.3683707191765187,0.4862270556260801
[KR] 카카오,0.674829579239261,0.8054950169881456,0.6263369341924864,0.0021016224503205973,0.5625535785585506,0.4461906116396231,0.6515203795126602,0.2763630280109167,0.49528908164893704,0.21394204559399288,0.1418478051311383,0.9520946040348081,1.0,0.7896311153161406,0.3899842286339219,0.5992107011698692,0.6921893601521194,0.19827906014607222,0.7392843594614967,0.559177308853067,0.23727312377134374,0.5660965532873766,0.14627122265600803,-0.19926553517969184,0.15987137975631976,0.15575540830665163,-0.19949463002828746,0.48446591034290304,0.4691687167150481,0.4690548822724946,0.5896820255985313,0.590614912310475,0.49286243616215075,0.5371612042153633,0.5104811525936961,0.6072700607730663,0.4709354659136956,0.17184524539502183,0.40347995510642803,0.19724972240173583,0.38174249687682854,0.5485249752321532,0.6088417640672678,0.31514081930603016,-0.13971238323895613,0.5042706016684075,0.4897984311665276,0.49208849455497494,0.6190095901921642,-0.5312648534913254,0.6254746194231914,0.5516572031793671,0.37401932522419584,0.5941989079023047,0.6080665871598737,0.353964663848664,0.3577018438809976,0.18150361637258092,0.6151374274793653,0.2907733375717513,0.34837254057804845,0.5412931132665411,0.5327551684614055,0.37149200946728933,-0.14857122078914664,0.58382937087033,0.4226492441736921,0.3321100617334617,0.36009987088598366,-0.42064488636313485,-0.09742633260331511,0.4017932253630386,0.5998949845005758
[KR] LG전자,0.6431773060096967,0.7357224046242683,0.6469699917910625,-0.13756219212537496,0.32916774895827927,0.5288704197195633,0.7611348408173408,0.2547875477903507,0.5605156487732474,-0.003737608401835503,-0.007862039882390074,0.7682777852123447,0.7896311153161406,1.0,0.7277347120968309,0.5929761268929553,0.766185411633657,0.17904452957588007,0.5796518930362385,0.6197361822031343,0.16192417731744177,0.4724356371989184,0.20373906638394,-0.09369056757425072,0.2510522062507153,0.23464082588509166,-0.30335511344044375,0.5827886754290267,0.5343325136423629,0.534083211279173,0.6674350578591337,0.6679303698278071,0.5533313840785519,0.561532129907536,0.5507473778847867,0.5843224689222182,0.551278647441079,0.2071209168265063,0.4134414312642328,0.16077653737516284,0.25199535855045113,0.6196246693589835,0.6231097181583463,0.20045358205065977,-0.2291757680384748,0.5813068519540815,0.5497649443456921,0.49453451082906413,0.6090200361594887,-0.32468601355448756,-0.8219320504905036,0.5430608066698182,0.42715982779845857,0.6058529512993505,0.5693262440926022,0.37723895372660166,0.5297621836211198,0.3947378934941771,0.7083929140192238,0.4226819621618641,0.376156522913499,0.5659669390827855,0.5205915717611508,0.35217260866817324,-0.11134262833855524,0.5770754466906943,0.5073559563057202,0.28312047192487233,0.2745566074510567,-0.3842656478641294,0.014095511076411004,0.48660488859606504,0.03491265767500379
[KR] KODEX 2차전지산업,0.23571953036906007,0.5561281683717981,0.10202209325110888,-0.6600921951394194,0.08446870776026488,0.18528710978031815,0.5092327588272328,-0.12228278795525567,0.47476276812196877,-0.07879777777773819,-0.2356928722649352,0.3498333403020483,0.3899842286339219,0.7277347120968309,1.0,0.5479138458116241,0.4747123551598737,0.1787203473673519,0.30892824084757736,0.29535572505689556,-0.13943251720552965,-0.19691060105574468,-0.12159310872693659,-0.2611748337246426,-0.09326834172827429,-0.08188752144795271,-0.2511646157014668,0.1891592097246329,0.18746865707217136,0.1867146829831349,0.2678853796622302,0.26635832336368426,0.19599543151970658,0.18850000630961602,0.21696890251517234,0.14515532955314203,0.24957563997193766,-0.0684033071865756,-0.01957747741019291,-0.11386670267814027,-0.16760158211762674,0.31614901335312223,0.268120046450806,-0.11539936892850743,-0.33544975830877494,0.3957822266965754,0.2678425776154143,0.2036401284399396,0.10237859650713313,-0.6531146967088858,-0.9518232892469347,0.013264469382726627,0.10347071540595137,0.1900440118070181,0.47411947773620494,-0.0326475650321649,0.17310077633890364,0.275252841537217,0.5015267418583,0.2309434875353056,-0.05002615675516999,0.0004054239337665442,0.24260201971336784,0.03253831931351649,-0.22234568252469689,-0.14683932180209294,0.028046647426347004,-0.10683658959314304,-0.10422871823146215,-0.21446290491633743,0.4173072691388915,0.22356549883031324,-0.4197612263765535
[KR] KODEX 자동차,0.750559045493983,0.4783412432416012,0.56256140413196,-0.274782222856778,0.3532948314529078,0.7653221500591998,0.5928697754326074,0.6056002937226298,0.8692826880456096,0.6385548864124007,0.539742190500487,0.5444184611828626,0.5992107011698692,0.5929761268929553,0.5479138458116241,1.0,0.7111076667783042,0.7581794549467253,0.43848616406033014,0.6816655039905362,0.6276744058829568,0.21051117383704354,0.6102011338585647,0.40838478540015927,0.6176724017647206,0.606298827722941,0.5502589445067088,0.680108790900738,0.7310687486561566,0.7308807971520032,0.7165711168493754,0.7155124819476967,0.7364731929544956,0.7349453239400159,0.7364353426182882,0.7729491239262908,0.7460077179932555,0.6382535313692121,0.6913847175113996,0.6229153871639355,-0.27530110402927443,0.7316800637485856,0.7849126689160288,0.6990879710654744,0.2923490475094689,0.7359747346482001,0.7406125161545297,0.7684119456380186,0.6163319970410202,0.19690564634836621,0.9215883928802558,0.6738149443038101,0.725213358853219,0.7108460235709698,0.7921428694957834,0.6736720622507784,0.6400765079955175,0.6623030757425147,0.6270831042165598,0.668429993927522,0.6646919663190608,0.6521005592835374,0.7990013142922592,0.7377283670213107,0.4423531375629207,0.5514889479955795,0.7148472888892239,0.6525464396744701,0.6614911624957929,-0.04450130356452232,0.5331130399257434,0.7023063900383889,0.3762039603589156
[KR] TIGER 200 IT,0.9235466383548678,0.7664756184289352,0.7023328305275637,-0.09630855172814819,0.6330886147377187,0.9044692861791518,0.9798396074101234,0.7857038733166863,0.6361404309149683,0.5046537517460193,0.5747440003846248,0.6823265489659416,0.6921893601521194,0.766185411633657,0.4747123551598737,0.7111076667783042,1.0,0.49953745783385906,0.644767648548449,0.9632722372970672,0.684400217390303,0.6473604514517692,0.6736760343009673,0.2728456722715339,0.6856751334230989,0.7201400103677865,0.598117696406143,0.9397176076073015,0.9220871468178586,0.9218272655249218,0.949942827727765,0.9498510912453392,0.9307851030795204,0.9384940492253522,0.9305837260373911,0.9207350262654521,0.9215996309622488,0.7118389726376999,0.8711933600692627,0.7102697121587053,0.00047960451042786985,0.9280855213224866,0.884279604930648,0.7116474308258385,0.11836399267513707,0.9133939322109337,0.9211936102682248,0.9144164503284764,0.9319250290556812,0.2802001554931895,0.8409746827919923,0.9314882140702668,0.8639693649180552,0.9546335612151755,0.9032829019445959,0.8411043875295975,0.8391307865359826,0.7422782511250673,0.9505401972508333,0.8390266009214278,0.8460764966196155,0.910603746555835,0.9129888893322298,0.8187618123718573,0.3724246213607374,0.6980611003569556,0.8127523940504645,0.7884791958249852,0.7433007377831646,-0.5404857650494157,0.0954664356577689,0.9012988487946492,0.3656716262074403
[KR] TIGER 200 건설,0.6670782186387669,0.24496065043963827,0.5194590888850622,0.0009451562374802021,0.2019608147265168,0.6725316330036109,0.36939067217915356,0.7220296865139626,0.6308438670420349,0.8137136358233308,0.779351780103648,0.12266727173810547,0.19827906014607222,0.17904452957588007,0.1787203473673519,0.7581794549467253,0.49953745783385906,1.0,0.2527416096265493,0.5837431837854986,0.7933074474896356,0.09611007249397144,0.8134560362797488,0.7440762403766629,0.8090015802097338,0.7615631584659864,0.8767694499725458,0.5717108585020793,0.6364632016125719,0.6369131301378043,0.5989733483482401,0.5976813926398963,0.6354170876918221,0.6201355584968081,0.6220673301072059,0.6668059464042329,0.6309684305049894,0.7397582544350595,0.7289834089765921,0.7510199665182313,-0.3929089779195319,0.545216152221177,0.5417737818059037,0.8276206409473008,0.6895185952726558,0.556264418861163,0.6092983468594823,0.7071531348956858,0.444500377722196,0.44226618139342344,0.8793539942446685,0.57677974753132,0.69149283061562,0.5729544633280189,0.5875580247850484,0.656120780137348,0.4581497739409273,0.6000890427528496,0.3874986123196261,0.6315053333288608,0.7217368088568108,0.6082346714713497,0.7316409216404138,0.7880934263090731,0.7726674158511302,0.5150785959470491,0.7619573524013106,0.6521701606581433,0.6334356951061625,0.2829667924128524,0.7239117685090977,0.6667242432543427,0.27161414118492294
[KR] TIGER 의료기기,0.6493952090486325,0.9036575230261521,0.7598986600562919,0.23924565258980582,0.6538270780811507,0.2924326196272925,0.6865319974040696,0.2170161818728809,0.42816221289072465,0.349826094809058,0.19163556186719416,0.817845589417003,0.7392843594614967,0.5796518930362385,0.30892824084757736,0.43848616406033014,0.644767648548449,0.2527416096265493,1.0,0.5751624973643469,0.26322044254945337,0.8234302406997641,0.14627702945230825,-0.05637248301647367,0.1460852952159764,0.1440409397634979,0.025201406633454555,0.2720857958956331,0.30177071461182137,0.3018838161068811,0.3781003529372717,0.3785806855932875,0.32913957229312724,0.4312981183453461,0.4047027494098299,0.5357310364883714,0.3330921070767686,0.1792007868721257,0.2802872070147357,0.19159910970078675,0.2543088774693683,0.4665830522604987,0.4248752502720992,0.24729415985043157,0.13837922177666978,0.33606059234358515,0.33882772531384886,0.36102084235860055,0.6317919766940661,-0.16383169510144255,0.42825998148993816,0.4284751270096574,0.27205081362383926,0.5375172108170061,0.4086235947546372,0.22816799122488846,-0.17635929848247675,0.04020473225098366,0.4726094641419743,0.11905933481830867,0.21606676219777635,0.23195972748793728,0.3419202376747572,0.2495272333484065,0.023585819925479083,0.628935288178309,0.41525344799646496,0.2959752248631084,0.42743030551746136,-0.7476879034080589,-0.20821895701613977,0.2575837591850062,0.1852185683178146
[KR] TIGER 반도체,0.9475767322460854,0.6923709059665504,0.7202946819487148,-0.009254325765176987,0.6906630199532292,0.9318647904755503,0.9430740119341638,0.8885858849576143,0.5945270562711763,0.6511430055737341,0.71974741803971,0.565540390940519,0.559177308853067,0.6197361822031343,0.29535572505689556,0.6816655039905362,0.9632722372970672,0.5837431837854986,0.5751624973643469,1.0,0.812303472510426,0.6278393575228144,0.7939787152190539,0.431721337175632,0.793833396072778,0.8324072389740277,0.7631540660116032,0.9320612363022159,0.9355432866332597,0.935380815670799,0.9226249602540898,0.9221271325102832,0.9398280177069338,0.9480854562412164,0.9431844699982257,0.9374387223695305,0.9362065795265909,0.8210487073962335,0.9276621968019093,0.8282448161339447,-0.09705965981911428,0.9114551404127258,0.8324517782192395,0.8091467213790899,0.3079332990840565,0.8982825722001891,0.9247140107766202,0.9482879283053544,0.9023550501633266,0.43545445781608805,0.8252560993100229,0.9373776265799015,0.9166822141301547,0.9519168779747185,0.8812818255544296,0.891965489774801,0.8043899130698261,0.7770693696703419,0.8887656716637311,0.8730323968693365,0.9110801854470394,0.894598470645492,0.9345503690679491,0.8912743493410189,0.5307196442846243,0.7175892302423788,0.8764612648601869,0.8732981910640861,0.8406044202217897,-0.5070278858576467,0.1129517289638217,0.9317655388739663,0.22496297350296127
[KR] TIGER 증권,0.8112010176291445,0.30773497608245726,0.561509903280768,0.10273605157002427,0.5672161052438903,0.8692871899460344,0.6061290361146571,0.9703675868068203,0.5709513504605792,0.910089738694357,0.9678697721508915,0.20223997590469953,0.23727312377134374,0.16192417731744177,-0.13943251720552965,0.6276744058829568,0.684400217390303,0.7933074474896356,0.26322044254945337,0.812303472510426,1.0,0.4207694955509315,0.962506360966442,0.782426292824156,0.9379898033697034,0.9584576663685617,0.9664749977947198,0.7897700279997789,0.8459489896647762,0.8461676621610935,0.748692211445381,0.7476935560505885,0.8411515769611371,0.8424803166815292,0.8397083885186339,0.857527678264534,0.834652136744703,0.9585678646802106,0.9308121136635075,0.9822625728167947,-0.38977171086242884,0.7555077356686941,0.7036448632358716,0.9770689754022663,0.7064073870350069,0.7467803168226465,0.8132772874415394,0.8900850475758457,0.7191085117880008,0.630505593503687,0.9757574014298369,0.8401336289391425,0.9082987761776685,0.8057566741975325,0.7275936916428875,0.9063769997588038,0.6747782170829257,0.7504596750098758,0.5896615520224263,0.8210553448558806,0.9382268252777604,0.7961435532911096,0.8776608953021615,0.9611206482004223,0.8108800343832614,0.6388168994968877,0.8851408622506584,0.9406188991919254,0.91541478181877,-0.18041946478837917,0.3206477011847106,0.8555329474127978,0.3225644884623271
[KR] TIGER 헬스케어,0.6548675329186057,0.7745899774935151,0.6039969440029898,0.2119035510551163,0.5627488177245618,0.5425561776986273,0.6686765815688551,0.4784148947940604,0.21093011605780235,0.27545970345635284,0.3558893090587497,0.6322706670150006,0.5660965532873766,0.4724356371989184,-0.19691060105574468,0.21051117383704354,0.6473604514517692,0.09611007249397144,0.8234302406997641,0.6278393575228144,0.4207694955509315,1.0,0.35493852251462277,0.003995135694901949,0.33967473079033905,0.41595552366106475,0.16226228307123622,0.6098240905739375,0.5783321244548607,0.5786112039171386,0.6597418832971385,0.6608981603185454,0.5936717145253773,0.6300067975486463,0.6044134153301219,0.6638323227915747,0.5612831620540375,0.4312017974541439,0.5233783048820339,0.4244953706345698,0.2967030597996858,0.6256724253989652,0.582788748584755,0.405643325310458,-0.08169935895254019,0.5372725313487104,0.5603395561449586,0.547913405605746,0.7678712882871281,0.4278152952697877,0.9461063016784699,0.6947443126874819,0.5257400069840623,0.6797814291328531,0.46296656834475985,0.5347582323691463,0.43153149961889203,0.34897553105471657,0.636993241677113,0.4499483580673321,0.5460764456821835,0.6273285633964251,0.5093403440879158,0.47029393952075105,0.15164420186487396,0.5679826685540212,0.5353183565768175,0.5208891143792193,0.5228256427653317,-0.692277517893037,-0.46388065976648596,0.5342114594048887,0.3533882344652132
[KR] TIGER 은행,0.7919143708434121,0.23144515410543906,0.5968621506994181,0.14558285963466958,0.4573743731846189,0.8564709409944624,0.6029600606972337,0.9479664692431529,0.5485909280354867,0.8451026188739128,0.9261843238123033,0.11152467853224293,0.14627122265600803,0.20373906638394,-0.12159310872693659,0.6102011338585647,0.6736760343009673,0.8134560362797488,0.14627702945230825,0.7939787152190539,0.962506360966442,0.35493852251462277,1.0,0.8713998229364227,0.9942517743069508,0.9877511444156556,0.9784704416069917,0.7886710997394804,0.8295012683849129,0.8296821595118166,0.7645544363959863,0.763508941245176,0.8246525276235881,0.8084693389170682,0.8061463435197482,0.8160191760666481,0.813535497953291,0.9402540991015791,0.9150729794663903,0.9485530991865024,-0.4156886835776712,0.7200675051592842,0.6618307964547183,0.9332650265353774,0.7268428362707056,0.7156862772026269,0.7824904636578328,0.857646315437431,0.667293446329429,0.7089716671387936,0.9917474431721875,0.806632907861606,0.8856787979050956,0.7637456638298269,0.6723333773851216,0.874264511830972,0.6965036217990948,0.7607411649312222,0.6021605230499183,0.8317197052588751,0.9338272597008638,0.8157917824495325,0.8584902697951986,0.9470233027929006,0.881190686743746,0.6703612954954417,0.907677606450191,0.8845295201708329,0.8423928050768894,-0.09895684054030723,0.39543333897743266,0.8384303305051652,0.279081168597939
[KR] 신한지주,0.4671008357037137,-0.1992634371143845,0.4126139457798683,0.262020262556366,0.14958333189719458,0.5388341643849315,0.1883623512159186,0.7035450632517493,0.3813179246740897,0.7166885013058427,0.767696514675195,-0.2451326515897207,-0.19926553517969184,-0.09369056757425072,-0.2611748337246426,0.40838478540015927,0.2728456722715339,0.7440762403766629,-0.05637248301647367,0.431721337175632,0.782426292824156,0.003995135694901949,0.8713998229364227,1.0,0.8714110581655203,0.8152145755123905,0.9569079971345555,0.43107415547562217,0.4909272259313107,0.49115885359807926,0.41449658571688763,0.4130678652848872,0.48150511470328855,0.4499363516855686,0.4505692437216422,0.490111106112857,0.4774679328837131,0.7457777722792103,0.6329776256167424,0.7387034106809054,-0.5225295894095014,0.35071542949691786,0.3197812491409917,0.7384713423287026,0.8890691522594028,0.34791111292637333,0.42618771931002697,0.5233732877007565,0.25361996331347914,0.8172727651463572,0.9781069789535253,0.44790644031802557,0.5961734113217735,0.3824740402054683,0.29334461504798554,0.5807669696203933,0.3963980317045151,0.5242868231695215,0.18903651113275702,0.5357553925500012,0.6636708598239318,0.4976765983331099,0.5381651137981696,0.7033597172507012,0.8911389259479547,0.5132329265659006,0.7107675754995099,0.6159734712067201,0.6014689700786894,0.2672375840657158,0.5014833308213892,0.4983064528402733,0.24866291164162166
[KR] 하나금융지주,0.7943040391118343,0.22673629639784945,0.6192852440867503,0.1446611316705258,0.42518986873563713,0.8497903061721354,0.6141393413242563,0.9318928711758202,0.5672221948916121,0.8171105392746014,0.8973459068345095,0.12076623404827384,0.15987137975631976,0.2510522062507153,-0.09326834172827429,0.6176724017647206,0.6856751334230989,0.8090015802097338,0.1460852952159764,0.793833396072778,0.9379898033697034,0.33967473079033905,0.9942517743069508,0.8714110581655203,1.0,0.9801328869681308,0.9714396409742512,0.7857441495416365,0.8217810981005862,0.8219000642700491,0.7677258156033516,0.7666653464234243,0.8175299430939639,0.7989451034015401,0.7962792815630395,0.8032868983264336,0.8055071219797214,0.9175620186003777,0.9068330970207004,0.9234711379273464,-0.414921183108749,0.7141595532517881,0.663036083165071,0.9106976183837396,0.7157703082945689,0.7137785921987513,0.7738885665647196,0.8455115811448594,0.6579459259610625,0.717049256602388,0.9889876199674804,0.7960453798932031,0.8716368756150967,0.7534077183878067,0.6748052014630009,0.8579114773663439,0.6992563868227166,0.753198070555353,0.6210628793467597,0.8331119012908269,0.9185481386424897,0.8197212019285247,0.8557101003592885,0.9350121579930661,0.8776813088194129,0.6908885747283883,0.9042110416062432,0.8613021815909639,0.8170437362182704,-0.07328704571917224,0.42661955995787315,0.8279230569482066,0.2947663115536821
[KR] KB금융,0.8000185704159989,0.28059022906574754,0.5564250349071064,0.0508447571820628,0.4864957848991191,0.9008913782952083,0.6599977181383512,0.9618844081277667,0.565773845326871,0.8203253922322944,0.913523688420383,0.12840119028723096,0.15575540830665163,0.23464082588509166,-0.08188752144795271,0.606298827722941,0.7201400103677865,0.7615631584659864,0.1440409397634979,0.8324072389740277,0.9584576663685617,0.41595552366106475,0.9877511444156556,0.8152145755123905,0.9801328869681308,1.0,0.965709949822242,0.842554139911769,0.8794996243578623,0.8796068854888894,0.8039537656331831,0.8028926649846835,0.8733499133056001,0.8570576132447262,0.8578244285022898,0.8429654598740829,0.8656302145671313,0.9655297075307518,0.9320421348408774,0.9660822705099972,-0.4506006860847109,0.7834872319485364,0.7170808117925425,0.9248476735830231,0.6345708308536596,0.7848153096142113,0.8391867491825157,0.8946098769234477,0.7297457825223664,0.7594550150499796,0.9906211039999732,0.8504054998256435,0.927194369217436,0.8118503668271397,0.7275628453386853,0.9151096069808884,0.7632668654188381,0.826806132095631,0.6701591932339395,0.8941140378854945,0.957028399523153,0.8402875129380878,0.8870979235470667,0.9617230026759338,0.8503724478243989,0.6228793291446003,0.8962592109523377,0.9162694427004074,0.8629685977083871,-0.21153330060615824,0.33505145530319214,0.889512287302316,0.22118949768873886
[KR] 우리금융지주,0.6790891445667295,-0.08033092890192008,0.4192484920026669,0.2445620910241113,0.5117389057939922,0.8582358535767605,0.5272717532234789,0.9708893998500051,0.45773557201527604,0.914377349520672,0.969048119921574,-0.25090926403270125,-0.19949463002828746,-0.30335511344044375,-0.2511646157014668,0.5502589445067088,0.598117696406143,0.8767694499725458,0.025201406633454555,0.7631540660116032,0.9664749977947198,0.16226228307123622,0.9784704416069917,0.9569079971345555,0.9714396409742512,0.965709949822242,1.0,0.867569056451779,0.8726402327951496,0.872703482873545,0.7376995549599276,0.7372069219857019,0.8640100499530583,0.8462589234806385,0.8431219703987601,0.7727387695147476,0.8337337676799159,0.9342149193833738,0.9477137392391275,0.9697026518371535,-0.5697462939985942,0.7019673814705761,0.6314075740612419,0.9656468374399718,0.9554261980721033,0.7159228769551775,0.8332693678432315,0.8915046750931513,0.7042909168065844,0.6334100028997224,0.9736775180132913,0.8682665393380955,0.9002478263371165,0.8026700494032337,0.653162298462244,0.9273116679988842,0.7262064832412152,0.6942263538918834,0.5780639138351076,0.8158843984517942,0.9587369947049142,0.8527761595857121,0.8577865960538595,0.9444802704551752,0.9881159098986536,0.5369725906718278,0.8069103737042701,0.9266533936138517,0.8595756159965211,0.39900955835361834,0.6382732470153216,0.8735823786658984,0.30051313251975315
[IDX] 다우 존스,0.8654521648663757,0.13833668107549424,0.7040915477694509,0.6623650085174413,0.6032290628768351,0.9541610881502797,0.9090628984654093,0.8743263284195888,0.6557408282303869,0.5775686491858135,0.6976278340087796,0.4676339646489819,0.48446591034290304,0.5827886754290267,0.1891592097246329,0.680108790900738,0.9397176076073015,0.5717108585020793,0.2720857958956331,0.9320612363022159,0.7897700279997789,0.6098240905739375,0.7886710997394804,0.43107415547562217,0.7857441495416365,0.842554139911769,0.867569056451779,1.0,0.9918685228467433,0.9919546862471071,0.9820522492311686,0.9783750131111061,0.9955867077612628,0.9789907285484704,0.9795224750100662,0.9276203202870841,0.9621150715434938,0.7825184539066815,0.8459154115429698,0.8066860908680877,0.5492419345291076,0.8769119253899177,0.9591779416908566,0.8669680300660245,0.7259758863879663,0.9456534062521128,0.9450844037143319,0.965350694217078,0.9743802423929951,0.825118289541488,0.9801712187079726,0.9801589648138971,0.9228886791119134,0.9820373167733756,0.8892273789487103,0.9551770333876876,0.9532291100283777,0.8398517823482804,0.9597691675665583,0.9438406811904387,0.9533961678645267,0.40674812310971004,0.7805338167312349,0.9050371424565217,0.23390740312935498,0.5844315871240788,0.7801315150822092,0.8018568579291236,0.37478306365151953,-0.6980690144200022,-0.5697129475710218,0.8134353024183119,0.1421003390732377
[IDX] S&P 500,0.8312392660601066,0.16855969889358952,0.6615370121229316,0.6229106254139164,0.5689077949554148,0.974197497754118,0.8735844607536268,0.9071428062005654,0.7086351757118472,0.6637060441754755,0.7576768212845212,0.4451722773984112,0.4691687167150481,0.5343325136423629,0.18746865707217136,0.7310687486561566,0.9220871468178586,0.6364632016125719,0.30177071461182137,0.9355432866332597,0.8459489896647762,0.5783321244548607,0.8295012683849129,0.4909272259313107,0.8217810981005862,0.8794996243578623,0.8726402327951496,0.9918685228467433,1.0,0.9999948463543082,0.9622832369952466,0.9569603415216505,0.999265957727868,0.9937385934831521,0.9945768288804724,0.9515261965207227,0.9838258823246439,0.8403689036281676,0.893408118926355,0.860039349907767,0.5356112221834662,0.9172223842362938,0.9504619581349868,0.9018897227844712,0.7289246862355524,0.9646454592015201,0.9715869837287646,0.9854196979605805,0.9731628219488562,0.806204359425183,0.9916735629709222,0.9795004023600264,0.9600045401509004,0.988285789060303,0.9158332883509963,0.9738805687292346,0.9264819738489218,0.8826725195034052,0.9277477956376051,0.9614736169208931,0.9759382558151332,0.46656034476378355,0.8178219432513567,0.9350249086971251,0.22094417129694505,0.5624252166007871,0.7780711595182729,0.8287349263586831,0.4174596460125272,-0.6580338663062324,-0.516851450735898,0.7887012412348565,0.1701443810026381
