,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.709963065631216,0.22445823904659035,0.49419918773040455,0.6691887734668001,0.12444053499790143,0.5398072541672043,0.6942245632066797,0.4012738913085985,0.8399327572159819,0.5046808400459785,1.0,0.950618723990458,0.19890967238030832,0.21394204559399288,-0.0037376084018357464,0.9951142404574361,,0.9872665110225562,-0.07879777777773819,0.6385548864124007,0.8137136358233308,0.349826094809058,0.651143005573734,0.910089738694357,0.27545970345635284,0.8451026188739128,0.5775686491858133,0.6637060441754757,0.6638470585682559,0.5573116771218619,0.5561280770701217,0.6586705313432759,0.66994861468966,0.6658996119605264,0.7041182658597039,0.6505444909042779,0.8244432598817476,0.7727222270131338,0.8811112679717632,-0.40458827276802617,0.5666590576663416,0.5495780202239732,0.25039998256229207,0.90537937789384,0.735365455162075,0.5772061058675295,0.6364620866181427,0.7529924254526964,0.6479461527940245,0.7378418742725111,0.4427922783543072,0.39263946310054143,0.826141606057328,0.8222899624102279,0.8361925000337511,-0.02881187444306888,0.3956630034057015
[KR] 현대로템,0.726503582855627,0.21707178438658103,0.477619676733336,0.7675195858884988,0.1618135929195214,0.5346092392111679,0.7716330610237958,0.496066232472105,0.9374154958284256,0.4488067852555317,0.950618723990458,1.0,0.12095465283728232,0.1418478051311383,-0.007862039882390169,0.993005975319708,,0.9920038393184141,-0.2356928722649352,0.5397421905004869,0.779351780103648,0.19163556186719416,0.7197474180397102,0.9678697721508915,0.3558893090587497,0.9261843238123033,0.6976278340087797,0.7576768212845212,0.757887049200475,0.6519985563907694,0.6510981080138059,0.7508986647873349,0.7526184379913893,0.7483414184647108,0.7569183350293731,0.735481352864493,0.9055504544524171,0.8703788010255122,0.9560573856784567,-0.38469829565914887,0.6451962418082999,0.6018228487987303,0.8042052743180248,0.953699547778035,0.7270189182718593,0.6511720158016823,0.721115416764508,0.8179055704534735,0.6656855704899775,0.8393635852736665,0.5777048715865021,0.5154406554082931,0.8632070029680396,0.8951010001808125,0.8685998090441948,-0.11796838074049582,0.3340080559439653
[KR] 네이버,0.6580550445990173,0.8258746999959646,0.6697393643454601,0.3683707191765189,0.07501498048937262,0.5579170580545622,0.4184703012262792,0.6699805464028981,0.2593597400745159,0.4040984669464455,0.19890967238030832,0.12095465283728232,1.0,0.9520946040348081,0.7682777852123438,0.9692301803798832,,0.9566875129908925,0.3498333403020483,0.5444184611828631,0.12266727173810547,0.817845589417003,0.5655403909405194,0.20223997590469953,0.6322706670150006,0.11152467853224293,0.46763396464898166,0.4451722773984112,0.4449190284239629,0.5570645136886279,0.558093931354462,0.4680692220721331,0.5170697307774728,0.49108426147826145,0.5853409582196759,0.4494549912821133,0.15199323119443658,0.38155353063981323,0.17707871469454547,0.4988810504552799,0.5324771201293494,0.576295434487276,0.6533881636074231,0.2692301516034947,-0.2024870731174115,0.47022371390326917,0.4672415197683463,0.4638618595069434,0.5550346876032389,0.3409104701285913,0.32764599060793814,-0.5255096616599095,-0.1260213717344522,0.33712160833407934,0.3945532750871037,-0.47866817045890847,-0.20561450581895271
[KR] 카카오,0.6748295792392605,0.8054950169881456,0.6263369341924865,0.4017932253630389,0.0021016224503205973,0.5625535785585506,0.446190611639623,0.6515203795126603,0.2763630280109167,0.4952890816489377,0.21394204559399288,0.1418478051311383,0.9520946040348081,1.0,0.7896311153161404,0.9810464933393197,,0.9925629886823139,0.3899842286339219,0.5992107011698689,0.19827906014607222,0.7392843594614967,0.5591773088530674,0.23727312377134374,0.5660965532873766,0.14627122265600803,0.48446591034290304,0.46916871671504834,0.4690548822724948,0.5896820255985316,0.5906149123104747,0.4928624361621511,0.5371612042153635,0.5104811525936964,0.6072700607730659,0.47093546591369595,0.17184524539502183,0.4034799551064292,0.19724972240173622,0.3817424968768279,0.5485249752321523,0.6088417640672675,0.5624624858055502,0.31514081930602716,-0.13971238323895482,0.5042706016684078,0.4897984311665276,0.49208849455497494,0.6080665871598737,0.353964663848664,0.35770184388099713,-0.5312648534913254,-0.14857122078914667,0.3321100617334617,0.36009987088598366,-0.42064488636313485,-0.09742633260331511
[KR] LG전자,0.6431773060096961,0.7357224046242685,0.6469699917910626,0.48660488859606515,-0.13756219212537474,0.3291677489582788,0.5288704197195631,0.7611348408173408,0.25478754779035173,0.5605156487732471,-0.0037376084018357464,-0.007862039882390169,0.7682777852123438,0.7896311153161404,1.0,-0.9766187422878629,,-0.9442410387812891,0.7277347120968322,0.5929761268929545,0.17904452957587946,0.5796518930362383,0.6197361822031339,0.16192417731744146,0.47243563719891846,0.20373906638393968,0.5827886754290269,0.5343325136423627,0.5340832112791729,0.6674350578591343,0.6679303698278076,0.5533313840785515,0.5615321299075359,0.5507473778847868,0.5843224689222184,0.5512786474410798,0.2071209168265065,0.4134414312642345,0.16077653737516348,0.25199535855045035,0.6196246693589829,0.6231097181583468,0.7017204433719262,0.20045358205065641,-0.2291757680384725,0.5813068519540809,0.5497649443456918,0.49453451082906424,0.5693262440926018,0.3772389537266016,0.5297621836211195,-0.3246860135544881,-0.11134262833855488,0.28312047192487244,0.2745566074510567,-0.38426564786412876,0.014095511076411198
[KR] 에이피알,0.9702516593054846,0.8810495580403735,0.9439917510311024,0.9431945273782915,0.9709987110804703,0.9722093665316397,0.9254285139099541,0.7384518834878285,0.940038211644433,-0.8403683204773659,0.9951142404574361,0.993005975319708,0.9692301803798832,0.9810464933393197,-0.9766187422878629,1.0,,0.9809030764693913,-0.9761594018751574,0.860024888006736,0.9845445640161077,0.9691028605599801,0.8820918275116149,0.9772645262647456,0.8769763722138673,0.9842642216132312,0.9722189085038615,0.9792218870288378,0.9808362414408879,0.937461459323796,0.9409010349778879,0.9783531815280314,0.979455883003417,0.9786648948667087,0.9511972782084838,0.897637316073252,0.9831689433687759,0.9119191073469938,0.9784644717811538,0.7404881036481992,0.45872674923777107,-0.25376702835334247,0.43635067634926245,0.9688840894279589,0.9700821942113034,0.7724826492518135,0.9757523884557346,0.9773270484957566,0.926685592820839,0.9884475452887088,-0.9455717686974238,-0.9253368702614209,0.9867567338185309,0.991618188526936,0.9690816195850669,0.8051953034201895,0.9536498101128525
[KR] KODEX 조선TOP10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[KR] KODEX AI전력핵심설비,0.9860875850671594,0.9366187782002333,0.9713068418601069,0.9707059971343628,0.9875145825496735,0.9797157362724891,0.9638226842583159,0.7354093041876298,0.9616511490885734,-0.7764933517976738,0.9872665110225562,0.9920038393184141,0.9566875129908925,0.9925629886823139,-0.9442410387812891,0.9809030764693913,,1.0,-0.9408912678879157,0.8918352319415963,0.986580301162578,0.9911146993363567,0.9072376061394899,0.9914402867991006,0.9305628367645925,0.9910929063416938,0.98761753879686,0.9926878992220779,0.9938207679169503,0.9651878940565928,0.9670056438454354,0.9930702706915443,0.9919351805437394,0.9913843533344562,0.9746865798415933,0.9294785275536591,0.9892620601897075,0.9430398748792366,0.9945059115983516,0.7373214439736447,0.545507025758896,-0.17043688218270772,0.5648039856231508,0.9715409406945389,0.9683543615336485,0.7664123940012574,0.9858045640644683,0.9919675031094561,0.9463838896575418,0.9930268585023554,-0.9478756862637051,-0.8695045275442077,0.9645534526328303,0.9893759916926307,0.9681716144731921,0.8245377495599507,0.9717225569301882
[KR] KODEX 2차전지산업,0.23571953036905968,0.5561281683717981,0.10202209325110907,0.22356549883031318,-0.6600921951394194,0.08446870776026488,0.18528710978031812,0.5092327588272334,-0.12228278795525563,0.47476276812196905,-0.07879777777773819,-0.2356928722649352,0.3498333403020483,0.3899842286339219,0.7277347120968322,-0.9761594018751574,,-0.9408912678879157,1.0,0.547913845811624,0.1787203473673519,0.30892824084757736,0.295355725056895,-0.13943251720552965,-0.19691060105574468,-0.12159310872693659,0.18915920972463277,0.18746865707217175,0.18671468298313504,0.26788537966222953,0.26635832336368437,0.19599543151970675,0.1885000063096162,0.2169689025151724,0.1451553295531417,0.24957563997193757,-0.0684033071865756,-0.01957747741019349,-0.11386670267814028,-0.16760158211762696,0.31614901335312184,0.268120046450806,0.4662789643337412,-0.11539936892850601,-0.33544975830877555,0.39578222669657526,0.2678425776154143,0.2036401284399396,0.47411947773620494,-0.0326475650321649,0.17310077633890344,-0.6531146967088859,-0.22234568252469689,-0.10683658959314304,-0.10422871823146215,-0.21446290491633743,0.4173072691388915
[KR] KODEX 자동차,0.750559045493983,0.4783412432416005,0.562561404131961,0.7023063900383896,-0.27478222285677717,0.3532948314529067,0.7653221500591993,0.5928697754326072,0.6056002937226302,0.8692826880456105,0.6385548864124007,0.5397421905004869,0.5444184611828631,0.5992107011698689,0.5929761268929545,0.860024888006736,,0.8918352319415963,0.547913845811624,1.0,0.7581794549467255,0.4384861640603301,0.6816655039905352,0.6276744058829566,0.21051117383704276,0.6102011338585647,0.6801087909007382,0.7310687486561568,0.7308807971520036,0.716571116849376,0.7155124819476971,0.736473192954496,0.7349453239400161,0.736435342618289,0.7729491239262912,0.7460077179932563,0.638253531369212,0.6913847175114012,0.6229153871639359,-0.27530110402927455,0.7316800637485862,0.7849126689160297,-0.8343303709989075,0.6990879710654735,0.2923490475094712,0.7359747346482005,0.7406125161545302,0.7684119456380194,0.7921428694957838,0.6736720622507785,0.6400765079955177,0.1969056463483659,0.4423531375629206,0.6525464396744706,0.661491162495793,-0.04450130356452312,0.5331130399257432
[KR] TIGER 200 건설,0.6670782186387674,0.24496065043963827,0.5194590888850628,0.6667242432543424,0.0009451562374802021,0.2019608147265168,0.6725316330036112,0.36939067217915345,0.7220296865139632,0.6308438670420351,0.8137136358233308,0.779351780103648,0.12266727173810547,0.19827906014607222,0.17904452957587946,0.9845445640161077,,0.986580301162578,0.1787203473673519,0.7581794549467255,1.0,0.2527416096265493,0.5837431837854983,0.7933074474896356,0.09611007249397144,0.8134560362797488,0.5717108585020791,0.6364632016125721,0.6369131301378044,0.5989733483482402,0.5976813926398962,0.6354170876918226,0.6201355584968079,0.6220673301072062,0.6668059464042331,0.6309684305049893,0.7397582544350595,0.7289834089765916,0.7510199665182311,-0.3929089779195322,0.5452161522211774,0.5417737818059037,-0.17821175962423064,0.8276206409473021,0.6895185952726576,0.556264418861163,0.6092983468594823,0.7071531348956858,0.5875580247850484,0.656120780137348,0.4581497739409272,0.44226618139342344,0.7726674158511303,0.6521701606581433,0.6334356951061625,0.2829667924128524,0.7239117685090977
[KR] TIGER 의료기기,0.649395209048632,0.9036575230261521,0.7598986600562914,0.2575837591850062,0.23924565258980582,0.6538270780811507,0.29243261962729256,0.6865319974040707,0.2170161818728808,0.42816221289072515,0.349826094809058,0.19163556186719416,0.817845589417003,0.7392843594614967,0.5796518930362383,0.9691028605599801,,0.9911146993363567,0.30892824084757736,0.4384861640603301,0.2527416096265493,1.0,0.5751624973643478,0.26322044254945337,0.8234302406997641,0.14627702945230825,0.27208579589563314,0.3017707146118214,0.30188381610688136,0.3781003529372719,0.37858068559328745,0.32913957229312735,0.431298118345346,0.4047027494098298,0.5357310364883713,0.33309210707676895,0.1792007868721257,0.28028720701473486,0.19159910970078659,0.2543088774693681,0.46658305226049746,0.42487525027209955,0.7496047042732227,0.2472941598504319,0.13837922177667003,0.336060592343585,0.3388277253138489,0.36102084235860055,0.4086235947546372,0.22816799122488846,-0.17635929848247678,-0.16383169510144258,0.02358581992547908,0.2959752248631084,0.42743030551746136,-0.7476879034080589,-0.20821895701613977
[KR] TIGER 반도체,0.9475767322460854,0.6923709059665504,0.7202946819487163,0.9317655388739661,-0.009254325765175861,0.6906630199532299,0.9318647904755502,0.9430740119341635,0.8885858849576145,0.5945270562711761,0.651143005573734,0.7197474180397102,0.5655403909405194,0.5591773088530674,0.6197361822031339,0.8820918275116149,,0.9072376061394899,0.295355725056895,0.6816655039905352,0.5837431837854983,0.5751624973643478,1.0,0.8123034725104259,0.6278393575228155,0.7939787152190539,0.9320612363022148,0.9355432866332594,0.9353808156707988,0.9226249602540898,0.9221271325102832,0.9398280177069336,0.9480854562412164,0.9431844699982257,0.9374387223695303,0.9362065795265904,0.8210487073962326,0.9276621968019094,0.8282448161339442,-0.09705965981911224,0.9114551404127258,0.8324517782192387,0.9499618504720327,0.8091467213790864,0.3079332990840583,0.8982825722001886,0.9247140107766193,0.9482879283053537,0.8812818255544294,0.8919654897748002,0.8043899130698251,0.4354544578160895,0.5307196442846231,0.8732981910640858,0.8406044202217894,-0.5070278858576479,0.11295172896381928
[KR] TIGER 증권,0.8112010176291446,0.30773497608245726,0.5615099032807684,0.8555329474127975,0.10273605157002427,0.5672161052438903,0.8692871899460346,0.606129036114657,0.9703675868068203,0.5709513504605793,0.910089738694357,0.9678697721508915,0.20223997590469953,0.23727312377134374,0.16192417731744146,0.9772645262647456,,0.9914402867991006,-0.13943251720552965,0.6276744058829566,0.7933074474896356,0.26322044254945337,0.8123034725104259,1.0,0.4207694955509315,0.962506360966442,0.7897700279997782,0.8459489896647762,0.8461676621610934,0.7486922114453812,0.7476935560505885,0.8411515769611372,0.8424803166815295,0.8397083885186343,0.8575276782645341,0.8346521367447033,0.9585678646802106,0.9308121136635069,0.9822625728167946,-0.3897717108624294,0.7555077356686943,0.7036448632358717,0.7137805421394714,0.9770689754022662,0.7064073870350093,0.7467803168226465,0.8132772874415394,0.8900850475758457,0.7275936916428875,0.9063769997588038,0.6747782170829256,0.6305055935036871,0.8108800343832612,0.9406188991919254,0.91541478181877,-0.18041946478837917,0.3206477011847106
[KR] TIGER 헬스케어,0.654867532918605,0.7745899774935151,0.6039969440029898,0.534211459404889,0.2119035510551163,0.5627488177245618,0.542556177698627,0.6686765815688546,0.47841489479405985,0.2109301160578026,0.27545970345635284,0.3558893090587497,0.6322706670150006,0.5660965532873766,0.47243563719891846,0.8769763722138673,,0.9305628367645925,-0.19691060105574468,0.21051117383704276,0.09611007249397144,0.8234302406997641,0.6278393575228155,0.4207694955509315,1.0,0.35493852251462277,0.6098240905739374,0.5783321244548605,0.5786112039171392,0.6597418832971385,0.6608981603185455,0.5936717145253771,0.6300067975486464,0.6044134153301219,0.6638323227915746,0.5612831620540379,0.4312017974541439,0.5233783048820341,0.42449537063457005,0.29670305979968503,0.6256724253989648,0.582788748584755,0.6066912974265581,0.40564332531045516,-0.08169935895253919,0.5372725313487098,0.5603395561449586,0.547913405605746,0.46296656834475985,0.5347582323691463,0.43153149961889203,0.4278152952697877,0.15164420186487396,0.5208891143792193,0.5228256427653317,-0.692277517893037,-0.46388065976648596
