,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.7099630656312165,0.22445823904659035,0.4941991877304037,0.6691887734667998,0.12444053499790143,0.5398072541672043,0.6942245632066798,0.4012738913085988,0.8399327572159812,0.5046808400459785,1.0,0.950618723990458,0.19890967238030832,0.21394204559399288,-0.0037376084018357464,-0.07879777777773819,0.6385548864124007,0.8137136358233308,0.349826094809058,0.6511430055737342,0.910089738694357,0.27545970345635284,0.8451026188739128,0.5775686491858135,0.6637060441754757,0.6638470585682562,0.5573116771218616,0.5561280770701218,0.6586705313432759,0.66994861468966,0.665899611960526,0.7041182658597037,0.6505444909042778,0.8244432598817476,0.7727222270131339,0.8811112679717632,-0.40458827276802617,0.5666590576663411,0.5495780202239733,0.9053793778938393,0.735365455162075,0.5772061058675295,0.6364620866181427,0.7529924254526964,0.6479461527940245,0.7378418742725111,0.4427922783543072,0.3926394631005414,0.8261416060573278,0.8222899624102279,0.8361925000337511,-0.02881187444306888,0.3956630034057015
[KR] 현대로템,0.7265035828556274,0.21707178438658103,0.4776196767333352,0.7675195858884987,0.1618135929195214,0.5346092392111679,0.771633061023796,0.49606623247210574,0.9374154958284251,0.4488067852555317,0.950618723990458,1.0,0.12095465283728232,0.1418478051311383,-0.007862039882390169,-0.2356928722649352,0.5397421905004869,0.779351780103648,0.19163556186719416,0.7197474180397105,0.9678697721508915,0.3558893090587497,0.9261843238123033,0.6976278340087797,0.7576768212845213,0.7578870492004752,0.6519985563907691,0.6510981080138059,0.7508986647873347,0.7526184379913892,0.7483414184647106,0.7569183350293731,0.7354813528644929,0.9055504544524171,0.8703788010255123,0.9560573856784567,-0.38469829565914887,0.6451962418082994,0.6018228487987302,0.9536995477780345,0.727018918271859,0.6511720158016824,0.721115416764508,0.8179055704534735,0.6656855704899775,0.8393635852736665,0.5777048715865021,0.5154406554082931,0.8632070029680396,0.8951010001808125,0.8685998090441948,-0.11796838074049582,0.3340080559439653
[KR] 네이버,0.658055044599017,0.8258746999959646,0.6697393643454599,0.3683707191765192,0.07501498048937262,0.5579170580545622,0.4184703012262787,0.6699805464028978,0.2593597400745169,0.4040984669464455,0.19890967238030832,0.12095465283728232,1.0,0.9520946040348081,0.7682777852123438,0.3498333403020483,0.5444184611828631,0.12266727173810547,0.817845589417003,0.5655403909405188,0.20223997590469953,0.6322706670150006,0.11152467853224293,0.46763396464898177,0.44517227739841103,0.4449190284239628,0.5570645136886273,0.5580939313544621,0.4680692220721335,0.5170697307774732,0.4910842614782617,0.5853409582196757,0.4494549912821133,0.15199323119443658,0.38155353063981284,0.17707871469454547,0.4988810504552799,0.5324771201293496,0.5762954344872757,0.26923015160349695,-0.20248707311741113,0.47022371390326906,0.4672415197683463,0.4638618595069434,0.5550346876032389,0.3409104701285913,0.32764599060793814,-0.5255096616599095,-0.12602137173445216,0.33712160833407934,0.3945532750871037,-0.47866817045890847,-0.20561450581895271
[KR] 카카오,0.6748295792392605,0.8054950169881456,0.6263369341924864,0.4017932253630391,0.0021016224503205973,0.5625535785585506,0.44619061163962315,0.6515203795126596,0.27636302801091783,0.4952890816489377,0.21394204559399288,0.1418478051311383,0.9520946040348081,1.0,0.7896311153161404,0.3899842286339219,0.5992107011698689,0.19827906014607222,0.7392843594614967,0.5591773088530673,0.23727312377134374,0.5660965532873766,0.14627122265600803,0.484465910342903,0.4691687167150484,0.46905488227249464,0.5896820255985306,0.5906149123104748,0.4928624361621505,0.5371612042153637,0.5104811525936962,0.6072700607730662,0.4709354659136958,0.17184524539502183,0.4034799551064288,0.19724972240173622,0.3817424968768279,0.5485249752321526,0.6088417640672675,0.31514081930602905,-0.13971238323895452,0.5042706016684075,0.4897984311665276,0.49208849455497494,0.6080665871598737,0.353964663848664,0.35770184388099713,-0.5312648534913254,-0.14857122078914664,0.3321100617334617,0.36009987088598366,-0.42064488636313485,-0.09742633260331511
[KR] LG전자,0.6431773060096967,0.7357224046242685,0.6469699917910621,0.48660488859606515,-0.13756219212537474,0.3291677489582788,0.5288704197195634,0.7611348408173402,0.2547875477903525,0.5605156487732471,-0.0037376084018357464,-0.007862039882390169,0.7682777852123438,0.7896311153161404,1.0,0.7277347120968322,0.5929761268929545,0.17904452957587946,0.5796518930362383,0.6197361822031334,0.16192417731744146,0.47243563719891846,0.20373906638393968,0.5827886754290267,0.5343325136423629,0.5340832112791731,0.6674350578591344,0.6679303698278074,0.5533313840785514,0.5615321299075354,0.5507473778847866,0.5843224689222185,0.5512786474410795,0.2071209168265065,0.4134414312642339,0.16077653737516348,0.25199535855045035,0.6196246693589825,0.6231097181583467,0.20045358205065886,-0.22917576803847267,0.5813068519540812,0.5497649443456918,0.49453451082906424,0.5693262440926018,0.3772389537266016,0.5297621836211195,-0.32468601355448806,-0.11134262833855488,0.28312047192487244,0.2745566074510567,-0.38426564786412876,0.014095511076411198
[KR] KODEX 2차전지산업,0.2357195303690597,0.5561281683717981,0.10202209325110902,0.22356549883031301,-0.6600921951394194,0.08446870776026488,0.18528710978031812,0.5092327588272332,-0.12228278795525557,0.47476276812196905,-0.07879777777773819,-0.2356928722649352,0.3498333403020483,0.3899842286339219,0.7277347120968322,1.0,0.547913845811624,0.1787203473673519,0.30892824084757736,0.2953557250568953,-0.13943251720552965,-0.19691060105574468,-0.12159310872693659,0.1891592097246329,0.18746865707217164,0.1867146829831348,0.2678853796622302,0.26635832336368437,0.19599543151970633,0.18850000630961625,0.21696890251517245,0.14515532955314228,0.24957563997193677,-0.0684033071865756,-0.01957747741019221,-0.11386670267814028,-0.16760158211762696,0.3161490133531217,0.26812004645080606,-0.11539936892850608,-0.3354497583087783,0.39578222669657614,0.2678425776154143,0.2036401284399396,0.47411947773620494,-0.0326475650321649,0.17310077633890344,-0.6531146967088858,-0.22234568252469689,-0.10683658959314304,-0.10422871823146215,-0.21446290491633743,0.4173072691388915
[KR] KODEX 자동차,0.7505590454939833,0.4783412432416005,0.56256140413196,0.7023063900383895,-0.27478222285677717,0.3532948314529067,0.7653221500591988,0.5928697754326073,0.6056002937226296,0.8692826880456105,0.6385548864124007,0.5397421905004869,0.5444184611828631,0.5992107011698689,0.5929761268929545,0.547913845811624,1.0,0.7581794549467255,0.4384861640603301,0.6816655039905354,0.6276744058829566,0.21051117383704276,0.6102011338585647,0.6801087909007382,0.7310687486561571,0.730880797152004,0.7165711168493755,0.7155124819476972,0.7364731929544961,0.7349453239400164,0.7364353426182884,0.7729491239262909,0.7460077179932558,0.638253531369212,0.6913847175114011,0.6229153871639359,-0.27530110402927455,0.7316800637485856,0.7849126689160296,0.6990879710654744,0.292349047509471,0.7359747346482011,0.7406125161545302,0.7684119456380194,0.7921428694957838,0.6736720622507785,0.6400765079955177,0.19690564634836588,0.4423531375629206,0.6525464396744706,0.661491162495793,-0.04450130356452312,0.5331130399257432
[KR] TIGER 200 건설,0.6670782186387677,0.24496065043963827,0.519459088885062,0.6667242432543422,0.0009451562374802021,0.2019608147265168,0.6725316330036111,0.3693906721791543,0.722029686513962,0.6308438670420351,0.8137136358233308,0.779351780103648,0.12266727173810547,0.19827906014607222,0.17904452957587946,0.1787203473673519,0.7581794549467255,1.0,0.2527416096265493,0.5837431837854986,0.7933074474896356,0.09611007249397144,0.8134560362797488,0.5717108585020789,0.6364632016125722,0.6369131301378043,0.5989733483482402,0.5976813926398964,0.6354170876918227,0.6201355584968081,0.6220673301072059,0.6668059464042331,0.6309684305049895,0.7397582544350595,0.7289834089765919,0.7510199665182311,-0.3929089779195322,0.5452161522211767,0.5417737818059039,0.8276206409473014,0.6895185952726576,0.5562644188611631,0.6092983468594823,0.7071531348956858,0.5875580247850484,0.656120780137348,0.4581497739409272,0.44226618139342344,0.7726674158511302,0.6521701606581433,0.6334356951061625,0.2829667924128524,0.7239117685090977
[KR] TIGER 의료기기,0.6493952090486321,0.9036575230261521,0.7598986600562913,0.25758375918500626,0.23924565258980582,0.6538270780811507,0.29243261962729267,0.68653199740407,0.21701618187288083,0.42816221289072515,0.349826094809058,0.19163556186719416,0.817845589417003,0.7392843594614967,0.5796518930362383,0.30892824084757736,0.4384861640603301,0.2527416096265493,1.0,0.5751624973643472,0.26322044254945337,0.8234302406997641,0.14627702945230825,0.2720857958956331,0.3017707146118215,0.3018838161068812,0.37810035293727173,0.37858068559328767,0.3291395722931272,0.4312981183453462,0.40470274940982975,0.5357310364883713,0.33309210707676895,0.1792007868721257,0.28028720701473536,0.19159910970078659,0.2543088774693681,0.4665830522604984,0.4248752502720992,0.24729415985043166,0.13837922177666995,0.33606059234358493,0.33882772531384886,0.36102084235860055,0.4086235947546372,0.22816799122488846,-0.17635929848247678,-0.16383169510144255,0.023585819925479083,0.2959752248631084,0.42743030551746136,-0.7476879034080589,-0.20821895701613977
[KR] TIGER 반도체,0.947576732246086,0.6923709059665497,0.7202946819487144,0.931765538873966,-0.00925432576517621,0.6906630199532302,0.93186479047555,0.9430740119341643,0.8885858849576151,0.5945270562711763,0.6511430055737342,0.7197474180397105,0.5655403909405188,0.5591773088530673,0.6197361822031334,0.2953557250568953,0.6816655039905354,0.5837431837854986,0.5751624973643472,1.0,0.8123034725104266,0.627839357522815,0.7939787152190545,0.9320612363022159,0.9355432866332596,0.9353808156707994,0.9226249602540902,0.9221271325102836,0.9398280177069344,0.9480854562412163,0.9431844699982254,0.9374387223695303,0.9362065795265908,0.8210487073962328,0.9276621968019093,0.8282448161339441,-0.09705965981911367,0.9114551404127257,0.8324517782192401,0.8091467213790884,0.30793329908405714,0.8982825722001891,0.9247140107766197,0.9482879283053539,0.8812818255544298,0.8919654897748005,0.8043899130698257,0.4354544578160873,0.530719644284623,0.8732981910640859,0.8406044202217893,-0.5070278858576476,0.11295172896382048
[KR] TIGER 증권,0.8112010176291451,0.30773497608245726,0.5615099032807678,0.8555329474127975,0.10273605157002427,0.5672161052438903,0.8692871899460348,0.6061290361146573,0.9703675868068202,0.5709513504605793,0.910089738694357,0.9678697721508915,0.20223997590469953,0.23727312377134374,0.16192417731744146,-0.13943251720552965,0.6276744058829566,0.7933074474896356,0.26322044254945337,0.8123034725104266,1.0,0.4207694955509315,0.962506360966442,0.7897700279997788,0.8459489896647764,0.846167662161094,0.7486922114453808,0.7476935560505883,0.8411515769611373,0.8424803166815291,0.8397083885186342,0.857527678264534,0.8346521367447033,0.9585678646802106,0.9308121136635068,0.9822625728167946,-0.3897717108624294,0.7555077356686936,0.7036448632358718,0.9770689754022664,0.7064073870350092,0.7467803168226467,0.8132772874415394,0.8900850475758457,0.7275936916428875,0.9063769997588038,0.6747782170829256,0.630505593503687,0.8108800343832614,0.9406188991919254,0.91541478181877,-0.18041946478837917,0.3206477011847106
[KR] TIGER 헬스케어,0.6548675329186053,0.7745899774935151,0.6039969440029894,0.5342114594048891,0.2119035510551163,0.5627488177245618,0.5425561776986271,0.6686765815688543,0.47841489479406096,0.2109301160578026,0.27545970345635284,0.3558893090587497,0.6322706670150006,0.5660965532873766,0.47243563719891846,-0.19691060105574468,0.21051117383704276,0.09611007249397144,0.8234302406997641,0.627839357522815,0.4207694955509315,1.0,0.35493852251462277,0.6098240905739372,0.578332124454861,0.578611203917139,0.6597418832971383,0.6608981603185455,0.5936717145253771,0.6300067975486461,0.604413415330122,0.6638323227915748,0.5612831620540376,0.4312017974541439,0.5233783048820336,0.42449537063457005,0.29670305979968503,0.6256724253989651,0.5827887485847552,0.40564332531045694,-0.08169935895253953,0.5372725313487103,0.5603395561449586,0.547913405605746,0.46296656834475985,0.5347582323691463,0.43153149961889203,0.4278152952697877,0.15164420186487396,0.5208891143792193,0.5228256427653317,-0.692277517893037,-0.46388065976648596
[KR] TIGER 은행,0.7919143708434129,0.23144515410543906,0.596862150699418,0.8384303305051651,0.14558285963466958,0.4573743731846189,0.8564709409944631,0.6029600606972343,0.9479664692431526,0.5485909280354868,0.8451026188739128,0.9261843238123033,0.11152467853224293,0.14627122265600803,0.20373906638393968,-0.12159310872693659,0.6102011338585647,0.8134560362797488,0.14627702945230825,0.7939787152190545,0.962506360966442,0.35493852251462277,1.0,0.7886710997394804,0.8295012683849128,0.8296821595118167,0.7645544363959862,0.763508941245176,0.8246525276235884,0.8084693389170678,0.8061463435197483,0.8160191760666481,0.8135354979532913,0.9402540991015791,0.9150729794663897,0.9485530991865023,-0.41568868357767164,0.7200675051592844,0.6618307964547184,0.9332650265353774,0.7268428362707071,0.7156862772026269,0.7824904636578328,0.857646315437431,0.6723333773851216,0.874264511830972,0.6965036217990943,0.7089716671387936,0.881190686743746,0.8845295201708329,0.8423928050768894,-0.09895684054030723,0.39543333897743266
[IDX] 다우 존스,0.8654521648663764,0.1383366810754943,0.7040915477694507,0.8134353024183112,0.6623650085174411,0.6032290628768356,0.9541610881502803,0.9090628984654086,0.8743263284195892,0.6557408282303856,0.5775686491858135,0.6976278340087797,0.46763396464898177,0.484465910342903,0.5827886754290267,0.1891592097246329,0.6801087909007382,0.5717108585020789,0.2720857958956331,0.9320612363022159,0.7897700279997788,0.6098240905739372,0.7886710997394804,1.0,0.9918685228467442,0.9919546862471083,0.9820522492311685,0.9783750131111063,0.9955867077612629,0.9789907285484707,0.9795224750100655,0.9276203202870841,0.962115071543494,0.7825184539066817,0.8459154115429692,0.8066860908680878,0.5492419345291091,0.876911925389919,0.9591779416908565,0.8669680300660247,0.7259758863879672,0.9456534062521129,0.9450844037143321,0.9653506942170778,0.8892273789487102,0.9551770333876877,0.9532291100283774,0.825118289541488,0.23390740312935548,0.8018568579291235,0.37478306365151925,-0.6980690144200021,-0.5697129475710206
[IDX] S&P 500,0.831239266060107,0.16855969889358952,0.6615370121229311,0.7887012412348574,0.6229106254139165,0.5689077949554143,0.9741974977541185,0.8735844607536267,0.9071428062005662,0.7086351757118468,0.6637060441754757,0.7576768212845213,0.44517227739841103,0.4691687167150484,0.5343325136423629,0.18746865707217164,0.7310687486561571,0.6364632016125722,0.3017707146118215,0.9355432866332596,0.8459489896647764,0.578332124454861,0.8295012683849128,0.9918685228467442,1.0,0.9999948463543092,0.9622832369952466,0.9569603415216512,0.9992659577278676,0.9937385934831516,0.9945768288804722,0.9515261965207227,0.9838258823246447,0.840368903628168,0.8934081189263563,0.8600393499077673,0.5356112221834686,0.9172223842362932,0.9504619581349869,0.9018897227844715,0.7289246862355496,0.9646454592015202,0.9715869837287642,0.9854196979605808,0.9158332883509962,0.9738805687292347,0.9264819738489222,0.806204359425183,0.220944171296945,0.8287349263586835,0.4174596460125277,-0.6580338663062335,-0.5168514507358983
[US] S&P500,0.8313714423700792,0.1683249090592853,0.66155339204237,0.869454554689759,0.5768335333180085,0.5689710910127771,0.9741003855657633,0.8732913291721586,0.9071148269011218,0.7083700703231433,0.6638470585682562,0.7578870492004752,0.4449190284239628,0.46905488227249464,0.5340832112791731,0.1867146829831348,0.730880797152004,0.6369131301378043,0.3018838161068812,0.9353808156707994,0.846167662161094,0.578611203917139,0.8296821595118167,0.9919546862471083,0.9999948463543092,1.0,0.9595247968741832,0.9570125361388124,0.9992667276461032,0.9945179693396297,0.994528923112933,0.9514688821779347,0.9837394466416606,0.8403763515969808,0.8843877890457356,0.8600770029449861,0.4704376874989787,0.9197180788619346,0.9490077824400194,0.9019541083102348,0.7028359590345447,0.9706282735427473,0.9749720608951056,0.9853510334506299,0.9154573340344467,0.9716380752939904,0.9313758550815374,0.8061667609041164,0.19285133486902234,0.8287661132991888,0.41745351989320045,-0.6580645174558888,-0.5169324690145587
