,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.7099630656312164,0.22445823904659035,0.49419918773040417,0.6691887734668002,0.12444053499790143,0.5398072541672043,0.6942245632066797,0.401273891308599,0.8399327572159832,0.5046808400459786,1.0,0.950618723990458,0.19890967238030832,0.21394204559399288,-0.0037376084018357516,-0.07879777777773819,0.6385548864124008,0.8137136358233308,0.349826094809058,0.6511430055737342,0.910089738694357,0.27545970345635284,0.8451026188739128,0.5775686491858139,0.6637060441754759,0.663847058568256,0.5573116771218617,0.5561280770701218,0.6586705313432758,0.6699486146896599,0.6658996119605265,0.7041182658597038,0.6505444909042779,0.8244432598817476,0.7727222270131348,0.8811112679717631,-0.40458827276802617,0.5666590576663408,0.5495780202239731,0.905379377893839,0.7353654551620751,0.5772061058675295,0.6364620866181427,0.7529924254526964,0.6229522870801169,0.6479461527940245,0.7378418742725111,0.4427922783543072,0.3926394631005414,0.8261416060573278,0.5410280411735899,0.7170738223432133,0.8222899624102279,0.8361925000337511,-0.02881187444306888,0.3956630034057015
[KR] 현대로템,0.7265035828556271,0.21707178438658103,0.47761967673333544,0.7675195858884991,0.1618135929195214,0.5346092392111679,0.7716330610237958,0.496066232472106,0.9374154958284261,0.4488067852555315,0.950618723990458,1.0,0.12095465283728232,0.1418478051311383,-0.007862039882390237,-0.2356928722649352,0.5397421905004866,0.779351780103648,0.19163556186719416,0.7197474180397105,0.9678697721508915,0.3558893090587497,0.9261843238123033,0.6976278340087801,0.7576768212845214,0.7578870492004749,0.6519985563907692,0.6510981080138059,0.7508986647873348,0.7526184379913892,0.7483414184647108,0.7569183350293732,0.735481352864493,0.9055504544524171,0.8703788010255131,0.9560573856784567,-0.38469829565914887,0.6451962418082994,0.6018228487987304,0.9536995477780347,0.7270189182718592,0.6511720158016823,0.721115416764508,0.8179055704534735,0.7098523524100154,0.6656855704899775,0.8393635852736665,0.5777048715865021,0.5154406554082931,0.8632070029680396,0.5623940330358503,0.7795727346578011,0.8951010001808125,0.8685998090441948,-0.11796838074049582,0.3340080559439653
[KR] 네이버,0.6580550445990171,0.8258746999959646,0.6697393643454594,0.3683707191765189,0.07501498048937262,0.5579170580545622,0.4184703012262795,0.6699805464028975,0.25935974007451623,0.4040984669464449,0.19890967238030832,0.12095465283728232,1.0,0.9520946040348081,0.7682777852123439,0.3498333403020483,0.5444184611828619,0.12266727173810547,0.817845589417003,0.5655403909405188,0.20223997590469953,0.6322706670150006,0.11152467853224293,0.46763396464898155,0.4451722773984111,0.4449190284239632,0.5570645136886275,0.558093931354462,0.46806922207213386,0.5170697307774736,0.4910842614782613,0.5853409582196758,0.4494549912821128,0.15199323119443658,0.38155353063981307,0.17707871469454525,0.4988810504552799,0.5324771201293494,0.5762954344872764,0.2692301516034963,-0.20248707311741035,0.4702237139032694,0.4672415197683463,0.4638618595069434,0.58592519293902,0.5550346876032389,0.3409104701285913,0.32764599060793814,-0.5255096616599095,-0.12602137173445216,0.614729123323868,0.40573526910629304,0.33712160833407934,0.3945532750871037,-0.47866817045890847,-0.20561450581895271
[KR] 카카오,0.6748295792392603,0.8054950169881456,0.6263369341924856,0.40179322536303885,0.0021016224503205973,0.5625535785585506,0.44619061163962354,0.6515203795126597,0.2763630280109174,0.4952890816489368,0.21394204559399288,0.1418478051311383,0.9520946040348081,1.0,0.7896311153161407,0.3899842286339219,0.5992107011698681,0.19827906014607222,0.7392843594614967,0.5591773088530673,0.23727312377134374,0.5660965532873766,0.14627122265600803,0.48446591034290304,0.4691687167150483,0.4690548822724947,0.589682025598531,0.5906149123104746,0.4928624361621509,0.5371612042153633,0.5104811525936961,0.6072700607730666,0.47093546591369556,0.17184524539502183,0.40347995510642864,0.19724972240173602,0.3817424968768279,0.5485249752321527,0.6088417640672678,0.3151408193060284,-0.139712383238954,0.5042706016684075,0.4897984311665276,0.49208849455497494,0.5941989079023047,0.6080665871598737,0.353964663848664,0.35770184388099713,-0.5312648534913254,-0.14857122078914664,0.5838293708703294,0.42264924417369204,0.3321100617334617,0.36009987088598366,-0.42064488636313485,-0.09742633260331511
[KR] LG전자,0.6431773060096959,0.7357224046242674,0.6469699917910616,0.48660488859606565,-0.13756219212537515,0.3291677489582793,0.5288704197195637,0.7611348408173396,0.25478754779035107,0.5605156487732467,-0.0037376084018357516,-0.007862039882390237,0.7682777852123439,0.7896311153161407,1.0,0.7277347120968317,0.5929761268929535,0.17904452957587969,0.5796518930362377,0.619736182203134,0.16192417731744133,0.4724356371989183,0.2037390663839396,0.5827886754290265,0.5343325136423627,0.5340832112791725,0.6674350578591337,0.6679303698278065,0.5533313840785512,0.5615321299075352,0.5507473778847861,0.5843224689222181,0.5512786474410787,0.20712091682650577,0.41344143126423283,0.16077653737516254,0.25199535855045024,0.6196246693589824,0.6231097181583464,0.200453582050658,-0.22917576803847267,0.581306851954081,0.5497649443456912,0.49453451082906363,0.6058529512993501,0.5693262440926009,0.37723895372660116,0.5297621836211193,-0.3246860135544882,-0.11134262833855535,0.5770754466906938,0.5073559563057197,0.2831204719248719,0.27455660745105653,-0.3842656478641288,0.014095511076411318
[KR] KODEX 2차전지산업,0.2357195303690597,0.5561281683717981,0.10202209325110898,0.2235654988303129,-0.6600921951394194,0.08446870776026488,0.18528710978031784,0.5092327588272328,-0.12228278795525586,0.47476276812196866,-0.07879777777773819,-0.2356928722649352,0.3498333403020483,0.3899842286339219,0.7277347120968317,1.0,0.5479138458116246,0.1787203473673519,0.30892824084757736,0.2953557250568953,-0.13943251720552965,-0.19691060105574468,-0.12159310872693659,0.1891592097246331,0.18746865707217156,0.18671468298313493,0.26788537966223025,0.26635832336368453,0.19599543151970641,0.18850000630961627,0.2169689025151722,0.14515532955314167,0.24957563997193685,-0.0684033071865756,-0.019577477410193965,-0.11386670267814006,-0.16760158211762696,0.31614901335312195,0.268120046450806,-0.1153993689285065,-0.33544975830877577,0.3957822266965757,0.2678425776154143,0.2036401284399396,0.1900440118070181,0.47411947773620494,-0.0326475650321649,0.17310077633890344,-0.6531146967088858,-0.22234568252469689,-0.1468393218020927,0.028046647426346993,-0.10683658959314304,-0.10422871823146215,-0.21446290491633743,0.4173072691388915
[KR] KODEX 자동차,0.7505590454939823,0.4783412432416002,0.5625614041319595,0.70230639003839,-0.2747822228567773,0.35329483145290697,0.7653221500591999,0.592869775432606,0.60560029372263,0.8692826880456105,0.6385548864124008,0.5397421905004866,0.5444184611828619,0.5992107011698681,0.5929761268929535,0.5479138458116246,1.0,0.7581794549467257,0.43848616406032975,0.6816655039905345,0.6276744058829559,0.21051117383704185,0.6102011338585643,0.6801087909007372,0.7310687486561561,0.7308807971520025,0.7165711168493744,0.7155124819476961,0.7364731929544945,0.734945323940015,0.7364353426182874,0.7729491239262898,0.7460077179932548,0.6382535313692116,0.6913847175114004,0.6229153871639348,-0.27530110402927516,0.7316800637485843,0.7849126689160286,0.6990879710654736,0.2923490475094714,0.7359747346481995,0.7406125161545292,0.7684119456380177,0.7108460235709688,0.7921428694957829,0.6736720622507772,0.6400765079955166,0.19690564634836644,0.4423531375629207,0.551488947995579,0.7148472888892232,0.6525464396744696,0.6614911624957922,-0.04450130356452134,0.5331130399257438
[KR] TIGER 200 건설,0.6670782186387673,0.24496065043963827,0.5194590888850624,0.6667242432543427,0.0009451562374802021,0.2019608147265168,0.6725316330036112,0.3693906721791539,0.7220296865139638,0.6308438670420354,0.8137136358233308,0.779351780103648,0.12266727173810547,0.19827906014607222,0.17904452957587969,0.1787203473673519,0.7581794549467257,1.0,0.2527416096265493,0.5837431837854986,0.7933074474896356,0.09611007249397144,0.8134560362797488,0.5717108585020797,0.6364632016125722,0.6369131301378044,0.5989733483482401,0.5976813926398964,0.6354170876918224,0.6201355584968081,0.6220673301072059,0.6668059464042331,0.6309684305049894,0.7397582544350595,0.7289834089765926,0.7510199665182312,-0.3929089779195322,0.5452161522211768,0.5417737818059037,0.8276206409473015,0.6895185952726571,0.5562644188611632,0.6092983468594823,0.7071531348956858,0.5729544633280189,0.5875580247850484,0.656120780137348,0.4581497739409272,0.44226618139342344,0.7726674158511302,0.5150785959470487,0.7619573524013106,0.6521701606581433,0.6334356951061625,0.2829667924128524,0.7239117685090977
[KR] TIGER 의료기기,0.6493952090486321,0.9036575230261521,0.7598986600562915,0.25758375918500626,0.23924565258980582,0.6538270780811507,0.29243261962729283,0.6865319974040696,0.21701618187288105,0.42816221289072515,0.349826094809058,0.19163556186719416,0.817845589417003,0.7392843594614967,0.5796518930362377,0.30892824084757736,0.43848616406032975,0.2527416096265493,1.0,0.5751624973643472,0.26322044254945337,0.8234302406997641,0.14627702945230825,0.2720857958956331,0.30177071461182137,0.3018838161068812,0.3781003529372716,0.3785806855932876,0.3291395722931273,0.4312981183453459,0.4047027494098296,0.5357310364883705,0.3330921070767692,0.1792007868721257,0.28028720701473475,0.1915991097007867,0.2543088774693681,0.46658305226049857,0.4248752502720992,0.24729415985043138,0.13837922177666984,0.3360605923435851,0.33882772531384886,0.36102084235860055,0.5375172108170061,0.4086235947546372,0.22816799122488846,-0.17635929848247678,-0.16383169510144255,0.023585819925479083,0.6289352881783092,0.4152534479964654,0.2959752248631084,0.42743030551746136,-0.7476879034080589,-0.20821895701613977
[KR] TIGER 반도체,0.9475767322460857,0.6923709059665497,0.720294681948714,0.931765538873966,-0.00925432576517621,0.6906630199532302,0.9318647904755503,0.9430740119341634,0.8885858849576147,0.5945270562711755,0.6511430055737342,0.7197474180397105,0.5655403909405188,0.5591773088530673,0.619736182203134,0.2953557250568953,0.6816655039905345,0.5837431837854986,0.5751624973643472,1.0,0.8123034725104266,0.627839357522815,0.7939787152190545,0.9320612363022162,0.9355432866332596,0.9353808156707993,0.92262496025409,0.9221271325102834,0.939828017706934,0.9480854562412164,0.9431844699982258,0.9374387223695296,0.936206579526591,0.8210487073962328,0.9276621968019093,0.828244816133944,-0.09705965981911367,0.9114551404127262,0.8324517782192394,0.809146721379088,0.30793329908405775,0.8982825722001894,0.9247140107766197,0.9482879283053539,0.9519168779747186,0.8812818255544298,0.8919654897748005,0.8043899130698257,0.4354544578160873,0.530719644284623,0.7175892302423783,0.8764612648601857,0.8732981910640859,0.8406044202217893,-0.5070278858576476,0.11295172896382048
[KR] TIGER 증권,0.8112010176291445,0.30773497608245726,0.5615099032807678,0.8555329474127975,0.10273605157002427,0.5672161052438903,0.8692871899460345,0.6061290361146578,0.9703675868068207,0.5709513504605792,0.910089738694357,0.9678697721508915,0.20223997590469953,0.23727312377134374,0.16192417731744133,-0.13943251720552965,0.6276744058829559,0.7933074474896356,0.26322044254945337,0.8123034725104266,1.0,0.4207694955509315,0.962506360966442,0.7897700279997791,0.8459489896647765,0.8461676621610936,0.7486922114453811,0.7476935560505885,0.8411515769611373,0.8424803166815293,0.8397083885186344,0.8575276782645341,0.8346521367447034,0.9585678646802106,0.9308121136635077,0.9822625728167944,-0.3897717108624294,0.7555077356686937,0.7036448632358716,0.9770689754022667,0.7064073870350092,0.7467803168226466,0.8132772874415394,0.8900850475758457,0.8057566741975325,0.7275936916428875,0.9063769997588038,0.6747782170829256,0.630505593503687,0.8108800343832614,0.6388168994968875,0.885140862250658,0.9406188991919254,0.91541478181877,-0.18041946478837917,0.3206477011847106
[KR] TIGER 헬스케어,0.6548675329186056,0.7745899774935151,0.6039969440029889,0.534211459404889,0.2119035510551163,0.5627488177245618,0.542556177698627,0.6686765815688556,0.47841489479405935,0.2109301160578021,0.27545970345635284,0.3558893090587497,0.6322706670150006,0.5660965532873766,0.4724356371989183,-0.19691060105574468,0.21051117383704185,0.09611007249397144,0.8234302406997641,0.627839357522815,0.4207694955509315,1.0,0.35493852251462277,0.6098240905739374,0.5783321244548607,0.5786112039171388,0.6597418832971383,0.6608981603185462,0.5936717145253776,0.6300067975486461,0.6044134153301222,0.6638323227915747,0.5612831620540377,0.4312017974541439,0.5233783048820334,0.42449537063456994,0.29670305979968503,0.6256724253989655,0.582788748584755,0.4056433253104567,-0.08169935895253833,0.5372725313487102,0.5603395561449586,0.547913405605746,0.6797814291328531,0.46296656834475985,0.5347582323691463,0.43153149961889203,0.4278152952697877,0.15164420186487396,0.5679826685540212,0.5353183565768175,0.5208891143792193,0.5228256427653317,-0.692277517893037,-0.46388065976648596
[KR] TIGER 은행,0.7919143708434122,0.23144515410543906,0.5968621506994182,0.8384303305051652,0.14558285963466958,0.4573743731846189,0.8564709409944629,0.6029600606972342,0.9479664692431532,0.5485909280354866,0.8451026188739128,0.9261843238123033,0.11152467853224293,0.14627122265600803,0.2037390663839396,-0.12159310872693659,0.6102011338585643,0.8134560362797488,0.14627702945230825,0.7939787152190545,0.962506360966442,0.35493852251462277,1.0,0.7886710997394804,0.8295012683849127,0.8296821595118171,0.764554436395986,0.7635089412451759,0.8246525276235881,0.8084693389170682,0.8061463435197485,0.816019176066648,0.8135354979532914,0.9402540991015791,0.9150729794663904,0.9485530991865021,-0.41568868357767164,0.7200675051592843,0.6618307964547183,0.9332650265353775,0.7268428362707074,0.7156862772026269,0.7824904636578328,0.857646315437431,0.7637456638298269,0.6723333773851216,0.874264511830972,0.6965036217990943,0.7089716671387936,0.881190686743746,0.6703612954954409,0.9076776064501909,0.8845295201708329,0.8423928050768894,-0.09895684054030723,0.39543333897743266
[IDX] 다우 존스,0.8654521648663752,0.13833668107549424,0.7040915477694504,0.8134353024183122,0.6623650085174413,0.6032290628768353,0.9541610881502796,0.9090628984654087,0.8743263284195886,0.6557408282303866,0.5775686491858139,0.6976278340087801,0.46763396464898155,0.48446591034290304,0.5827886754290265,0.1891592097246331,0.6801087909007372,0.5717108585020797,0.2720857958956331,0.9320612363022162,0.7897700279997791,0.6098240905739374,0.7886710997394804,1.0,0.991868522846743,0.9919546862471077,0.9820522492311674,0.9783750131111065,0.9955867077612629,0.9789907285484697,0.9795224750100647,0.927620320287085,0.9621150715434937,0.7825184539066813,0.8459154115429689,0.8066860908680878,0.5492419345291084,0.8769119253899184,0.9591779416908551,0.8669680300660253,0.725975886387967,0.9456534062521122,0.945084403714331,0.9653506942170781,0.9820373167733758,0.8892273789487102,0.9551770333876863,0.9532291100283776,0.8251182895414878,0.2339074031293551,0.5844315871240784,0.7801315150822095,0.8018568579291239,0.37478306365151914,-0.6980690144200014,-0.5697129475710214
[IDX] S&P 500,0.8312392660601076,0.16855969889358927,0.661537012122931,0.7887012412348576,0.6229106254139164,0.568907794955414,0.9741974977541175,0.8735844607536265,0.9071428062005656,0.7086351757118472,0.6637060441754759,0.7576768212845214,0.4451722773984111,0.4691687167150483,0.5343325136423627,0.18746865707217156,0.7310687486561561,0.6364632016125722,0.30177071461182137,0.9355432866332596,0.8459489896647765,0.5783321244548607,0.8295012683849127,0.991868522846743,1.0,0.9999948463543082,0.9622832369952461,0.9569603415216515,0.9992659577278682,0.9937385934831515,0.9945768288804716,0.951526196520723,0.9838258823246439,0.8403689036281677,0.8934081189263561,0.8600393499077673,0.5356112221834688,0.9172223842362929,0.9504619581349859,0.9018897227844715,0.7289246862355491,0.96464545920152,0.9715869837287643,0.9854196979605806,0.9882857890603027,0.9158332883509962,0.9738805687292342,0.9264819738489224,0.8062043594251832,0.22094417129694433,0.5624252166007868,0.7780711595182732,0.8287349263586835,0.41745964601252705,-0.6580338663062328,-0.516851450735898
