,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.5890484203598827,0.14820024712715207,0.3849611463585244,-0.05189262440353027,0.2849918991559806,0.6891436515809016,0.41751210814066225,0.526574026921299,0.4401380267535155,0.9280413137124073,1.0,0.13000848909615073,0.061676918888317174,0.09995869848323652,-0.18933502311621045,0.4961573760831248,0.757423649693179,0.15365925998867824,0.5102256958310651,0.932760782921452,0.3248457996994145,0.9087371547840188,0.7931599317994418,0.8875574021712456,0.8749367704711453,0.9467636184207723,0.6703440267512141,0.7205017290621873,0.7206527599528241,0.5677945657396192,0.567355888706696,0.712522734671468,0.6999412918381847,0.7081452903194286,0.6941868093273469,0.6664009868416056,0.862213391734414,0.4769685229344201,0.912420758278885,-0.2583448452899993,0.6189642100829662,0.47761134971177577,0.5791234280560122,0.36117105293863444,0.5675720607644903,0.6690420081926728,0.6641450050531792,0.6835690503747929,0.5903510665885126,0.8478821256880983,0.647416412043914,0.514097644330627,0.6449146296298776,0.47353050219527953,0.7736480812115762,0.8703757968515721,0.809412089534975,-0.09454134383421703,0.2846978420095568,0.6942942299087088,0.32783145510800127
[KR] 네이버,0.3953495585072313,0.7175287632816207,0.5033078542969969,0.09768565529901982,0.3317363772326832,0.3618828851835139,0.3467479642671466,0.0783175778208935,0.25644645035582825,0.19856858988750514,0.13000848909615073,1.0,0.9603156642491824,0.6872840161744153,0.17802083833936297,0.4263229400990457,0.09459456764087296,0.9046359123838241,0.27568278845756294,0.16333439814285913,0.5958309143623642,0.13914301376419436,-0.1460245350258937,0.14442412444395003,0.1288820198677672,-0.2145848517355972,0.45978179813783915,0.4292655359588975,0.42916011303288554,0.5457934155147386,0.5468778084287853,0.45320800096657193,0.4903078966266339,0.4590307751683317,0.5186203345783097,0.3554135571912897,0.14169342291967546,0.1423436921624788,0.1759596052627164,0.33815622632496395,0.35064123127758823,0.4756679120312734,0.15499205276482778,-0.06490501951114758,0.4453963464130456,0.4357637199880156,0.4280970223542009,0.5542521028628118,0.5394899078966798,0.334720005496504,0.3465486037125459,-0.5431168316346188,-0.2717508455029907,0.6226925089951495,0.3786928517600744,0.3553232531355587,0.36931573870613355,-0.4303420227368725,-0.18798415978530325,0.275176440901737,0.24955568010894574
[KR] 카카오,0.37542773736299806,0.7752312149893273,0.4736529948224563,0.08283829303894895,0.37602644443543487,0.3573066705346671,0.33475040116664745,0.04358455118602839,0.29029405412253123,0.14585420463385557,0.061676918888317174,0.9603156642491824,1.0,0.7367861625260643,0.24650316122441449,0.4669917745209747,0.0917437663262463,0.8476154092515186,0.2514876829577713,0.12648643104846413,0.5557027370038313,0.0957312766628846,-0.18463345040481446,0.09725570039376659,0.08804662144627354,-0.26135441558234673,0.4707531593440934,0.431838254974298,0.43171846164193145,0.5793338941403336,0.5802694132005405,0.45768781000214703,0.48622083750749284,0.45319955515153443,0.5167837222958329,0.3528761060716237,0.1143384789474296,0.11983072605084114,0.14157449812552256,0.319083817299778,0.34560181565990583,0.5165179604400418,0.13351294730886498,-0.09968912362903352,0.4599684295955676,0.43639690669220604,0.4295197587749415,0.5459591367629911,0.5529514172323933,0.3084721895571585,0.3717522564625958,-0.579829035147832,-0.3169593018307024,0.5952611643221676,0.3781504120276632,0.2992436366643869,0.31548105794870446,-0.41310448974211733,-0.14720415586924726,0.2847168367830218,0.1933835030345494
[KR] LG전자,0.679535782286102,0.7554629952890145,0.7352313264130768,-0.17446964883695792,0.13549197572557953,0.6467958324931158,0.7216473246361716,0.4260995898304478,0.6899512443228055,0.2182048331976401,0.09995869848323652,0.6872840161744153,0.7367861625260643,1.0,0.6207346707976377,0.7679595564981833,0.38368798982901686,0.5606135168454532,0.6394199795933357,0.2735008695759535,0.3343119076175929,0.30372651827235314,0.09562227822468507,0.3283896141786302,0.3255054328502296,-0.06866353067404166,0.6203485225807542,0.578088782216313,0.5779008969199368,0.7617488875958284,0.7618393645705345,0.5994493200937653,0.6053843652567986,0.5881063794776914,0.6555371176496034,0.6104198791232817,0.2772584065494363,0.46757315022781204,0.2799655913706696,0.40789605250211747,0.6194288687279772,0.6378519892058926,0.42102927108941324,0.22397709638262245,0.6411046145880639,0.5377084128344609,0.6372143299488657,0.584482149869342,0.6512721362411791,0.40294842446236834,0.5525032800099946,-0.2661340710176024,0.0834245390816556,0.6608850402902915,0.5688424898406682,0.3695160038388762,0.47383960737202235,-0.28268729587221825,0.085578098042774,0.5824659928427568,0.47326662919059326
[KR] KODEX 2차전지산업,0.12985615962588404,0.6505264907740275,0.17671099267483187,-0.5950254459694244,0.07565155752598626,0.19010404219221363,0.18953275734562525,-0.03803591035151584,0.37660122873033114,-0.027620654452966485,-0.18933502311621045,0.17802083833936297,0.24650316122441449,0.6207346707976377,1.0,0.45967507177835487,0.14900556971372314,0.3581566656861454,0.14132209744272875,-0.14401488189521777,-0.33822305019484983,-0.1391919542265104,-0.2702129924554632,-0.10506713012652057,-0.10763067008302026,-0.23334741853281835,0.23040512494991378,0.21679874783174588,0.21670818440787848,0.3606237127272356,0.3575632367113002,0.22471495965169808,0.2061855554719723,0.22490251205538972,0.15751156863315824,0.23168761758070489,-0.01552294940192759,-0.0005657565291572104,-0.035027168820243273,-0.20721338897384078,0.22123316532762305,0.32492649642624877,-0.03839658011838216,-0.08480796858852609,0.5040231396960156,0.2735616835644512,0.23923634259082957,0.1454710735584236,0.553957350746929,-0.038322551043739925,0.2800757248786177,-0.3912347912861124,-0.12863988446681074,-0.1090591026204721,0.1407901112817076,-0.06533844367450055,0.08130279588480502,-0.06604540348502987,0.3766907383272945,0.225803136129383,-0.35685965774527295
[KR] KODEX 자동차,0.7513499802814316,0.45477294826235853,0.7033969725849271,-0.40542501318203017,0.06452656891283394,0.8007414118426658,0.6807871760024593,0.559698243056901,0.9461396422973927,0.6703264836537919,0.4961573760831248,0.4263229400990457,0.4669917745209747,0.7679595564981833,0.45967507177835487,1.0,0.7497305949198182,0.4197825482274596,0.6979255326845822,0.6234655507944851,0.08015304147238529,0.6368877163744016,0.534223498320041,0.6633555341660132,0.6386557915495854,0.527800573833953,0.6802376561891303,0.7107950276020153,0.710734117318307,0.7321156093335831,0.7309405934935487,0.7167443178172862,0.6997595530427897,0.7025446752154415,0.7673737392023803,0.7483647395261,0.6369400924866007,0.565311537888232,0.6281918099313063,-0.052605012040583814,0.737278957106054,0.7692202915513382,0.5946063125674932,0.40139639468492155,0.7178319471566763,0.6583069083861453,0.7580712225112484,0.6285252734942177,0.740645702100722,0.6401833962443835,0.6965958822209258,0.4197404494994484,0.39581005551634446,0.6158857462268326,0.7794109573556587,0.6374946829249627,0.7870240746019125,0.03134667446605394,0.5136165157527535,0.7199796170174285,0.7609222159053237
[KR] TIGER 200 건설,0.7882582752735284,0.19856033115796887,0.6878705956205525,-0.12127822048786094,0.18339150727949652,0.7273003480655441,0.6134337181719,0.746721774619475,0.7735752150108566,0.8762118851748382,0.757423649693179,0.09459456764087296,0.0917437663262463,0.38368798982901686,0.14900556971372314,0.7497305949198182,1.0,0.217534435407236,0.7201815503267226,0.8510954983307795,0.03499534216857441,0.7836808772786408,0.8008963795359014,0.7940779001396563,0.7534374204515737,0.8412246491330466,0.5174033475456894,0.5742794701883394,0.5744027237769217,0.5411204838332747,0.5399976288775785,0.5738488775102103,0.5542756759811702,0.565614294804584,0.6380319631924006,0.648158487807091,0.6924265729290363,0.6892432514886839,0.7228849203270653,-0.09779654149653928,0.6452152877769113,0.447783804098246,0.7719172123761887,0.6899007969528266,0.49157511324726055,0.47112728473656434,0.6090449595731452,0.46490906135949733,0.5072075724745179,0.6400638083123739,0.5061551097796844,0.5362268674311995,0.7266000095174681,0.6068756456306404,0.8197895964173755,0.6589701722558287,0.7894731400790678,0.24686335696828843,0.5849355665394526,0.6789638594796158,0.7085726131233872
[KR] TIGER 의료기기,0.30601655005195333,0.847535424670702,0.45441107292834126,0.03499081156331484,0.6757843477495591,0.2341577425758865,0.138474506103637,-0.01949522351752841,0.23919729470970186,0.3197610650124642,0.15365925998867824,0.9046359123838241,0.8476154092515186,0.5606135168454532,0.3581566656861454,0.4197825482274596,0.217534435407236,1.0,0.1462701275881865,0.15027482978877044,0.6947012186616917,0.10290745781089927,-0.08952926333947722,0.1253774416197287,0.085675515305481,-0.04455978613474587,0.30216405574407357,0.30977195940848135,0.3098322758223475,0.46648004295033196,0.4670778317643341,0.3425120493436917,0.40294589994516955,0.36296169856133575,0.4434824965879084,0.2098912784763213,0.1065059340877806,0.01806535477524591,0.12109988853734799,0.01815016166660208,0.18513935428160735,0.3480841018008699,0.0705600637629662,-0.0045614729442551415,0.3497305568929522,0.3249149839220438,0.29995065462082643,0.4937213664246016,0.508046525245474,0.19864135942168915,0.0711956157653388,-0.4059722027764907,-0.23680088157659615,0.5503235797762757,0.3703438252217502,0.26207119999942996,0.38667533046723285,-0.6654817670372786,-0.06146458812263119,0.14693370064112202,0.1386405979744146
[KR] TIGER 반도체,0.9666676979103206,0.45283831608448033,0.8477869362751695,-0.24413361851395002,0.322049947688488,0.8939126655165871,0.980454961216917,0.9478227318594271,0.7639869657625142,0.5758236200130589,0.5102256958310651,0.27568278845756294,0.2514876829577713,0.6394199795933357,0.14132209744272875,0.6979255326845822,0.7201815503267226,0.1462701275881865,1.0,0.7329316277863427,0.3548990295694008,0.6790313601353167,0.5972077015858362,0.6876004859948066,0.7222887370050279,0.5219561950148685,0.715452405303332,0.7235876410613286,0.7234400736772328,0.7537146019187962,0.7537343802167634,0.7276589301910666,0.7337157574718298,0.7368085446032031,0.8006261380949682,0.8744898398929958,0.649270252512984,0.9552469390728373,0.67425798075307,0.4223903995485722,0.9195108123616307,0.6362186320734937,0.9268172295249676,0.7691848381724299,0.7132456704802883,0.6157705433440847,0.8358017475225622,0.6280459944148472,0.6635146424161723,0.6809956038609359,0.6780552196702777,0.44201060986365526,0.6307535975089749,0.6352189048288841,0.712421818725235,0.6929487518794575,0.7725993169988289,-0.2834127786147829,0.13699736233302406,0.8410659958805814,0.8635683671394702
[KR] TIGER 증권,0.7952958543079932,0.26994764307355096,0.5764865322085619,-0.07223594620499413,0.4081837392610465,0.8289770766262434,0.6476200983493197,0.7313681974160432,0.600085058403684,0.9122874732275342,0.932760782921452,0.16333439814285913,0.12648643104846413,0.2735008695759535,-0.14401488189521777,0.6234655507944851,0.8510954983307795,0.15027482978877044,0.7329316277863427,1.0,0.3731583839763913,0.9539145332489112,0.8673471847287055,0.9379785096236375,0.9425618860285289,0.9567089443005184,0.7400641179528749,0.784218286788632,0.7843222193210708,0.6867627414598905,0.6864602042904107,0.7802657968206436,0.7687249688447503,0.7738101795649592,0.8005403179730409,0.7891017756046574,0.8914880611513523,0.6723860514275573,0.9332157432562999,-0.10530654371377762,0.7578752722809978,0.5682182002821763,0.7491364467160181,0.5490567720464042,0.6448896168969617,0.6981167943971718,0.775592651737466,0.7172524970759111,0.6377137114827596,0.8699184064319776,0.7049189327820876,0.6133947586700395,0.6829745604339486,0.5815986337983675,0.8547945287304072,0.880290414773232,0.8618080814287031,-0.1749827900790153,0.23982194524767908,0.8202135830210088,0.586701102659472
[KR] TIGER 헬스케어,0.41066433870293034,0.707042676097055,0.3279873057443867,0.2169515748006579,0.5547867249727833,0.4371661987013424,0.39386845377967505,0.22056828083253907,-0.02550912491522192,0.18567772393653817,0.3248457996994145,0.5958309143623642,0.5557027370038313,0.3343119076175929,-0.33822305019484983,0.08015304147238529,0.03499534216857441,0.6947012186616917,0.3548990295694008,0.3731583839763913,1.0,0.35613757964029225,0.09226821353190484,0.3219944342377331,0.39378332332672306,0.17368554420684718,0.5552247424091918,0.5239065017434086,0.5239456226780231,0.5921078313487178,0.5938680355052631,0.5391899596417413,0.575552659629726,0.5459158854426911,0.5814452111854044,0.4536399181271861,0.37804131617982917,0.2578735322413878,0.39372411146499553,0.383769627177578,0.4204917607443052,0.38204972855387864,0.24412468323815942,0.003980997803704847,0.44144348504291364,0.5020641888026837,0.5046879976326665,0.6299539315652971,0.40924403077885135,0.4873012295211175,0.3685992643501719,0.23680865605345472,-0.0032359178796767685,0.45007640705738083,0.3883370758255689,0.4733007057649505,0.3663523053425188,-0.7387205576549876,-0.5569889527036922,0.4540689220736847,0.40965740010495283
[KR] TIGER 은행,0.7330961074598357,0.23379816574724394,0.5549947389399855,-0.07355861214460714,0.24035091308724282,0.8249531682981979,0.6134752106558906,0.6393060459875805,0.6138844970048478,0.8559107726071248,0.9087371547840188,0.13914301376419436,0.0957312766628846,0.30372651827235314,-0.1391919542265104,0.6368877163744016,0.7836808772786408,0.10290745781089927,0.6790313601353167,0.9539145332489112,0.35613757964029225,1.0,0.9035798489065003,0.995202026718421,0.9898914958795705,0.9700041800329225,0.7830294282656116,0.8141121007529097,0.8142409045116362,0.734827963642845,0.7344345853789547,0.8099559750562937,0.7915942122111344,0.7947215981830479,0.8065683762037521,0.793198321131399,0.9141391123393876,0.6063822117571993,0.9347736494129687,-0.1415714028927732,0.7381991020454686,0.6087643767297279,0.6649892447161595,0.4633271078567322,0.6692006382499733,0.7390744024460956,0.793391132402613,0.7480008593380534,0.6328273510307515,0.8749955645017821,0.7346709112405895,0.7231230604695511,0.6907362114366957,0.6088251820155179,0.8860216604693448,0.8642560392882711,0.8264572748664034,-0.1525158896701755,0.26973984930695977,0.8247358968317517,0.45867037676516575
