,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.6377605792631846,0.1582264649421984,0.5040060715297263,-0.05127728284345258,0.34486889604025867,0.7193968659274068,0.5207593241660925,0.5858860868171877,0.5343958592413249,0.9343826000356356,1.0,0.11626500460826333,0.040959005021138396,0.21762242784802033,-0.20108157508033203,0.5729993172754559,0.7780120848048986,0.10087511784742556,0.5831871374005416,0.9144899992290167,0.33207913578492876,0.9109471899032859,0.8043147999084063,0.8940883018729,0.878819151853967,0.9412972669080932,0.711189682782549,0.7561979335813989,0.7563376625520956,0.629398561521871,0.6290879976858103,0.7493957204318258,0.7387795117205064,0.7465379236949122,0.7392431748282953,0.711951469575387,0.8799064158082651,0.5480149308079997,0.9186070026058548,0.025768082091654397,0.6647843585254207,0.519226130046439,0.600864790261477,0.48292100575885966,0.6216466177742921,0.6724251217711941,0.7141945561658816,0.6945076681345738,0.6338877852562075,0.8678685466022159,0.6954305197865461,0.5697124390631462,0.6745372264477164,0.564727668107908,0.8053845997592455,0.8858236631044695,0.8218643350278867,-0.08212871646453691,0.34537338687466873,0.7366826277932941,0.43723407266288417
[KR] 네이버,0.2744998349076746,0.7152091864819915,0.31672093399547663,0.09772354883951284,0.31672577285720793,0.2971290593527505,0.23580872702249045,0.03942940690589272,0.20466834350166244,0.17155660575545295,0.11626500460826333,1.0,0.9598451278988063,0.6284816382721918,0.18341491749066247,0.36783996558611093,0.06678159375382647,0.9050150447369003,0.18580116384383868,0.1238943634470258,0.5923769933300627,0.1121211636580731,-0.12833040449718527,0.1169976960345219,0.10040295796608413,-0.23170162590520993,0.4240540286347277,0.39314097548594884,0.3930306906966347,0.49041479068543115,0.4912618616318916,0.41516878933401663,0.44887319095696715,0.4183891880070882,0.4474253199670283,0.27606648741818757,0.12344695710366463,0.06819279337000193,0.14656240335016324,0.25681462982986764,0.24374906340480468,0.4566794480598485,0.07407950533486922,-0.05162202957222692,0.40988179970120053,0.42767697559293644,0.35127020576568285,0.5406380863762124,0.5079547877997059,0.2998877452976754,0.3120851409086274,-0.5545696096176538,-0.20186731253218973,0.5101189693734685,0.32901932963509084,0.3083533509706274,0.2897586550535509,-0.430520253562683,-0.1866063981910629,0.22523697154556546,0.04767903280783989
[KR] 카카오,0.23762371541696115,0.7701838462043792,0.2722092472154524,0.08306547614525742,0.3512171198974958,0.27736012062503823,0.204488265635585,-0.00764595470198088,0.21490749517901453,0.10995897134423145,0.040959005021138396,0.9598451278988063,1.0,0.6612129824438818,0.2533159511012999,0.3880723638935376,0.045527033656682835,0.85032609779286,0.14592164432150212,0.07513684743880912,0.5491488079951349,0.058436101297111825,-0.17825488839221484,0.0600805251162848,0.048808853709524834,-0.29339464478221405,0.42231938589823453,0.38317950147398766,0.38305378530247514,0.5070107271005688,0.5076965876177356,0.4069080344987432,0.43250114334038137,0.40022082027044315,0.4297889810400037,0.2544300474301924,0.08545441179167398,0.028455550916507706,0.10078021503348517,0.221419020811121,0.21751553809357552,0.4877720598393553,0.03498555257538075,-0.09807677823030561,0.41142315933086443,0.4227671375267658,0.33443252575280463,0.525680311315253,0.5101600293943847,0.2624984101601422,0.32213663760913586,-0.6013592123320017,-0.2566295566510719,0.46868035136205977,0.31325996166452635,0.24322734440872376,0.2266205986217241,-0.413408707831852,-0.15504231838121496,0.21536296246502648,-0.025130070037025297
[KR] LG전자,0.7172560734338091,0.7172450368060231,0.7418289596457942,-0.16294515221565634,0.2165311540785134,0.699422763224694,0.7427852179131992,0.5462937303402366,0.7420153734754067,0.34661579846993607,0.21762242784802033,0.6284816382721918,0.6612129824438818,1.0,0.5374017585307799,0.8056291418820274,0.5100732055468862,0.4542239201606583,0.6889548934825964,0.4257791323490745,0.3389757414942971,0.43303787658021253,0.29554215989673904,0.4520813627215791,0.4561100825278513,0.1398571763719633,0.6722806209871192,0.6383788958018703,0.6382283102050769,0.800035927674399,0.8001485570110584,0.6568846995925776,0.6626027049697992,0.6491014266878838,0.7173412646828764,0.6858558473065163,0.38835092946906374,0.5718706650628471,0.4129453859434604,0.5378816133833527,0.6853898816429884,0.664312451437242,0.5458791269704336,0.4426246693572891,0.6906966198500096,0.5487177409512846,0.7063046812848538,0.6018546900360953,0.6901876511395395,0.4968613069630015,0.6215022001880771,-0.06274285701581586,0.33747681747994374,0.7243513593114339,0.6451139017606594,0.4820373273304865,0.584098346452169,-0.25227434482033895,0.17434686651920578,0.6621247365954326,0.5977642549918687
[KR] KODEX 2차전지산업,0.042496435479050916,0.6495016060595026,0.0561007656228218,-0.5949800234744541,0.03511515964359856,0.11490311108535418,0.07472377577232295,-0.07758912414858368,0.26065266952450156,-0.054667761747785905,-0.20108157508033203,0.18341491749066247,0.2533159511012999,0.5374017585307799,1.0,0.36180213869164113,0.07749161960503141,0.36356138629913637,0.04832676263451904,-0.15758174635028863,-0.3400130690705198,-0.15533986278792225,-0.2585441814147882,-0.12601995555370427,-0.1284066077914533,-0.2378290229678304,0.17289811391189946,0.16463593767361667,0.1645542398676232,0.27446914372041387,0.2714342423017282,0.17079723690462248,0.15185617893702347,0.1680546610469812,0.09235190797008147,0.12275770521437478,-0.0422729585442027,-0.05976162459174655,-0.06573208702449423,-0.20523184396210878,0.08887949758732498,0.2960526290002964,-0.08147643548930304,-0.10723389323821693,0.42499868596659196,0.263615475645257,0.14072319218475482,0.13011928096032815,0.49621649400618556,-0.06620982759495042,0.2110640498710643,-0.42730758858393403,-0.13934597243026892,-0.13033867643552607,0.08845537932194188,-0.09247363972069733,0.01958119750619259,-0.0862046787312616,0.3134551470370346,0.1385513849426066,-0.367327085665006
[KR] KODEX 자동차,0.804835084109217,0.42617982363469403,0.7729403194170795,-0.35661541676870767,0.17295249455417452,0.8416684518775776,0.7587525871470208,0.6802799120998043,0.9560641357188113,0.7370124947524692,0.5729993172754559,0.36783996558611093,0.3880723638935376,0.8056291418820274,0.36180213869164113,1.0,0.8118844971811432,0.29389014725287105,0.7698051256200554,0.7209055445799349,0.10888254254058011,0.721393457022905,0.6579303588836376,0.7411777633059871,0.7263303287763689,0.6413974988889061,0.7270718352086911,0.7551165790205835,0.7550848477821199,0.7826745187506426,0.7818496791485766,0.7602906499017158,0.7474563893660029,0.7514409910119311,0.8211510845597687,0.8157997514863358,0.7014998851280005,0.6861238657922624,0.7131899619890613,0.2640277211854324,0.8042950202400474,0.7690839789552543,0.6991924717193322,0.602596923562915,0.7584678480908071,0.6419398156050572,0.820752155096029,0.6304284798231853,0.7642235531671919,0.7065053701073956,0.7499161392181408,0.5311424667872902,0.5928944597813361,0.7180601245381399,0.8278476175050717,0.7175875134657098,0.8433460200964226,0.03593177841810792,0.5546635075426591,0.7897522019565629,0.8778897322388736
[KR] TIGER 200 건설,0.8664111312668271,0.19341123996693804,0.8202618645338052,-0.09972423418821028,0.290082846425716,0.8057831065517043,0.7648609302136865,0.8395016777360111,0.8457755731576735,0.8939664448874594,0.7780120848048986,0.06678159375382647,0.045527033656682835,0.5100732055468862,0.07749161960503141,0.8118844971811432,1.0,0.09399286060046437,0.8264149450185474,0.9009514414567169,0.07609141514180151,0.8415045777419455,0.8684503395772928,0.8481292931858557,0.8260972699731957,0.8782899766604585,0.5973362640380312,0.6446426385197905,0.6447659515173577,0.6404862997260131,0.6399108700321571,0.6449570293742235,0.6322827756579211,0.6436566665890733,0.7340965293193201,0.7748523435736178,0.7402571010394935,0.816503945203797,0.7903082755660192,0.31620920359023325,0.791249799186817,0.4914527267808787,0.8522964510587671,0.8142585745394408,0.5797175497251641,0.46086882227554565,0.7351164421401908,0.47575873613386216,0.5683455337152695,0.7061571217876317,0.6064615098578786,0.6113017285533011,0.8408624228499207,0.7373418759578629,0.8543099266609271,0.7413121040030164,0.8638415790022766,0.20465626092588765,0.5975076085298503,0.7768661978397715,0.8379769481826572
[KR] TIGER 의료기기,0.12162403392730713,0.8411253403123202,0.1794885661447839,0.03131259511053344,0.5359018321241339,0.11465245784529288,-0.006235294192871644,-0.11166399348687943,0.11224553488671289,0.22986399723824502,0.10087511784742556,0.9050150447369003,0.85032609779286,0.4542239201606583,0.36356138629913637,0.29389014725287105,0.09399286060046437,1.0,0.006484186475822309,0.045231211257534806,0.681654558567779,0.02074911741817281,-0.15018110137983476,0.039829446011811404,-0.00027228610661668976,-0.10246233658604736,0.20570432418777967,0.21869637553313478,0.21874842214902573,0.33004447288064426,0.3299795396087542,0.24637722506019397,0.29596561050405124,0.25959053938313864,0.2932864063847953,0.06160492065520531,0.04427710228160835,-0.10286443014123992,0.0383877628838468,-0.07354384053143179,0.01491162122825927,0.2998886305676885,-0.07397598497819441,-0.11720007738183255,0.2557092768286645,0.30538139912188406,0.14547930240975304,0.4571195602947385,0.42777471239946463,0.11636886677059563,-0.003510277104260344,-0.46626252317018885,-0.25879311458481363,0.348106829993306,0.255624274234567,0.15728360090457502,0.2174480085893236,-0.6677734898615582,-0.11179774915334592,0.038070577653722674,-0.12567190893615457
[KR] TIGER 반도체,0.9825434331230624,0.3629314516127836,0.9331133250749728,-0.1649583666983063,0.39794255304700465,0.9206189734932314,0.9897806590812016,0.9725175917327122,0.8407795766735514,0.6741660187279767,0.5831871374005416,0.18580116384383868,0.14592164432150212,0.6889548934825964,0.04832676263451904,0.7698051256200554,0.8264149450185474,0.006484186475822309,1.0,0.8303681224647261,0.3103949873814823,0.768549205952375,0.7553658380905913,0.7726348970190633,0.806468552742579,0.6639273434345057,0.7072640731274756,0.719397377594633,0.7193473093315627,0.7625708439326562,0.7628680128205928,0.7227023948649232,0.7285484533656927,0.7343473531985615,0.82297755124478,0.9095927024740614,0.6870170609995684,0.9765282043041489,0.7458826590771509,0.6781815776371433,0.9561123797526598,0.5920207776372391,0.9643539442411952,0.9045629174589622,0.707744197664866,0.519307264981261,0.8693968262114362,0.5513611054138625,0.6483243802667624,0.7114709406335641,0.7055166871316598,0.5381567459583859,0.8281929746507418,0.7629996487924017,0.7611368990212166,0.7490565409297831,0.8522383168546277,-0.17515050935811866,0.27267274694658516,0.8800923979255587,0.9374578545684535
[KR] TIGER 증권,0.8674086188829303,0.25228924317236734,0.7562516812636009,-0.062190815890124866,0.4670458959572545,0.8773100466575096,0.7805098569899981,0.8270188964796701,0.7262666238185462,0.921903810078488,0.9144899992290167,0.1238943634470258,0.07513684743880912,0.4257791323490745,-0.15758174635028863,0.7209055445799349,0.9009514414567169,0.045231211257534806,0.8303681224647261,1.0,0.3512361123723382,0.9627278578463351,0.9116340478081634,0.9509546543718458,0.9575935477395444,0.9623627228433698,0.7642996821128353,0.8017762283119699,0.8018791444018359,0.7463968105572467,0.7463676500896006,0.7993467268673486,0.7921128518374432,0.7983768649903372,0.8479398686055639,0.863335829685537,0.8888124777887381,0.8016980893774734,0.9394620653551261,0.3011673870140459,0.8526063446951202,0.586367456137617,0.8355420876687317,0.7437463055521917,0.6944845442917917,0.6431047127176046,0.8454506971573253,0.6760550510283286,0.668688266963745,0.8758401801763455,0.7524501129097654,0.6724269211837137,0.8117404279556302,0.718553288614242,0.8812338684717164,0.8990363892014122,0.9097285833880544,-0.1289679568725862,0.3342093335100811,0.8735973609424276,0.754879439389462
[KR] TIGER 헬스케어,0.35263338097862884,0.7078908799828871,0.2773611845820005,0.2154010549552429,0.5555491932730797,0.4087868465140344,0.3375239135287533,0.20730406394849993,0.023750810467398877,0.20215624342159783,0.33207913578492876,0.5923769933300627,0.5491488079951349,0.3389757414942971,-0.3400130690705198,0.10888254254058011,0.07609141514180151,0.681654558567779,0.3103949873814823,0.3512361123723382,1.0,0.34834118425457106,0.1221252062938887,0.3191232900142256,0.37624370308839306,0.17442113577643856,0.5472813441590149,0.5165201289158055,0.5165485423725137,0.5723728760668849,0.5738727457949684,0.5305331808185928,0.5636813427975506,0.5352805030240314,0.5490665738274165,0.4138459442345899,0.3792910207723067,0.21732055913667256,0.3850415513677135,0.3537416345284123,0.362793098656723,0.3893700487885992,0.20753459257805804,0.07069073590103198,0.4407483394352709,0.5071474620168044,0.4689666917798172,0.6321282661661497,0.4137038666896998,0.47861350644836564,0.37076935737679706,0.2410136984027475,0.05784763336033245,0.42032997702496366,0.3825511566481902,0.458069479068607,0.34540815519989765,-0.7344867962269587,-0.5171215137386115,0.42880024024526414,0.30461471409751845
[KR] TIGER 은행,0.8028157550962879,0.2295950912270395,0.7017155393248481,-0.06677941753089453,0.3262190268642581,0.8637924154874572,0.7273747347804117,0.7400033165430092,0.7177349774958797,0.8842428951171204,0.9109471899032859,0.1121211636580731,0.058436101297111825,0.43303787658021253,-0.15533986278792225,0.721393457022905,0.8415045777419455,0.02074911741817281,0.768549205952375,0.9627278578463351,0.34834118425457106,1.0,0.926486443959486,0.9963638156499293,0.9918660679198192,0.9769047563288007,0.8090279261617963,0.8371055455936472,0.8372246147167239,0.785420829499212,0.7852429179277122,0.8341305932687739,0.8204427256271604,0.8246325271687226,0.8529689669552688,0.8530085337533617,0.9216576385040474,0.7225451313214204,0.9489169012718605,0.21901089567600807,0.8144635146994444,0.6313727631555803,0.7500180763443847,0.6502662980725581,0.7188591028371839,0.704646267180534,0.8504560847112784,0.7265598806876015,0.6737893637980478,0.89258387134042,0.7805162962896308,0.7621587520238646,0.7825039875976483,0.7193603488256096,0.9104127744951773,0.8936952497955798,0.8759816353607197,-0.12129895136759994,0.35165169952225706,0.8709764691495022,0.6503690651529024
