,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] KODEX 자동차,0.7821758354027295,0.4569012656119521,0.6946135237057052,0.6466059365000976,-0.4262000477977925,-0.029072028225231143,0.7542053907581898,0.6466329399670008,0.6325491581127739,0.9447128380225254,0.5984600428526735,0.42015525684072696,0.47180172357244465,0.5310267834515568,0.7318918888793381,-0.39036122299827436,,-0.17835825869885913,0.5345570269632568,1.0,0.6922114333651682,0.5085451451172278,0.7314252603579279,0.5210647161480818,0.04707501291001331,0.559627155534579,0.6557372782062162,0.6876942407555615,0.6876731044994144,0.7028737930694073,0.7014652947532793,0.6939086790533229,0.6744746437085484,0.6759375593180681,0.7346734953325957,0.7052364676060907,0.6032423092096801,0.6807661779656687,0.581499613264841,-0.3272963893277204,0.6995860838558614,0.7756446607594945,-0.4531425065214856,0.7045715148904984,0.22650547518616215,0.6994115391682264,0.6690332148384829,0.7188299360238661,0.729116724379778,0.6048688703944264,0.6682817509274319,0.36712277763930107,0.22227917350522788,0.5914252070019376,0.7516937768172606,0.03169368171825531,0.4990177387754522
[KR] TIGER 200 건설,0.6050079726121845,0.17524285753863525,0.4861530569930603,0.5342738147232571,-0.13128781434504716,0.05962642063898424,0.573337428893112,0.21964826837820461,0.6324019588680398,0.6582640886744665,0.8636801079749286,0.7551746201391346,0.12830253225285299,0.15025576012432684,0.22793574187512253,0.9609733740920662,,0.938465538104332,0.2320934211954957,0.6922114333651682,1.0,0.35524663075658824,0.4428975451187356,0.7802079387140014,-0.02920521769052593,0.7367075962908579,0.4774503394552629,0.5440115152933833,0.5442816161891184,0.4766760190580445,0.47492836061314414,0.5424941326165554,0.516010515185379,0.525713232311812,0.5700358125308517,0.5196933141949581,0.685333708188163,0.5273284170945152,0.6949853358761497,-0.6180106793869303,0.46740645290347604,0.4484437969258277,0.3030341641208209,0.7463991942888274,0.586497607325726,0.45154002109192176,0.5055534750597023,0.5033394466570426,0.4829674157026629,0.6148109914376952,0.4481588100505132,0.538356278277794,0.5602953804541796,0.6118284914116485,0.7238107044473094,0.2967933758871901,0.6163749433545364
[KR] TIGER 의료기기,0.7278384412422283,0.8574235991205994,0.7899884487685308,0.2401390300551123,0.03470178831442075,0.7888419697525905,0.38378196412178217,0.558508237390026,0.2160511114062743,0.36386300070749755,0.39003818571214954,0.18605261230923414,0.9042901377309799,0.8471450580862956,0.6356780955220636,0.9821635679812906,,0.9659388537856021,0.3566870272474265,0.5085451451172278,0.35524663075658824,1.0,0.5397960634185701,0.22897171318425139,0.7043583776948553,0.14993143963545932,0.339230823362747,0.34317821322615577,0.34316447500165015,0.5294587579694711,0.5305892099837836,0.37862444311943866,0.4447266044130431,0.40372897572787075,0.5167371133091299,0.30547279453525195,0.1255760189796993,0.27041687971266704,0.14803864416633258,0.06639070764665331,0.3364163056119846,0.3600344543554438,-0.321700482399313,0.3494433328663085,0.23458160831969085,0.3813410287232361,0.3303148379487967,0.38465725567293435,0.5369091301282892,0.22710738555704899,0.09676362989918112,-0.38738296896671076,-0.2978565451585743,0.30362648951481086,0.48174099047991636,-0.6684978852873448,-0.0485295129412637
[KR] TIGER 반도체,0.900079893733733,0.7134059518324298,0.6447963636437717,0.9269099824871047,-0.3778461202624927,0.26877152805152693,0.9576227702527895,0.9482889665652733,0.8657310616487476,0.6822927098954258,0.442084942691758,0.4782553361888788,0.546046673474982,0.5509745602652586,0.7125487628552567,-0.7660407447364838,,-0.6671643643587903,0.4459845316972807,0.7314252603579279,0.4428975451187356,0.5397960634185701,1.0,0.6162488064107428,0.5397401934615511,0.6804049902688949,0.922449731605736,0.92693890645871,0.926902113473732,0.9279583298289554,0.9273361260213783,0.9320955865966094,0.9388151778027221,0.93476781261062,0.9474098779023707,0.9482066555142413,0.7789717493044219,0.9294862586566761,0.7537547688141564,-0.07705942289406031,0.9391316490871279,0.8991310696701152,-0.07259397921299479,0.7749070573022057,-0.021186570851691823,0.9317541576932535,0.9218777048743755,0.9523862141908722,0.8673613280314059,0.8255855892837858,0.825624962759125,0.782121339168501,0.15654576729146236,0.7853495096032195,0.7759075387731943,-0.4934679832167282,0.03130546735768141
[KR] TIGER 증권,0.7216837392974994,0.2584796017218059,0.39057159259949414,0.751816781243555,-0.07031651739068458,0.35377301685617984,0.7519085005759206,0.41940188295427183,0.8813866979041306,0.4293192838794591,0.8952939656373219,0.9535555165339813,0.1995161050233769,0.17581044999442483,0.10950081631746725,0.9770946938117407,,0.9484295279430875,-0.14893866677494422,0.5210647161480818,0.7802079387140014,0.22897171318425139,0.6162488064107428,1.0,0.387945541192321,0.9525364496528943,0.7318149019001161,0.78044507537322,0.7806340272019167,0.6507593322770063,0.6502083420454496,0.7752486277324094,0.7606340329440872,0.7638957879336216,0.7692773086724625,0.7282154921538603,0.9016972252877186,0.7261401481542118,0.9359645041255239,-0.5062591314629575,0.6757908547515339,0.5717346740937015,0.06007257154527627,0.8847194060875593,0.38454745663321904,0.6251475463168881,0.7399250322444081,0.725320501262661,0.6247119309478212,0.8739543265418255,0.6816776697937441,0.5910631055502771,0.5642572426584044,0.8723304673562533,0.8246236415055372,-0.20040141325939484,0.1958758285629454
[KR] TIGER 헬스케어,0.5809990597374495,0.7045788904249609,0.3975884391043118,0.47346103095985365,0.21922587628650672,0.550504402969909,0.4724383653581475,0.5485268119349873,0.475142694935245,-0.09035552078763397,0.16320261618745682,0.3137353352659908,0.5989484570204728,0.5618716829111766,0.3242341448785322,0.9158143294398093,,0.9021669584634003,-0.33662986444679177,0.04707501291001331,-0.02920521769052593,0.7043583776948553,0.5397401934615511,0.387945541192321,1.0,0.35245238384217636,0.5546513344446329,0.5227367894378857,0.522763510152486,0.5975229556836992,0.5994307767839743,0.5386648691747193,0.5765655496348736,0.5463989656838796,0.5937560519642692,0.47674208075576996,0.3720155899795635,0.5032319506540465,0.3907780541144248,0.41402924068995234,0.4654719968736556,0.37600192338172356,-0.7806622943694614,0.42200117945595284,-0.22298458531796464,0.4368330903766264,0.49834797510777323,0.5197738700722063,0.40330940593880416,0.4860846808513058,0.362406170599451,0.22460422968650845,-0.07920557473767942,0.47526197551339505,0.3739640777648646,-0.7412704606988867,-0.5761255617508446
[KR] TIGER 은행,0.7390014790049131,0.21324007691189387,0.46473778849310615,0.7797640631076718,-0.0704484257849702,0.16775549932940503,0.7841775561933888,0.5107036147549431,0.9171734567460313,0.5038955465025986,0.824134323433892,0.9002437770994778,0.15695212671955971,0.123594429487866,0.18605397866437065,0.9786871383125734,,0.9405256684909746,-0.13705774255733114,0.559627155534579,0.7367075962908579,0.14993143963545932,0.6804049902688949,0.9525364496528943,0.35245238384217636,1.0,0.7689406409275513,0.8017492004552771,0.8019345499289662,0.7060284487193377,0.7054966406830979,0.7968648362313699,0.7760238702692133,0.7781171936309991,0.7796933851820254,0.7604146432155434,0.9102875824990846,0.801436656747061,0.9274057947624905,-0.44164976570935993,0.7014583789941583,0.6022999784624854,-0.16312044746320056,0.8892045345961928,0.44501285747138236,0.6459443282581353,0.7557359726648535,0.7603611068400609,0.6114334794318401,0.865551512553815,0.7104291884405837,0.7064746504375778,0.6630204941172282,0.8474602419815657,0.7992591558756991,-0.16485814533722526,0.23548121506404043
[IDX] 다우 존스,0.8654508931284303,0.06881948100252581,0.7083630841687495,0.7978217880580514,0.668932708372722,0.6178536256494767,0.9424562378988074,0.8857930722661567,0.920268000470235,0.5760539109313898,0.5380542638258847,0.6478263458928532,0.47485241516246984,0.49314594089023933,0.5925122152052054,0.9546791803714093,,0.9466511917531356,0.25409660153327157,0.6557372782062162,0.4774503394552629,0.339230823362747,0.922449731605736,0.7318149019001161,0.5546513344446329,0.7689406409275513,1.0,0.9916468489348225,0.9916740855761236,0.9801071379093244,0.9754931271314832,0.9960594835357595,0.9788098571436126,0.977569820362519,0.941979900574677,0.9501803894336764,0.7743581881838346,0.827241639380839,0.835842060336232,0.5621841149861682,0.8524022536009478,0.9467687474912936,0.028164239237437085,0.924856005719894,0.7211744807896441,0.9358803175311389,0.9364943153443072,0.9755143227548814,0.9056686989115771,0.9507998422334756,0.9315465215521965,0.8359354574279766,0.17975247564644134,0.8353081249835022,0.4131144086747275,-0.6540523148368591,-0.5219335167227678
[IDX] S&P 500,0.8298407593085412,0.11013153169450264,0.661192421120143,0.7111705191887022,0.6261081393312015,0.5787818223736693,0.9646438217151533,0.853592183438847,0.9503088180728516,0.6204554482128503,0.6123132537657473,0.7006443833942962,0.44438570223406815,0.4542514730936984,0.5455260442392451,0.9817484895813817,,0.9831952918883824,0.23710225714194985,0.6876942407555615,0.5440115152933833,0.34317821322615577,0.92693890645871,0.78044507537322,0.5227367894378857,0.8017492004552771,0.9916468489348225,1.0,0.999998841452004,0.9571805542101306,0.9490661718191117,0.9991404948455589,0.9934202048887718,0.9940057076580832,0.9633674889851257,0.9755856153022904,0.8360033852395948,0.8732876687960852,0.8858654854540641,0.5513965863996174,0.9005145040356531,0.9449659640509968,-0.5431836337251417,0.9415167690719525,0.7024375126448201,0.9558226900397381,0.9662229911599516,0.9900729702626471,0.9251814544487312,0.9697669132567458,0.9102541279014342,0.8513672476110375,0.14006221848975892,0.8569298719560288,0.45288349812298434,-0.6123855084114501,-0.47187239813040105
[US] S&P500,0.8297759309372577,0.11008870250025418,0.6609953956815767,0.8499187676329907,0.5759651172283119,0.5786325537286172,0.9645558873062493,0.8534943917059673,0.9503528651413197,0.6204482955406807,0.6124895084427554,0.7008315217475346,0.444250707544297,0.45409464811058764,0.5453607130659128,0.9817985818957864,,0.9833482670232847,0.2369601223271663,0.6876731044994144,0.5442816161891184,0.34316447500165015,0.926902113473732,0.7806340272019167,0.522763510152486,0.8019345499289662,0.9916740855761236,0.999998841452004,1.0,0.9534451233315312,0.9490626224202581,0.9991405209185976,0.9943408766191357,0.9939977651942475,0.9633506910365364,0.9755477241343308,0.8360082002284738,0.8619262547558781,0.8859020508387516,0.4864487765348189,0.9033835894886673,0.9429704561150752,-0.555817224047273,0.9415715272898404,0.671226626899413,0.9623160992020083,0.9699324760239666,0.9900280351269694,0.9250755289127767,0.9667568353655788,0.9139436949870883,0.8514430355242075,0.12290502293836629,0.8569505416314037,0.45295621397424424,-0.6126124265762433,-0.47212873283547213
[IDX] 러셀 2000,0.9197759632115554,-0.0005044770454605265,0.8041810831900921,0.6002955322890355,0.7697241426107646,0.6688498647642745,0.8919236075287281,0.9140392954004969,0.837940640499049,0.5980225996889056,0.47013736891955393,0.5308161761485511,0.5723017511510732,0.6160327144392462,0.7392470715050873,0.4800465652102424,,0.3465446123378783,0.403444645267472,0.7028737930694073,0.4766760190580445,0.5294587579694711,0.9279583298289554,0.6507593322770063,0.5975229556836992,0.7060284487193377,0.9801071379093244,0.9571805542101306,0.9534451233315312,1.0,0.9999944391390947,0.9633486215433517,0.9375918297828326,0.9177448971847445,0.8944027928444116,0.879082431530526,0.6588048628700066,0.7692858154546078,0.7244161508759389,0.6281732345033432,0.766449857416775,0.9329641449312076,-0.11666830403704147,0.8930074045132241,0.8095029079894751,0.8802874654535794,0.8645801435291767,0.9301059475728262,0.8471615317639235,0.899461636074398,0.9198668429522483,0.5753641700540917,0.23841918551795502,0.7652350927181611,0.35485231588624433,-0.6957579950049301,-0.5818449744577989
[US] 러셀,0.9112813699288277,0.4979125208790017,0.8045808639946294,0.9158472625056685,0.6244477261936666,0.6109229725969548,0.9201925555913418,0.9140501296934921,0.8373080808748362,0.5962408363638002,0.46899091361848927,0.5302713925764201,0.5735410327573153,0.6171403841230265,0.7392979273548014,0.4826541020955238,,0.35099754507313996,0.40047302604690627,0.7014652947532793,0.47492836061314414,0.5305892099837836,0.9273361260213783,0.6502083420454496,0.5994307767839743,0.7054966406830979,0.9754931271314832,0.9490661718191117,0.9490626224202581,0.9999944391390947,1.0,0.9632329281983352,0.9372679030421829,0.920400823723094,0.8947191669201886,0.8788758583327593,0.6594458299891849,0.743960958583654,0.7242823349655962,0.4108253258852731,0.7820962383741434,0.9045511751525346,-0.1207160589670938,0.8927073751117864,0.7376426443995658,0.8967315531490702,0.8702153529228673,0.9300540875839515,0.8470038818305392,0.8533508230518574,0.9513639651036857,0.5712571057307824,0.028676582179606933,0.7657559663643202,0.3557924505580933,-0.6962333960409297,-0.5823303989258916
[US] 미국 전체,0.8480254076291683,0.7592668678165773,0.6883876433262214,0.9747435835485013,0.46140003288900083,0.548786360877862,0.9769428702497895,0.8634421013562191,0.945325861209133,0.6208676188257681,0.6064154794152191,0.6919093128542494,0.4693190921993083,0.48122000810255167,0.5683151837221367,0.9810589634429493,,0.9816808067151424,0.246061665908221,0.6939086790533229,0.5424941326165554,0.37862444311943866,0.9320955865966094,0.7752486277324094,0.5386648691747193,0.7968648362313699,0.9960594835357595,0.9991404948455589,0.9991405209185976,0.9633486215433517,0.9632329281983352,1.0,0.9957549433511341,0.9919208302976142,0.963303919188573,0.9681125494482181,0.8164900029520296,0.9365554033500287,0.8739985258509201,0.4953293461214329,0.9197670922172275,0.9422952953088048,-0.541437898914105,0.9408843303094566,0.6244499792945661,0.9660279298151944,0.9679320119986721,0.9879998717966749,0.9222096730058741,0.9538717049065514,0.9416911815459666,0.837522799097819,-0.06337145675161988,0.8541067418192216,0.4482457578466899,-0.6264172429540209,-0.4883554860606012
[IDX] NASDAQ,0.8189079802251261,0.12865333433442216,0.645276548810542,0.7509374886709915,0.5761218339488575,0.5694937805559696,0.9668688240240988,0.8721410446928644,0.9397417925386587,0.6028913312865471,0.5883741785324631,0.6780684312557101,0.5080933782374355,0.5112567194974135,0.5741889334359993,0.972217985619447,,0.9810613304985066,0.22790067311071097,0.6744746437085484,0.516010515185379,0.4447266044130431,0.9388151778027221,0.7606340329440872,0.5765655496348736,0.7760238702692133,0.9788098571436126,0.9934202048887718,0.9943408766191357,0.9375918297828326,0.9372679030421829,0.9957549433511341,1.0,0.9985387891667574,0.9770905486202123,0.9796394575474415,0.8362125625669096,0.887458976524529,0.8787849388709787,0.5242398048569873,0.9256540294367988,0.9358261270776999,-0.686421375265895,0.9340848697927652,0.666319283853207,0.9707496858358193,0.9804223069048323,0.9923017804556729,0.9296501007586044,0.9641169727839926,0.8770799376450463,0.8239526092687455,0.1127943567544866,0.867952740844036,0.47145753148036706,-0.6188021291692695,-0.4805790261404594
[US] 나스닥,0.7963616927162921,0.23069215227274084,0.6195400661650369,0.9586038141277817,0.4003380665884248,0.5262792541510556,0.9779446469302701,0.8616488167349008,0.9437579971154212,0.6114566381582438,0.596554992273637,0.6860854249240628,0.4768464900890586,0.4784143233886205,0.5541782958929599,0.9678764828848759,,0.978693722574062,0.24840848962709422,0.6759375593180681,0.525713232311812,0.40372897572787075,0.93476781261062,0.7638957879336216,0.5463989656838796,0.7781171936309991,0.977569820362519,0.9940057076580832,0.9939977651942475,0.9177448971847445,0.920400823723094,0.9919208302976142,0.9985387891667574,1.0,0.9770615828394785,0.98712473945243,0.8563963098956278,0.8831803752513611,0.8939899415455611,0.3296290120256055,0.9487330997457969,0.9362512673224761,-0.666308286748408,0.9311999953103404,0.5633505980946111,0.979104071168532,0.9890886662458487,0.9937456755531752,0.9370218059820608,0.9703620336336082,0.9129088158975156,0.8483255812923308,-0.027307994074294337,0.8769678611761005,0.4885613732129373,-0.6009758786668415,-0.457138126340525
[US] 나스닥 레버리지,0.9217754060439038,0.7463499701401927,0.6564174488942598,0.9250254172884588,-0.024273191380782266,0.5021282879654282,0.9807660840818719,0.8610977581156175,0.9323121374592703,0.6585986664566408,0.6137362331012426,0.6649098684087192,0.5554439305530247,0.5639362413435989,0.6170904632883308,0.7721572908777292,,0.8535811188229312,0.18830095795602245,0.7346734953325957,0.5700358125308517,0.5167371133091299,0.9474098779023707,0.7692773086724625,0.5937560519642692,0.7796933851820254,0.941979900574677,0.9633674889851257,0.9633506910365364,0.8944027928444116,0.8947191669201886,0.963303919188573,0.9770905486202123,0.9770615828394785,1.0,0.9722762245141161,0.8725671157826891,0.9558544420591145,0.8818005448166119,0.19100957370687596,0.9597404068248349,0.919618087179117,-0.6591823303699214,0.9033746094139635,0.26412522174287195,0.9392356863464794,0.967801396493099,0.9739107904893904,0.9031518251579197,0.941809377097931,0.8572767231019898,0.7365591324585442,-0.345565343571566,0.8652619304260815,0.44111555339282627,-0.613108185328769,-0.31144933589896723
[US] 미국 반도체,0.750865564499742,0.7057042301736649,0.562063838900379,0.9582756693565543,0.2567548179339546,0.4469693948407532,0.9742407514372167,0.8710728154176757,0.9399231123273791,0.6687739338806868,0.558111723475182,0.6354923247932983,0.40812262215679274,0.42037960333125685,0.5592745405935643,-0.0673426537359264,,0.12892962169580324,0.3132312420340011,0.7052364676060907,0.5196933141949581,0.30547279453525195,0.9482066555142413,0.7282154921538603,0.47674208075576996,0.7604146432155434,0.9501803894336764,0.9755856153022904,0.9755477241343308,0.879082431530526,0.8788758583327593,0.9681125494482181,0.9796394575474415,0.98712473945243,0.9722762245141161,1.0,0.889045471433228,0.9647404970155936,0.8942840424642544,0.3547353773037725,0.9831987140376798,0.9386066803228706,-0.21875828615247,0.9066324606135333,0.475539606668561,0.9840688104752742,0.9948722885152074,0.9901418479376378,0.9340300717512647,0.9589475976973829,0.8637717801114743,0.9398001255112656,-0.10473416413558281,0.8474684828766658,0.4914233510620933,-0.5353195202398114,-0.3848011417688402
[US] 엔비디아,0.5732518984757595,0.1196431314285705,0.382831491273721,0.8206676508324126,0.13312042563503948,0.32325398257874943,0.849741764271162,0.6013854807366995,0.9680628850885183,0.5896146612733328,0.7691708341272334,0.8518383196786244,0.1481595195068036,0.1272586087857826,0.2171447118858704,0.9698580262503629,,0.9778355466620162,-0.00785983034052478,0.6032423092096801,0.685333708188163,0.1255760189796993,0.7789717493044219,0.9016972252877186,0.3720155899795635,0.9102875824990846,0.7743581881838346,0.8360033852395948,0.8360082002284738,0.6588048628700066,0.6594458299891849,0.8164900029520296,0.8362125625669096,0.8563963098956278,0.8725671157826891,0.889045471433228,1.0,0.7893937171790977,0.9865959067857732,-0.04275930033567235,0.8755958557912971,0.7674088005003702,-0.7135804496117519,0.8543392375704194,0.42890233602267835,0.8215112105368078,0.8866385300216877,0.852826450056421,0.7689636728067113,0.9209771023134208,0.6808481035533929,0.8633226267713847,0.05564377985991652,0.8389051675285464,0.5795045757327792,-0.33017767515576085,-0.1820279302040058
[US] 마이크론,0.5607950137109298,0.3016612642247671,0.3614111011115295,0.6920947567021303,0.4269485885427933,0.34495664657195657,0.8526728855994822,0.8377555830988339,0.9561582428721275,0.6811458585247583,0.5461491607046469,0.6303796394355103,0.39515682795450496,0.40285332237171234,0.5442677116697837,-0.2938920306635796,,-0.07864886658926214,0.10821486112495232,0.6807661779656687,0.5273284170945152,0.27041687971266704,0.9294862586566761,0.7261401481542118,0.5032319506540465,0.801436656747061,0.827241639380839,0.8732876687960852,0.8619262547558781,0.7692858154546078,0.743960958583654,0.9365554033500287,0.887458976524529,0.8831803752513611,0.9558544420591145,0.9647404970155936,0.7893937171790977,1.0,0.8608561976511633,0.597587055616986,0.8969025824113246,0.787164752269672,0.829064975685656,0.9329804441583612,0.501120245596326,0.8412724466990879,0.879080191067353,0.9744318568409271,0.8599586976395381,0.8490725558099311,0.7435970291302088,0.8907271157691582,-0.10381046300265226,0.8126587218406585,0.4289663953358664,-0.5616827490022677,-0.433598912827922
[US] 브로드컴,0.7555565673887613,0.4645729106322039,0.41015460750900007,0.8531858148058026,-0.10917476814126104,0.4037834900107195,0.8909194421124589,0.5853902146717357,0.9634735100536621,0.5324318404470284,0.812927974456472,0.9054511386474373,0.18734284351247782,0.1603127666046573,0.20536144866210973,0.9887257835450504,,0.9868353344112848,-0.026443518616030514,0.581499613264841,0.6949853358761497,0.14803864416633258,0.7537547688141564,0.9359645041255239,0.3907780541144248,0.9274057947624905,0.835842060336232,0.8858654854540641,0.8859020508387516,0.7244161508759389,0.7242823349655962,0.8739985258509201,0.8787849388709787,0.8939899415455611,0.8818005448166119,0.8942840424642544,0.9865959067857732,0.8608561976511633,1.0,-0.1475451054747738,0.8718092202621529,0.7760324613138909,-0.5918913883660875,0.8979618809115926,0.3363196092149534,0.8311090234457598,0.9013780753141029,0.8741322339773279,0.80204661881491,0.9636813840046372,0.7935656032257544,0.7550661058707815,-0.1676953571761302,0.9394077506433001,0.5215089076981099,-0.4428606845321887,-0.1385143930283273
[US] 인텔,0.38244177169050547,0.28541890757624727,0.22639865930451536,0.11347043043349343,0.7177249201271474,0.276577788930497,0.29517238935811607,0.1424243476074486,-0.3185148788634961,-0.368224641468123,-0.6281116001280515,-0.5178775348878104,0.4135430207184075,0.40930699731170034,0.30589157657651567,-0.9600485440514658,,-0.9373104057539214,-0.23852646834980892,-0.3272963893277204,-0.6180106793869303,0.06639070764665331,-0.07705942289406031,-0.5062591314629575,0.41402924068995234,-0.44164976570935993,0.5621841149861682,0.5513965863996174,0.4864487765348189,0.6281732345033432,0.4108253258852731,0.4953293461214329,0.5242398048569873,0.3296290120256055,0.19100957370687596,0.3547353773037725,-0.04275930033567235,0.597587055616986,-0.1475451054747738,1.0,0.3492455174716828,0.4911334700136379,0.23445596639389032,0.3388452194009035,0.4555061005639321,0.385359658549926,0.40023311078187745,0.37626501099887916,0.10532010526092984,0.4909491124226422,0.6408295057762184,-0.6074085973910449,-0.031924817839431914,0.20658058250599015,-0.08839740442865548,-0.5953384009613852,-0.6196382338271443
[US] AMD,0.6294432912931587,0.17519901847296732,0.44167779928622203,0.7883230433226851,0.30219453455524253,0.39329558933367953,0.9282925706588745,0.8818143988918913,0.9049799512808154,0.6668804056060104,0.5190534261669782,0.5905802570055818,0.43711784584008456,0.4509265945059312,0.5768803884523933,-0.12351708982708454,,0.05174309147681679,0.3615578083799521,0.6995860838558614,0.46740645290347604,0.3364163056119846,0.9391316490871279,0.6757908547515339,0.4654719968736556,0.7014583789941583,0.8524022536009478,0.9005145040356531,0.9033835894886673,0.766449857416775,0.7820962383741434,0.9197670922172275,0.9256540294367988,0.9487330997457969,0.9597404068248349,0.9831987140376798,0.8755958557912971,0.8969025824113246,0.8718092202621529,0.3492455174716828,1.0,0.8498318037014645,-0.6895717713061004,0.8554397154523433,0.4142750939678995,0.9517349692833849,0.968149605842805,0.9626792311771319,0.9448921839031033,0.8823269686869616,0.7149118454503477,0.9053245982304258,-0.0045806459298144845,0.8032523748575255,0.48833401640101537,-0.467127525374269,-0.32262543002333793
[US] 퀄컴,0.8658496618875939,-0.043627499137079424,0.6875481170252309,0.7239058753405667,0.6251521909331883,0.6109756429048464,0.9112785850735906,0.8408767115243382,0.8286374362168266,0.78322716461879,0.46616140939278483,0.4601585991358791,0.4815658468854998,0.527139181139563,0.6293369647680372,-0.8783821603001284,,-0.808322470977187,0.33263189647813596,0.7756446607594945,0.4484437969258277,0.3600344543554438,0.8991310696701152,0.5717346740937015,0.37600192338172356,0.6022999784624854,0.9467687474912936,0.9449659640509968,0.9429704561150752,0.9329641449312076,0.9045511751525346,0.9422952953088048,0.9358261270776999,0.9362512673224761,0.919618087179117,0.9386066803228706,0.7674088005003702,0.787164752269672,0.7760324613138909,0.4911334700136379,0.8498318037014645,1.0,0.40856777421261015,0.8907415523164756,0.6936976693400182,0.9279901014337291,0.9071431543210685,0.9588137290502883,0.9157091376218498,0.9181874639087296,0.866386254824012,0.7703630313229969,0.2786442131998278,0.8224033664438755,0.5057815790843222,-0.5318556073788163,-0.3609524071113733
[US] 샌디스크,-0.6290030595860262,-0.8027505873979187,-0.5050767807151679,-0.4110583480732267,-0.69329285631923,-0.6315306761235792,-0.7200945290185793,-0.6431800568572629,0.35334225444091044,-0.19368962199465703,-0.32064366652917325,-0.1718323626984202,0.7152865648076783,0.8299815401664721,-0.4895019697381957,-0.7521303373610017,,-0.5124669537622123,-0.5614524378015047,-0.4531425065214856,0.3030341641208209,-0.321700482399313,-0.07259397921299479,0.06007257154527627,-0.7806622943694614,-0.16312044746320056,0.028164239237437085,-0.5431836337251417,-0.555817224047273,-0.11666830403704147,-0.1207160589670938,-0.541437898914105,-0.686421375265895,-0.666308286748408,-0.6591823303699214,-0.21875828615247,-0.7135804496117519,0.829064975685656,-0.5918913883660875,0.23445596639389032,-0.6895717713061004,0.40856777421261015,1.0,-0.38493967587160227,-0.4706762627069882,-0.07965022577625407,-0.5824865873545616,-0.6969422968199295,-0.618757552138008,0.24959681045930113,0.4860886630567304,-0.38269916977092294,-0.048996609946376043,-0.3134023853299036,-0.6609970514169058,-0.017206202341645067,-0.3004736945369507
[US] 시게이트,0.8033753330577845,0.679114670894476,0.6329636293352672,0.910333660708675,0.36797649958765616,0.41479784583140694,0.922020309351923,0.6193130531310163,0.9363129693279891,0.6712224547499541,0.8167782821435908,0.8355127609664298,0.3851853772638804,0.39328711259851584,0.3855590757723166,0.9819847727509111,,0.9827145460973918,-0.0281851752562322,0.7045715148904984,0.7463991942888274,0.3494433328663085,0.7749070573022057,0.8847194060875593,0.42200117945595284,0.8892045345961928,0.924856005719894,0.9415167690719525,0.9415715272898404,0.8930074045132241,0.8927073751117864,0.9408843303094566,0.9340848697927652,0.9311999953103404,0.9033746094139635,0.9066324606135333,0.8543392375704194,0.9329804441583612,0.8979618809115926,0.3388452194009035,0.8554397154523433,0.8907415523164756,-0.38493967587160227,1.0,0.6804823038153847,0.8812857256413186,0.9080178788336711,0.9234325055166519,0.8317037378579307,0.9440274727168482,0.8771134049046091,0.6410415466718145,-0.14810130412828143,0.8483202489904357,0.47027878527840844,-0.5290399484304753,-0.38503136101301
[US] 웨스턴디지털,0.8043515105989018,-0.12972237756321423,0.7748059504740188,0.38872808312590185,0.8047343648757084,0.5495477518938304,0.6076837924796739,-0.22730699405580004,0.19102031106063755,0.31004251451777975,0.48320522906696106,0.35072904758431844,-0.19376923991266037,-0.2226789162967218,-0.19077209023274974,0.8994342212603544,,0.9435413873194438,-0.25856202045519383,0.22650547518616215,0.586497607325726,0.23458160831969085,-0.021186570851691823,0.38454745663321904,-0.22298458531796464,0.44501285747138236,0.7211744807896441,0.7024375126448201,0.671226626899413,0.8095029079894751,0.7376426443995658,0.6244499792945661,0.666319283853207,0.5633505980946111,0.26412522174287195,0.475539606668561,0.42890233602267835,0.501120245596326,0.3363196092149534,0.4555061005639321,0.4142750939678995,0.6936976693400182,-0.4706762627069882,0.6804823038153847,1.0,0.5719127670734391,0.5517682745313655,0.4726979428209417,0.10257194616154494,0.6669767372292019,0.7617341891249125,0.6540402894854349,0.35807703031334726,0.5018016441151646,0.2094606700123727,-0.474834294844757,-0.4175347589325407
