,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.6921736172372992,0.15037952011130665,0.5979232612254449,-0.032301441677814534,0.4072986858821987,0.7555851609577929,0.6057058484886702,0.6524392896934386,0.6135565618048668,0.9418050882218444,1.0,0.10197056247145003,0.015502606079514421,0.33813704803297306,-0.220226243754328,0.6427006557644926,0.6242791968411127,0.8051578858424872,0.024064807576608734,0.6507484700369788,0.9086381307340373,0.32583305743846985,0.9076222723545467,0.8180189995037357,0.8885984426497486,0.878318521385457,0.9310641648671487,0.7547370276230427,0.793573584065767,0.7936992431127028,0.6903285433458803,0.6901201866982452,0.7878988859475353,0.7789352827990351,0.7856535095683455,0.7803824735740676,0.7536805852887462,0.89604542937876,0.622409174138955,0.9214342543137473,0.22609885004225316,0.7097009876765469,0.5619429439222922,0.6545400846498518,0.580298525136609,0.6817861619469345,0.6866036004127679,0.7580559273906429,0.6762418127660087,0.6209934007726176,0.8259626060208752,0.8058399708441046,0.8044390060744279,0.7122810531421389,0.677315612329347,0.886478221181596,0.743776849190888,0.7695122512667623,0.5843867234145695,0.7645035286833239,0.8850253841696535,0.7492308317955165,0.8311652706930599,0.8829267114875621,0.7182368268636682,0.6427622427736703,0.8333120007458877,0.8982657373784547,0.8371790006824754,-0.04897386043341495,0.4352815665478316,0.7717166234691984,0.5144168937552477
[KR] 네이버,0.2066007734168047,0.714035429583725,0.22843747638356823,0.09708162191582664,0.2999598016892103,0.22579588525501523,0.17426416333379838,0.019433300106314937,0.1669130175582907,0.14692353225131338,0.10197056247145003,1.0,0.9587393187566798,0.5607900887734898,0.1922372414165986,0.3137641465453108,0.14577660254116417,0.04693784694581907,0.9024502161736081,0.13344279667103395,0.09241512472934107,0.5905803726503489,0.08340551825833836,-0.11362367951396359,0.0847573340419407,0.07169134625995467,-0.25477639747568037,0.37887207939413275,0.3475500771397661,0.34740654310213187,0.4254977725317873,0.426082795117295,0.3673268371588455,0.3978790403649733,0.36949542049410045,0.378561361797751,0.2122149180290842,0.10067111242820861,0.03507363195331149,0.11534966813461445,0.2033514365850778,0.17116652244562536,0.43584322016512117,0.03847198188045028,-0.049014559492141986,0.35988243974274314,0.4145606278575905,0.28200011231360805,0.5410844390847015,-0.5723012521764165,0.21285217169773352,0.37198202083959286,0.1753599683060216,0.5214847672067426,0.4722735068009689,0.2577611143678912,0.2706854569565774,0.12844670980853312,0.4125553709961112,0.28748730652118537,0.24227806189051543,0.35906575520216666,0.30684397742840225,0.20369767550513884,-0.16633071496456142,0.4161758385756193,0.27475219704901027,0.25819925624158413,0.22509015418935524,-0.429970395243398,-0.179480965887229,0.18404632548370592,-0.08147150667282363
[KR] 카카오,0.14970015300728082,0.7675988149128461,0.1645921005938678,0.08025303728084546,0.3207528378012658,0.18294431223835064,0.12166058504582425,-0.045192997171809655,0.15266675374938415,0.07169614777245417,0.015502606079514421,0.9587393187566798,1.0,0.57047405028054,0.26483340189679266,0.3091379097335134,0.09089751538770265,0.0040679095656791335,0.8548929739820277,0.07441645487293586,0.02702409730274072,0.544571115721283,0.014048190225244953,-0.17993509333585742,0.012604540429458983,0.003904049217393058,-0.3365172928131282,0.3580291124379013,0.31863853793042607,0.3184738231253392,0.4183564294988812,0.41876592588892503,0.33989019603237003,0.3632081953877933,0.33307682146392786,0.3405407436171604,0.1675861636831075,0.045679989082996544,-0.025666735729386034,0.052268837562668105,0.14872729013170527,0.12099633004629815,0.45347012494202493,-0.021996125816938716,-0.11425610502579038,0.3405747513205038,0.3999008722403891,0.24309060391485418,0.5000356160503436,-0.6303210705382103,-0.2765224332929578,0.3247179733799697,0.12490774833503313,0.4959897882662084,0.4594107186578704,0.20355027476277587,0.25906606390465403,0.10028390151638919,0.36440981449262794,0.25170432513495905,0.1998096728648299,0.345772870008287,0.26519814163505584,0.1536275600267274,-0.2367047381684815,0.35601191376276853,0.23778263816108855,0.1786346503162383,0.1468614582487022,-0.4159502238312349,-0.16726328327116516,0.15101880481890917,-0.1751815464183704
[KR] LG전자,0.7737292241473421,0.6523402453107134,0.7912559110368799,-0.12850965384201082,0.30349400749554867,0.7637929757331952,0.791158188129674,0.6520560462893717,0.7945860013765337,0.4676689737090803,0.33813704803297306,0.5607900887734898,0.57047405028054,1.0,0.44006742714985225,0.8436375605264429,0.7627469064809275,0.6188439283806533,0.31106413939165684,0.7524562846107302,0.5577457268348578,0.3258762469246454,0.5616455652399842,0.46810945576535284,0.5795721469691485,0.5824239033517499,0.3354150123343836,0.7304115250255199,0.705386344371704,0.70529706157288,0.8397486535089206,0.8398790120216528,0.7205283353243884,0.7250992573428587,0.7147909873556045,0.7769525585167357,0.7561398481225521,0.5127391467348753,0.6723175784137568,0.5453618980960102,0.6448642981873307,0.7517220511186974,0.6900363701708359,0.6550013792713024,0.590798580794213,0.7493913447441827,0.5717687145259652,0.770585199808661,0.6790390942355324,0.12688625726834463,0.28388151033072306,0.7130998920090418,0.7045051152592027,0.626299027965411,0.7291228447343141,0.5972010993203023,0.694891260444769,0.6132775858044421,0.8239651584817786,0.6720736787905296,0.6250760165160845,0.7339469032986715,0.7412330000058092,0.6560704804812921,0.5144074433484395,0.7845358610596501,0.721228709260843,0.5934807267556192,0.6813738393299889,-0.1943953469516825,0.3069092719750708,0.7325783720530344,0.6898330892044406
[KR] KODEX 2차전지산업,-0.024128227827494457,0.6524569116952657,-0.020990612275854848,-0.5982222379799451,-0.009888207653127642,0.02831578223554702,-0.0021020092481527017,-0.11935293065009668,0.17076759090236301,-0.08921357312915822,-0.220226243754328,0.1922372414165986,0.26483340189679266,0.44006742714985225,1.0,0.26632564569213474,-0.023697158115956227,0.012890640355549762,0.37389853652877386,-0.021900330619090715,-0.18301775157068217,-0.3342939375454859,-0.1813319789289636,-0.2634120425930879,-0.15745759495217176,-0.1591365363422892,-0.25139066946025995,0.10230848259107646,0.09766672069274353,0.09755485501006182,0.17911592579156804,0.17623551675946544,0.1023342623021607,0.08494090463218912,0.09927763102983585,0.025628925585284224,0.033914254690733066,-0.0820699062944242,-0.11103122812721886,-0.10688906387278516,-0.22385624364374526,-0.0035103555815630297,0.26390020109005,-0.12638383611377593,-0.1443121103449904,0.31617649395303354,0.24511419181603375,0.05362749274168993,-0.0855298408022473,-0.4753270532042193,-0.895181045173322,-0.10665640652232579,-0.01801274966208003,0.10751247582547858,0.43234184462058833,-0.10503383424144086,0.13046876835910493,0.07948055889647336,0.12576262042379002,0.13526153063323407,-0.0675171243498247,-0.055986885733751206,0.05972140779254002,-0.06578314154554263,-0.16882094366823885,-0.1621849734745693,0.024909305500384955,-0.12947778874952706,-0.04224646096954755,-0.1237984966310956,0.21035649319754188,0.06257125198776321,-0.4218013815641318
[KR] KODEX 자동차,0.8527194182009171,0.37667785876278764,0.832584336429189,-0.2882309834503635,0.2757498032907798,0.8815176566742531,0.8204086324824182,0.7664163146601143,0.9661823212968156,0.7910448062610341,0.6427006557644926,0.3137641465453108,0.3091379097335134,0.8436375605264429,0.26632564569213474,1.0,0.8168230885915326,0.8588837600544122,0.14887255811402048,0.8273673025614551,0.7932951072445577,0.11738607469107301,0.7930385212250277,0.7499933584245855,0.8081911506746476,0.79775753704967,0.7335806151329751,0.7789548032070849,0.8042009795219002,0.8042129785263731,0.8319442530795851,0.8313987180612852,0.8083822435726592,0.7980996487087318,0.8019887682148387,0.8644840475357595,0.8647055102045418,0.7699115411035472,0.7716862470418967,0.787333909918078,0.4654351623245428,0.8523071726425945,0.7727245889363157,0.778169010581796,0.720808663779137,0.8091847803303427,0.6462226269775753,0.867166813961013,0.6464753197061294,0.6235743434704101,0.7469236039787227,0.7825026932773429,0.8566883000662947,0.6454412099293588,0.788193188630493,0.7721404534750582,0.8037024837941239,0.8064360049953021,0.7753876461612547,0.7780852857125496,0.7829947445330318,0.7720717611532049,0.8650436864611433,0.8452517853326583,0.7136209728704059,0.7934319081938354,0.8705731161005459,0.787208999625893,0.8839539587431652,0.06724589459555518,0.6305312245062386,0.8402661411861713,0.9193309264532108
[KR] TIGER 200 IT,0.9874700127851332,0.28336398258272316,0.9663330853908509,-0.06504961120364063,0.46107179247240365,0.9309769446088961,0.9938708929413209,0.985108369548419,0.8730032359665261,0.7257535185911667,0.6242791968411127,0.14577660254116417,0.09089751538770265,0.7627469064809275,-0.023697158115956227,0.8168230885915326,1.0,0.8721674341701545,-0.13243855038446187,0.9961861773290676,0.8669853910429578,0.25488096168472635,0.8177779936203621,0.8238403119247611,0.8252828067188296,0.844654690606982,0.7427540851993863,0.7346101788298458,0.7438356750116971,0.7438622603003386,0.8003710136457429,0.8009009991720104,0.7475297819862322,0.7512793025943839,0.7558624064293066,0.841655087329224,0.9226408524423176,0.722643019949841,0.9837344007871767,0.7902924841750504,0.8200982326205535,0.9629899723588465,0.5734621759367172,0.9755517529060843,0.9477954143252788,0.7436387635032873,0.4836321300225543,0.8887184788382856,0.6278337283273169,0.5675258975130734,0.6621262653343762,0.8061486879206566,0.902657711507545,0.5285631968323509,0.6609832480072495,0.7483828111235249,0.7531613573095359,0.7535982054242619,0.8727964630137988,0.7677827976314857,0.753172896202422,0.757724654444034,0.8615413137981971,0.8567664820832263,0.896272424736107,0.8445920131008585,0.8027180411032433,0.7902024423147845,0.8831149470925463,-0.07458553063777357,0.42843893761404733,0.8923970310061717,0.9674882295959805
[KR] TIGER 200 건설,0.9080859825160774,0.16579911831790803,0.881412358796012,-0.058208073760190986,0.38090026092964396,0.8700133573308731,0.8411452468407392,0.8897098431369668,0.887434750907079,0.9117497425148139,0.8051578858424872,0.04693784694581907,0.0040679095656791335,0.6188439283806533,0.012890640355549762,0.8588837600544122,0.8721674341701545,1.0,-0.035094561814524826,0.8809485153446589,0.9305404895011657,0.08883148132094844,0.8888464718386926,0.9090979135787624,0.8947767499382945,0.8797566886917592,0.912258452752876,0.6808420873067751,0.7213536905019186,0.7215101681141046,0.729922884354763,0.7296847453516359,0.7218010017407211,0.7119200213302652,0.7216769190986022,0.8048126594323208,0.8491981349465465,0.8030782932858451,0.8754909640453374,0.8509097254591783,0.5293643462154798,0.8634928800291458,0.5372118811506001,0.8944323246105959,0.8742942241952975,0.6776927696327931,0.4866498021390949,0.8157481861138786,0.522655292633506,0.6819749183563872,0.8029240850381373,0.7439215047322225,0.8650601353659283,0.5101025508648847,0.6261511112563299,0.7756978989373584,0.6993197509911528,0.7547407299938949,0.6729104845297171,0.7179185557900324,0.7910020299158078,0.7062816801626685,0.852841830313815,0.8886934895732411,0.8932065567536434,0.8181126815821943,0.8927847602559076,0.8112980499596326,0.907931848425601,0.20938678578653488,0.6665212316749802,0.839930116564723,0.8883185185336656
[KR] TIGER 의료기기,-0.030345373738097495,0.8397248854526247,-0.004505709339053362,0.011781140353699175,0.3824225443518732,-0.044179210937874795,-0.1339159559271321,-0.21269647049927645,-0.014003488113277035,0.11743732699474055,0.024064807576608734,0.9024502161736081,0.8548929739820277,0.31106413939165684,0.37389853652877386,0.14887255811402048,-0.13243855038446187,-0.035094561814524826,1.0,-0.12305655272581563,-0.07666167897711966,0.6742392883420012,-0.09704423056272118,-0.23991269992288888,-0.0892280829669949,-0.11916512489338567,-0.1929925053315855,0.07174694495402557,0.08725450317725725,0.08722978293139629,0.16006181409622364,0.15950732555391342,0.10973365469460435,0.1506173594656627,0.11993140313790981,0.12972380085962706,-0.08591883265060785,-0.05858499082219734,-0.22113162549376908,-0.07941482030045303,-0.17727988517069693,-0.13591782017128715,0.23617484871606434,-0.2025688406805699,-0.23040876796224913,0.10905465748988133,0.264136878764043,-0.012383621866945619,0.34927980771863204,-0.5453319104689283,-0.28575924163711963,0.06079358935298363,-0.09217413744539724,0.3960617614859031,0.3238545051332548,-0.003471847358298406,-0.11104347004339497,-0.09452691563149408,0.019064536848385116,0.04557455516013233,0.0013551577693879677,0.028852914845303324,0.06122347131227246,-0.015831110020177796,-0.3294793236509098,0.1552787921718141,0.10434051178474378,0.020365055886211986,0.045301098731348965,-0.6659530132575944,-0.20639879331045796,-0.07926012899361061,-0.34061082232884327
[KR] TIGER 반도체,0.9888362857480092,0.2880158214688245,0.9607707026854413,-0.09705354843018547,0.46745612888202553,0.9495102220255652,0.9934740983703221,0.9833214388362789,0.8828658607701115,0.7454239194310185,0.6507484700369788,0.13344279667103395,0.07441645487293586,0.7524562846107302,-0.021900330619090715,0.8273673025614551,0.9961861773290676,0.8809485153446589,-0.12305655272581563,1.0,0.8872622764266829,0.2703919808091939,0.8453967204878041,0.8457337379558265,0.8536837255904796,0.8744036982658849,0.768822574084904,0.7559325334123135,0.7706369000309297,0.7706836163847799,0.8141333324101899,0.8145487985607248,0.7731609055461661,0.7769090276435647,0.7823802473104375,0.8646515005747337,0.9406129030233656,0.7639884223786961,0.9824264686921154,0.8223636567520415,0.7880728695343769,0.9738466173937195,0.6019037729766122,0.9744021373839715,0.9439411963076438,0.7677492194500153,0.5179943252896964,0.9086687032795667,0.6501488333412254,0.6301007782345774,0.6927190096036397,0.8268209000887579,0.9255603977956524,0.5554858846952105,0.6776654331688768,0.777392539557433,0.7688771962783217,0.7912391923065621,0.8671604320314085,0.7924420326799664,0.7827825814972471,0.7763757592160263,0.8805912772830703,0.8811647468449532,0.8999523680326429,0.8408785042775895,0.8263593852980675,0.8162963984232425,0.9036111946008261,-0.08524423994533536,0.4321687090775001,0.9149370818954661,0.9591077482207342
[KR] TIGER 증권,0.9111884707572947,0.21305146876162107,0.8446469848890045,-0.026837586922533335,0.5233109969764315,0.9194001881105419,0.8546979038051689,0.8851297289448314,0.8033248918593051,0.9309198426892288,0.9086381307340373,0.09241512472934107,0.02702409730274072,0.5577457268348578,-0.18301775157068217,0.7932951072445577,0.8669853910429578,0.9305404895011657,-0.07666167897711966,0.8872622764266829,1.0,0.3160957150708371,0.9742149725459482,0.9403422030597435,0.9665100870487694,0.9710977047458332,0.9725427830040182,0.8055831580952016,0.837787935019573,0.8379202955233549,0.8076090803501793,0.8077524314525232,0.836180391092311,0.8306219026292205,0.8362852710266967,0.8870356716412565,0.9096043044611285,0.9104586711773178,0.8703457027902158,0.9552324733665098,0.5243894124781614,0.9039956270534579,0.611438175818649,0.8880050386408691,0.8370420500806562,0.7628412660675047,0.6310335072202452,0.8938539406626524,0.6970760005879357,0.7306679618760475,0.9255544638033693,0.8776516996637562,0.935253622527558,0.6684470219036096,0.7043967193813774,0.8995875155469084,0.8071846840605513,0.8434218479421036,0.7568584592435107,0.828501068082242,0.9112165371628808,0.829734193678938,0.9277815567364444,0.9691314387753047,0.879143420768999,0.8072688629729488,0.912017136979174,0.9234255283353372,0.9394803174701154,-0.06289454778413629,0.46666934639729984,0.9101315984892059,0.8352369307787713
[KR] TIGER 헬스케어,0.306862412527282,0.7072520439385075,0.24073806273389092,0.2167336784236314,0.5467131999728123,0.35399707703286043,0.29296645772797103,0.18958084338201234,0.044032478687717716,0.20190342358438393,0.32583305743846985,0.5905803726503489,0.544571115721283,0.3258762469246454,-0.3342939375454859,0.11738607469107301,0.25488096168472635,0.08883148132094844,0.6742392883420012,0.2703919808091939,0.3160957150708371,1.0,0.31517174012801863,0.1254048816652717,0.28606204146762004,0.33360839892233435,0.12952143778556172,0.5177846989265172,0.4867591953771049,0.4867446992322034,0.5281082031311959,0.5292925423680376,0.4992852830083296,0.5294138155492925,0.5029353876179948,0.4994306025880767,0.36176582820497866,0.3571249492607386,0.18532265706074422,0.3523173528734847,0.32010161561696543,0.30318585804902853,0.38779983468385754,0.1767102524625697,0.08273576558185074,0.41602246380900443,0.5054197221088627,0.41677435611431174,0.698021595294105,0.20348455450598893,0.7895434896280009,0.5634123664118212,0.35776188748055565,0.6253927223304839,0.4054545877913026,0.44665269014106135,0.3525102372114059,0.3291462607539572,0.42452867933432703,0.4469605031419636,0.4679409937602514,0.5347583588111757,0.41156393725467494,0.3785798925471377,0.07445574047985579,0.3767765970342266,0.35373822667475036,0.4200464379923077,0.30788748993474435,-0.7281792337984659,-0.46254142586476077,0.3875351131017113,0.19223784283943515
[KR] TIGER 은행,0.8673047697988399,0.1951328435099481,0.8078937272462092,-0.03179341773091752,0.4107130188917994,0.9094605721789316,0.8182023927561749,0.8272050218285024,0.7963789754053819,0.9037432283783328,0.9076222723545467,0.08340551825833836,0.014048190225244953,0.5616455652399842,-0.1813319789289636,0.7930385212250277,0.8177779936203621,0.8888464718386926,-0.09704423056272118,0.8453967204878041,0.9742149725459482,0.31517174012801863,1.0,0.9495337339015449,0.9968996912133142,0.9940427667426437,0.9829173499255883,0.8401614213955725,0.8651573456079645,0.865296917153322,0.8361570993502098,0.8361713158460052,0.8631079810233094,0.8526958936795069,0.8567782894463469,0.8909441212687336,0.9017542369538113,0.9355063320044327,0.8213711289528345,0.9624409273162922,0.46386161404989473,0.8782422825660914,0.6488069684185072,0.8360612415863878,0.7792781730282359,0.7809594610602476,0.6833753884326531,0.89669683487924,0.731635008802891,0.7977716367001796,0.9666435782912383,0.8915042008054327,0.9310487221583311,0.7116403182533513,0.709721258759518,0.9130050342246063,0.8283053693325167,0.8679550983227543,0.7449001534762307,0.8478011779985897,0.9413162043498213,0.8776454603937771,0.9278023593190451,0.9688487361423582,0.8584313709059204,0.8064658608768702,0.9332482073472443,0.9203816824159994,0.9164668108109029,-0.05844685020137575,0.4783931910787924,0.907934694148596,0.7750329814846297
[KR] 신한지주,0.8601643578732372,-0.028565276142372635,0.8296168440183378,0.03521558947442787,0.3112827523840334,0.8363894268541464,0.8080978330524781,0.8696937635490943,0.7979649873624307,0.8634618508881537,0.8180189995037357,-0.11362367951396359,-0.17993509333585742,0.46810945576535284,-0.2634120425930879,0.7499933584245855,0.8238403119247611,0.9090979135787624,-0.23991269992288888,0.8457337379558265,0.9403422030597435,0.1254048816652717,0.9495337339015449,1.0,0.9511276687923533,0.9441859705080804,0.9680245306742571,0.6601916835817998,0.6948227627791393,0.695028752370851,0.6847829015971291,0.6849964371598729,0.6916893990876528,0.6776137408835324,0.6854537684322533,0.7635668258053593,0.8187749984392928,0.831364348796301,0.8602537150450525,0.8685115545825005,0.5150446861630215,0.8317916639454496,0.47086806392680125,0.8759931288591305,0.8665792688639324,0.6074091907245467,0.4491096030860059,0.788663259390226,0.5146316736085675,0.810532781987487,0.9422740298801101,0.7415640838351782,0.8513669900946939,0.4746919991620222,0.5063562324502455,0.7717632637590371,0.6792178257365785,0.7527046605865738,0.6299702751194849,0.6900023697132657,0.8039657663088523,0.72629346722208,0.8084763792446115,0.8815077760569893,0.9210609465368601,0.7761102235117074,0.8437089682792704,0.8007510651279653,0.8623785195389431,0.14647516609831737,0.5515514653527289,0.8139187610711247,0.8437517782137989
[KR] 하나금융지주,0.8721516333516645,0.18419561587729041,0.821274190251874,-0.044886486852618465,0.38156853794250883,0.9144798356151951,0.8260273325636408,0.8327879759017947,0.8178988859861929,0.8969969758373778,0.8885984426497486,0.0847573340419407,0.012604540429458983,0.5795721469691485,-0.15745759495217176,0.8081911506746476,0.8252828067188296,0.8947767499382945,-0.0892280829669949,0.8536837255904796,0.9665100870487694,0.28606204146762004,0.9968996912133142,0.9511276687923533,1.0,0.9922446832621512,0.9723562003167131,0.831753738515801,0.8585373206927822,0.8586796839109607,0.8330403116800252,0.8329894553446353,0.8565108798041601,0.8468257977822076,0.8514274803534583,0.8891760131521111,0.9046886927062726,0.9298313900906872,0.831340527687384,0.9547624653121476,0.4725112857733164,0.8843706062571578,0.6534343538340692,0.8449570750312531,0.7918740954684474,0.7828390063064373,0.6736120991542172,0.8978777866490952,0.7211866514972185,0.8065258458967143,0.9621948825870442,0.8828252258708779,0.9320592007137692,0.6973770386018554,0.706474952559279,0.9035252903959655,0.8195606714450433,0.8686617615647442,0.7435270477343555,0.8447739543905239,0.9311666596484528,0.871257652377106,0.9255226553253935,0.9653224493225606,0.8632278382006766,0.8186357216051154,0.937952946040595,0.9135622546167238,0.9200863083071448,-0.02235729778842569,0.5117010137131146,0.9085773998544885,0.7900976873333492
[KR] KB금융,0.885187108754673,0.21860956717269592,0.8215731729012582,-0.08559707164345365,0.43252032360866677,0.9339780320467296,0.8500242910948663,0.8508867162764879,0.8112711147287895,0.8787962017252778,0.878318521385457,0.07169134625995467,0.003904049217393058,0.5824239033517499,-0.1591365363422892,0.79775753704967,0.844654690606982,0.8797566886917592,-0.11916512489338567,0.8744036982658849,0.9710977047458332,0.33360839892233435,0.9940427667426437,0.9441859705080804,0.9922446832621512,1.0,0.9652133896949366,0.8534692374438099,0.8788389920726423,0.8789643811614101,0.8514898978115618,0.851490657530826,0.8762530346379295,0.8674520485722539,0.8726012637499766,0.9069206343811163,0.9288451714985722,0.9427352015448722,0.8493405867806976,0.966583911340836,0.4967516109056541,0.9079706645735427,0.6742975546590472,0.8591000775276721,0.8010862794285877,0.8088946850428702,0.6929703222879259,0.9216117088300104,0.7451193380160831,0.8325853921878604,0.9608122985244176,0.9043919078347191,0.9534750139341669,0.713531420585968,0.7246875680728753,0.9173009097372766,0.8445582510190826,0.895487393339961,0.7726030970636694,0.8723321579552568,0.9425370506145593,0.8853403494884324,0.9380432602612735,0.9750270071196627,0.8672188443842874,0.7942378700791483,0.9256585807456377,0.924844005270274,0.9247761991672833,-0.09782426352991498,0.45826277922882075,0.9345882191169574,0.7979260606674955
[KR] 우리금융지주,0.7981886061683242,-0.14199622867541278,0.7293539100237273,0.062377997293220265,0.626622452408596,0.8522397021802233,0.7274336353896642,0.7906007671989972,0.7480601547470102,0.9378587845795728,0.9310641648671487,-0.25477639747568037,-0.3365172928131282,0.3354150123343836,-0.25139066946025995,0.7335806151329751,0.7427540851993863,0.912258452752876,-0.1929925053315855,0.768822574084904,0.9725427830040182,0.12952143778556172,0.9829173499255883,0.9680245306742571,0.9723562003167131,0.9652133896949366,1.0,0.8895600102994238,0.8788627074618485,0.878938514883465,0.7969848912419226,0.7975503789615771,0.8761288335144582,0.8613959149507252,0.8624361053606917,0.8503081513079187,0.8547988251101784,0.9118836115658737,0.7734908755900824,0.9581381433584005,0.358728683369546,0.8206058288665655,0.5231712847830657,0.8020599505088422,0.7712823098472074,0.7324630709208657,0.6253302596116208,0.8554942797595774,0.7578927797030892,0.7418337170515955,0.9446219433453671,0.9199431839085662,0.8949001253603366,0.7091371666273127,0.6387507667948127,0.9409646932889244,0.8704549949029539,0.8176402771527763,0.6806449702827484,0.8155494678787122,0.9477485366422906,0.9062882292918896,0.9039311997965038,0.948367700650077,0.8954401362066426,0.732179736115175,0.8901155140849102,0.9331063796702443,0.8960393237544524,0.6948515527078073,0.7834363248135854,0.8690196612964292,0.7391434666069788
[IDX] 다우 존스,0.8557429236268362,0.07110322682587696,0.7712492614148072,0.6565327261822094,0.65045002924429,0.8955359870661347,0.7704293413368882,0.6636820247667988,0.7315872578411258,0.7038491032607928,0.7547370276230427,0.37887207939413275,0.3580291124379013,0.7304115250255199,0.10230848259107646,0.7789548032070849,0.7346101788298458,0.6808420873067751,0.07174694495402557,0.7559325334123135,0.8055831580952016,0.5177846989265172,0.8401614213955725,0.6601916835817998,0.831753738515801,0.8534692374438099,0.8895600102994238,1.0,0.9923122369936483,0.9924058733427797,0.9841329134491931,0.9811456863760607,0.9964734815460736,0.9812013017142566,0.9805258106605867,0.940591420638785,0.8961023978594416,0.829826483826184,0.6057670671890043,0.8716803619436483,0.6739995506775938,0.7656878656698455,0.950563916544474,0.6516287906994082,0.6126627357072578,0.9464350874308054,0.9379776067760462,0.9456368728485599,0.974600834868403,0.8719341291595032,0.9654257857726686,0.9808196723953003,0.875320955472434,0.9739004517003907,0.9277792273493686,0.95616405227925,0.943702907879411,0.8657106889904915,0.9575704711545857,0.9642221822678173,0.9573693455675737,0.4647701728596748,0.8182090610134016,0.9000452409875541,0.3466643486759031,0.6582726122970942,0.81515322065321,0.8756570588583831,0.6021180874873852,-0.61499539025905,-0.42342375593403786,0.8290039276785316,0.7427775786233638
[IDX] S&P 500,0.8518855526195035,0.10611660683348954,0.7623258004681336,0.6118047235304309,0.6152739611457505,0.9242887161164615,0.7746843905877476,0.6831508476333614,0.763100109668956,0.7554121860159441,0.793573584065767,0.3475500771397661,0.31863853793042607,0.705386344371704,0.09766672069274353,0.8042009795219002,0.7438356750116971,0.7213536905019186,0.08725450317725725,0.7706369000309297,0.837787935019573,0.4867591953771049,0.8651573456079645,0.6948227627791393,0.8585373206927822,0.8788389920726423,0.8788627074618485,0.9923122369936483,1.0,0.9999990978769443,0.9647476713202733,0.9607467920766544,0.9993311964278327,0.9947579983985615,0.9951139033113314,0.9609759024537796,0.9254751089904616,0.881503641975996,0.6512682981621357,0.91107389524113,0.6786444495308227,0.8120838543496323,0.943979548284797,0.6852781252451774,0.6444626717413579,0.9657623946288902,0.9570878097407489,0.9649869270456313,0.9713802884129484,0.8892891665218038,0.9842510103096573,0.981881734561351,0.9141332763424984,0.9720598322892152,0.9416851121754894,0.9755628658595958,0.9228266006930379,0.9117346877897574,0.9302007392653344,0.9742226606333831,0.9798763895644618,0.5253848795702271,0.8578669803752298,0.9281437368166262,0.3315817624017451,0.6389741659004835,0.8166104630973176,0.8981564174465398,0.6437344805759961,-0.5700857655375283,-0.3687487827648117,0.790038257949679,0.6979652452369934
