,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.6207724679517712,0.12941539106354027,0.3937178737816226,0.5506266819650325,-0.12700258933608927,0.18697070927010734,0.6055432698209059,0.21436233563100054,0.7131020301793667,0.5033741027146984,1.0,0.9238226626667266,0.22366002000612203,0.18023204497271308,0.08197863488103414,-0.013079162955247341,0.5984600428526734,0.8636801079749286,0.39003818571214954,0.4420849426917586,0.8952939656373219,0.16320261618745682,0.824134323433892,0.5380542638258844,0.6123132537657472,0.6124895084427551,0.47013736891955366,0.46899091361848905,0.6064154794152189,0.5883741785324631,0.5965549922736371,0.6137362331012426,0.5581117234751828,0.7691708341272334,0.5461491607046474,0.8129279744564717,-0.6281116001280515,0.5190534261669787,0.4661614093927845,0.8167782821435898,0.48320522906696417,0.48239223283806365,0.5779019626044944,0.5677494013038936,0.5709612741843635,0.5617416950460085,0.7234835354480852,0.5427821172330527,0.38465273319257764,0.5722229086958693,0.43586842795748065,0.7368623702681423,0.7679557110830222,0.8179892592822418,0.08075360826824234,0.4429427241695237
[KR] 현대로템,0.5916780544829189,0.12337718119413292,0.2848194156676581,0.6474093347793297,-0.04761465112213187,0.23226777376216953,0.6495400026297914,0.28009415005749494,0.8098545779798106,0.3315201984215355,0.9238226626667266,1.0,0.13987698306176774,0.07833513616815735,-0.012978448039783442,-0.18741391775250363,0.42015525684072713,0.7551746201391346,0.18605261230923414,0.4782553361888794,0.9535555165339813,0.3137353352659908,0.9002437770994778,0.6478263458928532,0.7006443833942961,0.7008315217475344,0.530816176148551,0.53027139257642,0.6919093128542493,0.6780684312557104,0.6860854249240629,0.664909868408719,0.6354923247932989,0.8518383196786244,0.6303796394355102,0.9054511386474372,-0.5178775348878104,0.5905802570055819,0.46015859913587914,0.8355127609664293,0.35072904758432194,0.539468100604364,0.6700128619665425,0.6299971679356441,0.680549028577052,0.5672290938526954,0.835896425775473,0.620050087365366,0.48435063285636565,0.6611784703617911,0.4127672591961536,0.7532044149141826,0.8593327512041875,0.8010324689021401,-0.09957107884496404,0.2572476977515944
[KR] 네이버,0.6885261466993263,0.7221353306552606,0.737970510209968,0.3224855173659475,0.09759477638115166,0.3415143671111687,0.44766094826150815,0.6006631378836622,0.301264390772029,0.3116021035690788,0.22366002000612203,0.13987698306176774,1.0,0.9607722870252654,0.7345694764421259,0.17611421796863871,0.4718017235724449,0.12830253225285299,0.9042901377309799,0.5460466734749821,0.1995161050233769,0.5989484570204728,0.15695212671955971,0.4748524151624701,0.4443857022340678,0.4442507075442975,0.5723017511510725,0.5735410327573156,0.4693190921993084,0.5080933782374355,0.47684649008905894,0.5554439305530251,0.40812262215679235,0.1481595195068036,0.39515682795450585,0.18734284351247837,0.4135430207184075,0.4371178458400845,0.4815658468854994,0.3851853772638811,-0.19376923991265627,0.45879434536745234,0.43853278419460257,0.47069740556739387,0.559187076399646,0.5527588904471304,0.34903145709368305,0.36092186192045206,-0.5391406807676614,-0.37429464007801333,0.6856708918893609,0.4017364384785468,0.37694080109075045,0.41828911912546834,-0.43032897951132615,-0.1892836560199158
[KR] 카카오,0.6980646627848291,0.7838404471145316,0.724021434319809,0.35291001149930407,0.08220533029643003,0.3941107514123418,0.46408184074095477,0.6233775736900632,0.28357677700723016,0.3727877501849723,0.18023204497271308,0.07833513616815735,0.9607722870252654,1.0,0.79924432263579,0.24412258037042503,0.531026783451557,0.15025576012432684,0.8471450580862956,0.5509745602652584,0.17581044999442483,0.5618716829111766,0.123594429487866,0.49314594089023955,0.4542514730936985,0.45409464811058775,0.6160327144392459,0.6171403841230262,0.4812200081025517,0.5112567194974136,0.47841432338862044,0.5639362413435988,0.42037960333125673,0.1272586087857826,0.4028533223717134,0.16031276660465782,0.40930699731170034,0.45092659450593087,0.5271391811395635,0.39328711259851734,-0.22267891629671774,0.48044509375875083,0.4421702570968149,0.4846238022557319,0.5545161645825325,0.5726252698936235,0.32958968684962625,0.39481044679111355,-0.5697006076857202,-0.41102418855408834,0.6682395263105755,0.41066085049784923,0.3271517144376342,0.37199160648707935,-0.4131708916785282,-0.14407921272147656
[KR] LG전자,0.731615624812496,0.7720557633349024,0.7932411835164507,0.49877751376450463,-0.1756915329862126,0.06606175056804943,0.5834562262545038,0.8046808258816665,0.36474607645383106,0.6385645902850166,0.08197863488103414,-0.012978448039783442,0.7345694764421259,0.79924432263579,1.0,0.6852662517978977,0.7318918888793384,0.22793574187512225,0.6356780955220636,0.7125487628552564,0.1095008163174671,0.32423414487853225,0.18605397866437054,0.5925122152052036,0.545526044239243,0.5453607130659116,0.7392470715050862,0.7392979273547997,0.5683151837221356,0.5741889334359979,0.5541782958929586,0.6170904632883301,0.5592745405935616,0.2171447118858687,0.5442677116697836,0.20536144866210845,0.3058915765765168,0.5768803884523918,0.6293369647680359,0.38555907577231696,-0.190772090232745,0.6166449165317311,0.5343054751465652,0.5925183329162308,0.5779757616151409,0.6311440586636057,0.3514659882435755,0.5147078405143627,-0.3804012397093583,-0.1790260880571949,0.6194304905181212,0.5238077442836968,0.30361344168035553,0.398643203141728,-0.2973687866284355,0.044694045291978644
[KR] KODEX 2차전지산업,0.3191354573064188,0.6557824471118536,0.3175955880730045,0.3136405837464773,-0.5955444666545205,0.10208071869871906,0.2908220495665935,0.6092421926016334,-0.011786760069034804,0.5112454071227245,-0.013079162955247341,-0.18741391775250363,0.17611421796863871,0.24412258037042503,0.6852662517978977,1.0,0.534557026963257,0.2320934211954957,0.3566870272474265,0.4459845316972802,-0.14893866677494422,-0.33662986444679177,-0.13705774255733114,0.2540966015332712,0.2371022571419502,0.2369601223271663,0.40344464526747187,0.4004730260469065,0.24606166590822082,0.22790067311071105,0.24840848962709455,0.1883009579560227,0.31323124203400193,-0.00785983034052478,0.10821486112495239,-0.026443518616030382,-0.23852646834980892,0.36155780837995194,0.3326318964781358,-0.028185175256231102,-0.25856202045519366,0.5340181817050693,0.2765617619495427,0.2977935955542996,0.15007060172704023,0.5774656441977082,-0.030404891873437114,0.30949896619006556,-0.379153042930096,-0.16161612733926514,-0.10776195399165328,0.16165723952537625,-0.05817726347083679,0.11217332948879796,-0.06122629459562757,0.39851765638884834
[KR] KODEX 자동차,0.7821758354027312,0.45690126561195193,0.6946135237057051,0.6466059365000968,-0.42620004779779225,-0.02907202822523094,0.7542053907581904,0.6466329399670018,0.6325491581127737,0.944712838022526,0.5984600428526734,0.42015525684072713,0.4718017235724449,0.531026783451557,0.7318918888793384,0.534557026963257,1.0,0.6922114333651687,0.5085451451172273,0.7314252603579281,0.5210647161480819,0.0470750129100137,0.5596271555345793,0.6557372782062165,0.6876942407555614,0.6876731044994149,0.7028737930694072,0.7014652947532795,0.6939086790533233,0.6744746437085486,0.6759375593180685,0.7346734953325957,0.7052364676060912,0.6032423092096801,0.6807661779656701,0.5814996132648407,-0.32729638932772,0.6995860838558617,0.7756446607594946,0.7045715148904986,0.22650547518616607,0.6994115391682271,0.6690332148384834,0.7188299360238662,0.6300533332975613,0.7291167243797781,0.6048688703944264,0.6682817509274321,0.3671227776393012,0.2222791735052276,0.5516709944928913,0.7515479395644348,0.5914252070019378,0.7516937768172609,0.0316936817182549,0.49901773877545275
[KR] TIGER 200 건설,0.6050079726121859,0.17524285753863525,0.4861530569930603,0.5342738147232563,-0.13128781434504716,0.05962642063898424,0.5733374288931123,0.2196482683782059,0.6324019588680398,0.658264088674466,0.8636801079749286,0.7551746201391346,0.12830253225285299,0.15025576012432684,0.22793574187512225,0.2320934211954957,0.6922114333651687,1.0,0.35524663075658824,0.44289754511873597,0.7802079387140014,-0.02920521769052593,0.7367075962908579,0.47745033945526255,0.5440115152933832,0.5442816161891181,0.4766760190580442,0.47492836061314414,0.5424941326165549,0.5160105151853788,0.5257132323118122,0.5700358125308514,0.5196933141949585,0.685333708188163,0.5273284170945154,0.6949853358761495,-0.6180106793869303,0.46740645290347654,0.44844379692582775,0.746399194288826,0.586497607325729,0.45154002109192193,0.5055534750597023,0.5033394466570426,0.4834680397541552,0.4829674157026629,0.6148109914376952,0.4481588100505132,0.538356278277794,0.5602953804541796,0.4972650331699305,0.8179484801062356,0.6118284914116485,0.7238107044473094,0.2967933758871901,0.6163749433545364
[KR] TIGER 의료기기,0.7278384412422276,0.8574235991205994,0.7899884487685307,0.24013903005511228,0.03470178831442075,0.7888419697525905,0.383781964121782,0.5585082373900251,0.21605111140627326,0.3638630007074979,0.39003818571214954,0.18605261230923414,0.9042901377309799,0.8471450580862956,0.6356780955220636,0.3566870272474265,0.5085451451172273,0.35524663075658824,1.0,0.5397960634185702,0.22897171318425139,0.7043583776948553,0.14993143963545932,0.3392308233627471,0.3431782132261558,0.34316447500165037,0.5294587579694713,0.5305892099837836,0.3786244431194384,0.4447266044130431,0.4037289757278706,0.5167371133091292,0.30547279453525206,0.1255760189796993,0.27041687971266887,0.14803864416633272,0.06639070764665331,0.3364163056119843,0.36003445435544384,0.34944333286630946,0.2345816083196903,0.3813410287232362,0.3303148379487967,0.38465725567293435,0.5044108212484331,0.5369091301282892,0.22710738555704899,0.09676362989918112,-0.38738296896671076,-0.2978565451585743,0.661446785847933,0.41676021498519233,0.30362648951481086,0.48174099047991636,-0.6684978852873448,-0.04852951294126369
[KR] TIGER 반도체,0.9000798937337331,0.7134059518324298,0.6447963636437734,0.9269099824871043,-0.3778461202624926,0.2687715280515269,0.9576227702527901,0.948288966565273,0.8657310616487475,0.6822927098954269,0.4420849426917586,0.4782553361888794,0.5460466734749821,0.5509745602652584,0.7125487628552564,0.4459845316972802,0.7314252603579281,0.44289754511873597,0.5397960634185702,1.0,0.6162488064107431,0.5397401934615504,0.6804049902688958,0.9224497316057363,0.9269389064587097,0.9269021134737322,0.927958329828955,0.9273361260213786,0.9320955865966095,0.9388151778027221,0.9347678126106209,0.9474098779023703,0.9482066555142415,0.7789717493044217,0.9294862586566764,0.7537547688141564,-0.07705942289405929,0.9391316490871281,0.8991310696701156,0.7749070573022067,-0.02118657085168681,0.9317541576932538,0.921877704874376,0.9523862141908727,0.9136339602482362,0.8673613280314068,0.8255855892837861,0.8256249627591259,0.7821213391685009,0.15654576729146166,0.5673421805144122,0.8198275836595559,0.7853495096032195,0.7759075387731936,-0.49346798321672936,0.031305467357680174
[KR] TIGER 증권,0.7216837392974995,0.2584796017218059,0.3905715925994952,0.7518167812435548,-0.07031651739068458,0.35377301685617984,0.751908500575921,0.41940188295427266,0.8813866979041308,0.42931928387946,0.8952939656373219,0.9535555165339813,0.1995161050233769,0.17581044999442483,0.1095008163174671,-0.14893866677494422,0.5210647161480819,0.7802079387140014,0.22897171318425139,0.6162488064107431,1.0,0.387945541192321,0.9525364496528943,0.7318149019001159,0.7804450753732198,0.7806340272019168,0.6507593322770062,0.6502083420454495,0.7752486277324093,0.7606340329440873,0.7638957879336217,0.769277308672462,0.7282154921538606,0.9016972252877186,0.7261401481542117,0.935964504125524,-0.5062591314629575,0.675790854751534,0.5717346740937013,0.8847194060875591,0.38454745663322293,0.6251475463168884,0.7399250322444081,0.725320501262661,0.7515935656574598,0.6247119309478212,0.8739543265418255,0.6816776697937441,0.5910631055502771,0.5642572426584044,0.48317277480910253,0.8417042059813918,0.8723304673562533,0.8246236415055372,-0.20040141325939484,0.1958758285629454
[KR] TIGER 헬스케어,0.5809990597374483,0.7045788904249609,0.39758843910431296,0.47346103095985426,0.21922587628650672,0.550504402969909,0.4724383653581479,0.5485268119349864,0.47514269493524525,-0.09035552078763193,0.16320261618745682,0.3137353352659908,0.5989484570204728,0.5618716829111766,0.32423414487853225,-0.33662986444679177,0.0470750129100137,-0.02920521769052593,0.7043583776948553,0.5397401934615504,0.387945541192321,1.0,0.35245238384217636,0.554651334444633,0.5227367894378856,0.5227635101524868,0.597522955683699,0.5994307767839744,0.5386648691747199,0.5765655496348734,0.5463989656838796,0.5937560519642695,0.47674208075576985,0.3720155899795635,0.5032319506540458,0.39077805411442507,0.41402924068995234,0.46547199687365526,0.37600192338172334,0.4220011794559548,-0.22298458531796128,0.43683309037662593,0.4983479751077733,0.5197738700722063,0.627137603829364,0.40330940593880416,0.4860846808513058,0.362406170599451,0.22460422968650845,-0.07920557473767942,0.4606755180011302,0.3853300791501777,0.47526197551339505,0.3739640777648646,-0.7412704606988867,-0.5761255617508446
[KR] TIGER 은행,0.7390014790049136,0.21324007691189387,0.46473778849310704,0.7797640631076713,-0.0704484257849702,0.16775549932940503,0.7841775561933889,0.5107036147549434,0.9171734567460317,0.503895546502599,0.824134323433892,0.9002437770994778,0.15695212671955971,0.123594429487866,0.18605397866437054,-0.13705774255733114,0.5596271555345793,0.7367075962908579,0.14993143963545932,0.6804049902688958,0.9525364496528943,0.35245238384217636,1.0,0.7689406409275514,0.8017492004552773,0.8019345499289664,0.7060284487193371,0.7054966406830978,0.7968648362313702,0.7760238702692135,0.7781171936309995,0.7796933851820255,0.7604146432155439,0.9102875824990846,0.801436656747061,0.9274057947624903,-0.44164976570935993,0.7014583789941583,0.6022999784624854,0.889204534596193,0.4450128574713868,0.6459443282581353,0.7557359726648535,0.7603611068400609,0.7587207449360848,0.6114334794318401,0.865551512553815,0.7104291884405837,0.7064746504375778,0.6630204941172282,0.5437302771196463,0.8719548712079901,0.8474602419815657,0.7992591558756991,-0.16485814533722526,0.23548121506404043
[IDX] 다우 존스,0.8654508931284303,0.0688194810025262,0.7083630841687497,0.7978217880580494,0.6689327083727222,0.6178536256494761,0.9424562378988074,0.8857930722661571,0.9202680004702348,0.5760539109313899,0.5380542638258844,0.6478263458928532,0.4748524151624701,0.49314594089023955,0.5925122152052036,0.2540966015332712,0.6557372782062165,0.47745033945526255,0.3392308233627471,0.9224497316057363,0.7318149019001159,0.554651334444633,0.7689406409275514,1.0,0.9916468489348229,0.9916740855761234,0.9801071379093247,0.975493127131483,0.9960594835357586,0.9788098571436126,0.9775698203625184,0.9419799005746771,0.950180389433677,0.7743581881838345,0.8272416393808345,0.835842060336231,0.5621841149861687,0.8524022536009491,0.9467687474912936,0.9248560057198938,0.7211744807896443,0.9358803175311389,0.9364943153443068,0.9755143227548815,0.9820386490696836,0.9056686989115768,0.9507998422334761,0.9315465215521971,0.8359354574279769,0.17975247564644148,0.5579892051439531,0.7574034948171349,0.8353081249835019,0.4131144086747277,-0.6540523148368595,-0.5219335167227672
