,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.6207724679517705,0.12941539106354027,0.39371787378162315,0.5506266819650331,-0.12700258933608927,0.18697070927010734,0.605543269820906,0.2143623356310006,0.713102030179366,0.5033741027146983,1.0,0.9238226626667266,0.22366002000612203,0.18023204497271308,0.0819786348810344,-0.013079162955247341,0.5984600428526735,0.8636801079749286,0.39003818571214954,0.4420849426917586,0.8952939656373219,0.16320261618745682,0.824134323433892,0.5380542638258844,0.6123132537657472,0.612489508442755,0.47013736891955366,0.468990913618489,0.6064154794152194,0.5883741785324632,0.5965549922736371,0.6137362331012424,0.5581117234751826,0.7691708341272334,0.5461491607046477,0.812927974456472,-0.6281116001280515,0.5190534261669785,0.4661614093927848,0.8167782821435897,0.48320522906696195,0.48239223283806365,0.5779019626044944,0.5677494013038936,0.5617416950460085,0.7234835354480852,0.5427821172330527,0.38465273319257764,0.5722229086958693,0.7679557110830222,0.8179892592822418,0.08075360826824234,0.4429427241695237
[KR] 현대로템,0.5916780544829184,0.12337718119413292,0.2848194156676588,0.64740933477933,-0.04761465112213187,0.23226777376216953,0.6495400026297914,0.2800941500574947,0.8098545779798099,0.33152019842153496,0.9238226626667266,1.0,0.13987698306176774,0.07833513616815735,-0.012978448039783201,-0.18741391775250363,0.42015525684072696,0.7551746201391346,0.18605261230923414,0.4782553361888794,0.9535555165339813,0.3137353352659908,0.9002437770994778,0.6478263458928533,0.7006443833942964,0.7008315217475344,0.530816176148551,0.5302713925764202,0.6919093128542495,0.6780684312557103,0.6860854249240629,0.6649098684087189,0.6354923247932988,0.8518383196786244,0.6303796394355111,0.9054511386474378,-0.5178775348878104,0.5905802570055815,0.46015859913587925,0.8355127609664296,0.3507290475843196,0.5394681006043642,0.6700128619665425,0.6299971679356441,0.5672290938526954,0.835896425775473,0.620050087365366,0.48435063285636565,0.6611784703617911,0.8593327512041875,0.8010324689021401,-0.09957107884496404,0.2572476977515944
[KR] 네이버,0.6885261466993269,0.7221353306552606,0.7379705102099674,0.32248551736594705,0.09759477638115166,0.3415143671111687,0.44766094826150804,0.6006631378836627,0.3012643907720291,0.31160210356907714,0.22366002000612203,0.13987698306176774,1.0,0.9607722870252654,0.7345694764421258,0.17611421796863871,0.47180172357244465,0.12830253225285299,0.9042901377309799,0.5460466734749821,0.1995161050233769,0.5989484570204728,0.15695212671955971,0.47485241516246973,0.44438570223406776,0.4442507075442968,0.5723017511510731,0.5735410327573155,0.4693190921993085,0.508093378237435,0.47684649008905844,0.5554439305530248,0.40812262215679207,0.1481595195068036,0.3951568279545049,0.18734284351247796,0.4135430207184075,0.43711784584008395,0.4815658468854997,0.3851853772638802,-0.19376923991265982,0.45879434536745206,0.43853278419460257,0.47069740556739387,0.5527588904471304,0.34903145709368305,0.36092186192045206,-0.5391406807676614,-0.37429464007801333,0.37694080109075045,0.41828911912546834,-0.43032897951132615,-0.1892836560199158
[KR] 카카오,0.698064662784829,0.7838404471145316,0.7240214343198087,0.35291001149930395,0.08220533029643003,0.3941107514123418,0.4640818407409544,0.6233775736900639,0.2835767770072309,0.372787750184971,0.18023204497271308,0.07833513616815735,0.9607722870252654,1.0,0.7992443226357903,0.24412258037042503,0.5310267834515568,0.15025576012432684,0.8471450580862956,0.5509745602652584,0.17581044999442483,0.5618716829111766,0.123594429487866,0.49314594089023917,0.45425147309369857,0.45409464811058775,0.6160327144392457,0.6171403841230261,0.4812200081025518,0.5112567194974131,0.47841432338862033,0.5639362413435982,0.4203796033312567,0.1272586087857826,0.4028533223717127,0.1603127666046574,0.40930699731170034,0.4509265945059304,0.5271391811395629,0.3932871125985158,-0.22267891629672118,0.4804450937587507,0.4421702570968149,0.4846238022557319,0.5726252698936235,0.32958968684962625,0.39481044679111355,-0.5697006076857202,-0.41102418855408834,0.3271517144376342,0.37199160648707935,-0.4131708916785282,-0.14407921272147656
[KR] LG전자,0.7316156248124954,0.7720557633349022,0.7932411835164507,0.4987775137645048,-0.17569153298621273,0.06606175056804939,0.5834562262545042,0.8046808258816661,0.36474607645383234,0.6385645902850158,0.0819786348810344,-0.012978448039783201,0.7345694764421258,0.7992443226357903,1.0,0.6852662517978986,0.7318918888793381,0.22793574187512253,0.6356780955220636,0.7125487628552559,0.10950081631746725,0.3242341448785322,0.18605397866437065,0.5925122152052056,0.5455260442392446,0.5453607130659127,0.7392470715050874,0.7392979273548005,0.5683151837221372,0.5741889334359985,0.5541782958929596,0.6170904632883311,0.5592745405935634,0.2171447118858704,0.5442677116697835,0.20536144866210979,0.3058915765765156,0.576880388452393,0.6293369647680371,0.3855590757723172,-0.1907720902327486,0.6166449165317325,0.5343054751465666,0.5925183329162322,0.631144058663607,0.3514659882435772,0.5147078405143642,-0.38040123970935835,-0.17902608805719403,0.3036134416803572,0.3986432031417292,-0.297368786628436,0.04469404529197885
[KR] KODEX 2차전지산업,0.3191354573064197,0.6557824471118536,0.3175955880730046,0.3136405837464777,-0.5955444666545205,0.10208071869871906,0.2908220495665943,0.6092421926016329,-0.011786760069035474,0.5112454071227245,-0.013079162955247341,-0.18741391775250363,0.17611421796863871,0.24412258037042503,0.6852662517978986,1.0,0.5345570269632568,0.2320934211954957,0.3566870272474265,0.4459845316972802,-0.14893866677494422,-0.33662986444679177,-0.13705774255733114,0.25409660153327174,0.2371022571419502,0.23696012232716632,0.40344464526747237,0.4004730260469062,0.24606166590822065,0.22790067311071102,0.24840848962709433,0.1883009579560221,0.31323124203400116,-0.00785983034052478,0.10821486112495128,-0.026443518616030514,-0.23852646834980892,0.3615578083799523,0.33263189647813585,-0.02818517525623195,-0.2585620204551953,0.5340181817050691,0.2765617619495427,0.2977935955542996,0.5774656441977082,-0.030404891873437114,0.30949896619006556,-0.379153042930096,-0.16161612733926514,-0.058177263470836765,0.11217332948879796,-0.06122629459562757,0.39851765638884834
[KR] KODEX 자동차,0.7821758354027293,0.4569012656119521,0.6946135237057054,0.6466059365000978,-0.4262000477977925,-0.029072028225231143,0.7542053907581892,0.6466329399670024,0.6325491581127741,0.9447128380225254,0.5984600428526735,0.42015525684072696,0.47180172357244465,0.5310267834515568,0.7318918888793381,0.5345570269632568,1.0,0.6922114333651682,0.5085451451172278,0.7314252603579274,0.5210647161480818,0.04707501291001331,0.559627155534579,0.6557372782062162,0.6876942407555608,0.6876731044994142,0.7028737930694067,0.7014652947532788,0.6939086790533232,0.6744746437085483,0.6759375593180684,0.7346734953325956,0.7052364676060908,0.6032423092096801,0.6807661779656692,0.5814996132648409,-0.3272963893277204,0.6995860838558614,0.7756446607594947,0.704571514890498,0.22650547518616346,0.6994115391682268,0.6690332148384829,0.7188299360238661,0.729116724379778,0.6048688703944264,0.6682817509274319,0.36712277763930107,0.22227917350522788,0.5914252070019376,0.7516937768172606,0.03169368171825531,0.4990177387754522
[KR] TIGER 200 건설,0.6050079726121848,0.17524285753863525,0.4861530569930611,0.5342738147232567,-0.13128781434504716,0.05962642063898424,0.573337428893112,0.21964826837820575,0.632401958868039,0.6582640886744665,0.8636801079749286,0.7551746201391346,0.12830253225285299,0.15025576012432684,0.22793574187512253,0.2320934211954957,0.6922114333651682,1.0,0.35524663075658824,0.44289754511873597,0.7802079387140014,-0.02920521769052593,0.7367075962908579,0.4774503394552628,0.5440115152933834,0.5442816161891182,0.47667601905804446,0.47492836061314403,0.5424941326165553,0.5160105151853787,0.5257132323118123,0.5700358125308513,0.5196933141949582,0.685333708188163,0.5273284170945158,0.6949853358761497,-0.6180106793869303,0.4674064529034764,0.4484437969258278,0.7463991942888265,0.5864976073257274,0.45154002109192193,0.5055534750597023,0.5033394466570426,0.4829674157026629,0.6148109914376952,0.4481588100505132,0.538356278277794,0.5602953804541796,0.6118284914116485,0.7238107044473094,0.2967933758871901,0.6163749433545364
[KR] TIGER 의료기기,0.7278384412422284,0.8574235991205994,0.7899884487685312,0.24013903005511228,0.03470178831442075,0.7888419697525905,0.383781964121782,0.558508237390026,0.2160511114062736,0.36386300070749755,0.39003818571214954,0.18605261230923414,0.9042901377309799,0.8471450580862956,0.6356780955220636,0.3566870272474265,0.5085451451172278,0.35524663075658824,1.0,0.5397960634185702,0.22897171318425139,0.7043583776948553,0.14993143963545932,0.33923082336274696,0.3431782132261557,0.34316447500165015,0.5294587579694711,0.5305892099837834,0.37862444311943866,0.44472660441304307,0.40372897572787037,0.5167371133091295,0.30547279453525167,0.1255760189796993,0.2704168797126687,0.14803864416633258,0.06639070764665331,0.3364163056119848,0.3600344543554437,0.34944333286630835,0.23458160831968974,0.38134102872323583,0.3303148379487967,0.38465725567293435,0.5369091301282892,0.22710738555704899,0.09676362989918112,-0.38738296896671076,-0.2978565451585743,0.30362648951481086,0.48174099047991636,-0.6684978852873448,-0.04852951294126369
[KR] TIGER 반도체,0.9000798937337333,0.7134059518324298,0.6447963636437744,0.9269099824871052,-0.3778461202624926,0.2687715280515269,0.9576227702527902,0.9482889665652735,0.8657310616487484,0.6822927098954258,0.4420849426917586,0.4782553361888794,0.5460466734749821,0.5509745602652584,0.7125487628552559,0.4459845316972802,0.7314252603579274,0.44289754511873597,0.5397960634185702,1.0,0.6162488064107431,0.5397401934615504,0.6804049902688958,0.9224497316057367,0.9269389064587098,0.9269021134737316,0.9279583298289554,0.9273361260213787,0.9320955865966097,0.9388151778027218,0.9347678126106206,0.9474098779023702,0.9482066555142414,0.7789717493044217,0.9294862586566764,0.7537547688141563,-0.07705942289405929,0.9391316490871274,0.8991310696701149,0.7749070573022059,-0.02118657085169095,0.9317541576932539,0.921877704874376,0.9523862141908727,0.8673613280314068,0.8255855892837861,0.8256249627591259,0.7821213391685009,0.15654576729146166,0.7853495096032195,0.7759075387731936,-0.49346798321672936,0.031305467357680174
[KR] TIGER 증권,0.7216837392974991,0.2584796017218059,0.390571592599496,0.751816781243555,-0.07031651739068458,0.35377301685617984,0.7519085005759212,0.41940188295427244,0.8813866979041304,0.4293192838794591,0.8952939656373219,0.9535555165339813,0.1995161050233769,0.17581044999442483,0.10950081631746725,-0.14893866677494422,0.5210647161480818,0.7802079387140014,0.22897171318425139,0.6162488064107431,1.0,0.387945541192321,0.9525364496528943,0.7318149019001163,0.7804450753732202,0.7806340272019169,0.6507593322770061,0.6502083420454496,0.7752486277324097,0.7606340329440872,0.7638957879336217,0.7692773086724622,0.7282154921538604,0.9016972252877186,0.7261401481542124,0.9359645041255238,-0.5062591314629575,0.6757908547515339,0.5717346740937014,0.8847194060875591,0.38454745663322054,0.6251475463168883,0.7399250322444081,0.725320501262661,0.6247119309478212,0.8739543265418255,0.6816776697937441,0.5910631055502771,0.5642572426584044,0.8723304673562533,0.8246236415055372,-0.20040141325939484,0.1958758285629454
[KR] TIGER 헬스케어,0.5809990597374495,0.7045788904249609,0.3975884391043132,0.47346103095985415,0.21922587628650672,0.550504402969909,0.472438365358148,0.548526811934987,0.4751426949352449,-0.09035552078763397,0.16320261618745682,0.3137353352659908,0.5989484570204728,0.5618716829111766,0.3242341448785322,-0.33662986444679177,0.04707501291001331,-0.02920521769052593,0.7043583776948553,0.5397401934615504,0.387945541192321,1.0,0.35245238384217636,0.5546513344446329,0.5227367894378854,0.5227635101524867,0.5975229556836991,0.5994307767839743,0.5386648691747197,0.5765655496348732,0.546398965683879,0.5937560519642693,0.4767420807557703,0.3720155899795635,0.5032319506540464,0.390778054114425,0.41402924068995234,0.4654719968736549,0.37600192338172345,0.4220011794559538,-0.22298458531796342,0.43683309037662615,0.4983479751077733,0.5197738700722063,0.40330940593880416,0.4860846808513058,0.362406170599451,0.22460422968650845,-0.07920557473767942,0.47526197551339505,0.3739640777648646,-0.7412704606988867,-0.5761255617508446
[KR] TIGER 은행,0.7390014790049133,0.21324007691189387,0.46473778849310815,0.7797640631076718,-0.0704484257849702,0.16775549932940503,0.7841775561933887,0.5107036147549439,0.9171734567460309,0.5038955465025986,0.824134323433892,0.9002437770994778,0.15695212671955971,0.123594429487866,0.18605397866437065,-0.13705774255733114,0.559627155534579,0.7367075962908579,0.14993143963545932,0.6804049902688958,0.9525364496528943,0.35245238384217636,1.0,0.7689406409275515,0.8017492004552772,0.8019345499289662,0.7060284487193375,0.705496640683098,0.7968648362313702,0.7760238702692135,0.7781171936309993,0.779693385182025,0.760414643215544,0.9102875824990846,0.8014366567470614,0.9274057947624905,-0.44164976570935993,0.7014583789941581,0.6022999784624854,0.8892045345961931,0.445012857471384,0.6459443282581352,0.7557359726648535,0.7603611068400609,0.6114334794318401,0.865551512553815,0.7104291884405837,0.7064746504375778,0.6630204941172282,0.8474602419815657,0.7992591558756991,-0.16485814533722526,0.23548121506404043
[IDX] 다우 존스,0.8654508931284293,0.06881948100252572,0.7083630841687495,0.7978217880580508,0.6689327083727226,0.6178536256494767,0.9424562378988071,0.8857930722661579,0.920268000470235,0.57605391093139,0.5380542638258844,0.6478263458928533,0.47485241516246973,0.49314594089023917,0.5925122152052056,0.25409660153327174,0.6557372782062162,0.4774503394552628,0.33923082336274696,0.9224497316057367,0.7318149019001163,0.5546513344446329,0.7689406409275515,1.0,0.9916468489348225,0.9916740855761234,0.9801071379093239,0.975493127131483,0.9960594835357583,0.9788098571436127,0.9775698203625192,0.9419799005746772,0.9501803894336768,0.7743581881838345,0.827241639380838,0.8358420603362319,0.5621841149861686,0.8524022536009495,0.9467687474912939,0.9248560057198945,0.7211744807896456,0.9358803175311387,0.9364943153443073,0.9755143227548815,0.9056686989115766,0.9507998422334751,0.9315465215521974,0.8359354574279766,0.1797524756464412,0.8353081249835018,0.4131144086747275,-0.6540523148368589,-0.521933516722768
[IDX] S&P 500,0.8298407593085411,0.11013153169450286,0.6611924211201428,0.7111705191887017,0.626108139331201,0.5787818223736694,0.9646438217151527,0.8535921834388472,0.9503088180728514,0.6204554482128503,0.6123132537657472,0.7006443833942964,0.44438570223406776,0.45425147309369857,0.5455260442392446,0.2371022571419502,0.6876942407555608,0.5440115152933834,0.3431782132261557,0.9269389064587098,0.7804450753732202,0.5227367894378854,0.8017492004552772,0.9916468489348225,1.0,0.9999988414520045,0.9571805542101313,0.9490661718191112,0.999140494845559,0.9934202048887719,0.994005707658083,0.9633674889851251,0.9755856153022908,0.836003385239595,0.8732876687960864,0.8858654854540637,0.5513965863996169,0.9005145040356533,0.9449659640509976,0.9415167690719529,0.7024375126448207,0.9558226900397379,0.9662229911599514,0.9900729702626474,0.925181454448731,0.9697669132567458,0.9102541279014345,0.8513672476110378,0.1400622184897587,0.8569298719560285,0.4528834981229843,-0.6123855084114499,-0.4718723981304012
[US] S&P500,0.8297759309372574,0.11008870250025432,0.6609953956815776,0.8499187676329917,0.5759651172283112,0.5786325537286175,0.9645558873062487,0.8534943917059681,0.9503528651413197,0.6204482955406808,0.612489508442755,0.7008315217475344,0.4442507075442968,0.45409464811058775,0.5453607130659127,0.23696012232716632,0.6876731044994142,0.5442816161891182,0.34316447500165015,0.9269021134737316,0.7806340272019169,0.5227635101524867,0.8019345499289662,0.9916740855761234,0.9999988414520045,1.0,0.9534451233315305,0.9490626224202585,0.9991405209185976,0.9943408766191356,0.9939977651942463,0.9633506910365361,0.9755477241343308,0.8360082002284744,0.8619262547558778,0.885902050838752,0.4864487765348184,0.9033835894886678,0.9429704561150752,0.9415715272898411,0.6712266268994163,0.9623160992020087,0.9699324760239663,0.9900280351269698,0.9250755289127777,0.9667568353655781,0.9139436949870883,0.8514430355242073,0.12290502293836604,0.856950541631404,0.452956213974244,-0.6126124265762435,-0.4721287328354723
