,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.6207724679517708,0.12941539106354027,0.39371787378162343,0.5506266819650327,-0.12700258933608927,0.18697070927010734,0.6055432698209062,0.21436233563100093,0.7131020301793651,0.5033741027146987,1.0,0.9238226626667266,0.22366002000612203,0.18023204497271308,0.0819786348810344,-0.013079162955247341,0.5984600428526732,0.8636801079749286,0.39003818571214954,0.4420849426917588,0.8952939656373219,0.16320261618745682,0.824134323433892,0.5380542638258845,0.6123132537657472,0.6124895084427551,0.47013736891955404,0.4689909136184889,0.606415479415219,0.5883741785324633,0.5965549922736367,0.6137362331012427,0.5581117234751827,0.7691708341272334,0.5461491607046483,0.8129279744564717,-0.6281116001280517,0.5190534261669782,0.4661614093927845,0.8167782821435903,0.48320522906696756,0.48239223283806343,0.5779019626044944,0.5677494013038936,0.5709612741843635,0.5617416950460085,0.7234835354480852,0.5427821172330527,0.38465273319257764,0.5722229086958693,0.4358684279574802,0.7368623702681423,0.7679557110830222,0.8179892592822418,0.08075360826824234,0.4429427241695237
[KR] 현대로템,0.5916780544829183,0.12337718119413292,0.28481941566765834,0.6474093347793298,-0.04761465112213187,0.23226777376216953,0.6495400026297916,0.28009415005749505,0.8098545779798091,0.33152019842153596,0.9238226626667266,1.0,0.13987698306176774,0.07833513616815735,-0.012978448039783432,-0.18741391775250363,0.4201552568407268,0.7551746201391346,0.18605261230923414,0.47825533618887944,0.9535555165339813,0.3137353352659908,0.9002437770994778,0.647826345892853,0.7006443833942962,0.7008315217475347,0.5308161761485513,0.5302713925764201,0.6919093128542494,0.67806843125571,0.6860854249240629,0.664909868408719,0.635492324793299,0.8518383196786244,0.6303796394355115,0.9054511386474371,-0.5178775348878105,0.590580257005582,0.46015859913587914,0.8355127609664296,0.3507290475843262,0.5394681006043641,0.6700128619665425,0.6299971679356441,0.680549028577052,0.5672290938526954,0.835896425775473,0.6200500873653662,0.48435063285636565,0.6611784703617911,0.4127672591961533,0.7532044149141826,0.8593327512041875,0.8010324689021401,-0.09957107884496404,0.2572476977515944
[KR] 네이버,0.6885261466993264,0.7221353306552606,0.7379705102099676,0.32248551736594716,0.09759477638115166,0.3415143671111687,0.447660948261508,0.6006631378836622,0.3012643907720307,0.31160210356907836,0.22366002000612203,0.13987698306176774,1.0,0.9607722870252654,0.7345694764421253,0.17611421796863871,0.4718017235724449,0.12830253225285299,0.9042901377309799,0.5460466734749818,0.1995161050233769,0.5989484570204728,0.15695212671955971,0.4748524151624698,0.4443857022340678,0.44425070754429735,0.5723017511510728,0.5735410327573153,0.46931909219930884,0.5080933782374358,0.47684649008905805,0.5554439305530245,0.40812262215679257,0.1481595195068036,0.3951568279545052,0.1873428435124785,0.4135430207184065,0.4371178458400842,0.4815658468854994,0.3851853772638803,-0.19376923991265332,0.458794345367452,0.43853278419460257,0.47069740556739387,0.559187076399646,0.5527588904471304,0.34903145709368305,0.36092186192045245,-0.5391406807676614,-0.37429464007801333,0.6856708918893603,0.4017364384785468,0.37694080109075045,0.41828911912546834,-0.43032897951132615,-0.1892836560199158
[KR] 카카오,0.6980646627848286,0.7838404471145316,0.724021434319809,0.3529100114993039,0.08220533029643003,0.3941107514123418,0.4640818407409547,0.6233775736900632,0.2835767770072322,0.3727877501849721,0.18023204497271308,0.07833513616815735,0.9607722870252654,1.0,0.7992443226357898,0.24412258037042503,0.531026783451557,0.15025576012432684,0.8471450580862956,0.5509745602652586,0.17581044999442483,0.5618716829111766,0.123594429487866,0.4931459408902398,0.454251473093699,0.4540946481105881,0.6160327144392462,0.6171403841230266,0.48122000810255217,0.5112567194974137,0.4784143233886204,0.5639362413435984,0.42037960333125657,0.1272586087857826,0.4028533223717124,0.16031276660465793,0.40930699731170017,0.45092659450593103,0.5271391811395635,0.39328711259851656,-0.22267891629671469,0.4804450937587509,0.4421702570968149,0.4846238022557319,0.5545161645825325,0.5726252698936235,0.32958968684962625,0.39481044679111404,-0.5697006076857202,-0.41102418855408834,0.6682395263105749,0.41066085049784923,0.3271517144376342,0.37199160648707935,-0.4131708916785282,-0.14407921272147656
[KR] LG전자,0.7316156248124958,0.7720557633349028,0.79324118351645,0.4987775137645048,-0.17569153298621212,0.06606175056804926,0.5834562262545036,0.8046808258816663,0.36474607645383356,0.6385645902850171,0.0819786348810344,-0.012978448039783432,0.7345694764421253,0.7992443226357898,1.0,0.6852662517978992,0.7318918888793389,0.22793574187512275,0.6356780955220639,0.7125487628552564,0.10950081631746728,0.32423414487853197,0.18605397866437046,0.5925122152052057,0.5455260442392443,0.5453607130659127,0.7392470715050875,0.7392979273548009,0.5683151837221369,0.5741889334359989,0.5541782958929596,0.6170904632883305,0.5592745405935634,0.21714471188587028,0.5442677116697835,0.20536144866211026,0.30589157657651567,0.5768803884523932,0.6293369647680371,0.3855590757723176,-0.19077209023274116,0.6166449165317321,0.5343054751465666,0.5925183329162325,0.5779757616151423,0.631144058663607,0.35146598824357705,0.5147078405143644,-0.38040123970935863,-0.1790260880571944,0.6194304905181207,0.5238077442836979,0.30361344168035703,0.3986432031417291,-0.29736878662843647,0.04469404529197837
[KR] KODEX 2차전지산업,0.3191354573064188,0.6557824471118536,0.317595588073004,0.31364058374647796,-0.5955444666545205,0.10208071869871906,0.2908220495665941,0.6092421926016331,-0.01178676006903246,0.5112454071227246,-0.013079162955247341,-0.18741391775250363,0.17611421796863871,0.24412258037042503,0.6852662517978992,1.0,0.534557026963257,0.2320934211954957,0.3566870272474265,0.44598453169728103,-0.14893866677494422,-0.33662986444679177,-0.13705774255733114,0.25409660153327146,0.23710225714195005,0.23696012232716626,0.40344464526747204,0.4004730260469063,0.24606166590822048,0.2279006731107112,0.24840848962709441,0.18830095795602286,0.31323124203400154,-0.00785983034052478,0.10821486112495286,-0.02644351861603051,-0.2385264683498086,0.3615578083799518,0.3326318964781358,-0.028185175256230672,-0.2585620204551942,0.534018181705069,0.2765617619495427,0.2977935955542996,0.15007060172704023,0.5774656441977082,-0.030404891873437114,0.3094989661900659,-0.379153042930096,-0.16161612733926514,-0.10776195399165334,0.16165723952537625,-0.05817726347083679,0.11217332948879796,-0.06122629459562757,0.39851765638884834
[KR] KODEX 자동차,0.78217583540273,0.45690126561195216,0.694613523705706,0.6466059365000957,-0.4262000477977926,-0.029072028225231798,0.7542053907581912,0.6466329399670022,0.6325491581127742,0.9447128380225263,0.5984600428526732,0.4201552568407268,0.4718017235724449,0.531026783451557,0.7318918888793389,0.534557026963257,1.0,0.6922114333651688,0.5085451451172276,0.731425260357928,0.5210647161480815,0.04707501291001283,0.5596271555345786,0.655737278206216,0.6876942407555612,0.6876731044994138,0.7028737930694064,0.7014652947532787,0.6939086790533228,0.674474643708548,0.6759375593180681,0.7346734953325956,0.7052364676060905,0.6032423092096804,0.6807661779656698,0.5814996132648411,-0.32729638932772026,0.6995860838558612,0.7756446607594942,0.7045715148904983,0.2265054751861714,0.6994115391682264,0.6690332148384829,0.7188299360238662,0.6300533332975607,0.7291167243797779,0.6048688703944262,0.668281750927432,0.3671227776393018,0.22227917350522775,0.5516709944928913,0.7515479395644347,0.5914252070019378,0.7516937768172607,0.031693681718255436,0.499017738775452
[KR] TIGER 200 건설,0.605007972612185,0.17524285753863525,0.4861530569930613,0.5342738147232562,-0.13128781434504716,0.05962642063898424,0.5733374288931125,0.21964826837820609,0.6324019588680385,0.6582640886744668,0.8636801079749286,0.7551746201391346,0.12830253225285299,0.15025576012432684,0.22793574187512275,0.2320934211954957,0.6922114333651688,1.0,0.35524663075658824,0.442897545118736,0.7802079387140014,-0.02920521769052593,0.7367075962908579,0.4774503394552628,0.5440115152933833,0.5442816161891182,0.47667601905804446,0.4749283606131439,0.5424941326165551,0.5160105151853789,0.525713232311812,0.5700358125308518,0.5196933141949586,0.685333708188163,0.5273284170945164,0.6949853358761494,-0.61801067938693,0.46740645290347616,0.44844379692582775,0.7463991942888271,0.5864976073257326,0.4515400210919218,0.5055534750597023,0.5033394466570426,0.4834680397541552,0.4829674157026629,0.6148109914376952,0.4481588100505134,0.538356278277794,0.5602953804541796,0.49726503316993037,0.8179484801062356,0.6118284914116485,0.7238107044473094,0.2967933758871901,0.6163749433545364
[KR] TIGER 의료기기,0.7278384412422281,0.8574235991205994,0.7899884487685306,0.240139030055113,0.03470178831442075,0.7888419697525905,0.3837819641217821,0.5585082373900259,0.21605111140627498,0.36386300070749733,0.39003818571214954,0.18605261230923414,0.9042901377309799,0.8471450580862956,0.6356780955220639,0.3566870272474265,0.5085451451172276,0.35524663075658824,1.0,0.5397960634185708,0.22897171318425139,0.7043583776948553,0.14993143963545932,0.339230823362747,0.34317821322615594,0.34316447500165037,0.5294587579694706,0.5305892099837836,0.3786244431194384,0.44472660441304307,0.40372897572787075,0.5167371133091292,0.305472794535252,0.1255760189796993,0.2704168797126688,0.14803864416633244,0.06639070764665346,0.3364163056119845,0.36003445435544384,0.3494433328663088,0.23458160831969196,0.3813410287232364,0.3303148379487967,0.38465725567293435,0.5044108212484331,0.5369091301282892,0.22710738555704899,0.09676362989918116,-0.38738296896671076,-0.2978565451585743,0.6614467858479327,0.41676021498519233,0.30362648951481086,0.48174099047991636,-0.6684978852873448,-0.04852951294126369
[KR] TIGER 반도체,0.9000798937337328,0.7134059518324296,0.6447963636437726,0.9269099824871051,-0.3778461202624927,0.26877152805152693,0.9576227702527899,0.9482889665652736,0.8657310616487494,0.6822927098954272,0.4420849426917588,0.47825533618887944,0.5460466734749818,0.5509745602652586,0.7125487628552564,0.44598453169728103,0.731425260357928,0.442897545118736,0.5397960634185708,1.0,0.6162488064107433,0.5397401934615509,0.6804049902688956,0.9224497316057356,0.9269389064587087,0.926902113473732,0.9279583298289563,0.9273361260213782,0.9320955865966091,0.9388151778027218,0.93476781261062,0.9474098779023702,0.9482066555142407,0.7789717493044218,0.9294862586566761,0.7537547688141562,-0.07705942289406018,0.9391316490871272,0.8991310696701147,0.7749070573022055,-0.021186570851679368,0.9317541576932535,0.9218777048743757,0.9523862141908721,0.9136339602482355,0.8673613280314061,0.8255855892837857,0.8256249627591252,0.7821213391685,0.15654576729146222,0.5673421805144123,0.8198275836595559,0.7853495096032187,0.775907538773194,-0.49346798321672874,0.031305467357681006
[KR] TIGER 증권,0.7216837392974995,0.2584796017218059,0.39057159259949553,0.7518167812435547,-0.07031651739068458,0.35377301685617984,0.751908500575921,0.41940188295427266,0.8813866979041294,0.4293192838794604,0.8952939656373219,0.9535555165339813,0.1995161050233769,0.17581044999442483,0.10950081631746728,-0.14893866677494422,0.5210647161480815,0.7802079387140014,0.22897171318425139,0.6162488064107433,1.0,0.387945541192321,0.9525364496528943,0.7318149019001161,0.7804450753732197,0.7806340272019167,0.6507593322770064,0.6502083420454494,0.7752486277324095,0.7606340329440874,0.7638957879336216,0.7692773086724622,0.7282154921538608,0.9016972252877186,0.7261401481542122,0.9359645041255238,-0.5062591314629579,0.675790854751534,0.5717346740937013,0.8847194060875591,0.3845474566332282,0.625147546316888,0.7399250322444081,0.725320501262661,0.7515935656574598,0.6247119309478212,0.8739543265418255,0.6816776697937441,0.5910631055502771,0.5642572426584044,0.4831727748091022,0.8417042059813918,0.8723304673562533,0.8246236415055372,-0.20040141325939484,0.1958758285629454
[KR] TIGER 헬스케어,0.5809990597374493,0.7045788904249609,0.39758843910431174,0.47346103095985426,0.21922587628650672,0.550504402969909,0.47243836535814776,0.5485268119349868,0.47514269493524536,-0.09035552078763226,0.16320261618745682,0.3137353352659908,0.5989484570204728,0.5618716829111766,0.32423414487853197,-0.33662986444679177,0.04707501291001283,-0.02920521769052593,0.7043583776948553,0.5397401934615509,0.387945541192321,1.0,0.35245238384217636,0.5546513344446328,0.5227367894378854,0.5227635101524868,0.5975229556836991,0.5994307767839743,0.5386648691747193,0.5765655496348736,0.5463989656838797,0.5937560519642691,0.47674208075576974,0.3720155899795635,0.5032319506540452,0.39077805411442523,0.4140292406899519,0.46547199687365576,0.37600192338172334,0.42200117945595383,-0.22298458531795773,0.43683309037662604,0.4983479751077733,0.5197738700722063,0.627137603829364,0.40330940593880416,0.4860846808513058,0.3624061705994508,0.22460422968650845,-0.07920557473767942,0.46067551800112994,0.3853300791501777,0.47526197551339505,0.3739640777648646,-0.7412704606988867,-0.5761255617508446
[KR] TIGER 은행,0.7390014790049134,0.21324007691189387,0.46473778849310726,0.7797640631076715,-0.0704484257849702,0.16775549932940503,0.7841775561933891,0.5107036147549441,0.9171734567460303,0.5038955465025996,0.824134323433892,0.9002437770994778,0.15695212671955971,0.123594429487866,0.18605397866437046,-0.13705774255733114,0.5596271555345786,0.7367075962908579,0.14993143963545932,0.6804049902688956,0.9525364496528943,0.35245238384217636,1.0,0.7689406409275515,0.801749200455277,0.8019345499289662,0.7060284487193376,0.7054966406830977,0.7968648362313698,0.7760238702692134,0.7781171936309994,0.7796933851820254,0.7604146432155441,0.9102875824990846,0.801436656747062,0.9274057947624905,-0.4416497657093603,0.7014583789941582,0.6022999784624854,0.8892045345961931,0.4450128574713922,0.6459443282581351,0.7557359726648535,0.7603611068400609,0.7587207449360848,0.6114334794318401,0.865551512553815,0.7104291884405837,0.7064746504375778,0.6630204941172282,0.5437302771196458,0.8719548712079901,0.8474602419815657,0.7992591558756991,-0.16485814533722526,0.23548121506404043
[IDX] 다우 존스,0.8654508931284304,0.06881948100252594,0.7083630841687495,0.7978217880580502,0.6689327083727223,0.6178536256494769,0.9424562378988073,0.8857930722661573,0.9202680004702346,0.5760539109313896,0.5380542638258845,0.647826345892853,0.4748524151624698,0.4931459408902398,0.5925122152052057,0.25409660153327146,0.655737278206216,0.4774503394552628,0.339230823362747,0.9224497316057356,0.7318149019001161,0.5546513344446328,0.7689406409275515,1.0,0.9916468489348232,0.9916740855761238,0.9801071379093241,0.975493127131483,0.9960594835357586,0.978809857143613,0.9775698203625185,0.9419799005746767,0.9501803894336767,0.7743581881838343,0.8272416393808357,0.8358420603362322,0.5621841149861685,0.852402253600949,0.9467687474912931,0.9248560057198948,0.72117448078964,0.9358803175311388,0.936494315344307,0.9755143227548809,0.9820386490696841,0.9056686989115774,0.9507998422334752,0.9315465215521966,0.8359354574279767,0.1797524756464407,0.5579892051439523,0.7574034948171348,0.8353081249835022,0.41311440867472715,-0.6540523148368593,-0.5219335167227674
