,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.6207724679517709,0.12941539106354027,0.3937178737816227,0.5506266819650332,-0.12700258933608927,0.18697070927010734,0.6055432698209056,0.21436233563100066,0.7131020301793671,0.5033741027146987,1.0,0.9238226626667266,0.22366002000612203,0.18023204497271308,0.0819786348810344,-0.013079162955247341,0.5984600428526732,0.8636801079749286,0.39003818571214954,0.44208494269175896,0.8952939656373219,0.16320261618745682,0.824134323433892,0.5380542638258844,0.6123132537657472,0.6124895084427551,0.47013736891955415,0.46899091361848916,0.606415479415219,0.5883741785324633,0.5965549922736367,0.6137362331012427,0.5581117234751828,0.7691708341272334,0.5461491607046465,0.8129279744564717,-0.6281116001280515,0.5190534261669785,0.4661614093927845,0.8167782821435894,0.4832052290669645,0.48239223283806343,0.5779019626044944,0.5677494013038936,0.5709612741843635,0.5617416950460085,0.7234835354480852,0.5427821172330527,0.38465273319257764,0.5722229086958693,0.4358684279574804,0.7368623702681423,0.7679557110830222,0.8179892592822418,0.08075360826824234,0.4429427241695237
[KR] 현대로템,0.5916780544829187,0.12337718119413292,0.28481941566765767,0.6474093347793304,-0.04761465112213187,0.23226777376216953,0.6495400026297912,0.2800941500574948,0.8098545779798109,0.33152019842153596,0.9238226626667266,1.0,0.13987698306176774,0.07833513616815735,-0.012978448039783432,-0.18741391775250363,0.4201552568407268,0.7551746201391346,0.18605261230923414,0.47825533618887967,0.9535555165339813,0.3137353352659908,0.9002437770994778,0.6478263458928534,0.7006443833942962,0.7008315217475347,0.5308161761485515,0.53027139257642,0.6919093128542494,0.67806843125571,0.6860854249240629,0.664909868408719,0.6354923247932989,0.8518383196786244,0.6303796394355098,0.9054511386474371,-0.5178775348878104,0.5905802570055818,0.46015859913587914,0.8355127609664293,0.35072904758432283,0.5394681006043641,0.6700128619665425,0.6299971679356441,0.680549028577052,0.5672290938526954,0.835896425775473,0.6200500873653662,0.48435063285636565,0.6611784703617911,0.41276725919615354,0.7532044149141826,0.8593327512041875,0.8010324689021401,-0.09957107884496404,0.2572476977515944
[KR] 네이버,0.6885261466993269,0.7221353306552606,0.7379705102099676,0.32248551736594727,0.09759477638115166,0.3415143671111687,0.4476609482615081,0.6006631378836624,0.3012643907720284,0.31160210356907836,0.22366002000612203,0.13987698306176774,1.0,0.9607722870252654,0.7345694764421253,0.17611421796863871,0.4718017235724449,0.12830253225285299,0.9042901377309799,0.5460466734749821,0.1995161050233769,0.5989484570204728,0.15695212671955971,0.47485241516247007,0.4443857022340678,0.44425070754429735,0.5723017511510735,0.5735410327573153,0.46931909219930884,0.5080933782374358,0.47684649008905805,0.5554439305530245,0.40812262215679207,0.1481595195068036,0.3951568279545054,0.1873428435124785,0.4135430207184075,0.43711784584008373,0.4815658468854994,0.38518537726388236,-0.1937692399126568,0.458794345367452,0.43853278419460257,0.47069740556739387,0.559187076399646,0.5527588904471304,0.34903145709368305,0.36092186192045245,-0.5391406807676614,-0.37429464007801333,0.685670891889361,0.4017364384785468,0.37694080109075045,0.41828911912546834,-0.43032897951132615,-0.1892836560199158
[KR] 카카오,0.6980646627848296,0.7838404471145316,0.7240214343198089,0.3529100114993038,0.08220533029643003,0.3941107514123418,0.4640818407409549,0.6233775736900639,0.2835767770072299,0.3727877501849721,0.18023204497271308,0.07833513616815735,0.9607722870252654,1.0,0.7992443226357898,0.24412258037042503,0.531026783451557,0.15025576012432684,0.8471450580862956,0.5509745602652587,0.17581044999442483,0.5618716829111766,0.123594429487866,0.49314594089023917,0.454251473093699,0.4540946481105881,0.6160327144392463,0.6171403841230265,0.48122000810255217,0.5112567194974137,0.4784143233886204,0.5639362413435984,0.42037960333125685,0.1272586087857826,0.4028533223717125,0.16031276660465793,0.40930699731170034,0.4509265945059308,0.5271391811395635,0.393287112598518,-0.22267891629671838,0.4804450937587509,0.4421702570968149,0.4846238022557319,0.5545161645825325,0.5726252698936235,0.32958968684962625,0.39481044679111404,-0.5697006076857202,-0.41102418855408834,0.668239526310575,0.41066085049784923,0.3271517144376342,0.37199160648707935,-0.4131708916785282,-0.14407921272147656
[KR] LG전자,0.7316156248124954,0.7720557633349028,0.7932411835164502,0.49877751376450447,-0.17569153298621212,0.06606175056804926,0.583456226254504,0.8046808258816669,0.36474607645383045,0.6385645902850171,0.0819786348810344,-0.012978448039783432,0.7345694764421253,0.7992443226357898,1.0,0.6852662517978992,0.7318918888793389,0.22793574187512275,0.6356780955220639,0.7125487628552559,0.10950081631746728,0.32423414487853197,0.18605397866437046,0.5925122152052051,0.5455260442392443,0.5453607130659127,0.7392470715050882,0.739297927354801,0.5683151837221369,0.5741889334359989,0.5541782958929596,0.6170904632883305,0.5592745405935634,0.21714471188587028,0.5442677116697838,0.20536144866211026,0.3058915765765158,0.5768803884523931,0.6293369647680371,0.38555907577231857,-0.19077209023274674,0.6166449165317321,0.5343054751465666,0.5925183329162325,0.5779757616151423,0.631144058663607,0.35146598824357705,0.5147078405143644,-0.38040123970935863,-0.1790260880571944,0.6194304905181209,0.5238077442836979,0.30361344168035703,0.3986432031417291,-0.29736878662843647,0.04469404529197837
[KR] KODEX 2차전지산업,0.31913545730641973,0.6557824471118536,0.31759558807300464,0.3136405837464779,-0.5955444666545205,0.10208071869871906,0.29082204956659363,0.6092421926016333,-0.01178676006903367,0.5112454071227246,-0.013079162955247341,-0.18741391775250363,0.17611421796863871,0.24412258037042503,0.6852662517978992,1.0,0.534557026963257,0.2320934211954957,0.3566870272474265,0.44598453169728003,-0.14893866677494422,-0.33662986444679177,-0.13705774255733114,0.2540966015332715,0.23710225714195005,0.23696012232716626,0.40344464526747215,0.40047302604690665,0.24606166590822048,0.2279006731107112,0.24840848962709441,0.18830095795602286,0.31323124203400077,-0.00785983034052478,0.10821486112495354,-0.02644351861603051,-0.23852646834980892,0.36155780837995205,0.3326318964781358,-0.028185175256230984,-0.2585620204551945,0.534018181705069,0.2765617619495427,0.2977935955542996,0.15007060172704023,0.5774656441977082,-0.030404891873437114,0.3094989661900659,-0.379153042930096,-0.16161612733926514,-0.10776195399165335,0.16165723952537625,-0.05817726347083679,0.11217332948879796,-0.06122629459562757,0.39851765638884834
[KR] KODEX 자동차,0.7821758354027297,0.45690126561195216,0.6946135237057056,0.6466059365000958,-0.4262000477977926,-0.029072028225231798,0.7542053907581904,0.6466329399670019,0.6325491581127733,0.9447128380225263,0.5984600428526732,0.4201552568407268,0.4718017235724449,0.531026783451557,0.7318918888793389,0.534557026963257,1.0,0.6922114333651688,0.5085451451172276,0.7314252603579283,0.5210647161480815,0.04707501291001283,0.5596271555345786,0.6557372782062161,0.6876942407555612,0.6876731044994138,0.7028737930694073,0.7014652947532789,0.6939086790533228,0.674474643708548,0.6759375593180681,0.7346734953325956,0.7052364676060906,0.6032423092096804,0.6807661779656687,0.5814996132648411,-0.3272963893277203,0.6995860838558611,0.7756446607594942,0.7045715148904975,0.2265054751861663,0.6994115391682264,0.6690332148384829,0.7188299360238662,0.6300533332975607,0.7291167243797779,0.6048688703944262,0.668281750927432,0.3671227776393018,0.22227917350522775,0.5516709944928913,0.7515479395644347,0.5914252070019378,0.7516937768172607,0.031693681718255436,0.499017738775452
[KR] TIGER 200 건설,0.6050079726121848,0.17524285753863525,0.486153056993061,0.5342738147232571,-0.13128781434504716,0.05962642063898424,0.5733374288931117,0.21964826837820597,0.6324019588680406,0.6582640886744668,0.8636801079749286,0.7551746201391346,0.12830253225285299,0.15025576012432684,0.22793574187512275,0.2320934211954957,0.6922114333651688,1.0,0.35524663075658824,0.44289754511873647,0.7802079387140014,-0.02920521769052593,0.7367075962908579,0.477450339455263,0.5440115152933833,0.5442816161891182,0.4766760190580445,0.47492836061314403,0.5424941326165551,0.5160105151853789,0.525713232311812,0.5700358125308518,0.5196933141949582,0.685333708188163,0.5273284170945147,0.6949853358761494,-0.6180106793869303,0.4674064529034764,0.44844379692582775,0.7463991942888253,0.5864976073257294,0.4515400210919218,0.5055534750597023,0.5033394466570426,0.4834680397541552,0.4829674157026629,0.6148109914376952,0.4481588100505134,0.538356278277794,0.5602953804541796,0.49726503316993026,0.8179484801062356,0.6118284914116485,0.7238107044473094,0.2967933758871901,0.6163749433545364
[KR] TIGER 의료기기,0.7278384412422286,0.8574235991205994,0.7899884487685295,0.24013903005511264,0.03470178831442075,0.7888419697525905,0.38378196412178217,0.5585082373900263,0.2160511114062741,0.36386300070749733,0.39003818571214954,0.18605261230923414,0.9042901377309799,0.8471450580862956,0.6356780955220639,0.3566870272474265,0.5085451451172276,0.35524663075658824,1.0,0.5397960634185712,0.22897171318425139,0.7043583776948553,0.14993143963545932,0.3392308233627471,0.34317821322615594,0.34316447500165037,0.529458757969471,0.5305892099837838,0.3786244431194384,0.44472660441304307,0.40372897572787075,0.5167371133091292,0.3054727945352518,0.1255760189796993,0.2704168797126698,0.14803864416633244,0.06639070764665331,0.33641630561198427,0.36003445435544384,0.34944333286630724,0.23458160831968877,0.3813410287232364,0.3303148379487967,0.38465725567293435,0.5044108212484331,0.5369091301282892,0.22710738555704899,0.09676362989918116,-0.38738296896671076,-0.2978565451585743,0.6614467858479323,0.41676021498519233,0.30362648951481086,0.48174099047991636,-0.6684978852873448,-0.04852951294126369
[KR] TIGER 반도체,0.9000798937337338,0.7134059518324296,0.6447963636437729,0.9269099824871047,-0.3778461202624917,0.26877152805152665,0.95762277025279,0.9482889665652738,0.8657310616487481,0.6822927098954276,0.44208494269175896,0.47825533618887967,0.5460466734749821,0.5509745602652587,0.7125487628552559,0.44598453169728003,0.7314252603579283,0.44289754511873647,0.5397960634185712,1.0,0.6162488064107435,0.5397401934615503,0.6804049902688958,0.9224497316057356,0.9269389064587092,0.9269021134737319,0.9279583298289555,0.9273361260213785,0.9320955865966093,0.9388151778027214,0.9347678126106201,0.9474098779023705,0.9482066555142405,0.7789717493044214,0.9294862586566761,0.7537547688141563,-0.07705942289406013,0.9391316490871278,0.8991310696701157,0.7749070573022063,-0.021186570851686813,0.9317541576932536,0.9218777048743759,0.9523862141908729,0.9136339602482357,0.8673613280314064,0.8255855892837854,0.8256249627591254,0.782121339168502,0.15654576729146097,0.5673421805144122,0.8198275836595557,0.7853495096032193,0.7759075387731943,-0.4934679832167286,0.03130546735768112
[KR] TIGER 증권,0.7216837392974994,0.2584796017218059,0.3905715925994948,0.7518167812435551,-0.07031651739068458,0.35377301685617984,0.7519085005759207,0.4194018829542725,0.8813866979041309,0.4293192838794604,0.8952939656373219,0.9535555165339813,0.1995161050233769,0.17581044999442483,0.10950081631746728,-0.14893866677494422,0.5210647161480815,0.7802079387140014,0.22897171318425139,0.6162488064107435,1.0,0.387945541192321,0.9525364496528943,0.7318149019001161,0.7804450753732197,0.7806340272019167,0.6507593322770066,0.6502083420454495,0.7752486277324095,0.7606340329440874,0.7638957879336216,0.7692773086724622,0.7282154921538607,0.9016972252877186,0.7261401481542114,0.9359645041255238,-0.5062591314629575,0.6757908547515339,0.5717346740937013,0.8847194060875592,0.3845474566332237,0.625147546316888,0.7399250322444081,0.725320501262661,0.7515935656574598,0.6247119309478212,0.8739543265418255,0.6816776697937441,0.5910631055502771,0.5642572426584044,0.4831727748091023,0.8417042059813918,0.8723304673562533,0.8246236415055372,-0.20040141325939484,0.1958758285629454
[KR] TIGER 헬스케어,0.5809990597374494,0.7045788904249609,0.3975884391043118,0.4734610309598538,0.21922587628650672,0.550504402969909,0.472438365358148,0.5485268119349865,0.47514269493524436,-0.09035552078763226,0.16320261618745682,0.3137353352659908,0.5989484570204728,0.5618716829111766,0.32423414487853197,-0.33662986444679177,0.04707501291001283,-0.02920521769052593,0.7043583776948553,0.5397401934615503,0.387945541192321,1.0,0.35245238384217636,0.5546513344446332,0.5227367894378854,0.5227635101524868,0.5975229556836996,0.5994307767839744,0.5386648691747193,0.5765655496348736,0.5463989656838797,0.5937560519642691,0.4767420807557704,0.3720155899795635,0.5032319506540465,0.39077805411442523,0.41402924068995234,0.46547199687365515,0.37600192338172334,0.42200117945595594,-0.2229845853179611,0.43683309037662604,0.4983479751077733,0.5197738700722063,0.627137603829364,0.40330940593880416,0.4860846808513058,0.3624061705994508,0.22460422968650845,-0.07920557473767942,0.4606755180011301,0.3853300791501777,0.47526197551339505,0.3739640777648646,-0.7412704606988867,-0.5761255617508446
[KR] TIGER 은행,0.7390014790049132,0.21324007691189387,0.46473778849310676,0.7797640631076717,-0.0704484257849702,0.16775549932940503,0.7841775561933886,0.5107036147549435,0.9171734567460316,0.5038955465025996,0.824134323433892,0.9002437770994778,0.15695212671955971,0.123594429487866,0.18605397866437046,-0.13705774255733114,0.5596271555345786,0.7367075962908579,0.14993143963545932,0.6804049902688958,0.9525364496528943,0.35245238384217636,1.0,0.7689406409275514,0.801749200455277,0.8019345499289662,0.7060284487193375,0.7054966406830979,0.7968648362313698,0.7760238702692134,0.7781171936309994,0.7796933851820254,0.7604146432155439,0.9102875824990846,0.8014366567470612,0.9274057947624905,-0.44164976570935993,0.7014583789941582,0.6022999784624854,0.8892045345961928,0.4450128574713869,0.6459443282581351,0.7557359726648535,0.7603611068400609,0.7587207449360848,0.6114334794318401,0.865551512553815,0.7104291884405837,0.7064746504375778,0.6630204941172282,0.5437302771196458,0.8719548712079901,0.8474602419815657,0.7992591558756991,-0.16485814533722526,0.23548121506404043
[IDX] 다우 존스,0.8654508931284297,0.06881948100252579,0.7083630841687492,0.7978217880580502,0.6689327083727225,0.6178536256494764,0.9424562378988076,0.8857930722661567,0.9202680004702349,0.5760539109313895,0.5380542638258844,0.6478263458928534,0.47485241516247007,0.49314594089023917,0.5925122152052051,0.2540966015332715,0.6557372782062161,0.477450339455263,0.3392308233627471,0.9224497316057356,0.7318149019001161,0.5546513344446332,0.7689406409275514,1.0,0.9916468489348226,0.9916740855761241,0.9801071379093246,0.9754931271314827,0.9960594835357586,0.9788098571436129,0.9775698203625182,0.9419799005746771,0.9501803894336772,0.7743581881838344,0.8272416393808391,0.8358420603362318,0.5621841149861683,0.8524022536009485,0.9467687474912932,0.9248560057198931,0.7211744807896426,0.9358803175311389,0.9364943153443066,0.9755143227548811,0.9820386490696836,0.9056686989115764,0.9507998422334754,0.9315465215521969,0.8359354574279767,0.17975247564644112,0.5579892051439523,0.7574034948171346,0.8353081249835019,0.4131144086747273,-0.6540523148368591,-0.5219335167227677
