,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.8452161106554688,0.4068603048136343,0.7100963914436769,0.7183079586901459,0.1653569001227347,0.6250831066196453,0.7242291297353096,0.6127043429301359,0.9117931933836387,0.650037749147501,1.0,0.9542591924082813,0.310039951396271,0.2534627760591192,0.128072099046449,0.13176684207562747,0.7072771592082598,0.868348332207455,0.40702603166128704,0.8180373442874163,0.9303469732050341,0.37582005032384636,0.8379808304764461,0.57097215628976,0.6549542760269753,0.6552104079988977,0.5694873687829574,0.5705524402865055,0.6493777482587259,0.6702576824130123,0.6654869166882939,0.7351592469230782,0.6899400515260375,0.7938061937664808,0.8583230171149311,0.8786193974306106,-0.1288205666739449,0.7248943958616855,0.5532799950158732,0.9171544395463765,0.860264160448328,0.5842281969481462,0.6264585626160023,0.7557982042761546,0.6091103914078919,0.687941862331909,0.7187121427367588,0.5208482821475828,0.27202670834410264,0.8288895599739831,0.6130381064012209,0.7489518550550707,0.8409013630186709,0.872612267852007,-0.1051862062427543,0.3223458622056835
[KR] 현대로템,0.8412936203116006,0.37772522527581515,0.6703819338624708,0.8172573589624764,0.1477420941039053,0.5739799640772072,0.8036304591529938,0.675180119222955,0.9684135700972221,0.6372720340269057,0.9542591924082813,1.0,0.21193123681334594,0.16920501300920057,0.14385168059535086,0.0033213881248670366,0.6324201557812609,0.8344021326914911,0.2892691713061117,0.8629383739052827,0.9696276964703376,0.45696523133892725,0.9184496216312618,0.688873923837099,0.752009339722344,0.7522102225852815,0.6496036482737831,0.6505134887507508,0.7429403000729642,0.7521206922162029,0.7506180585065597,0.7831895129242537,0.7754836998549729,0.8850474633208105,0.9320952150641346,0.9507508558992631,-0.14604208009274444,0.7862719912655508,0.625065867884146,0.962164038215647,0.8376476156470193,0.6766845811953279,0.714545054735341,0.8180178186444551,0.6876717668245272,0.703867990296366,0.8281572356437411,0.6635680028785872,0.4167824994458742,0.8485996815172846,0.6156212967601232,0.8019873760897588,0.9099811459273125,0.911873074659806,-0.14827393603444125,0.3330993196387865
[KR] 네이버,0.616679207177532,0.839140275455298,0.6866580920641263,0.35727847301010646,0.17858969952769485,0.5439754634866772,0.44507590608074227,0.60742077312769,0.293009196425048,0.49257775997476083,0.310039951396271,0.21193123681334594,1.0,0.9518990370186516,0.7320043823797915,0.42325597066546217,0.6175847670462851,0.19988168518862554,0.7926708185192037,0.49778008127146683,0.3063703910138825,0.5539429400560971,0.24021683606529176,0.47685881553801485,0.472345934314311,0.4721780460282412,0.609383831549585,0.6104258945075599,0.49947049946701344,0.5426033804939298,0.5112797184841336,0.6133339216702691,0.46913137290302387,0.22415217937810222,0.3767265028743963,0.26175137406963567,0.47414638288880767,0.531671027853378,0.5575446271792528,0.36268135168555526,0.040948454556440056,0.4505722166146701,0.4970005311518916,0.4942157060122715,0.622681957175622,0.6224888089602285,0.3826367966410502,0.31987292265822037,-0.2993141108138531,0.013859103566810957,0.7015767598145972,0.5082687353543898,0.38330710248645383,0.4238471552353353,-0.46867034366813215,-0.1782717476778506
[KR] 카카오,0.5958301185064542,0.8311515857753478,0.6074254146263645,0.3751628658368797,0.04314038145193385,0.5201919047158511,0.44158643849683116,0.5997490513346824,0.2616779213594274,0.5302204398031116,0.2534627760591192,0.16920501300920057,0.9518990370186516,1.0,0.7755217270894398,0.5408987150104436,0.6250767436655037,0.20047393329437943,0.6866434367758346,0.4695650364656519,0.27397500248918194,0.4960316254864924,0.2111370507327805,0.5028777144430442,0.48858040322753177,0.488390606054543,0.6410888012235786,0.6416006531094188,0.5162862100351914,0.5496184074651007,0.5189511064753926,0.604015177414462,0.47207438371002475,0.1994052898972077,0.36274168879343865,0.23177186812631964,0.3780749539201758,0.5257201837014135,0.5746760178034945,0.3417095053391893,-0.006029163822260084,0.48638116723275715,0.5159403002971483,0.5025025225550562,0.6255102132981301,0.6661485177982923,0.3742567130595874,0.3657000591595723,-0.40657092392081445,-0.05425034682895358,0.6269647670922089,0.4827427886095354,0.34798700824205936,0.373015462092091,-0.4401272820093156,-0.06996381427176741
[KR] LG전자,0.5855863983070604,0.7404023318560149,0.5492142129713495,0.5531328755469571,-0.08811166367508017,0.43983202447841563,0.5944770312248544,0.725408487441788,0.3193138133586167,0.6000447259847901,0.128072099046449,0.14385168059535086,0.7320043823797915,0.7755217270894398,1.0,0.8227592930157629,0.6022488269084075,0.16181595810334323,0.5590198796669893,0.5840039257752399,0.30091442100543564,0.4969809356227036,0.35793732496684116,0.6851187280847277,0.6411786396141179,0.6409459012411174,0.7364829258913169,0.7356381683939119,0.6583500025517229,0.662609273600433,0.6536689757221492,0.6384354343693548,0.6261425520672224,0.3507682201338055,0.4475413152722642,0.32720196820311076,0.18059085772209174,0.6269639287115273,0.6390335460861131,0.3242901150984918,-0.07809417009447073,0.6597464030424496,0.6707307368566547,0.6066997707818139,0.7210424007797562,0.6828775537471683,0.521853277490545,0.5737197078678081,-0.20099051353064426,0.029125062854470647,0.5963409457440451,0.5779046779066871,0.41400178160156326,0.39354430823603276,-0.47699926309549406,0.054609078741552956
[KR] KODEX 2차전지산업,0.3314536502157806,0.5235795860243581,0.11998128328551509,0.3444280702754938,-0.6377393248090556,0.35716043594881114,0.37247543804994443,0.4341419795302523,0.09053941614362038,0.589254581540034,0.13176684207562747,0.0033213881248670366,0.42325597066546217,0.5408987150104436,0.8227592930157629,1.0,0.6671265802769644,0.3181631253160419,0.19631100520771672,0.32761527645682276,0.12154842125717781,-0.1374049712837638,0.10589241176860234,0.43594364513138295,0.4262799426429706,0.42604332174857645,0.4798598079132005,0.47583320486421543,0.4377113797747753,0.4287524462034463,0.4452612953758006,0.36753229833805023,0.41651090222706666,0.16775297207204323,0.17056979976864317,0.14280410896274767,-0.4032424362320086,0.40311909747966923,0.4626352207051474,0.1362228899030625,-0.09201309664051115,0.5631901868988216,0.5164378384389082,0.4509559478207265,0.45834689720655797,0.6523915803180912,0.218487841827021,0.29721197692997486,-0.6335996378256098,0.08725094437866666,0.0343699704659782,0.21363598335786518,0.15665183643544572,0.16131777895120622,-0.33689882530091075,0.5474034927793083
[KR] KODEX 자동차,0.8025651572492433,0.625062465813857,0.6451318705081456,0.716381774461863,-0.11689767594642934,0.6414244955041637,0.7889650021722383,0.629287242049751,0.6793402123085669,0.9239509127951305,0.7072771592082598,0.6324201557812609,0.6175847670462851,0.6250767436655037,0.6022488269084075,0.6671265802769644,1.0,0.7506357056583876,0.5291729619409564,0.7617647712558071,0.7461009156020725,0.3193708417089251,0.6851054946300729,0.6794259861401302,0.7498683703531085,0.7499563893423821,0.719886769272345,0.7191670083642913,0.7547432509579852,0.7649680559908777,0.7645154138732967,0.8254773161294411,0.7746349507600524,0.7135507069566751,0.7289666182386579,0.7109537570670108,-0.20979920243908134,0.7923644599793277,0.7516784593673108,0.7566093597312631,0.5159075214870168,0.7343698732389154,0.7560636309082408,0.8003059888871576,0.74578360597464,0.8335399138119814,0.7010648731456344,0.6267479395679891,0.3222059342738809,0.5248610899496337,0.645856459811918,0.7826123695129266,0.7296700707189574,0.7656540888506291,-0.17225340796944982,0.42431929838469823
[KR] TIGER 200 건설,0.7263874630326277,0.3206159784625762,0.5812509809008376,0.6462544377249752,0.030814057772145024,0.4006920915189885,0.6527464490128569,0.4572104642743302,0.7778183468695072,0.6573565548005439,0.868348332207455,0.8344021326914911,0.19988168518862554,0.20047393329437943,0.16181595810334323,0.3181631253160419,0.7506357056583876,1.0,0.24572930930334655,0.6891694275033873,0.8288703263657472,0.13825833460219852,0.7974418824890711,0.5075896195737053,0.5886704816741434,0.5888969539640696,0.5118027704611827,0.511810300806161,0.5822193465838014,0.5818681522012171,0.5867568871262063,0.6597452036153922,0.616864728807227,0.7228252356801006,0.7564199294433942,0.7725921676086779,-0.2483217976784255,0.6321484925850487,0.4640709691591136,0.843131798047484,0.8184657851018319,0.5248624950814305,0.5669379821930122,0.6905434166436464,0.5162784193686645,0.6216879126720118,0.6135529229866207,0.4620817599028284,0.27586831652195215,0.8107096491233147,0.4961617860746937,0.7201819564174773,0.6933494405936669,0.7179779324446881,0.20322027873117818,0.6457251865327268
[KR] TIGER 의료기기,0.5672460867981082,0.8467938803340845,0.6980690337251825,0.2666908745582938,0.32818876189022134,0.7344559672719627,0.3570140534232365,0.5357152911855021,0.29941528523649746,0.5586474060045235,0.40702603166128704,0.2892691713061117,0.7926708185192037,0.6866434367758346,0.5590198796669893,0.19631100520771672,0.5291729619409564,0.24572930930334655,1.0,0.45100141817687134,0.357002541064815,0.8508399247748215,0.2652216060071038,0.3357282754448872,0.37388205113416534,0.37373444931247707,0.44805283812024926,0.4495391060973457,0.4016609284706292,0.49996857726794874,0.46509058433158884,0.5650428608900568,0.40543541089186247,0.27771232279435276,0.3425523282225058,0.29114249300744877,0.256595180363473,0.520230653132098,0.566229537195522,0.33811169530228624,0.2609140829090423,0.3757793783714966,0.40737761518721316,0.3864594743662734,0.612495889403468,0.5121931036561502,0.33780475876074256,0.01245095630853553,0.15865548782874164,0.20991326025930152,0.6683100561105816,0.44691259622742563,0.39750959836142846,0.4718298511643816,-0.829007924737621,-0.26113795302807047
[KR] TIGER 반도체,0.9534184273731635,0.6733748992755423,0.7736416193546841,0.9467892323442696,0.0424508525715517,0.722259196742606,0.9422415350909665,0.9342348608999209,0.9435461523708029,0.7676559689735677,0.8180373442874163,0.8629383739052827,0.49778008127146683,0.4695650364656519,0.5840039257752399,0.32761527645682276,0.7617647712558071,0.6891694275033873,0.45100141817687134,1.0,0.9167893200989118,0.6308060663443583,0.891759038401296,0.9002051000904584,0.925584966449208,0.9256287476798654,0.875726661623102,0.8759958887981832,0.9247524936897795,0.9349803883889791,0.932438748594938,0.9283352194569344,0.9399442505092875,0.8831679843497153,0.9644309370166381,0.9315085354975802,-0.01895659986248525,0.946264598207181,0.8055650587306006,0.9113417102933207,0.589950559074929,0.8808610568091101,0.9152222078565696,0.9631759703382555,0.9120464317663759,0.8982624496599194,0.9288111183947785,0.8268796220337065,0.36979758132790147,0.6661538207813673,0.7341965567360472,0.8995189218961688,0.9428201619078909,0.9254285925051846,-0.46754139284555185,0.1925324204578507
[KR] TIGER 증권,0.8995620999195652,0.4797829781987524,0.7300932125518992,0.8834699667744739,0.1406753356837944,0.6664593878235832,0.8894648620645612,0.733427707010927,0.9775598367329619,0.7673637823191373,0.9303469732050341,0.9696276964703376,0.3063703910138825,0.27397500248918194,0.30091442100543564,0.12154842125717781,0.7461009156020725,0.8288703263657472,0.357002541064815,0.9167893200989118,1.0,0.522554427387033,0.9543591658620125,0.7746255249878029,0.8369320349634986,0.8371467268042677,0.7440154763688697,0.7446150429513968,0.8304200589621975,0.8381343208584034,0.8368205033606754,0.8756358302515987,0.8617631922223223,0.9411802687231053,0.9648699030175679,0.9771643285202023,-0.15702821229795927,0.8703427369228869,0.7211513332559146,0.9769802385887872,0.8109467077368684,0.7630020474551693,0.8004126656488929,0.8856344752039753,0.782660228090818,0.7714536883862988,0.888742195663792,0.746970192507425,0.5290023545410186,0.7998951655073829,0.7033945819780997,0.898591508190428,0.9496152881450248,0.9550405284754069,-0.2205023694539877,0.31328185963087035
[KR] TIGER 헬스케어,0.6697907895253623,0.7774353445185239,0.6638031124714896,0.6350556712721558,0.29392849822420153,0.6473958795639484,0.6208075275915166,0.6960000855862094,0.5385775127427567,0.41733038097746655,0.37582005032384636,0.45696523133892725,0.5539429400560971,0.4960316254864924,0.4969809356227036,-0.1374049712837638,0.3193708417089251,0.13825833460219852,0.8508399247748215,0.6308060663443583,0.522554427387033,1.0,0.5448774494362659,0.6982968627500519,0.6680138186929064,0.6679414842425598,0.7427593982463767,0.7440962377593155,0.6811029659270337,0.7029452535292626,0.6771603502662058,0.7120617570430758,0.6496262611709225,0.5535978077047404,0.5919704669988253,0.5431220064884928,0.3125689989114754,0.6760944645864706,0.6371850351891538,0.4941928127957838,0.1410739606907731,0.606613298134426,0.6289945430589967,0.6159758076657015,0.7382938119367592,0.5539301145705615,0.6350219008062734,0.5706068782115388,0.6544969478019912,0.2771893785804232,0.673380352034464,0.6485341353891242,0.5982347498532897,0.5854916341249888,-0.7110318517790065,-0.40000387504345697
[KR] TIGER 은행,0.8679619015550887,0.4402209630777629,0.7184391770566124,0.8908987219880151,0.17463854594336597,0.5770371083051623,0.8939102502412378,0.724490966892159,0.9345195003225983,0.7167318168395989,0.8379808304764461,0.9184496216312618,0.24021683606529176,0.2111370507327805,0.35793732496684116,0.10589241176860234,0.6851054946300729,0.7974418824890711,0.2652216060071038,0.891759038401296,0.9543591658620125,0.5448774494362659,1.0,0.8107967167777338,0.8506900090851416,0.8508763674134073,0.7881291718342494,0.7885654293759332,0.8446125058778365,0.8348084079673131,0.833670328023395,0.8628868013035247,0.8613874281901256,0.9431324901837694,0.943909809192744,0.9509780954330848,-0.18765227015890565,0.8457522582678095,0.6959928455400102,0.9278124329429599,0.7561839992046916,0.7617001672665707,0.7981480485358589,0.8723882299613401,0.7780545330674,0.7284763823137343,0.8858995361652192,0.7796312643427914,0.6573960704687548,0.8546230254647948,0.7152162832372576,0.9222901738789864,0.9048088428247457,0.8999152701492468,-0.18895436620245099,0.3556354438012449
[IDX] 다우 존스,0.8570502661634195,0.11023433867968722,0.700503301618542,0.8278690697807031,0.6429057517960137,0.5768606334096924,0.9460342743484285,0.9050448548430318,0.8067840116667635,0.7502371864486476,0.57097215628976,0.688873923837099,0.47685881553801485,0.5028777144430442,0.6851187280847277,0.43594364513138295,0.6794259861401302,0.5075896195737053,0.3357282754448872,0.9002051000904584,0.7746255249878029,0.6982968627500519,0.8107967167777338,1.0,0.9909050323370601,0.9909441550992607,0.983107051133539,0.9797767678075704,0.9948397408296327,0.9772683123439582,0.9768501800368379,0.9257457601524466,0.9523441193412548,0.7876635239283132,0.8498498644587107,0.8217888373722239,0.6533034751770267,0.8581020864160385,0.9584214524944116,0.8469467757375561,0.7482781947916256,0.9470055413478611,0.9444715112930646,0.9598304277384847,0.979716059476757,0.8997074754917128,0.9533979267790671,0.9498553275165966,0.779924147547488,0.2809799537457947,0.562150696854548,0.7528140644508333,0.8141454114059956,0.5134819679322544,-0.7407321481384265,-0.5840146883216573
[IDX] S&P 500,0.8271415207497006,0.1490478982320411,0.6624676045356379,0.795184210211386,0.6101696570417238,0.5444640358690535,0.9701576284520281,0.8854374477379101,0.8522836728458624,0.8162855097954861,0.6549542760269753,0.752009339722344,0.472345934314311,0.48858040322753177,0.6411786396141179,0.4262799426429706,0.7498683703531085,0.5886704816741434,0.37388205113416534,0.925584966449208,0.8369320349634986,0.6680138186929064,0.8506900090851416,0.9909050323370601,1.0,0.999998436439008,0.9624858688170397,0.9573147631177934,0.9992439757470917,0.9937184441969884,0.9943836541017836,0.9560060036678646,0.9805444102716876,0.8507730166650329,0.9035651849069721,0.8776880221723571,0.6247834007674818,0.9087283708642223,0.9523189236016575,0.8888851014200699,0.7634792659628875,0.9673244901841728,0.9719586300411764,0.9827458851653654,0.9877397375937765,0.9286393511151794,0.9739460768099882,0.9204269307667915,0.7538482967206823,0.27125445482533106,0.5459102566441784,0.7513489794442484,0.8503255874158182,0.5704212255257854,-0.6925883037178089,-0.5221058120909314
