,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.8452161106554682,0.4068603048136343,0.7100963914436765,0.718307958690146,0.1653569001227347,0.6250831066196453,0.7242291297353091,0.6127043429301348,0.9117931933836387,0.6500377491475011,1.0,0.9542591924082813,0.310039951396271,0.2534627760591192,0.12807209904645037,0.13176684207562747,0.7072771592082598,0.868348332207455,0.40702603166128704,0.8180373442874165,0.9303469732050341,0.37582005032384636,0.8379808304764461,0.5709721562897601,0.6549542760269751,0.6552104079988977,0.5694873687829574,0.5705524402865054,0.6493777482587255,0.6702576824130124,0.665486916688294,0.7351592469230781,0.6899400515260375,0.7938061937664808,0.8583230171149305,0.8786193974306106,-0.12882056667394476,0.7248943958616858,0.5532799950158732,0.9171544395463762,0.8602641604483292,0.5842281969481461,0.6264585626160023,0.7557982042761546,0.687941862331909,0.7187121427367588,0.5208482821475827,0.27202670834410264,0.8288895599739831,0.8409013630186709,0.872612267852007,-0.1051862062427543,0.3223458622056835
[KR] 현대로템,0.8412936203116004,0.37772522527581515,0.6703819338624702,0.8172573589624768,0.1477420941039053,0.5739799640772072,0.8036304591529934,0.6751801192229542,0.9684135700972221,0.6372720340269058,0.9542591924082813,1.0,0.21193123681334594,0.16920501300920057,0.1438516805953524,0.0033213881248670366,0.6324201557812608,0.8344021326914911,0.2892691713061117,0.862938373905283,0.9696276964703376,0.45696523133892725,0.9184496216312618,0.688873923837099,0.7520093397223439,0.7522102225852817,0.649603648273783,0.6505134887507509,0.742940300072964,0.7521206922162031,0.7506180585065598,0.7831895129242539,0.775483699854973,0.8850474633208105,0.9320952150641347,0.9507508558992634,-0.1460420800927441,0.7862719912655511,0.625065867884146,0.9621640382156472,0.8376476156470214,0.6766845811953281,0.714545054735341,0.8180178186444551,0.703867990296366,0.8281572356437411,0.6635680028785871,0.4167824994458742,0.8485996815172846,0.9099811459273125,0.911873074659806,-0.14827393603444125,0.3330993196387865
[KR] 네이버,0.6166792071775326,0.839140275455298,0.6866580920641262,0.3572784730101062,0.17858969952769485,0.5439754634866772,0.44507590608074227,0.6074207731276898,0.2930091964250472,0.4925777599747605,0.310039951396271,0.21193123681334594,1.0,0.9518990370186516,0.7320043823797919,0.42325597066546217,0.6175847670462852,0.19988168518862554,0.7926708185192037,0.49778008127146683,0.3063703910138825,0.5539429400560971,0.24021683606529176,0.4768588155380149,0.47234593431431054,0.4721780460282408,0.609383831549585,0.6104258945075596,0.49947049946701355,0.5426033804939296,0.5112797184841337,0.6133339216702691,0.4691313729030232,0.22415217937810222,0.37672650287439646,0.26175137406963567,0.4741463828888082,0.5316710278533787,0.5575446271792528,0.3626813516855554,0.040948454556442845,0.4505722166146704,0.4970005311518916,0.4942157060122715,0.6224888089602285,0.3826367966410502,0.3198729226582204,-0.2993141108138531,0.013859103566810957,0.38330710248645383,0.4238471552353353,-0.46867034366813215,-0.1782717476778506
[KR] 카카오,0.5958301185064546,0.8311515857753478,0.607425414626364,0.37516286583687936,0.04314038145193385,0.5201919047158511,0.4415864384968313,0.5997490513346823,0.26167792135942647,0.5302204398031111,0.2534627760591192,0.16920501300920057,0.9518990370186516,1.0,0.7755217270894399,0.5408987150104436,0.6250767436655041,0.20047393329437943,0.6866434367758346,0.46956503646565134,0.27397500248918194,0.4960316254864924,0.2111370507327805,0.5028777144430443,0.4885804032275316,0.4883906060545429,0.6410888012235787,0.6416006531094188,0.5162862100351915,0.5496184074651007,0.5189511064753927,0.6040151774144625,0.4720743837100247,0.1994052898972077,0.36274168879343954,0.23177186812631947,0.37807495392017637,0.5257201837014137,0.5746760178034948,0.34170950533918937,-0.006029163822257296,0.48638116723275737,0.5159403002971483,0.5025025225550562,0.6661485177982923,0.3742567130595874,0.3657000591595722,-0.40657092392081445,-0.05425034682895358,0.34798700824205936,0.373015462092091,-0.4401272820093156,-0.06996381427176741
[KR] LG전자,0.5855863983070624,0.740402331856015,0.5492142129713495,0.553132875546957,-0.08811166367507993,0.4398320244784146,0.5944770312248541,0.725408487441789,0.31931381335861697,0.6000447259847913,0.12807209904645037,0.1438516805953524,0.7320043823797919,0.7755217270894399,1.0,0.822759293015763,0.602248826908409,0.16181595810334437,0.55901987966699,0.5840039257752409,0.30091442100543725,0.4969809356227046,0.3579373249668428,0.6851187280847298,0.6411786396141197,0.6409459012411192,0.7364829258913178,0.7356381683939134,0.6583500025517248,0.6626092736004342,0.6536689757221508,0.638435434369356,0.6261425520672238,0.35076822013380743,0.4475413152722669,0.3272019682031126,0.18059085772209135,0.6269639287115288,0.639033546086115,0.32429011509849337,-0.07809417009446663,0.6597464030424519,0.670730736856657,0.6066997707818155,0.6828775537471695,0.5218532774905469,0.5737197078678099,-0.20099051353064346,0.029125062854471768,0.4140017816015651,0.3935443082360346,-0.4769992630954947,0.05460907874155377
[KR] KODEX 2차전지산업,0.33145365021578127,0.5235795860243581,0.11998128328551486,0.344428070275494,-0.6377393248090556,0.35716043594881114,0.37247543804994426,0.4341419795302494,0.09053941614362013,0.5892545815400345,0.13176684207562747,0.0033213881248670366,0.42325597066546217,0.5408987150104436,0.822759293015763,1.0,0.6671265802769643,0.3181631253160419,0.19631100520771672,0.32761527645682237,0.12154842125717781,-0.1374049712837638,0.10589241176860234,0.43594364513138245,0.42627994264297053,0.4260433217485761,0.4798598079132006,0.4758332048642154,0.43771137977477503,0.4287524462034464,0.4452612953758006,0.36753229833805046,0.4165109022270665,0.16775297207204323,0.17056979976864275,0.14280410896274737,-0.4032424362320084,0.4031190974796691,0.4626352207051474,0.136222889903062,-0.09201309664051226,0.5631901868988217,0.5164378384389082,0.4509559478207265,0.6523915803180912,0.218487841827021,0.29721197692997514,-0.6335996378256098,0.08725094437866666,0.15665183643544572,0.16131777895120622,-0.33689882530091075,0.5474034927793083
[KR] KODEX 자동차,0.8025651572492434,0.6250624658138576,0.6451318705081454,0.7163817744618634,-0.11689767594643062,0.641424495504163,0.7889650021722391,0.6292872420497506,0.6793402123085666,0.9239509127951301,0.7072771592082598,0.6324201557812608,0.6175847670462852,0.6250767436655041,0.602248826908409,0.6671265802769643,1.0,0.7506357056583872,0.529172961940957,0.7617647712558073,0.7461009156020724,0.3193708417089256,0.685105494630073,0.6794259861401305,0.7498683703531087,0.7499563893423822,0.7198867692723453,0.7191670083642914,0.7547432509579851,0.7649680559908777,0.7645154138732969,0.8254773161294411,0.7746349507600526,0.7135507069566752,0.7289666182386577,0.7109537570670107,-0.20979920243908054,0.7923644599793284,0.7516784593673109,0.756609359731263,0.5159075214870186,0.7343698732389153,0.756063630908241,0.8003059888871575,0.8335399138119817,0.7010648731456345,0.6267479395679895,0.32220593427388,0.5248610899496335,0.7296700707189574,0.765654088850629,-0.17225340796945032,0.4243192983846979
[KR] TIGER 200 건설,0.7263874630326274,0.3206159784625762,0.5812509809008375,0.6462544377249754,0.030814057772145024,0.4006920915189885,0.6527464490128564,0.4572104642743292,0.7778183468695077,0.6573565548005437,0.868348332207455,0.8344021326914911,0.19988168518862554,0.20047393329437943,0.16181595810334437,0.3181631253160419,0.7506357056583872,1.0,0.24572930930334655,0.6891694275033873,0.8288703263657472,0.13825833460219852,0.7974418824890711,0.5075896195737052,0.5886704816741433,0.5888969539640696,0.5118027704611828,0.5118103008061607,0.582219346583801,0.5818681522012171,0.5867568871262063,0.6597452036153922,0.6168647288072271,0.7228252356801006,0.7564199294433939,0.7725921676086779,-0.24832179767842563,0.6321484925850492,0.4640709691591136,0.8431317980474838,0.8184657851018329,0.5248624950814303,0.5669379821930122,0.6905434166436464,0.6216879126720118,0.6135529229866207,0.46208175990282846,0.27586831652195215,0.8107096491233147,0.6933494405936669,0.7179779324446881,0.20322027873117818,0.6457251865327268
[KR] TIGER 의료기기,0.5672460867981083,0.8467938803340845,0.6980690337251824,0.26669087455829393,0.32818876189022134,0.7344559672719627,0.35701405342323667,0.5357152911855024,0.2994152852364972,0.5586474060045239,0.40702603166128704,0.2892691713061117,0.7926708185192037,0.6866434367758346,0.55901987966699,0.19631100520771672,0.529172961940957,0.24572930930334655,1.0,0.45100141817687167,0.357002541064815,0.8508399247748215,0.2652216060071038,0.3357282754448874,0.3738820511341654,0.37373444931247696,0.4480528381202491,0.44953910609734554,0.4016609284706293,0.4999685772679484,0.4650905843315887,0.5650428608900573,0.40543541089186225,0.27771232279435276,0.3425523282225057,0.2911424930074488,0.2565951803634734,0.520230653132098,0.5662295371955219,0.3381116953022864,0.26091408290904244,0.3757793783714964,0.40737761518721316,0.3864594743662734,0.5121931036561502,0.33780475876074256,0.01245095630853529,0.15865548782874164,0.20991326025930152,0.39750959836142846,0.4718298511643816,-0.829007924737621,-0.26113795302807047
[KR] TIGER 반도체,0.9534184273731635,0.6733748992755422,0.7736416193546841,0.9467892323442695,0.042450852571551366,0.7222591967426062,0.9422415350909663,0.9342348608999204,0.9435461523708023,0.7676559689735679,0.8180373442874165,0.862938373905283,0.49778008127146683,0.46956503646565134,0.5840039257752409,0.32761527645682237,0.7617647712558073,0.6891694275033873,0.45100141817687167,1.0,0.916789320098912,0.6308060663443584,0.8917590384012963,0.9002051000904588,0.9255849664492078,0.9256287476798652,0.8757266616231016,0.8759958887981832,0.9247524936897794,0.9349803883889795,0.9324387485949379,0.9283352194569344,0.9399442505092872,0.8831679843497154,0.9644309370166386,0.9315085354975807,-0.01895659986248468,0.9462645982071816,0.8055650587306005,0.911341710293321,0.5899505590749324,0.8808610568091102,0.9152222078565697,0.9631759703382555,0.8982624496599193,0.9288111183947786,0.8268796220337064,0.36979758132790164,0.6661538207813675,0.9428201619078911,0.9254285925051847,-0.4675413928455519,0.1925324204578506
[KR] TIGER 증권,0.8995620999195644,0.4797829781987524,0.7300932125518986,0.8834699667744741,0.1406753356837944,0.6664593878235832,0.8894648620645607,0.7334277070109262,0.9775598367329618,0.7673637823191375,0.9303469732050341,0.9696276964703376,0.3063703910138825,0.27397500248918194,0.30091442100543725,0.12154842125717781,0.7461009156020724,0.8288703263657472,0.357002541064815,0.916789320098912,1.0,0.522554427387033,0.9543591658620125,0.7746255249878028,0.8369320349634983,0.8371467268042677,0.7440154763688698,0.744615042951397,0.8304200589621973,0.8381343208584034,0.8368205033606751,0.8756358302515986,0.8617631922223223,0.9411802687231053,0.9648699030175677,0.9771643285202023,-0.1570282122979586,0.8703427369228873,0.7211513332559145,0.9769802385887874,0.8109467077368706,0.7630020474551694,0.8004126656488929,0.8856344752039753,0.7714536883862988,0.888742195663792,0.7469701925074252,0.5290023545410186,0.7998951655073829,0.9496152881450248,0.9550405284754069,-0.2205023694539877,0.31328185963087035
[KR] TIGER 헬스케어,0.6697907895253623,0.7774353445185239,0.6638031124714889,0.6350556712721557,0.29392849822420153,0.6473958795639484,0.6208075275915164,0.6960000855862088,0.5385775127427558,0.4173303809774667,0.37582005032384636,0.45696523133892725,0.5539429400560971,0.4960316254864924,0.4969809356227046,-0.1374049712837638,0.3193708417089256,0.13825833460219852,0.8508399247748215,0.6308060663443584,0.522554427387033,1.0,0.5448774494362659,0.6982968627500518,0.6680138186929065,0.6679414842425601,0.742759398246376,0.7440962377593158,0.6811029659270337,0.7029452535292624,0.6771603502662057,0.7120617570430763,0.6496262611709218,0.5535978077047404,0.5919704669988254,0.543122006488493,0.3125689989114768,0.6760944645864706,0.6371850351891538,0.49419281279578386,0.14107396069077666,0.6066132981344262,0.6289945430589967,0.6159758076657015,0.5539301145705615,0.6350219008062734,0.5706068782115389,0.6544969478019912,0.2771893785804232,0.5982347498532897,0.5854916341249888,-0.7110318517790065,-0.40000387504345697
[KR] TIGER 은행,0.8679619015550881,0.4402209630777629,0.7184391770566116,0.8908987219880151,0.17463854594336597,0.5770371083051623,0.8939102502412375,0.7244909668921584,0.9345195003225983,0.7167318168395991,0.8379808304764461,0.9184496216312618,0.24021683606529176,0.2111370507327805,0.3579373249668428,0.10589241176860234,0.685105494630073,0.7974418824890711,0.2652216060071038,0.8917590384012963,0.9543591658620125,0.5448774494362659,1.0,0.8107967167777341,0.8506900090851419,0.8508763674134071,0.7881291718342494,0.7885654293759334,0.8446125058778367,0.834808407967313,0.8336703280233951,0.8628868013035247,0.8613874281901256,0.9431324901837694,0.9439098091927436,0.950978095433085,-0.18765227015890512,0.8457522582678099,0.6959928455400101,0.9278124329429598,0.7561839992046939,0.7617001672665706,0.7981480485358589,0.8723882299613401,0.7284763823137343,0.8858995361652192,0.7796312643427915,0.6573960704687548,0.8546230254647948,0.9048088428247457,0.8999152701492468,-0.18895436620245099,0.3556354438012449
[IDX] 다우 존스,0.8570502661634194,0.1102343386796872,0.7005033016185428,0.8278690697807051,0.6429057517960135,0.576860633409692,0.9460342743484288,0.9050448548430329,0.8067840116667625,0.7502371864486477,0.5709721562897601,0.688873923837099,0.4768588155380149,0.5028777144430443,0.6851187280847298,0.43594364513138245,0.6794259861401305,0.5075896195737052,0.3357282754448874,0.9002051000904588,0.7746255249878028,0.6982968627500518,0.8107967167777341,1.0,0.9909050323370595,0.9909441550992609,0.9831070511335396,0.97977676780757,0.9948397408296327,0.9772683123439577,0.9768501800368373,0.9257457601524467,0.9523441193412548,0.7876635239283133,0.8498498644587081,0.821788837372224,0.6533034751770272,0.8581020864160394,0.9584214524944115,0.8469467757375575,0.7482781947916285,0.9470055413478614,0.9444715112930648,0.9598304277384844,0.8997074754917138,0.9533979267790671,0.9498553275165967,0.7799241475474881,0.28097995374579515,0.8141454114059954,0.5134819679322543,-0.7407321481384262,-0.5840146883216568
[IDX] S&P 500,0.8271415207496988,0.14904789823204118,0.662467604535638,0.7951842102113854,0.610169657041723,0.5444640358690533,0.970157628452028,0.8854374477379103,0.8522836728458609,0.8162855097954856,0.6549542760269751,0.7520093397223439,0.47234593431431054,0.4885804032275316,0.6411786396141197,0.42627994264297053,0.7498683703531087,0.5886704816741433,0.3738820511341654,0.9255849664492078,0.8369320349634983,0.6680138186929065,0.8506900090851419,0.9909050323370595,1.0,0.9999984364390081,0.9624858688170407,0.9573147631177934,0.9992439757470916,0.9937184441969885,0.9943836541017835,0.9560060036678649,0.9805444102716879,0.8507730166650327,0.9035651849069699,0.8776880221723572,0.6247834007674825,0.9087283708642229,0.9523189236016565,0.8888851014200706,0.7634792659628895,0.9673244901841722,0.9719586300411761,0.9827458851653655,0.9286393511151796,0.9739460768099888,0.9204269307667914,0.7538482967206822,0.2712544548253311,0.8503255874158179,0.5704212255257852,-0.692588303717809,-0.5221058120909315
[US] S&P500,0.8270349191934254,0.1488882433006372,0.6623179651976345,0.8813937832738291,0.5585894606723874,0.5444208181429047,0.9701111350014731,0.8853300832957718,0.8524590702596013,0.8163767701575432,0.6552104079988977,0.7522102225852817,0.4721780460282408,0.4883906060545429,0.6409459012411192,0.4260433217485761,0.7499563893423822,0.5888969539640696,0.37373444931247696,0.9256287476798652,0.8371467268042677,0.6679414842425601,0.8508763674134071,0.9909441550992609,0.9999984364390081,1.0,0.9595603091565944,0.9572751134905846,0.9992387543294309,0.9946895183939961,0.9943824640369504,0.9560270913646818,0.9805450397386122,0.850845439216949,0.8987840083965141,0.8777516172325559,0.5761414090158808,0.9143635874854972,0.9509679373375753,0.8889768032211214,0.7418392082671933,0.9738472508222331,0.9754867336960015,0.9827226862705127,0.9285887595525817,0.971608442244637,0.9274642616649135,0.7537816601669034,0.24663556057423217,0.8503970678652896,0.5705498838280354,-0.6927551707292616,-0.5222696295193001
