,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] TIGER 증권,0.8995620999195645,0.4797829781987524,0.7300932125518991,0.8834699667744738,0.1406753356837944,0.6664593878235832,0.8894648620645609,0.7334277070109267,0.9775598367329617,0.7673637823191375,0.9303469732050341,0.9696276964703376,0.3063703910138825,0.27397500248918194,0.30091442100543725,0.9758096207534739,0.2785429141790873,0.9870849340871665,0.12154842125717781,0.7461009156020724,0.8288703263657472,0.357002541064815,0.916789320098911,1.0,0.522554427387033,0.9543591658620125,0.7746255249878027,0.8369320349634982,0.8371467268042677,0.7440154763688698,0.7446150429513967,0.8304200589621973,0.8381343208584034,0.8368205033606754,0.875635830251599,0.8617631922223228,0.9411802687231053,0.9648699030175676,0.9771643285202023,-0.1570282122979586,0.8703427369228871,0.7211513332559149,0.850568662536993,0.9769802385887871,0.8109467077368696,0.7630020474551693,0.8004126656488929,0.8856344752039753,0.7714536883862988,0.888742195663792,0.7469701925074252,0.5290023545410185,0.7998951655073829,0.9496152881450248,0.9550405284754069,-0.2205023694539877,0.31328185963087035
[KR] TIGER 헬스케어,0.6697907895253629,0.7774353445185239,0.663803112471489,0.6350556712721559,0.29392849822420153,0.6473958795639484,0.6208075275915167,0.6960000855862091,0.5385775127427557,0.4173303809774667,0.37582005032384636,0.45696523133892725,0.5539429400560971,0.4960316254864924,0.4969809356227046,0.8607318584938811,-0.19309893524417512,0.9249565491275139,-0.1374049712837638,0.3193708417089256,0.13825833460219852,0.8508399247748215,0.6308060663443597,0.522554427387033,1.0,0.5448774494362659,0.698296862750052,0.6680138186929064,0.6679414842425602,0.7427593982463763,0.7440962377593157,0.6811029659270336,0.7029452535292628,0.6771603502662057,0.7120617570430763,0.6496262611709217,0.5535978077047404,0.5919704669988258,0.543122006488493,0.3125689989114768,0.6760944645864709,0.6371850351891539,0.7581775485236791,0.49419281279578436,0.1410739606907751,0.6066132981344263,0.6289945430589967,0.6159758076657015,0.5539301145705615,0.6350219008062734,0.5706068782115389,0.6544969478019912,0.2771893785804232,0.5982347498532897,0.5854916341249888,-0.7110318517790065,-0.40000387504345697
[KR] TIGER 은행,0.8679619015550881,0.4402209630777629,0.7184391770566122,0.8908987219880149,0.17463854594336597,0.5770371083051623,0.8939102502412378,0.7244909668921586,0.9345195003225983,0.7167318168395991,0.8379808304764461,0.9184496216312618,0.24021683606529176,0.2111370507327805,0.3579373249668428,0.9898992369368045,-0.695850943438476,0.9576398500195946,0.10589241176860234,0.685105494630073,0.7974418824890711,0.2652216060071038,0.8917590384012957,0.9543591658620125,0.5448774494362659,1.0,0.810796716777734,0.8506900090851416,0.8508763674134072,0.7881291718342495,0.7885654293759333,0.8446125058778368,0.8348084079673131,0.833670328023395,0.8628868013035248,0.8613874281901261,0.9431324901837694,0.9439098091927434,0.950978095433085,-0.18765227015890512,0.8457522582678098,0.6959928455400102,0.32565736055868705,0.9278124329429599,0.7561839992046923,0.7617001672665707,0.7981480485358589,0.8723882299613401,0.7284763823137343,0.8858995361652192,0.7796312643427915,0.6573960704687548,0.8546230254647948,0.9048088428247457,0.8999152701492468,-0.18895436620245099,0.3556354438012449
[IDX] 다우 존스,0.8570502661634195,0.11023433867968703,0.7005033016185422,0.8278690697807038,0.6429057517960135,0.576860633409693,0.9460342743484293,0.9050448548430319,0.8067840116667624,0.7502371864486479,0.5709721562897602,0.6888739238370992,0.4768588155380152,0.502877714443044,0.6851187280847291,0.96340391258102,-0.9867604418886461,0.9783826502162519,0.43594364513138256,0.6794259861401306,0.5075896195737053,0.3357282754448874,0.9002051000904591,0.7746255249878027,0.698296862750052,0.810796716777734,1.0,0.9909050323370598,0.9909441550992615,0.9831070511335388,0.9797767678075698,0.9948397408296328,0.9772683123439576,0.976850180036837,0.9257457601524467,0.9523441193412551,0.7876635239283132,0.8498498644587074,0.8217888373722239,0.6533034751770266,0.8581020864160392,0.9584214524944116,0.8141989870433401,0.8469467757375567,0.7482781947916289,0.9470055413478611,0.9444715112930645,0.9598304277384847,0.8997074754917135,0.9533979267790672,0.9498553275165967,0.7799241475474875,0.2809799537457945,0.8141454114059956,0.5134819679322544,-0.7407321481384262,-0.5840146883216573
[IDX] S&P 500,0.8271415207496998,0.1490478982320406,0.6624676045356372,0.7951842102113855,0.6101696570417241,0.5444640358690533,0.9701576284520284,0.8854374477379098,0.8522836728458613,0.816285509795486,0.654954276026975,0.7520093397223434,0.4723459343143109,0.48858040322753177,0.6411786396141195,0.9841766471753282,-0.9760058601175656,0.9787127074604316,0.4262799426429709,0.7498683703531087,0.588670481674143,0.3738820511341653,0.9255849664492078,0.8369320349634982,0.6680138186929064,0.8506900090851416,0.9909050323370598,1.0,0.9999984364390079,0.9624858688170402,0.9573147631177937,0.9992439757470918,0.9937184441969887,0.9943836541017838,0.9560060036678649,0.9805444102716877,0.8507730166650324,0.9035651849069717,0.8776880221723575,0.6247834007674821,0.9087283708642214,0.9523189236016575,0.771862040905144,0.8888851014200697,0.763479265962889,0.9673244901841728,0.9719586300411766,0.9827458851653657,0.9286393511151795,0.9739460768099886,0.920426930766792,0.7538482967206823,0.27125445482533117,0.8503255874158177,0.5704212255257853,-0.6925883037178094,-0.522105812090932
[US] S&P500,0.827034919193426,0.1488882433006369,0.6623179651976343,0.8813937832738299,0.5585894606723874,0.5444208181429051,0.9701111350014742,0.8853300832957712,0.8524590702596014,0.816376770157543,0.6552104079988975,0.7522102225852813,0.47217804602824087,0.4883906060545433,0.6409459012411194,0.9837283845177579,-0.9657585409959097,0.9789628752221725,0.4260433217485759,0.7499563893423821,0.5888969539640695,0.3737344493124771,0.9256287476798651,0.8371467268042677,0.6679414842425602,0.8508763674134072,0.9909441550992615,0.9999984364390079,1.0,0.9595603091565942,0.9572751134905849,0.9992387543294303,0.9946895183939964,0.9943824640369509,0.9560270913646813,0.9805450397386125,0.8508454392169496,0.8987840083965115,0.8777516172325561,0.5761414090158804,0.9143635874854973,0.9509679373375755,0.7806573868049863,0.8889768032211216,0.7418392082671942,0.9738472508222328,0.9754867336960014,0.9827226862705126,0.9285887595525816,0.9716084422446374,0.927464261664913,0.7537816601669034,0.2466355605742323,0.8503970678652895,0.5705498838280354,-0.6927551707292615,-0.5222696295193004
[IDX] 러셀 2000,0.9086426081411536,0.06074169493300786,0.7842186555016435,0.6946312193159657,0.7449710829147886,0.617282583512975,0.9030746408801577,0.8986226505576197,0.7576737284112806,0.7367604273069541,0.5694873687829574,0.6496036482737833,0.609383831549585,0.6410888012235789,0.7364829258913189,0.9656910373691143,-0.9310053555931074,0.9511825629153545,0.47985980791320065,0.7198867692723454,0.5118027704611826,0.44805283812024943,0.8757266616231023,0.7440154763688698,0.7427593982463763,0.7881291718342495,0.9831070511335388,0.9624858688170402,0.9595603091565942,1.0,0.9999946311525861,0.9701020543961246,0.9435679638387737,0.9285178045642724,0.906043790608116,0.8936698889303224,0.6973978786675666,0.7933210262445034,0.7530097246611508,0.7102915817227975,0.7895625882344004,0.9500872312845337,0.45213645268454034,0.8142385688964173,0.7958558819099654,0.8931986512711567,0.8868037616495517,0.9238990494338396,0.8741091584386401,0.910332590703084,0.9433422959265452,0.560423428550925,0.3448234192118351,0.7641865523984255,0.45937937097625225,-0.7840064709134223,-0.6486336474138202
[US] 러셀,0.8956764163649272,0.7062208152490895,0.7851516324526595,0.9253029632299031,0.5824688133681777,0.5513971590538556,0.9212671528113606,0.8989714781638586,0.7582941031682103,0.7355788854634219,0.5705524402865054,0.6505134887507511,0.61042589450756,0.6416006531094187,0.7356381683939132,0.966290347503637,-0.9379632819399636,0.9515062460774407,0.4758332048642153,0.7191670083642914,0.5118103008061611,0.4495391060973461,0.875995888798184,0.7446150429513967,0.7440962377593157,0.7885654293759333,0.9797767678075698,0.9573147631177937,0.9572751134905849,0.9999946311525861,1.0,0.969934894757019,0.9468058914993176,0.9320720609234606,0.9065841154384285,0.8934454881420509,0.6995740986614908,0.8176497934100627,0.7535602638212072,0.5932133690320398,0.8145186018097218,0.9329505210279571,0.45216422757638935,0.8145509976094137,0.7429135647856487,0.9091933348460267,0.8956529252327282,0.9239505061738273,0.8740641729201849,0.8788964725598647,0.9538078319668529,0.5574967749047276,0.13350646030078497,0.764968705444819,0.46040124449972586,-0.7840780407876003,-0.6489310514374276
[US] 미국 전체,0.848018231535813,0.7785817559696682,0.6889141173205781,0.977906373008143,0.4351008884509201,0.49842254418310833,0.9735370995110828,0.8916174818550994,0.8447710140439582,0.8154865912769196,0.6493777482587259,0.7429403000729642,0.49947049946701344,0.5162862100351915,0.6583500025517248,0.9844297950562051,-0.9810913047066606,0.9772098449644538,0.43771137977477514,0.7547432509579851,0.5822193465838014,0.4016609284706292,0.9247524936897796,0.8304200589621973,0.6811029659270336,0.8446125058778368,0.9948397408296328,0.9992439757470918,0.9992387543294303,0.9701020543961246,0.969934894757019,1.0,0.9956908944987134,0.9925616205484818,0.956655088185164,0.9738490512863923,0.8336350107151349,0.9222610895815407,0.8667990764330891,0.5400218112886083,0.924226400389116,0.9603574298007483,0.7610936354506898,0.8831662013959353,0.7110734672216741,0.9763854524704296,0.9739897199997253,0.9799099065865908,0.9286231857570765,0.9599723016787258,0.9368033839119116,0.7394855002683575,0.06234345752412525,0.8457384807942296,0.5632346154263892,-0.7078247093284573,-0.5411979711154922
[IDX] NASDAQ,0.8163407121050402,0.1727564574413266,0.6505251377962439,0.8293668352179465,0.5579186555105532,0.5265717752710379,0.9702317728555211,0.9032362594726905,0.8526248256272837,0.8235379832727902,0.6702576824130123,0.7521206922162028,0.54260338049393,0.5496184074651007,0.6626092736004346,0.9844454865967319,-0.8269549796820065,0.9822728882452306,0.428752446203446,0.7649680559908778,0.581868152201217,0.49996857726794863,0.934980388388979,0.8381343208584034,0.7029452535292628,0.8348084079673131,0.9772683123439576,0.9937184441969887,0.9946895183939964,0.9435679638387737,0.9468058914993176,0.9956908944987134,1.0,0.9986292203068962,0.9720239157137086,0.9855561997135127,0.8559474422412369,0.9203528516448467,0.8833539446864994,0.5871395987162055,0.936827212955538,0.9421263113473494,0.8388252498001829,0.8938244090646557,0.747161695425537,0.9800217596452935,0.9850591842480143,0.9874659046008831,0.9448688298158202,0.9711303769007603,0.8873187894272025,0.6768767740780418,0.2504456272776595,0.8671566474258109,0.5988947560780435,-0.6911806290092484,-0.5233103004560189
[US] 나스닥,0.7931729496641745,0.32875781940959564,0.6255443167350273,0.9647849293746538,0.38488742050527563,0.47659950994560346,0.9742884199370148,0.8940934592500951,0.8522125497563329,0.8295878353702791,0.6654869166882937,0.7506180585065597,0.511279718484133,0.5189511064753926,0.653668975722151,0.9838989487148312,-0.8731862288635952,0.9835266190872675,0.445261295375801,0.7645154138732969,0.5867568871262063,0.46509058433158895,0.9324387485949377,0.8368205033606754,0.6771603502662057,0.833670328023395,0.976850180036837,0.9943836541017838,0.9943824640369509,0.9285178045642724,0.9320720609234606,0.9925616205484818,0.9986292203068962,1.0,0.9691642220554774,0.9910156832769623,0.8703141779882755,0.9314727899482497,0.8922947564431989,0.4453531480245733,0.9558403886135534,0.9540387231552501,0.8630706330033455,0.8935843191045468,0.6870656246204154,0.9880861286999405,0.9913071595082147,0.9895393252528314,0.94709249757888,0.9762439533557258,0.9063592064781781,0.7036835184518241,0.10989701800659983,0.8745548390667588,0.6118587941898816,-0.6765174888061893,-0.5016994386081317
[US] 나스닥 레버리지,0.9352206891343069,0.791818884147674,0.7475487887508503,0.9230898190121635,0.14245562121968924,0.7164694497553006,0.9722638957779917,0.8630386612190497,0.8609115446137119,0.8456534308052988,0.7351592469230782,0.7831895129242541,0.6133339216702693,0.6040151774144622,0.6384354343693557,0.960357631590806,-0.8844763922187998,0.9864927179243347,0.36753229833805007,0.8254773161294412,0.6597452036153925,0.5650428608900568,0.9283352194569344,0.875635830251599,0.7120617570430763,0.8628868013035248,0.9257457601524467,0.9560060036678649,0.9560270913646813,0.906043790608116,0.9065841154384285,0.956655088185164,0.9720239157137086,0.9691642220554774,1.0,0.9720489996828535,0.9015395208186651,0.9429076886531845,0.9067257614429738,0.2624954836911423,0.9783719313504262,0.9242424397861315,0.8248606506156263,0.9055452224401688,0.5798558615321666,0.9315395565539041,0.9564469554266576,0.9707575876192513,0.9342767786342043,0.9503710599612843,0.8594705666605519,0.5836948379585676,-0.09818788091836625,0.8790830390757347,0.6137223653342627,-0.5797980704907524,-0.25008295740527686
[US] 미국 반도체,0.7660668514313952,0.7061842683317583,0.5834285077428362,0.9636087289787548,0.2980528391575811,0.4283865934886272,0.9742705706780204,0.8804907997505986,0.8731377465818615,0.8410211092550998,0.6899400515260378,0.7754836998549733,0.46913137290302354,0.4720743837100249,0.6261425520672244,0.9618829040913086,-0.09078215392783201,0.9897401096813941,0.41651090222706677,0.774634950760053,0.6168647288072274,0.4054354108918624,0.9399442505092875,0.8617631922223228,0.6496262611709217,0.8613874281901261,0.9523441193412551,0.9805444102716877,0.9805450397386125,0.8936698889303224,0.8934454881420509,0.9738490512863923,0.9855561997135127,0.9910156832769623,0.9720489996828535,1.0,0.9147942193752105,0.9582977027178748,0.9206437363767712,0.4095416061019676,0.9800586071438576,0.9308226648505138,0.9041015339168231,0.9070536426749415,0.6580505512162244,0.9831584660082107,0.9939441535732058,0.9890567322959924,0.9417376452152303,0.9834914279385595,0.8559200452782679,0.7283400935665939,0.06175904561065621,0.8774199140702806,0.6340275881788546,-0.6052242055930654,-0.42025014528066734
[US] 엔비디아,0.613977779009098,0.20543572006094005,0.4530100491039633,0.853090408403183,0.22374583719424168,0.3429637233452695,0.8898314080436781,0.7101421542686893,0.9224638217969268,0.8075414261774924,0.7938061937664808,0.8850474633208105,0.22415217937810222,0.1994052898972077,0.35076822013380743,0.9638122025538887,-0.06488092302729977,0.9687407907369924,0.1677529720720432,0.7135507069566752,0.7228252356801006,0.27771232279435276,0.8831679843497148,0.9411802687231053,0.5535978077047404,0.9431324901837694,0.7876635239283132,0.8507730166650324,0.8508454392169496,0.6973978786675666,0.6995740986614908,0.8336350107151349,0.8559474422412369,0.8703141779882755,0.9015395208186651,0.9147942193752105,1.0,0.9288098640243942,0.9805969707126959,0.10762997671126913,0.9210296996046512,0.7852562273832717,0.6701528748505071,0.9153715749489281,0.6715408271231355,0.8566305209545761,0.8797836847813696,0.8912548621690447,0.8108860693784256,0.9259555031408283,0.6882177661574492,0.7753141392542685,0.2101118848684539,0.8826598006790483,0.7281407748721879,-0.3781681900535015,-0.19300061421436335
[US] 마이크론,0.6531124548104926,0.2565211420689463,0.5271452575366422,0.8396976518946673,0.4116214131079273,0.39288971606198947,0.9183944707453705,0.8505640129504881,0.9822490303112418,0.772184710426076,0.8583230171149308,0.9320952150641346,0.3767265028743964,0.36274168879343893,0.4475413152722666,0.9705861989772339,0.12135072592082075,0.9927325136140042,0.170569799768643,0.7289666182386577,0.7564199294433934,0.34255232822250486,0.964430937016638,0.9648699030175676,0.5919704669988258,0.9439098091927434,0.8498498644587074,0.9035651849069717,0.8987840083965115,0.7933210262445034,0.8176497934100627,0.9222610895815407,0.9203528516448467,0.9314727899482497,0.9429076886531845,0.9582977027178748,0.9288098640243942,1.0,0.9704561156821031,0.4671080670927513,0.9404419974734971,0.7876292678825493,0.9634339897307334,0.9703492254068439,0.746828763414607,0.8954285924562532,0.9234653551348058,0.9652998875078092,0.8908794945555737,0.9180861631998741,0.7534396854140173,0.5168258859914899,0.150043080179756,0.8898947257505873,0.6588088356252336,-0.5526474626221265,-0.38469057326958905
[US] 브로드컴,0.8677414666843497,0.5620528356207767,0.6561717918878346,0.8872819524529402,0.11692439601583574,0.6141879727526557,0.9371301979700996,0.7707009717050344,0.9773142573290124,0.765625843161002,0.8786193974306106,0.9507508558992634,0.26175137406963567,0.23177186812631947,0.3272019682031126,0.9895772348969055,-0.2580806629154027,0.979302612726077,0.14280410896274737,0.7109537570670107,0.7725921676086779,0.2911424930074488,0.9315085354975801,0.9771643285202023,0.543122006488493,0.950978095433085,0.8217888373722239,0.8776880221723575,0.8777516172325561,0.7530097246611508,0.7535602638212072,0.8667990764330891,0.8833539446864994,0.8922947564431989,0.9067257614429738,0.9206437363767712,0.9805969707126959,0.9704561156821031,1.0,0.09324706000043564,0.9222325830717076,0.809846185165445,0.8741316361490159,0.9598757003263009,0.7422809348003179,0.8620753167368529,0.8833226692429117,0.9237519180570085,0.842042577431189,0.9456077902702308,0.7706326073159857,0.6035561308217762,0.07502640724726846,0.9517101701499547,0.7290273506183939,-0.4421784016221421,-0.1337698082299952
[US] 인텔,0.5028353457520569,0.26074000292484456,0.45838879993016407,0.24367743059022776,0.7485603417283373,0.3738567238126956,0.40516054640227006,0.17650974497993785,-0.11367706848331764,-0.353011269619049,-0.12882056667394476,-0.1460420800927441,0.4741463828888082,0.37807495392017637,0.18059085772209135,0.9842881677998998,-0.9514061298499185,0.9847414895414025,-0.4032424362320084,-0.20979920243908054,-0.24832179767842563,0.2565951803634734,-0.01895659986248331,-0.1570282122979586,0.3125689989114768,-0.18765227015890512,0.6533034751770266,0.6247834007674821,0.5761414090158804,0.7102915817227975,0.5932133690320398,0.5400218112886083,0.5871395987162055,0.4453531480245733,0.2624954836911423,0.4095416061019676,0.10762997671126913,0.4671080670927513,0.09324706000043564,1.0,0.3780476336444982,0.597118722440627,0.8666025536775278,0.35713613917718706,0.5327664041849834,0.44947259881566354,0.4859554233396263,0.4258069511773939,0.185595121862586,0.5592017088889758,0.7430158527027145,-0.5142732529299103,0.07365345078099396,0.25979545956422834,0.004884377201736049,-0.685819889914062,-0.7532609452812585
[US] AMD,0.6697463782445088,0.1986483532511748,0.513560630909129,0.8573387282823727,0.3391912034957004,0.40721082857392793,0.9370854294009832,0.8860021726500404,0.8835771584374338,0.8519391360152003,0.7248943958616858,0.786271991265551,0.5316710278533784,0.5257201837014135,0.6269639287115286,0.8638551116599928,-0.6343481938500192,0.9507009619148287,0.4031190974796695,0.7923644599793279,0.632148492585049,0.5202306531320982,0.946264598207181,0.8703427369228871,0.6760944645864709,0.8457522582678098,0.8581020864160392,0.9087283708642214,0.9143635874854973,0.7895625882344004,0.8145186018097218,0.924226400389116,0.936827212955538,0.9558403886135534,0.9783719313504262,0.9800586071438576,0.9210296996046512,0.9404419974734971,0.9222325830717076,0.3780476336444982,1.0,0.8308205762894555,0.7623135852849761,0.892803635411091,0.6206681743830693,0.9453270838491703,0.9647107783183236,0.9617426501520849,0.9456362731490869,0.9178428533898181,0.7112725124853791,0.6421348540676466,0.17444331744066205,0.8563046535098628,0.6558031525453454,-0.5127741839930458,-0.32384467623839325
[US] 퀄컴,0.8693234816276443,-0.005483442390659363,0.687990694954691,0.7341877467432071,0.6473062988934146,0.5647583795321126,0.9060303802144232,0.775900900116805,0.7286586580622622,0.8558705063710698,0.5532799950158733,0.6250658678841461,0.557544627179253,0.5746760178034948,0.6390335460861154,-0.04185930705066249,-0.5091333109278889,0.17944861038677024,0.46263522070514723,0.7516784593673107,0.46407096915911367,0.566229537195522,0.8055650587306005,0.7211513332559149,0.6371850351891539,0.6959928455400102,0.9584214524944116,0.9523189236016575,0.9509679373375755,0.9500872312845337,0.9329505210279571,0.9603574298007483,0.9421263113473494,0.9540387231552501,0.9242424397861315,0.9308226648505138,0.7852562273832717,0.7876292678825493,0.809846185165445,0.597118722440627,0.8308205762894555,1.0,0.7561724163034226,0.8278594294514826,0.7140115876618872,0.9211430602853357,0.9077086167058077,0.9331544944622246,0.9127895833375452,0.9395759483070857,0.9104499717829971,0.8750406550858914,0.37906797881423687,0.8516466983363956,0.6170293539476436,-0.6810587049597646,-0.5065556569836117
[US] 샌디스크,0.9397934259796142,0.8988815836083435,0.9571008297266439,0.8349559109444868,-0.24720631886669062,0.7892118834651158,0.8652730906632131,0.836480807884102,0.9310659826745447,0.8352464644099163,0.8144241206093599,0.6031357482932712,-0.07619040274010798,0.6331287213681115,0.7030178017313241,-0.2646987320441899,0.5161345373050533,0.9749523737691843,0.9099465138882404,0.8155027057091837,0.9432275156135123,0.009933798500027959,0.8884750371913628,0.850568662536993,0.7581775485236791,0.32565736055868705,0.8141989870433401,0.771862040905144,0.7806573868049863,0.45213645268454034,0.45216422757638935,0.7610936354506898,0.8388252498001829,0.8630706330033455,0.8248606506156263,0.9041015339168231,0.6701528748505071,0.9634339897307334,0.8741316361490159,0.8666025536775278,0.7623135852849761,0.7561724163034226,1.0,0.401287345134368,0.6832404040840856,0.7966519953252521,0.5288245730387247,0.9291947567621676,0.5129367341089135,0.02269168560258451,0.6466841601593766,-0.6839046631513463,-0.5429949059475203,0.03958708903455205,-0.2231625666732759,0.19013870247614767,0.5379784664843303
[US] 시게이트,0.806842961446254,0.6222369423919376,0.6439366709592331,0.8941899924133359,0.3382787233029999,0.3789630630880245,0.916686528105278,0.7502216063653678,0.9661365797639747,0.7599178928099173,0.9171544395463768,0.962164038215647,0.362681351685556,0.34170950533919,0.32429011509849387,0.9809891969953871,0.7036569982667431,0.964200513404247,0.13622288990306383,0.7566093597312633,0.8431317980474841,0.338111695302286,0.9113417102933203,0.9769802385887871,0.49419281279578436,0.9278124329429599,0.8469467757375567,0.8888851014200697,0.8889768032211216,0.8142385688964173,0.8145509976094137,0.8831662013959353,0.8938244090646557,0.8935843191045468,0.9055452224401688,0.9070536426749415,0.9153715749489281,0.9703492254068439,0.9598757003263009,0.35713613917718706,0.892803635411091,0.8278594294514826,0.401287345134368,1.0,0.8401521348109467,0.8528325027567735,0.8781578173220335,0.9271229631649714,0.8446733398699809,0.9273152364783724,0.7714080285430344,0.4619114841011136,0.06633619305997378,0.8895339397342397,0.6938099326158809,-0.48907030234372395,-0.3206172019715868
[US] 웨스턴디지털,0.8108585209210221,0.026999123320161803,0.7582339088257724,0.5875170977195285,0.7254212873676217,0.5118558765195658,0.7410421283376734,0.3276003377206991,0.7515176103583017,0.47886312866787806,0.8602641604483285,0.8376476156470198,0.040948454556442644,-0.0060291638222575075,-0.07809417009446774,0.9865407060956772,0.6288528869500696,0.977211267180137,-0.0920130966405112,0.515907521487018,0.8184657851018324,0.2609140829090422,0.5899505590749293,0.8109467077368696,0.1410739606907751,0.7561839992046923,0.7482781947916289,0.763479265962889,0.7418392082671942,0.7958558819099654,0.7429135647856487,0.7110734672216741,0.747161695425537,0.6870656246204154,0.5798558615321666,0.6580505512162244,0.6715408271231355,0.746828763414607,0.7422809348003179,0.5327664041849834,0.6206681743830693,0.7140115876618872,0.6832404040840856,0.8401521348109467,1.0,0.6708731670847006,0.6700426936294476,0.6863678659880152,0.4716409252466007,0.7596707752233736,0.7812316593172033,0.40676952047896486,0.43904189630369905,0.7187064957742582,0.5359851030381734,-0.4843090679182965,-0.4118907072715896
[US] 애플,0.7748795225472803,0.13997692407193194,0.5899138787974275,0.8513176555312527,0.436609286791468,0.48675502161609213,0.95795436752277,0.8587003680966647,0.7909583135205122,0.8266755945442977,0.5842281969481463,0.6766845811953281,0.45057221661467056,0.4863811672327573,0.6597464030424518,0.8991703400715838,0.9712949338105383,0.9618566291639504,0.5631901868988219,0.7343698732389156,0.5248624950814305,0.37577937837149666,0.8808610568091103,0.7630020474551693,0.6066132981344263,0.7617001672665707,0.9470055413478611,0.9673244901841728,0.9738472508222328,0.8931986512711567,0.9091933348460267,0.9763854524704296,0.9800217596452935,0.9880861286999405,0.9315395565539041,0.9831584660082107,0.8566305209545761,0.8954285924562532,0.8620753167368529,0.44947259881566354,0.9453270838491703,0.9211430602853357,0.7966519953252521,0.8528325027567735,0.6708731670847006,1.0,0.9917879552502111,0.9742855056750132,0.9494974941558496,0.9519396749149714,0.8367517035780033,0.7923893044951564,0.24038776589009458,0.8588342232728254,0.6037083225989017,-0.6522207843109973,-0.4576410803042312
[US] 마이크로소프트,0.7462909778444061,0.1761561845907984,0.5655338732912839,0.8480891276103311,0.43912901266436866,0.46671265429091024,0.9609399852806323,0.8903475906659248,0.8238323997277781,0.8190601093165334,0.6264585626160023,0.714545054735341,0.4970005311518916,0.5159403002971483,0.670730736856657,0.9845712703000279,-0.8703690901212937,0.9698117640966741,0.5164378384389083,0.756063630908241,0.5669379821930122,0.40737761518721316,0.9152222078565697,0.8004126656488929,0.6289945430589967,0.7981480485358589,0.9444715112930645,0.9719586300411766,0.9754867336960014,0.8868037616495517,0.8956529252327282,0.9739897199997253,0.9850591842480143,0.9913071595082147,0.9564469554266576,0.9939441535732058,0.8797836847813696,0.9234653551348058,0.8833226692429117,0.4859554233396263,0.9647107783183236,0.9077086167058077,0.5288245730387247,0.8781578173220335,0.6700426936294476,0.9917879552502111,1.0,0.985603902957135,0.9556527905792749,0.9622407007562015,0.8292302925518573,0.6951317775166256,0.2084474458312036,0.8587149453796878,0.6032344614785938,-0.6235576208242187,-0.4353682823238012
[US] 구글,0.8668296965019371,0.7179645212759136,0.6435647754742082,0.964505096102572,0.23754167068881069,0.3958554645485707,0.9797459786594901,0.9033746661542854,0.901874284418158,0.81917690840801,0.7557982042761546,0.8180178186444551,0.4942157060122715,0.5025025225550562,0.6066997707818155,0.977165535476449,0.9590283195076137,0.990801472434331,0.4509559478207265,0.8003059888871575,0.6905434166436464,0.3864594743662734,0.9631759703382556,0.8856344752039753,0.6159758076657015,0.8723882299613401,0.9598304277384847,0.9827458851653657,0.9827226862705126,0.9238990494338396,0.9239505061738273,0.9799099065865908,0.9874659046008831,0.9895393252528314,0.9707575876192513,0.9890567322959924,0.8912548621690447,0.9652998875078092,0.9237519180570085,0.4258069511773939,0.9617426501520849,0.9331544944622246,0.9291947567621676,0.9271229631649714,0.6863678659880152,0.9742855056750132,0.985603902957135,1.0,0.9600202508413895,0.9720222302460358,0.8717753327272683,0.5173884641516537,-0.062071321842204985,0.8839847304676812,0.6328186483848013,-0.6306954629331482,-0.44625668516848965
