,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.8412936203116004,0.37772522527581515,0.6703819338624708,0.1477420941039053,0.5739799640772072,0.8036304591529938,0.675180119222955,0.9684135700972214,0.6372720340269057,0.9542591924082813,1.0,0.21193123681334594,0.16920501300920057,0.14385168059535086,0.0033213881248670366,0.6324201557812609,0.8344021326914911,0.2892691713061117,0.8629383739052827,0.9696276964703376,0.45696523133892725,0.9184496216312618,0.8247813983715029,0.8916156494808917,0.8722820665114798,0.9674041315450439,0.688873923837099,0.752009339722344,0.7522102225852815,0.6496036482737829,0.6505134887507508,0.7429403000729642,0.7521206922162029,0.7506180585065597,0.7831895129242537,0.7754836998549731,0.8850474633208105,0.9320952150641346,0.9507508558992631,-0.14604208009274333,0.7862719912655509,0.625065867884146,0.9621640382156474,0.8376476156470193,0.6766845811953279,0.714545054735341,0.8180178186444551,0.6876717668245272,0.703867990296366,0.8281572356437411,0.6635680028785874,0.4167824994458742,0.8485996815172846,0.6156212967601232,0.8019873760897588,0.9099811459273125,0.911873074659806,-0.14827393603444125,0.3330993196387865,0.8172573589624766,0.524396892605074
[KR] 네이버,0.6166792071775328,0.839140275455298,0.6866580920641263,0.17858969952769485,0.5439754634866772,0.4450759060807419,0.60742077312769,0.29300919642504747,0.49257775997476083,0.310039951396271,0.21193123681334594,1.0,0.9518990370186516,0.7320043823797915,0.42325597066546217,0.6175847670462851,0.19988168518862554,0.7926708185192037,0.49778008127146706,0.3063703910138825,0.5539429400560971,0.24021683606529176,-0.0804619590617595,0.24586716878191317,0.2401121622427932,-0.017766016145867255,0.4768588155380151,0.472345934314311,0.4721780460282412,0.6093838315495851,0.6104258945075604,0.49947049946701344,0.5426033804939298,0.5112797184841336,0.6133339216702691,0.46913137290302365,0.22415217937810222,0.37672650287439646,0.26175137406963567,0.4741463828888084,0.5316710278533784,0.5575446271792528,0.3626813516855545,0.040948454556440056,0.4505722166146701,0.4970005311518916,0.4942157060122715,0.622681957175622,0.6224888089602285,0.3826367966410502,0.3198729226582202,-0.2993141108138531,0.013859103566810957,0.701576759814597,0.5082687353543898,0.38330710248645383,0.4238471552353353,-0.46867034366813215,-0.1782717476778506,0.3572784730101067,0.4408505822459416
[KR] 카카오,0.5958301185064546,0.8311515857753478,0.6074254146263645,0.04314038145193385,0.5201919047158511,0.4415864384968306,0.5997490513346824,0.2616779213594269,0.5302204398031116,0.2534627760591192,0.16920501300920057,0.9518990370186516,1.0,0.7755217270894398,0.5408987150104436,0.6250767436655037,0.20047393329437943,0.6866434367758346,0.4695650364656517,0.27397500248918194,0.4960316254864924,0.2111370507327805,-0.12154587618609862,0.2313576553494939,0.2167438388632755,-0.07122963704152263,0.5028777144430442,0.48858040322753177,0.488390606054543,0.6410888012235784,0.6416006531094188,0.5162862100351914,0.5496184074651007,0.5189511064753926,0.604015177414462,0.4720743837100246,0.1994052898972077,0.36274168879343904,0.23177186812631964,0.3780749539201764,0.5257201837014134,0.5746760178034945,0.3417095053391885,-0.006029163822260084,0.48638116723275715,0.5159403002971483,0.5025025225550562,0.6255102132981301,0.6661485177982923,0.3742567130595874,0.3657000591595725,-0.40657092392081445,-0.05425034682895358,0.626964767092209,0.4827427886095354,0.34798700824205936,0.373015462092091,-0.4401272820093156,-0.06996381427176741,0.3751628658368796,0.4694314089315083
[KR] LG전자,0.5855863983070609,0.7404023318560149,0.5492142129713495,-0.08811166367508017,0.43983202447841563,0.5944770312248536,0.725408487441788,0.31931381335861697,0.6000447259847901,0.128072099046449,0.14385168059535086,0.7320043823797915,0.7755217270894398,1.0,0.8227592930157629,0.6022488269084075,0.16181595810334323,0.5590198796669893,0.5840039257752394,0.30091442100543564,0.4969809356227036,0.35793732496684116,-0.0272567181119925,0.4126111348472887,0.4116102800561712,-0.0755115885498591,0.6851187280847278,0.6411786396141179,0.6409459012411174,0.7364829258913165,0.7356381683939119,0.6583500025517229,0.662609273600433,0.6536689757221492,0.6384354343693548,0.6261425520672217,0.3507682201338055,0.44754131527226504,0.32720196820311076,0.18059085772209302,0.6269639287115273,0.6390335460861131,0.32429011509848976,-0.07809417009447073,0.6597464030424496,0.6707307368566547,0.6066997707818139,0.7210424007797562,0.6828775537471683,0.521853277490545,0.5737197078678081,-0.20099051353064426,0.029125062854470647,0.5963409457440454,0.5779046779066871,0.41400178160156326,0.39354430823603276,-0.47699926309549406,0.054609078741552956,0.5531328755469572,-0.2360429890609602
[KR] KODEX 2차전지산업,0.33145365021578227,0.5235795860243581,0.11998128328551509,-0.6377393248090556,0.35716043594881114,0.3724754380499449,0.4341419795302523,0.09053941614362146,0.589254581540034,0.13176684207562747,0.0033213881248670366,0.42325597066546217,0.5408987150104436,0.8227592930157629,1.0,0.6671265802769644,0.3181631253160419,0.19631100520771672,0.32761527645682276,0.12154842125717781,-0.1374049712837638,0.10589241176860234,-0.10019260985924393,0.1530822361374593,0.1573425857336371,-0.006249874729568831,0.43594364513138284,0.4262799426429706,0.42604332174857645,0.4798598079132007,0.47583320486421543,0.4377113797747753,0.4287524462034463,0.4452612953758006,0.36753229833805023,0.4165109022270669,0.16775297207204323,0.17056979976864486,0.14280410896274767,-0.40324243623200856,0.4031190974796693,0.4626352207051474,0.13622288990306217,-0.09201309664051115,0.5631901868988216,0.5164378384389082,0.4509559478207265,0.45834689720655797,0.6523915803180912,0.218487841827021,0.2972119769299749,-0.6335996378256098,0.08725094437866666,0.03436997046597815,0.21363598335786518,0.15665183643544572,0.16131777895120622,-0.33689882530091075,0.5474034927793083,0.3444280702754939,-0.26116769671154777
[KR] KODEX 자동차,0.8025651572492443,0.625062465813857,0.6451318705081456,-0.11689767594642934,0.6414244955041637,0.7889650021722382,0.629287242049751,0.679340212308567,0.9239509127951305,0.7072771592082598,0.6324201557812609,0.6175847670462851,0.6250767436655037,0.6022488269084075,0.6671265802769644,1.0,0.7506357056583876,0.5291729619409564,0.7617647712558068,0.7461009156020725,0.3193708417089251,0.6851054946300729,0.4921049733436062,0.6742562573543538,0.6800646870838676,0.6959138091764892,0.6794259861401303,0.7498683703531085,0.7499563893423821,0.719886769272345,0.7191670083642913,0.7547432509579852,0.7649680559908777,0.7645154138732967,0.8254773161294411,0.7746349507600525,0.7135507069566751,0.7289666182386578,0.7109537570670108,-0.20979920243908043,0.792364459979328,0.7516784593673108,0.7566093597312631,0.5159075214870168,0.7343698732389154,0.7560636309082408,0.8003059888871576,0.74578360597464,0.8335399138119814,0.7010648731456344,0.6267479395679895,0.3222059342738809,0.5248610899496337,0.6458564598119179,0.7826123695129266,0.7296700707189574,0.7656540888506291,-0.17225340796944982,0.42431929838469823,0.7163817744618634,0.3080925180985134
[KR] TIGER 200 건설,0.7263874630326282,0.3206159784625762,0.5812509809008376,0.030814057772145024,0.4006920915189885,0.6527464490128569,0.4572104642743302,0.7778183468695069,0.6573565548005439,0.868348332207455,0.8344021326914911,0.19988168518862554,0.20047393329437943,0.16181595810334323,0.3181631253160419,0.7506357056583876,1.0,0.24572930930334655,0.6891694275033869,0.8288703263657472,0.13825833460219852,0.7974418824890711,0.7804904319152898,0.7694392751478405,0.7186274910914601,0.92311538663065,0.5075896195737051,0.5886704816741434,0.5888969539640696,0.5118027704611826,0.5118103008061607,0.5822193465838014,0.5818681522012171,0.5867568871262063,0.6597452036153922,0.6168647288072268,0.7228252356801006,0.7564199294433934,0.7725921676086779,-0.2483217976784251,0.6321484925850487,0.4640709691591136,0.8431317980474847,0.8184657851018319,0.5248624950814305,0.5669379821930122,0.6905434166436464,0.5162784193686645,0.6216879126720118,0.6135529229866207,0.4620817599028286,0.27586831652195215,0.8107096491233147,0.49616178607469386,0.7201819564174773,0.6933494405936669,0.7179779324446881,0.20322027873117818,0.6457251865327268,0.6462544377249754,0.4201111038028569
[KR] TIGER 의료기기,0.5672460867981082,0.8467938803340845,0.6980690337251825,0.32818876189022134,0.7344559672719627,0.3570140534232365,0.5357152911855021,0.29941528523649724,0.5586474060045235,0.40702603166128704,0.2892691713061117,0.7926708185192037,0.6866434367758346,0.5590198796669893,0.19631100520771672,0.5291729619409564,0.24572930930334655,1.0,0.45100141817687095,0.357002541064815,0.8508399247748215,0.2652216060071038,0.08130325676811745,0.2517622335777427,0.268019825942888,0.15759752333475888,0.3357282754448872,0.37388205113416534,0.37373444931247707,0.4480528381202491,0.4495391060973459,0.4016609284706292,0.49996857726794874,0.46509058433158884,0.5650428608900568,0.40543541089186197,0.27771232279435276,0.34255232822250486,0.29114249300744877,0.25659518036347306,0.5202306531320979,0.566229537195522,0.3381116953022863,0.2609140829090423,0.3757793783714966,0.40737761518721316,0.3864594743662734,0.612495889403468,0.5121931036561502,0.33780475876074256,0.01245095630853532,0.15865548782874164,0.20991326025930152,0.6683100561105818,0.44691259622742563,0.39750959836142846,0.4718298511643816,-0.829007924737621,-0.26113795302807047,0.2666908745582938,0.3009911608699357
[KR] TIGER 반도체,0.9534184273731636,0.6733748992755428,0.773641619354685,0.042450852571551456,0.7222591967426062,0.942241535090966,0.9342348608999207,0.943546152370803,0.7676559689735674,0.8180373442874163,0.8629383739052827,0.49778008127146706,0.4695650364656517,0.5840039257752394,0.32761527645682276,0.7617647712558068,0.6891694275033869,0.45100141817687095,1.0,0.9167893200989118,0.6308060663443588,0.8917590384012961,0.6053229943965291,0.8935517248671606,0.8938472955674309,0.9214397958949839,0.9002051000904582,0.9255849664492075,0.9256287476798649,0.8757266616231014,0.8759958887981834,0.9247524936897796,0.9349803883889786,0.932438748594937,0.9283352194569341,0.9399442505092863,0.8831679843497151,0.9644309370166382,0.9315085354975802,-0.018956599862482992,0.946264598207181,0.8055650587305998,0.9113417102933195,0.5899505590749294,0.8808610568091093,0.9152222078565692,0.9631759703382552,0.9120464317663757,0.8982624496599186,0.9288111183947781,0.8268796220337059,0.3697975813279015,0.6661538207813674,0.7341965567360477,0.8995189218961686,0.9428201619078908,0.9254285925051844,-0.4675413928455524,0.19253242045784982,0.9467892323442696,0.43790092665023683
[KR] TIGER 증권,0.8995620999195646,0.4797829781987524,0.7300932125518992,0.1406753356837944,0.6664593878235832,0.8894648620645607,0.733427707010927,0.9775598367329614,0.7673637823191373,0.9303469732050341,0.9696276964703376,0.3063703910138825,0.27397500248918194,0.30091442100543564,0.12154842125717781,0.7461009156020725,0.8288703263657472,0.357002541064815,0.9167893200989118,1.0,0.522554427387033,0.9543591658620125,0.8232261378313418,0.9263247264220406,0.9271475254689817,0.9710142686502699,0.7746255249878028,0.8369320349634986,0.8371467268042677,0.7440154763688693,0.744615042951397,0.8304200589621975,0.8381343208584034,0.8368205033606754,0.8756358302515987,0.861763192222322,0.9411802687231053,0.9648699030175677,0.9771643285202023,-0.15702821229795796,0.8703427369228868,0.7211513332559146,0.9769802385887874,0.8109467077368684,0.7630020474551693,0.8004126656488929,0.8856344752039753,0.782660228090818,0.7714536883862988,0.888742195663792,0.7469701925074255,0.5290023545410186,0.7998951655073829,0.7033945819780998,0.898591508190428,0.9496152881450248,0.9550405284754069,-0.2205023694539877,0.31328185963087035,0.883469966774474,0.4296330377188612
[KR] TIGER 헬스케어,0.6697907895253616,0.7774353445185239,0.6638031124714896,0.29392849822420153,0.6473958795639484,0.6208075275915166,0.6960000855862094,0.5385775127427571,0.41733038097746655,0.37582005032384636,0.45696523133892725,0.5539429400560971,0.4960316254864924,0.4969809356227036,-0.1374049712837638,0.3193708417089251,0.13825833460219852,0.8508399247748215,0.6308060663443588,0.522554427387033,1.0,0.5448774494362659,0.23254256612307375,0.5462869981707785,0.6011933087354152,0.39378802380341416,0.6982968627500518,0.6680138186929064,0.6679414842425598,0.7427593982463763,0.7440962377593157,0.6811029659270337,0.7029452535292626,0.6771603502662058,0.7120617570430758,0.649626261170922,0.5535978077047404,0.5919704669988257,0.5431220064884928,0.31256899891147755,0.6760944645864705,0.6371850351891538,0.49419281279578237,0.1410739606907731,0.606613298134426,0.6289945430589967,0.6159758076657015,0.7382938119367592,0.5539301145705615,0.6350219008062734,0.5706068782115389,0.6544969478019912,0.2771893785804232,0.6733803520344644,0.6485341353891242,0.5982347498532897,0.5854916341249888,-0.7110318517790065,-0.40000387504345697,0.6350556712721556,0.2972951044710659
[KR] TIGER 은행,0.8679619015550881,0.4402209630777629,0.7184391770566124,0.17463854594336597,0.5770371083051623,0.8939102502412377,0.724490966892159,0.9345195003225983,0.7167318168395989,0.8379808304764461,0.9184496216312618,0.24021683606529176,0.2111370507327805,0.35793732496684116,0.10589241176860234,0.6851054946300729,0.7974418824890711,0.2652216060071038,0.8917590384012961,0.9543591658620125,0.5448774494362659,1.0,0.8726716161943098,0.9913280580497346,0.9845993593253957,0.9759824376028072,0.810796716777734,0.8506900090851416,0.8508763674134073,0.7881291718342492,0.7885654293759333,0.8446125058778365,0.8348084079673131,0.833670328023395,0.8628868013035247,0.8613874281901257,0.9431324901837694,0.9439098091927435,0.9509780954330848,-0.1876522701589043,0.8457522582678095,0.6959928455400102,0.9278124329429595,0.7561839992046916,0.7617001672665707,0.7981480485358589,0.8723882299613401,0.7780545330674,0.7284763823137343,0.8858995361652192,0.7796312643427916,0.6573960704687548,0.8546230254647948,0.7152162832372577,0.9222901738789864,0.9048088428247457,0.8999152701492468,-0.18895436620245099,0.3556354438012449,0.8908987219880148,0.297893348091418
