,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.8412936203116004,0.37772522527581515,0.6703819338624708,0.1477420941039053,0.5739799640772072,0.8036304591529938,0.675180119222955,0.9684135700972214,0.6372720340269057,0.9542591924082813,1.0,0.21193123681334594,0.16920501300920057,0.14385168059535086,0.0033213881248670366,0.6324201557812609,0.7640539488428082,0.8344021326914911,0.2892691713061117,0.8629383739052827,0.9696276964703376,0.45696523133892725,0.9184496216312618,0.824781398371503,0.8916156494808917,0.8722820665114795,0.9674041315450439,0.6888739238370993,0.7520093397223439,0.7522102225852816,0.649603648273783,0.6505134887507508,0.7429403000729642,0.7521206922162029,0.7506180585065597,0.7831895129242537,0.7754836998549731,0.8850474633208105,0.9320952150641346,0.9507508558992631,-0.14604208009274333,0.7862719912655509,0.625065867884146,0.9621640382156474,0.8376476156470193,0.6766845811953281,0.714545054735341,0.8180178186444551,0.610840756453425,0.4167824994458742,0.9344831217517066,0.7301840813758016,0.8479118029655405,0.6876717668245272,0.703867990296366,0.8281572356437411,0.6635680028785872,0.681561256002144,0.6053620202265394,0.7646381759499993,0.8413470394083766,0.6582252194113076,0.8083566106034868,0.8905853577700601,0.8485996815172846,0.6156212967601232,0.8019873760897587,0.9099811459273125,0.911873074659806,-0.14827393603444125,0.3330993196387865,0.8172573589624766,0.524396892605074
[KR] 네이버,0.6166792071775328,0.839140275455298,0.6866580920641263,0.17858969952769485,0.5439754634866772,0.4450759060807419,0.60742077312769,0.29300919642504747,0.49257775997476083,0.310039951396271,0.21193123681334594,1.0,0.9518990370186516,0.7320043823797915,0.42325597066546217,0.6175847670462851,0.5996253416477753,0.19988168518862554,0.7926708185192037,0.49778008127146706,0.3063703910138825,0.5539429400560971,0.24021683606529176,-0.08046195906175976,0.24586716878191334,0.24011216224279344,-0.017766016145867255,0.4768588155380149,0.472345934314311,0.47217804602824087,0.6093838315495848,0.6104258945075598,0.4994704994670135,0.5426033804939298,0.5112797184841336,0.6133339216702691,0.46913137290302365,0.22415217937810222,0.37672650287439646,0.26175137406963567,0.4741463828888084,0.5316710278533784,0.5575446271792528,0.3626813516855545,0.040948454556440056,0.45057221661467045,0.4970005311518916,0.4942157060122715,0.6336943564505582,-0.2993141108138531,0.7470655426074748,0.5792278439819032,0.3900679690827832,0.622681957175622,0.6224888089602285,0.3826367966410502,0.3198729226582202,0.17834874790655547,0.5195398545194171,0.26169712251641203,0.41748636514209864,0.5651246496078562,0.48945324948655067,0.39785151311620504,0.013859103566810957,0.701576759814597,0.5082687353543897,0.38330710248645383,0.4238471552353353,-0.46867034366813215,-0.1782717476778506,0.3572784730101067,0.4408505822459416
[KR] 카카오,0.5958301185064546,0.8311515857753478,0.6074254146263645,0.04314038145193385,0.5201919047158511,0.4415864384968306,0.5997490513346824,0.2616779213594269,0.5302204398031116,0.2534627760591192,0.16920501300920057,0.9518990370186516,1.0,0.7755217270894398,0.5408987150104436,0.6250767436655037,0.6070088338028493,0.20047393329437943,0.6866434367758346,0.4695650364656517,0.27397500248918194,0.4960316254864924,0.2111370507327805,-0.12154587618609897,0.23135765534949415,0.21674383886327556,-0.07122963704152263,0.5028777144430439,0.4885804032275323,0.4883906060545428,0.6410888012235788,0.6416006531094183,0.5162862100351913,0.5496184074651007,0.5189511064753926,0.604015177414462,0.4720743837100246,0.1994052898972077,0.36274168879343904,0.23177186812631964,0.3780749539201764,0.5257201837014134,0.5746760178034945,0.3417095053391885,-0.006029163822260084,0.4863811672327568,0.5159403002971483,0.5025025225550562,0.631754531940113,-0.40657092392081445,0.7816916190600346,0.588415611986309,0.38060090241675465,0.6255102132981301,0.6661485177982923,0.3742567130595874,0.36570005915957227,0.20341932936782542,0.5501038522787968,0.30128247309244166,0.4142496268755777,0.6159384485937968,0.5245810208140815,0.4140048248342856,-0.05425034682895358,0.626964767092209,0.4827427886095354,0.34798700824205936,0.373015462092091,-0.4401272820093156,-0.06996381427176741,0.3751628658368796,0.4694314089315083
[KR] LG전자,0.5855863983070609,0.7404023318560149,0.5492142129713495,-0.08811166367508017,0.43983202447841563,0.5944770312248536,0.725408487441788,0.31931381335861697,0.6000447259847901,0.128072099046449,0.14385168059535086,0.7320043823797915,0.7755217270894398,1.0,0.8227592930157629,0.6022488269084075,0.7054327074737694,0.16181595810334323,0.5590198796669893,0.5840039257752394,0.30091442100543564,0.4969809356227036,0.35793732496684116,-0.02725671811199273,0.41261113484728856,0.41161028005617106,-0.0755115885498591,0.6851187280847281,0.6411786396141175,0.6409459012411174,0.7364829258913169,0.7356381683939114,0.6583500025517229,0.662609273600433,0.6536689757221492,0.6384354343693548,0.6261425520672217,0.3507682201338055,0.44754131527226504,0.32720196820311076,0.18059085772209302,0.6269639287115273,0.6390335460861131,0.32429011509848976,-0.07809417009447073,0.6597464030424498,0.6707307368566547,0.6066997707818139,0.7048298988948402,-0.20099051353064426,-0.8645463733353921,0.6661312752017469,0.5226958675579564,0.7210424007797562,0.6828775537471683,0.521853277490545,0.573719707867808,0.49128948483189794,0.7050641704804046,0.535725989561568,0.5448683103753181,0.675269358291503,0.6100909288001491,0.4848505954707193,0.029125062854470647,0.5963409457440454,0.5779046779066866,0.41400178160156326,0.39354430823603276,-0.47699926309549406,0.054609078741552956,0.5531328755469572,-0.2360429890609602
[KR] KODEX 2차전지산업,0.33145365021578227,0.5235795860243581,0.11998128328551509,-0.6377393248090556,0.35716043594881114,0.3724754380499449,0.4341419795302523,0.09053941614362146,0.589254581540034,0.13176684207562747,0.0033213881248670366,0.42325597066546217,0.5408987150104436,0.8227592930157629,1.0,0.6671265802769644,0.47157816090464005,0.3181631253160419,0.19631100520771672,0.32761527645682276,0.12154842125717781,-0.1374049712837638,0.10589241176860234,-0.10019260985924358,0.15308223613745955,0.15734258573363769,-0.006249874729568831,0.4359436451313828,0.4262799426429709,0.42604332174857634,0.47985980791320054,0.4758332048642153,0.43771137977477503,0.4287524462034463,0.4452612953758006,0.36753229833805023,0.4165109022270669,0.16775297207204323,0.17056979976864486,0.14280410896274767,-0.40324243623200856,0.4031190974796693,0.4626352207051474,0.13622288990306217,-0.09201309664051115,0.5631901868988218,0.5164378384389082,0.4509559478207265,0.3734263445444321,-0.6335996378256098,-0.8603980167739866,0.34099428476209087,0.30794909128306813,0.45834689720655797,0.6523915803180912,0.218487841827021,0.2972119769299753,0.431726460445228,0.5487145797910117,0.4211430523004979,0.23602848973027032,0.34073367804159505,0.4615598808193356,0.3154222762399372,0.08725094437866666,0.03436997046597815,0.21363598335786527,0.15665183643544572,0.16131777895120622,-0.33689882530091075,0.5474034927793083,0.3444280702754939,-0.26116769671154777
[KR] KODEX 자동차,0.8025651572492443,0.625062465813857,0.6451318705081456,-0.11689767594642934,0.6414244955041637,0.7889650021722382,0.629287242049751,0.679340212308567,0.9239509127951305,0.7072771592082598,0.6324201557812609,0.6175847670462851,0.6250767436655037,0.6022488269084075,0.6671265802769644,1.0,0.7549319196804207,0.7506357056583876,0.5291729619409564,0.7617647712558068,0.7461009156020725,0.3193708417089251,0.6851054946300729,0.49210497334360614,0.6742562573543537,0.6800646870838671,0.6959138091764892,0.6794259861401302,0.7498683703531086,0.7499563893423818,0.719886769272345,0.7191670083642911,0.7547432509579852,0.7649680559908777,0.7645154138732967,0.8254773161294411,0.7746349507600525,0.7135507069566751,0.7289666182386578,0.7109537570670108,-0.20979920243908043,0.792364459979328,0.7516784593673108,0.7566093597312631,0.5159075214870168,0.7343698732389153,0.7560636309082408,0.8003059888871576,0.6291539522567957,0.3222059342738809,0.9231537076915918,0.7109121172735685,0.7685472818466859,0.74578360597464,0.8335399138119814,0.7010648731456344,0.6267479395679895,0.6838278233746804,0.56339309857938,0.6716940393959857,0.7214163530130381,0.6688934815461366,0.8165851219474709,0.7965526145630659,0.5248610899496337,0.6458564598119179,0.7826123695129268,0.7296700707189574,0.7656540888506291,-0.17225340796944982,0.42431929838469823,0.7163817744618634,0.3080925180985134
[KR] TIGER 200 IT,0.9356264176504087,0.7522440707002546,0.7491297595876689,-0.04201943352952847,0.6906812457582181,0.9259620780562524,0.9725934196332245,0.8741594050869033,0.7636342511542723,0.7150361141729694,0.7640539488428082,0.5996253416477753,0.6070088338028493,0.7054327074737694,0.47157816090464005,0.7549319196804207,1.0,0.6020872744732532,0.5133086894083356,0.9712895571983717,0.8294131564452967,0.6656351231549346,0.811955373947274,0.4611609007917346,0.8310384827069133,0.8281967224094734,0.8549336223225205,0.9381850372925026,0.9415488029864443,0.9415222185706311,0.9316316649305172,0.9317175074700677,0.9457403158337055,0.9553245456054777,0.9486391525685842,0.9347817849696118,0.9420057244351489,0.811495752183039,0.9237012803244096,0.8560473686555478,0.036193093538588725,0.9520877017081801,0.8559168395646026,0.8468990781531559,0.43636118367984267,0.9160038496736237,0.9411820116508258,0.9638441934455424,0.913427884093843,0.25554072060218297,0.8546722072512114,0.9509041569228818,0.9156678315260095,0.9512433760532001,0.9437103515357255,0.9122630777952438,0.8548230238263262,0.7840753174346408,0.9248775769176792,0.8886544672107949,0.9269352809454511,0.8978485286277926,0.9462752769472388,0.9084639756037947,0.5465267834518361,0.7239703353334372,0.8597881042128116,0.8917008792248431,0.862547895001531,-0.532404082510894,0.17511910842496464,0.9360799570784445,0.5482612577594884
[KR] TIGER 200 건설,0.7263874630326282,0.3206159784625762,0.5812509809008376,0.030814057772145024,0.4006920915189885,0.6527464490128569,0.4572104642743302,0.7778183468695069,0.6573565548005439,0.868348332207455,0.8344021326914911,0.19988168518862554,0.20047393329437943,0.16181595810334323,0.3181631253160419,0.7506357056583876,0.6020872744732532,1.0,0.24572930930334655,0.6891694275033869,0.8288703263657472,0.13825833460219852,0.7974418824890711,0.7804904319152896,0.7694392751478402,0.7186274910914598,0.92311538663065,0.5075896195737053,0.5886704816741433,0.5888969539640694,0.5118027704611825,0.511810300806161,0.5822193465838013,0.5818681522012171,0.5867568871262063,0.6597452036153922,0.6168647288072268,0.7228252356801006,0.7564199294433934,0.7725921676086779,-0.2483217976784251,0.6321484925850487,0.4640709691591136,0.8431317980474847,0.8184657851018319,0.5248624950814305,0.5669379821930122,0.6905434166436464,0.3726815706570479,0.27586831652195215,0.847889505839856,0.5208878801925075,0.682096705085476,0.5162784193686645,0.6216879126720118,0.6135529229866207,0.4620817599028285,0.5765637069131617,0.3797205071445905,0.6007766084892167,0.6769500063728404,0.5301608936276886,0.6995137708187295,0.7718412055617382,0.8107096491233147,0.49616178607469386,0.720181956417477,0.6933494405936669,0.7179779324446881,0.20322027873117818,0.6457251865327268,0.6462544377249754,0.4201111038028569
[KR] TIGER 의료기기,0.5672460867981082,0.8467938803340845,0.6980690337251825,0.32818876189022134,0.7344559672719627,0.3570140534232365,0.5357152911855021,0.29941528523649724,0.5586474060045235,0.40702603166128704,0.2892691713061117,0.7926708185192037,0.6866434367758346,0.5590198796669893,0.19631100520771672,0.5291729619409564,0.5133086894083356,0.24572930930334655,1.0,0.45100141817687095,0.357002541064815,0.8508399247748215,0.2652216060071038,0.08130325676811749,0.2517622335777426,0.26801982594288803,0.15759752333475888,0.33572827544488726,0.37388205113416534,0.37373444931247707,0.4480528381202494,0.44953910609734576,0.40166092847062934,0.49996857726794874,0.46509058433158884,0.5650428608900568,0.40543541089186197,0.27771232279435276,0.34255232822250486,0.29114249300744877,0.25659518036347306,0.5202306531320979,0.566229537195522,0.3381116953022863,0.2609140829090423,0.3757793783714966,0.40737761518721316,0.3864594743662734,0.7462994806594154,0.15865548782874164,0.9009620185820759,0.5319360002927908,0.35795591156993367,0.612495889403468,0.5121931036561502,0.33780475876074256,0.012450956308535363,0.11161019975612758,0.37716253850554754,0.1470201602939157,0.2898180314213571,0.2652359002365817,0.3511289259097024,0.3148563692403271,0.20991326025930152,0.6683100561105818,0.4469125962274261,0.39750959836142846,0.4718298511643816,-0.829007924737621,-0.26113795302807047,0.2666908745582938,0.3009911608699357
[KR] TIGER 반도체,0.9534184273731636,0.6733748992755428,0.773641619354685,0.042450852571551456,0.7222591967426062,0.942241535090966,0.9342348608999207,0.943546152370803,0.7676559689735674,0.8180373442874163,0.8629383739052827,0.49778008127146706,0.4695650364656517,0.5840039257752394,0.32761527645682276,0.7617647712558068,0.9712895571983717,0.6891694275033869,0.45100141817687095,1.0,0.9167893200989118,0.6308060663443588,0.8917590384012961,0.6053229943965291,0.893551724867161,0.8938472955674313,0.9214397958949839,0.9002051000904585,0.9255849664492074,0.925628747679865,0.8757266616231013,0.8759958887981829,0.9247524936897793,0.9349803883889786,0.932438748594937,0.9283352194569341,0.9399442505092863,0.8831679843497151,0.9644309370166382,0.9315085354975802,-0.018956599862482992,0.946264598207181,0.8055650587305998,0.9113417102933195,0.5899505590749294,0.8808610568091098,0.9152222078565692,0.9631759703382552,0.8508011010331119,0.3697975813279015,0.8729303460908768,0.9162776481673072,0.9442820822586792,0.9120464317663757,0.8982624496599186,0.9288111183947781,0.8268796220337059,0.8057326908740987,0.8540971257483105,0.8911640502041911,0.9442430008675298,0.839312376657044,0.9369627820049479,0.9380753114739108,0.6661538207813674,0.7341965567360477,0.8995189218961689,0.9428201619078908,0.9254285925051844,-0.4675413928455524,0.19253242045784982,0.9467892323442696,0.43790092665023683
[KR] TIGER 증권,0.8995620999195646,0.4797829781987524,0.7300932125518992,0.1406753356837944,0.6664593878235832,0.8894648620645607,0.733427707010927,0.9775598367329614,0.7673637823191373,0.9303469732050341,0.9696276964703376,0.3063703910138825,0.27397500248918194,0.30091442100543564,0.12154842125717781,0.7461009156020725,0.8294131564452967,0.8288703263657472,0.357002541064815,0.9167893200989118,1.0,0.522554427387033,0.9543591658620125,0.8232261378313419,0.9263247264220409,0.9271475254689814,0.9710142686502699,0.7746255249878027,0.8369320349634981,0.8371467268042676,0.7440154763688697,0.7446150429513966,0.8304200589621976,0.8381343208584034,0.8368205033606754,0.8756358302515987,0.861763192222322,0.9411802687231053,0.9648699030175677,0.9771643285202023,-0.15702821229795796,0.8703427369228868,0.7211513332559146,0.9769802385887874,0.8109467077368684,0.7630020474551693,0.8004126656488929,0.8856344752039753,0.6952642360685223,0.5290023545410186,0.9698034552941591,0.8106507710834179,0.9187062762441223,0.782660228090818,0.7714536883862988,0.888742195663792,0.7469701925074255,0.7682226999242534,0.6478946643627542,0.8164373801100148,0.9051285372947552,0.7339964981356698,0.8788753097379313,0.9432824998112812,0.7998951655073829,0.7033945819780998,0.8985915081904277,0.9496152881450248,0.9550405284754069,-0.2205023694539877,0.31328185963087035,0.883469966774474,0.4296330377188612
[KR] TIGER 헬스케어,0.6697907895253616,0.7774353445185239,0.6638031124714896,0.29392849822420153,0.6473958795639484,0.6208075275915166,0.6960000855862094,0.5385775127427571,0.41733038097746655,0.37582005032384636,0.45696523133892725,0.5539429400560971,0.4960316254864924,0.4969809356227036,-0.1374049712837638,0.3193708417089251,0.6656351231549346,0.13825833460219852,0.8508399247748215,0.6308060663443588,0.522554427387033,1.0,0.5448774494362659,0.23254256612307403,0.5462869981707787,0.6011933087354153,0.39378802380341416,0.698296862750052,0.6680138186929068,0.66794148424256,0.7427593982463764,0.7440962377593159,0.6811029659270337,0.7029452535292626,0.6771603502662058,0.7120617570430758,0.649626261170922,0.5535978077047404,0.5919704669988257,0.5431220064884928,0.31256899891147755,0.6760944645864705,0.6371850351891538,0.49419281279578237,0.1410739606907731,0.6066132981344263,0.6289945430589967,0.6159758076657015,0.8147354147063286,0.6544969478019912,0.9310115590945375,0.7658105799095553,0.622141836268255,0.7382938119367592,0.5539301145705615,0.6350219008062734,0.5706068782115389,0.45835203809558717,0.6858245489580453,0.5420124890232227,0.6608276797475539,0.6841438978396605,0.6041142049690366,0.5787716198294222,0.2771893785804232,0.6733803520344644,0.6485341353891244,0.5982347498532897,0.5854916341249888,-0.7110318517790065,-0.40000387504345697,0.6350556712721556,0.2972951044710659
[KR] TIGER 은행,0.8679619015550881,0.4402209630777629,0.7184391770566124,0.17463854594336597,0.5770371083051623,0.8939102502412377,0.724490966892159,0.9345195003225983,0.7167318168395989,0.8379808304764461,0.9184496216312618,0.24021683606529176,0.2111370507327805,0.35793732496684116,0.10589241176860234,0.6851054946300729,0.811955373947274,0.7974418824890711,0.2652216060071038,0.8917590384012961,0.9543591658620125,0.5448774494362659,1.0,0.8726716161943098,0.9913280580497343,0.9845993593253956,0.9759824376028072,0.8107967167777339,0.8506900090851414,0.8508763674134071,0.7881291718342494,0.7885654293759333,0.8446125058778369,0.8348084079673131,0.833670328023395,0.8628868013035247,0.8613874281901257,0.9431324901837694,0.9439098091927435,0.9509780954330848,-0.1876522701589043,0.8457522582678095,0.6959928455400102,0.9278124329429595,0.7561839992046916,0.761700167266571,0.7981480485358589,0.8723882299613401,0.6892311579687526,0.6573960704687548,0.9953823451928676,0.815661777459536,0.9132894447214058,0.7780545330674,0.7284763823137343,0.8858995361652192,0.7796312643427915,0.8017809368942487,0.6927766041590246,0.8533107076207381,0.9307285236338322,0.7896481447851219,0.8872628025622951,0.9469747800147259,0.8546230254647948,0.7152162832372577,0.9222901738789863,0.9048088428247457,0.8999152701492468,-0.18895436620245099,0.3556354438012449,0.8908987219880148,0.297893348091418
[KR] 신한지주,0.6199291669379451,0.04457182191474596,0.5533384515655853,0.3476116775456291,0.38646562437845977,0.5904048287440459,0.3418286898677024,0.7631360511237508,0.5027094688641675,0.7741454641300117,0.824781398371503,-0.08046195906175976,-0.12154587618609897,-0.02725671811199273,-0.10019260985924358,0.49210497334360614,0.4611609007917346,0.7804904319152896,0.08130325676811749,0.6053229943965291,0.8232261378313419,0.23254256612307403,0.8726716161943098,1.0,0.8442837960995389,0.816110266261756,0.964839096382076,0.45388585761863365,0.5179486224664468,0.5183034950080196,0.43957222359611164,0.4405086670045866,0.506423804076527,0.4860427815563776,0.48565244260867235,0.5600767271526701,0.5383343436424399,0.7664830555577589,0.720081968277728,0.7701021508756184,-0.28437873553984433,0.5185197308344505,0.35488467594213574,0.7694766684307148,0.8889641085405745,0.3952220637247367,0.4348100190179847,0.5547166164377566,0.2801175669214178,0.7055927238182585,0.9928678052715628,0.46514961242254876,0.643436582579919,0.39701208159604345,0.36470624933843077,0.6006141910005012,0.49210840430686265,0.5397680539331776,0.307648673670618,0.5637638229042019,0.6639275609678548,0.49660711146461106,0.6006002187595103,0.7269608255462396,0.8736310930211493,0.5529949355079757,0.7241530889735265,0.6701675825880706,0.6921737331649712,0.17223827950862702,0.4268584379116587,0.5868759187841096,0.31228085704344527
[KR] 하나금융지주,0.8657142138373264,0.4401723277621495,0.7108475505888592,0.1334137004771988,0.5561425302363235,0.8940685749086894,0.7496377819362684,0.9190592005669019,0.7138278059553839,0.803973967699507,0.8916156494808917,0.24586716878191334,0.23135765534949415,0.41261113484728856,0.15308223613745955,0.6742562573543537,0.8310384827069133,0.7694392751478402,0.2517622335777426,0.893551724867161,0.9263247264220409,0.5462869981707787,0.9913280580497343,0.8442837960995389,1.0,0.9829995009522273,0.9725578273830148,0.8297214458478016,0.8593674275703784,0.8595178628588991,0.8093975801578558,0.8096974783061623,0.8539159401291593,0.8403198490775907,0.8389883595581867,0.8537881680465734,0.8640933591999691,0.9247123951190903,0.9381189137362638,0.9321542324192856,-0.2064692074145436,0.8434952831827877,0.7053411957402206,0.9022348102031382,0.7133461073744958,0.7796761936580995,0.8080142760774187,0.8737621467626341,0.7014796778021635,0.6589184711456998,0.9935641068379393,0.8253971581425111,0.9070869232840753,0.7845636717204477,0.7449611253580213,0.8857305932516208,0.7970903868345467,0.8080151927296452,0.7441582390016171,0.8797127445921367,0.9284430024258928,0.8132744078713127,0.899292887117959,0.9456786490921331,0.8510492979701798,0.707608800761476,0.9065993802315623,0.8897878702195843,0.8785224929301091,-0.20001648907808006,0.37940013880510104,0.8961161267685617,0.307074179675926
[KR] KB금융,0.8479651626194697,0.4671453300241085,0.6672657174153719,0.08309333867555703,0.5883492810468489,0.9296653479386185,0.745687404677933,0.9123866640416688,0.7474140455260418,0.7758598287085838,0.8722820665114795,0.24011216224279344,0.21674383886327556,0.41161028005617106,0.15734258573363769,0.6800646870838671,0.8281967224094734,0.7186274910914598,0.26801982594288803,0.8938472955674313,0.9271475254689814,0.6011933087354153,0.9845993593253956,0.816110266261756,0.9829995009522273,1.0,0.9403309903355166,0.8627698801472398,0.896128302617287,0.8962949640095748,0.8284431425705145,0.828491406097807,0.8894930755803685,0.8764720539963751,0.8780775810812367,0.8821381837873924,0.9027351423743084,0.9647472360016435,0.9364744730365276,0.9487854610593887,-0.24706027939680858,0.8781089054479772,0.7606879913824135,0.8939794330849299,0.6571964185776086,0.8249170565052727,0.8470095032592526,0.8942158848881837,0.7482291104538392,0.7630030890639219,0.9825645316445505,0.856211982781597,0.9429161617838433,0.8221403886764673,0.7545980057051053,0.9186298372671009,0.8365079664549384,0.8680702710864316,0.7434660252585322,0.9030766514160442,0.9466872604145596,0.8077742608924308,0.9094431161066951,0.9518162553789729,0.8147407382007541,0.6819513133623476,0.90982043722588,0.9134825754453966,0.9003512303501061,-0.2839523900620349,0.3112141784603493,0.9257957075392317,0.19194824100635433
[KR] 우리금융지주,0.8415037908162802,0.23346633040569817,0.6423635745427969,0.25419192919968636,0.7401888631702924,0.9008771217970898,0.8076006484403464,0.9597330827862239,0.6804751988845636,0.92308326703128,0.9674041315450439,-0.017766016145867255,-0.07122963704152263,-0.0755115885498591,-0.006249874729568831,0.6959138091764892,0.8549336223225205,0.92311538663065,0.15759752333475888,0.9214397958949839,0.9710142686502699,0.39378802380341416,0.9759824376028072,0.964839096382076,0.9725578273830148,0.9403309903355166,1.0,0.8803223208553643,0.8880238540006669,0.8881109011218135,0.7726941614882613,0.7735565646983026,0.8801994272012529,0.8687155187854935,0.8671987048492013,0.8369380389373708,0.8867698929874845,0.9192025131668036,0.9690458189813861,0.9685309294856169,-0.30707584984263153,0.8604530733095161,0.6669767349428082,0.970851188742779,0.9533331505445939,0.7763760687128572,0.8496933075829698,0.9154273323424386,0.6930138899211974,0.5240200390290192,0.9668714662525157,0.8639698160409053,0.9236021292806734,0.8041696444445771,0.736556285215183,0.9270931391199659,0.8357480851000257,0.7423735870367453,0.7627516657664667,0.8499863882171994,0.9595726289805611,0.7849809933427545,0.8933373034520472,0.9488578334424687,0.9676061410779436,0.5955180763680816,0.8605606540276287,0.9383136303245845,0.917920311842688,0.30061738893437795,0.6097578186801507,0.933020973768094,0.40169394658617597
[IDX] 다우 존스,0.8570502661634193,0.11023433867968681,0.7005033016185428,0.6429057517960131,0.5768606334096927,0.9460342743484288,0.9050448548430323,0.806784011666764,0.7502371864486482,0.5709721562897601,0.6888739238370993,0.4768588155380149,0.5028777144430439,0.6851187280847281,0.4359436451313828,0.6794259861401302,0.9381850372925026,0.5075896195737053,0.33572827544488726,0.9002051000904585,0.7746255249878027,0.698296862750052,0.8107967167777339,0.45388585761863365,0.8297214458478016,0.8627698801472398,0.8803223208553643,1.0,0.9909050323370588,0.9909441550992613,0.9831070511335398,0.9797767678075702,0.9948397408296327,0.9772683123439575,0.9768501800368373,0.925745760152446,0.9523441193412543,0.787663523928313,0.8498498644587072,0.8217888373722236,0.6533034751770269,0.8581020864160384,0.9584214524944112,0.8469467757375554,0.7482781947916256,0.9470055413478605,0.9444715112930646,0.9598304277384846,0.9724611585941698,0.7799241475474877,0.9745935989433053,0.9835633372778063,0.9111677898656464,0.9797160594767566,0.8997074754917131,0.9533979267790673,0.9498553275165957,0.84587579067277,0.9599728503515418,0.9468405981491539,0.9603436244687819,0.41967429853625304,0.7941297487459388,0.9051821309008355,0.28097995374579443,0.562150696854548,0.752814064450834,0.8141454114059945,0.5134819679322542,-0.7407321481384268,-0.5840146883216574,0.827869069780704,0.14936090399842386
[IDX] S&P 500,0.8271415207497,0.1490478982320407,0.6624676045356381,0.6101696570417238,0.5444640358690535,0.9701576284520281,0.8854374477379103,0.8522836728458626,0.8162855097954856,0.6549542760269752,0.7520093397223439,0.472345934314311,0.4885804032275323,0.6411786396141175,0.4262799426429709,0.7498683703531086,0.9415488029864443,0.5886704816741433,0.37388205113416534,0.9255849664492074,0.8369320349634981,0.6680138186929068,0.8506900090851414,0.5179486224664468,0.8593674275703784,0.896128302617287,0.8880238540006669,0.9909050323370588,1.0,0.999998436439008,0.9624858688170409,0.9573147631177932,0.9992439757470919,0.9937184441969893,0.9943836541017841,0.9560060036678645,0.9805444102716873,0.8507730166650328,0.9035651849069702,0.8776880221723571,0.624783400767482,0.9087283708642223,0.9523189236016574,0.8888851014200688,0.7634792659628878,0.9673244901841735,0.9719586300411771,0.9827458851653652,0.9712661910244761,0.7538482967206824,0.9894360737638556,0.9818796412338892,0.9538548750447804,0.9877397375937763,0.9286393511151795,0.9739460768099888,0.9204269307667916,0.8932112988931707,0.9258141794512212,0.9606630866303757,0.9816342158950782,0.48224882792228907,0.8335298257649576,0.9347974948582459,0.2712544548253314,0.5459102566441785,0.7513489794442492,0.8503255874158177,0.5704212255257851,-0.6925883037178094,-0.5221058120909318,0.7951842102113862,0.17461567261254954
