,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.845216110655468,0.4068603048136343,0.7100963914436775,0.718307958690146,0.1653569001227347,0.6250831066196453,0.7242291297353094,0.6127043429301356,0.9117931933836383,0.6500377491475013,1.0,0.9542591924082813,0.310039951396271,0.2534627760591192,0.12807209904645006,0.13176684207562747,0.7072771592082601,0.868348332207455,0.40702603166128704,0.8180373442874165,0.9303469732050341,0.37582005032384636,0.8379808304764461,0.5709721562897602,0.6549542760269749,0.6552104079988976,0.5694873687829571,0.5705524402865052,0.6493777482587255,0.6702576824130123,0.6654869166882936,0.7351592469230779,0.6899400515260375,0.7938061937664808,0.858323017114932,0.8786193974306103,-0.12882056667394476,0.7248943958616864,0.5532799950158732,0.9171544395463768,0.8602641604483285,0.5842281969481463,0.6264585626160023,0.7557982042761546,0.6091103914078919,0.687941862331909,0.7187121427367588,0.5208482821475827,0.27202670834410264,0.8288895599739831,0.613038106401221,0.7489518550550707,0.8409013630186709,0.872612267852007,-0.1051862062427543,0.3223458622056835
[KR] 현대로템,0.8412936203115999,0.37772522527581515,0.670381933862471,0.8172573589624766,0.1477420941039053,0.5739799640772072,0.8036304591529938,0.6751801192229547,0.9684135700972217,0.6372720340269059,0.9542591924082813,1.0,0.21193123681334594,0.16920501300920057,0.14385168059535183,0.0033213881248670366,0.6324201557812607,0.8344021326914911,0.2892691713061117,0.862938373905283,0.9696276964703376,0.45696523133892725,0.9184496216312618,0.688873923837099,0.7520093397223436,0.7522102225852816,0.6496036482737828,0.6505134887507507,0.7429403000729637,0.7521206922162029,0.7506180585065598,0.7831895129242538,0.7754836998549728,0.8850474633208105,0.9320952150641355,0.9507508558992632,-0.1460420800927441,0.7862719912655511,0.625065867884146,0.9621640382156471,0.8376476156470197,0.6766845811953283,0.714545054735341,0.8180178186444551,0.6876717668245272,0.703867990296366,0.8281572356437411,0.6635680028785871,0.4167824994458742,0.8485996815172846,0.6156212967601233,0.8019873760897588,0.9099811459273125,0.911873074659806,-0.14827393603444125,0.3330993196387865
[KR] 네이버,0.6166792071775327,0.839140275455298,0.6866580920641265,0.3572784730101062,0.17858969952769485,0.5439754634866772,0.4450759060807423,0.6074207731276904,0.29300919642504825,0.4925777599747602,0.310039951396271,0.21193123681334594,1.0,0.9518990370186516,0.7320043823797919,0.42325597066546217,0.617584767046286,0.19988168518862554,0.7926708185192037,0.49778008127146683,0.3063703910138825,0.5539429400560971,0.24021683606529176,0.4768588155380153,0.4723459343143111,0.4721780460282408,0.6093838315495848,0.6104258945075595,0.49947049946701355,0.5426033804939298,0.5112797184841336,0.6133339216702692,0.4691313729030237,0.22415217937810222,0.3767265028743945,0.2617513740696355,0.4741463828888082,0.5316710278533787,0.5575446271792528,0.3626813516855552,0.04094845455644176,0.45057221661467023,0.4970005311518916,0.4942157060122715,0.622681957175622,0.6224888089602285,0.3826367966410502,0.3198729226582204,-0.2993141108138531,0.013859103566810957,0.7015767598145972,0.5082687353543898,0.38330710248645383,0.4238471552353353,-0.46867034366813215,-0.1782717476778506
[KR] 카카오,0.5958301185064543,0.8311515857753478,0.6074254146263645,0.3751628658368795,0.04314038145193385,0.5201919047158511,0.4415864384968314,0.5997490513346824,0.26167792135942763,0.53022043980311,0.2534627760591192,0.16920501300920057,0.9518990370186516,1.0,0.7755217270894391,0.5408987150104436,0.6250767436655044,0.20047393329437943,0.6866434367758346,0.46956503646565134,0.27397500248918194,0.4960316254864924,0.2111370507327805,0.5028777144430442,0.48858040322753216,0.48839060605454315,0.6410888012235786,0.6416006531094187,0.5162862100351916,0.5496184074651005,0.5189511064753927,0.604015177414462,0.4720743837100248,0.1994052898972077,0.36274168879343693,0.23177186812631928,0.37807495392017637,0.5257201837014134,0.5746760178034945,0.34170950533918915,-0.006029163822258371,0.4863811672327572,0.5159403002971483,0.5025025225550562,0.6255102132981301,0.6661485177982923,0.3742567130595874,0.3657000591595722,-0.40657092392081445,-0.05425034682895358,0.6269647670922089,0.4827427886095354,0.34798700824205936,0.373015462092091,-0.4401272820093156,-0.06996381427176741
[KR] LG전자,0.5855863983070622,0.740402331856015,0.5492142129713492,0.5531328755469571,-0.08811166367508029,0.4398320244784155,0.5944770312248545,0.7254084874417882,0.31931381335861764,0.6000447259847906,0.12807209904645006,0.14385168059535183,0.7320043823797919,0.7755217270894391,1.0,0.8227592930157618,0.6022488269084094,0.16181595810334437,0.5590198796669904,0.5840039257752409,0.30091442100543675,0.4969809356227036,0.35793732496684233,0.6851187280847286,0.6411786396141191,0.6409459012411185,0.7364829258913178,0.7356381683939127,0.6583500025517239,0.6626092736004341,0.6536689757221499,0.6384354343693549,0.6261425520672229,0.3507682201338068,0.4475413152722636,0.32720196820311176,0.180590857722091,0.6269639287115276,0.6390335460861138,0.32429011509849237,-0.0780941700944689,0.6597464030424509,0.6707307368566561,0.6066997707818149,0.721042400779757,0.682877553747169,0.5218532774905459,0.5737197078678091,-0.20099051353064376,0.029125062854471695,0.5963409457440454,0.5779046779066874,0.41400178160156414,0.39354430823603403,-0.47699926309549373,0.05460907874155404
[KR] KODEX 2차전지산업,0.3314536502157824,0.5235795860243581,0.11998128328551469,0.3444280702754937,-0.6377393248090556,0.35716043594881114,0.3724754380499442,0.43414197953025,0.09053941614362028,0.5892545815400344,0.13176684207562747,0.0033213881248670366,0.42325597066546217,0.5408987150104436,0.8227592930157618,1.0,0.6671265802769646,0.3181631253160419,0.19631100520771672,0.32761527645682237,0.12154842125717781,-0.1374049712837638,0.10589241176860234,0.4359436451313826,0.42627994264297064,0.4260433217485763,0.4798598079132005,0.4758332048642152,0.43771137977477514,0.428752446203446,0.44526129537580034,0.36753229833805023,0.4165109022270665,0.16775297207204323,0.17056979976864375,0.14280410896274745,-0.4032424362320084,0.40311909747966945,0.4626352207051474,0.13622288990306294,-0.09201309664051108,0.5631901868988215,0.5164378384389082,0.4509559478207265,0.45834689720655797,0.6523915803180912,0.218487841827021,0.29721197692997514,-0.6335996378256098,0.08725094437866666,0.0343699704659782,0.21363598335786518,0.15665183643544572,0.16131777895120622,-0.33689882530091075,0.5474034927793083
[KR] KODEX 자동차,0.8025651572492437,0.625062465813858,0.6451318705081471,0.716381774461863,-0.11689767594643048,0.6414244955041639,0.7889650021722394,0.6292872420497513,0.6793402123085668,0.9239509127951304,0.7072771592082601,0.6324201557812607,0.617584767046286,0.6250767436655044,0.6022488269084094,0.6671265802769646,1.0,0.7506357056583874,0.5291729619409568,0.7617647712558077,0.7461009156020725,0.31937084170892577,0.685105494630073,0.6794259861401306,0.7498683703531088,0.7499563893423824,0.7198867692723453,0.7191670083642916,0.7547432509579852,0.7649680559908782,0.7645154138732971,0.8254773161294413,0.7746349507600528,0.713550706956675,0.7289666182386577,0.7109537570670104,-0.20979920243908,0.7923644599793284,0.7516784593673106,0.7566093597312632,0.5159075214870168,0.7343698732389156,0.7560636309082408,0.8003059888871578,0.7457836059746404,0.8335399138119819,0.7010648731456344,0.6267479395679894,0.3222059342738803,0.5248610899496333,0.6458564598119187,0.7826123695129273,0.7296700707189572,0.765654088850629,-0.17225340796945052,0.4243192983846977
[KR] TIGER 200 건설,0.7263874630326268,0.3206159784625762,0.5812509809008385,0.6462544377249755,0.030814057772145024,0.4006920915189885,0.6527464490128569,0.4572104642743297,0.7778183468695068,0.6573565548005443,0.868348332207455,0.8344021326914911,0.19988168518862554,0.20047393329437943,0.16181595810334437,0.3181631253160419,0.7506357056583874,1.0,0.24572930930334655,0.6891694275033873,0.8288703263657472,0.13825833460219852,0.7974418824890711,0.5075896195737053,0.5886704816741432,0.5888969539640696,0.5118027704611824,0.5118103008061607,0.5822193465838011,0.5818681522012171,0.5867568871262063,0.659745203615392,0.616864728807227,0.7228252356801006,0.756419929443395,0.7725921676086779,-0.24832179767842563,0.6321484925850496,0.4640709691591136,0.8431317980474845,0.818465785101832,0.5248624950814306,0.5669379821930122,0.6905434166436464,0.5162784193686645,0.6216879126720118,0.6135529229866207,0.46208175990282846,0.27586831652195215,0.8107096491233147,0.4961617860746937,0.7201819564174773,0.6933494405936669,0.7179779324446881,0.20322027873117818,0.6457251865327268
[KR] TIGER 의료기기,0.5672460867981084,0.8467938803340845,0.6980690337251823,0.2666908745582939,0.32818876189022134,0.7344559672719627,0.35701405342323644,0.5357152911855023,0.2994152852364975,0.5586474060045235,0.40702603166128704,0.2892691713061117,0.7926708185192037,0.6866434367758346,0.5590198796669904,0.19631100520771672,0.5291729619409568,0.24572930930334655,1.0,0.45100141817687167,0.357002541064815,0.8508399247748215,0.2652216060071038,0.33572827544488737,0.37388205113416556,0.3737344493124771,0.44805283812024915,0.44953910609734554,0.40166092847062923,0.49996857726794874,0.46509058433158895,0.5650428608900566,0.40543541089186214,0.27771232279435276,0.3425523282225054,0.29114249300744893,0.2565951803634734,0.5202306531320979,0.566229537195522,0.33811169530228596,0.26091408290904217,0.37577937837149666,0.40737761518721316,0.3864594743662734,0.612495889403468,0.5121931036561502,0.33780475876074256,0.01245095630853529,0.15865548782874164,0.20991326025930152,0.6683100561105819,0.44691259622742563,0.39750959836142846,0.4718298511643816,-0.829007924737621,-0.26113795302807047
[KR] TIGER 반도체,0.9534184273731635,0.6733748992755422,0.7736416193546842,0.9467892323442694,0.042450852571551366,0.7222591967426062,0.9422415350909665,0.9342348608999205,0.9435461523708032,0.7676559689735678,0.8180373442874165,0.862938373905283,0.49778008127146683,0.46956503646565134,0.5840039257752409,0.32761527645682237,0.7617647712558077,0.6891694275033873,0.45100141817687167,1.0,0.916789320098912,0.6308060663443584,0.8917590384012963,0.900205100090459,0.925584966449208,0.9256287476798651,0.8757266616231016,0.8759958887981832,0.9247524936897796,0.9349803883889789,0.9324387485949378,0.9283352194569342,0.9399442505092874,0.8831679843497154,0.9644309370166383,0.9315085354975804,-0.01895659986248468,0.9462645982071811,0.8055650587306007,0.9113417102933208,0.5899505590749299,0.8808610568091102,0.9152222078565697,0.9631759703382555,0.9120464317663757,0.8982624496599193,0.9288111183947786,0.8268796220337064,0.36979758132790164,0.6661538207813675,0.7341965567360476,0.899518921896169,0.9428201619078911,0.9254285925051847,-0.4675413928455519,0.1925324204578506
[KR] TIGER 증권,0.899562099919564,0.4797829781987524,0.7300932125518997,0.8834699667744743,0.1406753356837944,0.6664593878235832,0.8894648620645612,0.7334277070109263,0.9775598367329615,0.7673637823191374,0.9303469732050341,0.9696276964703376,0.3063703910138825,0.27397500248918194,0.30091442100543675,0.12154842125717781,0.7461009156020725,0.8288703263657472,0.357002541064815,0.916789320098912,1.0,0.522554427387033,0.9543591658620125,0.7746255249878031,0.8369320349634982,0.8371467268042678,0.7440154763688696,0.7446150429513968,0.8304200589621976,0.8381343208584034,0.8368205033606748,0.8756358302515985,0.8617631922223223,0.9411802687231053,0.9648699030175684,0.9771643285202024,-0.1570282122979586,0.8703427369228873,0.7211513332559146,0.9769802385887871,0.8109467077368689,0.7630020474551694,0.8004126656488929,0.8856344752039753,0.782660228090818,0.7714536883862988,0.888742195663792,0.7469701925074252,0.5290023545410186,0.7998951655073829,0.7033945819780999,0.898591508190428,0.9496152881450248,0.9550405284754069,-0.2205023694539877,0.31328185963087035
[KR] TIGER 헬스케어,0.6697907895253635,0.7774353445185239,0.6638031124714889,0.6350556712721557,0.29392849822420153,0.6473958795639484,0.6208075275915164,0.6960000855862093,0.5385775127427569,0.4173303809774664,0.37582005032384636,0.45696523133892725,0.5539429400560971,0.4960316254864924,0.4969809356227036,-0.1374049712837638,0.31937084170892577,0.13825833460219852,0.8508399247748215,0.6308060663443584,0.522554427387033,1.0,0.5448774494362659,0.6982968627500522,0.6680138186929067,0.6679414842425605,0.7427593982463756,0.7440962377593155,0.6811029659270337,0.7029452535292623,0.6771603502662059,0.712061757043076,0.649626261170922,0.5535978077047404,0.5919704669988247,0.5431220064884928,0.3125689989114768,0.6760944645864703,0.6371850351891538,0.4941928127957828,0.14107396069077477,0.6066132981344262,0.6289945430589967,0.6159758076657015,0.7382938119367592,0.5539301145705615,0.6350219008062734,0.5706068782115389,0.6544969478019912,0.2771893785804232,0.6733803520344646,0.6485341353891242,0.5982347498532897,0.5854916341249888,-0.7110318517790065,-0.40000387504345697
[KR] TIGER 은행,0.8679619015550885,0.4402209630777629,0.7184391770566124,0.890898721988015,0.17463854594336597,0.5770371083051623,0.8939102502412382,0.7244909668921586,0.9345195003225982,0.7167318168395993,0.8379808304764461,0.9184496216312618,0.24021683606529176,0.2111370507327805,0.35793732496684233,0.10589241176860234,0.685105494630073,0.7974418824890711,0.2652216060071038,0.8917590384012963,0.9543591658620125,0.5448774494362659,1.0,0.810796716777734,0.8506900090851414,0.8508763674134077,0.7881291718342491,0.7885654293759334,0.8446125058778363,0.834808407967313,0.8336703280233949,0.8628868013035245,0.8613874281901254,0.9431324901837694,0.9439098091927446,0.9509780954330843,-0.18765227015890512,0.8457522582678101,0.6959928455400102,0.9278124329429597,0.7561839992046918,0.7617001672665707,0.7981480485358589,0.8723882299613401,0.7780545330674,0.7284763823137343,0.8858995361652192,0.7796312643427915,0.6573960704687548,0.8546230254647948,0.7152162832372576,0.9222901738789864,0.9048088428247457,0.8999152701492468,-0.18895436620245099,0.3556354438012449
[IDX] 다우 존스,0.8570502661634198,0.11023433867968735,0.7005033016185441,0.8278690697807046,0.6429057517960127,0.5768606334096927,0.9460342743484285,0.905044854843032,0.8067840116667634,0.7502371864486477,0.5709721562897602,0.688873923837099,0.4768588155380153,0.5028777144430442,0.6851187280847286,0.4359436451313826,0.6794259861401306,0.5075896195737053,0.33572827544488737,0.900205100090459,0.7746255249878031,0.6982968627500522,0.810796716777734,1.0,0.9909050323370602,0.9909441550992613,0.9831070511335391,0.9797767678075703,0.9948397408296332,0.9772683123439585,0.9768501800368371,0.9257457601524466,0.9523441193412553,0.7876635239283131,0.8498498644587056,0.8217888373722237,0.6533034751770276,0.858102086416039,0.9584214524944119,0.846946775737555,0.7482781947916282,0.9470055413478612,0.9444715112930653,0.9598304277384849,0.9797160594767571,0.8997074754917128,0.9533979267790678,0.9498553275165964,0.7799241475474883,0.2809799537457949,0.5621506968545484,0.7528140644508328,0.8141454114059958,0.5134819679322543,-0.740732148138426,-0.5840146883216566
[IDX] S&P 500,0.8271415207496999,0.14904789823204104,0.6624676045356387,0.7951842102113856,0.6101696570417241,0.5444640358690537,0.9701576284520285,0.8854374477379097,0.8522836728458618,0.8162855097954856,0.6549542760269749,0.7520093397223436,0.4723459343143111,0.48858040322753216,0.6411786396141191,0.42627994264297064,0.7498683703531088,0.5886704816741432,0.37388205113416556,0.925584966449208,0.8369320349634982,0.6680138186929067,0.8506900090851414,0.9909050323370602,1.0,0.999998436439009,0.9624858688170403,0.9573147631177938,0.9992439757470921,0.9937184441969891,0.9943836541017838,0.9560060036678649,0.9805444102716878,0.850773016665033,0.9035651849069717,0.8776880221723572,0.6247834007674825,0.9087283708642215,0.9523189236016579,0.8888851014200687,0.7634792659628893,0.9673244901841729,0.971958630041177,0.982745885165365,0.9877397375937765,0.9286393511151794,0.9739460768099885,0.9204269307667913,0.7538482967206821,0.27125445482533117,0.5459102566441786,0.7513489794442482,0.8503255874158178,0.5704212255257857,-0.6925883037178094,-0.5221058120909319
