,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.8815967834996741,0.5295281360422547,0.7762490092139503,-0.015380954875501132,0.4264728437027868,0.8973643930348062,0.8637035870339209,0.9390752811754409,0.870935470649747,0.9227779878419671,1.0,0.05118543823224761,0.03142831333913035,0.2226085605671899,0.06510341759783406,0.811910848453117,0.8724771901585398,0.9094331224972436,0.3447587079527212,0.8945468974765727,0.9530775971797506,0.4769043281085466,0.9537893193180085,0.9111445697680812,0.9407811986301173,0.948824231234063,0.9367457961141883,0.7254390733771777,0.7846062735194871,0.7847558194630846,0.6855171310554935,0.686000439732001,0.7768613512403411,0.7862992185259539,0.7887678225213371,0.8086996861369921,0.8635503748684656,0.9435393577060441,0.9158760195204863,0.9661114156262136,0.26395924563090123,0.8125276230723069,0.4388542785495697,0.9231122126111714,0.8834203295759527,0.7352022140303236,0.599351924063349,0.8917514695056153,0.6760909776674018,0.8834463286278846,0.9450085877851806,0.7821399665414097,0.9103014588080103,0.5595225467709036,0.6448666498667927,0.9233880276376205,0.7335352488376455,0.7936672562812767,0.7213824387153664,0.6754621015819624,0.8629409452129805,0.6792791449379424,0.8757570700912776,0.9402747873738271,0.9278572863788185,0.6609422660370953,0.8450349419174454,0.945976400643562,0.9519906786544969,0.08419539927779109,0.5775017179419983,0.8643352661960547,0.6945482039992799
[KR] 네이버,0.3299145577510126,0.5848121668005207,0.3661281336938172,0.016148361530664953,0.13734094924800067,0.3783342423638643,0.34893332691780327,0.14908987495648826,0.22542924616830318,0.06334587776102257,0.05118543823224761,1.0,0.9630660369495215,0.8222906347284339,0.3685603113532925,0.37516488978916795,0.3381695462008707,0.08747822743697654,0.8171812227754085,0.2932690634284785,0.1355209840911387,0.4197900449616167,0.16943664974607978,-0.035781219939975906,0.18815788209491108,0.1855482553668268,-0.10618418822411753,0.48046840157578213,0.4468334300809757,0.44670525053219245,0.624097259263665,0.6236202801279942,0.47240935121430144,0.48849286979530293,0.4538652169035708,0.5200215192849011,0.36918288915216274,0.13557475691816764,0.21963601690082088,0.16060272710140983,0.39765119533309845,0.3680488693379069,0.6206224812299208,0.15901473600135316,0.04206363299542277,0.4928654772452537,0.4787911065506242,0.3615959222042594,0.5553721237670332,0.023275759319130198,0.6824654451053372,0.4929356156577227,0.2933291970203465,0.5607293003418735,0.6903003302433807,0.2747173719730725,0.41358080628144694,0.18049382296286517,0.5254500280430566,0.39975277401242865,0.32607957397245085,0.5709175434762596,0.38813267816019337,0.27941212095751994,-0.11170335588209639,0.4678060342515329,0.37017065868423477,0.23047694887300416,0.24113407564187975,-0.3801206286819667,-0.015371528737233063,0.31852357452783214,0.2936484338486672
[KR] 카카오,0.32415446438315926,0.6550340748525503,0.32960729414945966,-0.04615355363037859,0.20922394342687115,0.40275798944781677,0.3578729756811813,0.13787674113109788,0.20120061795088715,0.030399650910050494,0.03142831333913035,0.9630660369495215,1.0,0.8399833073759881,0.5070865047942351,0.36381299292952796,0.3349216209672042,0.07601209795621165,0.7982781540110603,0.2971634151303799,0.12990576606820944,0.4343958332832045,0.16583910265764015,-0.07317607969374508,0.18321206069689472,0.1747960775980561,-0.15006595390237323,0.5490900766644956,0.5036298064502003,0.5035201571001616,0.6616551498929978,0.6609452699660817,0.5271295707227455,0.5351237154401545,0.5050714973020903,0.5431327677725752,0.4077216830810031,0.15223254550699244,0.21841907811545105,0.17224871567149316,0.37889991394009576,0.41609432861652884,0.688377258967504,0.14313025401017532,-0.0003637746312802189,0.5607095538778806,0.5610042094667486,0.39354620731576356,0.5971107001850089,-0.21886010357815924,-0.4136017326870917,0.5360921860312216,0.3215931031388485,0.6256907897051083,0.7251185184921001,0.2943049070135101,0.4922434195448974,0.23648160394539106,0.5736408999602467,0.4920878469836992,0.3531394370559072,0.6008625019776166,0.42470274346478976,0.29225014120479353,-0.12777182084778851,0.4244886735909363,0.3834889540251646,0.24062119448090322,0.2315328608219983,-0.45738448530274317,-0.02800227759502669,0.36908045254513383,0.1705990388686331
[KR] LG전자,0.5735259816382821,0.8618568551435163,0.6424620263819999,0.19691472032508794,0.2783658698083615,0.5485350272633994,0.565065271464239,0.37045711179365254,0.4610877731895819,0.2726976805741824,0.2226085605671899,0.8222906347284339,0.8399833073759881,1.0,0.6627392312588899,0.5888512690628882,0.5614167091090543,0.34923005751230374,0.8934701295728434,0.5112088517512163,0.3517821633506907,0.6294580533387868,0.3989553537233936,0.24007543774415974,0.43172419121594496,0.4091494145563551,0.20177277268832947,0.5958647539461881,0.5441043981403438,0.5441730837460966,0.7819899036345354,0.7821979949497797,0.5711252477291489,0.5766683039225196,0.5374354201379418,0.6244915587260241,0.5313232087233255,0.28259164535244125,0.447883784016423,0.3300067654454417,0.5361936659292156,0.5075099420238474,0.573179582760041,0.3869685041307743,0.29757096070296507,0.5492874734149331,0.5008590583681088,0.5090203241808401,0.5898295761344012,0.32930655725617985,0.3594024996210842,0.5890339915804067,0.4580171561924797,0.5608612878673547,0.6663421410662009,0.35784770973527946,0.4680428027123283,0.2586915345318352,0.6319849706736461,0.4962035253354119,0.46581038683231274,0.7084337969752807,0.5557932201622674,0.4580559785021871,0.1924218915127294,0.7188460436992324,0.6066278550261782,0.3333263933816435,0.42543966822310303,-0.2572860146813783,0.15735455011853894,0.5056677129974755,0.5463014236418212
[KR] KODEX 2차전지산업,0.31399140062477093,0.6375106013415306,0.30007010480710083,-0.3912170880566703,0.3695618982431627,0.3548243403698479,0.30656982954407086,0.1598992963466734,0.37922637394286335,0.24170586369405028,0.06510341759783406,0.3685603113532925,0.5070865047942351,0.6627392312588899,1.0,0.4772923425891282,0.32844197720361507,0.2742602853283102,0.5414142977047275,0.2781003884396051,0.1688428293487631,-0.056815491147688926,0.18097301338093846,0.11379095294610646,0.24053270640557828,0.18917512714638426,0.13871916183206814,0.4383655231493856,0.3833690798432864,0.38348691748776625,0.49256945227728427,0.49006668055521535,0.3954142165822003,0.3618602741594114,0.3576150752768483,0.33923025929475703,0.36468433898825214,0.14868901636404136,0.22792837980046096,0.16132313358927508,-0.13445510244089384,0.4046508610888834,0.5674231518634357,0.19632798290960285,0.15357419128047228,0.5103145792172452,0.46876341278792677,0.30563089833507046,0.19379107438706453,-0.2997587194940096,-0.4234756970361745,0.3019938948786947,0.2864778301567589,0.3241133314879232,0.4849424485480928,0.1236331467445502,0.42930316894369885,0.21198323575598227,0.3847147016163028,0.5142069721680712,0.18339333508353906,0.3130121681745426,0.39571194220940026,0.27039825864285466,0.07988205677833038,0.21549973442617051,0.40085654018882877,0.15400180266997898,0.2715501635465388,0.121731467269446,0.4632539582839191,0.32228151000099486,-0.08620328171593244
[KR] KODEX 자동차,0.9095440985311608,0.7339442374387424,0.8751463502924092,-0.07953613455501923,0.37276052920346525,0.8904907170770844,0.8748110280530216,0.8539597942249564,0.9714253269005556,0.8619261842900716,0.811910848453117,0.37516488978916795,0.36381299292952796,0.5888512690628882,0.4772923425891282,1.0,0.9149598397382827,0.8968157646156263,0.7162982141841985,0.8923796163783084,0.8651320066293182,0.4470946715090013,0.8690920995428241,0.8199119884082723,0.8943726572814421,0.8658304552271004,0.8388164967462102,0.724842734628734,0.7694093427344306,0.7696500012507816,0.8139496102146708,0.8141099126782098,0.7767028055796126,0.782028024498374,0.7698464170845141,0.8562933136150296,0.8620856637780965,0.8158481354015533,0.8792586797310977,0.8394781723758739,0.29538044575192,0.8318190371840586,0.6285321073448055,0.8591918745395977,0.8185008613651779,0.7338007096609523,0.6205247427745744,0.858972000437859,0.6649323378069801,0.8841852613268649,0.8589743789263168,0.7587157175279591,0.8655703254203164,0.5708662702764868,0.7263872384331271,0.7754744724574624,0.6706941516645442,0.6949665546855662,0.7040572175154908,0.6487745375370332,0.7740882291852873,0.7139684978574615,0.8464438530306712,0.8675237679447134,0.7525886800383741,0.7862637209600076,0.9160625687427215,0.8040494207224289,0.9133343580310175,0.1851593794759227,0.7006123127733714,0.8519043965506514,0.8701293257634494
[KR] TIGER 200 IT,0.9883096913028262,0.8205527001489751,0.9386347873233356,0.04852453375056095,0.475511147410906,0.9507537052951992,0.9932249637789974,0.9675493102953808,0.9489467543456833,0.9048582515889096,0.8724771901585398,0.3381695462008707,0.3349216209672042,0.5614167091090543,0.32844197720361507,0.9149598397382827,1.0,0.9350127615785754,0.5735601359315335,0.9930304834029191,0.9416091931519895,0.6167878291070733,0.9283711188426788,0.8586466503215845,0.938267209940154,0.9242151447599671,0.8972854243665355,0.7979152278287044,0.8275366544569389,0.8276960144845753,0.8564171011354915,0.8571032768100539,0.8324478556632853,0.8531231950204998,0.83521291094943,0.9187244344726254,0.9405968202780228,0.8547030423949391,0.9847036478729985,0.9097409309461953,0.5651749330493009,0.9186285213558064,0.545196291757939,0.9666579340673269,0.9112762787995149,0.7792010869653272,0.6531261418864153,0.9396614820768145,0.7809143291643144,0.8889838729363136,0.84758992764112,0.8536378452208369,0.9353602821599354,0.6166608714682121,0.7438815811096468,0.8483364218217837,0.7163629130611425,0.6896657918148038,0.8807033058180777,0.6939578573821653,0.835970996497129,0.8134706640800037,0.9078843053414503,0.9201348497569596,0.8134125520608407,0.8156418536054092,0.8733627271680429,0.866064078136583,0.9529900650494045,0.08134659841156075,0.6525564616328868,0.9193712147582079,0.8896788639054496
[KR] TIGER 200 건설,0.9439557806415276,0.6326241250382821,0.9060138128189754,0.07891741904309942,0.4584867736799541,0.8565903093603535,0.899838278367482,0.9622638913192637,0.9626625595266832,0.9824565356283432,0.9094331224972436,0.08747822743697654,0.07601209795621165,0.34923005751230374,0.2742602853283102,0.8968157646156263,0.9350127615785754,1.0,0.47076329194227917,0.9329823440891777,0.966371306565406,0.4006369766086444,0.9258375504655465,0.9546187064647256,0.9262735300362311,0.9105012699484668,0.956426506229818,0.6039316811895082,0.6651603981266854,0.6654518143239269,0.667031986634852,0.6679425539459832,0.6646028256267643,0.6775021010916842,0.6672899170861306,0.7657850186253486,0.8184374614000779,0.8264112253260508,0.9494801415557871,0.8806639641261973,0.3791794433768868,0.7823142153060193,0.3521468058356154,0.9738567658841077,0.9712395301320762,0.6151095367237226,0.44671588933225653,0.8323626703361252,0.543175582952642,0.8868984232945106,0.8639059711829163,0.6645608243158895,0.8479768653598587,0.3795275809020391,0.5766851877040275,0.7747537147964009,0.5786607258791452,0.6145163414087529,0.6822898413692187,0.5382799520191274,0.7150573585493669,0.6031106222866516,0.8014517490648374,0.8644481791975194,0.88703034347984,0.759749102609636,0.8314443647183652,0.8189042613524417,0.9489461849147958,0.24967088077751573,0.6717010003193736,0.8069686006599158,0.8395333377750086
[KR] TIGER 의료기기,0.6097268415105546,0.8216620000473567,0.6638942789511557,0.15075376904427243,0.6566892479279031,0.5850549614308914,0.5544457334123949,0.4195287045162896,0.5964386005661068,0.46334469255026217,0.3447587079527212,0.8171812227754085,0.7982781540110603,0.8934701295728434,0.5414142977047275,0.7162982141841985,0.5735601359315335,0.47076329194227917,1.0,0.5293777831098724,0.4523733797909,0.6684450631835168,0.4485554482584425,0.37773163966205675,0.46865238402225134,0.46948972989570925,0.36205375654559513,0.6039659542296516,0.5707540791817513,0.5708078420913285,0.8227236805911095,0.8222792876356676,0.6090051232958605,0.6296868370458569,0.5756828094264,0.686833360023141,0.5349414553522871,0.33929285782224594,0.4630763560444866,0.3802707694265501,0.26211159603464657,0.48873797082586823,0.6231261079650172,0.44370520810799613,0.4141845841932893,0.5987498248182125,0.4747469727870766,0.5315618128981477,0.6428878057402593,0.7707121514818845,0.8047034600329647,0.6376977932651758,0.478177417175684,0.6035283407916802,0.7808313652267241,0.40281342527455394,0.4728897335959373,0.25088301684391273,0.6081882636186436,0.4328599955559153,0.4691180120360224,0.7279888359691254,0.5815762419837612,0.5160624813783943,0.24287233932495586,0.7455257285867941,0.6632341214367787,0.4027729710772991,0.5243825045934126,0.023988485632036177,0.40028068282233176,0.5173735405985718,0.7118443349902563
[KR] TIGER 반도체,0.986559168160021,0.7839241197735589,0.9238050365074771,0.03082152207963309,0.4776235974792993,0.9573119711156249,0.9912022356335334,0.9801471350136849,0.9252626438606648,0.9074934029751066,0.8945468974765727,0.2932690634284785,0.2971634151303799,0.5112088517512163,0.2781003884396051,0.8923796163783084,0.9930304834029191,0.9329823440891777,0.5293777831098724,1.0,0.9626050205558742,0.6009558039790337,0.9526208369990762,0.8846153781459409,0.9570088149132101,0.9489360109522436,0.922624828718081,0.7908436442483431,0.8303563110097826,0.8305148751578393,0.8363340623503472,0.8369621032854268,0.8326802131596287,0.8504814756085692,0.8375238243427533,0.9170271348553988,0.9453129377933694,0.8892994515535763,0.9947407562817637,0.9345026226815112,0.5422791342906637,0.9243405740977176,0.5431513415219438,0.9745841228293854,0.920265719771928,0.7767886801169994,0.6616599920324706,0.9476261795354393,0.774118538693745,0.9064958353853503,0.8809737891185669,0.8465948720019844,0.9494498807284597,0.6161800652050617,0.7339028863492536,0.86590223994545,0.719589959441509,0.7301487051113182,0.8556482996218798,0.7034730177782402,0.8493385602417283,0.8022452825752975,0.9085415235400288,0.9353403630072978,0.8330510857359715,0.7934486000798304,0.8758487936801008,0.8883169851157617,0.9632334582355189,-0.034416744897057434,0.5156497374918966,0.928215065339399,0.8560405934379481
[KR] TIGER 증권,0.961778209682115,0.6721589834565401,0.8919848395830514,0.08604742008216525,0.5474059289279063,0.9189156648007946,0.940518506204415,0.9845901478696597,0.9225097566177396,0.9559757510647531,0.9530775971797506,0.1355209840911387,0.12990576606820944,0.3517821633506907,0.1688428293487631,0.8651320066293182,0.9416091931519895,0.966371306565406,0.4523733797909,0.9626050205558742,1.0,0.536832484296042,0.9707208290366899,0.9487993945464098,0.9566571819329512,0.9628522762792606,0.967098457250173,0.713453313006357,0.7681711705399049,0.7683691844204111,0.7424407677563315,0.743301306729446,0.7666491156111463,0.7810546031129134,0.7721881462845104,0.8402412547891094,0.884723306226274,0.9020978427821623,0.9750296958168,0.9461428280176121,0.4167289594379478,0.8385088344957762,0.416993001244151,0.9800187795167549,0.9540960132827415,0.7120761641861648,0.5609521529916277,0.9042284431638162,0.6718459863804159,0.9149950282199574,0.9225128105635437,0.7773512593019133,0.9154238888440399,0.5170130719250269,0.6569065637722854,0.8714124059232444,0.6798136571433343,0.7176897009508919,0.7733050491776098,0.6430323679616113,0.8254826253950749,0.7083075567016953,0.87639407977496,0.9365971513097298,0.9003264973310176,0.7669658488929004,0.8632091344317352,0.9030688344348138,0.9767947206014417,0.055709345782586926,0.5492495302264091,0.8868707593406882,0.826920821121541
[KR] TIGER 헬스케어,0.6275735902682805,0.7753647941500906,0.6240367419344032,0.3899414615225438,0.4127508528430408,0.619309828376006,0.6429958558809329,0.5468146161556101,0.4007016824126172,0.3393685056298294,0.4769043281085466,0.4197900449616167,0.4343958332832045,0.6294580533387868,-0.056815491147688926,0.4470946715090013,0.6167878291070733,0.4006369766086444,0.6684450631835168,0.6009558039790337,0.536832484296042,1.0,0.5745819624925267,0.4393595509923778,0.5678976099360733,0.610940584035523,0.6005915662093451,0.6565300165714005,0.6155744047773485,0.6155197133270562,0.7144613794783914,0.715766202188164,0.6292930273035311,0.6484412318948333,0.6209247728506656,0.6519728084840897,0.606290056214167,0.5144981684304544,0.5725479102955594,0.5466389503463033,0.659893490226887,0.5398985478061211,0.34998185953423594,0.505668596100475,0.42913557236929584,0.5373942881191235,0.5215471015006504,0.6116429248385423,0.7105335885377456,0.9137834262753994,0.9802628703817848,0.7022882586416515,0.5876194060063225,0.6243106490305157,0.5174677875011445,0.558523105417085,0.5091569544710578,0.4415459914765788,0.6631050765643464,0.522141083464482,0.670977721402874,0.7566222158055113,0.6131033378797559,0.6012265865542521,0.4340875873318395,0.6816246397791327,0.5915850894577495,0.5337194524044016,0.5081881042488741,-0.5066517269666504,-0.12967824951783044,0.6359279592873105,0.8184260053897761
[KR] TIGER 은행,0.9441158395645793,0.6941720509069463,0.8621413332372879,0.02994234319848772,0.46075577726107425,0.947206979540185,0.9327063844285742,0.9552724851954588,0.9066627995761941,0.9124853144050766,0.9537893193180085,0.16943664974607978,0.16583910265764015,0.3989553537233936,0.18097301338093846,0.8690920995428241,0.9283711188426788,0.9258375504655465,0.4485554482584425,0.9526208369990762,0.9707208290366899,0.5745819624925267,1.0,0.9392806733981907,0.9949895813452053,0.9962846350461387,0.9834318755332896,0.7997451483100623,0.8418378630233909,0.8420084431575544,0.8082808948207377,0.8089376048187463,0.8400364061714974,0.8439670481813344,0.8381957568050687,0.8812559167150974,0.9176472335460765,0.9387562156590263,0.9550665030158606,0.9665968923758103,0.36923726708177457,0.8681900359312149,0.512282081559714,0.9428069718840801,0.8985826004652318,0.7809520382175121,0.6564100630861212,0.9389639834018289,0.7481815375110952,0.932803961244958,0.957462599712977,0.8421081355664181,0.9441688192354406,0.6196627917926621,0.7200675616808128,0.910014643137795,0.7580404059033615,0.7977230948509252,0.8082124589416946,0.7413088711650287,0.8964286900161914,0.8055713000124044,0.9264749982552476,0.9686817529845273,0.928711852018349,0.7700770347432463,0.9169558226698091,0.9314659005689804,0.9699152866651358,0.04177895966793966,0.5936970969936421,0.9232161752116297,0.7665445286881777
[KR] 신한지주,0.8968313413601047,0.5612766433339901,0.859166570225755,0.14823725882378724,0.457370772486662,0.8072042085037096,0.8448075429209635,0.9302064802034825,0.9006261715500329,0.9524854906990234,0.9111445697680812,-0.035781219939975906,-0.07317607969374508,0.24007543774415974,0.11379095294610646,0.8199119884082723,0.8586466503215845,0.9546187064647256,0.37773163966205675,0.8846153781459409,0.9487993945464098,0.4393595509923778,0.9392806733981907,1.0,0.9238149645743243,0.9215425104628739,0.9888330972082353,0.5623261460616735,0.620929396096113,0.6212315086019802,0.6172773760731237,0.6187380705837242,0.6189357207944315,0.6255036185955227,0.6159225023383216,0.7071169277105487,0.7597471475886262,0.8176887877733022,0.9054403100052133,0.8667448246248575,0.3409355244097572,0.7036636363982915,0.23762071346546068,0.9347215924046064,0.9549771333621256,0.5391427082081655,0.37371112341629836,0.7892069970202806,0.5009185362841221,0.926790980201034,0.9381718498397905,0.6244315711395889,0.8050459448916321,0.3269133980403277,0.4924377322225787,0.7453016281133716,0.529870789700882,0.5977806531297966,0.6284990290390357,0.48889371552433675,0.711932370670148,0.5953774946163388,0.7581494532300669,0.8458734673554764,0.9266756935976552,0.734670040518063,0.7941825961076557,0.7905322317817797,0.9070463335544307,0.30149114729238013,0.6669071435035003,0.7685338727388473,0.8034365235048629
[KR] 하나금융지주,0.9451038021343653,0.7148431321696248,0.8663027128367325,-0.004596613918245783,0.4272146422919276,0.9559588971776882,0.9401977248077837,0.948845807164228,0.9299596934155108,0.9073105391039135,0.9407811986301173,0.18815788209491108,0.18321206069689472,0.43172419121594496,0.24053270640557828,0.8943726572814421,0.938267209940154,0.9262735300362311,0.46865238402225134,0.9570088149132101,0.9566571819329512,0.5678976099360733,0.9949895813452053,0.9238149645743243,1.0,0.9910971567201089,0.9738080419797164,0.8213399028593095,0.8586720833339566,0.8588444806156612,0.8295098512124011,0.8300254206311783,0.8574803137522793,0.8603867820043059,0.8547797232680259,0.8951371708472623,0.9330888008250916,0.9378094595727294,0.9561463889846014,0.9625179815445527,0.36456079057098734,0.8900158452443248,0.5504873557950138,0.9375451620503717,0.8909314556501254,0.7983690289120017,0.6828518765361942,0.9471945750758072,0.7661391097226776,0.9306481135345451,0.9468052757560318,0.8574250457379377,0.9531340106304803,0.6408847293917918,0.7286901148236182,0.9062154964283088,0.7672603459365149,0.8075620625984874,0.818538277461661,0.7607969794113625,0.9038021243192699,0.8237387810286851,0.9373973156969881,0.9693233231662932,0.927525599533142,0.7743811891925535,0.9316526489651983,0.9264643635486202,0.9669318118686144,0.11005391225703004,0.6821933433002493,0.9368509760454002,0.7602578262089623
[KR] KB금융,0.9397093335148191,0.7090022091598219,0.8550012347628675,0.020302431482997693,0.48007333893852266,0.9517333411904823,0.9323901131291893,0.9466456055623339,0.9026960995732954,0.9003347327467164,0.948824231234063,0.1855482553668268,0.1747960775980561,0.4091494145563551,0.18917512714638426,0.8658304552271004,0.9242151447599671,0.9105012699484668,0.46948972989570925,0.9489360109522436,0.9628522762792606,0.610940584035523,0.9962846350461387,0.9215425104628739,0.9910971567201089,1.0,0.9718005873470843,0.8185094933742352,0.8573719315715919,0.8575227895449169,0.8217487842171839,0.8223524157015394,0.8558116239809898,0.8600668797717991,0.8541567059394537,0.8894663270587447,0.923976055757458,0.9421313919255303,0.9487595288164723,0.9677156311094796,0.3624363577674248,0.8716572500204893,0.522065447568988,0.932229257234142,0.887337306495167,0.7954454783522626,0.6744531108553519,0.9441019932946577,0.7689752095401159,0.9320903264106211,0.9621028201143247,0.8617932940320835,0.9488568736460878,0.6430289171079473,0.7283594310475113,0.916245091109911,0.771023269670683,0.8089382270575198,0.8184503295218276,0.758654591169271,0.9132701139749262,0.8238246268638062,0.9369520560904415,0.9762358271937298,0.9240214938715982,0.7681969047046329,0.9194757608262769,0.9358286686644476,0.9638885601217716,0.03912186461531246,0.616088377069358,0.934885539984017,0.7607116033782992
[KR] 우리금융지주,0.9134699542760133,0.6489149170416649,0.834972210074726,0.10800006456957906,0.835177335352298,0.9229961710026431,0.9004547146134959,0.9418568081069092,0.909801599209995,0.9596953098059388,0.9367457961141883,-0.10618418822411753,-0.15006595390237323,0.20177277268832947,0.13871916183206814,0.8388164967462102,0.8972854243665355,0.956426506229818,0.36205375654559513,0.922624828718081,0.967098457250173,0.6005915662093451,0.9834318755332896,0.9888330972082353,0.9738080419797164,0.9718005873470843,1.0,0.8161986468848038,0.8351788503538173,0.8352777811891586,0.7555588866861753,0.7566984880109503,0.8318354458483949,0.8403785308546653,0.828214789880159,0.8503844460549174,0.8965485620295199,0.8897626402410489,0.9292338106483783,0.9388180418290385,0.26650504594677865,0.8390693140973818,0.2877913263646978,0.9379376871104969,0.931808229525111,0.7530655686623361,0.545062417784923,0.9324375035769359,0.7602321357496465,0.9293485607609446,0.9385819559641873,0.8532093646014113,0.9150298463026261,0.4901026314764719,0.6494403749190576,0.890134384219115,0.7464284727796511,0.7085183712765949,0.8652749132161973,0.6821718721194648,0.8600395249740498,0.8376931380418187,0.9044096449492911,0.9294217349151228,0.9573894230295599,0.7447977048284872,0.8625704203588492,0.896874276079936,0.9479021577032085,0.8154347849350958,0.8701858646413229,0.8943357902613341,0.761790236133457
[IDX] 다우 존스,0.8562269303687386,0.23632237051437324,0.7383078988884123,0.6526859506989147,0.6426161920864677,0.9155553115609568,0.8172026702607041,0.7080895980945942,0.6569985430380972,0.5611302795002853,0.7254390733771777,0.48046840157578213,0.5490900766644956,0.5958647539461881,0.4383655231493856,0.724842734628734,0.7979152278287044,0.6039316811895082,0.6039659542296516,0.7908436442483431,0.713453313006357,0.6565300165714005,0.7997451483100623,0.5623261460616735,0.8213399028593095,0.8185094933742352,0.8161986468848038,1.0,0.9919437058928275,0.9919732823745039,0.9783145266167399,0.9724692950570372,0.9956172952004214,0.9793944407973065,0.9801644376267787,0.930536348161315,0.9165013939658437,0.8003849308586822,0.7131209403923021,0.8306616271157319,0.6933514201495626,0.8131576364285199,0.9289117524428039,0.6839140836885503,0.6436378813188727,0.9495887670744699,0.9479420851983259,0.9298493397205555,0.976801252605004,0.910410207697113,0.9914313710368285,0.9871689069822471,0.8840214059282022,0.9775471220899733,0.9039188657269317,0.9270846084707616,0.9505731860838963,0.8559184092660167,0.9635074979644713,0.9653104388421293,0.96127211190699,0.43217293072531154,0.7945803338935065,0.891742926627126,0.35685989255853356,0.5720601876297876,0.774451319469155,0.8490870010048954,0.5273701459032033,-0.6334129995432086,-0.379421166235853,0.8144073495161541,0.6264962945926188
[IDX] S&P 500,0.8564292546122338,0.278906167683541,0.7365845340544592,0.6106019283631654,0.6058196111057058,0.9483320068953514,0.8448164591582593,0.7597894198782761,0.7148195061970779,0.6352040422856445,0.7846062735194871,0.4468334300809757,0.5036298064502003,0.5441043981403438,0.3833690798432864,0.7694093427344306,0.8275366544569389,0.6651603981266854,0.5707540791817513,0.8303563110097826,0.7681711705399049,0.6155744047773485,0.8418378630233909,0.620929396096113,0.8586720833339566,0.8573719315715919,0.8351788503538173,0.9919437058928275,1.0,0.9999980282896306,0.9600704268684548,0.954718068859173,0.9992689215798046,0.9938958468879142,0.9953536612743464,0.9552886606963964,0.9492429232828521,0.8582532084041329,0.7728786908365344,0.8804217655232944,0.6873343344300329,0.8671530618431131,0.9154445918670356,0.7342226646959359,0.689197344552833,0.968330025320102,0.9644725503136375,0.9598679664318928,0.9780876895053181,0.9217318209792499,0.9960259473063519,0.9898189809428746,0.9258486114550485,0.9693923830535607,0.9163882365701554,0.9562775992075573,0.9304165666839838,0.9012288703356472,0.9404878428807174,0.9636445799113352,0.9822072418744864,0.4934355155739147,0.8339264839449689,0.9249364749871208,0.35129493786085886,0.5542054053621449,0.7761338220692534,0.8827095641252484,0.585295849255097,-0.5887325520109075,-0.3226002890926364,0.7729408631220137,0.612536063338558
[US] S&P500,0.8564348299942828,0.279038067401048,0.7366248428552359,0.5619295784094372,0.6057412952361656,0.9483384202920304,0.8449319381811033,0.7599746180429209,0.7150834663953449,0.6354823751571849,0.7847558194630846,0.44670525053219245,0.5035201571001616,0.5441730837460966,0.38348691748776625,0.7696500012507816,0.8276960144845753,0.6654518143239269,0.5708078420913285,0.8305148751578393,0.7683691844204111,0.6155197133270562,0.8420084431575544,0.6212315086019802,0.8588444806156612,0.8575227895449169,0.8352777811891586,0.9919732823745039,0.9999980282896306,1.0,0.956823773317788,0.9547380223903149,0.9992702697677293,0.9947951250856721,0.9953513445512481,0.9553389529743058,0.9492783492385646,0.8583137297532429,0.7708372942075888,0.8805152617645395,0.6506090008708696,0.8710068078002339,0.9127184915942474,0.734346256664569,0.680945107348592,0.9744293970151648,0.966094981163875,0.9598862012371289,0.978039520732134,0.9218564060589828,0.9960431413301423,0.9898054797176733,0.9258999802051953,0.9693299982367035,0.9163896569533381,0.9529511132179663,0.9347147286947673,0.9046051545041528,0.9367294691478902,0.9635746919555591,0.9807852913504767,0.4319399961666081,0.8341662284003852,0.9249582258368518,0.3432458998655373,0.5542200232328002,0.7761435116420057,0.8827265099210158,0.5853915241622095,-0.5887232514178595,-0.3225722413872181,0.8738237311059819,0.612807620603796
