,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.914425075423516,0.558552047337397,0.8619951220393717,0.7688682772637365,0.026343050998101577,0.43958233422334786,0.8320692162616556,0.8632937631091725,0.9495886257893003,0.9393777957177954,1.0,0.9227779878419671,0.06334587776102257,0.030399650910050494,0.2726976805741824,0.24170586369405028,0.8619261842900716,0.9824565356283432,0.46334469255026217,0.9074934029751067,0.9559757510647531,0.3393685056298294,0.9124853144050766,0.5611302795002853,0.6352040422856444,0.635482375157185,0.6078236213563184,0.6086466743428701,0.6317176625774659,0.6450385139054672,0.6384335172697292,0.7332842099015501,0.7866752672134839,0.8222687061554613,0.9253906792918115,0.8740049392282708,0.31464752973895954,0.7525036805269977,0.31487159994332303,0.9630871192493882,0.9655846133294372,0.5949996963456713,0.4126291566654167,0.8094485882557144,0.3384383632171663,0.5702749805611587,0.77276944595683,0.5725246356312016,0.9095486598522203,0.8781343229852352,0.6970876082351716,0.7853691970724048,0.8209121108729023,0.939405464650109,0.26008937937541354,0.6724086963866154
[KR] 현대로템,0.8815967834996744,0.5295281360422547,0.7762490092139503,0.8643352661960548,-0.015380954875501132,0.4264728437027868,0.8973643930348063,0.8637035870339209,0.9390752811754407,0.870935470649747,0.9227779878419671,1.0,0.05118543823224761,0.03142831333913035,0.2226085605671899,0.06510341759783406,0.811910848453117,0.9094331224972436,0.3447587079527212,0.8945468974765728,0.9530775971797506,0.4769043281085466,0.9537893193180085,0.7254390733771776,0.7846062735194871,0.7847558194630847,0.6855171310554938,0.6860004397320011,0.7768613512403412,0.7862992185259539,0.7887678225213371,0.8086996861369921,0.8635503748684656,0.9435393577060441,0.915876019520486,0.9661114156262136,0.26395924563090134,0.8125276230723066,0.4388542785495697,0.9231122126111715,0.8834203295759527,0.7352022140303232,0.599351924063349,0.8917514695056153,0.5595225467709036,0.6448666498667927,0.9233880276376205,0.7335352488376454,0.8834463286278846,0.9278572863788185,0.6609422660370953,0.8450349419174453,0.945976400643562,0.9519906786544969,0.08419539927779109,0.5775017179419983
[KR] 네이버,0.3299145577510123,0.5848121668005207,0.3661281336938172,0.31852357452783203,0.016148361530664953,0.13734094924800067,0.378334242363864,0.34893332691780327,0.14908987495648895,0.22542924616830318,0.06334587776102257,0.05118543823224761,1.0,0.9630660369495215,0.8222906347284339,0.3685603113532925,0.37516488978916795,0.08747822743697654,0.8171812227754085,0.2932690634284783,0.1355209840911387,0.4197900449616167,0.16943664974607978,0.4804684015757815,0.4468334300809756,0.44670525053219257,0.6240972592636647,0.6236202801279941,0.4724093512143011,0.48849286979530293,0.4538652169035708,0.5200215192849011,0.36918288915216274,0.13557475691816764,0.21963601690082127,0.16060272710140983,0.39765119533309906,0.3680488693379072,0.6206224812299208,0.15901473600135319,0.04206363299542277,0.4928654772452538,0.4787911065506242,0.3615959222042594,0.5607293003418735,0.6903003302433807,0.2747173719730725,0.41358080628144667,0.023275759319130198,-0.11170335588209639,0.4678060342515326,0.37017065868423465,0.23047694887300416,0.24113407564187975,-0.3801206286819667,-0.015371528737233063
[KR] 카카오,0.32415446438315904,0.6550340748525503,0.32960729414945966,0.3690804525451336,-0.04615355363037859,0.20922394342687115,0.4027579894478166,0.3578729756811813,0.13787674113109857,0.20120061795088715,0.030399650910050494,0.03142831333913035,0.9630660369495215,1.0,0.8399833073759881,0.5070865047942351,0.36381299292952796,0.07601209795621165,0.7982781540110603,0.29716341513037914,0.12990576606820944,0.4343958332832045,0.16583910265764015,0.5490900766644952,0.5036298064502001,0.5035201571001612,0.6616551498929978,0.6609452699660817,0.5271295707227451,0.5351237154401545,0.5050714973020903,0.5431327677725752,0.40772168308100315,0.15223254550699244,0.21841907811545144,0.17224871567149316,0.3788999139400962,0.4160943286165293,0.688377258967504,0.14313025401017532,-0.0003637746312802189,0.5607095538778808,0.5610042094667486,0.39354620731576356,0.6256907897051083,0.7251185184921001,0.2943049070135101,0.49224341954489736,-0.21886010357815924,-0.12777182084778851,0.4244886735909367,0.3834889540251646,0.24062119448090322,0.2315328608219983,-0.45738448530274317,-0.02800227759502669
[KR] LG전자,0.5735259816382813,0.8618568551435163,0.6424620263819999,0.5056677129974753,0.19691472032508794,0.2783658698083615,0.5485350272633995,0.565065271464239,0.3704571117936529,0.4610877731895819,0.2726976805741824,0.2226085605671899,0.8222906347284339,0.8399833073759881,1.0,0.6627392312588899,0.5888512690628882,0.34923005751230374,0.8934701295728434,0.5112088517512158,0.3517821633506907,0.6294580533387868,0.3989553537233936,0.595864753946188,0.5441043981403436,0.5441730837460969,0.7819899036345348,0.7821979949497792,0.5711252477291492,0.5766683039225196,0.5374354201379418,0.6244915587260241,0.5313232087233255,0.28259164535244125,0.4478837840164231,0.3300067654454417,0.5361936659292157,0.5075099420238478,0.573179582760041,0.3869685041307742,0.29757096070296507,0.549287473414933,0.5008590583681088,0.5090203241808401,0.5608612878673547,0.6663421410662009,0.35784770973527946,0.468042802712328,0.32930655725617985,0.1924218915127294,0.7188460436992319,0.6066278550261781,0.3333263933816435,0.42543966822310303,-0.2572860146813783,0.15735455011853894
[KR] KODEX 2차전지산업,0.3139914006247715,0.6375106013415306,0.30007010480710083,0.3222815100009945,-0.3912170880566703,0.3695618982431627,0.3548243403698481,0.30656982954407086,0.15989929634667377,0.37922637394286335,0.24170586369405028,0.06510341759783406,0.3685603113532925,0.5070865047942351,0.6627392312588899,1.0,0.4772923425891282,0.2742602853283102,0.5414142977047275,0.27810038843960483,0.1688428293487631,-0.056815491147688926,0.18097301338093846,0.43836552314938565,0.3833690798432865,0.3834869174877661,0.49256945227728455,0.4900666805552152,0.39541421658220044,0.3618602741594114,0.3576150752768483,0.33923025929475703,0.364684338988252,0.14868901636404136,0.22792837980046088,0.16132313358927508,-0.13445510244089387,0.4046508610888826,0.5674231518634357,0.19632798290960274,0.15357419128047228,0.5103145792172455,0.46876341278792677,0.30563089833507046,0.3241133314879232,0.4849424485480928,0.1236331467445502,0.42930316894369863,-0.2997587194940096,0.07988205677833038,0.21549973442617082,0.4008565401888289,0.15400180266997898,0.2715501635465388,0.121731467269446,0.4632539582839191
[KR] KODEX 자동차,0.9095440985311607,0.7339442374387424,0.8751463502924092,0.8519043965506514,-0.07953613455501923,0.37276052920346525,0.890490717077084,0.8748110280530216,0.8539597942249564,0.9714253269005556,0.8619261842900716,0.811910848453117,0.37516488978916795,0.36381299292952796,0.5888512690628882,0.4772923425891282,1.0,0.8968157646156263,0.7162982141841985,0.8923796163783089,0.8651320066293182,0.4470946715090013,0.8690920995428241,0.7248427346287342,0.7694093427344306,0.7696500012507819,0.8139496102146707,0.8141099126782099,0.7767028055796128,0.782028024498374,0.7698464170845141,0.8562933136150296,0.8620856637780965,0.8158481354015533,0.8792586797310977,0.8394781723758739,0.29538044575191996,0.8318190371840584,0.6285321073448055,0.8591918745395977,0.8185008613651779,0.7338007096609523,0.6205247427745744,0.858972000437859,0.5708662702764868,0.7263872384331271,0.7754744724574624,0.6706941516645446,0.8841852613268649,0.7525886800383741,0.7862637209600076,0.9160625687427217,0.8040494207224289,0.9133343580310175,0.1851593794759227,0.7006123127733714
[KR] TIGER 200 건설,0.9439557806415279,0.6326241250382821,0.9060138128189754,0.8069686006599159,0.07891741904309942,0.4584867736799541,0.8565903093603534,0.899838278367482,0.9622638913192636,0.9626625595266832,0.9824565356283432,0.9094331224972436,0.08747822743697654,0.07601209795621165,0.34923005751230374,0.2742602853283102,0.8968157646156263,1.0,0.47076329194227917,0.9329823440891779,0.966371306565406,0.4006369766086444,0.9258375504655465,0.6039316811895081,0.6651603981266853,0.665451814323927,0.6670319866348515,0.6679425539459832,0.6646028256267645,0.6775021010916842,0.6672899170861306,0.7657850186253486,0.8184374614000779,0.8264112253260508,0.9494801415557869,0.8806639641261973,0.37917944337688647,0.7823142153060189,0.3521468058356154,0.9738567658841077,0.9712395301320762,0.6151095367237223,0.44671588933225653,0.8323626703361252,0.3795275809020391,0.5766851877040275,0.7747537147964009,0.5786607258791453,0.8868984232945106,0.88703034347984,0.7597491026096359,0.8314443647183652,0.8189042613524417,0.9489461849147958,0.24967088077751573,0.6717010003193736
[KR] TIGER 의료기기,0.6097268415105548,0.8216620000473567,0.6638942789511557,0.5173735405985715,0.15075376904427243,0.6566892479279031,0.5850549614308913,0.5544457334123949,0.4195287045162897,0.5964386005661068,0.46334469255026217,0.3447587079527212,0.8171812227754085,0.7982781540110603,0.8934701295728434,0.5414142977047275,0.7162982141841985,0.47076329194227917,1.0,0.5293777831098723,0.4523733797909,0.6684450631835168,0.4485554482584425,0.603965954229651,0.5707540791817514,0.570807842091329,0.8227236805911097,0.8222792876356673,0.6090051232958608,0.6296868370458569,0.5756828094264,0.686833360023141,0.5349414553522873,0.33929285782224594,0.46307635604448666,0.3802707694265501,0.2621115960346465,0.48873797082586784,0.6231261079650172,0.4437052081079961,0.4141845841932893,0.5987498248182126,0.4747469727870766,0.5315618128981477,0.6035283407916802,0.7808313652267241,0.40281342527455394,0.4728897335959374,0.7707121514818845,0.24287233932495586,0.7455257285867946,0.6632341214367787,0.4027729710772991,0.5243825045934126,0.023988485632036177,0.40028068282233176
[KR] TIGER 반도체,0.9865591681600211,0.7839241197735587,0.9238050365074773,0.928215065339399,0.030821522079633082,0.4776235974792993,0.9573119711156253,0.9912022356335328,0.9801471350136849,0.9252626438606651,0.9074934029751067,0.8945468974765728,0.2932690634284783,0.29716341513037914,0.5112088517512158,0.27810038843960483,0.8923796163783089,0.9329823440891779,0.5293777831098723,1.0,0.9626050205558743,0.6009558039790335,0.952620836999076,0.7908436442483435,0.8303563110097825,0.8305148751578395,0.8363340623503474,0.8369621032854271,0.832680213159629,0.8504814756085696,0.8375238243427535,0.9170271348553996,0.9453129377933694,0.8892994515535763,0.9947407562817638,0.9345026226815116,0.5422791342906638,0.9243405740977181,0.5431513415219441,0.9745841228293854,0.9202657197719277,0.7767886801169994,0.6616599920324708,0.9476261795354394,0.6161800652050617,0.7339028863492537,0.8659022399454502,0.7195899594415095,0.9064958353853505,0.8330510857359716,0.7934486000798304,0.8758487936801009,0.8883169851157624,0.9632334582355191,-0.034416744897057185,0.515649737491897
[KR] TIGER 증권,0.9617782096821152,0.6721589834565401,0.8919848395830514,0.8868707593406882,0.08604742008216525,0.5474059289279063,0.9189156648007943,0.940518506204415,0.9845901478696593,0.9225097566177396,0.9559757510647531,0.9530775971797506,0.1355209840911387,0.12990576606820944,0.3517821633506907,0.1688428293487631,0.8651320066293182,0.966371306565406,0.4523733797909,0.9626050205558743,1.0,0.536832484296042,0.9707208290366899,0.7134533130063571,0.7681711705399048,0.7683691844204116,0.7424407677563312,0.743301306729446,0.7666491156111463,0.7810546031129134,0.7721881462845104,0.8402412547891094,0.8847233062262739,0.9020978427821623,0.9750296958167997,0.9461428280176121,0.41672895943794774,0.8385088344957758,0.416993001244151,0.9800187795167548,0.9540960132827415,0.7120761641861645,0.5609521529916277,0.9042284431638162,0.5170130719250269,0.6569065637722854,0.8714124059232444,0.679813657143334,0.9149950282199574,0.9003264973310176,0.7669658488929003,0.8632091344317353,0.9030688344348138,0.9767947206014417,0.055709345782586926,0.5492495302264091
[KR] TIGER 헬스케어,0.6275735902682803,0.7753647941500906,0.6240367419344032,0.63592795928731,0.3899414615225438,0.4127508528430408,0.6193098283760059,0.6429958558809329,0.5468146161556103,0.4007016824126172,0.3393685056298294,0.4769043281085466,0.4197900449616167,0.4343958332832045,0.6294580533387868,-0.056815491147688926,0.4470946715090013,0.4006369766086444,0.6684450631835168,0.6009558039790335,0.536832484296042,1.0,0.5745819624925267,0.6565300165714004,0.6155744047773478,0.6155197133270564,0.7144613794783915,0.715766202188164,0.6292930273035311,0.6484412318948333,0.6209247728506656,0.6519728084840897,0.6062900562141667,0.5144981684304544,0.5725479102955591,0.5466389503463033,0.6598934902268875,0.5398985478061216,0.34998185953423594,0.505668596100475,0.42913557236929584,0.5373942881191235,0.5215471015006504,0.6116429248385423,0.6243106490305157,0.5174677875011445,0.558523105417085,0.509156954471058,0.9137834262753994,0.4340875873318395,0.6816246397791327,0.5915850894577496,0.5337194524044016,0.5081881042488741,-0.5066517269666504,-0.12967824951783044
[KR] TIGER 은행,0.9441158395645798,0.6941720509069463,0.8621413332372879,0.92321617521163,0.02994234319848772,0.46075577726107425,0.9472069795401847,0.9327063844285742,0.9552724851954587,0.9066627995761941,0.9124853144050766,0.9537893193180085,0.16943664974607978,0.16583910265764015,0.3989553537233936,0.18097301338093846,0.8690920995428241,0.9258375504655465,0.4485554482584425,0.952620836999076,0.9707208290366899,0.5745819624925267,1.0,0.7997451483100623,0.841837863023391,0.8420084431575545,0.8082808948207376,0.8089376048187463,0.8400364061714977,0.8439670481813344,0.8381957568050687,0.8812559167150974,0.9176472335460762,0.9387562156590263,0.9550665030158603,0.9665968923758103,0.36923726708177473,0.8681900359312147,0.512282081559714,0.9428069718840801,0.8985826004652318,0.7809520382175116,0.6564100630861212,0.9389639834018289,0.6196627917926621,0.7200675616808128,0.910014643137795,0.7580404059033616,0.932803961244958,0.928711852018349,0.7700770347432463,0.916955822669809,0.9314659005689804,0.9699152866651358,0.04177895966793966,0.5936970969936421
[IDX] 다우 존스,0.8562269303687392,0.2363223705143735,0.738307898888412,0.8144073495161531,0.6526859506989146,0.6426161920864683,0.9155553115609569,0.817202670260704,0.7080895980945947,0.6569985430380975,0.5611302795002853,0.7254390733771776,0.4804684015757815,0.5490900766644952,0.595864753946188,0.43836552314938565,0.7248427346287342,0.6039316811895081,0.603965954229651,0.7908436442483435,0.7134533130063571,0.6565300165714004,0.7997451483100623,1.0,0.991943705892827,0.9919732823745033,0.9783145266167409,0.9724692950570357,0.9956172952004215,0.9793944407973072,0.9801644376267781,0.9305363481613154,0.9165013939658425,0.8003849308586825,0.7131209403923018,0.830661627115732,0.6933514201495617,0.8131576364285207,0.9289117524428044,0.6839140836885513,0.643637881318873,0.9495887670744706,0.9479420851983265,0.9298493397205556,0.9775471220899737,0.903918865726932,0.9270846084707625,0.9505731860838965,0.910410207697113,0.35685989255853395,0.5720601876297878,0.7744513194691555,0.8490870010048952,0.5273701459032034,-0.6334129995432084,-0.37942116623585304
[IDX] S&P 500,0.8564292546122336,0.2789061676835411,0.7365845340544588,0.7729408631220136,0.6106019283631663,0.6058196111057054,0.9483320068953509,0.8448164591582591,0.7597894198782761,0.7148195061970777,0.6352040422856444,0.7846062735194871,0.4468334300809756,0.5036298064502001,0.5441043981403436,0.3833690798432865,0.7694093427344306,0.6651603981266853,0.5707540791817514,0.8303563110097825,0.7681711705399048,0.6155744047773478,0.841837863023391,0.991943705892827,1.0,0.9999980282896299,0.9600704268684538,0.9547180688591727,0.9992689215798035,0.9938958468879142,0.9953536612743468,0.9552886606963966,0.9492429232828514,0.8582532084041337,0.7728786908365313,0.8804217655232942,0.6873343344300326,0.8671530618431132,0.9154445918670364,0.7342226646959364,0.6891973445528332,0.9683300253201014,0.9644725503136374,0.9598679664318924,0.9693923830535599,0.916388236570155,0.9562775992075568,0.9304165666839836,0.9217318209792494,0.3512949378608589,0.5542054053621446,0.7761338220692529,0.882709564125248,0.5852958492550967,-0.5887325520109067,-0.3226002890926364
