,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9144250754235163,0.558552047337397,0.8619951220393716,0.7688682772637369,0.026343050998101577,0.43958233422334786,0.8320692162616556,0.8632937631091718,0.9495886257893007,0.9393777957177953,1.0,0.9227779878419671,0.06334587776102257,0.030399650910050494,0.2726976805741824,0.9960442369911381,0.981066155224606,0.9912516226961751,0.24170586369405028,0.8619261842900714,0.9824565356283432,0.46334469255026217,0.9074934029751067,0.9559757510647531,0.3393685056298294,0.9124853144050766,0.5611302795002853,0.6352040422856444,0.6354823751571846,0.6078236213563184,0.6086466743428705,0.6317176625774656,0.6450385139054674,0.6384335172697292,0.7332842099015504,0.7866752672134835,0.8222687061554613,0.9253906792918112,0.874004939228271,0.31464752973895943,0.7525036805269977,0.3148715999433229,0.9930181535148126,0.9630871192493882,0.9655846133294377,0.5949996963456714,0.4126291566654167,0.8094485882557144,0.5702749805611587,0.77276944595683,0.5725246356312016,0.9095486598522203,0.8781343229852352,0.8209121108729023,0.939405464650109,0.26008937937541354,0.6724086963866154
[KR] 현대로템,0.8815967834996745,0.5295281360422547,0.7762490092139503,0.8643352661960547,-0.015380954875501132,0.4264728437027868,0.8973643930348065,0.8637035870339201,0.9390752811754408,0.8709354706497472,0.9227779878419671,1.0,0.05118543823224761,0.03142831333913035,0.22260856056718986,0.9438690576229498,0.883046045594115,0.9877300390108796,0.06510341759783406,0.8119108484531168,0.9094331224972436,0.3447587079527212,0.8945468974765723,0.9530775971797506,0.4769043281085466,0.9537893193180085,0.7254390733771776,0.7846062735194871,0.7847558194630844,0.6855171310554938,0.6860004397320011,0.7768613512403408,0.7862992185259541,0.7887678225213373,0.8086996861369924,0.8635503748684655,0.9435393577060441,0.9158760195204858,0.9661114156262139,0.263959245630901,0.8125276230723066,0.43885427854956965,0.9860277078508934,0.923112212611171,0.8834203295759532,0.7352022140303232,0.599351924063349,0.8917514695056153,0.6448666498667927,0.9233880276376205,0.7335352488376458,0.8834463286278846,0.9278572863788185,0.945976400643562,0.9519906786544969,0.08419539927779109,0.5775017179419983
[KR] 네이버,0.3299145577510123,0.5848121668005207,0.36612813369381747,0.31852357452783203,0.016148361530664953,0.13734094924800067,0.3783342423638639,0.34893332691780354,0.14908987495648846,0.2254292461683036,0.06334587776102257,0.05118543823224761,1.0,0.9630660369495215,0.8222906347284331,0.8632638918822249,0.7699282894304056,0.8571227664311057,0.3685603113532925,0.3751648897891677,0.08747822743697654,0.8171812227754085,0.29326906342847875,0.1355209840911387,0.4197900449616167,0.16943664974607978,0.48046840157578236,0.4468334300809751,0.4467052505321926,0.6240972592636647,0.6236202801279938,0.4724093512143013,0.48849286979530304,0.45386521690357085,0.520021519284901,0.3691828891521632,0.13557475691816764,0.2196360169008219,0.16060272710140933,0.3976511953330991,0.36804886933790726,0.6206224812299209,0.8309440336649504,0.15901473600135274,0.042063632995423005,0.49286547724525415,0.4787911065506242,0.3615959222042594,0.6903003302433807,0.2747173719730725,0.4135808062814468,0.023275759319130205,-0.11170335588209639,0.23047694887300416,0.24113407564187975,-0.3801206286819667,-0.015371528737233063
[KR] 카카오,0.32415446438315904,0.6550340748525503,0.32960729414946,0.36908045254513355,-0.04615355363037859,0.20922394342687115,0.40275798944781654,0.35787297568118126,0.13787674113109813,0.20120061795088767,0.030399650910050494,0.03142831333913035,0.9630660369495215,1.0,0.8399833073759876,0.38504918947911093,0.39121237649262397,0.9295687653737531,0.5070865047942351,0.3638129929295272,0.07601209795621165,0.7982781540110603,0.29716341513037925,0.12990576606820944,0.4343958332832045,0.16583910265764015,0.5490900766644952,0.5036298064501995,0.5035201571001615,0.6616551498929981,0.6609452699660816,0.5271295707227449,0.5351237154401545,0.5050714973020901,0.5431327677725755,0.4077216830810037,0.15223254550699244,0.21841907811545247,0.1722487156714925,0.3788999139400961,0.41609432861652934,0.6883772589675045,0.9526976429116013,0.14313025401017448,-0.00036377463127982277,0.560709553877881,0.5610042094667486,0.39354620731576356,0.7251185184921001,0.2943049070135101,0.49224341954489725,-0.21886010357815924,-0.12777182084778851,0.24062119448090322,0.2315328608219983,-0.45738448530274317,-0.02800227759502669
[KR] LG전자,0.5735259816382816,0.8618568551435165,0.6424620263819998,0.5056677129974744,0.1969147203250875,0.27836586980836125,0.5485350272633989,0.5650652714642391,0.3704571117936527,0.461087773189582,0.2726976805741824,0.22260856056718986,0.8222906347284331,0.8399833073759876,1.0,0.8707528967264913,0.8978838570105814,0.9905897283566842,0.6627392312588901,0.5888512690628878,0.34923005751230385,0.8934701295728428,0.511208851751216,0.3517821633506906,0.629458053338787,0.3989553537233936,0.5958647539461881,0.5441043981403437,0.5441730837460963,0.7819899036345348,0.78219799494978,0.571125247729149,0.5766683039225197,0.5374354201379421,0.6244915587260242,0.5313232087233257,0.2825916453524412,0.4478837840164237,0.3300067654454412,0.5361936659292155,0.5075099420238479,0.5731795827600406,0.9903480766168263,0.3869685041307738,0.29757096070296546,0.5492874734149334,0.500859058368109,0.50902032418084,0.6663421410662016,0.3578477097352795,0.46804280271232773,0.32930655725618013,0.19242189151272937,0.3333263933816435,0.4254396682231032,-0.25728601468137824,0.157354550118539
[KR] 에이피알,0.9930993900645804,0.9105681128611922,0.9862144307476323,0.969584846501755,0.863607471094796,0.9821718533887845,0.9931390789858061,0.9760307231333343,0.995735798803524,0.9759255496444531,0.9960442369911381,0.9438690576229498,0.8632638918822249,0.38504918947911093,0.8707528967264913,1.0,0.8538910909606868,0.9844454487062513,0.4145361107656136,0.9660042436616508,0.9943718642975113,0.9638672064610972,0.9801607306555031,0.9935262287036855,0.970603128389139,0.9915526704309616,0.980832562764356,0.9864540704128959,0.9863979969287038,0.9731945213864772,0.9737594168510194,0.9874260926810077,0.990971821713747,0.989760666991443,0.9665340510919307,0.9692875751626303,0.9887427057104777,0.9849715691667584,0.9890813325080109,0.8913614028629854,0.8847215799939535,-0.4621097647650877,0.9964714510921112,0.993291614472574,0.993096688503919,0.9442820000710936,0.18720899560572615,0.9933538257732374,0.9014185078609543,0.8953980299662591,0.7389480381621503,0.944603555864061,0.9797977932200738,0.9319593461156428,0.9871593497593083,0.9466667100153828,0.9669179514402425
[KR] KODEX 조선TOP10,0.9158575918064905,0.8878273588613892,0.8496848184843084,0.8102044569704706,0.33223359604840164,0.8302276895233841,0.9198261787025381,0.8378636900845658,0.8957898558032904,0.791097214065418,0.981066155224606,0.883046045594115,0.7699282894304056,0.39121237649262397,0.8978838570105814,0.8538910909606868,1.0,0.9357552791757745,0.9570758272731155,0.8125697063514719,0.7467592095471025,0.6027286423119694,0.93730806481514,0.49849576028179465,0.272871811313805,0.5192251369244087,0.7697321408329639,0.8361447812446664,0.8370681505564982,0.7958040613410028,0.7981848828325429,0.8291594675846345,0.8609519884626418,0.8901507179640418,0.8988770380728565,0.9236067560751785,0.8602997349511963,0.9111559041915152,0.8096199035154481,0.8714811455062388,0.9652500226899926,0.7956036065800663,0.837643096428991,0.900933266977304,0.9002265545096384,0.8318912500012229,0.8039230795421504,0.821599119941333,0.4434169406934881,0.698811151023693,0.17297870281401012,0.7629075334009364,0.8978964556168575,-0.5158356069336913,-0.1266639425184683,0.4665613642591476,0.4430887941053711
[KR] KODEX AI전력핵심설비,0.9860423879806276,0.9850001552101062,0.9834125762860856,0.9802458564014286,0.9231029550031762,0.9733606638610784,0.9861899019556678,0.9751958812897391,0.989729120992235,0.9737801002925363,0.9912516226961751,0.9877300390108796,0.8571227664311057,0.9295687653737531,0.9905897283566842,0.9844454487062513,0.9357552791757745,1.0,0.9894317466327486,0.9731627758957011,0.9782201738560886,0.9432343203777266,0.9894966549685432,0.9624621620609094,0.9511524636127661,0.9622540003969403,0.9618060589562983,0.9729701625244622,0.9728984919040154,0.9734210532730302,0.9736125805172288,0.9721357767125475,0.9794739732600969,0.981022308332907,0.9834472572836775,0.990083743075795,0.9813858781972452,0.9884119040609275,0.9796815017809674,0.9931277233138173,0.9948928152822142,0.09938631177644613,0.9872908970960342,0.989346066975495,0.9856103584325292,0.9468130944774099,0.6808324830481215,0.9851387976029581,0.9367402277954948,0.9549471414544104,0.8662553915662221,0.9402207193508232,0.9887756114080516,0.9343211790383733,0.9465819169120245,0.9620693304740519,0.9611726868395549
[KR] KODEX 2차전지산업,0.31399140062477127,0.6375106013415306,0.3000701048071006,0.32228151000099436,-0.3912170880566703,0.3695618982431627,0.35482434036984783,0.3065698295440704,0.15989929634667432,0.3792263739428634,0.24170586369405028,0.06510341759783406,0.3685603113532925,0.5070865047942351,0.6627392312588901,0.4145361107656136,0.9570758272731155,0.9894317466327486,1.0,0.4772923425891281,0.2742602853283102,0.5414142977047275,0.27810038843960494,0.1688428293487631,-0.056815491147688926,0.18097301338093846,0.4383655231493853,0.3833690798432867,0.3834869174877664,0.49256945227728455,0.49006668055521535,0.3954142165822002,0.3618602741594116,0.35761507527684827,0.33923025929475736,0.36468433898825164,0.14868901636404136,0.2279283798004609,0.16132313358927486,-0.13445510244089365,0.4046508610888831,0.5674231518634364,0.9847475314642926,0.19632798290960293,0.15357419128047262,0.5103145792172454,0.46876341278792677,0.30563089833507046,0.4849424485480928,0.1236331467445502,0.4293031689436989,-0.2997587194940096,0.07988205677833038,0.15400180266997898,0.27155016354653877,0.121731467269446,0.4632539582839191
[KR] KODEX 자동차,0.9095440985311602,0.7339442374387424,0.875146350292409,0.8519043965506514,-0.07953613455501908,0.3727605292034653,0.8904907170770843,0.8748110280530207,0.8539597942249562,0.9714253269005553,0.8619261842900714,0.8119108484531168,0.3751648897891677,0.3638129929295272,0.5888512690628878,0.9660042436616508,0.8125697063514719,0.9731627758957011,0.4772923425891281,1.0,0.8968157646156261,0.7162982141841989,0.8923796163783082,0.8651320066293179,0.4470946715090009,0.8690920995428238,0.7248427346287339,0.7694093427344306,0.7696500012507815,0.8139496102146709,0.8141099126782099,0.776702805579613,0.7820280244983742,0.7698464170845144,0.8562933136150302,0.8620856637780963,0.8158481354015531,0.8792586797310974,0.839478172375874,0.29538044575191974,0.831819037184058,0.6285321073448054,0.9901486658995461,0.8591918745395974,0.8185008613651782,0.7338007096609525,0.6205247427745748,0.8589720004378589,0.7263872384331274,0.7754744724574626,0.6706941516645448,0.8841852613268646,0.7525886800383739,0.804049420722429,0.9133343580310176,0.1851593794759226,0.7006123127733713
[KR] TIGER 200 건설,0.9439557806415277,0.6326241250382821,0.9060138128189754,0.806968600659916,0.07891741904309942,0.4584867736799541,0.8565903093603533,0.8998382783674814,0.9622638913192637,0.9626625595266833,0.9824565356283432,0.9094331224972436,0.08747822743697654,0.07601209795621165,0.34923005751230385,0.9943718642975113,0.7467592095471025,0.9782201738560886,0.2742602853283102,0.8968157646156261,1.0,0.47076329194227917,0.9329823440891775,0.966371306565406,0.4006369766086444,0.9258375504655465,0.603931681189508,0.6651603981266854,0.6654518143239266,0.6670319866348515,0.6679425539459835,0.6646028256267642,0.6775021010916842,0.667289917086131,0.7657850186253492,0.8184374614000776,0.8264112253260508,0.9494801415557864,0.8806639641261979,0.37917944337688636,0.7823142153060189,0.35214680583561536,0.9945817886296136,0.9738567658841079,0.9712395301320764,0.6151095367237224,0.44671588933225653,0.8323626703361252,0.5766851877040275,0.7747537147964009,0.5786607258791453,0.8868984232945106,0.88703034347984,0.8189042613524417,0.9489461849147958,0.24967088077751573,0.6717010003193736
[KR] TIGER 의료기기,0.6097268415105547,0.8216620000473567,0.6638942789511558,0.5173735405985718,0.15075376904427243,0.6566892479279031,0.5850549614308913,0.5544457334123949,0.41952870451628993,0.5964386005661068,0.46334469255026217,0.3447587079527212,0.8171812227754085,0.7982781540110603,0.8934701295728428,0.9638672064610972,0.6027286423119694,0.9432343203777266,0.5414142977047275,0.7162982141841989,0.47076329194227917,1.0,0.5293777831098723,0.4523733797909,0.6684450631835168,0.4485554482584425,0.6039659542296514,0.5707540791817513,0.570807842091329,0.8227236805911101,0.8222792876356672,0.6090051232958605,0.629686837045857,0.5756828094264,0.6868333600231408,0.5349414553522871,0.33929285782224594,0.4630763560444869,0.38027076942654997,0.2621115960346467,0.4887379708258683,0.6231261079650179,0.9444981016181763,0.4437052081079962,0.41418458419328963,0.5987498248182124,0.4747469727870766,0.5315618128981477,0.7808313652267241,0.40281342527455394,0.4728897335959372,0.7707121514818844,0.24287233932495586,0.4027729710772991,0.5243825045934125,0.023988485632036177,0.40028068282233176
[KR] TIGER 반도체,0.9865591681600215,0.7839241197735594,0.9238050365074775,0.928215065339399,0.030821522079633294,0.4776235974792992,0.9573119711156246,0.9912022356335332,0.9801471350136849,0.9252626438606648,0.9074934029751067,0.8945468974765723,0.29326906342847875,0.29716341513037925,0.511208851751216,0.9801607306555031,0.93730806481514,0.9894966549685432,0.27810038843960494,0.8923796163783082,0.9329823440891775,0.5293777831098723,1.0,0.962605020555874,0.6009558039790339,0.9526208369990761,0.7908436442483425,0.8303563110097821,0.8305148751578387,0.8363340623503466,0.8369621032854264,0.8326802131596285,0.850481475608569,0.837523824342753,0.9170271348553996,0.9453129377933692,0.8892994515535761,0.9947407562817632,0.9345026226815112,0.5422791342906632,0.9243405740977176,0.5431513415219436,0.9970266554092724,0.974584122829385,0.9202657197719286,0.7767886801169992,0.6616599920324701,0.947626179535439,0.7339028863492534,0.8659022399454499,0.719589959441509,0.9064958353853502,0.8330510857359716,0.888316985115762,0.9632334582355193,-0.034416744897056525,0.5156497374918971
[KR] TIGER 증권,0.9617782096821156,0.6721589834565401,0.8919848395830513,0.8868707593406882,0.08604742008216525,0.5474059289279063,0.9189156648007943,0.9405185062044147,0.9845901478696598,0.9225097566177394,0.9559757510647531,0.9530775971797506,0.1355209840911387,0.12990576606820944,0.3517821633506906,0.9935262287036855,0.49849576028179465,0.9624621620609094,0.1688428293487631,0.8651320066293179,0.966371306565406,0.4523733797909,0.962605020555874,1.0,0.536832484296042,0.9707208290366899,0.7134533130063571,0.7681711705399052,0.7683691844204109,0.7424407677563314,0.7433013067294462,0.7666491156111465,0.7810546031129137,0.7721881462845105,0.8402412547891098,0.8847233062262735,0.9020978427821623,0.9750296958167994,0.9461428280176118,0.4167289594379476,0.838508834495776,0.416993001244151,0.9888089298078285,0.9800187795167545,0.954096013282742,0.7120761641861646,0.5609521529916277,0.9042284431638162,0.6569065637722854,0.8714124059232444,0.6798136571433344,0.9149950282199574,0.9003264973310176,0.9030688344348138,0.9767947206014417,0.055709345782586926,0.5492495302264091
