,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9144250754235163,0.558552047337397,0.8619951220393717,0.7688682772637366,0.026343050998101577,0.43958233422334786,0.8320692162616558,0.8632937631091717,0.9495886257893005,0.9393777957177953,1.0,0.9227779878419671,0.06334587776102257,0.030399650910050494,0.2726976805741824,0.24170586369405028,0.8619261842900714,0.9824565356283432,0.46334469255026217,0.9074934029751064,0.9559757510647531,0.3393685056298294,0.9124853144050766,0.5611302795002853,0.6352040422856441,0.6354823751571848,0.6078236213563186,0.6086466743428702,0.6317176625774654,0.6450385139054673,0.6384335172697292,0.7332842099015502,0.7866752672134836,0.8222687061554613,0.925390679291811,0.874004939228271,0.31464752973895943,0.7525036805269979,0.3148715999433231,0.9630871192493878,0.9655846133294375,0.5949996963456715,0.4126291566654167,0.8094485882557144,0.5702749805611587,0.77276944595683,0.5725246356312016,0.9095486598522203,0.8781343229852352,0.8209121108729023,0.939405464650109,0.26008937937541354,0.6724086963866154
[KR] 현대로템,0.8815967834996743,0.5295281360422547,0.7762490092139503,0.8643352661960547,-0.015380954875501132,0.4264728437027868,0.8973643930348064,0.8637035870339205,0.9390752811754406,0.8709354706497472,0.9227779878419671,1.0,0.05118543823224761,0.03142831333913035,0.22260856056718986,0.06510341759783406,0.8119108484531168,0.9094331224972436,0.3447587079527212,0.8945468974765726,0.9530775971797506,0.4769043281085466,0.9537893193180085,0.7254390733771781,0.7846062735194868,0.7847558194630844,0.685517131055494,0.686000439732001,0.7768613512403405,0.786299218525954,0.7887678225213369,0.8086996861369923,0.8635503748684655,0.9435393577060441,0.915876019520486,0.9661114156262139,0.263959245630901,0.8125276230723069,0.4388542785495699,0.923112212611171,0.8834203295759531,0.7352022140303233,0.599351924063349,0.8917514695056153,0.6448666498667927,0.9233880276376205,0.7335352488376458,0.8834463286278846,0.9278572863788185,0.945976400643562,0.9519906786544969,0.08419539927779109,0.5775017179419983
[KR] 네이버,0.3299145577510119,0.5848121668005207,0.36612813369381725,0.31852357452783187,0.016148361530664953,0.13734094924800067,0.3783342423638636,0.34893332691780365,0.14908987495648846,0.2254292461683036,0.06334587776102257,0.05118543823224761,1.0,0.9630660369495215,0.8222906347284331,0.3685603113532925,0.3751648897891677,0.08747822743697654,0.8171812227754085,0.2932690634284788,0.1355209840911387,0.4197900449616167,0.16943664974607978,0.4804684015757819,0.44683343008097515,0.4467052505321919,0.6240972592636644,0.6236202801279935,0.4724093512143014,0.4884928697953026,0.4538652169035715,0.5200215192849008,0.36918288915216335,0.13557475691816764,0.21963601690082138,0.16060272710140933,0.3976511953330991,0.36804886933790737,0.6206224812299217,0.15901473600135307,0.04206363299542283,0.4928654772452539,0.4787911065506242,0.3615959222042594,0.6903003302433807,0.2747173719730725,0.4135808062814468,0.023275759319130198,-0.11170335588209639,0.23047694887300416,0.24113407564187975,-0.3801206286819667,-0.015371528737233063
[KR] 카카오,0.3241544643831587,0.6550340748525503,0.3296072941494599,0.3690804525451334,-0.04615355363037859,0.20922394342687115,0.4027579894478164,0.35787297568118104,0.13787674113109807,0.20120061795088767,0.030399650910050494,0.03142831333913035,0.9630660369495215,1.0,0.8399833073759876,0.5070865047942351,0.3638129929295272,0.07601209795621165,0.7982781540110603,0.29716341513037964,0.12990576606820944,0.4343958332832045,0.16583910265764015,0.5490900766644955,0.5036298064501997,0.5035201571001614,0.6616551498929976,0.6609452699660809,0.5271295707227452,0.5351237154401545,0.5050714973020914,0.5431327677725756,0.4077216830810036,0.15223254550699244,0.2184190781154518,0.1722487156714925,0.3788999139400961,0.4160943286165294,0.6883772589675051,0.14313025401017487,-0.00036377463128006715,0.5607095538778804,0.5610042094667486,0.39354620731576356,0.7251185184921001,0.2943049070135101,0.49224341954489725,-0.21886010357815924,-0.12777182084778851,0.24062119448090322,0.2315328608219983,-0.45738448530274317,-0.02800227759502669
[KR] LG전자,0.5735259816382812,0.8618568551435165,0.6424620263820002,0.5056677129974742,0.1969147203250875,0.27836586980836125,0.5485350272633989,0.5650652714642387,0.37045711179365254,0.461087773189582,0.2726976805741824,0.22260856056718986,0.8222906347284331,0.8399833073759876,1.0,0.6627392312588901,0.5888512690628878,0.34923005751230385,0.8934701295728428,0.511208851751216,0.3517821633506906,0.629458053338787,0.3989553537233936,0.5958647539461879,0.5441043981403433,0.5441730837460967,0.7819899036345354,0.7821979949497798,0.5711252477291491,0.5766683039225199,0.5374354201379418,0.6244915587260242,0.5313232087233261,0.2825916453524412,0.44788378401642337,0.3300067654454412,0.5361936659292155,0.5075099420238479,0.5731795827600411,0.3869685041307742,0.2975709607029652,0.5492874734149329,0.500859058368109,0.50902032418084,0.6663421410662016,0.3578477097352795,0.46804280271232773,0.32930655725618024,0.19242189151272937,0.3333263933816435,0.4254396682231032,-0.25728601468137824,0.157354550118539
[KR] KODEX 2차전지산업,0.3139914006247714,0.6375106013415306,0.3000701048071005,0.3222815100009947,-0.3912170880566703,0.3695618982431627,0.35482434036984795,0.30656982954407047,0.1598992963466737,0.3792263739428634,0.24170586369405028,0.06510341759783406,0.3685603113532925,0.5070865047942351,0.6627392312588901,1.0,0.4772923425891281,0.2742602853283102,0.5414142977047275,0.278100388439605,0.1688428293487631,-0.056815491147688926,0.18097301338093846,0.438365523149386,0.38336907984328655,0.3834869174877665,0.49256945227728444,0.4900666805552149,0.39541421658220055,0.3618602741594114,0.35761507527684816,0.3392302592947572,0.3646843389882518,0.14868901636404136,0.22792837980046107,0.16132313358927486,-0.13445510244089365,0.4046508610888831,0.5674231518634368,0.19632798290960318,0.15357419128047253,0.510314579217245,0.46876341278792677,0.30563089833507046,0.4849424485480928,0.1236331467445502,0.4293031689436989,-0.2997587194940096,0.07988205677833038,0.15400180266997898,0.2715501635465388,0.121731467269446,0.4632539582839191
[KR] KODEX 자동차,0.9095440985311605,0.7339442374387424,0.8751463502924092,0.8519043965506511,-0.07953613455501908,0.3727605292034653,0.8904907170770848,0.874811028053021,0.853959794224956,0.9714253269005553,0.8619261842900714,0.8119108484531168,0.3751648897891677,0.3638129929295272,0.5888512690628878,0.4772923425891281,1.0,0.8968157646156261,0.7162982141841989,0.8923796163783082,0.8651320066293179,0.4470946715090009,0.8690920995428238,0.7248427346287343,0.7694093427344304,0.7696500012507814,0.8139496102146713,0.8141099126782101,0.776702805579613,0.7820280244983739,0.7698464170845141,0.8562933136150298,0.8620856637780963,0.8158481354015531,0.8792586797310973,0.839478172375874,0.29538044575191974,0.8318190371840583,0.6285321073448055,0.8591918745395971,0.818500861365178,0.7338007096609529,0.6205247427745748,0.8589720004378589,0.7263872384331274,0.7754744724574626,0.6706941516645448,0.8841852613268646,0.7525886800383739,0.804049420722429,0.9133343580310176,0.1851593794759226,0.7006123127733713
[KR] TIGER 200 건설,0.9439557806415281,0.6326241250382821,0.9060138128189755,0.8069686006599159,0.07891741904309942,0.4584867736799541,0.8565903093603537,0.8998382783674813,0.9622638913192632,0.9626625595266833,0.9824565356283432,0.9094331224972436,0.08747822743697654,0.07601209795621165,0.34923005751230385,0.2742602853283102,0.8968157646156261,1.0,0.47076329194227917,0.9329823440891775,0.966371306565406,0.4006369766086444,0.9258375504655465,0.6039316811895082,0.6651603981266851,0.6654518143239264,0.667031986634852,0.6679425539459833,0.6646028256267642,0.6775021010916843,0.6672899170861308,0.7657850186253489,0.8184374614000776,0.8264112253260508,0.9494801415557867,0.8806639641261979,0.37917944337688636,0.782314215306019,0.35214680583561553,0.9738567658841076,0.9712395301320764,0.6151095367237224,0.44671588933225653,0.8323626703361252,0.5766851877040275,0.7747537147964009,0.5786607258791453,0.8868984232945106,0.88703034347984,0.8189042613524417,0.9489461849147958,0.24967088077751573,0.6717010003193736
[KR] TIGER 의료기기,0.6097268415105545,0.8216620000473567,0.6638942789511557,0.5173735405985717,0.15075376904427243,0.6566892479279031,0.5850549614308915,0.5544457334123949,0.4195287045162898,0.5964386005661068,0.46334469255026217,0.3447587079527212,0.8171812227754085,0.7982781540110603,0.8934701295728428,0.5414142977047275,0.7162982141841989,0.47076329194227917,1.0,0.5293777831098723,0.4523733797909,0.6684450631835168,0.4485554482584425,0.603965954229651,0.5707540791817513,0.5708078420913287,0.8227236805911091,0.8222792876356676,0.6090051232958604,0.6296868370458568,0.5756828094263998,0.6868333600231411,0.5349414553522868,0.33929285782224594,0.4630763560444871,0.38027076942654997,0.2621115960346467,0.488737970825868,0.6231261079650173,0.44370520810799624,0.4141845841932896,0.5987498248182123,0.4747469727870766,0.5315618128981477,0.7808313652267241,0.40281342527455394,0.4728897335959372,0.7707121514818845,0.24287233932495586,0.4027729710772991,0.5243825045934126,0.023988485632036177,0.40028068282233176
[KR] TIGER 반도체,0.986559168160021,0.7839241197735592,0.9238050365074773,0.9282150653393988,0.030821522079632922,0.4776235974792991,0.9573119711156246,0.9912022356335328,0.9801471350136847,0.9252626438606649,0.9074934029751064,0.8945468974765726,0.2932690634284788,0.29716341513037964,0.511208851751216,0.278100388439605,0.8923796163783082,0.9329823440891775,0.5293777831098723,1.0,0.962605020555874,0.6009558039790339,0.9526208369990758,0.7908436442483432,0.8303563110097819,0.8305148751578391,0.8363340623503468,0.8369621032854266,0.8326802131596288,0.8504814756085696,0.8375238243427535,0.9170271348553991,0.9453129377933691,0.8892994515535759,0.9947407562817634,0.9345026226815113,0.5422791342906631,0.9243405740977179,0.5431513415219441,0.9745841228293853,0.9202657197719276,0.7767886801169995,0.6616599920324708,0.9476261795354392,0.7339028863492537,0.86590223994545,0.7195899594415094,0.9064958353853504,0.8330510857359713,0.8883169851157621,0.9632334582355189,-0.034416744897057094,0.515649737491897
[KR] TIGER 증권,0.961778209682115,0.6721589834565401,0.8919848395830514,0.886870759340688,0.08604742008216525,0.5474059289279063,0.9189156648007943,0.9405185062044146,0.9845901478696594,0.9225097566177394,0.9559757510647531,0.9530775971797506,0.1355209840911387,0.12990576606820944,0.3517821633506906,0.1688428293487631,0.8651320066293179,0.966371306565406,0.4523733797909,0.962605020555874,1.0,0.536832484296042,0.9707208290366899,0.7134533130063571,0.7681711705399048,0.7683691844204108,0.7424407677563314,0.743301306729446,0.7666491156111463,0.7810546031129136,0.7721881462845103,0.8402412547891095,0.884723306226274,0.9020978427821623,0.9750296958167994,0.9461428280176118,0.4167289594379476,0.838508834495776,0.4169930012441513,0.9800187795167542,0.954096013282742,0.7120761641861648,0.5609521529916277,0.9042284431638162,0.6569065637722854,0.8714124059232444,0.6798136571433344,0.9149950282199574,0.9003264973310176,0.9030688344348138,0.9767947206014417,0.055709345782586926,0.5492495302264091
[KR] TIGER 헬스케어,0.6275735902682802,0.7753647941500906,0.6240367419344034,0.63592795928731,0.3899414615225438,0.4127508528430408,0.6193098283760062,0.642995855880933,0.54681461615561,0.40070168241261783,0.3393685056298294,0.4769043281085466,0.4197900449616167,0.4343958332832045,0.629458053338787,-0.056815491147688926,0.4470946715090009,0.4006369766086444,0.6684450631835168,0.6009558039790339,0.536832484296042,1.0,0.5745819624925267,0.6565300165714008,0.615574404777348,0.6155197133270561,0.7144613794783918,0.7157662021881634,0.6292930273035311,0.6484412318948335,0.6209247728506657,0.65197280848409,0.606290056214167,0.5144981684304544,0.5725479102955597,0.5466389503463032,0.6598934902268876,0.5398985478061216,0.3499818595342361,0.505668596100475,0.4291355723692961,0.5373942881191233,0.5215471015006504,0.6116429248385423,0.5174677875011445,0.558523105417085,0.5091569544710582,0.9137834262753994,0.4340875873318395,0.5337194524044016,0.5081881042488741,-0.5066517269666504,-0.12967824951783044
[KR] TIGER 은행,0.9441158395645792,0.6941720509069463,0.8621413332372883,0.9232161752116297,0.02994234319848772,0.46075577726107425,0.9472069795401852,0.9327063844285739,0.9552724851954587,0.9066627995761944,0.9124853144050766,0.9537893193180085,0.16943664974607978,0.16583910265764015,0.3989553537233936,0.18097301338093846,0.8690920995428238,0.9258375504655465,0.4485554482584425,0.9526208369990758,0.9707208290366899,0.5745819624925267,1.0,0.7997451483100623,0.8418378630233901,0.8420084431575543,0.8082808948207382,0.8089376048187464,0.8400364061714976,0.8439670481813344,0.8381957568050683,0.8812559167150977,0.9176472335460765,0.9387562156590263,0.9550665030158603,0.9665968923758105,0.3692372670817744,0.8681900359312146,0.5122820815597141,0.9428069718840799,0.8985826004652323,0.7809520382175121,0.6564100630861212,0.9389639834018289,0.7200675616808128,0.910014643137795,0.758040405903362,0.932803961244958,0.928711852018349,0.9314659005689804,0.9699152866651358,0.04177895966793966,0.5936970969936421
[IDX] 다우 존스,0.8562269303687385,0.2363223705143731,0.7383078988884115,0.8144073495161533,0.6526859506989149,0.6426161920864675,0.9155553115609562,0.8172026702607045,0.7080895980945943,0.6569985430380975,0.5611302795002853,0.7254390733771781,0.4804684015757819,0.5490900766644955,0.5958647539461879,0.438365523149386,0.7248427346287343,0.6039316811895082,0.603965954229651,0.7908436442483432,0.7134533130063571,0.6565300165714008,0.7997451483100623,1.0,0.9919437058928273,0.9919732823745037,0.9783145266167402,0.9724692950570363,0.9956172952004214,0.9793944407973062,0.9801644376267783,0.9305363481613155,0.9165013939658425,0.8003849308586828,0.7131209403923019,0.8306616271157312,0.6933514201495617,0.813157636428521,0.9289117524428042,0.6839140836885498,0.6436378813188736,0.9495887670744705,0.9479420851983267,0.9298493397205558,0.9039188657269317,0.9270846084707619,0.9505731860838961,0.9104102076971131,0.3568598925585338,0.8490870010048951,0.5273701459032039,-0.6334129995432085,-0.37942116623585326
[IDX] S&P 500,0.8564292546122337,0.2789061676835406,0.7365845340544581,0.7729408631220144,0.6106019283631652,0.6058196111057057,0.9483320068953506,0.8448164591582585,0.7597894198782758,0.7148195061970778,0.6352040422856441,0.7846062735194868,0.44683343008097515,0.5036298064501997,0.5441043981403433,0.38336907984328655,0.7694093427344304,0.6651603981266851,0.5707540791817513,0.8303563110097819,0.7681711705399048,0.615574404777348,0.8418378630233901,0.9919437058928273,1.0,0.9999980282896309,0.9600704268684539,0.9547180688591729,0.9992689215798034,0.9938958468879139,0.9953536612743462,0.9552886606963965,0.9492429232828511,0.8582532084041331,0.7728786908365347,0.8804217655232934,0.687334334430031,0.8671530618431136,0.9154445918670361,0.7342226646959354,0.6891973445528332,0.9683300253201013,0.9644725503136372,0.959867966431892,0.9163882365701557,0.9562775992075578,0.9304165666839832,0.9217318209792498,0.3512949378608585,0.8827095641252479,0.585295849255097,-0.5887325520109071,-0.3226002890926363
[US] S&P500,0.8564348299942833,0.27903806740104786,0.7366248428552347,0.873823731105981,0.5619295784094379,0.6057412952361654,0.94833842029203,0.8449319381811028,0.7599746180429208,0.715083466395345,0.6354823751571848,0.7847558194630844,0.4467052505321919,0.5035201571001614,0.5441730837460967,0.3834869174877665,0.7696500012507814,0.6654518143239264,0.5708078420913287,0.8305148751578391,0.7683691844204108,0.6155197133270561,0.8420084431575543,0.9919732823745037,0.9999980282896309,1.0,0.9568237733177875,0.9547380223903145,0.9992702697677287,0.9947951250856725,0.9953513445512475,0.955338952974306,0.9492783492385638,0.8583137297532432,0.7708372942075892,0.8805152617645394,0.6506090008708708,0.8710068078002327,0.9127184915942472,0.7343462566645684,0.6809451073485921,0.9744293970151645,0.9660949811638744,0.9598862012371291,0.9163896569533382,0.9529511132179663,0.9347147286947676,0.921856406058983,0.3432458998655369,0.8827265099210158,0.5853915241622096,-0.5887232514178593,-0.3225722413872179
