,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9144250754235161,0.558552047337397,0.8619951220393717,0.7688682772637365,0.026343050998101577,0.43958233422334786,0.8320692162616559,0.8632937631091725,0.9495886257893005,0.9393777957177954,1.0,0.9227779878419671,0.06334587776102257,0.030399650910050494,0.2726976805741824,0.24170586369405028,0.8619261842900716,0.9824565356283432,0.46334469255026217,0.9074934029751066,0.9559757510647531,0.3393685056298294,0.9124853144050766,0.5611302795002853,0.6352040422856444,0.635482375157185,0.6078236213563184,0.6086466743428702,0.6317176625774659,0.6450385139054672,0.6384335172697292,0.7332842099015501,0.7866752672134836,0.8222687061554613,0.9253906792918121,0.8740049392282708,0.3146475297389599,0.7525036805269977,0.31487159994332303,0.9630871192493878,0.9655846133294372,0.5949996963456713,0.4126291566654167,0.8094485882557144,0.3384383632171663,0.5702749805611587,0.77276944595683,0.5725246356312016,0.9095486598522203,0.8781343229852352,0.6970876082351717,0.7853691970724048,0.8209121108729023,0.939405464650109,0.26008937937541354,0.6724086963866154
[KR] 현대로템,0.8815967834996741,0.5295281360422547,0.7762490092139503,0.8643352661960547,-0.015380954875501132,0.4264728437027868,0.8973643930348062,0.8637035870339209,0.9390752811754409,0.870935470649747,0.9227779878419671,1.0,0.05118543823224761,0.03142831333913035,0.2226085605671899,0.06510341759783406,0.811910848453117,0.9094331224972436,0.3447587079527212,0.8945468974765727,0.9530775971797506,0.4769043281085466,0.9537893193180085,0.7254390733771776,0.7846062735194871,0.7847558194630847,0.6855171310554937,0.6860004397320013,0.7768613512403412,0.7862992185259539,0.7887678225213371,0.8086996861369921,0.8635503748684656,0.9435393577060441,0.9158760195204863,0.9661114156262136,0.26395924563090123,0.8125276230723066,0.4388542785495697,0.9231122126111714,0.8834203295759527,0.7352022140303232,0.599351924063349,0.8917514695056153,0.5595225467709036,0.6448666498667927,0.9233880276376205,0.7335352488376454,0.8834463286278846,0.9278572863788185,0.6609422660370953,0.8450349419174453,0.945976400643562,0.9519906786544969,0.08419539927779109,0.5775017179419983
[KR] 네이버,0.3299145577510126,0.5848121668005207,0.3661281336938172,0.31852357452783214,0.016148361530664953,0.13734094924800067,0.3783342423638643,0.34893332691780327,0.14908987495648826,0.22542924616830318,0.06334587776102257,0.05118543823224761,1.0,0.9630660369495215,0.8222906347284339,0.3685603113532925,0.37516488978916795,0.08747822743697654,0.8171812227754085,0.2932690634284785,0.1355209840911387,0.4197900449616167,0.16943664974607978,0.4804684015757815,0.4468334300809756,0.44670525053219257,0.6240972592636648,0.6236202801279942,0.4724093512143011,0.48849286979530293,0.4538652169035708,0.5200215192849011,0.36918288915216274,0.13557475691816764,0.21963601690082088,0.16060272710140983,0.39765119533309845,0.3680488693379074,0.6206224812299208,0.15901473600135316,0.04206363299542277,0.4928654772452538,0.4787911065506242,0.3615959222042594,0.5607293003418735,0.6903003302433807,0.2747173719730725,0.41358080628144667,0.023275759319130198,-0.11170335588209639,0.4678060342515329,0.37017065868423465,0.23047694887300416,0.24113407564187975,-0.3801206286819667,-0.015371528737233063
[KR] 카카오,0.32415446438315926,0.6550340748525503,0.32960729414945966,0.3690804525451337,-0.04615355363037859,0.20922394342687115,0.40275798944781677,0.3578729756811813,0.13787674113109788,0.20120061795088715,0.030399650910050494,0.03142831333913035,0.9630660369495215,1.0,0.8399833073759881,0.5070865047942351,0.36381299292952796,0.07601209795621165,0.7982781540110603,0.2971634151303799,0.12990576606820944,0.4343958332832045,0.16583910265764015,0.5490900766644952,0.5036298064502001,0.5035201571001612,0.6616551498929981,0.6609452699660816,0.5271295707227451,0.5351237154401545,0.5050714973020903,0.5431327677725752,0.4077216830810031,0.15223254550699244,0.21841907811545105,0.17224871567149316,0.37889991394009576,0.41609432861652934,0.688377258967504,0.14313025401017532,-0.0003637746312802189,0.5607095538778808,0.5610042094667486,0.39354620731576356,0.6256907897051083,0.7251185184921001,0.2943049070135101,0.49224341954489736,-0.21886010357815924,-0.12777182084778851,0.4244886735909363,0.3834889540251646,0.24062119448090322,0.2315328608219983,-0.45738448530274317,-0.02800227759502669
[KR] LG전자,0.5735259816382821,0.8618568551435163,0.6424620263819999,0.5056677129974755,0.19691472032508794,0.2783658698083615,0.5485350272633994,0.565065271464239,0.37045711179365254,0.4610877731895819,0.2726976805741824,0.2226085605671899,0.8222906347284339,0.8399833073759881,1.0,0.6627392312588899,0.5888512690628882,0.34923005751230374,0.8934701295728434,0.5112088517512163,0.3517821633506907,0.6294580533387868,0.3989553537233936,0.595864753946188,0.5441043981403436,0.5441730837460969,0.781989903634535,0.7821979949497796,0.5711252477291492,0.5766683039225196,0.5374354201379418,0.6244915587260241,0.5313232087233255,0.28259164535244125,0.447883784016423,0.3300067654454417,0.5361936659292156,0.5075099420238479,0.573179582760041,0.3869685041307743,0.29757096070296507,0.549287473414933,0.5008590583681088,0.5090203241808401,0.5608612878673547,0.6663421410662009,0.35784770973527946,0.468042802712328,0.32930655725617985,0.1924218915127294,0.7188460436992324,0.6066278550261781,0.3333263933816435,0.42543966822310303,-0.2572860146813783,0.15735455011853894
[KR] KODEX 2차전지산업,0.31399140062477093,0.6375106013415306,0.30007010480710083,0.3222815100009948,-0.3912170880566703,0.3695618982431627,0.3548243403698479,0.30656982954407086,0.1598992963466734,0.37922637394286335,0.24170586369405028,0.06510341759783406,0.3685603113532925,0.5070865047942351,0.6627392312588899,1.0,0.4772923425891282,0.2742602853283102,0.5414142977047275,0.2781003884396051,0.1688428293487631,-0.056815491147688926,0.18097301338093846,0.43836552314938565,0.3833690798432865,0.3834869174877661,0.4925694522772847,0.4900666805552151,0.39541421658220044,0.3618602741594114,0.3576150752768483,0.33923025929475703,0.36468433898825214,0.14868901636404136,0.22792837980046096,0.16132313358927508,-0.13445510244089384,0.4046508610888831,0.5674231518634357,0.19632798290960285,0.15357419128047228,0.5103145792172455,0.46876341278792677,0.30563089833507046,0.3241133314879232,0.4849424485480928,0.1236331467445502,0.42930316894369863,-0.2997587194940096,0.07988205677833038,0.21549973442617051,0.4008565401888289,0.15400180266997898,0.2715501635465388,0.121731467269446,0.4632539582839191
[KR] KODEX 자동차,0.9095440985311608,0.7339442374387424,0.8751463502924092,0.8519043965506514,-0.07953613455501923,0.37276052920346525,0.8904907170770844,0.8748110280530216,0.8539597942249564,0.9714253269005556,0.8619261842900716,0.811910848453117,0.37516488978916795,0.36381299292952796,0.5888512690628882,0.4772923425891282,1.0,0.8968157646156263,0.7162982141841985,0.8923796163783084,0.8651320066293182,0.4470946715090013,0.8690920995428241,0.7248427346287342,0.7694093427344306,0.7696500012507819,0.8139496102146712,0.8141099126782101,0.7767028055796128,0.782028024498374,0.7698464170845141,0.8562933136150296,0.8620856637780965,0.8158481354015533,0.8792586797310977,0.8394781723758739,0.29538044575192,0.8318190371840586,0.6285321073448055,0.8591918745395977,0.8185008613651779,0.7338007096609523,0.6205247427745744,0.858972000437859,0.5708662702764868,0.7263872384331271,0.7754744724574624,0.6706941516645446,0.8841852613268649,0.7525886800383741,0.7862637209600076,0.9160625687427217,0.8040494207224289,0.9133343580310175,0.1851593794759227,0.7006123127733714
[KR] TIGER 200 건설,0.9439557806415276,0.6326241250382821,0.9060138128189754,0.8069686006599158,0.07891741904309942,0.4584867736799541,0.8565903093603535,0.899838278367482,0.9622638913192637,0.9626625595266832,0.9824565356283432,0.9094331224972436,0.08747822743697654,0.07601209795621165,0.34923005751230374,0.2742602853283102,0.8968157646156263,1.0,0.47076329194227917,0.9329823440891777,0.966371306565406,0.4006369766086444,0.9258375504655465,0.6039316811895081,0.6651603981266853,0.665451814323927,0.6670319866348516,0.6679425539459835,0.6646028256267645,0.6775021010916842,0.6672899170861306,0.7657850186253486,0.8184374614000779,0.8264112253260508,0.9494801415557871,0.8806639641261973,0.3791794433768868,0.782314215306019,0.3521468058356154,0.9738567658841077,0.9712395301320762,0.6151095367237223,0.44671588933225653,0.8323626703361252,0.3795275809020391,0.5766851877040275,0.7747537147964009,0.5786607258791453,0.8868984232945106,0.88703034347984,0.759749102609636,0.8314443647183652,0.8189042613524417,0.9489461849147958,0.24967088077751573,0.6717010003193736
[KR] TIGER 의료기기,0.6097268415105546,0.8216620000473567,0.6638942789511557,0.5173735405985718,0.15075376904427243,0.6566892479279031,0.5850549614308914,0.5544457334123949,0.4195287045162896,0.5964386005661068,0.46334469255026217,0.3447587079527212,0.8171812227754085,0.7982781540110603,0.8934701295728434,0.5414142977047275,0.7162982141841985,0.47076329194227917,1.0,0.5293777831098724,0.4523733797909,0.6684450631835168,0.4485554482584425,0.603965954229651,0.5707540791817514,0.570807842091329,0.8227236805911097,0.8222792876356678,0.6090051232958608,0.6296868370458569,0.5756828094264,0.686833360023141,0.5349414553522871,0.33929285782224594,0.4630763560444866,0.3802707694265501,0.26211159603464657,0.4887379708258682,0.6231261079650172,0.44370520810799613,0.4141845841932893,0.5987498248182126,0.4747469727870766,0.5315618128981477,0.6035283407916802,0.7808313652267241,0.40281342527455394,0.4728897335959374,0.7707121514818845,0.24287233932495586,0.7455257285867941,0.6632341214367787,0.4027729710772991,0.5243825045934126,0.023988485632036177,0.40028068282233176
[KR] TIGER 반도체,0.986559168160021,0.7839241197735589,0.9238050365074771,0.928215065339399,0.03082152207963309,0.4776235974792993,0.9573119711156249,0.9912022356335334,0.9801471350136849,0.9252626438606648,0.9074934029751066,0.8945468974765727,0.2932690634284785,0.2971634151303799,0.5112088517512163,0.2781003884396051,0.8923796163783084,0.9329823440891777,0.5293777831098724,1.0,0.9626050205558742,0.6009558039790337,0.9526208369990762,0.7908436442483432,0.8303563110097825,0.8305148751578394,0.8363340623503472,0.8369621032854264,0.8326802131596289,0.8504814756085692,0.8375238243427533,0.9170271348553988,0.9453129377933694,0.8892994515535763,0.9947407562817637,0.9345026226815112,0.5422791342906637,0.9243405740977179,0.5431513415219438,0.9745841228293854,0.920265719771928,0.7767886801169992,0.6616599920324706,0.9476261795354393,0.6161800652050617,0.7339028863492536,0.86590223994545,0.7195899594415093,0.9064958353853503,0.8330510857359715,0.7934486000798304,0.8758487936801008,0.8883169851157617,0.9632334582355189,-0.034416744897057434,0.5156497374918966
[KR] TIGER 증권,0.961778209682115,0.6721589834565401,0.8919848395830514,0.8868707593406882,0.08604742008216525,0.5474059289279063,0.9189156648007946,0.940518506204415,0.9845901478696597,0.9225097566177396,0.9559757510647531,0.9530775971797506,0.1355209840911387,0.12990576606820944,0.3517821633506907,0.1688428293487631,0.8651320066293182,0.966371306565406,0.4523733797909,0.9626050205558742,1.0,0.536832484296042,0.9707208290366899,0.7134533130063571,0.7681711705399048,0.7683691844204116,0.7424407677563313,0.7433013067294464,0.7666491156111463,0.7810546031129134,0.7721881462845104,0.8402412547891094,0.884723306226274,0.9020978427821623,0.9750296958168,0.9461428280176121,0.4167289594379478,0.8385088344957758,0.416993001244151,0.9800187795167549,0.9540960132827415,0.7120761641861645,0.5609521529916277,0.9042284431638162,0.5170130719250269,0.6569065637722854,0.8714124059232444,0.679813657143334,0.9149950282199574,0.9003264973310176,0.7669658488929004,0.8632091344317353,0.9030688344348138,0.9767947206014417,0.055709345782586926,0.5492495302264091
[KR] TIGER 헬스케어,0.6275735902682805,0.7753647941500906,0.6240367419344032,0.6359279592873105,0.3899414615225438,0.4127508528430408,0.619309828376006,0.6429958558809329,0.5468146161556101,0.4007016824126172,0.3393685056298294,0.4769043281085466,0.4197900449616167,0.4343958332832045,0.6294580533387868,-0.056815491147688926,0.4470946715090013,0.4006369766086444,0.6684450631835168,0.6009558039790337,0.536832484296042,1.0,0.5745819624925267,0.6565300165714004,0.6155744047773478,0.6155197133270564,0.7144613794783922,0.7157662021881632,0.6292930273035311,0.6484412318948333,0.6209247728506656,0.6519728084840897,0.606290056214167,0.5144981684304544,0.5725479102955594,0.5466389503463033,0.659893490226887,0.5398985478061218,0.34998185953423594,0.505668596100475,0.42913557236929584,0.5373942881191235,0.5215471015006504,0.6116429248385423,0.6243106490305157,0.5174677875011445,0.558523105417085,0.509156954471058,0.9137834262753994,0.4340875873318395,0.6816246397791327,0.5915850894577496,0.5337194524044016,0.5081881042488741,-0.5066517269666504,-0.12967824951783044
[KR] TIGER 은행,0.9441158395645793,0.6941720509069463,0.8621413332372879,0.9232161752116299,0.02994234319848772,0.46075577726107425,0.947206979540185,0.9327063844285742,0.9552724851954588,0.9066627995761941,0.9124853144050766,0.9537893193180085,0.16943664974607978,0.16583910265764015,0.3989553537233936,0.18097301338093846,0.8690920995428241,0.9258375504655465,0.4485554482584425,0.9526208369990762,0.9707208290366899,0.5745819624925267,1.0,0.7997451483100623,0.841837863023391,0.8420084431575545,0.8082808948207378,0.8089376048187465,0.8400364061714977,0.8439670481813344,0.8381957568050687,0.8812559167150974,0.9176472335460765,0.9387562156590263,0.9550665030158606,0.9665968923758103,0.36923726708177457,0.8681900359312145,0.512282081559714,0.9428069718840801,0.8985826004652318,0.7809520382175116,0.6564100630861212,0.9389639834018289,0.6196627917926621,0.7200675616808128,0.910014643137795,0.7580404059033616,0.932803961244958,0.928711852018349,0.7700770347432463,0.916955822669809,0.9314659005689804,0.9699152866651358,0.04177895966793966,0.5936970969936421
[IDX] 다우 존스,0.8562269303687384,0.2363223705143735,0.738307898888412,0.8144073495161539,0.6526859506989146,0.6426161920864683,0.9155553115609578,0.817202670260704,0.7080895980945945,0.6569985430380975,0.5611302795002853,0.7254390733771776,0.4804684015757815,0.5490900766644952,0.595864753946188,0.43836552314938565,0.7248427346287342,0.6039316811895081,0.603965954229651,0.7908436442483432,0.7134533130063571,0.6565300165714004,0.7997451483100623,1.0,0.991943705892827,0.9919732823745033,0.9783145266167417,0.9724692950570365,0.9956172952004215,0.9793944407973072,0.9801644376267781,0.9305363481613154,0.9165013939658432,0.8003849308586825,0.7131209403923022,0.830661627115732,0.6933514201495624,0.8131576364285203,0.9289117524428044,0.6839140836885503,0.643637881318873,0.9495887670744706,0.9479420851983265,0.9298493397205556,0.9775471220899737,0.903918865726932,0.9270846084707625,0.9505731860838965,0.910410207697113,0.35685989255853395,0.5720601876297878,0.7744513194691555,0.8490870010048952,0.5273701459032034,-0.6334129995432084,-0.37942116623585304
[IDX] S&P 500,0.8564292546122334,0.2789061676835411,0.7365845340544588,0.7729408631220137,0.6106019283631663,0.6058196111057054,0.948332006895351,0.8448164591582591,0.7597894198782756,0.7148195061970777,0.6352040422856444,0.7846062735194871,0.4468334300809756,0.5036298064502001,0.5441043981403436,0.3833690798432865,0.7694093427344306,0.6651603981266853,0.5707540791817514,0.8303563110097825,0.7681711705399048,0.6155744047773478,0.841837863023391,0.991943705892827,1.0,0.9999980282896299,0.9600704268684545,0.9547180688591728,0.9992689215798035,0.9938958468879142,0.9953536612743468,0.9552886606963966,0.9492429232828519,0.8582532084041337,0.7728786908365344,0.8804217655232942,0.6873343344300332,0.8671530618431125,0.9154445918670364,0.7342226646959358,0.6891973445528332,0.9683300253201014,0.9644725503136374,0.9598679664318924,0.9693923830535599,0.916388236570155,0.9562775992075568,0.9304165666839836,0.9217318209792494,0.3512949378608589,0.5542054053621446,0.7761338220692529,0.882709564125248,0.5852958492550967,-0.5887325520109067,-0.3226002890926364
