,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] TIGER 반도체,0.9865591681600212,0.7839241197735592,0.9238050365074776,0.928215065339399,0.030821522079632922,0.4776235974792991,0.9573119711156247,0.9912022356335329,0.9801471350136848,0.9252626438606649,0.9074934029751064,0.8945468974765726,0.2932690634284788,0.29716341513037964,0.5112088517512166,0.278100388439605,0.8923796163783086,0.9329823440891775,0.5293777831098723,1.0,0.962605020555874,0.6009558039790339,0.9526208369990758,0.7908436442483434,0.8303563110097825,0.8305148751578393,0.836334062350347,0.8369621032854265,0.8326802131596287,0.8504814756085693,0.8375238243427535,0.9170271348553992,0.9453129377933692,0.8892994515535759,0.9947407562817632,0.9345026226815113,0.5422791342906631,0.9243405740977176,0.543151341521944,0.9745841228293849,0.9202657197719282,0.7767886801169992,0.6616599920324708,0.9476261795354392,0.6161800652050617,0.7339028863492537,0.86590223994545,0.7195899594415094,0.9064958353853504,0.8330510857359713,0.7934486000798302,0.8758487936801008,0.8883169851157621,0.9632334582355189,-0.034416744897057094,0.515649737491897
[KR] TIGER 증권,0.961778209682115,0.6721589834565401,0.8919848395830511,0.8868707593406879,0.08604742008216525,0.5474059289279063,0.9189156648007945,0.9405185062044147,0.9845901478696594,0.9225097566177395,0.9559757510647531,0.9530775971797506,0.1355209840911387,0.12990576606820944,0.3517821633506913,0.1688428293487631,0.8651320066293183,0.966371306565406,0.4523733797909,0.962605020555874,1.0,0.536832484296042,0.9707208290366899,0.7134533130063572,0.7681711705399048,0.7683691844204109,0.7424407677563315,0.743301306729446,0.7666491156111462,0.7810546031129136,0.7721881462845106,0.8402412547891095,0.884723306226274,0.9020978427821623,0.9750296958167993,0.9461428280176122,0.4167289594379476,0.8385088344957756,0.416993001244151,0.9800187795167544,0.954096013282742,0.7120761641861644,0.5609521529916277,0.9042284431638162,0.5170130719250269,0.6569065637722854,0.8714124059232444,0.6798136571433344,0.9149950282199574,0.9003264973310176,0.7669658488929004,0.8632091344317353,0.9030688344348138,0.9767947206014417,0.055709345782586926,0.5492495302264091
[KR] TIGER 헬스케어,0.6275735902682805,0.7753647941500906,0.6240367419344038,0.63592795928731,0.3899414615225438,0.4127508528430408,0.6193098283760063,0.6429958558809326,0.5468146161556098,0.4007016824126178,0.3393685056298294,0.4769043281085466,0.4197900449616167,0.4343958332832045,0.6294580533387872,-0.056815491147688926,0.4470946715090015,0.4006369766086444,0.6684450631835168,0.6009558039790339,0.536832484296042,1.0,0.5745819624925267,0.6565300165714004,0.6155744047773481,0.615519713327056,0.7144613794783922,0.7157662021881634,0.6292930273035311,0.6484412318948337,0.6209247728506658,0.6519728084840897,0.6062900562141671,0.5144981684304544,0.5725479102955594,0.5466389503463034,0.6598934902268876,0.5398985478061219,0.34998185953423594,0.5056685961004741,0.42913557236929684,0.5373942881191233,0.5215471015006504,0.6116429248385423,0.6243106490305157,0.5174677875011445,0.558523105417085,0.5091569544710582,0.9137834262753994,0.4340875873318395,0.6816246397791328,0.5915850894577496,0.5337194524044016,0.5081881042488741,-0.5066517269666504,-0.12967824951783044
[KR] TIGER 은행,0.9441158395645792,0.6941720509069463,0.862141333237288,0.9232161752116298,0.02994234319848772,0.46075577726107425,0.9472069795401851,0.9327063844285739,0.9552724851954588,0.9066627995761947,0.9124853144050766,0.9537893193180085,0.16943664974607978,0.16583910265764015,0.3989553537233941,0.18097301338093846,0.8690920995428242,0.9258375504655465,0.4485554482584425,0.9526208369990758,0.9707208290366899,0.5745819624925267,1.0,0.7997451483100624,0.8418378630233908,0.842008443157554,0.8082808948207381,0.8089376048187463,0.8400364061714974,0.8439670481813343,0.8381957568050687,0.8812559167150976,0.9176472335460766,0.9387562156590263,0.9550665030158607,0.9665968923758103,0.3692372670817744,0.8681900359312145,0.512282081559714,0.9428069718840798,0.8985826004652328,0.7809520382175115,0.6564100630861212,0.9389639834018289,0.6196627917926621,0.7200675616808128,0.910014643137795,0.758040405903362,0.932803961244958,0.928711852018349,0.7700770347432463,0.916955822669809,0.9314659005689804,0.9699152866651358,0.04177895966793966,0.5936970969936421
[IDX] 다우 존스,0.8562269303687384,0.23632237051437358,0.7383078988884122,0.8144073495161549,0.6526859506989151,0.6426161920864678,0.915555311560957,0.8172026702607041,0.708089598094594,0.6569985430380972,0.5611302795002853,0.7254390733771776,0.480468401575782,0.5490900766644953,0.5958647539461888,0.438365523149386,0.7248427346287339,0.6039316811895081,0.6039659542296516,0.7908436442483434,0.7134533130063572,0.6565300165714004,0.7997451483100624,1.0,0.9919437058928272,0.9919732823745032,0.978314526616741,0.9724692950570362,0.9956172952004214,0.9793944407973065,0.980164437626779,0.930536348161315,0.916501393965843,0.8003849308586823,0.7131209403923032,0.8306616271157317,0.6933514201495619,0.8131576364285193,0.9289117524428043,0.6839140836885511,0.6436378813188727,0.9495887670744703,0.9479420851983261,0.9298493397205557,0.9775471220899732,0.9039188657269324,0.9270846084707624,0.9505731860838968,0.9104102076971131,0.3568598925585342,0.5720601876297879,0.7744513194691552,0.8490870010048952,0.5273701459032034,-0.6334129995432091,-0.37942116623585287
[IDX] S&P 500,0.8564292546122334,0.2789061676835408,0.7365845340544589,0.7729408631220135,0.6106019283631656,0.6058196111057059,0.9483320068953507,0.8448164591582589,0.7597894198782759,0.7148195061970778,0.6352040422856443,0.7846062735194869,0.4468334300809749,0.5036298064502001,0.5441043981403438,0.3833690798432866,0.7694093427344306,0.6651603981266853,0.5707540791817513,0.8303563110097825,0.7681711705399048,0.6155744047773481,0.8418378630233908,0.9919437058928272,1.0,0.9999980282896307,0.9600704268684538,0.9547180688591735,0.9992689215798038,0.9938958468879135,0.9953536612743471,0.9552886606963965,0.9492429232828512,0.8582532084041332,0.7728786908365333,0.8804217655232945,0.6873343344300316,0.8671530618431131,0.9154445918670362,0.7342226646959368,0.6891973445528331,0.9683300253201018,0.9644725503136379,0.9598679664318929,0.9693923830535608,0.9163882365701549,0.9562775992075575,0.9304165666839829,0.9217318209792499,0.351294937860859,0.5542054053621445,0.776133822069253,0.8827095641252481,0.5852958492550968,-0.5887325520109077,-0.32260028909263627
[US] S&P500,0.856434829994283,0.2790380674010479,0.7366248428552359,0.8738237311059812,0.561929578409437,0.6057412952361657,0.9483384202920305,0.8449319381811026,0.7599746180429205,0.7150834663953447,0.6354823751571845,0.7847558194630844,0.446705250532192,0.5035201571001617,0.5441730837460972,0.3834869174877666,0.7696500012507814,0.6654518143239265,0.570807842091329,0.8305148751578393,0.7683691844204109,0.615519713327056,0.842008443157554,0.9919732823745032,0.9999980282896307,1.0,0.9568237733177878,0.9547380223903147,0.9992702697677294,0.9947951250856725,0.9953513445512481,0.9553389529743064,0.9492783492385641,0.858313729753243,0.7708372942075898,0.8805152617645401,0.6506090008708703,0.8710068078002341,0.9127184915942472,0.7343462566645697,0.6809451073485924,0.9744293970151646,0.9660949811638757,0.9598862012371291,0.9693299982367037,0.9163896569533384,0.9529511132179667,0.9347147286947677,0.9218564060589827,0.34324589986553655,0.5542200232328001,0.7761435116420065,0.8827265099210154,0.5853915241622097,-0.5887232514178594,-0.32257224138721824
[IDX] 러셀 2000,0.8979147279290264,0.1891984660554831,0.8253846626385292,0.6716547513272603,0.7588884889644223,0.7063693368288271,0.8820714063289792,0.8653327741780543,0.7373516893285061,0.7314275406498646,0.6078236213563186,0.6855171310554937,0.624097259263665,0.6616551498929981,0.7819899036345358,0.49256945227728444,0.8139496102146716,0.6670319866348517,0.8227236805911097,0.836334062350347,0.7424407677563315,0.7144613794783922,0.8082808948207381,0.978314526616741,0.9600704268684538,0.9568237733177878,1.0,0.9999946764834367,0.9664116448820566,0.9455527180188472,0.9273743579281973,0.9273143479813596,0.8743818708753225,0.7153006190865502,0.6855018768778952,0.7810546135797802,0.7396471901324438,0.7547460498891718,0.9217293032569112,0.6859296079572672,0.6673585550812571,0.8962143791076059,0.8845221333045119,0.8975502646182559,0.9343538724041269,0.8914597588495382,0.8790480625078068,0.9294166648525888,0.940841517406945,0.3963587553047342,0.6625616515584272,0.811057473851305,0.7954579478965172,0.5159352578417008,-0.6525410255272902,-0.4182306274021011
[US] 러셀,0.8786148059914082,0.8086527230198503,0.8263386367985313,0.9162479189749968,0.6022564862159197,0.6621361172889055,0.901761250085979,0.8659195528560982,0.7382318724246308,0.7318431877588767,0.6086466743428702,0.6860004397320008,0.6236202801279933,0.6609452699660815,0.7821979949497796,0.49006668055521535,0.8141099126782099,0.6679425539459833,0.8222792876356679,0.8369621032854265,0.743301306729446,0.7157662021881634,0.8089376048187463,0.9724692950570362,0.9547180688591735,0.9547380223903147,0.9999946764834367,1.0,0.966149744158635,0.9522504656653635,0.9361555466082858,0.9276310251937575,0.8742909087626027,0.7185954359112549,0.7154819507026545,0.7815283862175929,0.7337272835610931,0.792463374363271,0.9005376286528217,0.6865207906103742,0.6459264334908134,0.9126082346592866,0.8850992526770992,0.8976543494764572,0.9339281149253597,0.891196813038689,0.8406400456999328,0.9359383927197515,0.9409523690238224,0.21398286476853262,0.6638142756975681,0.8111552400848431,0.7958537185258794,0.5171116828287733,-0.6521801501095452,-0.4178063292389513
[US] 미국 전체,0.8534823005205797,0.7973232299056021,0.748889796407905,0.963548592577949,0.4186221737405385,0.589984025682111,0.9487326584021228,0.8488984683580366,0.758253460612898,0.7175567970307042,0.6317176625774655,0.7768613512403406,0.4724093512143009,0.5271295707227447,0.5711252477291494,0.3954142165822002,0.7767028055796128,0.6646028256267643,0.6090051232958608,0.8326802131596287,0.7666491156111462,0.6292930273035311,0.8400364061714974,0.9956172952004214,0.9992689215798038,0.9992702697677294,0.9664116448820566,0.966149744158635,1.0,0.9963624703148241,0.993628057140577,0.9569194042267043,0.9430785324305383,0.8432534068071816,0.786668491244206,0.8724726735795781,0.6509547728340959,0.8896962479061522,0.9146501833617398,0.728686633962854,0.6530607057146787,0.9795357814197131,0.962763156339492,0.9560261340243822,0.9711778602063329,0.9194973900731329,0.9335511472331238,0.949717851693102,0.9291909647585597,0.17546988309146377,0.5704304476061237,0.782849310463609,0.8772248704723027,0.5789915760638086,-0.6014113772945262,-0.3376186582797569
[IDX] NASDAQ,0.862263443558788,0.30396558366505205,0.7477221990304176,0.8148207953931013,0.5641518344271139,0.5937766445292035,0.956718214731946,0.8681680366726509,0.7787707917112683,0.7285241118352304,0.6450385139054673,0.786299218525954,0.4884928697953025,0.5351237154401541,0.5766683039225203,0.36186027415941147,0.7820280244983737,0.6775021010916843,0.6296868370458572,0.8504814756085693,0.7810546031129136,0.6484412318948337,0.8439670481813343,0.9793944407973065,0.9938958468879135,0.9947951250856725,0.9455527180188472,0.9522504656653635,0.9963624703148241,1.0,0.998435732951838,0.9711903888454707,0.9599267764925787,0.8647588194025534,0.8038432644805746,0.8878118424730862,0.6755179955378573,0.8956997065668888,0.901318480879312,0.7541014269088223,0.7087441905416003,0.9797227141313365,0.9697864507634807,0.9683599274454531,0.9684448088655438,0.9219215703819271,0.9571870400529706,0.8997348889398498,0.9366545350092388,0.3421937802347554,0.5558925363845468,0.7570733366572261,0.8913844095072123,0.6073613287652656,-0.5924483295701979,-0.3293202153002918
[US] 나스닥,0.8407174562713425,0.4118338788457244,0.7253949099837362,0.9574537838573666,0.38924695618681937,0.5642649342205969,0.9599974230714967,0.8527762597121132,0.7687034679064837,0.7187818503485067,0.6384335172697292,0.7887678225213371,0.453865216903571,0.5050714973020903,0.5374354201379425,0.35761507527684805,0.7698464170845142,0.667289917086131,0.5756828094263999,0.8375238243427535,0.7721881462845106,0.6209247728506658,0.8381957568050687,0.980164437626779,0.9953536612743471,0.9953513445512481,0.9273743579281973,0.9361555466082858,0.993628057140577,0.998435732951838,1.0,0.9664506893769672,0.9635938322115438,0.8806873946680326,0.8046630243090906,0.8954301054891775,0.565733071878592,0.9163951810589182,0.8985116331464833,0.7514961509395786,0.6791022464820803,0.9867337805189093,0.973129779340735,0.969714044283482,0.967007524804428,0.9165402521369709,0.9562738120776577,0.9246758673510176,0.9150770246505253,0.2477765951284298,0.5347573552929763,0.7443730101808528,0.9001595152647431,0.6153463548731684,-0.579023750118111,-0.31054543028518355
[US] 나스닥 레버리지,0.8952796648820154,0.8451472721305471,0.7903289338316523,0.9588779291978018,0.010539209444938689,0.5161269681922828,0.981464396797623,0.9231361828575902,0.8484919603169492,0.8134793217457448,0.7332842099015499,0.8086996861369921,0.5200215192849011,0.5431327677725759,0.6244915587260251,0.3392302592947572,0.8562933136150301,0.7657850186253486,0.6868333600231414,0.9170271348553992,0.8402412547891095,0.6519728084840897,0.8812559167150976,0.930536348161315,0.9552886606963965,0.9553389529743064,0.9273143479813596,0.9276310251937575,0.9569194042267043,0.9711903888454707,0.9664506893769672,1.0,0.9818414762535101,0.8977848119833852,0.8955396060870089,0.9153232806903467,0.5757226311927275,0.9650153561452187,0.8340344935339323,0.8301902800156243,0.718971629921764,0.9390425901981841,0.896325350779702,0.9793460407179002,0.8810824966392984,0.9157449058297008,0.9259915635485244,0.8682846290619575,0.9562163906647987,0.10423306087955794,0.633873799938597,0.9131974456828134,0.8814108288018047,0.6696260420862931,-0.47165694050116425,-0.03440805325895653
[US] 미국 반도체,0.8901651627760758,0.7720359121251441,0.7727282726911868,0.9702907593918862,0.2649234210241714,0.4927469653204049,0.9869733615283338,0.9488165752705306,0.8952161869452367,0.8483162301284155,0.786675267213484,0.863550374868466,0.36918288915216324,0.4077216830810034,0.5313232087233261,0.3646843389882518,0.8620856637780967,0.8184374614000778,0.5349414553522871,0.9453129377933692,0.884723306226274,0.6062900562141671,0.9176472335460766,0.916501393965843,0.9492429232828512,0.9492783492385641,0.8743818708753225,0.8742909087626027,0.9430785324305383,0.9599267764925787,0.9635938322115438,0.9818414762535101,1.0,0.9395920285899988,0.9305280493487356,0.9545569307199496,0.6256762225908347,0.9817924235956734,0.8150853419686934,0.8779069829548259,0.797990668075891,0.9444327511219068,0.9098632724168196,0.9935832314436074,0.8726769236686964,0.8680404494498961,0.9559855368190594,0.8374040414254692,0.9077075692897602,0.2644308436752648,0.5311016211611209,0.7304206822463976,0.9105403137846073,0.7290140062750338,-0.450420312177712,-0.17453277367864461
[US] 엔비디아,0.7933192219239789,0.31265768367685043,0.6622364964633382,0.898713289841655,0.18059838238029563,0.41984702717297046,0.9311060126416884,0.8681632266284636,0.888054172932801,0.8340446817294715,0.8222687061554613,0.9435393577060441,0.13557475691816764,0.15223254550699244,0.2825916453524416,0.14868901636404136,0.8158481354015531,0.8264112253260508,0.33929285782224594,0.8892994515535759,0.9020978427821623,0.5144981684304544,0.9387562156590263,0.8003849308586823,0.8582532084041332,0.858313729753243,0.7153006190865502,0.7185954359112549,0.8432534068071816,0.8647588194025534,0.8806873946680326,0.8977848119833852,0.9395920285899988,1.0,0.904007696708896,0.988584922635702,0.3600595399978393,0.9208567860503037,0.6796510860388973,0.8731996484207725,0.8109429851453712,0.8577511892629937,0.8187196344317813,0.9392806371151085,0.7541439178091902,0.7590430446114897,0.9509217773787136,0.7333256226082089,0.8712340573168322,0.39738419318757007,0.4467852050489155,0.6695283616857837,0.9266139138215689,0.7827117135883792,-0.30345960996382976,-0.027199435305501722
[US] 마이크론,0.8217846395215427,0.39097149265479914,0.7697680920526282,0.8094148089577875,0.32958805906857713,0.4067690535597628,0.9151255219440007,0.9822505348816429,0.9918098891582301,0.9289188353673635,0.9253906792918113,0.9158760195204859,0.2196360169008218,0.21841907811545216,0.4478837840164235,0.22792837980046074,0.8792586797310975,0.9494801415557865,0.4630763560444869,0.9947407562817632,0.9750296958167993,0.5725479102955594,0.9550665030158607,0.7131209403923032,0.7728786908365333,0.7708372942075898,0.6855018768778952,0.7154819507026545,0.786668491244206,0.8038432644805746,0.8046630243090906,0.8955396060870089,0.9305280493487356,0.904007696708896,1.0,0.9456388272731892,0.5858260475079267,0.9214576724847725,0.5705829352962544,0.9863517765206236,0.9316979172393277,0.7742969582277459,0.7078671322524673,0.9285308949693222,0.6545419818900307,0.7150477316330072,0.8455233339339957,0.617363743664545,0.9068875079398363,0.3722935437788305,0.5342892541226657,0.6540322304080429,0.8609884544079265,0.810709748381366,-0.2973563431993407,-0.04954795159672946
[US] 브로드컴,0.9097575002506357,0.6785898314721717,0.7820022121084489,0.9285518184163242,-0.027693554348268295,0.4957728725598163,0.9666009679577358,0.9157164673587197,0.9392816457070219,0.8674356770146984,0.8740049392282706,0.9661114156262137,0.16060272710140977,0.17224871567149302,0.3300067654454418,0.1613231335892747,0.8394781723758736,0.8806639641261974,0.38027076942654997,0.9345026226815113,0.9461428280176122,0.5466389503463034,0.9665968923758103,0.8306616271157317,0.8804217655232945,0.8805152617645401,0.7810546135797802,0.7815283862175929,0.8724726735795781,0.8878118424730862,0.8954301054891775,0.9153232806903467,0.9545569307199496,0.988584922635702,0.9456388272731892,1.0,0.41434991121013703,0.9269808369133925,0.6495423323589359,0.9162582837362944,0.8460234848997487,0.8598733499758467,0.7814710007384763,0.9630400236181176,0.7356726954169828,0.7732806620072067,0.9634388694925209,0.8081105463344649,0.9109710965777257,0.31460260921439626,0.5933233712514332,0.8827491776034535,0.968194396859605,0.7874768036338212,-0.3078004295831793,0.11378030613025437
[US] 인텔,0.6043559706624688,0.5213289077961151,0.6667862738398699,0.372865150522439,0.7273095979046642,0.37310671674684287,0.5839370597556257,0.5825254853861384,0.503560708452871,0.32912154024947043,0.31464752973895943,0.263959245630901,0.3976511953330991,0.3788999139400961,0.5361936659292157,-0.13445510244089365,0.29538044575191985,0.37917944337688636,0.2621115960346467,0.5422791342906631,0.4167289594379476,0.6598934902268876,0.3692372670817744,0.6933514201495619,0.6873343344300316,0.6506090008708703,0.7396471901324438,0.7337272835610931,0.6509547728340959,0.6755179955378573,0.565733071878592,0.5757226311927275,0.6256762225908347,0.3600595399978393,0.5858260475079267,0.41434991121013703,1.0,0.5425911047890094,0.6292719618240965,0.5969829925348671,0.5362964400568005,0.5474493943967931,0.5690209016561179,0.6176241887482505,0.6228693283773442,0.40736517102163866,0.6237232726050985,0.6973688238882215,0.737331330547788,0.14356006954828782,0.5153782553741244,0.4729251374873748,0.47913054862545684,0.2807544946720046,-0.5702094885147025,-0.48886732490294815
[US] AMD,0.7897344832948086,0.3749476429999287,0.6907210913766391,0.862331375476246,0.28022091633868373,0.4126915787003209,0.9480467421871304,0.9262452863942668,0.864835864015049,0.8198787633068029,0.7525036805269973,0.8125276230723065,0.3680488693379071,0.41609432861652956,0.5075099420238481,0.4046508610888827,0.8318190371840581,0.7823142153060189,0.48873797082586784,0.9243405740977176,0.8385088344957756,0.5398985478061219,0.8681900359312145,0.8131576364285193,0.8671530618431131,0.8710068078002341,0.7547460498891718,0.792463374363271,0.8896962479061522,0.8956997065668888,0.9163951810589182,0.9650153561452187,0.9817924235956734,0.9208567860503037,0.9214576724847725,0.9269808369133925,0.5425911047890094,1.0,0.7346053381808146,0.860176157579076,0.7764730005133604,0.8980119860963893,0.8803121360024987,0.9620356563703392,0.8205634782967836,0.8453202112094764,0.8807984325910044,0.6937414489450928,0.8562543295749935,0.31049598109897575,0.45723791691899185,0.6801258808046126,0.8591147396159098,0.7202074452871164,-0.37576410152479994,-0.11928145412543043
[US] 퀄컴,0.7753951743921214,0.1621530830972887,0.6593820500461911,0.6853087647767305,0.6343791681617934,0.6026992800253909,0.8041899173738136,0.5599066815078206,0.4149772815819304,0.5009685173209673,0.31487159994332303,0.4388542785495697,0.6206224812299208,0.688377258967504,0.5731795827600409,0.5674231518634357,0.6285321073448055,0.3521468058356154,0.6231261079650172,0.543151341521944,0.416993001244151,0.34998185953423594,0.512282081559714,0.9289117524428043,0.9154445918670362,0.9127184915942472,0.9217293032569112,0.9005376286528217,0.9146501833617398,0.901318480879312,0.8985116331464833,0.8340344935339323,0.8150853419686934,0.6796510860388973,0.5705829352962544,0.6495423323589359,0.6292719618240965,0.7346053381808146,1.0,0.5155330078448882,0.496675226987124,0.8792130083964322,0.8995294295214785,0.8140025030114786,0.9332539160568856,0.864686787294386,0.8317876789214316,0.8740294748383023,0.1417231647421323,0.3974317658604189,0.5249975112570848,0.7252929199833034,0.7455949107277062,0.45030258649993804,-0.5455248381362047,-0.2895714846051502
[US] 시게이트,0.9083240157620123,0.6763456730411899,0.8430383370600875,0.828421182696947,0.2781177153025628,0.42211624585083674,0.8916849039066225,0.9525829103008476,0.9941211769663838,0.9308280149962642,0.9630871192493882,0.923112212611171,0.15901473600135232,0.143130254010174,0.38696850413077355,0.19632798290960324,0.8591918745395977,0.973856765884108,0.4437052081079961,0.9745841228293849,0.9800187795167544,0.5056685961004741,0.9428069718840798,0.6839140836885511,0.7342226646959368,0.7343462566645697,0.6859296079572672,0.6865207906103742,0.728686633962854,0.7541014269088223,0.7514961509395786,0.8301902800156243,0.8779069829548259,0.8731996484207725,0.9863517765206236,0.9162582837362944,0.5969829925348671,0.860176157579076,0.5155330078448882,1.0,0.9770375870780571,0.7157907151657461,0.6073639770915642,0.879837466054784,0.5692224555367987,0.6528168232810881,0.8397160519048696,0.6226959617395971,0.9091041858773979,0.39722593861153704,0.5442341794017126,0.656816554859111,0.8341269267769297,0.8199795162685326,-0.2403968001888177,-0.0004714450133507389
[US] 웨스턴디지털,0.8627901699928135,0.22169025018426317,0.8345790306615366,0.6917442539248307,0.4561946947781853,0.48945030018164254,0.8359484684284718,0.8875413509461507,0.9624576425474686,0.9151595784546301,0.9655846133294373,0.8834203295759532,0.0420636329954234,-0.000363774631279443,0.2975709607029656,0.15357419128047248,0.8185008613651785,0.9712395301320765,0.4141845841932896,0.9202657197719282,0.954096013282742,0.42913557236929684,0.8985826004652328,0.6436378813188727,0.6891973445528331,0.6809451073485924,0.6673585550812571,0.6459264334908134,0.6530607057146787,0.7087441905416003,0.6791022464820803,0.718971629921764,0.797990668075891,0.8109429851453712,0.9316979172393277,0.8460234848997487,0.5362964400568005,0.7764730005133604,0.496675226987124,0.9770375870780571,1.0,0.6632168830613268,0.5600504248527135,0.7966279709591603,0.47940639247813843,0.5077836764022781,0.7764893033857456,0.5957936071855328,0.9071908146309419,0.5214507335082632,0.5772385802429745,0.6254335901430153,0.777994515343587,0.7955089917168338,-0.2067604391554754,0.013462205179083728
[US] 애플,0.824991186224578,0.25917583054881016,0.6871012171856007,0.8285685533817025,0.453365340000357,0.570859281387944,0.9373613271195587,0.7957532459299014,0.7000571967315166,0.6706570534535488,0.594999696345671,0.7352022140303229,0.4928654772452542,0.5607095538778806,0.5492874734149336,0.5103145792172449,0.733800709660952,0.6151095367237219,0.5987498248182123,0.7767886801169992,0.7120761641861644,0.5373942881191233,0.7809520382175115,0.9495887670744703,0.9683300253201018,0.9744293970151646,0.8962143791076059,0.9126082346592866,0.9795357814197131,0.9797227141313365,0.9867337805189093,0.9390425901981841,0.9444327511219068,0.8577511892629937,0.7742969582277459,0.8598733499758467,0.5474493943967931,0.8980119860963893,0.8792130083964322,0.7157907151657461,0.6632168830613268,1.0,0.9762555378666972,0.9494151003612307,0.956998734444461,0.9486769077131706,0.9403168838977465,0.8642078008122812,0.9204088409547073,0.3344090409100108,0.5020506967325995,0.7191479820025667,0.8896056451560755,0.6095397900254751,-0.5575697394456779,-0.2757887783134691
[US] 마이크로소프트,0.7411315356929841,0.2697572663318989,0.5913692465119718,0.7919218169201135,0.441589289724895,0.5107677079376796,0.8888634518619251,0.6872346614570811,0.5627538657185087,0.5354664479508444,0.4126291566654167,0.599351924063349,0.4787911065506242,0.5610042094667486,0.5008590583681094,0.46876341278792677,0.6205247427745745,0.44671588933225653,0.4747469727870766,0.6616599920324708,0.5609521529916277,0.5215471015006504,0.6564100630861212,0.9479420851983261,0.9644725503136379,0.9660949811638757,0.8845221333045119,0.8850992526770992,0.962763156339492,0.9697864507634807,0.973129779340735,0.896325350779702,0.9098632724168196,0.8187196344317813,0.7078671322524673,0.7814710007384763,0.5690209016561179,0.8803121360024987,0.8995294295214785,0.6073639770915642,0.5600504248527135,0.9762555378666972,1.0,0.8998900710226043,0.9778902399605638,0.8841397736066605,0.9087984150472034,0.8598166169297038,0.5635019813368556,0.2561251238960995,0.4296297411486089,0.676000522774096,0.8171099116428597,0.48994902848910726,-0.570082689937693,-0.31523023736247496
[US] 구글,0.9198351931414256,0.8101618309944143,0.8004602066828876,0.9696531737886643,0.1996358783883157,0.47219291144185244,0.9920838060113089,0.9478987791312764,0.9072235132093139,0.8513336887890153,0.8094485882557144,0.8917514695056153,0.3615959222042594,0.39354620731576356,0.5090203241808402,0.30563089833507046,0.8589720004378589,0.8323626703361252,0.5315618128981477,0.9476261795354392,0.9042284431638162,0.6116429248385423,0.9389639834018289,0.9298493397205557,0.9598679664318929,0.9598862012371291,0.8975502646182559,0.8976543494764572,0.9560261340243822,0.9683599274454531,0.969714044283482,0.9793460407179002,0.9935832314436074,0.9392806371151085,0.9285308949693222,0.9630400236181176,0.6176241887482505,0.9620356563703392,0.8140025030114786,0.879837466054784,0.7966279709591603,0.9494151003612307,0.8998900710226043,1.0,0.8732976540806296,0.8827828827025388,0.9697319568087757,0.8670810897138123,0.941475562825064,0.18669563753196686,0.5692098223444522,0.7715360713330898,0.9308532009783838,0.7314104346962982,-0.4779864183029022,-0.19776719732165782
[US] 소프트웨어 ETF,0.7372633083633979,0.743834995147301,0.6264507562323897,0.895075478317639,0.38280548883863336,0.5396266411674665,0.8649413935202703,0.653040335978051,0.5142345769951914,0.4672240095629934,0.3384383632171663,0.5595225467709036,0.5607293003418735,0.6256907897051083,0.5608612878673551,0.3241133314879232,0.5708662702764871,0.3795275809020391,0.6035283407916802,0.6161800652050617,0.5170130719250269,0.6243106490305157,0.6196627917926621,0.9775471220899732,0.9693923830535608,0.9693299982367037,0.9343538724041269,0.9339281149253597,0.9711778602063329,0.9684448088655438,0.967007524804428,0.8810824966392984,0.8726769236686964,0.7541439178091902,0.6545419818900307,0.7356726954169828,0.6228693283773442,0.8205634782967836,0.9332539160568856,0.5692224555367987,0.47940639247813843,0.956998734444461,0.9778902399605638,0.8732976540806296,1.0,0.8771717808338191,0.8728406929674213,0.926200029107322,0.534122964792569,0.08181235305313425,0.49490695971381066,0.6980873936273772,0.7957464554894639,0.4355785054815745,-0.6516172078451465,-0.42168535678632346
