,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.6196797062983116,0.15134530928676806,0.36329601106610504,0.6169818003242876,-0.031236401272093723,0.3742649381390956,0.6367174596698131,0.3021152089195274,0.7422675750036684,0.4697634367809012,1.0,0.9369097473688582,0.1278381225077072,0.18909601651910402,0.06042460106417174,-0.03921482837251822,0.5891286707864656,0.8274967234587791,0.25652910185433053,0.48177291810022554,0.8869376868222233,0.20033405892559575,0.8178799947722699,0.527281515198324,0.6160637056287253,0.6161190352380712,0.46602355200187034,0.46511155329653564,0.6080764926155017,0.6078776417507006,0.6111812554635029,0.6327670737584061,0.5791267928619073,0.7886711645411933,0.6101204368951763,0.8398364176015869,-0.524498858405732,0.5570719981550678,0.4532029312811577,0.8230951937940846,0.5264547403686418,0.49795667560221196,0.6083928017503109,0.6236502386614384,0.5642103978463122,0.5814779160372805,0.7268130681192078,0.4829742198022602,0.36205818257428096,0.7199307940012897,0.4529158366258474,0.7110274162804368,0.7536080590915328,0.7438023373747141,0.011325246609520142,0.40121773314426395
[KR] 현대로템,0.6200856576386702,0.1402332555078411,0.30348618755061546,0.736726874480349,-0.008086174990060185,0.37221689265889224,0.7271470653916008,0.4050228739892542,0.8703646026690992,0.39658744594736806,0.9369097473688582,1.0,0.05832467035858395,0.10726377677024297,0.011876296806857768,-0.2052967021910458,0.46681007817650416,0.772831970325865,0.11837715438420697,0.5557628768452063,0.9567054700765765,0.3156307047606569,0.9042064681923482,0.652076206628652,0.7207365140709365,0.7208361260858526,0.5592754245727566,0.5585847926119715,0.7108249541581331,0.7101447013797088,0.7132716591670881,0.7072665845413939,0.6797799489829196,0.8987848731335063,0.7321153767225604,0.9385682426696637,-0.5051065758692845,0.6441843033888421,0.49035158196677514,0.866561109485739,0.4695465907234688,0.5784455688191718,0.7084404384356173,0.7057763866393478,0.6749694934056355,0.5742817715355331,0.8458438307254451,0.5902002065151745,0.5308551451904591,0.7844071650419782,0.4583969370497673,0.7772828212697687,0.8547533617221866,0.7951402129206887,-0.11432238083419312,0.281522926698436
[KR] 네이버,0.6984649991990881,0.8022982385065444,0.7313767648665087,0.31353318465730357,0.04569447453700383,0.40309025860309083,0.41333097713538003,0.6500763624161012,0.2449324737609326,0.36370711957500973,0.1278381225077072,0.05832467035858395,1.0,0.9615672913982533,0.842309343611717,0.29855076236172023,0.5226054850460967,0.07131320503567927,0.8308958026627775,0.595338423037787,0.14909948385265107,0.6496820859635213,0.05742002256622753,0.4788861426373,0.44100282546170616,0.44079095951437086,0.5836800474833524,0.5853167843195692,0.4666874224621837,0.5078716250864124,0.477571718201333,0.5897981682749982,0.4323939356010939,0.08331895757030212,0.39769476556534195,0.12359970581613003,0.4907339206808818,0.5346432375063439,0.5915462789833043,0.3205471084729193,-0.2863558694041386,0.47529137106588154,0.45199881153365523,0.47685867087747946,0.5775777835055249,0.5875588980562595,0.3176931068825881,0.3305886826070284,-0.6539602886289406,-0.30502623316260546,0.6502738115668154,0.4016300069807958,0.3236960120652048,0.4102281840336938,-0.4528512131049662,-0.1784397856188467
[KR] 카카오,0.7322060873779527,0.7975521949199535,0.7090249960748735,0.37548874224659,-0.005994655626777842,0.4351480840687778,0.46220604133694926,0.6437849253503717,0.29319205644799196,0.4536366336885033,0.18909601651910402,0.10726377677024297,0.9615672913982533,1.0,0.8535467086166523,0.30965327456079467,0.6067181255386608,0.1766021623443059,0.7528485676904938,0.6030020383542455,0.22071948788014434,0.591971623533102,0.1216205312922129,0.517272557971546,0.4889458248961831,0.4887983261175467,0.6386464570700352,0.6400619964281486,0.5153583304411211,0.5477377501790197,0.5169096224816736,0.6390213515737244,0.4766278484675232,0.13711916384081982,0.45589810230506056,0.17486461487301455,0.39471030241796745,0.5663215799726834,0.6539467684278955,0.43375554836350727,-0.16405891399677927,0.5168140195419729,0.4937079053658227,0.5325682653431795,0.6067260732072349,0.6485193511148787,0.358307462722562,0.3926294648405219,-0.6087738764136342,-0.2764105525617864,0.6362462259645733,0.47415811460843427,0.34011695359683336,0.39126614315491404,-0.3870252110613391,-0.05787082541350839
[KR] LG전자,0.7527437139209828,0.7738377446455307,0.7967876843666691,0.4433293024360459,-0.15733926629204073,0.13980283232862348,0.5461878830159608,0.7798675148337524,0.3434452578236891,0.5880265282796628,0.06042460106417174,0.011876296806857768,0.842309343611717,0.8535467086166523,1.0,0.6189432851956009,0.7085481202154678,0.25581408614540924,0.6577966339198117,0.7233316256467336,0.16336065430168634,0.4692857667067193,0.19402803028135235,0.5931951997671749,0.5410098357030395,0.5408155625086275,0.7164234705544711,0.7167446582030733,0.5641021191986975,0.5718454713294479,0.553054454793812,0.6258274746576159,0.5565556319428372,0.17260294876459722,0.5452720459223342,0.16860254104613018,0.3186931736913909,0.5966264828162712,0.6772160939626661,0.38803195622584125,-0.19557764232191266,0.594096880675933,0.5331694475067688,0.5822682949951775,0.6115642845960713,0.6394590863850187,0.3652166651220193,0.4961705964313935,-0.5391513104607926,-0.1347481163150442,0.6517149755502617,0.5260663571322596,0.301804589349235,0.32856901462644605,-0.28739739326574426,0.09771612443064756
[KR] KODEX 2차전지산업,0.3256668481362386,0.7081706297648083,0.28679499842388834,0.22867727867867604,-0.5522091643107536,0.12531726341772476,0.16620662813449952,0.5125550372432368,-0.07070019257796202,0.3679151990732087,-0.03921482837251822,-0.2052967021910458,0.29855076236172023,0.30965327456079467,0.6189432851956009,1.0,0.4879029824738728,0.2880321471566422,0.4155824410087058,0.47180551134030646,-0.14670620851745406,-0.12465022363040378,-0.1343406777585265,0.2226140885214272,0.17845533804805935,0.17834732336983758,0.3613105409695453,0.35910873745880323,0.18877449997734755,0.16444358587972688,0.19040659001459462,0.10428042130654952,0.25595081937724123,-0.10373196518008179,0.05784745184432286,-0.10490977482680085,-0.07162926331508422,0.262885083281357,0.27100881313231995,-0.015273199641410275,-0.30547883210112453,0.4235183642510064,0.20526470988181228,0.26530886573993845,0.13776087266643888,0.5300085814102788,-0.0720807070749112,0.19612056689134635,-0.6508806139607539,-0.1523500527578348,-0.10429784891160637,0.08085953177745135,-0.1650186452620413,-0.12677457726957514,-0.09069987211120828,0.4412407740092552
[KR] KODEX 자동차,0.7753647764326161,0.45261557272422187,0.6687968379771637,0.6133634932952666,-0.3614704225228017,0.10199822217386778,0.7336537388996525,0.6300859519971781,0.612367927252437,0.9048408907879327,0.5891286707864656,0.46681007817650416,0.5226054850460967,0.6067181255386608,0.7085481202154678,0.4879029824738728,1.0,0.7504164712364852,0.45605966044085666,0.707508454784823,0.5826986973149008,0.1522246529295141,0.5811803742303141,0.6451092096830789,0.6838291843184167,0.6836993394333496,0.6734866691494787,0.6722505414609117,0.6896093629897678,0.6787335715848444,0.68096775788071,0.7285357250645723,0.7011768402779555,0.5754334622412498,0.6871102215397769,0.5682348216730098,-0.29396822619460816,0.6955818177917307,0.7582346678010865,0.7365195652254971,0.2508833930505773,0.6852789569575766,0.6815818340805945,0.7244819814540505,0.6556662386699437,0.7477675264650514,0.6248514706401044,0.6366325705114859,0.1383842071853279,0.3343824465478217,0.5922944899205773,0.741192176433615,0.6031069194319549,0.631092567038995,0.053088492392756766,0.5661277957991695
[KR] TIGER 200 건설,0.6241841808829531,0.21264746126715128,0.4465482220168209,0.644594415533523,-0.19046354057476858,0.0885819991903501,0.6703296990218438,0.35962885431266023,0.7180347511514243,0.693954556122048,0.8274967234587791,0.772831970325865,0.07131320503567927,0.1766021623443059,0.25581408614540924,0.2880321471566422,0.7504164712364852,1.0,0.24782401501018475,0.5452050573496883,0.7883998901188908,0.025652520486950714,0.7895203784967039,0.5471367496891706,0.6216745551713968,0.6217144551343824,0.523581322181404,0.5214556247913479,0.6157040572772603,0.5967766185499427,0.6099667166259413,0.6210643608216653,0.6181554078954745,0.7531851919615767,0.6729148345511899,0.7555024127875242,-0.539592975489389,0.5578704701750963,0.49187047013110413,0.8218609766553802,0.5787714281663726,0.5419362588698257,0.6091558695512372,0.6423239135006626,0.545214304654042,0.563614567371183,0.6822912555024798,0.504180851759766,0.5071069528646053,0.6996111429092365,0.4615451408419182,0.7915767774807063,0.6412299647904995,0.6282618902088343,0.26762921998314915,0.6913550186809145
[KR] TIGER 의료기기,0.6936306422419108,0.8876671382819129,0.7942762180201242,0.2109591699603895,0.1502760471324598,0.7244906214168667,0.29392645977582244,0.6208965039713419,0.14138488330384996,0.3995412490962132,0.25652910185433053,0.11837715438420697,0.8308958026627775,0.7528485676904938,0.6577966339198117,0.4155824410087058,0.45605966044085666,0.24782401501018475,1.0,0.619806323591956,0.18725567415797037,0.8124194008685247,0.09242216109150522,0.28675560459867006,0.2947167134583392,0.2944363244346253,0.4372968618671032,0.4385621543025914,0.3249917732898623,0.4152812105421152,0.38279426165460384,0.5265110628812527,0.3074786361110065,0.0866779790235225,0.24068912481136295,0.09872728036338176,0.216669380761882,0.47080647173317647,0.4489738778150493,0.23600949090853982,0.05467830679141182,0.3709660590252239,0.31781651074215767,0.35032881424124335,0.5034842087565716,0.4689950752605926,0.1949909339809722,-0.12960615830583558,-0.4194125528119428,-0.2036698210058524,0.6749582852530128,0.40339624597386764,0.23791797698397738,0.4654698146496966,-0.8357056883217048,-0.16223033714145838
[KR] TIGER 반도체,0.9228131499656871,0.7460454644271233,0.6545887950609515,0.9033280512872581,-0.336422170173969,0.42184695023628754,0.9396013586263023,0.9653903880698855,0.8458729177132216,0.6219062706032165,0.48177291810022554,0.5557628768452063,0.595338423037787,0.6030020383542455,0.7233316256467336,0.47180551134030646,0.707508454784823,0.5452050573496883,0.619806323591956,1.0,0.6918644877592505,0.6370066518206119,0.6798262364082838,0.9420987823681379,0.9346148756593258,0.9344986751614526,0.9400766458027756,0.9393909442768077,0.9404374609541714,0.9435419512832892,0.9412134743912653,0.9333888092605248,0.9432781492543895,0.7442560445104605,0.9057267719994948,0.7417909980937831,-0.16371463775920556,0.9381901373722823,0.8645016262112741,0.7577709254624525,-0.08328418750048884,0.9267704111761815,0.9256353549978431,0.9449266458972783,0.9423406165747612,0.8685827089902985,0.8511619075865394,0.8493393766741631,0.5509033936506027,0.3327124903979501,0.6064198168408358,0.8481716153946736,0.8016194263497103,0.7538894769766947,-0.5290498454790828,0.07017203779557693
[KR] TIGER 증권,0.7346986870122842,0.24575677703627022,0.4007344003504744,0.8322167024977275,-0.09838265892791934,0.44246544686863604,0.837116236906156,0.5483326524568267,0.9308490455983123,0.5338625699389612,0.8869376868222233,0.9567054700765765,0.14909948385265107,0.22071948788014434,0.16336065430168634,-0.14670620851745406,0.5826986973149008,0.7883998901188908,0.18725567415797037,0.6918644877592505,1.0,0.37689293362923326,0.9488732388583628,0.7507522646958028,0.8167717004020745,0.8168505006416739,0.6683570223440964,0.6673711333300214,0.8092546845127155,0.8084994060341717,0.8116694209321559,0.8206956133638433,0.7906501846266473,0.9526721447905144,0.8215081938263361,0.9703951029868236,-0.5376976660717635,0.7512317384073742,0.6158666943729912,0.9155686441287509,0.46509071263048557,0.6916622408738023,0.8004033290708493,0.807263448775752,0.7741516621207256,0.6530540725204306,0.9111703318906289,0.6865445015239138,0.6502398267458079,0.6964929113515516,0.5261925456571381,0.8897826325020909,0.9027923760976792,0.8452156233915707,-0.20092480588031852,0.2528901680591047
[KR] TIGER 헬스케어,0.645111798508779,0.7435142726286986,0.510407704225295,0.511638970900171,0.09015560665291014,0.5294313394409751,0.5339796363367824,0.6599195142929698,0.47568340632372225,0.09654632889960178,0.20033405892559575,0.3156307047606569,0.6496820859635213,0.591971623533102,0.4692857667067193,-0.12465022363040378,0.1522246529295141,0.025652520486950714,0.8124194008685247,0.6370066518206119,0.37689293362923326,1.0,0.30011558732944954,0.5947578233035976,0.5668013625711387,0.5667732924222837,0.6536734396796378,0.6550868184437132,0.5829312278885639,0.6209709630962681,0.5929922911152522,0.6652960120961362,0.5394280302565987,0.3770522094596128,0.5372892311148167,0.3804980329052477,0.28649095731654994,0.592503216056543,0.5523097624837209,0.4096450893169403,-0.3020648775192401,0.5312028058207116,0.5496613795771769,0.5624280969003876,0.6661168310045844,0.4749670361904311,0.509743682174189,0.40092814922157466,0.23436697181445953,0.0182753850371377,0.5151404650992394,0.4909154798538267,0.4961052021782639,0.5082749764918514,-0.7223671757461667,-0.4855100599146089
[KR] TIGER 은행,0.7141380417220241,0.15141204535798738,0.4642792229082311,0.7965091530946915,-0.04126232409994857,0.25824222267257324,0.8167264084349446,0.5551898021496648,0.9184355766500559,0.546611854508354,0.8178799947722699,0.9042064681923482,0.05742002256622753,0.1216205312922129,0.19402803028135235,-0.1343406777585265,0.5811803742303141,0.7895203784967039,0.09242216109150522,0.6798262364082838,0.9488732388583628,0.30011558732944954,1.0,0.7303384419020847,0.7793662264372657,0.7794213330910789,0.665753806546423,0.6644860953924658,0.7716402801193823,0.7571483482217145,0.7604940922896906,0.7600254995406823,0.7547024569655719,0.9236755183468841,0.8277754642887046,0.9256593570137023,-0.5273890975743412,0.6881940430036709,0.5614129504541062,0.8675983098877023,0.5372835070268821,0.6467578031858712,0.7470315852127607,0.7659917267011859,0.7134387224406135,0.5795231099203463,0.8580743613412289,0.6763251244645513,0.7515348679820629,0.8045956243291182,0.5830111850495485,0.8898890764373328,0.8269423161552645,0.7469379940313717,-0.09715522043440705,0.3262226031158846
[IDX] 다우 존스,0.8630124441361195,0.0825658254780448,0.7045304120483642,0.7961817220937402,0.641674350697173,0.5876066175391,0.9479316574523243,0.9313970471630272,0.9167610430612607,0.5856110876812741,0.527281515198324,0.652076206628652,0.4788861426373,0.517272557971546,0.5931951997671749,0.2226140885214272,0.6451092096830789,0.5471367496891706,0.28675560459867006,0.9420987823681379,0.7507522646958028,0.5947578233035976,0.7303384419020847,1.0,0.9921084024004517,0.992207878392928,0.9819011091572982,0.9781718781367077,0.9961033171047552,0.9800976020015081,0.980411341219181,0.9367278038616227,0.9606221857736676,0.7615238302116657,0.8132467258145876,0.8071427061883778,0.490434228256482,0.8707844024824273,0.9524150204181916,0.9145643528885924,0.6938192299905265,0.9439435797882669,0.9426464139265481,0.9813773356130608,0.9838282950800586,0.8953428914512709,0.9502068826238791,0.9469897898030666,0.819183724818631,0.22721214141872198,0.5746243692247315,0.7738366211075035,0.7999555092932442,0.32146855073386854,-0.6898087605528267,-0.5811495268439266
