,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.6007918615214262,0.14136523266151324,0.419624807658063,0.01985237620567001,0.41953663821854353,0.7277693239239386,0.4763636616377885,0.539612887900082,0.4883296284909754,0.9307659121323727,1.0,0.062288757283884645,0.08778698376724883,0.14266719892620008,-0.22582309858937546,0.5418768610117755,0.4750142752724708,0.742234758089561,0.06958850635174549,0.5429317682408157,0.9049035603786231,0.3257999535309714,0.8793995806244773,0.7237884343065744,0.8306474682793981,0.8540562877512535,0.9154198940868298,0.6912096628738565,0.752114534209703,0.7521967426566647,0.6137074594001197,0.6131229200007308,0.7434447609852654,0.742894048573521,0.7456784823950766,0.7381518408618974,0.6973881332761195,0.9049022857455336,0.4775223687603111,0.9230693870312292,-0.16071020001137717,0.6484693249863863,0.517642802173661,0.5429514143365538,0.41027825832101855,0.6242538734915782,0.7305529458743746,0.727237628518291,0.649553266006923,0.5734093485413195,0.8992736559251374,0.7578042360887713,0.7803366743029316,0.6962446233846916,0.600902756850097,0.8611551086687842,0.639515671883826,0.6647606389184114,0.5156353751322562,0.7294222125409433,0.859762660350082,0.6861878646782928,0.7754723068661336,0.8643386208429832,0.7350397544185273,0.5355193317106755,0.7948774332395842,0.8607171098421414,0.7765557855579619,-0.09146194589682724,0.3523855641131698,0.7533648668189684,0.33253158919766557
[KR] 네이버,0.43250283997509054,0.8022613552437527,0.4255433694909863,0.04733639516963464,0.3958741929022419,0.3281583229529808,0.3927885528210817,0.09282979366760608,0.30556477695449036,0.1227318643250836,0.062288757283884645,1.0,0.9592716322316015,0.7715935031585978,0.30264373905612,0.4502624640304541,0.37078809539548513,0.06635598172547459,0.8292025160851346,0.33228856191352696,0.13026219477620635,0.6488535909344357,0.059147352926174464,-0.2282707165575798,0.06054017987907943,0.0679171810908364,-0.2858883220851932,0.4520115125950101,0.4143398860478439,0.41417727341069066,0.5363869707160512,0.5378261446185497,0.4379838548960082,0.4755576043535377,0.4473736717432057,0.5226822583194276,0.3483903668745731,0.08451724018868059,0.12165172715155982,0.1167191016135759,0.38666413817866385,0.38591121866955763,0.5842244391714649,0.11643119726857196,-0.0499663241948926,0.4522310062127398,0.4422143575872899,0.40216953853694093,0.5814263099015378,-0.641298143920905,0.1373628461676899,0.4829975875723786,0.26704142093008737,0.5665888925799436,0.57763026904561,0.29968911013755684,0.3095449887163603,0.13845414429096264,0.5956100444093758,0.27918924964764613,0.2654107803255499,0.4694313502754828,0.4349493643948954,0.2741968326535146,-0.19166028883639247,0.5495700096242807,0.35749675575048984,0.2926267133252177,0.32538105589571575,-0.4508903092714228,-0.16239522616158233,0.26865187669926544,0.1763661226553185
[KR] 카카오,0.3982891431445707,0.7951556725023925,0.3571264009549095,-0.010066506078511641,0.4102992630188424,0.3216221019935907,0.3342239135655921,0.04262665758412494,0.33794402245377425,0.14424322911037982,0.08778698376724883,0.9592716322316015,1.0,0.7530566200174496,0.3199988966083172,0.48416000780079044,0.3191462726317271,0.09426668114686086,0.7579868045757528,0.2790335849348302,0.14423911950103682,0.5852375246024951,0.0723579857717276,-0.21596064782295005,0.06554554993647635,0.07312933673814737,-0.24921781101642326,0.4621917168384243,0.4320599941291258,0.4319736248468648,0.5569706580235005,0.5581985087610782,0.45636353387458933,0.48568496960065777,0.4568568029668017,0.5318010647736519,0.3400391594181203,0.1041306819108464,0.07140440415373109,0.12528212915390471,0.2699612635701875,0.3592880579325128,0.6320363584113653,0.08615692388505063,-0.08449533395876499,0.4671543441754408,0.4650309383029931,0.4089019327187599,0.5581598675482533,-0.6276263421486975,0.2718701472667168,0.4819203493782702,0.26468372834173554,0.578968008667433,0.6219219330619511,0.30988473604262357,0.33796655476042026,0.16162844211418745,0.5489201165388596,0.30706476991516324,0.283381546989412,0.49953998164481206,0.46567591170653233,0.3087962816970271,-0.22117660349954685,0.4999498008842521,0.3861019678068466,0.2740675056309274,0.26739300332175164,-0.38851762187463806,-0.06912091215367525,0.27882028376255225,0.11152902012598667
[KR] LG전자,0.7447207081112589,0.7116260592887897,0.7527632748929084,-0.10461900973968734,0.2270934073139209,0.6510793897340079,0.7517809463087841,0.4933642932386686,0.6793847468385332,0.25146086906383575,0.14266719892620008,0.7715935031585978,0.7530566200174496,1.0,0.4931539160058883,0.7686498616930915,0.7373970024796318,0.462554344869149,0.5051711168931873,0.7034682135688498,0.37886583363531373,0.46032490554021793,0.3898966432979155,0.1724456659781702,0.4272698263154329,0.41449215549441604,0.089087696009608,0.6563436439551505,0.6159963946295482,0.6157902769865291,0.7672077298164915,0.7674879668032906,0.6352329266194863,0.6420378068478635,0.6267815850805976,0.7018986819792378,0.6578390183020584,0.3238425911040187,0.533855123815328,0.3517117114337238,0.4948922641571128,0.6781348742048976,0.6839054156512762,0.5075267479455841,0.3597842586962927,0.6525321470661843,0.5751728059101359,0.673282199581325,0.6461477028832852,-0.25704775345395486,0.07712853522577036,0.6294997671788981,0.5693759778466896,0.6370106613702351,0.6579002423481455,0.4722761339944357,0.5841763114279411,0.47965043172161587,0.7926153896155668,0.5323699492064797,0.4999896826474727,0.6846594776609861,0.6690732755234868,0.5336879859242584,0.22431953842871225,0.7256590933892044,0.6247300964107687,0.4460157397354789,0.5018893770984462,-0.2368117438859996,0.21775896808135956,0.5765912427432944,0.6035248944300563
[KR] KODEX 2차전지산업,0.07764864671792875,0.7087773028970799,0.048969318005851505,-0.5590794156605322,0.07876710820038772,0.02941354050918087,0.07068857617491213,-0.11969372627205922,0.18422933215974338,-0.08413427688205871,-0.22582309858937546,0.30264373905612,0.3199988966083172,0.4931539160058883,1.0,0.3172857375226493,0.06827945908059578,0.12102162243983489,0.42438757077761424,0.08307880278126405,-0.17994093185369156,-0.12805689114285077,-0.16999365489418058,-0.30690885578521815,-0.16062266112261417,-0.13954932936693049,-0.24556874831091252,0.13773583573150772,0.10574591073500186,0.1057190781487677,0.23710942134375632,0.2348072201345844,0.1137762468088788,0.09088472972652303,0.1141220125256597,0.022171790016361836,0.08484852907945162,-0.13852552533217338,-0.09427525003225183,-0.14463487764938218,-0.12369361507172903,0.04090551589766726,0.24700278073176998,-0.10637403512967997,-0.15876051696644922,0.3322551540202071,0.1665077971258248,0.1156530632269486,-0.05301636386517681,-0.6744581516235105,-0.8855829822192459,-0.11173417863949754,-0.010877788954050092,0.10567939883590745,0.49371413306085127,-0.11124275328368768,0.10661540861241964,0.14079520282839855,0.34070583700329315,0.21210751647102166,-0.08389358529012049,-0.03336248781865721,0.147527278353243,-0.037349232226165784,-0.17899739642197426,-0.1473713822803056,0.01160090186902668,-0.1947645467736506,-0.16310037832644805,-0.12770039011144158,0.3346845655294033,0.09329728736694709,-0.4015704456418407
[KR] KODEX 자동차,0.823658059724823,0.39347701097667237,0.7637480986782992,-0.2540605459973001,0.21674933340851532,0.8215274567769911,0.7485825966065164,0.6690405564679827,0.933811862700235,0.6944909648586256,0.5418768610117755,0.4502624640304541,0.48416000780079044,0.7686498616930915,0.3172857375226493,1.0,0.7672473510861568,0.8300082839359588,0.2655589312372986,0.7743344542689955,0.7211109130617656,0.17424249170066042,0.7134219435571145,0.5921256037973178,0.728242038729097,0.712633126963224,0.6755570440814634,0.7056357018421577,0.7405789309609262,0.7404188102065574,0.7436900829292096,0.7427925967667759,0.7450261847504377,0.7371140943552681,0.7393931318372723,0.8004437629235734,0.7995737185888453,0.6703697066073652,0.6715295175232097,0.6909094708746989,0.16662264924721823,0.7958585752928863,0.7297642200710001,0.7029834296421383,0.5746268514709568,0.7299691381394585,0.6925285322356959,0.8095106910137098,0.6054078452596364,0.36381743210073014,0.7252585326701559,0.696968327177864,0.7842451230295976,0.6616353980787998,0.731983329517541,0.6982509522512071,0.7118812152770468,0.7063579632853005,0.7181609097401581,0.6942612830383319,0.6991306768335713,0.6860501592982362,0.8235418663978675,0.7890060375892157,0.5879432358614597,0.7167359449121717,0.8114063744397416,0.7077617557451116,0.7559811546256953,0.07420119148422087,0.6228676594846171,0.7370321321109731,0.832200268916734
[KR] TIGER 200 IT,0.9654277679568294,0.40944262481849647,0.9092334505502191,-0.06905425958519441,0.39187143471663427,0.8944303184340593,0.9889828825095777,0.9428057049152803,0.7589724643899356,0.577854942523417,0.4750142752724708,0.37078809539548513,0.3191462726317271,0.7373970024796318,0.06827945908059578,0.7672473510861568,1.0,0.7670848817735455,0.06606012349278681,0.990133075514196,0.7616837404703678,0.38526807792708323,0.7296685803551188,0.6007653319020965,0.7537904517195422,0.770605631978395,0.6517633852912763,0.7474964819410232,0.7443995037661335,0.744206739536812,0.795827069725762,0.7959188892451542,0.7495465271381496,0.7528980311778662,0.7499040149163793,0.8178251165652796,0.8924164048652369,0.6473003605859242,0.9512417141712437,0.7158987477365245,0.5713714538007366,0.9392733413829819,0.595011898203341,0.9355272859170476,0.8204363301213533,0.7226853728235892,0.6455978944277538,0.8661376718886447,0.7171467251485192,0.3448581817263158,0.5187615500804988,0.7725869855544523,0.8554741789208804,0.6455666440461558,0.6149391055444003,0.6989901474272927,0.7366400725384765,0.6857590900000138,0.850815106959051,0.6910754089263872,0.731797302876676,0.7710673517628774,0.822858563236022,0.7897263627946368,0.706133537549516,0.7467565246545331,0.7692197144304791,0.7352423903313006,0.8152544976137384,-0.20731086240640803,0.30796000902739,0.8383772424115484,0.9308105071956688
[KR] TIGER 200 건설,0.8274195827670222,0.1700428249943569,0.7586304462252081,-0.07333208906108939,0.23373543751192705,0.8183484290851618,0.7188099051207316,0.8175136151658297,0.8137475234273014,0.8538981834235462,0.742234758089561,0.06635598172547459,0.09426668114686086,0.462554344869149,0.12102162243983489,0.8300082839359588,0.7670848817735455,1.0,0.06357799845695825,0.7991069426182509,0.8757587476619301,0.0792158268506587,0.8657856521773145,0.8167821515065793,0.8686090820277288,0.8511449819772512,0.8977379715824404,0.6239308757261228,0.6812837828348535,0.681207627387557,0.637339876912511,0.6360456369140974,0.6773364429345903,0.6657726428414943,0.6754025457511963,0.7319066942930949,0.7844236251616453,0.7867688837833975,0.798943591417804,0.8256062374071893,0.16481599578937564,0.7795029245196037,0.4801326386944413,0.8425832869550651,0.7739805461096853,0.6085766894108191,0.5995406946114404,0.7762360131837618,0.5093320310739335,0.5530624565783435,0.7765245403169218,0.6504054029034937,0.8184677943065672,0.5409300101024483,0.5461632467614538,0.7260164225402448,0.6177432437007849,0.6958062394183049,0.5707760917747859,0.676861904281692,0.7590265705915589,0.6342671435598576,0.7905761742688158,0.8393483137888579,0.850144287111766,0.6660170820278369,0.8405751391445196,0.7420429190556703,0.7963643072084452,0.22856491415419508,0.6889962018965669,0.7820104793873893,0.731224640757975
[KR] TIGER 의료기기,0.23117301357762093,0.8846673296437793,0.2609131964366759,0.1219898307257797,0.6167086925496268,0.08043513435462249,0.06748600007803127,-0.10958247326840598,0.17643760009419568,0.15421785447318304,0.06958850635174549,0.8292025160851346,0.7579868045757528,0.5051711168931873,0.42438757077761424,0.2655589312372986,0.06606012349278681,0.06357799845695825,1.0,0.10136990581349514,0.050421211596486736,0.7962450116758089,-0.014233693810063624,-0.18610922123633789,-0.012486319251211023,-0.02388847086423511,-0.12763772740000306,0.17106596844479494,0.1867472529406018,0.18660558790398116,0.27473882058581783,0.27514390424364255,0.21154025138206226,0.2865980208974429,0.2598375574865651,0.3360164819284532,0.08624933933283564,0.014218020702710962,-0.10345894703009215,0.0034990013236730574,0.056931159937959795,0.1093469224569658,0.411691727782339,-0.08343630337269813,-0.13467543441125474,0.26580246281961584,0.2610337784735969,0.14683601590267115,0.45125649674146723,-0.47941823363041886,-0.1448114504827152,0.23974530277893744,0.05217462504528113,0.4444005654161321,0.42352600959250736,0.10759523890022918,-0.18707242729107484,-0.029087622769267636,0.3150838605984969,0.13405503570949556,0.07106743624062233,0.14691644328954936,0.2237214253097545,0.09903756579642375,-0.24207963369036817,0.4142517788447068,0.25920867714442786,0.11580152843122897,0.21699952419377708,-0.8066136476026102,-0.21100825432966452,0.05185717285359186,-0.11501991188937283
[KR] TIGER 반도체,0.9724437415248539,0.4138776487558439,0.8973920932577183,-0.10096308548627517,0.42379233469573674,0.9274675094723743,0.9875846089098849,0.9430384513571578,0.7679153243435182,0.6292215778684392,0.5429317682408157,0.33228856191352696,0.2790335849348302,0.7034682135688498,0.08307880278126405,0.7743344542689955,0.990133075514196,0.7991069426182509,0.10136990581349514,1.0,0.8148375349279531,0.4069248882023688,0.785956590785876,0.652583830081957,0.8045084340442659,0.8281105583574796,0.7136390613613847,0.778524892894003,0.7849634300505138,0.7847810846973283,0.8117170997235003,0.8114683802459107,0.787747826960359,0.790265521000631,0.7903572689694189,0.8481282417047509,0.9220566435167492,0.7200967617741398,0.9421623089247633,0.7772551392260586,0.4866406411855944,0.9547142234626763,0.6113425712153118,0.9297930265587774,0.8098027090499209,0.7565629300553157,0.6895434422405909,0.8961239659377673,0.7379325605342894,0.44835387244353453,0.5592055719318928,0.8030651523629622,0.8971287696309566,0.680487091271926,0.6337791726195001,0.7512094535398912,0.7600765663463356,0.7465171252900747,0.8541716637726537,0.7454279813325542,0.7854265746696368,0.7860460696081799,0.8533890605427746,0.8353733817464378,0.7411364761009313,0.7421350411511931,0.8143825336552738,0.7839401456887554,0.8534995424808646,-0.23194918237866896,0.3040646710725337,0.8785712753092937,0.8968581908308428
[KR] TIGER 증권,0.8427255662150972,0.20760749380634333,0.692022470371774,-0.02137572169468926,0.48831071698408485,0.9024569698598356,0.756418003395204,0.8089243567104885,0.7059317674063067,0.9069078929078566,0.9049035603786231,0.13026219477620635,0.14423911950103682,0.37886583363531373,-0.17994093185369156,0.7211109130617656,0.7616837404703678,0.8757587476619301,0.050421211596486736,0.8148375349279531,1.0,0.3469639174844531,0.9657233173712747,0.8481152279805302,0.9434487144109072,0.9642003597980664,0.9760592937185768,0.7777587664787233,0.8312301525769026,0.8312175914749143,0.7393358154202725,0.7386889611312392,0.8257966596975435,0.8258121643435636,0.8287651442019809,0.8661320253649506,0.8728951687549233,0.9407564968967361,0.765253552712934,0.9725098920063756,0.08640072179427576,0.8561575375891038,0.5931304267936707,0.8085318756424028,0.6917379629007964,0.7259060203992808,0.7649168202366491,0.8747349693417983,0.7179794360670382,0.6867296313686002,0.9629180685230868,0.8438417355866004,0.925365237353048,0.7336097082080932,0.6354840491986802,0.9024209833959614,0.7472666959384592,0.7858571131352972,0.6753864066728329,0.7966354501142308,0.9208295644385401,0.7861786112589212,0.8877665700858808,0.9586214513150818,0.826916944024365,0.6908177421678922,0.9150491675125817,0.9204081008238545,0.9068013611958151,-0.12277812907102352,0.384977662396049,0.8921973203626485,0.6627588358962265
[KR] TIGER 헬스케어,0.45076132765813526,0.7427685663126878,0.35465516484170334,0.09687440652904704,0.5325302169328296,0.45999256104862524,0.4490032232584338,0.22006320681347352,0.12842370153119806,0.2168111100289955,0.3257999535309714,0.6488535909344357,0.5852375246024951,0.46032490554021793,-0.12805689114285077,0.17424249170066042,0.38526807792708323,0.0792158268506587,0.7962450116758089,0.4069248882023688,0.3469639174844531,1.0,0.2931327276720554,-0.0014500406072114889,0.2726782900116498,0.341726020526786,0.11124493282140831,0.5814855615521928,0.5533466917626167,0.5533505381884609,0.6250418540272209,0.6262840485397179,0.568147087409054,0.6027508760942304,0.5768068190370991,0.6181438893944009,0.4705315047681477,0.3760885172272602,0.21853965493950153,0.3681854462745094,0.27308834404527693,0.4705457231112316,0.5565801406051216,0.20353592262035977,0.006172882267598058,0.5254739149982318,0.5512384752767436,0.5070146070632913,0.7382496721842365,0.24105275009299393,0.8831004406800519,0.6541791646576893,0.44480137954973964,0.6653640626084333,0.4803872503562312,0.49963746818150295,0.39888897793396594,0.35045127084131433,0.5896585786852591,0.4960657844921644,0.507484486667072,0.6166870523204512,0.4980685202172415,0.44438800966200037,0.07452066936469635,0.4725525508431582,0.4655974693557489,0.4731282356782245,0.44070682438715564,-0.713796867021944,-0.4314491691505558,0.46585888342590265,0.3119350451636964
[KR] TIGER 은행,0.8134663952617773,0.137624479487446,0.6943258486252952,0.018280828531329982,0.3468661275801729,0.8832502742311575,0.7360919522529331,0.7746056705766869,0.7034889239294594,0.8623336083294907,0.8793995806244773,0.059147352926174464,0.0723579857717276,0.3898966432979155,-0.16999365489418058,0.7134219435571145,0.7296685803551188,0.8657856521773145,-0.014233693810063624,0.785956590785876,0.9657233173712747,0.2931327276720554,1.0,0.9055350147693908,0.9934425390101934,0.9903882010244097,0.9801898828957234,0.7683506301639522,0.8103502836947931,0.8103291519419101,0.7385557855958756,0.7376771417609024,0.8045636624946233,0.7942801531582974,0.7973564447220522,0.8252346080454254,0.8437901605479848,0.9283938321481024,0.734363556965942,0.945823752901457,0.05512338499501803,0.8075040023379675,0.5605617929222017,0.7668871117746516,0.6689655904346462,0.6972615295509185,0.7361129206842322,0.8438951056737425,0.6764056606601713,0.7651474015672354,0.9791071804407784,0.8124489293155801,0.8988343130839376,0.6990776591882042,0.5876454431119427,0.8720202061955735,0.7419759535471846,0.7857527990110231,0.6543374886857884,0.7931797905328466,0.9153552002520129,0.7993638616854178,0.8606015833849772,0.9400259304588856,0.8708284917874538,0.7196690779405716,0.9183283329742326,0.8713467252868194,0.8403445114247778,-0.04678235337117176,0.43621627508317184,0.8665886546880337,0.6211843865475912
[KR] 신한지주,0.6713488374907016,-0.22075826816086216,0.6403373468736911,0.13384170852254557,0.15108695112384546,0.685576034682424,0.5785789948950972,0.7508686629928363,0.6370905676113212,0.7621380447882572,0.7237884343065744,-0.2282707165575798,-0.21596064782295005,0.1724456659781702,-0.30690885578521815,0.5921256037973178,0.6007653319020965,0.8167821515065793,-0.18610922123633789,0.652583830081957,0.8481152279805302,-0.0014500406072114889,0.9055350147693908,1.0,0.9201876837925133,0.8788534635339013,0.9594638276576845,0.4570229650378543,0.5177161821487897,0.517663208024796,0.4327667076084827,0.4316131574010941,0.5078421765542164,0.49192333352933204,0.4996693503410855,0.5642784275273482,0.6221151609943765,0.7623594461631631,0.714004468898161,0.7771840174781572,0.054113959543080514,0.6055906185049373,0.25620413244347706,0.7473186703206275,0.7664274817412728,0.3890670935818004,0.4156674967245105,0.594814125560923,0.33872152386386617,0.8167370270170023,0.9348109341336663,0.523125174181467,0.6998352072224471,0.3567259810793015,0.24425642242392592,0.6238437156778953,0.4795921807728408,0.5900197106096622,0.3519543492952819,0.5166766654804368,0.6801979559810452,0.5160039084259629,0.600870171595463,0.7383328852529661,0.8755471628461958,0.6086985931255886,0.7349346352822202,0.6592034430002369,0.6951156620950036,0.2308292978349945,0.489038363767811,0.6343984762129865,0.6703692529148582
[KR] 하나금융지주,0.8297385023073581,0.11845289759871168,0.7378907314581338,0.03787570288223949,0.29806475116043724,0.8782498738290515,0.7573753754999355,0.7967810836330084,0.7315652600849584,0.8310270400926463,0.8306474682793981,0.06054017987907943,0.06554554993647635,0.4272698263154329,-0.16062266112261417,0.728242038729097,0.7537904517195422,0.8686090820277288,-0.012486319251211023,0.8045084340442659,0.9434487144109072,0.2726782900116498,0.9934425390101934,0.9201876837925133,1.0,0.9841239281192481,0.9683114031548476,0.7444119378399042,0.7828630854602282,0.7828219385491451,0.7269554962089287,0.7260828060306268,0.7778393867523595,0.7669755524515665,0.7695710850517167,0.8063017821630064,0.8348573121135457,0.8956667860769078,0.7626104315412859,0.9136435626805018,0.10270972448371318,0.8061380262350399,0.5429537042260751,0.788792274402866,0.7068949897815495,0.6763898214376123,0.7000223432669296,0.828589425604085,0.6503761759216447,0.7720647529504422,0.9555137999088571,0.7866515910860473,0.8842047340987088,0.6632652366051458,0.5578090512016509,0.8367727507444039,0.720992110489089,0.7686716861926598,0.6509999533118661,0.7686339275056129,0.8850267492426914,0.7860993467440514,0.8415128817658497,0.9177806804463597,0.8802520374095467,0.751359164488898,0.9080489895854522,0.8412020522499695,0.8285019155757628,-0.003770763019894978,0.4618091403214956,0.8467829863012696,0.6747039035121952
[KR] KB금융,0.8343612536738365,0.18591635889344554,0.6955219240080768,-0.06946341454073354,0.3753999936310353,0.9202739358563723,0.78565803774689,0.8039454802487478,0.7150895565852678,0.8352992327281764,0.8540562877512535,0.0679171810908364,0.07312933673814737,0.41449215549441604,-0.13954932936693049,0.712633126963224,0.770605631978395,0.8511449819772512,-0.02388847086423511,0.8281105583574796,0.9642003597980664,0.341726020526786,0.9903882010244097,0.8788534635339013,0.9841239281192481,1.0,0.9658200461171217,0.8086926991072726,0.8474722279235697,0.8474502388136743,0.7765976569882506,0.7756928172932698,0.8410287323005515,0.830225140998329,0.8351020753419731,0.8506020597704113,0.8882251239555972,0.9432331977675571,0.765575504035555,0.957250933638459,0.06261131137562083,0.853606730861739,0.6071283487098396,0.7900727196906363,0.6726107245194006,0.7522842371812515,0.7733649000842846,0.8829035707251072,0.7186575091271028,0.8044668649363457,0.9551861477703942,0.8424076316161477,0.9345313788898535,0.7294678151713904,0.6251535281815783,0.8928294807278871,0.7927078438965464,0.839476980744301,0.705109915706948,0.8430511105094731,0.9315710718050316,0.8213450717564399,0.8835749134282316,0.9541387600011771,0.8708187264269998,0.6861174957285596,0.9115261232352344,0.8925400126222794,0.8583309734307076,-0.12490581661174663,0.40119333081830477,0.908785622870914,0.6362641868581111
[KR] 우리금융지주,0.7358172853371955,-0.16669308511902964,0.5968300630029281,0.12694007403144092,0.5101580706110009,0.8776262712137259,0.654881235071545,0.7586845211844434,0.6878650772915513,0.9309107854383386,0.9154198940868298,-0.2858883220851932,-0.24921781101642326,0.089087696009608,-0.24556874831091252,0.6755570440814634,0.6517633852912763,0.8977379715824404,-0.12763772740000306,0.7136390613613847,0.9760592937185768,0.11124493282140831,0.9801898828957234,0.9594638276576845,0.9683114031548476,0.9658200461171217,1.0,0.8703415383175843,0.8789488241404956,0.8789447237089474,0.7473212370295064,0.7475352733735358,0.8721339997659994,0.863496883393062,0.8625632107226076,0.8268459648608836,0.8590406444805825,0.9310184334167559,0.7077853593100353,0.9742588655968596,-0.010570943070285653,0.8099999283473451,0.4764660957287002,0.7636728054840116,0.7165720223315207,0.7070793352084715,0.8044447411803081,0.8736501155328134,0.7838750947840808,0.6963455189969017,0.9745551499888669,0.9047809292167529,0.916958733343369,0.7593721309119952,0.5396981249700021,0.9353837906059475,0.8313163526504885,0.7380624724109379,0.6458111120954408,0.7863057105067544,0.9449356293483109,0.864835232989309,0.8728005848122875,0.9477532981342844,0.9501595569954363,0.6288803489568197,0.8560572930944601,0.9367116149977877,0.8579127773409029,0.5394654090663696,0.698406981314727,0.9022615311523035,0.6102193633960934
[IDX] 다우 존스,0.8652407370248844,0.08218671819456372,0.728802548006039,0.6418339814271334,0.5956428849282926,0.9204031932630868,0.8041783356775937,0.6067578578328303,0.6593567731588449,0.6084529392785011,0.6912096628738565,0.4520115125950101,0.4621917168384243,0.6563436439551505,0.13773583573150772,0.7056357018421577,0.7474964819410232,0.6239308757261228,0.17106596844479494,0.778524892894003,0.7777587664787233,0.5814855615521928,0.7683506301639522,0.4570229650378543,0.7444119378399042,0.8086926991072726,0.8703415383175843,1.0,0.992233834221141,0.9923596934330621,0.9831337811430438,0.9799396440025607,0.9962386776936841,0.9807357040250719,0.9812631178197212,0.9346711322218477,0.9271784488687775,0.7832206500960982,0.552784276501151,0.8196249217139707,0.5394020643548337,0.8102745007685141,0.9507505197097335,0.6220602211311648,0.5653350365829662,0.9478797129887144,0.9464171865340107,0.9634840947627248,0.976586487438555,0.8138692017415248,0.9648425909270215,0.9784132537767736,0.8927067713071456,0.9823521878885912,0.8982828956074446,0.9526798124325186,0.9504497955420745,0.8464790762982906,0.9653730941064266,0.9592108044848949,0.9526211495814264,0.3899204816219566,0.7777590466529799,0.909677545045065,0.2771929337686166,0.6118306342311616,0.7948405206775854,0.8194507944413078,0.4109137116241427,-0.6729629688638783,-0.5427793671854921,0.8083045618632294,0.5738132851702693
[IDX] S&P 500,0.8430780783869906,0.1154849714077527,0.7011341569756727,0.6058649537939924,0.5636757491486617,0.944756570690431,0.7933212437784932,0.6280190083821511,0.7042546648898091,0.6846803226980395,0.752114534209703,0.4143398860478439,0.4320599941291258,0.6159963946295482,0.10574591073500186,0.7405789309609262,0.7443995037661335,0.6812837828348535,0.1867472529406018,0.7849634300505138,0.8312301525769026,0.5533466917626167,0.8103502836947931,0.5177161821487897,0.7828630854602282,0.8474722279235697,0.8789488241404956,0.992233834221141,1.0,0.9999985376377084,0.9633805422264301,0.9577253587212037,0.9992431169545722,0.9943105047939395,0.9952148141500544,0.9555130588658387,0.9514152646124998,0.8407301349625667,0.5983707859292327,0.870951616642676,0.5423464202878656,0.8543460415727109,0.940140697438988,0.6517158576071207,0.5879937677730456,0.9642585751223242,0.9706857285618394,0.9789807418171967,0.9742708913743546,0.8236788974208009,0.986468556692057,0.978814131081142,0.9308540064007418,0.9847868145047843,0.9123475332970099,0.9724547091541177,0.9297802739994467,0.8891202187629875,0.9362469376178932,0.9747706498962896,0.9759890296790036,0.4540881011920885,0.815633815766727,0.9381129332173744,0.25504103258162386,0.5911667343802389,0.7992120114980737,0.8428206072418086,0.450673525692031,-0.6291248133103794,-0.4867153399634967,0.771009361769377,0.5320901282855305
