,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.619679706298311,0.15134530928676806,0.36329601106610565,0.6169818003242875,-0.031236401272093723,0.3742649381390956,0.6367174596698126,0.3021152089195268,0.742267575003669,0.4697634367809001,1.0,0.9369097473688582,0.1278381225077072,0.18909601651910402,0.06042460106417176,0.98867678526561,,0.9964119217445896,-0.03921482837251822,0.5891286707864662,0.8274967234587791,0.25652910185433053,0.48177291810022554,0.8869376868222233,0.20033405892559575,0.8178799947722699,0.5272815151983241,0.6160637056287256,0.6161190352380713,0.46602355200187046,0.4651115532965355,0.6080764926155018,0.6078776417507006,0.611181255463503,0.6327670737584062,0.5791267928619077,0.7886711645411931,0.6101204368951756,0.8398364176015868,-0.524498858405732,0.5570719981550681,0.4532029312811575,-0.17244297713653226,0.8230951937940846,0.5264547403686424,0.4979566756022119,0.6083928017503109,0.6236502386614384,0.5814779160372805,0.7268130681192078,0.4829742198022602,0.36205818257428096,0.7199307940012897,0.7536080590915328,0.743802337374714,0.011325246609520142,0.40121773314426395
[KR] 현대로템,0.6200856576386691,0.1402332555078411,0.303486187550616,0.7367268744803488,-0.008086174990060185,0.37221689265889224,0.7271470653916007,0.40502287398925346,0.8703646026691,0.3965874459473666,0.9369097473688582,1.0,0.05832467035858395,0.10726377677024297,0.011876296806857737,0.9804119752304384,,0.9954089832677994,-0.2052967021910458,0.4668100781765044,0.772831970325865,0.11837715438420697,0.5557628768452062,0.9567054700765765,0.3156307047606569,0.9042064681923482,0.652076206628652,0.7207365140709368,0.7208361260858526,0.5592754245727568,0.5585847926119715,0.7108249541581331,0.7101447013797089,0.713271659167088,0.7072665845413943,0.6797799489829204,0.8987848731335063,0.7321153767225597,0.9385682426696635,-0.5051065758692845,0.6441843033888424,0.49035158196677503,-0.309380659890124,0.8665611094857386,0.46954659072346866,0.5784455688191719,0.7084404384356173,0.7057763866393478,0.5742817715355331,0.8458438307254451,0.5902002065151745,0.5308551451904591,0.7844071650419782,0.8547533617221866,0.7951402129206887,-0.11432238083419312,0.281522926698436
[KR] 네이버,0.6984649991990892,0.8022982385065444,0.7313767648665099,0.3135331846573034,0.04569447453700383,0.40309025860309083,0.4133309771353797,0.6500763624161018,0.24493247376093255,0.36370711957500834,0.1278381225077072,0.05832467035858395,1.0,0.9615672913982533,0.8423093436117164,0.9695527406379082,,0.9851117368399378,0.29855076236172023,0.5226054850460964,0.07131320503567927,0.8308958026627775,0.5953384230377873,0.14909948385265107,0.6496820859635213,0.05742002256622753,0.47888614263729984,0.44100282546170605,0.44079095951437086,0.5836800474833516,0.5853167843195688,0.46668742246218403,0.5078716250864127,0.4775717182013334,0.5897981682749976,0.432393935601094,0.08331895757030212,0.39769476556534233,0.12359970581613022,0.4907339206808818,0.5346432375063439,0.591546278983305,-0.840184490751988,0.3205471084729194,-0.2863558694041401,0.47529137106588165,0.45199881153365523,0.47685867087747946,0.5875588980562595,0.31769310688258806,0.3305886826070284,-0.6539602886289406,-0.30502623316260546,0.3236960120652048,0.4102281840336939,-0.4528512131049662,-0.1784397856188467
[KR] 카카오,0.7322060873779541,0.7975521949199535,0.7090249960748736,0.3754887422465906,-0.005994655626777842,0.4351480840687778,0.4622060413369493,0.6437849253503724,0.2931920564479921,0.4536366336885022,0.18909601651910402,0.10726377677024297,0.9615672913982533,1.0,0.8535467086166517,0.9916632582271114,,0.9639816389185873,0.30965327456079467,0.6067181255386606,0.1766021623443059,0.7528485676904938,0.6030020383542454,0.22071948788014434,0.591971623533102,0.1216205312922129,0.517272557971546,0.4889458248961831,0.4887983261175467,0.6386464570700354,0.6400619964281485,0.5153583304411212,0.5477377501790204,0.5169096224816735,0.6390213515737242,0.47662784846752326,0.13711916384081982,0.4558981023050608,0.17486461487301452,0.39471030241796745,0.5663215799726836,0.6539467684278953,0.5046909429923762,0.43375554836350744,-0.1640589139967808,0.5168140195419726,0.4937079053658227,0.5325682653431795,0.6485193511148787,0.358307462722562,0.3926294648405219,-0.6087738764136342,-0.2764105525617864,0.34011695359683336,0.3912661431549141,-0.3870252110613391,-0.05787082541350838
[KR] LG전자,0.7527437139209839,0.7738377446455303,0.7967876843666704,0.44332930243604546,-0.15733926629203984,0.13980283232862326,0.546187883015961,0.7798675148337524,0.34344525782368845,0.5880265282796627,0.06042460106417176,0.011876296806857737,0.8423093436117164,0.8535467086166517,1.0,-0.961980130063772,,-0.9562542897341413,0.6189432851956012,0.7085481202154681,0.2558140861454096,0.6577966339198116,0.7233316256467347,0.16336065430168642,0.4692857667067192,0.19402803028135235,0.5931951997671752,0.5410098357030395,0.5408155625086274,0.7164234705544712,0.7167446582030731,0.5641021191986969,0.5718454713294487,0.5530544547938125,0.6258274746576161,0.5565556319428373,0.17260294876459725,0.545272045922335,0.1686025410461306,0.3186931736913906,0.5966264828162712,0.6772160939626659,-0.4803001048386865,0.38803195622584064,-0.1955776423219146,0.5940968806759328,0.5331694475067688,0.5822682949951774,0.6394590863850188,0.3652166651220194,0.49617059643139405,-0.5391513104607926,-0.1347481163150439,0.301804589349235,0.3285690146264461,-0.28739739326574404,0.09771612443064784
[KR] 에이피알,0.9781344874783093,0.6664106483694084,0.9313505391628825,0.8982446027870983,0.9921232514951283,0.9910797630357223,0.9124181729901055,-0.7976787711723303,0.9679471429963363,-0.8769464516284119,0.98867678526561,0.9804119752304384,0.9695527406379082,0.9916632582271114,-0.961980130063772,1.0,,0.9827223990977291,-0.9456599641846746,0.8113298911381062,0.9870269030888723,0.9579864630995039,0.5813466380143991,0.9861941682729727,0.8756127995933396,0.9846130572367525,0.9575350481732506,0.9759452485863166,0.9754535913247874,0.8041170353133118,0.8043329451668949,0.9742340918594916,0.9822954209231386,0.979843929641909,0.9514189523778468,0.8380803457408611,0.9712715894507951,0.8716900827425108,0.989589766838365,0.4488693147254942,0.8575598035288685,-0.7280649925953747,0.5540935079618811,0.9834646045616339,0.9857141995773246,0.26954725573247945,0.9691345781664116,0.9863012147209639,0.9922720349929984,0.9674443243050053,0.10486185848664195,-0.8574338579908445,0.9840783400858779,0.9900263658294433,0.9866483088688547,-0.3740655381234423,0.9391670381011465
[KR] KODEX 조선TOP10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[KR] KODEX AI전력핵심설비,0.9864602367244834,0.6974708943618843,0.9397117939829662,0.8724145281772551,0.9892784307149397,0.9726257109750505,0.9026203658446119,-0.7922106588531005,0.9796758106874995,-0.8993954897920231,0.9964119217445896,0.9954089832677994,0.9851117368399378,0.9639816389185873,-0.9562542897341413,0.9827223990977291,,1.0,-0.9529969113640016,0.7929439717468848,0.9919717406679726,0.9519418959128502,0.5955443225907501,0.9942192735953358,0.8950870015964001,0.9889847904931187,0.9375624534046944,0.966846300769532,0.9657791840282817,0.7593023713255456,0.7589195557059947,0.9639355236403445,0.9766883733939671,0.9765214495921954,0.9461882835306578,0.8205896708983189,0.9748544454346169,0.8400547763048314,0.9917253497018172,0.37611277340602933,0.880998985240344,-0.7791818350172024,-0.2520230623144183,0.973591517346013,0.9836929965057649,0.15108163187083548,0.9910549147893001,0.9660651963304817,0.9784981007636643,0.973085185976526,0.06376172639704143,-0.8979676220859487,0.9558760363848636,0.9922411395825168,0.9813127324259198,-0.3338247267167528,0.931178313961238
[KR] KODEX 2차전지산업,0.3256668481362383,0.7081706297648083,0.28679499842388806,0.22867727867867607,-0.5522091643107536,0.12531726341772476,0.16620662813450007,0.512555037243236,-0.07070019257796063,0.36791519907320847,-0.03921482837251822,-0.2052967021910458,0.29855076236172023,0.30965327456079467,0.6189432851956012,-0.9456599641846746,,-0.9529969113640016,1.0,0.4879029824738719,0.2880321471566422,0.4155824410087058,0.4718055113403063,-0.14670620851745406,-0.12465022363040378,-0.1343406777585265,0.22261408852142744,0.1784553380480595,0.17834732336983727,0.3613105409695457,0.3591087374588031,0.1887744999773475,0.16444358587972718,0.19040659001459442,0.10428042130654916,0.25595081937724157,-0.10373196518008179,0.05784745184432483,-0.10490977482680101,-0.07162926331508422,0.26288508328135546,0.2710088131323199,0.05417833643678201,-0.015273199641410188,-0.3054788321011239,0.4235183642510068,0.20526470988181228,0.26530886573993845,0.5300085814102787,-0.0720807070749112,0.19612056689134635,-0.6508806139607539,-0.1523500527578348,-0.16501864526204132,-0.12677457726957514,-0.09069987211120828,0.44124077400925515
[KR] KODEX 자동차,0.7753647764326167,0.4526155727242216,0.6687968379771642,0.6133634932952665,-0.3614704225228016,0.10199822217386736,0.7336537388996529,0.6300859519971775,0.6123679272524375,0.9048408907879324,0.5891286707864662,0.4668100781765044,0.5226054850460964,0.6067181255386606,0.7085481202154681,0.8113298911381062,,0.7929439717468848,0.4879029824738719,1.0,0.7504164712364862,0.4560596604408572,0.7075084547848229,0.5826986973149012,0.15222465292951368,0.5811803742303145,0.6451092096830793,0.6838291843184168,0.68369933943335,0.6734866691494784,0.6722505414609116,0.6896093629897685,0.6787335715848443,0.6809677578807102,0.7285357250645723,0.7011768402779561,0.5754334622412505,0.6871102215397777,0.5682348216730102,-0.2939682261946087,0.695581817791731,0.7582346678010862,0.8198539676593359,0.7365195652254969,0.2508833930505779,0.6852789569575767,0.6815818340805948,0.7244819814540504,0.7477675264650511,0.6248514706401046,0.6366325705114864,0.13838420718532746,0.3343824465478222,0.603106919431955,0.6310925670389951,0.05308849239275702,0.5661277957991705
[KR] TIGER 200 건설,0.6241841808829526,0.21264746126715128,0.4465482220168217,0.6445944155335226,-0.19046354057476858,0.0885819991903501,0.6703296990218438,0.3596288543126597,0.718034751151425,0.6939545561220473,0.8274967234587791,0.772831970325865,0.07131320503567927,0.1766021623443059,0.2558140861454096,0.9870269030888723,,0.9919717406679726,0.2880321471566422,0.7504164712364862,1.0,0.24782401501018475,0.5452050573496886,0.7883998901188908,0.025652520486950714,0.7895203784967039,0.5471367496891707,0.6216745551713969,0.6217144551343825,0.5235813221814041,0.5214556247913479,0.6157040572772603,0.5967766185499426,0.6099667166259412,0.6210643608216656,0.618155407895475,0.7531851919615768,0.6729148345511899,0.7555024127875243,-0.539592975489389,0.5578704701750964,0.4918704701311038,-0.02107119415085941,0.8218609766553806,0.5787714281663737,0.5419362588698259,0.6091558695512372,0.6423239135006626,0.563614567371183,0.6822912555024798,0.504180851759766,0.5071069528646053,0.6996111429092365,0.6412299647904995,0.628261890208834,0.26762921998314915,0.6913550186809145
[KR] TIGER 의료기기,0.6936306422419103,0.8876671382819129,0.7942762180201229,0.21095916996038938,0.1502760471324598,0.7244906214168667,0.29392645977582216,0.6208965039713423,0.14138488330385163,0.3995412490962128,0.25652910185433053,0.11837715438420697,0.8308958026627775,0.7528485676904938,0.6577966339198116,0.9579864630995039,,0.9519418959128502,0.4155824410087058,0.4560596604408572,0.24782401501018475,1.0,0.6198063235919564,0.18725567415797037,0.8124194008685247,0.09242216109150522,0.28675560459866994,0.2947167134583393,0.2944363244346253,0.4372968618671028,0.4385621543025915,0.3249917732898622,0.41528121054211514,0.38279426165460356,0.5265110628812524,0.30747863611100623,0.0866779790235225,0.24068912481136528,0.09872728036338192,0.216669380761882,0.47080647173317686,0.4489738778150491,0.4444979201727929,0.23600949090854015,0.05467830679141185,0.37096605902522384,0.31781651074215767,0.3503288142412434,0.46899507526059253,0.1949909339809722,-0.12960615830583558,-0.4194125528119428,-0.2036698210058524,0.23791797698397743,0.4654698146496966,-0.8357056883217048,-0.16223033714145838
[KR] TIGER 반도체,0.9228131499656871,0.7460454644271232,0.654588795060952,0.9033280512872585,-0.3364221701739686,0.42184695023628793,0.9396013586263019,0.965390388069886,0.8458729177132202,0.6219062706032151,0.48177291810022554,0.5557628768452062,0.5953384230377873,0.6030020383542454,0.7233316256467347,0.5813466380143991,,0.5955443225907501,0.4718055113403063,0.7075084547848229,0.5452050573496886,0.6198063235919564,1.0,0.6918644877592505,0.637006651820612,0.6798262364082837,0.9420987823681384,0.934614875659326,0.9344986751614522,0.9400766458027761,0.9393909442768081,0.9404374609541719,0.9435419512832897,0.9412134743912649,0.9333888092605254,0.9432781492543901,0.7442560445104599,0.9057267719994955,0.7417909980937832,-0.16371463775920544,0.9381901373722831,0.8645016262112746,0.5592117402282654,0.7577709254624513,-0.0832841875004902,0.9267704111761819,0.9256353549978437,0.9449266458972783,0.8685827089902993,0.8511619075865395,0.849339376674163,0.5509033936506011,0.33271249039795014,0.8016194263497101,0.753889476976695,-0.5290498454790826,0.07017203779557706
[KR] TIGER 증권,0.7346986870122834,0.24575677703627022,0.4007344003504749,0.8322167024977268,-0.09838265892791934,0.44246544686863604,0.8371162369061559,0.5483326524568259,0.9308490455983127,0.5338625699389601,0.8869376868222233,0.9567054700765765,0.14909948385265107,0.22071948788014434,0.16336065430168642,0.9861941682729727,,0.9942192735953358,-0.14670620851745406,0.5826986973149012,0.7883998901188908,0.18725567415797037,0.6918644877592505,1.0,0.37689293362923326,0.9488732388583628,0.7507522646958028,0.8167717004020748,0.8168505006416736,0.6683570223440968,0.6673711333300214,0.8092546845127154,0.8084994060341718,0.8116694209321561,0.8206956133638433,0.7906501846266476,0.9526721447905147,0.8215081938263353,0.9703951029868231,-0.5376976660717635,0.7512317384073743,0.6158666943729908,0.06255397223935664,0.9155686441287504,0.4650907126304853,0.6916622408738026,0.8004033290708493,0.807263448775752,0.6530540725204306,0.9111703318906289,0.6865445015239138,0.6502398267458079,0.6964929113515516,0.9027923760976792,0.8452156233915707,-0.20092480588031852,0.2528901680591047
[KR] TIGER 헬스케어,0.6451117985087791,0.7435142726286986,0.5104077042252947,0.5116389709001713,0.09015560665291014,0.5294313394409751,0.5339796363367822,0.6599195142929695,0.4756834063237216,0.09654632889959959,0.20033405892559575,0.3156307047606569,0.6496820859635213,0.591971623533102,0.4692857667067192,0.8756127995933396,,0.8950870015964001,-0.12465022363040378,0.15222465292951368,0.025652520486950714,0.8124194008685247,0.637006651820612,0.37689293362923326,1.0,0.30011558732944954,0.5947578233035979,0.5668013625711387,0.5667732924222837,0.6536734396796384,0.6550868184437133,0.5829312278885641,0.6209709630962686,0.5929922911152528,0.6652960120961363,0.5394280302565988,0.3770522094596128,0.5372892311148165,0.3804980329052481,0.28649095731654994,0.592503216056543,0.5523097624837207,-0.024743888476653864,0.40964508931693955,-0.302064877519242,0.5312028058207114,0.5496613795771769,0.5624280969003876,0.4749670361904311,0.509743682174189,0.40092814922157466,0.23436697181445953,0.0182753850371377,0.49610520217826404,0.5082749764918517,-0.7223671757461667,-0.4855100599146089
