,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.6196797062983114,0.15134530928676806,0.36329601106610526,0.6169818003242874,-0.031236401272093723,0.3742649381390956,0.6367174596698122,0.302115208919528,0.7422675750036711,0.46976343678090143,1.0,0.9369097473688582,0.1278381225077072,0.18909601651910402,0.0604246010641708,-0.03921482837251822,0.5891286707864665,0.8274967234587791,0.25652910185433053,0.4817729181002252,0.8869376868222233,0.20033405892559575,0.8178799947722699,0.5272815151983241,0.6160637056287254,0.6161190352380713,0.4660235520018704,0.46511155329653525,0.6080764926155013,0.6078776417507008,0.6111812554635031,0.6327670737584064,0.579126792861908,0.7886711645411933,0.6101204368951747,0.839836417601587,-0.5244988584057315,0.5570719981550678,0.4532029312811577,0.8230951937940841,0.5264547403686441,0.497956675602212,0.6083928017503109,0.6236502386614384,0.5642103978463122,0.5814779160372805,0.7268130681192078,0.4829742198022603,0.36205818257428096,0.7199307940012897,0.45291583662584767,0.7110274162804368,0.7536080590915328,0.7438023373747141,0.011325246609520142,0.40121773314426395
[KR] 현대로템,0.6200856576386695,0.1402332555078411,0.30348618755061524,0.7367268744803488,-0.008086174990060185,0.37221689265889224,0.7271470653916003,0.4050228739892545,0.8703646026691018,0.39658744594736817,0.9369097473688582,1.0,0.05832467035858395,0.10726377677024297,0.011876296806856515,-0.2052967021910458,0.46681007817650494,0.772831970325865,0.11837715438420697,0.5557628768452061,0.9567054700765765,0.3156307047606569,0.9042064681923482,0.6520762066286521,0.7207365140709368,0.7208361260858529,0.5592754245727566,0.5585847926119714,0.7108249541581328,0.7101447013797089,0.713271659167088,0.7072665845413946,0.6797799489829204,0.8987848731335063,0.7321153767225592,0.9385682426696637,-0.5051065758692843,0.6441843033888422,0.49035158196677514,0.8665611094857384,0.46954659072347105,0.5784455688191716,0.7084404384356173,0.7057763866393478,0.6749694934056355,0.5742817715355331,0.8458438307254451,0.5902002065151747,0.5308551451904591,0.7844071650419782,0.45839693704976747,0.7772828212697687,0.8547533617221866,0.7951402129206887,-0.11432238083419312,0.281522926698436
[KR] 네이버,0.6984649991990883,0.8022982385065444,0.731376764866508,0.3135331846573034,0.04569447453700383,0.40309025860309083,0.41333097713538053,0.6500763624161009,0.24493247376093105,0.36370711957500856,0.1278381225077072,0.05832467035858395,1.0,0.9615672913982533,0.8423093436117167,0.29855076236172023,0.5226054850460958,0.07131320503567927,0.8308958026627775,0.5953384230377871,0.14909948385265107,0.6496820859635213,0.05742002256622753,0.4788861426372994,0.44100282546170605,0.4407909595143716,0.5836800474833516,0.5853167843195689,0.4666874224621836,0.5078716250864124,0.4775717182013332,0.589798168274997,0.4323939356010933,0.08331895757030212,0.39769476556534317,0.12359970581613014,0.4907339206808815,0.5346432375063439,0.5915462789833043,0.32054710847291884,-0.2863558694041393,0.47529137106588115,0.45199881153365523,0.47685867087747946,0.5775777835055249,0.5875588980562595,0.3176931068825881,0.3305886826070288,-0.6539602886289406,-0.30502623316260546,0.6502738115668159,0.4016300069807958,0.3236960120652048,0.4102281840336938,-0.4528512131049662,-0.1784397856188467
[KR] 카카오,0.7322060873779528,0.7975521949199535,0.7090249960748727,0.3754887422465909,-0.005994655626777842,0.4351480840687778,0.4622060413369499,0.6437849253503712,0.2931920564479907,0.4536366336885025,0.18909601651910402,0.10726377677024297,0.9615672913982533,1.0,0.8535467086166514,0.30965327456079467,0.6067181255386602,0.1766021623443059,0.7528485676904938,0.6030020383542447,0.22071948788014434,0.591971623533102,0.1216205312922129,0.5172725579715461,0.48894582489618277,0.48879832611754714,0.6386464570700353,0.6400619964281484,0.5153583304411209,0.5477377501790202,0.5169096224816738,0.6390213515737242,0.47662784846752276,0.13711916384081982,0.455898102305062,0.1748646148730146,0.39471030241796823,0.5663215799726841,0.6539467684278955,0.43375554836350655,-0.16405891399677963,0.5168140195419727,0.4937079053658227,0.5325682653431795,0.6067260732072349,0.6485193511148787,0.358307462722562,0.39262946484052186,-0.6087738764136342,-0.2764105525617864,0.6362462259645743,0.47415811460843427,0.34011695359683336,0.39126614315491404,-0.3870252110613391,-0.05787082541350839
[KR] LG전자,0.7527437139209825,0.7738377446455297,0.7967876843666691,0.44332930243604646,-0.15733926629203934,0.1398028323286224,0.5461878830159606,0.7798675148337498,0.3434452578236855,0.5880265282796617,0.0604246010641708,0.011876296806856515,0.8423093436117167,0.8535467086166514,1.0,0.6189432851956018,0.7085481202154678,0.2558140861454089,0.6577966339198121,0.7233316256467321,0.1633606543016853,0.46928576670671873,0.19402803028135152,0.5931951997671734,0.5410098357030378,0.5408155625086264,0.7164234705544705,0.7167446582030718,0.5641021191986957,0.5718454713294467,0.553054454793811,0.6258274746576146,0.5565556319428357,0.17260294876459575,0.5452720459223339,0.16860254104612896,0.31869317369139216,0.5966264828162693,0.6772160939626648,0.3880319562258407,-0.1955776423219118,0.5940968806759315,0.5331694475067672,0.5822682949951756,0.6115642845960696,0.6394590863850176,0.3652166651220181,0.4961705964313925,-0.5391513104607923,-0.13474811631504457,0.6517149755502617,0.5260663571322591,0.3018045893492334,0.32856901462644444,-0.287397393265743,0.09771612443064769
[KR] KODEX 2차전지산업,0.325666848136238,0.7081706297648083,0.286794998423889,0.22867727867867638,-0.5522091643107536,0.12531726341772476,0.16620662813449893,0.5125550372432353,-0.07070019257796085,0.36791519907320946,-0.03921482837251822,-0.2052967021910458,0.29855076236172023,0.30965327456079467,0.6189432851956018,1.0,0.48790298247387287,0.2880321471566422,0.4155824410087058,0.4718055113403082,-0.14670620851745406,-0.12465022363040378,-0.1343406777585265,0.22261408852142728,0.17845533804805958,0.1783473233698374,0.3613105409695453,0.35910873745880334,0.18877449997734805,0.16444358587972702,0.19040659001459465,0.10428042130654966,0.2559508193772416,-0.10373196518008179,0.057847451844324285,-0.10490977482680114,-0.07162926331508444,0.26288508328135674,0.27100881313231995,-0.01527319964140896,-0.3054788321011227,0.42351836425100664,0.20526470988181228,0.26530886573993845,0.13776087266643888,0.5300085814102788,-0.0720807070749112,0.19612056689134627,-0.6508806139607539,-0.1523500527578348,-0.10429784891160657,0.08085953177745135,-0.1650186452620413,-0.12677457726957514,-0.09069987211120828,0.4412407740092552
[KR] KODEX 자동차,0.7753647764326161,0.45261557272422215,0.6687968379771642,0.6133634932952664,-0.36147042252280226,0.10199822217386767,0.7336537388996525,0.6300859519971785,0.6123679272524386,0.9048408907879335,0.5891286707864665,0.46681007817650494,0.5226054850460958,0.6067181255386602,0.7085481202154678,0.48790298247387287,1.0,0.7504164712364861,0.45605966044085694,0.7075084547848232,0.5826986973149015,0.152224652929514,0.5811803742303148,0.6451092096830798,0.6838291843184174,0.6836993394333503,0.6734866691494792,0.6722505414609118,0.6896093629897686,0.678733571584845,0.6809677578807106,0.7285357250645728,0.7011768402779569,0.5754334622412508,0.6871102215397776,0.5682348216730109,-0.29396822619460833,0.6955818177917309,0.7582346678010864,0.736519565225498,0.2508833930505805,0.6852789569575769,0.6815818340805955,0.7244819814540507,0.6556662386699444,0.7477675264650517,0.6248514706401052,0.636632570511487,0.1383842071853284,0.3343824465478225,0.5922944899205779,0.7411921764336156,0.6031069194319558,0.6310925670389954,0.053088492392756696,0.5661277957991709
[KR] TIGER 200 건설,0.6241841808829531,0.21264746126715128,0.44654822201682126,0.6445944155335227,-0.19046354057476858,0.0885819991903501,0.670329699021843,0.359628854312661,0.7180347511514271,0.6939545561220487,0.8274967234587791,0.772831970325865,0.07131320503567927,0.1766021623443059,0.2558140861454089,0.2880321471566422,0.7504164712364861,1.0,0.24782401501018475,0.5452050573496885,0.7883998901188908,0.025652520486950714,0.7895203784967039,0.5471367496891707,0.6216745551713967,0.6217144551343826,0.5235813221814041,0.5214556247913475,0.61570405727726,0.5967766185499427,0.6099667166259415,0.6210643608216656,0.6181554078954756,0.7531851919615767,0.672914834551189,0.7555024127875245,-0.5395929754893887,0.5578704701750957,0.49187047013110413,0.8218609766553807,0.5787714281663764,0.5419362588698254,0.6091558695512372,0.6423239135006626,0.545214304654042,0.563614567371183,0.6822912555024798,0.5041808517597663,0.5071069528646053,0.6996111429092365,0.46154514084191844,0.7915767774807063,0.6412299647904995,0.6282618902088343,0.26762921998314915,0.6913550186809145
[KR] TIGER 의료기기,0.6936306422419101,0.8876671382819129,0.7942762180201243,0.21095916996038938,0.1502760471324598,0.7244906214168667,0.29392645977582244,0.6208965039713414,0.14138488330385027,0.39954124909621275,0.25652910185433053,0.11837715438420697,0.8308958026627775,0.7528485676904938,0.6577966339198121,0.4155824410087058,0.45605966044085694,0.24782401501018475,1.0,0.6198063235919556,0.18725567415797037,0.8124194008685247,0.09242216109150522,0.28675560459867033,0.2947167134583393,0.29443632443462536,0.437296861867103,0.43856215430259154,0.3249917732898623,0.4152812105421149,0.3827942616546038,0.5265110628812528,0.3074786361110066,0.0866779790235225,0.24068912481136537,0.09872728036338195,0.2166693807618816,0.47080647173317647,0.4489738778150493,0.2360094909085394,0.05467830679141255,0.37096605902522384,0.31781651074215767,0.35032881424124335,0.5034842087565716,0.4689950752605926,0.1949909339809722,-0.12960615830583558,-0.4194125528119428,-0.2036698210058524,0.6749582852530126,0.40339624597386764,0.23791797698397738,0.4654698146496966,-0.8357056883217048,-0.16223033714145838
[KR] TIGER 반도체,0.9228131499656868,0.7460454644271226,0.6545887950609494,0.9033280512872585,-0.336422170173968,0.42184695023628765,0.9396013586263019,0.9653903880698858,0.8458729177132198,0.6219062706032162,0.4817729181002252,0.5557628768452061,0.5953384230377871,0.6030020383542447,0.7233316256467321,0.4718055113403082,0.7075084547848232,0.5452050573496885,0.6198063235919556,1.0,0.6918644877592504,0.6370066518206117,0.6798262364082841,0.9420987823681386,0.9346148756593251,0.9344986751614522,0.9400766458027765,0.9393909442768075,0.9404374609541712,0.9435419512832891,0.9412134743912652,0.9333888092605245,0.9432781492543895,0.7442560445104602,0.9057267719994958,0.7417909980937831,-0.16371463775920506,0.9381901373722824,0.8645016262112737,0.7577709254624537,-0.0832841875004866,0.9267704111761812,0.9256353549978432,0.9449266458972779,0.9423406165747612,0.8685827089902985,0.8511619075865393,0.849339376674163,0.5509033936506013,0.3327124903979505,0.6064198168408366,0.8481716153946729,0.8016194263497097,0.7538894769766947,-0.5290498454790825,0.07017203779557704
[KR] TIGER 증권,0.7346986870122837,0.24575677703627022,0.40073440035047414,0.8322167024977275,-0.09838265892791934,0.44246544686863604,0.8371162369061553,0.548332652456827,0.9308490455983139,0.5338625699389618,0.8869376868222233,0.9567054700765765,0.14909948385265107,0.22071948788014434,0.1633606543016853,-0.14670620851745406,0.5826986973149015,0.7883998901188908,0.18725567415797037,0.6918644877592504,1.0,0.37689293362923326,0.9488732388583628,0.7507522646958027,0.8167717004020748,0.8168505006416741,0.6683570223440967,0.6673711333300211,0.8092546845127155,0.8084994060341718,0.8116694209321562,0.8206956133638436,0.7906501846266482,0.9526721447905144,0.8215081938263347,0.9703951029868232,-0.5376976660717631,0.7512317384073741,0.6158666943729912,0.9155686441287504,0.46509071263048807,0.6916622408738025,0.8004033290708493,0.807263448775752,0.7741516621207256,0.6530540725204306,0.9111703318906289,0.686544501523914,0.6502398267458079,0.6964929113515516,0.5261925456571384,0.8897826325020909,0.9027923760976792,0.8452156233915707,-0.20092480588031852,0.2528901680591047
[KR] TIGER 헬스케어,0.6451117985087788,0.7435142726286986,0.5104077042252937,0.5116389709001712,0.09015560665291014,0.5294313394409751,0.5339796363367828,0.6599195142929685,0.47568340632371997,0.09654632889960067,0.20033405892559575,0.3156307047606569,0.6496820859635213,0.591971623533102,0.46928576670671873,-0.12465022363040378,0.152224652929514,0.025652520486950714,0.8124194008685247,0.6370066518206117,0.37689293362923326,1.0,0.30011558732944954,0.5947578233035975,0.5668013625711386,0.5667732924222838,0.6536734396796379,0.655086818443713,0.5829312278885639,0.6209709630962684,0.5929922911152522,0.6652960120961358,0.5394280302565981,0.3770522094596128,0.5372892311148176,0.38049803290524786,0.28649095731655044,0.5925032160565434,0.5523097624837209,0.4096450893169394,-0.30206487751924094,0.5312028058207114,0.5496613795771769,0.5624280969003876,0.6661168310045844,0.4749670361904311,0.509743682174189,0.40092814922157477,0.23436697181445953,0.0182753850371377,0.5151404650992399,0.4909154798538267,0.4961052021782639,0.5082749764918514,-0.7223671757461667,-0.4855100599146089
[KR] TIGER 은행,0.714138041722024,0.15141204535798738,0.464279222908231,0.796509153094691,-0.04126232409994857,0.25824222267257324,0.8167264084349438,0.5551898021496652,0.9184355766500576,0.5466118545083546,0.8178799947722699,0.9042064681923482,0.05742002256622753,0.1216205312922129,0.19402803028135152,-0.1343406777585265,0.5811803742303148,0.7895203784967039,0.09242216109150522,0.6798262364082841,0.9488732388583628,0.30011558732944954,1.0,0.7303384419020849,0.7793662264372659,0.7794213330910786,0.6657538065464231,0.6644860953924658,0.7716402801193819,0.7571483482217146,0.7604940922896907,0.7600254995406825,0.7547024569655725,0.9236755183468841,0.8277754642887033,0.9256593570137024,-0.5273890975743407,0.6881940430036709,0.5614129504541062,0.8675983098877021,0.5372835070268843,0.6467578031858715,0.7470315852127607,0.7659917267011859,0.7134387224406135,0.5795231099203463,0.8580743613412289,0.6763251244645514,0.7515348679820629,0.8045956243291182,0.5830111850495491,0.8898890764373328,0.8269423161552645,0.7469379940313717,-0.09715522043440705,0.3262226031158846
[IDX] 다우 존스,0.8630124441361207,0.08256582547804445,0.704530412048365,0.7961817220937388,0.6416743506971736,0.5876066175390992,0.9479316574523247,0.9313970471630276,0.916761043061259,0.5856110876812735,0.5272815151983241,0.6520762066286521,0.4788861426372994,0.5172725579715461,0.5931951997671734,0.22261408852142728,0.6451092096830798,0.5471367496891707,0.28675560459867033,0.9420987823681386,0.7507522646958027,0.5947578233035975,0.7303384419020849,1.0,0.9921084024004525,0.9922078783929281,0.9819011091572981,0.9781718781367078,0.9961033171047546,0.980097602001508,0.9804113412191805,0.9367278038616221,0.9606221857736679,0.7615238302116653,0.8132467258145809,0.8071427061883764,0.49043422825648253,0.8707844024824267,0.9524150204181917,0.914564352888593,0.6938192299905281,0.943943579788267,0.9426464139265471,0.9813773356130601,0.9838282950800592,0.8953428914512707,0.9502068826238789,0.9469897898030666,0.8191837248186306,0.22721214141872276,0.5746243692247309,0.7738366211075038,0.7999555092932438,0.32146855073386865,-0.6898087605528272,-0.5811495268439264
