,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.6757112916224531,0.18928558987101934,0.5839450002932307,0.07685939900207554,0.5260195912559998,0.7690994249658138,0.6111121569590354,0.6345026899319036,0.6285493721909785,0.9209979187399439,1.0,0.07043607875550606,0.04277147422026074,0.4022914078100158,-0.24974097775129564,0.6626827078692313,0.6085466593822875,0.7620063652704704,-0.03934991682207492,0.6411727378790026,0.888276199965572,0.3727270921877204,0.8780807185987142,0.7703102204640685,0.8396114657145621,0.8603698197731112,0.8924299033508796,0.7623773255982859,0.8092692758132868,0.8093308406608452,0.7089330950604393,0.7085736241587669,0.802827610227631,0.8024509421423828,0.8045932534348064,0.7962772891637782,0.7581376628982693,0.9189195942402778,0.6055621492061288,0.9269496477151841,0.2202452956597621,0.7213265186353741,0.5828143412789474,0.6399995782301358,0.5807772676028341,0.7094296504580456,0.777257506179768,0.7859794653503693,0.7239331942176861,0.6544292450474094,0.8715425021786151,0.813342660773066,0.8105408085632688,0.7475876374914253,0.6669083280262162,0.8906899981298815,0.7270140408887632,0.7457451057917037,0.6449461376061619,0.7914770117465695,0.8854628308455519,0.7616214745860101,0.8199228089657761,0.8764080560862954,0.7529661366917677,0.6580883248202833,0.8330348172987385,0.8707882062965165,0.7856897235863478,-0.019311711834607788,0.5063409746048948,0.7957092306925595,0.49628763951344873
[KR] 네이버,0.2706487217681426,0.7979800021189668,0.26127502920971496,0.05099622445566761,0.3748442151689786,0.2412527689476864,0.24281215563328556,0.07634651735478243,0.23281663776466804,0.1136952122947596,0.07043607875550606,1.0,0.9530840388109936,0.5862339365489185,0.31031899678277636,0.3501439998967011,0.2248710790473405,0.06659188288881411,0.8237772936974666,0.2052608475250542,0.11467535071472833,0.6423877877692918,0.06539129026421511,-0.1297876078564044,0.06580663570374203,0.07145438134260608,-0.27613306977576113,0.4020840976130358,0.3649231155401857,0.3647098307460009,0.45519321008368424,0.4560031890491817,0.3844554617381214,0.41590547947438233,0.3913833320828578,0.42311880070049745,0.2650010414805212,0.08772213010166678,0.08969530450813368,0.11191751105847839,0.29651794378883956,0.27706814574544714,0.5632788995948604,0.0893448052250286,-0.00019484280942996988,0.4058949072888016,0.4188582328111334,0.32245737830559856,0.5287924047903368,-0.6003766512530422,0.2326587903017382,0.4113074848769853,0.20987628975502556,0.5345039742001297,0.5465656970023597,0.2694953372544865,0.2681056496723379,0.1308236977299174,0.4558549140179103,0.25116843657401533,0.23232101127041593,0.3996560514800012,0.3512041577286733,0.22621628500875185,-0.08956794142335453,0.41395062666928145,0.2927070514988105,0.2376722327710803,0.2289882864988008,-0.44193739581927594,-0.1200944630858604,0.21731182505854557,-0.025203243315744004
[KR] 카카오,0.15859045796967014,0.7737227637716477,0.13005603767521265,-0.020420724587358982,0.3421496231765745,0.15296208426043564,0.11691655678190091,-0.04548053677670866,0.1732072163017073,0.05596252129791173,0.04277147422026074,0.9530840388109936,1.0,0.49543199232328483,0.33477748243835204,0.2981416520083985,0.10245809431403623,-0.004726527673032135,0.7711075264016146,0.08213281165744031,0.0449665068989606,0.5574627853663464,-0.0026395178609409263,-0.2029676671988549,-0.011102602946506095,-0.0028808863364939447,-0.3351042810925322,0.3516772711487502,0.31828789776451316,0.3180950649011178,0.4062977579798085,0.40680546645584903,0.3381958638300789,0.3627205240188706,0.33727322227131756,0.35846301068012165,0.178803137748779,0.03809866076337328,-0.03191440712273535,0.05043522068098763,0.13614229097622912,0.1750837682938036,0.571256852137725,-0.021128010283577456,-0.11146093197771978,0.3612560975611684,0.39484280250104986,0.2530900534163156,0.4553349984262052,-0.6626286691024527,-0.0413455541020497,0.3448503831925821,0.12842286279005768,0.5014692138387887,0.5437585270129307,0.2180314097230134,0.2237609591408848,0.08332655531325397,0.34462466330793673,0.21258129799876138,0.17986131921116894,0.3583233038977885,0.3012896243587192,0.17729025327212358,-0.1962246071529101,0.29952935206368697,0.24136497942080265,0.1481401100119863,0.10542295210165892,-0.39434215464752237,-0.09989647788873496,0.145637762193201,-0.1857591321981577
[KR] LG전자,0.8695865904264627,0.6104920148830316,0.8714848398628817,0.012977528375481441,0.428198840007239,0.8258310296815161,0.87067400070967,0.7693283305622434,0.8365986104049847,0.588630693545646,0.4022914078100158,0.5862339365489185,0.49543199232328483,1.0,0.25703742793895706,0.8753010689111018,0.8637798535124891,0.7457062036686358,0.16010404609550857,0.8505594303380865,0.6802971927973092,0.4607950291080859,0.679073281117072,0.5870384548735836,0.7077091163729767,0.6940056687021084,0.5423088247144467,0.7650605219601007,0.7488939728661961,0.7489023576990778,0.8519719147369722,0.8524267883251297,0.761064000420588,0.7651990896324002,0.7573332456956309,0.8294083850346328,0.8238905328040392,0.5923989144644245,0.7854084007384553,0.6215550663100031,0.7351716408296242,0.8394549953017835,0.6928330235636261,0.7747040528187368,0.7122008606771306,0.7567896747790042,0.6552930631123415,0.8196527686775136,0.7352863369426761,0.30374522536066156,0.5400450922403799,0.7708323621675771,0.7780103428742321,0.6932885147058371,0.7032656026538966,0.6577496684922064,0.7481920464947467,0.6857015224827745,0.8881202030879769,0.6989609295413727,0.700048999304491,0.8040010823646531,0.8145532583025791,0.7446192590350955,0.6367127516775372,0.8558539305519005,0.7897229645792505,0.7000487526816921,0.7597973486114881,-0.07906337801939867,0.4958584343159412,0.7775980702639396,0.8419479976581181
[KR] KODEX 2차전지산업,-0.04978572036152196,0.6980140873267567,-0.06601140132394577,-0.5656601525589605,0.0067701318195632935,-0.069355642996135,-0.060314341206566056,-0.1551702354960593,0.028217788328023692,-0.1343255116543695,-0.24974097775129564,0.31031899678277636,0.33477748243835204,0.25703742793895706,1.0,0.13816845652147997,-0.060655363614937376,-0.014430400639181258,0.4353460775436433,-0.05258239372762565,-0.20384913245135305,-0.1422796007546312,-0.19752277241114097,-0.2852816346789392,-0.18908097497115037,-0.17568924515057235,-0.25265706682148786,0.03775376026939815,0.015620752588619011,0.01552249934606637,0.09909116337118688,0.0967628547973012,0.02087452468135152,0.0022136747829802914,0.02031677498328057,-0.06006119474199578,-0.03170177692783894,-0.17583255174333715,-0.1421674553204189,-0.18088326835089996,-0.16443833527476495,-0.06407911680489224,0.20143106544637487,-0.14914994777552643,-0.179674871160096,0.20458744840913826,0.1049389398795704,0.0009034925361867155,-0.10739292378058807,-0.6916968036973982,-0.8443350240208021,-0.15632148356479122,-0.08976144028240672,0.04826746842714286,0.4142205593452085,-0.153563658824302,6.536296339893116e-05,0.04321108656682743,0.11171712743005877,0.10763960967597798,-0.1339305383693995,-0.09923425716580185,0.029505335902190948,-0.10222832818242882,-0.19324568032756217,-0.17960244966163322,-0.06449535649693622,-0.21381440667725254,-0.18467767095718135,-0.16793859631419128,0.17027193271093313,-0.018316686601714857,-0.43440413447812803
[KR] KODEX 자동차,0.902157963541968,0.38033504159496023,0.8757558772571712,-0.09396778183728349,0.42182806758221447,0.9084367332812211,0.8699350507378761,0.8348321698563267,0.9648505513125919,0.8301383929294525,0.6626827078692313,0.3501439998967011,0.2981416520083985,0.8753010689111018,0.13816845652147997,1.0,0.8755517558122375,0.9085013076105266,0.0049207026259614475,0.8784611979219986,0.8565523483085192,0.25687041337447775,0.848851693000301,0.7948028335277639,0.8598245799998564,0.8494335438056901,0.834037667194661,0.7957973615719328,0.8251640471078558,0.8251707497216606,0.8385772266822044,0.8383473947516421,0.8282434227670902,0.8233662169840033,0.8260492377632837,0.8855062785118227,0.8971016281177361,0.7972393899610468,0.8367407569802512,0.8181461877262121,0.569847336016786,0.8969389148899447,0.7229457622369809,0.8515508632911631,0.80174638464971,0.8047395504420304,0.7331344370938992,0.8948065012045011,0.709493409008371,0.6428727414215314,0.8079653216711771,0.8116597051190614,0.8887497162349306,0.7084668367800808,0.7516671210519013,0.7981305445573748,0.8227178009538978,0.8198581470798143,0.8487175353519558,0.7973418661571923,0.817192829134484,0.8057892852530149,0.9005731426543435,0.8840996312957066,0.7955817295301614,0.8511481102771294,0.8936762058009472,0.8409660350897182,0.8762571235344846,0.14598997289107254,0.7461229392383434,0.8606717063854392,0.9333958963569058
[KR] TIGER 200 IT,0.9889087935549284,0.33356778103893886,0.9728916567720585,0.07433886568405834,0.533442665671819,0.9488937255423135,0.9963626322576671,0.9838121017594508,0.8932491761086945,0.7898108582791595,0.6085466593822875,0.2248710790473405,0.10245809431403623,0.8637798535124891,-0.060655363614937376,0.8755517558122375,1.0,0.9189043802883246,-0.1775280434474896,0.9971073422424193,0.8873128864570266,0.3630070309988382,0.8673875099138764,0.8390574476179815,0.8875892025044999,0.8852352388352206,0.8301628970569795,0.7808305188405171,0.7928492274819232,0.7929678588088152,0.8355555949976883,0.8361570694394425,0.795749977733951,0.7971407252226902,0.7980534384148251,0.8738268706239908,0.9379484324531906,0.7759155514012345,0.9862152110004577,0.8194919586821877,0.8095289809863364,0.9664008163341312,0.5715616611910441,0.981032917516404,0.9456609362089053,0.7603865494294363,0.6491236946457191,0.9050899721016528,0.7312931033463952,0.6436497739228685,0.714366078727987,0.8264018118869488,0.9227158221052487,0.6440011861092293,0.6231692935105636,0.7677304723968531,0.8181844779143931,0.7947023475508785,0.9086755861014433,0.7714695818671353,0.817071280469339,0.8263876367311433,0.8825205009153217,0.8766111833456032,0.8962948927466856,0.8770336614058724,0.8607099860429859,0.8596366693277557,0.9306572445170836,0.006090701489175548,0.5873843421839536,0.9110537458877805,0.9729522630621138
[KR] TIGER 200 건설,0.9382370531607507,0.21410563994614068,0.9160035554105281,0.05946469880014679,0.45184239772802137,0.9240520320184692,0.9015582367456693,0.9346519046590797,0.9152830942584737,0.9150426917765321,0.7620063652704704,0.06659188288881411,-0.004726527673032135,0.7457062036686358,-0.014430400639181258,0.9085013076105266,0.9189043802883246,1.0,-0.15509162176432667,0.9295027486955502,0.9388240378586344,0.199899113949501,0.930349565564146,0.920311510647215,0.938083871079812,0.9253558048030445,0.940520524642455,0.7383263561712915,0.7798942035503277,0.7800324929058973,0.7760835581674987,0.7759741779156849,0.7784119023286146,0.7725073570987839,0.7793292344509598,0.8482938604974802,0.9015515168840587,0.8535153305914257,0.9291170957102317,0.8829520338919038,0.6279264837861507,0.9096315527111688,0.5322885290186485,0.9424478533240359,0.9197893967021127,0.7218502368292982,0.6488585785890958,0.8788488463399877,0.6441972547592432,0.7333804289507083,0.8316225767246158,0.7832402857530544,0.9148033472768398,0.6113332225148539,0.6081355220340869,0.7979467839696219,0.77336404417082,0.8100423503839329,0.7954504235793345,0.7790962679385153,0.8438083080974383,0.7760302613237983,0.8810745396127374,0.9089283529390025,0.9398342150261507,0.8455580914952547,0.9039661682278124,0.8681469016435179,0.9209185708753879,0.24504513334098876,0.7752857372982588,0.8939396193552841,0.9056788939094516
[KR] TIGER 의료기기,-0.08072682128963668,0.846413648970265,-0.06760106124965408,0.055512078462334274,0.3733943559139915,-0.14688088527226448,-0.17773292852073963,-0.2633612151758946,-0.08149144630558712,-0.04351401979964407,-0.03934991682207492,0.8237772936974666,0.7711075264016146,0.16010404609550857,0.4353460775436433,0.0049207026259614475,-0.1775280434474896,-0.15509162176432667,1.0,-0.1590601616198772,-0.13624008023019207,0.7281015914031045,-0.17791224142253909,-0.3000021208452039,-0.18395367583829214,-0.18592342783858085,-0.25504863661112814,-0.021513600227942416,-0.004498360008849814,-0.0047819805833270316,0.03359075033612947,0.03290197969419776,0.012395345950795004,0.06759434354517957,0.04737051949355598,0.06958451817952502,-0.13241644787348317,-0.12856147861083192,-0.2600410637947971,-0.14305568590935133,-0.13058665295992877,-0.13000622031744452,0.30832118732484426,-0.24697107134778246,-0.27296638230953624,0.06844001646793389,0.13010517656201043,-0.07387922606977199,0.21296551764262145,-0.6106047382321196,-0.45856623404942976,0.011971843664024494,-0.14679935351048543,0.285436072226036,0.28959463561658433,-0.04909067492737827,-0.2995376757123084,-0.16980572206582348,-0.015021967627265478,-0.035531366857288506,-0.09672262587471536,-0.05834367522267302,-0.010420517104473979,-0.09420778748123543,-0.3353886488792471,0.08843132410391381,0.02793136090443141,-0.095963432877496,-0.07071848007397043,-0.7464610014381214,-0.3149069507025138,-0.14714794388241545,-0.4345624134117481
[KR] TIGER 반도체,0.9910932076896866,0.3367311601315825,0.9695252291846439,0.057214614129940417,0.5493605353918314,0.9610291708726308,0.995976484967063,0.9838396868060996,0.8964938187726762,0.8105149894235864,0.6411727378790026,0.2052608475250542,0.08213281165744031,0.8505594303380865,-0.05258239372762565,0.8784611979219986,0.9971073422424193,0.9295027486955502,-0.1590601616198772,1.0,0.9074565770343255,0.37514178524493097,0.8892711347327035,0.8576979667928828,0.9065860912346535,0.9074776783936565,0.8535762939922431,0.7959570059643412,0.8119000513549569,0.8120175541419167,0.8433933507892073,0.8438377959778272,0.8137393802239906,0.8147579051384716,0.81695980878477,0.8869315318581846,0.9494700434858127,0.8078024221343797,0.9836821271619169,0.8457813700741683,0.7773212623309423,0.9722508527667323,0.5808588130132808,0.9790913077008886,0.9422036360177181,0.776975074399189,0.6717451896368463,0.9178977818455741,0.742238252949773,0.6854110972420319,0.730458016621244,0.8404076984014643,0.9387578835331621,0.6622266128773611,0.6335081622042378,0.7917626655162973,0.8290850481069013,0.8215369636341725,0.9108014891049075,0.7965968189326584,0.8407087685056006,0.8336802784561295,0.8956266851496447,0.895425225503254,0.9078125562873566,0.8757879100555921,0.8796804543394735,0.8794681863314167,0.943936570252865,-0.007686415325309971,0.585632422181523,0.9270632891757113,0.9629951531030333
[KR] TIGER 증권,0.9215050900021858,0.24498301724134935,0.8621312642593503,0.07871232677742032,0.6020778410751004,0.9532596884229305,0.886307057448936,0.9014582633844012,0.8586316428977839,0.9475119012662706,0.888276199965572,0.11467535071472833,0.0449665068989606,0.6802971927973092,-0.20384913245135305,0.8565523483085192,0.8873128864570266,0.9388240378586344,-0.13624008023019207,0.9074565770343255,1.0,0.37623464835482395,0.9819926801875237,0.9270743480663419,0.9718281490795783,0.9815288790615858,0.9865754059669992,0.8373840273815008,0.876970622671455,0.8770683938570777,0.8361760845950401,0.8361573920530802,0.8741478980944989,0.874146284875052,0.8771255636357289,0.9223979237501696,0.9383756037013241,0.9522652222775927,0.8859788453070259,0.9758998498370655,0.5476469999484052,0.9322752385774147,0.6227156696547013,0.9046070308453734,0.8626967906499966,0.7998207478719284,0.7736868429593541,0.9316184182376182,0.7778588164577105,0.805404725709106,0.964835336256854,0.8961039795361782,0.9635048900053224,0.7496123922044525,0.6814428514360763,0.9164763920368539,0.8440821948996151,0.8657873707652992,0.8325933062738111,0.85692241744854,0.9432785372680357,0.8639470263303208,0.9364094677847145,0.9758107300186162,0.9120007273619976,0.8454745177076933,0.950750175798902,0.9561688575862336,0.9528293803607482,0.011745082058208227,0.6064046819085656,0.9453442932364537,0.8461954172344354
[KR] TIGER 헬스케어,0.40735150218563604,0.7487087310885029,0.3514361182945103,0.11937629339974576,0.5556671507027329,0.4423532721755027,0.4013742352359396,0.27485209838464403,0.22679976350156028,0.2867727679534045,0.3727270921877204,0.6423877877692918,0.5574627853663464,0.4607950291080859,-0.1422796007546312,0.25687041337447775,0.3630070309988382,0.199899113949501,0.7281015914031045,0.37514178524493097,0.37623464835482395,1.0,0.34057327885180927,0.14100831731772664,0.32408002613214687,0.37402152571714603,0.1827026020903599,0.5870356412546343,0.560156801226176,0.560101016286712,0.611027426064394,0.6117643578710407,0.5721420218866565,0.6005848553221935,0.5786123789508875,0.590057171379358,0.4591385537636855,0.41182733472275035,0.27373158265989134,0.403703448211608,0.3263235251422362,0.4476470050571077,0.5789287139430745,0.2686830740876242,0.16313597078673459,0.5417182720735372,0.5729757512290251,0.5001296584920352,0.730505090756919,0.30844568377668846,0.8725050329986452,0.6338842193247499,0.4428577163679701,0.6761346485654124,0.508703596437087,0.5167429797072026,0.42849655670676684,0.3910956135810608,0.5526939477578494,0.5119400964608525,0.5144884392889313,0.6036422205475097,0.49632448289486086,0.45342490464641627,0.19466681280886583,0.46494566677924526,0.4723238041343711,0.4717515733586704,0.42020754833008744,-0.6676422796769418,-0.2569129243044679,0.4587483269256258,0.30272022590024117
[KR] TIGER 은행,0.9035761619791072,0.19591050859228548,0.8552111760561495,0.10423020921075102,0.5103681056182154,0.9415983319535879,0.8706364642210795,0.881560468066596,0.8525631868158524,0.9244243228608969,0.8780807185987142,0.06539129026421511,-0.0026395178609409263,0.679073281117072,-0.19752277241114097,0.848851693000301,0.8673875099138764,0.930349565564146,-0.17791224142253909,0.8892711347327035,0.9819926801875237,0.34057327885180927,1.0,0.9525758048144802,0.9960652426186001,0.9950489401665925,0.9894572674207116,0.8342678914197117,0.8672460200806285,0.8673386092234731,0.8359609812735681,0.8357760418060753,0.8640959765898147,0.8579133126503089,0.8609306768636893,0.9000999686088035,0.9213484155853812,0.9482321029372572,0.8663834661538152,0.9627251765465304,0.5186107910181146,0.9057044778410175,0.605174773822259,0.8805544454399783,0.8453324865612653,0.7847636348378926,0.7605540366269758,0.9150504490062732,0.75454789454652,0.8512487330986102,0.9758642192151782,0.8793915647509979,0.9486678547554086,0.732481453755452,0.6540802388981457,0.9016013718518611,0.8417565010767638,0.8664883081394869,0.8188195610923743,0.8575445049991842,0.9426963725541841,0.8723462996210394,0.9221674169635945,0.9669392307895007,0.9280072554130735,0.8566835150066445,0.9533819308027756,0.9308645433147604,0.919764336382264,0.06118401246789201,0.6343635199243901,0.9306669479809477,0.824853845490478
[KR] 신한지주,0.8637361615964698,-0.04383200793211017,0.8528134400893699,0.18602695751862944,0.39255541328449856,0.8591933585134505,0.8291244940876853,0.8912877237068253,0.8310317995432256,0.8738885421866869,0.7703102204640685,-0.1297876078564044,-0.2029676671988549,0.5870384548735836,-0.2852816346789392,0.7948028335277639,0.8390574476179815,0.920311510647215,-0.3000021208452039,0.8576979667928828,0.9270743480663419,0.14100831731772664,0.9525758048144802,1.0,0.9623924032758918,0.9404447207237587,0.9767492814444535,0.6489642923269882,0.6953832888708089,0.695522364586873,0.6662639876413674,0.6661713789957335,0.6903143504715841,0.6812810593964628,0.6875487898069499,0.7636048568224666,0.8220851332433305,0.8501537954412449,0.8787161869171336,0.8670266970571807,0.5440465260418138,0.8249018232693341,0.4015860709276658,0.8908837557000454,0.8996544164825501,0.6010164471336932,0.5497517575096463,0.7895489129064696,0.5468237419958631,0.8762620969717602,0.9409528357934336,0.7165952786874907,0.8574451210564105,0.5084461957249781,0.432264792568648,0.7517144113997902,0.6986264817265067,0.7575375603353844,0.6777049587772798,0.6961442176378306,0.8089230473528535,0.7135769838189687,0.7881068339735366,0.8631494544123246,0.9401481670095964,0.8103014922476994,0.8565319089245269,0.8258587919901351,0.867845861207515,0.25426768846046344,0.6704410742800618,0.8199715271568534,0.8618785456920613
[KR] 하나금융지주,0.9190024301463725,0.18266850596006778,0.8829415134319872,0.1203879756629185,0.4815361103000646,0.9432081745245838,0.889353938043735,0.9009730519848927,0.8715988824526619,0.9086547294891308,0.8396114657145621,0.06580663570374203,-0.011102602946506095,0.7077091163729767,-0.18908097497115037,0.8598245799998564,0.8875892025044999,0.938083871079812,-0.18395367583829214,0.9065860912346535,0.9718281490795783,0.32408002613214687,0.9960652426186001,0.9623924032758918,1.0,0.9916816522928541,0.9821706575407803,0.8166878907568315,0.8477839060801372,0.8478837586771375,0.8286376920421039,0.8285177892811632,0.845243349739062,0.8389311947909436,0.8417934148736904,0.8897463187142385,0.919980866965006,0.9256686481643011,0.888242814302671,0.9415603378981904,0.5575403791022417,0.9104214962411307,0.5884436303358441,0.8992375930412818,0.8709223469558166,0.7699042759078908,0.7305951149785042,0.907604688880595,0.7350810988552668,0.852795256726568,0.9543956635289167,0.8626530923922715,0.9433969284445717,0.7033066157878062,0.6309266716895581,0.8757271397706505,0.8299805165137658,0.8555927140888826,0.8220733545092123,0.8404119266354145,0.9222220759697946,0.8629427641049754,0.9118445746739445,0.9544101719457964,0.9391254578408316,0.8768786661012339,0.9465774103535144,0.9162136143997845,0.9207651098794241,0.09511450131983072,0.6531915364289251,0.9226955018223633,0.8609033061598594
[KR] KB금융,0.913863290576914,0.22995862044498236,0.8580380031372894,0.043029341761613264,0.529465807690899,0.959950425239202,0.8921944336364073,0.8946119358489514,0.8595664846744263,0.9100634758692507,0.8603698197731112,0.07145438134260608,-0.0028808863364939447,0.6940056687021084,-0.17568924515057235,0.8494335438056901,0.8852352388352206,0.9253558048030445,-0.18592342783858085,0.9074776783936565,0.9815288790615858,0.37402152571714603,0.9950489401665925,0.9404447207237587,0.9916816522928541,1.0,0.9819506595365415,0.8580629649697078,0.8887102338464855,0.8887991052022014,0.857917022402062,0.8577083707303784,0.8851850834770467,0.8787465149991651,0.8827839388090177,0.9140917477254499,0.9440594687852557,0.9559608478115881,0.8801801766134033,0.9686507399599136,0.526135729030947,0.9283753222593416,0.6354360113711803,0.8916033814598161,0.8492271041153762,0.817999894024613,0.783415848807753,0.9360727136756971,0.7805104798194936,0.8730660002750913,0.9592853953374775,0.8963576730834747,0.9669405849088935,0.7510617048775231,0.6778921852680343,0.9131557584162174,0.8707160432209603,0.8971265396248136,0.8462528624345806,0.886567477537716,0.9512773265139045,0.88477469525504,0.9346156221593258,0.9742832886529431,0.9290850774927213,0.8407242343249351,0.9495129076142652,0.9421342423717908,0.9291254409443681,0.007125331771846102,0.61413650790231,0.9528779936464106,0.8350944274903298
[KR] 우리금융지주,0.8659820578201173,-0.08861168231130333,0.8109792180685577,0.2570955457190838,0.6826409496907475,0.933462921857915,0.8301723018325274,0.8700245409234408,0.847154754934359,0.9599424270719679,0.8924299033508796,-0.27613306977576113,-0.3351042810925322,0.5423088247144467,-0.25265706682148786,0.834037667194661,0.8301628970569795,0.940520524642455,-0.25504863661112814,0.8535762939922431,0.9865754059669992,0.1827026020903599,0.9894572674207116,0.9767492814444535,0.9821706575407803,0.9819506595365415,1.0,0.9230051371155795,0.9253992420150668,0.9254724695375254,0.8640411369373006,0.8645333529083483,0.9224828112187339,0.9184691883416058,0.9178606929824293,0.9086101766901132,0.9264465372633353,0.9493491501430313,0.8512014043713229,0.9794147872923544,0.4838771592091879,0.9019679731147872,0.536399412988242,0.8749876944407561,0.8599474869422654,0.8171601677708876,0.8172867987488182,0.9346588237970073,0.8642318152816755,0.8108850081970788,0.9774494315309573,0.9476981603123064,0.9554958607877173,0.7926229012079506,0.619164591578297,0.9480280998876534,0.9093599730379301,0.8429471525035763,0.8299846182820309,0.8624396484369643,0.9652101518738438,0.9274544385705051,0.9330000908966816,0.971766090821179,0.9570066697023061,0.8155065533937761,0.9207822914167296,0.9652745104860126,0.9208480622074299,0.7473340589373869,0.8376033735430444,0.9473321272417596,0.8117680869109253
[IDX] 다우 존스,0.8746589150781464,0.09341643008010159,0.7808779795247325,0.6445785990568959,0.6229679370796982,0.9006644273912298,0.8120617653763812,0.7133372204799528,0.7654751823814907,0.7344569901491104,0.7623773255982859,0.4020840976130358,0.3516772711487502,0.7650605219601007,0.03775376026939815,0.7957973615719328,0.7808305188405171,0.7383263561712915,-0.021513600227942416,0.7959570059643412,0.8373840273815008,0.5870356412546343,0.8342678914197117,0.6489642923269882,0.8166878907568315,0.8580629649697078,0.9230051371155795,1.0,0.9926462164974398,0.992800481588404,0.9861110845755141,0.9839615262503892,0.9964912879998145,0.9825975725809141,0.9834087849456715,0.9391980146130356,0.9092661391755064,0.8297037843046337,0.6202819629816726,0.8586621325541657,0.6395876960279181,0.8068504226657238,0.9501495554403422,0.6754537484804674,0.643668346793415,0.956900140973701,0.9555360933794548,0.9557822282503159,0.9810366609826868,0.880181216698675,0.9659131064215607,0.9821170873506662,0.8849770927744364,0.9823422126632821,0.9127163824310707,0.9594409549972845,0.9592720647247965,0.8703506672287581,0.9717466139410255,0.9697571774116123,0.955023498767793,0.48574460561696575,0.8219786373271174,0.9139128902551747,0.4026736257847011,0.6959804980086747,0.8401354719859324,0.8568812963402812,0.5815300944505063,-0.6330465682389451,-0.43530505822316456,0.8372780790802586,0.7944549993323528
[IDX] S&P 500,0.8725662652260394,0.12268855037023917,0.77920763485117,0.6061744781428527,0.5930758312387476,0.9295385631206524,0.819631854966372,0.737233751779551,0.8011156442301157,0.7905647352138468,0.8092692758132868,0.3649231155401857,0.31828789776451316,0.7488939728661961,0.015620752588619011,0.8251640471078558,0.7928492274819232,0.7798942035503277,-0.004498360008849814,0.8119000513549569,0.876970622671455,0.560156801226176,0.8672460200806285,0.6953832888708089,0.8477839060801372,0.8887102338464855,0.9253992420150668,0.9926462164974398,1.0,0.999998844082088,0.9687041681837119,0.9658642199163961,0.9993914958300176,0.9953892574867453,0.9961267516889565,0.9599077596631447,0.9368369644893036,0.8798945257498157,0.6685135372984004,0.9020355010138703,0.6497067992248953,0.8513621695715158,0.9351825710412692,0.7134348211346938,0.6807409012810415,0.9721322832707326,0.9741413242314793,0.9738706049322174,0.9780912416903542,0.8872546511954902,0.9835407151538883,0.9843856321918233,0.9221942382085979,0.9805677820775203,0.9212807519008387,0.9779905446349381,0.9407031427228134,0.9102735822965042,0.9486867955316418,0.9817567278781615,0.9784017899353553,0.5428650958653575,0.8601351286000628,0.9428337790541207,0.3966589263180403,0.6868777443541122,0.8481333515008446,0.882106160038495,0.6245147354239493,-0.5853360172294397,-0.3734020093721934,0.823800187380824,0.766847621420121
