,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.8593832797819003,0.40095674097458883,0.6813184601242018,0.754339709002261,0.09165806508830905,0.6359130691048465,0.7363756681524487,0.6274327952853753,0.9304501144719131,0.7975778889767462,1.0,0.9509714703670263,0.34424825769091427,0.2656200261571969,0.15080957751844334,0.18412678139862876,0.7879721766538648,0.8762883166336033,0.5237246018891398,0.8263849709364477,0.9351680741709817,0.47932958575642465,0.8713618057662853,0.5785699485933191,0.6644305579095128,0.6645366200485092,0.5382192595985059,0.5391552322905111,0.6555932754782319,0.6793868642807647,0.673798889830047,0.7027760688622021,0.7031952650887682,0.7951106510374459,0.8861622715787277,0.8878294321250246,-0.26436272868031546,0.728333541670207,0.5178310970842049,0.9374246074056977,0.8976831368302324,0.6315900099779916,0.60806037501509,0.8121179200314168,0.5672518004504268,0.648696322775176,0.7141347165772989,0.5906010067738688,0.35750446331255126,0.7793223813954394,0.565139416296613,0.7521855597164491,0.8551902965503472,0.8946219659975901,-0.11359009080906163,0.39876473490319403
[KR] 현대로템,0.8435337299015677,0.3261301797751588,0.6415828695532879,0.8390650034007886,0.09191609202304675,0.5527150641849896,0.7978059815140215,0.6666459122160474,0.9795947682027932,0.7357735171603944,0.9509714703670263,1.0,0.204422072869511,0.13445125481161418,0.14501062344992052,0.010061286326174446,0.693597433933721,0.8546923426022708,0.34536141242284185,0.8451858228538213,0.9733649804246763,0.5279959573000382,0.9447818435746785,0.6739787319817223,0.7362711699048863,0.7363676164186147,0.5815215948458179,0.5824632894401749,0.7226688718417619,0.7323918692006945,0.7312393618388733,0.7105322752021758,0.756057344624657,0.8824995613814635,0.9376618120264258,0.9537104461275622,-0.24530672414471602,0.7476608347101382,0.5105683396587514,0.9506273537648802,0.8834369052789012,0.6934422692136639,0.6652978136394994,0.8503861809807158,0.6238614631090957,0.6323886408754005,0.8114705854011296,0.6965481810830572,0.4950641020586574,0.8025816508161351,0.559016932171689,0.782037111078258,0.910266666622332,0.9131768617664987,-0.13335144777963032,0.41929939962203433
[KR] 네이버,0.6214499464775569,0.8632821910801135,0.6637536082907484,0.42415774667810074,0.1106554850230855,0.4964423491755171,0.5154944950456681,0.6354930580788165,0.32087606982603983,0.6071793865194669,0.34424825769091427,0.204422072869511,1.0,0.9644047850334756,0.741196565884378,0.5228135574112311,0.654263878737731,0.2740691039349632,0.798520817891416,0.5666974933654743,0.33748864722742666,0.5127764821287346,0.2863425373437385,0.5255560284485004,0.5379313982714644,0.537728126308324,0.6933276125591449,0.6936459306508211,0.5644436757662031,0.6057669205100735,0.5775315959549056,0.7104036550840288,0.5752938459680245,0.274051447151094,0.4279315409249827,0.2909992589680825,0.27285720055724516,0.6665598698640534,0.7775604834852643,0.4305800055109136,0.11847906372811133,0.5185594886143257,0.5774970161416405,0.5338515039126293,0.6539503129276079,0.7296043724129637,0.409728992063618,0.429714387657569,-0.25946745051214953,-0.017723627787972138,0.7048462101879148,0.62103650105042,0.4206634427974281,0.46711148316451856,-0.48906628568115607,-0.06976418660179337
[KR] 카카오,0.5795866529672427,0.8735828362712065,0.606933340779922,0.3886299256673017,0.029040609891609177,0.4295564456746345,0.46551434576080253,0.6162822176444935,0.25087730027016925,0.5600773978353895,0.2656200261571969,0.13445125481161418,0.9644047850334756,1.0,0.7994663831042909,0.6253885051341859,0.60586614476298,0.25839635958997004,0.708893439894889,0.512227865078104,0.26300787542627985,0.46758797914610833,0.2120431143731731,0.5145321868222269,0.5075466539021538,0.5073471664144581,0.682059762705862,0.6820878282272325,0.5347314022544255,0.5666008546001474,0.5395752337755647,0.6576993112260214,0.537356171983635,0.19672865518586777,0.3726326841919674,0.2194229636347755,0.25621663763420843,0.6280241698353296,0.7493637404584776,0.36445193060081776,0.03134320109157895,0.5022341434595959,0.5531984255915129,0.48487060078930483,0.6157500426081506,0.7176352859733075,0.358137574058654,0.4488022840823494,-0.4066568416523851,-0.08217033334321444,0.6344897969676248,0.5701456505634191,0.3488291396342231,0.3847539792132762,-0.45956580352887216,-0.006618306716631427
[KR] LG전자,0.5797271012912221,0.8081097119079679,0.5754219766147617,0.550380242965868,-0.09720914075088904,0.3112687122764577,0.5845659265582698,0.7283465071907304,0.28610869306568776,0.5442190506931,0.15080957751844334,0.14501062344992052,0.741196565884378,0.7994663831042909,1.0,0.8743311049297151,0.5536825282342837,0.29152831405134694,0.5482320239455682,0.5962344433600365,0.30038770960617367,0.45044162127049403,0.3298800273974369,0.6791654078520974,0.6361819888615198,0.6359853939411105,0.7506879707338066,0.7496574547963052,0.6532391777215989,0.6554281107998102,0.6484408831425754,0.6587083467891622,0.6465941914901863,0.3281754433238077,0.4365510876478881,0.3081596124789617,0.18250392437066928,0.662062282996065,0.7307526988675,0.33183840393791797,0.004928645788680542,0.6478903870973546,0.6910265637543088,0.5512082315534088,0.7102380633862857,0.7328706130445406,0.49513050730559943,0.6081228019401176,-0.4807216139270015,0.05749810746214096,0.5957288675203647,0.6358668911923964,0.4062832901160592,0.39046949147065824,-0.4572907933450894,0.17123992977420777
[KR] KODEX 2차전지산업,0.3313726765139869,0.5895384513263467,0.16152619635214796,0.301072495376426,-0.6360232352544832,0.37597822571467443,0.3403364721614203,0.46178652997543396,0.05859509892048587,0.5078415345120779,0.18412678139862876,0.010061286326174446,0.5228135574112311,0.6253885051341859,0.8743311049297151,1.0,0.5705535600955673,0.371451808803114,0.3662528775238204,0.3474958116517048,0.09556716516219708,-0.1603714078794562,0.048833515424181836,0.4058657748478409,0.3886701140244584,0.3884661362852132,0.4607954523347852,0.4572844851352194,0.40021126451151495,0.3907919334067522,0.40880291965607884,0.3711242012894918,0.42491578973713756,0.1048945246718168,0.15664748008451326,0.10680709817039959,-0.38321719165561635,0.46484842665727927,0.5565635345560418,0.13771863409738505,-0.024266446455222468,0.509410132910792,0.5281540526247683,0.32508436582304007,0.4165748433805441,0.6359376174540605,0.15637957893307697,0.3708959222230285,-0.8271755764161878,0.1446326466452418,-0.009556444444853408,0.2312244269352011,0.15886133351751958,0.19248999479533474,-0.3778868837004715,0.5207308708643609
[KR] KODEX 자동차,0.8396855771880454,0.6283181588654342,0.6606702665612493,0.784506734156088,-0.12363589939651413,0.6977438124696657,0.8272432885506107,0.6951856739104844,0.7428610912947446,0.9765847166740209,0.7879721766538648,0.693597433933721,0.654263878737731,0.60586614476298,0.5536825282342837,0.5705535600955673,1.0,0.7780249165535269,0.7084384431436513,0.827463167522364,0.8019076206249846,0.4308527608310757,0.7375861758134242,0.7080162461497583,0.7835541840439353,0.7836130080709804,0.7285090523871948,0.7282118889744077,0.7856427081015032,0.8057972566032171,0.8036807016688181,0.8470928850800433,0.8190990479453175,0.7516759746849083,0.7969457036193711,0.7660909112204066,-0.27094904126954034,0.8425944687565653,0.7813623932438234,0.8131536313354671,0.6380200130872162,0.7822233732959316,0.7811148997540043,0.8390737549644292,0.7578770316521138,0.8596559116072555,0.7394304144281504,0.6665411398216766,0.35443975778293646,0.5193471532019055,0.6234178197461806,0.8418626824979782,0.8000291604547384,0.8383717392519051,-0.2036423772576103,0.46307488109947537
[KR] TIGER 200 건설,0.7701372668416216,0.3280058336970543,0.5450413695218449,0.7479098418028208,-0.11654128110121803,0.3636566661053732,0.7290227372482238,0.5965155368849953,0.8461236875899999,0.7573757532900555,0.8762883166336033,0.8546923426022708,0.2740691039349632,0.25839635958997004,0.29152831405134694,0.371451808803114,0.7780249165535269,1.0,0.3056340961166646,0.7835488517377939,0.8547726681200276,0.20776858734427486,0.8207440768312477,0.6002690795678521,0.6695274059081535,0.6696564170196987,0.5315962903627035,0.531650582507524,0.6577045482440227,0.6596360469307916,0.6681501436081793,0.6690859433934528,0.6999256085510063,0.7486189007495538,0.8350239561077704,0.8284844637275246,-0.27004380601681494,0.7129162443143308,0.48597505297932597,0.8910795091598418,0.8167176591317019,0.6598927024038385,0.6496202768738573,0.7849043623593269,0.5562411396616433,0.6649560079232913,0.6792337875653855,0.6336955859542129,0.23877398206818676,0.7851578958725309,0.4494566249234529,0.7328846555461966,0.7752328593412525,0.7897254445987959,0.12089316720497792,0.7194698912912536
[KR] TIGER 의료기기,0.6566335252632964,0.8269314722062792,0.7517816184792288,0.44693953316258705,0.1943535592312272,0.8048786141968567,0.5041729882643803,0.6790950350986747,0.42027388057691445,0.7273406800829602,0.5237246018891398,0.34536141242284185,0.798520817891416,0.708893439894889,0.5482320239455682,0.3662528775238204,0.7084384431436513,0.3056340961166646,1.0,0.612259476223422,0.4557039866199408,0.745247449204937,0.3408483008550712,0.4273017814859509,0.48853848939622374,0.4882215100762066,0.5401971839310465,0.5404710243837286,0.5116890037114351,0.6013003443302635,0.5742986127894297,0.6413379706820805,0.5628923301764475,0.3454810569997401,0.47879991490244306,0.38315763812654324,-0.059661111221865716,0.6674507643934107,0.788172561839732,0.4702990064683042,0.38430764090453595,0.5153014291699262,0.5409280272451983,0.5335030759191361,0.6364975291212355,0.6567335949575648,0.4306896133311801,0.2851264868502999,0.0996467625828424,0.16487722718811687,0.7391876734161135,0.5832922970646178,0.5123051316835333,0.5844074242790854,-0.8588626665313843,-0.1145360731702537
[KR] TIGER 반도체,0.9710051264700763,0.7092654836297149,0.8301007937566982,0.923632539227227,0.05779056533318546,0.649979490507762,0.9065970767208714,0.9380202602144694,0.9240991129687353,0.8354661241926262,0.8263849709364477,0.8451858228538213,0.5666974933654743,0.512227865078104,0.5962344433600365,0.3474958116517048,0.827463167522364,0.7835488517377939,0.612259476223422,1.0,0.9093594492597463,0.6706991390248894,0.8833119905169317,0.8477651525687931,0.8793572144254849,0.8793546219246626,0.8007594601226729,0.8011717890360341,0.8766632856907668,0.8955408013672439,0.8925144420608163,0.8753378770239852,0.9148292339082063,0.829517493152793,0.9566688000467609,0.9028020013156369,-0.011383676510161197,0.9257831336638156,0.7690615676779466,0.9131257825665677,0.690657946231366,0.8603391331121334,0.8674361474572759,0.9462078532418206,0.8385453646695058,0.8422236082895956,0.8640247936154895,0.8253168100977389,0.30064155276596066,0.6023621322079398,0.7451033891876444,0.9266342195478646,0.9251303984606698,0.92747465610426,-0.42355514475356454,0.303083425894976
[KR] TIGER 증권,0.9022210417591372,0.4513753916007815,0.7112127883804163,0.9057948264985125,0.08964229057544472,0.6258968100590825,0.8838698608712043,0.7412061614731782,0.9845732530713797,0.8381176435278453,0.9351680741709817,0.9733649804246763,0.33748864722742666,0.26300787542627985,0.30038770960617367,0.09556716516219708,0.8019076206249846,0.8547726681200276,0.4557039866199408,0.9093594492597463,1.0,0.5993612663697366,0.974608460537867,0.7630354011711549,0.8263680156427645,0.826477329706529,0.6923219684846311,0.6930822633012473,0.8167506918727755,0.8297253161281164,0.8275651798811274,0.8193047776841772,0.846827261427999,0.9306763454450065,0.9752278123589736,0.9788090757339327,-0.21996661347113086,0.8382030959815816,0.6354061001653014,0.973925479912082,0.8616618724991136,0.7837988121820846,0.7662493985117736,0.9198734644071472,0.7396412286563238,0.7387582034461436,0.8792889608562708,0.7576349019288133,0.5521139805735024,0.7609937393305011,0.6589041495785064,0.8852205498800401,0.9562800787404011,0.961077960165731,-0.19615708749775038,0.41732757606489657
[KR] TIGER 헬스케어,0.7194884642634541,0.7330658648472278,0.7457967626533709,0.6403874570576397,0.3614113782488594,0.6727863088843838,0.6203303624253507,0.7116250589810783,0.6042517684906804,0.49895206594485186,0.47932958575642465,0.5279959573000382,0.5127764821287346,0.46758797914610833,0.45044162127049403,-0.1603714078794562,0.4308527608310757,0.20776858734427486,0.745247449204937,0.6706991390248894,0.5993612663697366,1.0,0.595682334776897,0.6374426766341604,0.6319697433038015,0.6319078495564546,0.6737004141147357,0.6749496881564349,0.6422907500967483,0.6765597467261403,0.6505367824620785,0.6716451650187201,0.6393365474474201,0.5602720017633045,0.6380560490949082,0.5850815247882329,0.16437003504764044,0.6478301173432279,0.6023381326634817,0.5423350999337624,0.33174166664243115,0.5759338607336874,0.5823595782900665,0.6516446211275614,0.6750354228101436,0.5833960508564604,0.6377121163736073,0.5737306458761193,0.5870808549271529,0.21650855069505381,0.7244157376536644,0.6798262812031166,0.646466337742476,0.6479886064486307,-0.7233249929805429,-0.32771554525569463
[KR] TIGER 은행,0.8703379924535977,0.4072370984918561,0.6787474424700335,0.9102640376969839,0.09800031475260447,0.559285197208162,0.8946302833296017,0.72898635018345,0.9562378781391747,0.7810043383919949,0.8713618057662853,0.9447818435746785,0.2863425373437385,0.2120431143731731,0.3298800273974369,0.048833515424181836,0.7375861758134242,0.8207440768312477,0.3408483008550712,0.8833119905169317,0.974608460537867,0.595682334776897,1.0,0.7982930519441963,0.8448954846368972,0.8449780289459641,0.7323825674548021,0.7331034239806867,0.8357826225549834,0.8355448613056901,0.832902718279289,0.8181168694987525,0.8496370405169572,0.9469431693420383,0.9588524044385057,0.9701491221861144,-0.22193079026462426,0.8172639919294935,0.6176845643968971,0.9372427701180428,0.8220150706647024,0.7864793306531848,0.7704807016690527,0.9120279907871225,0.7528695817348565,0.727956498901141,0.8989140246051083,0.7810543357944202,0.647632101895718,0.8137933221027853,0.6550357156434135,0.8842851482818315,0.9394341113981628,0.9325668968142008,-0.20230462120814888,0.42446569276066043
[IDX] 다우 존스,0.8623814126034874,0.07951895440724387,0.7058512201602124,0.8427568167382021,0.6202716948015302,0.5903090326611674,0.9515601202649381,0.8651686433619624,0.7527987834904747,0.7517989159846179,0.5785699485933191,0.6739787319817223,0.5255560284485004,0.5145321868222269,0.6791654078520974,0.4058657748478409,0.7080162461497583,0.6002690795678521,0.4273017814859509,0.8477651525687931,0.7630354011711549,0.6374426766341604,0.7982930519441963,1.0,0.9907737472818676,0.9908494680797061,0.9814721163729017,0.9773109463095705,0.9942546260989633,0.9755944971288009,0.9753315982695276,0.904085072099666,0.9543537680841455,0.7794259236220431,0.8300928567161289,0.800433799709914,0.6424271615608761,0.8510364857414584,0.9493045827096623,0.8142806089499124,0.7195466688119836,0.946084428792105,0.9450403979364201,0.9362163893683896,0.9771526788501792,0.9042305817412207,0.9541303379947752,0.9486447952324675,0.7981716580532568,0.2399126262875651,0.549388086039305,0.7526039094810583,0.7936163558583431,0.43704856966825906,-0.7390072618197676,-0.575011638048235
[IDX] S&P 500,0.8368690589286925,0.12091716231145902,0.6743363304706695,0.8149237965956259,0.591249792237946,0.5601796207881581,0.9757234044859033,0.8501282751411032,0.8040482171913107,0.8236634983055252,0.6644305579095128,0.7362711699048863,0.5379313982714644,0.5075466539021538,0.6361819888615198,0.3886701140244584,0.7835541840439353,0.6695274059081535,0.48853848939622374,0.8793572144254849,0.8263680156427645,0.6319697433038015,0.8448954846368972,0.9907737472818676,1.0,0.9999984594345299,0.9620292355821136,0.9564915731501712,0.9992251920574613,0.9933265615365744,0.9940967760328506,0.9414001859357968,0.9812367864729834,0.8431012974200569,0.8849868284923963,0.8570916626094017,0.6187468735187559,0.9020545282472453,0.9433359187253316,0.8597957704691926,0.747003937718515,0.9670897437101873,0.9710298520193476,0.9678212247125318,0.9867739928310224,0.9351097718756488,0.9727521678700319,0.918475108208299,0.7622841458596595,0.22791711736633835,0.5360549680190853,0.7544842452294597,0.8287364757766587,0.49859982892109284,-0.6914391643563168,-0.5152268852353656
