,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.8593832797819004,0.40095674097458883,0.6813184601242016,0.7543397090022608,0.09165806508830905,0.6359130691048465,0.7363756681524488,0.6274327952853749,0.9304501144719131,0.7975778889767461,1.0,0.9509714703670263,0.34424825769091427,0.2656200261571969,0.15080957751844484,0.9887772324632184,0.8292509718745926,0.9969817448986126,0.18412678139862876,0.787972176653865,0.8762883166336033,0.5237246018891398,0.8263849709364475,0.9351680741709817,0.47932958575642465,0.8713618057662853,0.578569948593319,0.6644305579095124,0.6645366200485091,0.538219259598506,0.5391552322905109,0.655593275478232,0.6793868642807648,0.6737988898300471,0.7027760688622021,0.7031952650887687,0.7951106510374459,0.8861622715787265,0.8878294321250244,-0.2643627286803157,0.7283335416702069,0.5178310970842049,-0.20822803891553165,0.9374246074056978,0.8976831368302328,0.6315900099779918,0.60806037501509,0.8121179200314168,0.648696322775176,0.7141347165772989,0.5906010067738686,0.35750446331255126,0.7793223813954394,0.8551902965503472,0.8946219659975901,-0.11359009080906163,0.39876473490319403
[KR] 현대로템,0.8435337299015682,0.3261301797751588,0.6415828695532877,0.8390650034007887,0.09191609202304675,0.5527150641849896,0.7978059815140218,0.6666459122160471,0.9795947682027936,0.7357735171603943,0.9509714703670263,1.0,0.204422072869511,0.13445125481161418,0.1450106234499223,0.9775978483408837,0.8738378845764809,0.9945343566296047,0.010061286326174446,0.693597433933721,0.8546923426022708,0.34536141242284185,0.8451858228538208,0.9733649804246763,0.5279959573000382,0.9447818435746785,0.6739787319817222,0.7362711699048858,0.7363676164186146,0.581521594845818,0.5824632894401748,0.7226688718417619,0.7323918692006947,0.7312393618388734,0.7105322752021754,0.7560573446246579,0.8824995613814635,0.9376618120264251,0.953710446127562,-0.24530672414471624,0.7476608347101382,0.5105683396587513,-0.16549227503723196,0.9506273537648802,0.8834369052789023,0.6934422692136639,0.6652978136394994,0.8503861809807158,0.6323886408754005,0.8114705854011296,0.696548181083057,0.4950641020586574,0.8025816508161351,0.910266666622332,0.9131768617664987,-0.13335144777963032,0.41929939962203433
[KR] 네이버,0.6214499464775567,0.8632821910801135,0.6637536082907488,0.42415774667810113,0.1106554850230855,0.4964423491755171,0.5154944950456679,0.6354930580788172,0.32087606982603945,0.607179386519466,0.34424825769091427,0.204422072869511,1.0,0.9644047850334756,0.7411965658843789,0.9651763991416238,0.5460555866363358,0.9670237564050357,0.5228135574112311,0.6542638787377305,0.2740691039349632,0.798520817891416,0.5666974933654738,0.33748864722742666,0.5127764821287346,0.2863425373437385,0.5255560284485,0.5379313982714651,0.5377281263083241,0.6933276125591454,0.6936459306508205,0.5644436757662031,0.6057669205100737,0.5775315959549057,0.7104036550840279,0.5752938459680241,0.274051447151094,0.4279315409249835,0.29099925896808265,0.2728572005572442,0.6665598698640534,0.7775604834852645,-0.2575756986408098,0.4305800055109135,0.11847906372811144,0.5185594886143255,0.5774970161416405,0.5338515039126293,0.7296043724129637,0.409728992063618,0.42971438765756875,-0.25946745051214953,-0.017723627787972138,0.4206634427974281,0.46711148316451856,-0.48906628568115607,-0.06976418660179337
[KR] 카카오,0.5795866529672425,0.8735828362712065,0.6069333407799218,0.38862992566730187,0.029040609891609177,0.4295564456746345,0.4655143457608021,0.6162822176444933,0.25087730027016875,0.5600773978353896,0.2656200261571969,0.13445125481161418,0.9644047850334756,1.0,0.7994663831042907,0.9773250298884577,0.5929894215961274,0.9899991324235898,0.6253885051341859,0.6058661447629791,0.25839635958997004,0.708893439894889,0.5122278650781039,0.26300787542627985,0.46758797914610833,0.2120431143731731,0.5145321868222272,0.5075466539021543,0.5073471664144587,0.6820597627058624,0.6820878282272334,0.5347314022544257,0.566600854600147,0.5395752337755643,0.6576993112260211,0.5373561719836352,0.19672865518586777,0.3726326841919688,0.21942296363477592,0.2562166376342077,0.6280241698353296,0.7493637404584775,0.2136476132776239,0.3644519306008177,0.031343201091578926,0.5022341434595957,0.5531984255915129,0.48487060078930483,0.7176352859733075,0.358137574058654,0.44880228408234935,-0.4066568416523851,-0.08217033334321444,0.3488291396342231,0.3847539792132762,-0.45956580352887216,-0.006618306716631413
[KR] LG전자,0.5797271012912227,0.8081097119079688,0.5754219766147616,0.5503802429658683,-0.09720914075088948,0.31126871227645836,0.5845659265582711,0.7283465071907304,0.28610869306568903,0.544219050693101,0.15080957751844484,0.1450106234499223,0.7411965658843789,0.7994663831042907,1.0,-0.5919737026431154,0.3967031275932234,-0.48748522219387636,0.8743311049297141,0.5536825282342839,0.2915283140513483,0.5482320239455692,0.5962344433600376,0.3003877096061754,0.4504416212704948,0.3298800273974386,0.6791654078520957,0.6361819888615184,0.6359853939411095,0.7506879707338058,0.7496574547963033,0.6532391777215977,0.655428110799809,0.6484408831425745,0.6587083467891612,0.6465941914901852,0.3281754433238064,0.4365510876478889,0.30815961247896073,0.18250392437067,0.6620622829960636,0.730752698867499,0.5359928363025894,0.331838403937917,0.004928645788680599,0.6478903870973538,0.6910265637543079,0.5512082315534081,0.7328706130445394,0.4951305073055978,0.6081228019401167,-0.48072161392700175,0.057498107462139715,0.4062832901160579,0.39046949147065696,-0.45729079334508915,0.171239929774207
[KR] 에이피알,0.9815693972910879,0.9608625810346947,0.9833354273205875,0.9804493789479996,0.9662145414742513,0.9549217701767934,0.973702475970388,0.9874610151572805,0.9730474111454865,0.9569635182744142,0.9887772324632184,0.9775978483408837,0.9651763991416238,0.9773250298884577,-0.5919737026431154,1.0,0.1677521739074566,0.9787623458548873,0.4600239260258838,0.9680225272126781,0.9890673295596233,0.9760170512581264,0.9755313366615613,0.979320868480169,0.9473519848837796,0.9722760522771968,0.900119516546435,0.9711301892605964,0.9708031018249208,0.46999280615245703,0.4885131562647628,0.963163333053204,0.9789161317682415,0.9787657351055192,0.9409943957615411,0.968973995620755,0.9550188555229328,0.9710301217510361,0.9880799898667862,0.97419961811549,0.9499388117598956,0.5394793027136955,-0.788022694840667,0.9771549336451086,0.9782888594102834,0.9770180195684874,0.952351598271087,0.9785877924727332,0.8914929646850093,0.9477173036110458,0.9246606881384434,-0.5905155971972578,0.9861243801892469,0.9812898330750384,0.9694540198551973,-0.4732895031882885,0.9553450009083322
[KR] KODEX 조선TOP10,0.7227413315226497,0.5936814982720573,0.7172968103743532,0.44416929958806733,0.23068079264284413,0.49678523066822045,0.5074944774565331,0.5864440136381104,0.6326957912145105,0.8475156633401454,0.8292509718745926,0.8738378845764809,0.5460555866363358,0.5929894215961274,0.3967031275932234,0.1677521739074566,1.0,0.7604277633683159,0.6631791829443309,-0.12181004809889985,0.42028813936034837,0.24627939229555648,0.6530705007926968,0.6702200020813773,-0.24723420609828534,-0.30111823759973794,-0.016745937300683217,0.07308979388749247,0.06523288279861282,-0.1368530835580868,-0.14829537668043394,0.03203561795466499,0.26629768893656747,0.3071789293159146,0.37244606100200967,0.32171100541309,0.7742070450422526,0.05254773721912917,-0.45724755253738625,0.05320106077428798,0.6626975186642946,0.5207220991779848,-0.12791729327290516,-0.16098708366058984,-0.032329432502175785,-0.5711241620982059,0.6646875955407476,-0.6704790815586156,0.35919693599460106,-0.5689068162650093,-0.7952058487945313,-0.2139576938318418,-0.4343507467745795,-0.5925459895374958,-0.6247434640866584,0.5480334405369776,0.3854554716628139
[KR] KODEX AI전력핵심설비,0.9973162685482402,0.9796290588193042,0.9955004173784209,0.9973504049419197,0.9885933102165407,0.9883495103928542,0.9929238695740513,0.991573839322137,0.9982995063121636,0.9753952782006837,0.9969817448986126,0.9945343566296047,0.9670237564050357,0.9899991324235898,-0.48748522219387636,0.9787623458548873,0.7604277633683159,1.0,0.5385683020497226,0.9746860937729418,0.9928512216636898,0.9790920913843258,0.9968059967420746,0.9972471548479923,0.9498676236170949,0.9847291170399546,0.9118012058875171,0.9757454471965987,0.9752596705032928,0.4417416753264018,0.46020766104093985,0.9661295795114173,0.9846699772406445,0.9863941838501193,0.9564539473381484,0.9825658035784242,0.9814188873600502,0.9886754351360104,0.9749271127753361,0.9767911323277733,0.9849151733981082,0.6086703678987435,0.14854212160329236,0.989425458249403,0.9907671540095898,0.9663694111430255,0.9843899011797743,0.958585624376052,0.8898643126519817,0.9195199047213353,0.9084438238440508,-0.5599195766228817,0.9725234140909178,0.9827884529892904,0.9682430625201226,-0.45131593670022657,0.9736250414441421
[KR] KODEX 2차전지산업,0.33137267651398566,0.5895384513263467,0.16152619635214713,0.30107249537642605,-0.6360232352544832,0.37597822571467443,0.3403364721614205,0.46178652997543457,0.058595098920484395,0.5078415345120781,0.18412678139862876,0.010061286326174446,0.5228135574112311,0.6253885051341859,0.8743311049297141,0.4600239260258838,0.6631791829443309,0.5385683020497226,1.0,0.5705535600955673,0.371451808803114,0.3662528775238204,0.34749581165170346,0.09556716516219708,-0.1603714078794562,0.048833515424181836,0.4058657748478415,0.388670114024458,0.388466136285213,0.46079545233478497,0.45728448513521863,0.4002112645115151,0.39079193340675217,0.4088029196560793,0.37112420128949214,0.42491578973713745,0.10489452467181683,0.15664748008451282,0.1068070981703995,-0.38321719165561585,0.46484842665728016,0.5565635345560416,0.253493793767372,0.13771863409738502,-0.024266446455223516,0.5094101329107924,0.5281540526247683,0.32508436582304007,0.6359376174540605,0.15637957893307697,0.3708959222230279,-0.8271755764161878,0.1446326466452418,0.15886133351751963,0.19248999479533474,-0.3778868837004715,0.5207308708643609
[KR] KODEX 자동차,0.8396855771880448,0.6283181588654337,0.6606702665612494,0.7845067341560868,-0.12363589939651376,0.6977438124696652,0.8272432885506106,0.6951856739104837,0.7428610912947445,0.9765847166740205,0.787972176653865,0.693597433933721,0.6542638787377305,0.6058661447629791,0.5536825282342839,0.9680225272126781,-0.12181004809889985,0.9746860937729418,0.5705535600955673,1.0,0.7780249165535269,0.7084384431436512,0.8274631675223637,0.8019076206249846,0.4308527608310756,0.7375861758134247,0.708016246149759,0.7835541840439361,0.7836130080709814,0.7285090523871957,0.7282118889744086,0.7856427081015035,0.8057972566032179,0.8036807016688187,0.8470928850800437,0.8190990479453183,0.751675974684909,0.7969457036193717,0.7660909112204072,-0.2709490412695407,0.8425944687565656,0.781362393243824,0.4673401645480185,0.8131536313354674,0.6380200130872169,0.7822233732959326,0.7811148997540053,0.8390737549644299,0.8596559116072563,0.739430414428151,0.6665411398216776,0.35443975778293635,0.5193471532019057,0.8000291604547387,0.8383717392519059,-0.20364237725761075,0.46307488109947526
[KR] TIGER 200 건설,0.7701372668416218,0.3280058336970543,0.5450413695218447,0.7479098418028206,-0.11654128110121803,0.3636566661053732,0.7290227372482238,0.5965155368849947,0.8461236875900001,0.7573757532900556,0.8762883166336033,0.8546923426022708,0.2740691039349632,0.25839635958997004,0.2915283140513483,0.9890673295596233,0.42028813936034837,0.9928512216636898,0.371451808803114,0.7780249165535269,1.0,0.3056340961166646,0.7835488517377937,0.8547726681200276,0.20776858734427486,0.8207440768312477,0.6002690795678521,0.6695274059081532,0.6696564170196985,0.5315962903627036,0.5316505825075236,0.6577045482440226,0.6596360469307917,0.6681501436081793,0.6690859433934525,0.6999256085510066,0.7486189007495538,0.8350239561077695,0.8284844637275244,-0.2700438060168154,0.7129162443143309,0.48597505297932597,-0.04815146984063685,0.8910795091598418,0.8167176591317025,0.6598927024038388,0.6496202768738573,0.7849043623593269,0.6649560079232913,0.6792337875653855,0.6336955859542128,0.23877398206818676,0.7851578958725309,0.7752328593412525,0.7897254445987959,0.12089316720497792,0.7194698912912536
[KR] TIGER 의료기기,0.6566335252632963,0.8269314722062792,0.7517816184792289,0.44693953316258744,0.1943535592312272,0.8048786141968567,0.5041729882643804,0.6790950350986755,0.4202738805769149,0.7273406800829602,0.5237246018891398,0.34536141242284185,0.798520817891416,0.708893439894889,0.5482320239455692,0.9760170512581264,0.24627939229555648,0.9790920913843258,0.3662528775238204,0.7084384431436512,0.3056340961166646,1.0,0.612259476223422,0.4557039866199408,0.745247449204937,0.3408483008550712,0.42730178148595094,0.48853848939622363,0.48822151007620695,0.5401971839310462,0.5404710243837284,0.5116890037114344,0.6013003443302634,0.5742986127894296,0.6413379706820804,0.5628923301764477,0.3454810569997401,0.47879991490244284,0.3831576381265433,-0.05966111122186571,0.6674507643934104,0.7881725618397322,-0.24701991068440343,0.4702990064683049,0.3843076409045356,0.5153014291699264,0.5409280272451983,0.5335030759191361,0.6567335949575648,0.4306896133311801,0.2851264868502999,0.0996467625828424,0.16487722718811687,0.5123051316835333,0.5844074242790854,-0.8588626665313843,-0.1145360731702537
[KR] TIGER 반도체,0.9710051264700768,0.7092654836297148,0.830100793756698,0.9236325392272271,0.05779056533318554,0.6499794905077622,0.9065970767208718,0.9380202602144689,0.9240991129687349,0.8354661241926256,0.8263849709364475,0.8451858228538208,0.5666974933654738,0.5122278650781039,0.5962344433600376,0.9755313366615613,0.6530705007926968,0.9968059967420746,0.34749581165170346,0.8274631675223637,0.7835488517377937,0.612259476223422,1.0,0.9093594492597464,0.6706991390248902,0.8833119905169317,0.8477651525687929,0.8793572144254851,0.879354621924663,0.8007594601226735,0.8011717890360344,0.8766632856907667,0.8955408013672442,0.8925144420608161,0.8753378770239852,0.9148292339082071,0.8295174931527934,0.9566688000467612,0.9028020013156371,-0.011383676510162359,0.9257831336638155,0.7690615676779465,0.2676630727418146,0.9131257825665678,0.6906579462313672,0.8603391331121337,0.8674361474572764,0.9462078532418209,0.842223608289596,0.8640247936154896,0.825316810097739,0.30064155276596094,0.6023621322079397,0.9251303984606698,0.9274746561042606,-0.4235551447535647,0.3030834258949764
[KR] TIGER 증권,0.9022210417591376,0.4513753916007815,0.7112127883804163,0.9057948264985127,0.08964229057544472,0.6258968100590825,0.8838698608712047,0.7412061614731777,0.9845732530713798,0.8381176435278455,0.9351680741709817,0.9733649804246763,0.33748864722742666,0.26300787542627985,0.3003877096061754,0.979320868480169,0.6702200020813773,0.9972471548479923,0.09556716516219708,0.8019076206249846,0.8547726681200276,0.4557039866199408,0.9093594492597464,1.0,0.5993612663697366,0.974608460537867,0.7630354011711549,0.8263680156427645,0.826477329706529,0.6923219684846312,0.6930822633012473,0.8167506918727749,0.8297253161281164,0.8275651798811275,0.8193047776841772,0.8468272614279994,0.9306763454450064,0.9752278123589728,0.9788090757339325,-0.21996661347113136,0.8382030959815814,0.6354061001653014,0.3078064182541319,0.9739254799120818,0.861661872499115,0.7837988121820847,0.7662493985117736,0.9198734644071472,0.7387582034461436,0.8792889608562708,0.7576349019288133,0.5521139805735024,0.7609937393305011,0.9562800787404011,0.961077960165731,-0.19615708749775038,0.41732757606489657
