,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.8593832797818999,0.40095674097458883,0.6813184601242019,0.7543397090022612,0.09165806508830905,0.6359130691048465,0.7363756681524493,0.6274327952853748,0.9304501144719131,0.7975778889767462,1.0,0.9509714703670263,0.34424825769091427,0.2656200261571969,0.15080957751844334,0.18412678139862876,0.7879721766538648,0.8762883166336033,0.5237246018891398,0.826384970936448,0.9351680741709817,0.47932958575642465,0.8713618057662853,0.578569948593319,0.6644305579095128,0.6645366200485092,0.538219259598506,0.539155232290511,0.6555932754782319,0.6793868642807647,0.673798889830047,0.7027760688622021,0.7031952650887685,0.7951106510374459,0.8861622715787271,0.8878294321250246,-0.2643627286803157,0.7283335416702068,0.5178310970842049,0.9374246074056976,0.8976831368302329,0.6315900099779916,0.60806037501509,0.8121179200314168,0.5672518004504268,0.648696322775176,0.7141347165772989,0.5906010067738686,0.35750446331255126,0.7793223813954394,0.565139416296613,0.7521855597164491,0.8551902965503472,0.8946219659975901,-0.11359009080906163,0.39876473490319403
[KR] 현대로템,0.8435337299015676,0.3261301797751588,0.6415828695532882,0.8390650034007889,0.09191609202304675,0.5527150641849896,0.7978059815140218,0.6666459122160465,0.9795947682027936,0.7357735171603944,0.9509714703670263,1.0,0.204422072869511,0.13445125481161418,0.14501062344992052,0.010061286326174446,0.693597433933721,0.8546923426022708,0.34536141242284185,0.8451858228538214,0.9733649804246763,0.5279959573000382,0.9447818435746785,0.6739787319817223,0.7362711699048863,0.7363676164186147,0.5815215948458179,0.5824632894401749,0.7226688718417619,0.7323918692006945,0.7312393618388733,0.7105322752021758,0.7560573446246575,0.8824995613814635,0.9376618120264251,0.9537104461275622,-0.24530672414471624,0.7476608347101379,0.5105683396587514,0.9506273537648804,0.8834369052789022,0.6934422692136639,0.6652978136394994,0.8503861809807158,0.6238614631090957,0.6323886408754005,0.8114705854011296,0.696548181083057,0.4950641020586574,0.8025816508161351,0.559016932171689,0.782037111078258,0.910266666622332,0.9131768617664987,-0.13335144777963032,0.41929939962203433
[KR] 네이버,0.6214499464775567,0.8632821910801135,0.6637536082907487,0.424157746678101,0.1106554850230855,0.4964423491755171,0.5154944950456677,0.6354930580788177,0.32087606982603867,0.6071793865194669,0.34424825769091427,0.204422072869511,1.0,0.9644047850334756,0.741196565884378,0.5228135574112311,0.654263878737731,0.2740691039349632,0.798520817891416,0.5666974933654745,0.33748864722742666,0.5127764821287346,0.2863425373437385,0.5255560284485002,0.5379313982714644,0.537728126308324,0.6933276125591447,0.6936459306508206,0.5644436757662031,0.6057669205100735,0.5775315959549056,0.7104036550840288,0.5752938459680242,0.274051447151094,0.42793154092498337,0.2909992589680825,0.2728572005572442,0.6665598698640535,0.7775604834852643,0.4305800055109133,0.11847906372811169,0.5185594886143257,0.5774970161416405,0.5338515039126293,0.6539503129276079,0.7296043724129637,0.409728992063618,0.42971438765756875,-0.25946745051214953,-0.017723627787972138,0.7048462101879149,0.62103650105042,0.4206634427974281,0.46711148316451856,-0.48906628568115607,-0.06976418660179337
[KR] 카카오,0.5795866529672424,0.8735828362712065,0.6069333407799219,0.38862992566730215,0.029040609891609177,0.4295564456746345,0.4655143457608017,0.6162822176444935,0.2508773002701681,0.5600773978353895,0.2656200261571969,0.13445125481161418,0.9644047850334756,1.0,0.7994663831042909,0.6253885051341859,0.60586614476298,0.25839635958997004,0.708893439894889,0.512227865078104,0.26300787542627985,0.46758797914610833,0.2120431143731731,0.5145321868222271,0.5075466539021538,0.5073471664144581,0.6820597627058623,0.6820878282272328,0.5347314022544255,0.5666008546001474,0.5395752337755647,0.6576993112260214,0.5373561719836355,0.19672865518586777,0.37263268419196877,0.2194229636347755,0.2562166376342077,0.6280241698353296,0.7493637404584776,0.3644519306008174,0.03134320109157923,0.5022341434595959,0.5531984255915129,0.48487060078930483,0.6157500426081506,0.7176352859733075,0.358137574058654,0.44880228408234935,-0.4066568416523851,-0.08217033334321444,0.6344897969676251,0.5701456505634191,0.3488291396342231,0.3847539792132762,-0.45956580352887216,-0.006618306716631427
[KR] LG전자,0.5797271012912228,0.8081097119079679,0.5754219766147617,0.5503802429658686,-0.09720914075088904,0.3112687122764577,0.5845659265582691,0.7283465071907304,0.2861086930656865,0.5442190506931,0.15080957751844334,0.14501062344992052,0.741196565884378,0.7994663831042909,1.0,0.8743311049297151,0.5536825282342837,0.29152831405134694,0.5482320239455682,0.596234443360036,0.30038770960617367,0.45044162127049403,0.3298800273974369,0.6791654078520973,0.6361819888615198,0.6359853939411105,0.7506879707338068,0.7496574547963046,0.6532391777215989,0.6554281107998102,0.6484408831425754,0.6587083467891622,0.6465941914901856,0.3281754433238077,0.43655108764788936,0.3081596124789617,0.182503924370669,0.6620622829960651,0.7307526988675,0.33183840393791847,0.004928645788681971,0.6478903870973546,0.6910265637543088,0.5512082315534088,0.7102380633862857,0.7328706130445406,0.49513050730559943,0.6081228019401179,-0.4807216139270015,0.05749810746214096,0.5957288675203657,0.6358668911923964,0.4062832901160592,0.39046949147065824,-0.4572907933450894,0.17123992977420777
[KR] KODEX 2차전지산업,0.3313726765139863,0.5895384513263467,0.16152619635214746,0.3010724953764259,-0.6360232352544832,0.37597822571467443,0.3403364721614206,0.46178652997543546,0.05859509892048516,0.5078415345120779,0.18412678139862876,0.010061286326174446,0.5228135574112311,0.6253885051341859,0.8743311049297151,1.0,0.5705535600955673,0.371451808803114,0.3662528775238204,0.34749581165170423,0.09556716516219708,-0.1603714078794562,0.048833515424181836,0.4058657748478414,0.3886701140244584,0.3884661362852132,0.46079545233478497,0.45728448513521863,0.40021126451151495,0.3907919334067522,0.40880291965607884,0.3711242012894918,0.4249157897371379,0.1048945246718168,0.15664748008451287,0.10680709817039959,-0.38321719165561585,0.46484842665728,0.5565635345560418,0.13771863409738483,-0.02426644645522416,0.509410132910792,0.5281540526247683,0.32508436582304007,0.4165748433805441,0.6359376174540605,0.15637957893307697,0.3708959222230279,-0.8271755764161878,0.1446326466452418,-0.009556444444853412,0.2312244269352011,0.15886133351751958,0.19248999479533474,-0.3778868837004715,0.5207308708643609
[KR] KODEX 자동차,0.8396855771880446,0.6283181588654342,0.6606702665612497,0.7845067341560881,-0.12363589939651413,0.6977438124696657,0.8272432885506111,0.6951856739104841,0.7428610912947441,0.9765847166740209,0.7879721766538648,0.693597433933721,0.654263878737731,0.60586614476298,0.5536825282342837,0.5705535600955673,1.0,0.7780249165535269,0.7084384431436513,0.8274631675223642,0.8019076206249846,0.4308527608310757,0.7375861758134242,0.7080162461497582,0.7835541840439353,0.7836130080709804,0.7285090523871947,0.7282118889744078,0.7856427081015032,0.8057972566032171,0.8036807016688181,0.8470928850800433,0.8190990479453174,0.7516759746849083,0.7969457036193703,0.7660909112204066,-0.2709490412695408,0.842594468756565,0.7813623932438234,0.8131536313354668,0.6380200130872166,0.7822233732959316,0.7811148997540043,0.8390737549644292,0.7578770316521138,0.8596559116072555,0.7394304144281504,0.6665411398216767,0.35443975778293646,0.5193471532019055,0.6234178197461805,0.8418626824979782,0.8000291604547384,0.8383717392519051,-0.2036423772576103,0.46307488109947537
[KR] TIGER 200 건설,0.7701372668416212,0.3280058336970543,0.5450413695218451,0.7479098418028209,-0.11654128110121803,0.3636566661053732,0.729022737248224,0.5965155368849945,0.84612368759,0.7573757532900555,0.8762883166336033,0.8546923426022708,0.2740691039349632,0.25839635958997004,0.29152831405134694,0.371451808803114,0.7780249165535269,1.0,0.3056340961166646,0.7835488517377939,0.8547726681200276,0.20776858734427486,0.8207440768312477,0.6002690795678518,0.6695274059081535,0.6696564170196987,0.5315962903627035,0.5316505825075237,0.6577045482440227,0.6596360469307916,0.6681501436081793,0.6690859433934528,0.6999256085510063,0.7486189007495538,0.8350239561077698,0.8284844637275246,-0.2700438060168154,0.7129162443143308,0.48597505297932597,0.891079509159842,0.8167176591317025,0.6598927024038385,0.6496202768738573,0.7849043623593269,0.5562411396616433,0.6649560079232913,0.6792337875653855,0.6336955859542128,0.23877398206818676,0.7851578958725309,0.4494566249234529,0.7328846555461966,0.7752328593412525,0.7897254445987959,0.12089316720497792,0.7194698912912536
[KR] TIGER 의료기기,0.6566335252632973,0.8269314722062792,0.751781618479229,0.44693953316258744,0.1943535592312272,0.8048786141968567,0.50417298826438,0.6790950350986752,0.42027388057691445,0.7273406800829602,0.5237246018891398,0.34536141242284185,0.798520817891416,0.708893439894889,0.5482320239455682,0.3662528775238204,0.7084384431436513,0.3056340961166646,1.0,0.6122594762234221,0.4557039866199408,0.745247449204937,0.3408483008550712,0.42730178148595077,0.48853848939622374,0.4882215100762066,0.5401971839310462,0.5404710243837287,0.5116890037114351,0.6013003443302635,0.5742986127894297,0.6413379706820805,0.5628923301764479,0.3454810569997401,0.4787999149024425,0.38315763812654324,-0.05966111122186571,0.6674507643934103,0.788172561839732,0.47029900646830486,0.3843076409045358,0.5153014291699262,0.5409280272451983,0.5335030759191361,0.6364975291212355,0.6567335949575648,0.4306896133311801,0.2851264868502999,0.0996467625828424,0.16487722718811687,0.7391876734161137,0.5832922970646178,0.5123051316835333,0.5844074242790854,-0.8588626665313843,-0.1145360731702537
[KR] TIGER 반도체,0.9710051264700772,0.709265483629715,0.8301007937566984,0.9236325392272273,0.05779056533318661,0.6499794905077622,0.9065970767208715,0.9380202602144688,0.9240991129687348,0.8354661241926258,0.826384970936448,0.8451858228538214,0.5666974933654745,0.512227865078104,0.596234443360036,0.34749581165170423,0.8274631675223642,0.7835488517377939,0.6122594762234221,1.0,0.9093594492597465,0.6706991390248903,0.8833119905169317,0.8477651525687933,0.879357214425485,0.8793546219246634,0.8007594601226738,0.801171789036035,0.8766632856907669,0.8955408013672437,0.8925144420608164,0.8753378770239855,0.9148292339082066,0.8295174931527927,0.9566688000467611,0.9028020013156364,-0.011383676510161055,0.9257831336638158,0.769061567677947,0.9131257825665675,0.6906579462313666,0.8603391331121338,0.8674361474572763,0.9462078532418204,0.8385453646695062,0.8422236082895962,0.8640247936154891,0.825316810097739,0.3006415527659605,0.6023621322079389,0.7451033891876444,0.9266342195478646,0.9251303984606697,0.9274746561042603,-0.4235551447535657,0.30308342589497556
[KR] TIGER 증권,0.9022210417591371,0.4513753916007815,0.7112127883804167,0.9057948264985127,0.08964229057544472,0.6258968100590825,0.8838698608712046,0.7412061614731775,0.9845732530713797,0.8381176435278453,0.9351680741709817,0.9733649804246763,0.33748864722742666,0.26300787542627985,0.30038770960617367,0.09556716516219708,0.8019076206249846,0.8547726681200276,0.4557039866199408,0.9093594492597465,1.0,0.5993612663697366,0.974608460537867,0.7630354011711549,0.8263680156427645,0.826477329706529,0.6923219684846311,0.6930822633012472,0.8167506918727755,0.8297253161281164,0.8275651798811274,0.8193047776841772,0.846827261427999,0.9306763454450065,0.9752278123589728,0.9788090757339327,-0.21996661347113136,0.8382030959815812,0.6354061001653014,0.973925479912082,0.8616618724991147,0.7837988121820846,0.7662493985117736,0.9198734644071472,0.7396412286563238,0.7387582034461436,0.8792889608562708,0.7576349019288133,0.5521139805735024,0.7609937393305011,0.6589041495785065,0.8852205498800401,0.9562800787404011,0.961077960165731,-0.19615708749775038,0.41732757606489657
[KR] TIGER 헬스케어,0.7194884642634548,0.7330658648472278,0.7457967626533701,0.6403874570576394,0.3614113782488594,0.6727863088843838,0.6203303624253504,0.711625058981079,0.6042517684906803,0.49895206594485186,0.47932958575642465,0.5279959573000382,0.5127764821287346,0.46758797914610833,0.45044162127049403,-0.1603714078794562,0.4308527608310757,0.20776858734427486,0.745247449204937,0.6706991390248903,0.5993612663697366,1.0,0.595682334776897,0.6374426766341607,0.6319697433038015,0.6319078495564546,0.6737004141147352,0.6749496881564349,0.6422907500967483,0.6765597467261403,0.6505367824620785,0.6716451650187201,0.6393365474474202,0.5602720017633045,0.6380560490949088,0.5850815247882329,0.16437003504763986,0.6478301173432279,0.6023381326634817,0.5423350999337627,0.3317416666424327,0.5759338607336874,0.5823595782900665,0.6516446211275614,0.6750354228101436,0.5833960508564604,0.6377121163736073,0.5737306458761192,0.5870808549271529,0.21650855069505381,0.7244157376536638,0.6798262812031166,0.646466337742476,0.6479886064486307,-0.7233249929805429,-0.32771554525569463
[KR] TIGER 은행,0.8703379924535981,0.4072370984918561,0.6787474424700339,0.9102640376969842,0.09800031475260447,0.559285197208162,0.8946302833296018,0.7289863501834491,0.9562378781391746,0.7810043383919949,0.8713618057662853,0.9447818435746785,0.2863425373437385,0.2120431143731731,0.3298800273974369,0.048833515424181836,0.7375861758134242,0.8207440768312477,0.3408483008550712,0.8833119905169317,0.974608460537867,0.595682334776897,1.0,0.7982930519441962,0.8448954846368972,0.8449780289459641,0.7323825674548025,0.7331034239806863,0.8357826225549834,0.8355448613056901,0.832902718279289,0.8181168694987525,0.8496370405169573,0.9469431693420383,0.9588524044385056,0.9701491221861144,-0.2219307902646245,0.8172639919294933,0.6176845643968971,0.9372427701180429,0.8220150706647038,0.7864793306531848,0.7704807016690527,0.9120279907871225,0.7528695817348565,0.727956498901141,0.8989140246051083,0.7810543357944201,0.647632101895718,0.8137933221027853,0.6550357156434135,0.8842851482818315,0.9394341113981628,0.9325668968142008,-0.20230462120814888,0.42446569276066043
[IDX] 다우 존스,0.8623814126034864,0.07951895440724366,0.7058512201602113,0.8427568167382014,0.6202716948015305,0.5903090326611674,0.9515601202649386,0.865168643361962,0.7527987834904747,0.7517989159846179,0.578569948593319,0.6739787319817223,0.5255560284485002,0.5145321868222271,0.6791654078520973,0.4058657748478414,0.7080162461497582,0.6002690795678518,0.42730178148595077,0.8477651525687933,0.7630354011711549,0.6374426766341607,0.7982930519441962,1.0,0.9907737472818684,0.9908494680797062,0.9814721163729024,0.9773109463095697,0.9942546260989633,0.9755944971288016,0.9753315982695273,0.9040850720996655,0.9543537680841463,0.7794259236220435,0.8300928567161302,0.8004337997099145,0.6424271615608765,0.8510364857414601,0.9493045827096622,0.8142806089499148,0.7195466688119844,0.9460844287921052,0.9450403979364209,0.9362163893683891,0.9771526788501794,0.9042305817412211,0.9541303379947758,0.9486447952324677,0.7981716580532567,0.23991262628756524,0.5493880860393052,0.7526039094810589,0.7936163558583428,0.4370485696682589,-0.7390072618197674,-0.575011638048236
[IDX] S&P 500,0.8368690589286923,0.12091716231145902,0.6743363304706684,0.8149237965956261,0.591249792237946,0.5601796207881581,0.9757234044859033,0.8501282751411028,0.8040482171913108,0.8236634983055252,0.6644305579095128,0.7362711699048863,0.5379313982714644,0.5075466539021538,0.6361819888615198,0.3886701140244584,0.7835541840439353,0.6695274059081535,0.48853848939622374,0.879357214425485,0.8263680156427645,0.6319697433038015,0.8448954846368972,0.9907737472818684,1.0,0.9999984594345299,0.9620292355821135,0.9564915731501714,0.9992251920574613,0.9933265615365744,0.9940967760328506,0.9414001859357968,0.9812367864729837,0.8431012974200569,0.8849868284923957,0.8570916626094017,0.6187468735187562,0.9020545282472447,0.9433359187253316,0.8597957704691942,0.7470039377185116,0.9670897437101873,0.9710298520193476,0.9678212247125318,0.9867739928310224,0.9351097718756488,0.9727521678700319,0.9184751082082987,0.7622841458596595,0.22791711736633835,0.5360549680190858,0.7544842452294597,0.8287364757766587,0.49859982892109284,-0.6914391643563168,-0.5152268852353656
