,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.8593832797818998,0.40095674097458883,0.6813184601242018,0.7543397090022612,0.09165806508830905,0.6359130691048465,0.736375668152449,0.6274327952853747,0.9304501144719136,0.7975778889767461,1.0,0.9509714703670263,0.34424825769091427,0.2656200261571969,0.15080957751844484,0.18412678139862876,0.787972176653865,0.8762883166336033,0.5237246018891398,0.8263849709364476,0.9351680741709817,0.47932958575642465,0.8713618057662853,0.578569948593319,0.6644305579095127,0.664536620048509,0.5382192595985059,0.539155232290511,0.6555932754782317,0.6793868642807647,0.6737988898300469,0.7027760688622022,0.7031952650887683,0.7951106510374459,0.8861622715787274,0.8878294321250244,-0.2643627286803157,0.7283335416702071,0.5178310970842048,0.9374246074056976,0.8976831368302326,0.6315900099779916,0.60806037501509,0.8121179200314168,0.648696322775176,0.7141347165772989,0.5906010067738686,0.35750446331255126,0.7793223813954394,0.8551902965503472,0.8946219659975901,-0.11359009080906163,0.39876473490319403
[KR] 현대로템,0.8435337299015676,0.3261301797751588,0.6415828695532884,0.8390650034007888,0.09191609202304675,0.5527150641849896,0.7978059815140215,0.6666459122160467,0.9795947682027937,0.7357735171603943,0.9509714703670263,1.0,0.204422072869511,0.13445125481161418,0.1450106234499223,0.010061286326174446,0.693597433933721,0.8546923426022708,0.34536141242284185,0.8451858228538212,0.9733649804246763,0.5279959573000382,0.9447818435746785,0.6739787319817222,0.736271169904886,0.7363676164186145,0.581521594845818,0.582463289440175,0.7226688718417618,0.7323918692006947,0.7312393618388733,0.7105322752021758,0.7560573446246575,0.8824995613814635,0.9376618120264253,0.953710446127562,-0.24530672414471624,0.7476608347101381,0.5105683396587513,0.9506273537648801,0.8834369052789017,0.6934422692136638,0.6652978136394994,0.8503861809807158,0.6323886408754005,0.8114705854011296,0.696548181083057,0.4950641020586574,0.8025816508161351,0.910266666622332,0.9131768617664987,-0.13335144777963032,0.41929939962203433
[KR] 네이버,0.6214499464775565,0.8632821910801135,0.663753608290749,0.4241577466781011,0.1106554850230855,0.4964423491755171,0.515494495045668,0.6354930580788173,0.32087606982603956,0.607179386519466,0.34424825769091427,0.204422072869511,1.0,0.9644047850334756,0.7411965658843789,0.5228135574112311,0.6542638787377305,0.2740691039349632,0.798520817891416,0.5666974933654737,0.33748864722742666,0.5127764821287346,0.2863425373437385,0.5255560284484999,0.537931398271465,0.5377281263083245,0.693327612559145,0.6936459306508208,0.5644436757662034,0.6057669205100732,0.5775315959549054,0.7104036550840286,0.5752938459680241,0.274051447151094,0.42793154092498337,0.29099925896808265,0.2728572005572442,0.6665598698640534,0.7775604834852639,0.4305800055109128,0.11847906372811158,0.5185594886143255,0.5774970161416405,0.5338515039126293,0.7296043724129637,0.409728992063618,0.42971438765756875,-0.25946745051214953,-0.017723627787972138,0.4206634427974281,0.46711148316451856,-0.48906628568115607,-0.06976418660179337
[KR] 카카오,0.5795866529672429,0.8735828362712065,0.6069333407799218,0.3886299256673023,0.029040609891609177,0.4295564456746345,0.46551434576080225,0.6162822176444932,0.2508773002701688,0.5600773978353896,0.2656200261571969,0.13445125481161418,0.9644047850334756,1.0,0.7994663831042907,0.6253885051341859,0.6058661447629791,0.25839635958997004,0.708893439894889,0.5122278650781041,0.26300787542627985,0.46758797914610833,0.2120431143731731,0.5145321868222281,0.5075466539021539,0.5073471664144583,0.6820597627058623,0.682087828227233,0.5347314022544258,0.5666008546001472,0.5395752337755643,0.6576993112260211,0.5373561719836354,0.19672865518586777,0.3726326841919685,0.21942296363477592,0.2562166376342077,0.6280241698353296,0.7493637404584771,0.3644519306008169,0.03134320109157897,0.5022341434595955,0.5531984255915129,0.48487060078930483,0.7176352859733075,0.358137574058654,0.44880228408234935,-0.4066568416523851,-0.08217033334321444,0.3488291396342231,0.3847539792132762,-0.45956580352887216,-0.006618306716631427
[KR] LG전자,0.5797271012912232,0.8081097119079688,0.5754219766147619,0.5503802429658684,-0.09720914075088948,0.31126871227645836,0.5845659265582712,0.7283465071907311,0.2861086930656886,0.544219050693101,0.15080957751844484,0.1450106234499223,0.7411965658843789,0.7994663831042907,1.0,0.8743311049297141,0.5536825282342839,0.2915283140513483,0.5482320239455692,0.596234443360038,0.3003877096061754,0.4504416212704948,0.3298800273974386,0.6791654078520959,0.6361819888615184,0.635985393941109,0.7506879707338058,0.7496574547963037,0.6532391777215978,0.6554281107998093,0.6484408831425748,0.6587083467891615,0.646594191490185,0.3281754433238064,0.436551087647888,0.30815961247896073,0.18250392437067,0.662062282996064,0.7307526988674996,0.331838403937916,0.004928645788680244,0.647890387097353,0.6910265637543079,0.5512082315534081,0.7328706130445394,0.4951305073055978,0.6081228019401167,-0.48072161392700175,0.057498107462139715,0.406283290116058,0.39046949147065707,-0.45729079334508915,0.171239929774207
[KR] KODEX 2차전지산업,0.33137267651398544,0.5895384513263467,0.16152619635214704,0.30107249537642594,-0.6360232352544832,0.37597822571467443,0.3403364721614203,0.46178652997543485,0.05859509892048378,0.5078415345120781,0.18412678139862876,0.010061286326174446,0.5228135574112311,0.6253885051341859,0.8743311049297141,1.0,0.5705535600955673,0.371451808803114,0.3662528775238204,0.34749581165170496,0.09556716516219708,-0.1603714078794562,0.048833515424181836,0.4058657748478414,0.3886701140244582,0.3884661362852128,0.46079545233478486,0.4572844851352192,0.4002112645115152,0.39079193340675283,0.4088029196560788,0.37112420128949203,0.4249157897371371,0.1048945246718168,0.15664748008451337,0.1068070981703995,-0.38321719165561585,0.4648484266572799,0.5565635345560411,0.13771863409738547,-0.024266446455224702,0.5094101329107922,0.5281540526247683,0.32508436582304007,0.6359376174540605,0.15637957893307697,0.3708959222230279,-0.8271755764161878,0.1446326466452418,0.15886133351751958,0.19248999479533474,-0.3778868837004715,0.5207308708643609
[KR] KODEX 자동차,0.8396855771880449,0.6283181588654337,0.6606702665612496,0.784506734156087,-0.12363589939651376,0.6977438124696652,0.8272432885506107,0.6951856739104837,0.7428610912947449,0.9765847166740205,0.787972176653865,0.693597433933721,0.6542638787377305,0.6058661447629791,0.5536825282342839,0.5705535600955673,1.0,0.7780249165535269,0.7084384431436512,0.8274631675223633,0.8019076206249846,0.4308527608310756,0.7375861758134247,0.7080162461497592,0.7835541840439363,0.7836130080709813,0.7285090523871955,0.7282118889744085,0.7856427081015033,0.8057972566032177,0.8036807016688187,0.8470928850800445,0.8190990479453184,0.751675974684909,0.7969457036193716,0.7660909112204072,-0.2709490412695407,0.8425944687565656,0.7813623932438242,0.8131536313354676,0.6380200130872162,0.7822233732959326,0.7811148997540053,0.8390737549644299,0.8596559116072563,0.739430414428151,0.6665411398216776,0.35443975778293635,0.5193471532019057,0.8000291604547387,0.8383717392519059,-0.20364237725761075,0.46307488109947526
[KR] TIGER 200 건설,0.7701372668416212,0.3280058336970543,0.545041369521845,0.747909841802821,-0.11654128110121803,0.3636566661053732,0.7290227372482239,0.5965155368849945,0.8461236875900002,0.7573757532900556,0.8762883166336033,0.8546923426022708,0.2740691039349632,0.25839635958997004,0.2915283140513483,0.371451808803114,0.7780249165535269,1.0,0.3056340961166646,0.7835488517377933,0.8547726681200276,0.20776858734427486,0.8207440768312477,0.6002690795678518,0.6695274059081534,0.6696564170196985,0.5315962903627034,0.5316505825075238,0.6577045482440226,0.6596360469307916,0.6681501436081794,0.6690859433934528,0.6999256085510063,0.7486189007495538,0.8350239561077698,0.8284844637275244,-0.2700438060168154,0.7129162443143312,0.4859750529793259,0.8910795091598421,0.8167176591317019,0.6598927024038387,0.6496202768738573,0.7849043623593269,0.6649560079232913,0.6792337875653855,0.6336955859542128,0.23877398206818676,0.7851578958725309,0.7752328593412525,0.7897254445987959,0.12089316720497792,0.7194698912912536
[KR] TIGER 의료기기,0.6566335252632962,0.8269314722062792,0.7517816184792285,0.44693953316258755,0.1943535592312272,0.8048786141968567,0.5041729882643797,0.6790950350986752,0.4202738805769147,0.7273406800829602,0.5237246018891398,0.34536141242284185,0.798520817891416,0.708893439894889,0.5482320239455692,0.3662528775238204,0.7084384431436512,0.3056340961166646,1.0,0.6122594762234225,0.4557039866199408,0.745247449204937,0.3408483008550712,0.4273017814859509,0.4885384893962238,0.4882215100762067,0.5401971839310462,0.5404710243837286,0.5116890037114347,0.6013003443302636,0.5742986127894296,0.6413379706820802,0.562892330176448,0.3454810569997401,0.47879991490244317,0.3831576381265433,-0.05966111122186571,0.6674507643934109,0.7881725618397317,0.47029900646830497,0.38430764090453595,0.5153014291699263,0.5409280272451983,0.5335030759191361,0.6567335949575648,0.4306896133311801,0.2851264868502999,0.0996467625828424,0.16487722718811687,0.5123051316835333,0.5844074242790854,-0.8588626665313843,-0.1145360731702537
[KR] TIGER 반도체,0.9710051264700765,0.709265483629715,0.830100793756699,0.9236325392272267,0.057790565333185544,0.6499794905077617,0.9065970767208716,0.9380202602144693,0.9240991129687345,0.8354661241926257,0.8263849709364476,0.8451858228538212,0.5666974933654737,0.5122278650781041,0.596234443360038,0.34749581165170496,0.8274631675223633,0.7835488517377933,0.6122594762234225,1.0,0.9093594492597459,0.6706991390248899,0.8833119905169314,0.8477651525687926,0.8793572144254846,0.8793546219246625,0.8007594601226726,0.8011717890360343,0.8766632856907666,0.8955408013672433,0.8925144420608158,0.8753378770239856,0.9148292339082063,0.8295174931527921,0.9566688000467607,0.9028020013156365,-0.011383676510161096,0.9257831336638148,0.7690615676779465,0.9131257825665668,0.6906579462313666,0.8603391331121327,0.8674361474572757,0.9462078532418198,0.8422236082895953,0.8640247936154891,0.8253168100977387,0.3006415527659615,0.6023621322079393,0.9251303984606694,0.92747465610426,-0.4235551447535651,0.3030834258949756
[KR] TIGER 증권,0.902221041759137,0.4513753916007815,0.7112127883804167,0.9057948264985127,0.08964229057544472,0.6258968100590825,0.8838698608712041,0.7412061614731774,0.9845732530713797,0.8381176435278455,0.9351680741709817,0.9733649804246763,0.33748864722742666,0.26300787542627985,0.3003877096061754,0.09556716516219708,0.8019076206249846,0.8547726681200276,0.4557039866199408,0.9093594492597459,1.0,0.5993612663697366,0.974608460537867,0.7630354011711554,0.8263680156427644,0.8264773297065289,0.6923219684846311,0.6930822633012472,0.8167506918727755,0.8297253161281166,0.8275651798811274,0.8193047776841773,0.8468272614279992,0.9306763454450065,0.9752278123589733,0.9788090757339325,-0.21996661347113136,0.8382030959815812,0.6354061001653014,0.9739254799120819,0.8616618724991143,0.7837988121820848,0.7662493985117736,0.9198734644071472,0.7387582034461436,0.8792889608562708,0.7576349019288133,0.5521139805735024,0.7609937393305011,0.9562800787404011,0.961077960165731,-0.19615708749775038,0.41732757606489657
[KR] TIGER 헬스케어,0.7194884642634548,0.7330658648472278,0.7457967626533705,0.6403874570576396,0.3614113782488594,0.6727863088843838,0.6203303624253507,0.7116250589810783,0.6042517684906804,0.49895206594485153,0.47932958575642465,0.5279959573000382,0.5127764821287346,0.46758797914610833,0.4504416212704948,-0.1603714078794562,0.4308527608310756,0.20776858734427486,0.745247449204937,0.6706991390248899,0.5993612663697366,1.0,0.595682334776897,0.6374426766341609,0.6319697433038014,0.6319078495564548,0.6737004141147359,0.6749496881564349,0.6422907500967486,0.6765597467261402,0.6505367824620779,0.6716451650187198,0.6393365474474203,0.5602720017633045,0.6380560490949089,0.5850815247882332,0.16437003504763986,0.6478301173432283,0.6023381326634817,0.5423350999337622,0.3317416666424323,0.5759338607336876,0.5823595782900665,0.6516446211275614,0.5833960508564604,0.6377121163736073,0.5737306458761192,0.5870808549271529,0.21650855069505381,0.646466337742476,0.6479886064486307,-0.7233249929805429,-0.32771554525569463
[KR] TIGER 은행,0.8703379924535976,0.4072370984918561,0.678747442470034,0.9102640376969838,0.09800031475260447,0.559285197208162,0.8946302833296018,0.7289863501834496,0.9562378781391749,0.7810043383919948,0.8713618057662853,0.9447818435746785,0.2863425373437385,0.2120431143731731,0.3298800273974386,0.048833515424181836,0.7375861758134247,0.8207440768312477,0.3408483008550712,0.8833119905169314,0.974608460537867,0.595682334776897,1.0,0.7982930519441961,0.8448954846368971,0.8449780289459641,0.7323825674548023,0.7331034239806865,0.8357826225549831,0.8355448613056898,0.8329027182792886,0.8181168694987526,0.8496370405169578,0.9469431693420383,0.9588524044385056,0.9701491221861145,-0.2219307902646245,0.8172639919294937,0.6176845643968969,0.9372427701180431,0.8220150706647034,0.786479330653185,0.7704807016690527,0.9120279907871225,0.727956498901141,0.8989140246051083,0.7810543357944201,0.647632101895718,0.8137933221027853,0.9394341113981628,0.9325668968142008,-0.20230462120814888,0.42446569276066043
[IDX] 다우 존스,0.8623814126034876,0.07951895440724355,0.7058512201602124,0.8427568167382021,0.6202716948015301,0.5903090326611673,0.9515601202649391,0.865168643361962,0.7527987834904749,0.751798915984619,0.578569948593319,0.6739787319817222,0.5255560284484999,0.5145321868222281,0.6791654078520959,0.4058657748478414,0.7080162461497592,0.6002690795678518,0.4273017814859509,0.8477651525687926,0.7630354011711554,0.6374426766341609,0.7982930519441961,1.0,0.9907737472818676,0.990849468079706,0.9814721163729021,0.9773109463095702,0.9942546260989634,0.9755944971288018,0.9753315982695273,0.9040850720996658,0.9543537680841458,0.7794259236220431,0.8300928567161302,0.8004337997099137,0.6424271615608773,0.8510364857414594,0.9493045827096627,0.8142806089499144,0.7195466688119841,0.9460844287921051,0.9450403979364209,0.9362163893683898,0.9042305817412207,0.9541303379947756,0.9486447952324679,0.7981716580532568,0.23991262628756505,0.7936163558583431,0.43704856966825906,-0.7390072618197676,-0.5750116380482352
[IDX] S&P 500,0.8368690589286919,0.12091716231145869,0.6743363304706682,0.8149237965956253,0.5912497922379454,0.5601796207881579,0.9757234044859033,0.8501282751411022,0.8040482171913105,0.8236634983055258,0.6644305579095127,0.736271169904886,0.537931398271465,0.5075466539021539,0.6361819888615184,0.3886701140244582,0.7835541840439363,0.6695274059081534,0.4885384893962238,0.8793572144254846,0.8263680156427644,0.6319697433038014,0.8448954846368971,0.9907737472818676,1.0,0.9999984594345301,0.9620292355821125,0.9564915731501712,0.999225192057461,0.9933265615365751,0.9940967760328502,0.941400185935796,0.9812367864729845,0.8431012974200569,0.8849868284923967,0.8570916626094013,0.6187468735187559,0.9020545282472454,0.9433359187253312,0.8597957704691935,0.7470039377185133,0.9670897437101881,0.9710298520193474,0.9678212247125313,0.9351097718756488,0.9727521678700315,0.9184751082082987,0.7622841458596594,0.22791711736633913,0.8287364757766585,0.49859982892109256,-0.6914391643563168,-0.5152268852353664
[US] S&P500,0.8369496598272333,0.12069298410698112,0.6743293140001883,0.8911195486511985,0.536899150896577,0.5601954395449529,0.975636747431752,0.8500376446005782,0.8041199012455654,0.8237007194440235,0.664536620048509,0.7363676164186145,0.5377281263083245,0.5073471664144583,0.635985393941109,0.3884661362852128,0.7836130080709813,0.6696564170196985,0.4882215100762067,0.8793546219246625,0.8264773297065289,0.6319078495564548,0.8449780289459641,0.990849468079706,0.9999984594345301,1.0,0.958999088145291,0.9565503222667834,0.9992298965195283,0.9942492614969568,0.9940587392866601,0.9413044367592777,0.9811694190639653,0.842988524560433,0.8799445889693402,0.8570383867321284,0.5697377260372634,0.9071358866000897,0.9416773517499358,0.8597890970615034,0.7269797194556337,0.9737331555399757,0.9740760613950535,0.9677579664774382,0.9349835264748,0.9702572993306786,0.9247432598348925,0.7619617056397661,0.20950352610430942,0.8286746611650644,0.4984621533240063,-0.6917207298607142,-0.5155654979463916
