,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.8435337299015677,0.3261301797751588,0.6415828695532879,0.09191609202304675,0.5527150641849896,0.7978059815140215,0.6666459122160474,0.9795947682027932,0.7357735171603944,0.9509714703670263,1.0,0.204422072869511,0.13445125481161418,0.14501062344992052,0.010061286326174446,0.693597433933721,0.8546923426022708,0.34536141242284185,0.8451858228538213,0.9733649804246763,0.5279959573000382,0.9447818435746785,0.8782797943193275,0.9306822933718499,0.9086778005701471,0.9732741907877983,0.6739787319817223,0.7362711699048863,0.7363676164186147,0.581521594845818,0.5824632894401749,0.7226688718417619,0.7323918692006945,0.7312393618388733,0.7105322752021758,0.756057344624657,0.8824995613814635,0.9376618120264258,0.9537104461275622,-0.24530672414471602,0.7476608347101382,0.5105683396587514,0.9506273537648802,0.8834369052789012,0.6934422692136639,0.6652978136394994,0.8503861809807158,0.6238614631090957,0.6323886408754005,0.8114705854011296,0.6965481810830573,0.4950641020586574,0.8025816508161351,0.559016932171689,0.782037111078258,0.910266666622332,0.9131768617664987,-0.13335144777963032,0.41929939962203433,0.8390650034007886,0.5279018186058579
[KR] 네이버,0.6214499464775569,0.8632821910801135,0.6637536082907484,0.1106554850230855,0.4964423491755171,0.5154944950456681,0.6354930580788165,0.32087606982603983,0.6071793865194669,0.34424825769091427,0.204422072869511,1.0,0.9644047850334756,0.741196565884378,0.5228135574112311,0.654263878737731,0.2740691039349632,0.798520817891416,0.5666974933654743,0.33748864722742666,0.5127764821287346,0.2863425373437385,-0.060030947760041906,0.2859163933626444,0.28491681166159655,0.04237972599604091,0.5255560284485002,0.5379313982714644,0.537728126308324,0.6933276125591449,0.6936459306508199,0.5644436757662031,0.6057669205100735,0.5775315959549056,0.7104036550840288,0.5752938459680245,0.274051447151094,0.4279315409249827,0.2909992589680825,0.27285720055724516,0.6665598698640536,0.7775604834852643,0.4305800055109136,0.11847906372811133,0.5185594886143257,0.5774970161416405,0.5338515039126293,0.6539503129276079,0.7296043724129637,0.409728992063618,0.42971438765756875,-0.25946745051214953,-0.017723627787972138,0.7048462101879148,0.62103650105042,0.4206634427974281,0.46711148316451856,-0.48906628568115607,-0.06976418660179337,0.4241577466781006,0.24742003930689108
[KR] 카카오,0.5795866529672427,0.8735828362712065,0.606933340779922,0.029040609891609177,0.4295564456746345,0.46551434576080253,0.6162822176444935,0.25087730027016925,0.5600773978353895,0.2656200261571969,0.13445125481161418,0.9644047850334756,1.0,0.7994663831042909,0.6253885051341859,0.60586614476298,0.25839635958997004,0.708893439894889,0.512227865078104,0.26300787542627985,0.46758797914610833,0.2120431143731731,-0.15562106608906442,0.2210347545294609,0.2084252812396941,-0.058141565618761756,0.5145321868222277,0.5075466539021538,0.5073471664144581,0.6820597627058628,0.6820878282272326,0.5347314022544255,0.5666008546001474,0.5395752337755647,0.6576993112260214,0.537356171983635,0.19672865518586777,0.3726326841919674,0.2194229636347755,0.25621663763420843,0.6280241698353294,0.7493637404584776,0.36445193060081776,0.03134320109157895,0.5022341434595959,0.5531984255915129,0.48487060078930483,0.6157500426081506,0.7176352859733075,0.358137574058654,0.44880228408234973,-0.4066568416523851,-0.08217033334321444,0.6344897969676248,0.5701456505634191,0.3488291396342231,0.3847539792132762,-0.45956580352887216,-0.006618306716631427,0.3886299256673017,0.2760829398986822
[KR] LG전자,0.5797271012912221,0.8081097119079679,0.5754219766147617,-0.09720914075088904,0.3112687122764577,0.5845659265582698,0.7283465071907304,0.28610869306568776,0.5442190506931,0.15080957751844334,0.14501062344992052,0.741196565884378,0.7994663831042909,1.0,0.8743311049297151,0.5536825282342837,0.29152831405134694,0.5482320239455682,0.5962344433600365,0.30038770960617367,0.45044162127049403,0.3298800273974369,-0.09267276956294453,0.36689886642198843,0.35760339703616384,-0.04676118852938755,0.6791654078520976,0.6361819888615198,0.6359853939411105,0.7506879707338068,0.7496574547963051,0.6532391777215989,0.6554281107998102,0.6484408831425754,0.6587083467891622,0.6465941914901863,0.3281754433238077,0.4365510876478881,0.3081596124789617,0.18250392437066928,0.662062282996065,0.7307526988675,0.33183840393791797,0.004928645788680542,0.6478903870973546,0.6910265637543088,0.5512082315534088,0.7102380633862857,0.7328706130445406,0.49513050730559943,0.6081228019401176,-0.4807216139270015,0.05749810746214096,0.5957288675203647,0.6358668911923964,0.4062832901160592,0.39046949147065824,-0.4572907933450894,0.17123992977420777,0.550380242965868,-0.2781560662981515
[KR] KODEX 2차전지산업,0.3313726765139869,0.5895384513263467,0.16152619635214796,-0.6360232352544832,0.37597822571467443,0.3403364721614203,0.46178652997543396,0.05859509892048587,0.5078415345120779,0.18412678139862876,0.010061286326174446,0.5228135574112311,0.6253885051341859,0.8743311049297151,1.0,0.5705535600955673,0.371451808803114,0.3662528775238204,0.3474958116517048,0.09556716516219708,-0.1603714078794562,0.048833515424181836,-0.18629537569911064,0.08479543101208524,0.060839240717006304,-0.03427534486109107,0.40586577484784153,0.3886701140244584,0.3884661362852132,0.4607954523347849,0.45728448513521935,0.40021126451151495,0.3907919334067522,0.40880291965607884,0.3711242012894918,0.42491578973713756,0.1048945246718168,0.15664748008451326,0.10680709817039959,-0.38321719165561635,0.4648484266572797,0.5565635345560418,0.13771863409738505,-0.024266446455222468,0.509410132910792,0.5281540526247683,0.32508436582304007,0.4165748433805441,0.6359376174540605,0.15637957893307697,0.3708959222230284,-0.8271755764161878,0.1446326466452418,-0.009556444444853408,0.2312244269352011,0.15886133351751958,0.19248999479533474,-0.3778868837004715,0.5207308708643609,0.3010724953764261,-0.17029874542276688
[KR] KODEX 자동차,0.8396855771880454,0.6283181588654342,0.6606702665612493,-0.12363589939651413,0.6977438124696657,0.8272432885506107,0.6951856739104844,0.7428610912947446,0.9765847166740209,0.7879721766538648,0.693597433933721,0.654263878737731,0.60586614476298,0.5536825282342837,0.5705535600955673,1.0,0.7780249165535269,0.7084384431436513,0.827463167522364,0.8019076206249846,0.4308527608310757,0.7375861758134242,0.5317601894666908,0.7273575612148662,0.7323084380650172,0.8111466079427541,0.7080162461497587,0.7835541840439353,0.7836130080709804,0.7285090523871949,0.7282118889744075,0.7856427081015032,0.8057972566032171,0.8036807016688181,0.8470928850800433,0.8190990479453175,0.7516759746849083,0.7969457036193711,0.7660909112204066,-0.27094904126954034,0.8425944687565647,0.7813623932438234,0.8131536313354671,0.6380200130872162,0.7822233732959316,0.7811148997540043,0.8390737549644292,0.7578770316521138,0.8596559116072555,0.7394304144281504,0.6665411398216765,0.35443975778293646,0.5193471532019055,0.6234178197461806,0.8418626824979782,0.8000291604547384,0.8383717392519051,-0.2036423772576103,0.46307488109947537,0.784506734156088,0.37128891774264405
[KR] TIGER 200 건설,0.7701372668416216,0.3280058336970543,0.5450413695218449,-0.11654128110121803,0.3636566661053732,0.7290227372482238,0.5965155368849953,0.8461236875899999,0.7573757532900555,0.8762883166336033,0.8546923426022708,0.2740691039349632,0.25839635958997004,0.29152831405134694,0.371451808803114,0.7780249165535269,1.0,0.3056340961166646,0.7835488517377939,0.8547726681200276,0.20776858734427486,0.8207440768312477,0.7437551260675384,0.809087456476635,0.7594694801687586,0.9139681688117288,0.6002690795678518,0.6695274059081535,0.6696564170196987,0.5315962903627035,0.5316505825075236,0.6577045482440227,0.6596360469307916,0.6681501436081793,0.6690859433934528,0.6999256085510063,0.7486189007495538,0.8350239561077704,0.8284844637275246,-0.27004380601681494,0.7129162443143306,0.48597505297932597,0.8910795091598418,0.8167176591317019,0.6598927024038385,0.6496202768738573,0.7849043623593269,0.5562411396616433,0.6649560079232913,0.6792337875653855,0.633695585954213,0.23877398206818676,0.7851578958725309,0.4494566249234529,0.7328846555461966,0.7752328593412525,0.7897254445987959,0.12089316720497792,0.7194698912912536,0.7479098418028208,0.401113028194759
[KR] TIGER 의료기기,0.6566335252632964,0.8269314722062792,0.7517816184792288,0.1943535592312272,0.8048786141968567,0.5041729882643803,0.6790950350986747,0.42027388057691445,0.7273406800829602,0.5237246018891398,0.34536141242284185,0.798520817891416,0.708893439894889,0.5482320239455682,0.3662528775238204,0.7084384431436513,0.3056340961166646,1.0,0.612259476223422,0.4557039866199408,0.745247449204937,0.3408483008550712,0.1479259531438725,0.3359146436040069,0.3418348364730776,0.2518990171779786,0.4273017814859506,0.48853848939622374,0.4882215100762066,0.5401971839310462,0.5404710243837288,0.5116890037114351,0.6013003443302635,0.5742986127894297,0.6413379706820805,0.5628923301764475,0.3454810569997401,0.47879991490244306,0.38315763812654324,-0.059661111221865716,0.6674507643934109,0.788172561839732,0.4702990064683042,0.38430764090453595,0.5153014291699262,0.5409280272451983,0.5335030759191361,0.6364975291212355,0.6567335949575648,0.4306896133311801,0.2851264868503,0.0996467625828424,0.16487722718811687,0.7391876734161135,0.5832922970646178,0.5123051316835333,0.5844074242790854,-0.8588626665313843,-0.1145360731702537,0.44693953316258705,0.3665876233908059
[KR] TIGER 반도체,0.9710051264700763,0.7092654836297149,0.8301007937566982,0.05779056533318546,0.649979490507762,0.9065970767208714,0.9380202602144694,0.9240991129687353,0.8354661241926262,0.8263849709364477,0.8451858228538213,0.5666974933654743,0.512227865078104,0.5962344433600365,0.3474958116517048,0.827463167522364,0.7835488517377939,0.612259476223422,1.0,0.9093594492597463,0.6706991390248894,0.8833119905169317,0.6070313317866116,0.8882818547246939,0.8631654523599438,0.90495604746216,0.8477651525687928,0.8793572144254849,0.8793546219246626,0.8007594601226733,0.801171789036034,0.8766632856907668,0.8955408013672439,0.8925144420608163,0.8753378770239852,0.9148292339082063,0.829517493152793,0.9566688000467609,0.9028020013156369,-0.011383676510161197,0.9257831336638154,0.7690615676779466,0.9131257825665677,0.690657946231366,0.8603391331121334,0.8674361474572759,0.9462078532418206,0.8385453646695058,0.8422236082895956,0.8640247936154895,0.8253168100977388,0.30064155276596066,0.6023621322079398,0.7451033891876444,0.9266342195478646,0.9251303984606698,0.92747465610426,-0.42355514475356454,0.303083425894976,0.923632539227227,0.45352004956419745
[KR] TIGER 증권,0.9022210417591372,0.4513753916007815,0.7112127883804163,0.08964229057544472,0.6258968100590825,0.8838698608712043,0.7412061614731782,0.9845732530713797,0.8381176435278453,0.9351680741709817,0.9733649804246763,0.33748864722742666,0.26300787542627985,0.30038770960617367,0.09556716516219708,0.8019076206249846,0.8547726681200276,0.4557039866199408,0.9093594492597463,1.0,0.5993612663697366,0.974608460537867,0.8496122834338232,0.9586535241374967,0.9521803125158168,0.9811292399084982,0.7630354011711551,0.8263680156427645,0.826477329706529,0.6923219684846309,0.6930822633012471,0.8167506918727755,0.8297253161281164,0.8275651798811274,0.8193047776841772,0.846827261427999,0.9306763454450065,0.9752278123589736,0.9788090757339327,-0.21996661347113086,0.8382030959815812,0.6354061001653014,0.973925479912082,0.8616618724991136,0.7837988121820846,0.7662493985117736,0.9198734644071472,0.7396412286563238,0.7387582034461436,0.8792889608562708,0.7576349019288136,0.5521139805735024,0.7609937393305011,0.6589041495785064,0.8852205498800401,0.9562800787404011,0.961077960165731,-0.19615708749775038,0.41732757606489657,0.9057948264985125,0.4486915283525143
[KR] TIGER 헬스케어,0.7194884642634541,0.7330658648472278,0.7457967626533709,0.3614113782488594,0.6727863088843838,0.6203303624253507,0.7116250589810783,0.6042517684906804,0.49895206594485186,0.47932958575642465,0.5279959573000382,0.5127764821287346,0.46758797914610833,0.45044162127049403,-0.1603714078794562,0.4308527608310757,0.20776858734427486,0.745247449204937,0.6706991390248894,0.5993612663697366,1.0,0.595682334776897,0.31427861389523165,0.5947064286473809,0.619168295654978,0.522938415411986,0.6374426766341604,0.6319697433038015,0.6319078495564546,0.6737004141147356,0.6749496881564344,0.6422907500967483,0.6765597467261403,0.6505367824620785,0.6716451650187201,0.6393365474474201,0.5602720017633045,0.6380560490949082,0.5850815247882329,0.16437003504764044,0.647830117343228,0.6023381326634817,0.5423350999337624,0.33174166664243115,0.5759338607336874,0.5823595782900665,0.6516446211275614,0.6750354228101436,0.5833960508564604,0.6377121163736073,0.5737306458761193,0.5870808549271529,0.21650855069505381,0.7244157376536644,0.6798262812031166,0.646466337742476,0.6479886064486307,-0.7233249929805429,-0.32771554525569463,0.6403874570576397,0.49174870567779255
[KR] TIGER 은행,0.8703379924535977,0.4072370984918561,0.6787474424700335,0.09800031475260447,0.559285197208162,0.8946302833296017,0.72898635018345,0.9562378781391747,0.7810043383919949,0.8713618057662853,0.9447818435746785,0.2863425373437385,0.2120431143731731,0.3298800273974369,0.048833515424181836,0.7375861758134242,0.8207440768312477,0.3408483008550712,0.8833119905169317,0.974608460537867,0.595682334776897,1.0,0.8689295823193456,0.9921907104859072,0.9893481749743595,0.9860592415267209,0.7982930519441964,0.8448954846368972,0.8449780289459641,0.732382567454802,0.7331034239806863,0.8357826225549834,0.8355448613056901,0.832902718279289,0.8181168694987525,0.8496370405169572,0.9469431693420383,0.9588524044385057,0.9701491221861144,-0.22193079026462426,0.8172639919294934,0.6176845643968971,0.9372427701180428,0.8220150706647024,0.7864793306531848,0.7704807016690527,0.9120279907871225,0.7528695817348565,0.727956498901141,0.8989140246051083,0.7810543357944205,0.647632101895718,0.8137933221027853,0.6550357156434135,0.8842851482818315,0.9394341113981628,0.9325668968142008,-0.20230462120814888,0.42446569276066043,0.9102640376969839,0.3621566940735874
