,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.8593832797818997,0.40095674097458883,0.6813184601242016,0.7543397090022611,0.09165806508830905,0.6359130691048465,0.7363756681524489,0.6274327952853758,0.9304501144719131,0.7975778889767465,1.0,0.9509714703670263,0.34424825769091427,0.2656200261571969,0.1508095775184451,0.18412678139862876,0.7879721766538645,0.8762883166336033,0.5237246018891398,0.8263849709364476,0.9351680741709817,0.47932958575642465,0.8713618057662853,0.5785699485933191,0.6644305579095127,0.6645366200485093,0.538219259598506,0.539155232290511,0.6555932754782321,0.6793868642807647,0.6737988898300473,0.7027760688622021,0.7031952650887683,0.7951106510374459,0.8861622715787275,0.8878294321250246,-0.2643627286803157,0.7283335416702065,0.5178310970842049,0.9374246074056979,0.8976831368302332,0.6315900099779919,0.60806037501509,0.8121179200314168,0.5672518004504268,0.648696322775176,0.7141347165772989,0.5906010067738686,0.35750446331255126,0.7793223813954394,0.565139416296613,0.7521855597164491,0.8551902965503472,0.8946219659975901,-0.11359009080906163,0.39876473490319403
[KR] 현대로템,0.8435337299015675,0.3261301797751588,0.6415828695532876,0.8390650034007885,0.09191609202304675,0.5527150641849896,0.7978059815140219,0.6666459122160473,0.9795947682027932,0.7357735171603945,0.9509714703670263,1.0,0.204422072869511,0.13445125481161418,0.14501062344992244,0.010061286326174446,0.6935974339337205,0.8546923426022708,0.34536141242284185,0.8451858228538212,0.9733649804246763,0.5279959573000382,0.9447818435746785,0.6739787319817224,0.7362711699048861,0.7363676164186146,0.5815215948458179,0.5824632894401749,0.7226688718417617,0.7323918692006947,0.7312393618388737,0.7105322752021757,0.7560573446246571,0.8824995613814635,0.9376618120264256,0.9537104461275618,-0.24530672414471624,0.7476608347101378,0.5105683396587514,0.9506273537648804,0.8834369052789024,0.6934422692136643,0.6652978136394994,0.8503861809807158,0.6238614631090957,0.6323886408754005,0.8114705854011296,0.696548181083057,0.4950641020586574,0.8025816508161351,0.5590169321716894,0.782037111078258,0.910266666622332,0.9131768617664987,-0.13335144777963032,0.41929939962203433
[KR] 네이버,0.6214499464775564,0.8632821910801135,0.663753608290749,0.42415774667810097,0.1106554850230855,0.4964423491755171,0.5154944950456677,0.6354930580788176,0.3208760698260393,0.6071793865194656,0.34424825769091427,0.204422072869511,1.0,0.9644047850334756,0.7411965658843785,0.5228135574112311,0.6542638787377303,0.2740691039349632,0.798520817891416,0.5666974933654737,0.33748864722742666,0.5127764821287346,0.2863425373437385,0.5255560284485001,0.5379313982714649,0.5377281263083245,0.6933276125591447,0.6936459306508206,0.5644436757662034,0.6057669205100735,0.5775315959549056,0.7104036550840278,0.5752938459680244,0.274051447151094,0.42793154092498314,0.29099925896808243,0.2728572005572442,0.6665598698640538,0.7775604834852643,0.43058000551091274,0.11847906372811245,0.5185594886143255,0.5774970161416405,0.5338515039126293,0.6539503129276079,0.7296043724129637,0.409728992063618,0.42971438765756875,-0.25946745051214953,-0.017723627787972138,0.7048462101879149,0.62103650105042,0.4206634427974281,0.46711148316451856,-0.48906628568115607,-0.06976418660179337
[KR] 카카오,0.5795866529672429,0.8735828362712065,0.6069333407799224,0.3886299256673022,0.029040609891609177,0.4295564456746345,0.465514345760802,0.6162822176444934,0.25087730027016863,0.5600773978353889,0.2656200261571969,0.13445125481161418,0.9644047850334756,1.0,0.7994663831042909,0.6253885051341859,0.6058661447629792,0.25839635958997004,0.708893439894889,0.5122278650781041,0.26300787542627985,0.46758797914610833,0.2120431143731731,0.5145321868222273,0.5075466539021539,0.5073471664144587,0.6820597627058623,0.6820878282272328,0.5347314022544254,0.5666008546001474,0.5395752337755644,0.657699311226021,0.5373561719836354,0.19672865518586777,0.37263268419196816,0.21942296363477573,0.2562166376342077,0.6280241698353298,0.7493637404584776,0.36445193060081715,0.03134320109158001,0.5022341434595953,0.5531984255915129,0.48487060078930483,0.6157500426081506,0.7176352859733075,0.358137574058654,0.44880228408234935,-0.4066568416523851,-0.08217033334321444,0.6344897969676253,0.5701456505634191,0.3488291396342231,0.3847539792132762,-0.45956580352887216,-0.006618306716631427
[KR] LG전자,0.5797271012912233,0.8081097119079675,0.5754219766147616,0.5503802429658685,-0.09720914075088961,0.31126871227645864,0.5845659265582707,0.7283465071907308,0.28610869306568915,0.5442190506931001,0.1508095775184451,0.14501062344992244,0.7411965658843785,0.7994663831042909,1.0,0.8743311049297147,0.553682528234284,0.2915283140513485,0.5482320239455695,0.5962344433600375,0.30038770960617545,0.45044162127049486,0.329880027397439,0.6791654078520948,0.6361819888615176,0.6359853939411086,0.7506879707338047,0.7496574547963032,0.6532391777215959,0.6554281107998084,0.6484408831425734,0.658708346789161,0.6465941914901843,0.32817544332380516,0.43655108764788675,0.30815961247895945,0.18250392437067064,0.662062282996063,0.7307526988674992,0.33183840393791575,0.004928645788681806,0.647890387097352,0.6910265637543068,0.5512082315534065,0.7102380633862839,0.7328706130445384,0.4951305073055966,0.6081228019401151,-0.4807216139270017,0.05749810746213939,0.5957288675203655,0.6358668911923953,0.40628329011605663,0.3904694914706561,-0.4572907933450878,0.17123992977420702
[KR] KODEX 2차전지산업,0.3313726765139861,0.5895384513263467,0.1615261963521469,0.3010724953764259,-0.6360232352544832,0.37597822571467443,0.3403364721614201,0.4617865299754345,0.05859509892048422,0.5078415345120788,0.18412678139862876,0.010061286326174446,0.5228135574112311,0.6253885051341859,0.8743311049297147,1.0,0.5705535600955678,0.371451808803114,0.3662528775238204,0.34749581165170496,0.09556716516219708,-0.1603714078794562,0.048833515424181836,0.4058657748478415,0.388670114024458,0.38846613628521287,0.46079545233478497,0.45728448513521863,0.4002112645115149,0.3907919334067526,0.4088029196560788,0.3711242012894924,0.42491578973713773,0.1048945246718168,0.15664748008451224,0.10680709817040016,-0.38321719165561585,0.4648484266572803,0.5565635345560418,0.13771863409738552,-0.024266446455224584,0.5094101329107922,0.5281540526247683,0.32508436582304007,0.4165748433805441,0.6359376174540605,0.15637957893307697,0.3708959222230279,-0.8271755764161878,0.1446326466452418,-0.009556444444853388,0.2312244269352011,0.15886133351751958,0.19248999479533474,-0.3778868837004715,0.5207308708643609
[KR] KODEX 자동차,0.8396855771880437,0.6283181588654339,0.6606702665612493,0.7845067341560878,-0.1236358993965138,0.6977438124696653,0.8272432885506097,0.6951856739104838,0.7428610912947438,0.9765847166740204,0.7879721766538645,0.6935974339337205,0.6542638787377303,0.6058661447629792,0.553682528234284,0.5705535600955678,1.0,0.778024916553527,0.7084384431436511,0.8274631675223627,0.801907620624984,0.4308527608310751,0.7375861758134235,0.7080162461497597,0.7835541840439366,0.7836130080709818,0.728509052387196,0.7282118889744088,0.7856427081015043,0.8057972566032183,0.803680701668819,0.8470928850800441,0.8190990479453178,0.7516759746849093,0.7969457036193714,0.7660909112204075,-0.2709490412695409,0.8425944687565659,0.7813623932438247,0.8131536313354676,0.6380200130872177,0.7822233732959334,0.7811148997540056,0.8390737549644302,0.7578770316521146,0.8596559116072562,0.7394304144281514,0.666541139821678,0.35443975778293585,0.5193471532019058,0.6234178197461812,0.8418626824979788,0.800029160454739,0.838371739251906,-0.203642377257611,0.46307488109947537
[KR] TIGER 200 건설,0.7701372668416206,0.3280058336970543,0.5450413695218445,0.7479098418028212,-0.11654128110121803,0.3636566661053732,0.7290227372482241,0.5965155368849959,0.84612368759,0.7573757532900556,0.8762883166336033,0.8546923426022708,0.2740691039349632,0.25839635958997004,0.2915283140513485,0.371451808803114,0.778024916553527,1.0,0.3056340961166646,0.7835488517377933,0.8547726681200276,0.20776858734427486,0.8207440768312477,0.6002690795678521,0.6695274059081532,0.6696564170196986,0.5315962903627035,0.5316505825075237,0.6577045482440227,0.6596360469307918,0.6681501436081796,0.6690859433934527,0.6999256085510059,0.7486189007495538,0.8350239561077701,0.8284844637275245,-0.2700438060168154,0.7129162443143305,0.48597505297932597,0.891079509159842,0.8167176591317032,0.6598927024038386,0.6496202768738573,0.7849043623593269,0.5562411396616433,0.6649560079232913,0.6792337875653855,0.6336955859542128,0.23877398206818676,0.7851578958725309,0.4494566249234532,0.7328846555461966,0.7752328593412525,0.7897254445987959,0.12089316720497792,0.7194698912912536
[KR] TIGER 의료기기,0.6566335252632965,0.8269314722062792,0.7517816184792291,0.4469395331625872,0.1943535592312272,0.8048786141968567,0.5041729882643804,0.6790950350986744,0.42027388057691484,0.7273406800829605,0.5237246018891398,0.34536141242284185,0.798520817891416,0.708893439894889,0.5482320239455695,0.3662528775238204,0.7084384431436511,0.3056340961166646,1.0,0.6122594762234225,0.4557039866199408,0.745247449204937,0.3408483008550712,0.42730178148595066,0.48853848939622374,0.4882215100762069,0.5401971839310462,0.5404710243837287,0.511689003711435,0.6013003443302632,0.5742986127894293,0.6413379706820801,0.5628923301764476,0.3454810569997401,0.47879991490244267,0.383157638126543,-0.05966111122186571,0.6674507643934104,0.788172561839732,0.470299006468305,0.3843076409045358,0.5153014291699264,0.5409280272451983,0.5335030759191361,0.6364975291212355,0.6567335949575648,0.4306896133311801,0.2851264868502999,0.0996467625828424,0.16487722718811687,0.7391876734161137,0.5832922970646178,0.5123051316835333,0.5844074242790854,-0.8588626665313843,-0.1145360731702537
[KR] TIGER 반도체,0.9710051264700769,0.709265483629715,0.8301007937566984,0.9236325392272269,0.057790565333185544,0.6499794905077617,0.9065970767208719,0.9380202602144694,0.9240991129687347,0.835466124192625,0.8263849709364476,0.8451858228538212,0.5666974933654737,0.5122278650781041,0.5962344433600375,0.34749581165170496,0.8274631675223627,0.7835488517377933,0.6122594762234225,1.0,0.9093594492597459,0.6706991390248899,0.8833119905169314,0.8477651525687928,0.8793572144254844,0.8793546219246627,0.800759460122673,0.8011717890360343,0.8766632856907662,0.8955408013672438,0.892514442060816,0.8753378770239852,0.9148292339082059,0.8295174931527921,0.9566688000467608,0.9028020013156364,-0.011383676510161096,0.9257831336638151,0.769061567677946,0.9131257825665672,0.6906579462313676,0.8603391331121333,0.8674361474572757,0.9462078532418198,0.8385453646695057,0.8422236082895953,0.8640247936154891,0.8253168100977387,0.3006415527659615,0.6023621322079393,0.745103389187645,0.9266342195478647,0.9251303984606694,0.92747465610426,-0.4235551447535651,0.3030834258949756
[KR] TIGER 증권,0.902221041759137,0.4513753916007815,0.7112127883804159,0.9057948264985132,0.08964229057544472,0.6258968100590825,0.8838698608712047,0.7412061614731783,0.9845732530713797,0.8381176435278456,0.9351680741709817,0.9733649804246763,0.33748864722742666,0.26300787542627985,0.30038770960617545,0.09556716516219708,0.801907620624984,0.8547726681200276,0.4557039866199408,0.9093594492597459,1.0,0.5993612663697366,0.974608460537867,0.763035401171155,0.8263680156427646,0.8264773297065289,0.6923219684846311,0.6930822633012472,0.8167506918727754,0.8297253161281166,0.8275651798811278,0.8193047776841772,0.8468272614279989,0.9306763454450065,0.975227812358973,0.9788090757339329,-0.21996661347113136,0.8382030959815813,0.6354061001653014,0.9739254799120822,0.8616618724991147,0.7837988121820848,0.7662493985117736,0.9198734644071472,0.7396412286563238,0.7387582034461436,0.8792889608562708,0.7576349019288133,0.5521139805735024,0.7609937393305011,0.6589041495785066,0.8852205498800401,0.9562800787404011,0.961077960165731,-0.19615708749775038,0.41732757606489657
[KR] TIGER 헬스케어,0.7194884642634548,0.7330658648472278,0.7457967626533706,0.6403874570576397,0.3614113782488594,0.6727863088843838,0.6203303624253508,0.7116250589810779,0.6042517684906807,0.4989520659448511,0.47932958575642465,0.5279959573000382,0.5127764821287346,0.46758797914610833,0.45044162127049486,-0.1603714078794562,0.4308527608310751,0.20776858734427486,0.745247449204937,0.6706991390248899,0.5993612663697366,1.0,0.595682334776897,0.6374426766341608,0.6319697433038016,0.6319078495564548,0.6737004141147352,0.6749496881564349,0.6422907500967483,0.6765597467261403,0.6505367824620778,0.6716451650187197,0.6393365474474205,0.5602720017633045,0.6380560490949088,0.5850815247882328,0.16437003504763986,0.6478301173432279,0.6023381326634817,0.5423350999337622,0.3317416666424322,0.5759338607336872,0.5823595782900665,0.6516446211275614,0.6750354228101436,0.5833960508564604,0.6377121163736073,0.5737306458761192,0.5870808549271529,0.21650855069505381,0.7244157376536647,0.6798262812031166,0.646466337742476,0.6479886064486307,-0.7233249929805429,-0.32771554525569463
[KR] TIGER 은행,0.8703379924535976,0.4072370984918561,0.6787474424700334,0.9102640376969838,0.09800031475260447,0.559285197208162,0.8946302833296018,0.72898635018345,0.9562378781391747,0.7810043383919947,0.8713618057662853,0.9447818435746785,0.2863425373437385,0.2120431143731731,0.329880027397439,0.048833515424181836,0.7375861758134235,0.8207440768312477,0.3408483008550712,0.8833119905169314,0.974608460537867,0.595682334776897,1.0,0.7982930519441962,0.8448954846368973,0.844978028945964,0.7323825674548025,0.7331034239806863,0.835782622554983,0.8355448613056902,0.8329027182792889,0.8181168694987524,0.8496370405169574,0.9469431693420383,0.9588524044385058,0.9701491221861145,-0.2219307902646245,0.8172639919294933,0.6176845643968971,0.9372427701180428,0.8220150706647043,0.7864793306531851,0.7704807016690527,0.9120279907871225,0.7528695817348565,0.727956498901141,0.8989140246051083,0.7810543357944201,0.647632101895718,0.8137933221027853,0.6550357156434138,0.8842851482818315,0.9394341113981628,0.9325668968142008,-0.20230462120814888,0.42446569276066043
[IDX] 다우 존스,0.862381412603487,0.07951895440724402,0.7058512201602125,0.8427568167382019,0.6202716948015302,0.5903090326611675,0.9515601202649382,0.8651686433619618,0.7527987834904738,0.7517989159846186,0.5785699485933191,0.6739787319817224,0.5255560284485001,0.5145321868222273,0.6791654078520948,0.4058657748478415,0.7080162461497597,0.6002690795678521,0.42730178148595066,0.8477651525687928,0.763035401171155,0.6374426766341608,0.7982930519441962,1.0,0.9907737472818676,0.9908494680797065,0.9814721163729021,0.9773109463095698,0.9942546260989633,0.9755944971288011,0.9753315982695274,0.9040850720996657,0.9543537680841457,0.7794259236220434,0.830092856716133,0.8004337997099145,0.642427161560877,0.8510364857414588,0.949304582709662,0.8142806089499136,0.7195466688119825,0.9460844287921051,0.9450403979364203,0.9362163893683896,0.9771526788501795,0.9042305817412208,0.9541303379947751,0.9486447952324679,0.7981716580532561,0.23991262628756477,0.5493880860393056,0.7526039094810584,0.7936163558583428,0.43704856966825906,-0.739007261819768,-0.5750116380482349
[IDX] S&P 500,0.8368690589286918,0.12091716231145908,0.6743363304706679,0.8149237965956256,0.5912497922379455,0.5601796207881583,0.9757234044859036,0.8501282751411027,0.8040482171913096,0.8236634983055254,0.6644305579095127,0.7362711699048861,0.5379313982714649,0.5075466539021539,0.6361819888615176,0.388670114024458,0.7835541840439366,0.6695274059081532,0.48853848939622374,0.8793572144254844,0.8263680156427646,0.6319697433038016,0.8448954846368973,0.9907737472818676,1.0,0.9999984594345308,0.962029235582114,0.956491573150171,0.9992251920574615,0.9933265615365743,0.9940967760328498,0.9414001859357963,0.9812367864729836,0.8431012974200568,0.8849868284923973,0.8570916626094015,0.6187468735187555,0.9020545282472454,0.9433359187253315,0.8597957704691932,0.7470039377185124,0.9670897437101882,0.9710298520193481,0.9678212247125324,0.9867739928310221,0.9351097718756493,0.9727521678700315,0.9184751082082984,0.7622841458596592,0.2279171173663381,0.5360549680190858,0.7544842452294598,0.8287364757766583,0.4985998289210927,-0.6914391643563164,-0.5152268852353661
