,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.8814100190563188,0.4636818003918421,0.7189274323516448,0.7947376790786961,0.07269882052597076,0.7185514686337194,0.8085817777897039,0.7906611095951824,0.9576813776601699,0.9024268016882854,1.0,0.9706621782914494,0.2927081753346293,0.21157577351184337,0.10479581721607593,0.11794299720429018,0.8705250795879947,0.9538367563927224,0.5849246722872233,0.8763686889237812,0.9508792957934683,0.43188031389654363,0.8953190457461458,0.622464044809249,0.6853064080024683,0.6855910425195966,0.617539628375599,0.6184274724310478,0.6783988524194675,0.6851980518307398,0.6804232993617189,0.7116593345257392,0.7587096208290162,0.8271556863980409,0.9439375492373104,0.8429573936581208,-0.0399555928069382,0.7030259408586892,0.4194749415599437,0.9551359072628004,0.9484976078984033,0.6031103283743726,0.5734443990470547,0.8471943697808815,0.5183393615751956,0.6111960379650173,0.7987961057579925,0.5927425999781165,0.7905282884975642,0.8326538536317908,0.5310439945473531,0.7674963722503805,0.9107698117726929,0.9630623589955101,-0.11575526767990561,0.6302846799413651
[KR] 현대로템,0.8903217793583997,0.4606125911925676,0.7216720685283414,0.8481117426752284,0.10794597879189265,0.6432864001477512,0.8441524211893677,0.8161949560107298,0.9862880114774378,0.8843292935899717,0.9706621782914494,1.0,0.25833695237624316,0.17875934252936154,0.09434732506229902,-0.03291532595794155,0.8404435272736159,0.9542449092876397,0.48052843052996486,0.8923724709204482,0.9738730291456625,0.5060264968488409,0.9359121081872311,0.6930517635231948,0.7418261635312425,0.7420801935501834,0.6677252455207144,0.6687919367816995,0.7346174546550681,0.7407198678425293,0.7348757796922375,0.7479421350718689,0.8004402424675078,0.8794478826555623,0.9657230886645191,0.8976529264860234,-0.0037079566777281064,0.730189859488269,0.4288738696361876,0.9603140966725432,0.9281449590460149,0.6491054730116671,0.6294709404792727,0.8893250248327316,0.5941436918570119,0.631341980645151,0.8643990354516469,0.6603475804268678,0.8529977642910825,0.8388373322102438,0.5645493217035301,0.8015632994956732,0.948505234747369,0.9725379837679354,-0.13639932893680448,0.6396077841309691
[KR] 네이버,0.624327048447332,0.8261903771331714,0.6626763779641969,0.5211269155587793,0.12403320763173196,0.6209645524345098,0.5979363278032698,0.6906152608117455,0.3798812503252294,0.537566765241519,0.2927081753346293,0.25833695237624316,1.0,0.9449004994382935,0.8956507589696464,0.6996008485291784,0.6341457325421855,0.3334245589962516,0.8674736409078788,0.6187279638945867,0.3953116918437908,0.517535404214136,0.3583211475250488,0.6178778880364837,0.6124116281938841,0.6123208640455304,0.7617733047749278,0.7618029910795171,0.6336850496631483,0.6577041839546542,0.6343501066700157,0.6980518465020591,0.6186775474388848,0.3316820279849458,0.457810573004882,0.3508346615494362,0.4243502501179917,0.6722124780627109,0.8672992615792713,0.4264676589131956,0.2103859606758537,0.6652046367716492,0.6193283666156266,0.5193622781210441,0.6743403234732347,0.7707141302718409,0.4633272726162506,0.5564500768175252,-0.1286333510141131,0.027616969901540354,0.7067212609651409,0.6706977008532287,0.44844449530760366,0.3843023878258873,-0.6563800815591156,0.18687194377228408
[KR] 카카오,0.5337700498474391,0.7523701340598972,0.5623961627384145,0.44705592567574426,-0.007735503985199532,0.5120149330703239,0.529813711641746,0.6278871649148521,0.2893880208813043,0.46159267920022384,0.21157577351184337,0.17875934252936154,0.9449004994382935,1.0,0.8769711973183558,0.8344080296266381,0.5555240965615396,0.2795581195475367,0.8011640875304439,0.5247362348847168,0.2974812745823476,0.39741445056557406,0.25240076502606373,0.5697648396544376,0.5547075705574079,0.5545360082499506,0.6901685504191355,0.6896748789738745,0.5742462853834711,0.5919570556055784,0.5762129585554208,0.6047832234513595,0.5643247364625787,0.23715747613505153,0.3747050211627738,0.2653903900150035,0.3514034580058199,0.6392882009453349,0.8498174177148182,0.3428586103872457,0.0982906940999111,0.636856336095336,0.5912836925746752,0.44213623703949656,0.6232882100626254,0.7100566303187144,0.38555423837028224,0.5589414104694032,-0.4959505279086926,-0.07955089058261437,0.5821624882548506,0.5756964185309698,0.3757061033648823,0.30375430994120706,-0.6882099272233664,0.19176342025268353
[KR] LG전자,0.5102831822545305,0.8363149239571515,0.6369786064656818,0.38033386256289603,0.28337723634917483,0.5261317275987888,0.41806730383439494,0.5611463521085622,0.20741903773247525,0.40403921278764626,0.10479581721607593,0.09434732506229902,0.8956507589696464,0.8769711973183558,1.0,0.7275856701508694,0.4907055577913574,0.1887403830203307,0.7919144224406931,0.4519520859434957,0.24063124531559701,0.6217194564502965,0.2429041074371424,0.4836417670473701,0.44529812712121697,0.44513778432398127,0.6404276569606409,0.6403588353376858,0.4702178306365811,0.4925693501052591,0.46531662241546884,0.49983288722520236,0.44152626687341,0.14849796710576793,0.2772655353216444,0.17166975710461252,0.4074066481416839,0.4801929316756802,0.7140531313130217,0.21908773489479325,0.03573630213113515,0.49711418220359826,0.45055816574249163,0.3260768200497458,0.5346963143835864,0.5997762112108996,0.3085944570697146,0.3883545306867887,-0.4490851717940249,-0.06882270147459918,0.713470044052017,0.5590888203453649,0.2699759530475678,0.21042034901829423,-0.6517393015061814,0.03438953269527973
[KR] KODEX 2차전지산업,0.25878778298249766,0.6447004229927988,0.24874515263359018,0.23359346877754522,-0.45094541850476794,0.3708389984057191,0.27838027276462324,0.33495054200765717,0.03616693023682812,0.29350130913761446,0.11794299720429018,-0.03291532595794155,0.6996008485291784,0.8344080296266381,0.7275856701508694,1.0,0.38610892001140906,0.146482580512822,0.6597499749058905,0.27247226842083244,0.08562269958940895,0.08356492004543488,0.03129037727813369,0.35158108863550586,0.3319749305065559,0.33167734743771105,0.448156594319352,0.4448249983154019,0.3465026364144606,0.3465149820604108,0.3621392972561301,0.31861169974425557,0.36251541919928726,0.04807761768406602,0.11596766609186235,0.059920416487429816,-0.08508560194029538,0.4921512102899135,0.7084424294637187,0.1256399464144522,-0.008172531882815004,0.4904546160935674,0.45836611655271486,0.20236009746337294,0.3947189426084733,0.4927375100536411,0.09495603541882348,0.31793072014476714,-0.8372568348854255,-0.0880962285405157,0.15411335717616081,0.31413972116641714,0.12392149594164957,0.09285702699931199,-0.7410463639563278,0.24411510798227262
[KR] KODEX 자동차,0.938766567004299,0.7096885774850585,0.8328428449357387,0.8419869374793736,0.06690316490083667,0.799590627851383,0.8717585997604193,0.8870175841520407,0.8846729523004825,0.9829387753642297,0.8705250795879947,0.8404435272736159,0.6341457325421855,0.5555240965615396,0.4907055577913574,0.38610892001140906,1.0,0.876336712219269,0.8464266141016517,0.9221802765571343,0.8948189107163922,0.5962310875616603,0.8043285936844327,0.7184987007646252,0.7745173060784005,0.7747395485360979,0.7898862247368668,0.7904338238292596,0.7802797364919044,0.8076804103376587,0.7948805046787165,0.8366685420505341,0.8431450918638528,0.7878749403071673,0.9060431395515318,0.8012908586401297,0.11026512660461654,0.8245723904053325,0.688929935666717,0.888117723332456,0.8017185359571007,0.7480586133816969,0.7009414762148112,0.8539361116916674,0.6970927058808137,0.8105095140091626,0.8217498707721049,0.6362715434026615,0.7425648038576551,0.6154321821651564,0.6876435212409262,0.8447933127498319,0.8895911393302641,0.9000870158110906,-0.3920604151399776,0.532444026395145
[KR] TIGER 200 건설,0.903415041082846,0.5560101791515137,0.7586111266100625,0.8259932905093994,0.0794728768339982,0.6312024204839519,0.8284567974384764,0.8375439668191463,0.953517398934515,0.91978473589506,0.9538367563927224,0.9542449092876397,0.3334245589962516,0.2795581195475367,0.1887403830203307,0.146482580512822,0.876336712219269,1.0,0.5498644780159574,0.9008937687105683,0.9519198089994173,0.4770545697308281,0.899974761338535,0.6744148257816818,0.7189140304238605,0.7191945322112204,0.6616184069100212,0.6624816267092051,0.7132981661511997,0.7200777397260142,0.7188198702070311,0.7359258632193595,0.7959461315983015,0.8151217192787407,0.9577206051112338,0.8335055931190308,0.0752221744686708,0.7673212067295497,0.4536749464620463,0.9644517152523496,0.9188120828089018,0.6402763707702173,0.6280441272216869,0.8617116493828516,0.5743913126438126,0.6283953090176978,0.8083702335295836,0.6493463131600279,0.7080082332142242,0.8117904256496931,0.5811637199010153,0.8053964772762665,0.9152260724310143,0.9587417726023242,-0.13872483638399066,0.6539563745439776
[KR] TIGER 의료기기,0.7717059494519939,0.9295929796626451,0.7772553644415858,0.6218501305483144,0.056361155937071646,0.8506527931772725,0.6957387639744843,0.7729036159828437,0.5648791494730785,0.7637563071893274,0.5849246722872233,0.48052843052996486,0.8674736409078788,0.8011640875304439,0.7919144224406931,0.6597499749058905,0.8464266141016517,0.5498644780159574,1.0,0.7408628876733377,0.5974579252990566,0.7395024593822142,0.5031777118889831,0.6363572183910575,0.6607938959386699,0.6607196593899094,0.854753287954435,0.8550513425878129,0.6875373997787335,0.7354969501711185,0.7056666628897036,0.7655049496437395,0.7089267965259557,0.49442318754522435,0.612377269180372,0.5029263569056016,0.03295554628514098,0.7413657252626001,0.8626315386004152,0.5955094007270758,0.5156990712036291,0.7157634151428123,0.630446203608097,0.6246306966880445,0.7078991834164793,0.8535704614110724,0.5724470678205306,0.4539444390700478,0.48687935455712045,0.32502696092507316,0.7631312697180932,0.7667610676902269,0.6048537843869717,0.5897949319522919,-0.7527021763223408,0.2672776305843
[KR] TIGER 반도체,0.9740153903438059,0.749377208398722,0.8482502367765338,0.9341683816131616,0.10697926503820618,0.7436601934600249,0.9413406326618687,0.9674021687639878,0.9500360158485747,0.9201993628280403,0.8763686889237812,0.8923724709204482,0.6187279638945867,0.5247362348847168,0.4519520859434957,0.27247226842083244,0.9221802765571343,0.9008937687105683,0.7408628876733377,1.0,0.949815192606842,0.6255643144966482,0.9095171666890892,0.8523217264152948,0.8783509548487559,0.8785340844447982,0.8717641908372659,0.8725961500693232,0.8801904384993364,0.8904504109504158,0.881593591504878,0.9020337173009175,0.9268803256342314,0.8525289216389386,0.970428538417151,0.8749477177305873,0.23277011572044085,0.9086353676016266,0.7148820519689457,0.9510331485216176,0.827204965737792,0.8254314249964214,0.8065489855722826,0.9446366018339781,0.7927974857621919,0.814728778350501,0.8907465365367715,0.802316206430224,0.7309720464239055,0.682176339657033,0.7443528624026093,0.9551599007640167,0.9510761610859323,0.9293407782941658,-0.3725938770855542,0.6213076437314425
[KR] TIGER 증권,0.9383693758519208,0.5905949776173348,0.7792060641727526,0.9051076246918014,0.11474633028650175,0.7165610175268057,0.908322261488807,0.8741919947045216,0.9898167827626961,0.9298643358352672,0.9508792957934683,0.9738730291456625,0.3953116918437908,0.2974812745823476,0.24063124531559701,0.08562269958940895,0.8948189107163922,0.9519198089994173,0.5974579252990566,0.949815192606842,1.0,0.5824649307480647,0.9651468380580406,0.7766649559342531,0.8203027686734067,0.8205492817141454,0.7647584293204921,0.7656192785340538,0.8158993316310974,0.8220311523538073,0.8150277359758568,0.8316839084918941,0.8709864077417162,0.9094199430978075,0.9864472218013255,0.9221872532633013,0.029373267709322564,0.807766425827185,0.5462806190786689,0.979055366362015,0.914253092458497,0.7387291875290111,0.7149298502822933,0.9343928515985697,0.6873814384421615,0.727505987280875,0.9106250191466801,0.7294211389286931,0.8448036331641262,0.8150441036168025,0.6486202217143638,0.8867053777043018,0.9763122570614633,0.9793078392475213,-0.20564089458186,0.67688923500834
[KR] TIGER 헬스케어,0.7152903615643158,0.8128278007619425,0.7724688144607662,0.5841724631864513,0.4403885663621181,0.516559341879574,0.5524629340039366,0.6637057040873166,0.5609470514023125,0.5778101936819188,0.43188031389654363,0.5060264968488409,0.517535404214136,0.39741445056557406,0.6217194564502965,0.08356492004543488,0.5962310875616603,0.4770545697308281,0.7395024593822142,0.6255643144966482,0.5824649307480647,1.0,0.577905184902777,0.5403914286358003,0.5284794043691416,0.5284778678853943,0.6346496132108068,0.6360015387581194,0.5430837801541715,0.5783925315193764,0.547625739729617,0.5851782080136665,0.5455591790890595,0.4839970460597899,0.5650281512736215,0.5027005089143368,0.28911388607494365,0.49633080267939406,0.4371833737057065,0.48553423755393676,0.39064167834366276,0.4736905942575076,0.4492394058643922,0.5529251023779216,0.5530163471341594,0.5617479543108007,0.5546988016591227,0.3822824889565273,0.8819163152760233,0.2733188980721906,0.730214325511186,0.6650781034315433,0.5511185639879915,0.5376232998148278,-0.5987122403859246,0.00669719274063163
[KR] TIGER 은행,0.8938642485844411,0.5658567775882647,0.7388471049549445,0.9101472238303869,0.15631730682573025,0.6708225314632049,0.9039826987509884,0.8370580301986881,0.9446397627826576,0.8486403589599745,0.8953190457461458,0.9359121081872311,0.3583211475250488,0.25240076502606373,0.2429041074371424,0.03129037727813369,0.8043285936844327,0.899974761338535,0.5031777118889831,0.9095171666890892,0.9651468380580406,0.577905184902777,1.0,0.8229921061183209,0.8441969687556141,0.8443768444321315,0.7905992188588884,0.7912361296110177,0.838540102310351,0.8290401507238122,0.8226451471236687,0.822566607355931,0.8679207821629894,0.9090553643035841,0.9428369560134082,0.9229591948614868,1.2497284061180496e-05,0.7843000404946665,0.542032714353623,0.9286562396954665,0.8536732427085575,0.7482542839185079,0.7342701193915477,0.929433690730505,0.7071128636733529,0.7125626225193084,0.9173004256834167,0.7687275587853093,0.893496074670349,0.8645801871776091,0.6662045464152211,0.9056567953508837,0.9479648514664275,0.9247024317306468,-0.16254497408480764,0.7369742860655938
[IDX] 다우 존스,0.8732059740917035,0.15673000161898565,0.7263749810210468,0.8191881864704814,0.6545888844632141,0.5749085979125165,0.9427435303500892,0.8480291888728828,0.7564651237296104,0.7085243251110985,0.622464044809249,0.6930517635231948,0.6178778880364837,0.5697648396544376,0.4836417670473701,0.35158108863550586,0.7184987007646252,0.6744148257816818,0.6363572183910575,0.8523217264152948,0.7766649559342531,0.5403914286358003,0.8229921061183209,1.0,0.9914136313527846,0.9914394259458917,0.983952423256078,0.9794565249329793,0.9946333696044645,0.9760937642451022,0.9767629290241184,0.9281418073224312,0.9486888516135025,0.7891372646371796,0.7557345096597722,0.8498908322392832,0.678685036588811,0.8498415057912664,0.9347366459373438,0.7739824616424668,0.7043807246353397,0.9460584629915683,0.9477727768955915,0.9284133920446602,0.9799434911928374,0.8967779339259507,0.940265452258776,0.9479388607526154,0.9573048254050656,0.25886560029122746,0.5820177497649538,0.8010692947792771,0.8158065484467129,0.5369481486433212,-0.7001702983284838,-0.500211805190605
[IDX] S&P 500,0.8573338976504405,0.19091917358143537,0.7010693753992265,0.7244634175820429,0.6144983160925257,0.5425878726720911,0.9703397997983993,0.8483727545776923,0.7993869102440313,0.761742898826792,0.6853064080024683,0.7418261635312425,0.6124116281938841,0.5547075705574079,0.44529812712121697,0.3319749305065559,0.7745173060784005,0.7189140304238605,0.6607938959386699,0.8783509548487559,0.8203027686734067,0.5284794043691416,0.8441969687556141,0.9914136313527846,1.0,0.9999986404225689,0.9658425988974974,0.9607414207853797,0.9993315401789195,0.9931929995923919,0.9941729492305815,0.9616456959867944,0.9756028870394448,0.8500512699565737,0.8100919452503813,0.8995673725311356,0.6555607173761248,0.8949632794971465,0.9278026339047359,0.8144627332924339,0.7348096381756835,0.9671389606948241,0.9711699338173171,0.9603745794639322,0.9847457204391191,0.9323858777355487,0.9656929599205035,0.916270930164781,0.9525153634700915,0.2398044308917729,0.5615248569315757,0.797908831947959,0.8471102404135791,0.5942735697111374,-0.6574409818728556,-0.4433463602797153
