,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.8814100190563183,0.4636818003918421,0.718927432351645,0.7947376790786962,0.07269882052597076,0.7185514686337194,0.8085817777897029,0.7906611095951821,0.9576813776601696,0.9024268016882853,1.0,0.9706621782914494,0.2927081753346293,0.21157577351184337,0.10479581721607531,0.11794299720429018,0.8705250795879945,0.9538367563927224,0.5849246722872233,0.8763686889237816,0.9508792957934683,0.43188031389654363,0.8953190457461458,0.6224640448092489,0.6853064080024683,0.6855910425195965,0.617539628375599,0.6184274724310478,0.678398852419468,0.6851980518307401,0.6804232993617194,0.7116593345257394,0.7587096208290162,0.8271556863980409,0.9439375492373112,0.8429573936581208,-0.0399555928069382,0.703025940858689,0.4194749415599437,0.9551359072628003,0.9484976078984039,0.6031103283743726,0.5734443990470547,0.8471943697808815,0.5183393615751956,0.6111960379650173,0.7987961057579925,0.5927425999781165,0.7905282884975642,0.8326538536317908,0.5310439945473533,0.7674963722503805,0.9107698117726929,0.9630623589955101,-0.11575526767990561,0.6302846799413651
[KR] 현대로템,0.8903217793583996,0.4606125911925676,0.7216720685283412,0.8481117426752283,0.10794597879189265,0.6432864001477512,0.8441524211893674,0.8161949560107299,0.9862880114774378,0.8843292935899716,0.9706621782914494,1.0,0.25833695237624316,0.17875934252936154,0.09434732506229841,-0.03291532595794155,0.8404435272736159,0.9542449092876397,0.48052843052996486,0.8923724709204485,0.9738730291456625,0.5060264968488409,0.9359121081872311,0.6930517635231948,0.7418261635312424,0.7420801935501832,0.6677252455207144,0.6687919367816995,0.7346174546550684,0.7407198678425296,0.7348757796922377,0.747942135071869,0.8004402424675079,0.8794478826555623,0.9657230886645194,0.8976529264860232,-0.0037079566777281064,0.730189859488269,0.4288738696361876,0.9603140966725434,0.9281449590460155,0.649105473011667,0.6294709404792727,0.8893250248327316,0.5941436918570119,0.631341980645151,0.8643990354516469,0.6603475804268678,0.8529977642910825,0.8388373322102438,0.5645493217035301,0.8015632994956732,0.948505234747369,0.9725379837679354,-0.13639932893680448,0.6396077841309691
[KR] 네이버,0.6243270484473318,0.8261903771331714,0.6626763779641969,0.5211269155587795,0.12403320763173196,0.6209645524345098,0.5979363278032699,0.6906152608117455,0.37988125032523,0.5375667652415189,0.2927081753346293,0.25833695237624316,1.0,0.9449004994382935,0.8956507589696471,0.6996008485291784,0.6341457325421856,0.3334245589962516,0.8674736409078788,0.6187279638945864,0.3953116918437908,0.517535404214136,0.3583211475250488,0.6178778880364835,0.6124116281938842,0.6123208640455302,0.7617733047749278,0.7618029910795171,0.6336850496631484,0.657704183954654,0.6343501066700161,0.6980518465020586,0.618677547438885,0.3316820279849458,0.45781057300488154,0.35083466154943627,0.4243502501179917,0.6722124780627121,0.8672992615792713,0.4264676589131959,0.21038596067585477,0.6652046367716494,0.6193283666156266,0.5193622781210441,0.6743403234732347,0.7707141302718409,0.4633272726162506,0.5564500768175252,-0.1286333510141131,0.027616969901540354,0.7067212609651414,0.6706977008532287,0.44844449530760366,0.3843023878258873,-0.6563800815591156,0.18687194377228408
[KR] 카카오,0.5337700498474389,0.7523701340598972,0.5623961627384148,0.4470559256757444,-0.007735503985199532,0.5120149330703239,0.529813711641746,0.6278871649148524,0.28938802088130533,0.4615926792002235,0.21157577351184337,0.17875934252936154,0.9449004994382935,1.0,0.8769711973183537,0.8344080296266381,0.55552409656154,0.2795581195475367,0.8011640875304439,0.5247362348847163,0.2974812745823476,0.39741445056557406,0.25240076502606373,0.5697648396544378,0.5547075705574078,0.554536008249951,0.6901685504191355,0.6896748789738745,0.5742462853834713,0.5919570556055789,0.5762129585554209,0.6047832234513598,0.5643247364625787,0.23715747613505153,0.3747050211627734,0.2653903900150035,0.3514034580058199,0.639288200945335,0.8498174177148182,0.34285861038724574,0.09829069409991208,0.6368563360953358,0.5912836925746752,0.44213623703949656,0.6232882100626254,0.7100566303187144,0.38555423837028224,0.5589414104694032,-0.4959505279086926,-0.07955089058261437,0.5821624882548503,0.5756964185309698,0.3757061033648823,0.30375430994120706,-0.6882099272233664,0.19176342025268353
[KR] LG전자,0.5102831822545297,0.8363149239571509,0.6369786064656817,0.3803338625628961,0.2833772363491741,0.5261317275987887,0.41806730383439555,0.5611463521085611,0.20741903773247522,0.404039212787645,0.10479581721607531,0.09434732506229841,0.8956507589696471,0.8769711973183537,1.0,0.7275856701508692,0.4907055577913573,0.1887403830203301,0.7919144224406937,0.45195208594349473,0.24063124531559643,0.6217194564502961,0.24290410743714172,0.48364176704737005,0.4452981271212166,0.4451377843239815,0.640427656960641,0.6403588353376853,0.4702178306365811,0.49256935010525893,0.46531662241546917,0.4998328872252023,0.44152626687341,0.14849796710576796,0.2772655353216435,0.1716697571046126,0.40740664814168337,0.48019293167568045,0.7140531313130216,0.21908773489479308,0.03573630213113607,0.49711418220359843,0.45055816574249136,0.32607682004974564,0.5346963143835861,0.5997762112108999,0.30859445706971456,0.3883545306867885,-0.4490851717940257,-0.06882270147459925,0.7134700440520174,0.5590888203453644,0.2699759530475676,0.21042034901829385,-0.6517393015061815,0.034389532695279904
[KR] KODEX 2차전지산업,0.2587877829824973,0.6447004229927988,0.24874515263358976,0.2335934687775453,-0.45094541850476794,0.3708389984057191,0.2783802727646234,0.3349505420076572,0.03616693023682832,0.29350130913761396,0.11794299720429018,-0.03291532595794155,0.6996008485291784,0.8344080296266381,0.7275856701508692,1.0,0.3861089200114093,0.146482580512822,0.6597499749058905,0.27247226842083183,0.08562269958940895,0.08356492004543488,0.03129037727813369,0.3515810886355057,0.33197493050655597,0.33167734743771143,0.448156594319352,0.4448249983154019,0.34650263641446066,0.34651498206041037,0.3621392972561302,0.31861169974425557,0.3625154191992876,0.04807761768406602,0.11596766609186253,0.059920416487429726,-0.08508560194029538,0.4921512102899129,0.7084424294637187,0.12563994641445186,-0.008172531882814634,0.4904546160935668,0.45836611655271486,0.20236009746337294,0.3947189426084733,0.4927375100536411,0.09495603541882348,0.31793072014476714,-0.8372568348854255,-0.0880962285405157,0.15411335717616118,0.31413972116641714,0.12392149594164957,0.09285702699931199,-0.7410463639563278,0.24411510798227262
[KR] KODEX 자동차,0.938766567004299,0.709688577485059,0.832842844935738,0.8419869374793736,0.06690316490083671,0.7995906278513829,0.8717585997604191,0.8870175841520407,0.8846729523004825,0.9829387753642291,0.8705250795879945,0.8404435272736159,0.6341457325421856,0.55552409656154,0.4907055577913573,0.3861089200114093,1.0,0.8763367122192689,0.8464266141016519,0.9221802765571347,0.8948189107163921,0.5962310875616603,0.8043285936844328,0.7184987007646244,0.7745173060784,0.7747395485360973,0.7898862247368663,0.7904338238292588,0.780279736491904,0.8076804103376586,0.7948805046787164,0.8366685420505339,0.8431450918638519,0.7878749403071672,0.9060431395515316,0.8012908586401296,0.11026512660461585,0.8245723904053313,0.688929935666716,0.888117723332456,0.8017185359571016,0.748058613381696,0.7009414762148106,0.853936111691667,0.6970927058808127,0.8105095140091615,0.8217498707721045,0.6362715434026608,0.7425648038576551,0.6154321821651568,0.6876435212409255,0.844793312749831,0.8895911393302638,0.9000870158110905,-0.3920604151399764,0.5324440263951451
[KR] TIGER 200 건설,0.903415041082846,0.5560101791515137,0.7586111266100621,0.8259932905093992,0.0794728768339982,0.6312024204839519,0.8284567974384759,0.8375439668191461,0.9535173989345153,0.9197847358950599,0.9538367563927224,0.9542449092876397,0.3334245589962516,0.2795581195475367,0.1887403830203301,0.146482580512822,0.8763367122192689,1.0,0.5498644780159574,0.9008937687105689,0.9519198089994173,0.4770545697308281,0.899974761338535,0.6744148257816818,0.7189140304238605,0.7191945322112202,0.6616184069100212,0.6624816267092051,0.7132981661512,0.7200777397260149,0.7188198702070315,0.7359258632193594,0.7959461315983015,0.8151217192787407,0.9577206051112341,0.8335055931190309,0.0752221744686708,0.7673212067295496,0.4536749464620463,0.9644517152523494,0.9188120828089027,0.6402763707702173,0.6280441272216869,0.8617116493828516,0.5743913126438126,0.6283953090176978,0.8083702335295836,0.6493463131600279,0.7080082332142242,0.8117904256496931,0.5811637199010153,0.8053964772762665,0.9152260724310143,0.9587417726023242,-0.13872483638399066,0.6539563745439776
[KR] TIGER 의료기기,0.7717059494519933,0.9295929796626451,0.7772553644415864,0.6218501305483141,0.056361155937071646,0.8506527931772725,0.6957387639744846,0.7729036159828435,0.5648791494730785,0.763756307189327,0.5849246722872233,0.48052843052996486,0.8674736409078788,0.8011640875304439,0.7919144224406937,0.6597499749058905,0.8464266141016519,0.5498644780159574,1.0,0.7408628876733374,0.5974579252990566,0.7395024593822142,0.5031777118889831,0.6363572183910575,0.6607938959386702,0.6607196593899095,0.854753287954435,0.8550513425878129,0.6875373997787337,0.7354969501711187,0.7056666628897038,0.7655049496437395,0.7089267965259556,0.49442318754522435,0.6123772691803717,0.5029263569056016,0.03295554628514098,0.7413657252625997,0.8626315386004152,0.5955094007270759,0.5156990712036297,0.7157634151428124,0.630446203608097,0.6246306966880445,0.7078991834164793,0.8535704614110724,0.5724470678205306,0.4539444390700478,0.48687935455712045,0.32502696092507316,0.7631312697180938,0.7667610676902269,0.6048537843869717,0.5897949319522919,-0.7527021763223408,0.2672776305843
[KR] TIGER 반도체,0.9740153903438059,0.7493772083987223,0.8482502367765339,0.9341683816131614,0.10697926503820554,0.7436601934600253,0.941340632661868,0.9674021687639879,0.9500360158485754,0.9201993628280407,0.8763686889237816,0.8923724709204485,0.6187279638945864,0.5247362348847163,0.45195208594349473,0.27247226842083183,0.9221802765571347,0.9008937687105689,0.7408628876733374,1.0,0.9498151926068426,0.625564314496648,0.9095171666890893,0.8523217264152942,0.8783509548487552,0.878534084444798,0.8717641908372655,0.8725961500693226,0.8801904384993365,0.8904504109504162,0.8815935915048779,0.9020337173009172,0.9268803256342312,0.8525289216389387,0.970428538417151,0.8749477177305871,0.23277011572044082,0.9086353676016262,0.7148820519689456,0.951033148521617,0.8272049657377933,0.8254314249964212,0.8065489855722822,0.9446366018339781,0.7927974857621914,0.8147287783505006,0.890746536536771,0.8023162064302239,0.7309720464239055,0.682176339657033,0.744352862402609,0.9551599007640169,0.9510761610859324,0.9293407782941662,-0.3725938770855539,0.6213076437314423
[KR] TIGER 증권,0.9383693758519203,0.5905949776173348,0.7792060641727525,0.9051076246918012,0.11474633028650175,0.7165610175268057,0.9083222614888062,0.8741919947045215,0.989816782762696,0.9298643358352672,0.9508792957934683,0.9738730291456625,0.3953116918437908,0.2974812745823476,0.24063124531559643,0.08562269958940895,0.8948189107163921,0.9519198089994173,0.5974579252990566,0.9498151926068426,1.0,0.5824649307480647,0.9651468380580406,0.7766649559342532,0.8203027686734067,0.8205492817141452,0.7647584293204921,0.7656192785340538,0.8158993316310981,0.822031152353808,0.8150277359758571,0.831683908491894,0.8709864077417164,0.9094199430978075,0.9864472218013262,0.9221872532633013,0.029373267709322564,0.8077664258271848,0.5462806190786689,0.979055366362015,0.9142530924584977,0.738729187529011,0.7149298502822933,0.9343928515985697,0.6873814384421615,0.727505987280875,0.9106250191466801,0.7294211389286931,0.8448036331641262,0.8150441036168025,0.648620221714364,0.8867053777043018,0.9763122570614633,0.9793078392475213,-0.20564089458186,0.67688923500834
[KR] TIGER 헬스케어,0.7152903615643161,0.8128278007619425,0.7724688144607669,0.5841724631864514,0.4403885663621181,0.516559341879574,0.5524629340039363,0.6637057040873164,0.5609470514023125,0.5778101936819184,0.43188031389654363,0.5060264968488409,0.517535404214136,0.39741445056557406,0.6217194564502961,0.08356492004543488,0.5962310875616603,0.4770545697308281,0.7395024593822142,0.625564314496648,0.5824649307480647,1.0,0.577905184902777,0.5403914286358003,0.5284794043691418,0.5284778678853942,0.6346496132108068,0.6360015387581194,0.5430837801541716,0.5783925315193765,0.5476257397296175,0.5851782080136664,0.5455591790890598,0.4839970460597899,0.5650281512736212,0.5027005089143368,0.28911388607494365,0.49633080267939406,0.4371833737057065,0.48553423755393643,0.390641678343664,0.47369059425750787,0.4492394058643922,0.5529251023779216,0.5530163471341594,0.5617479543108007,0.5546988016591227,0.3822824889565273,0.8819163152760233,0.2733188980721906,0.7302143255111867,0.6650781034315433,0.5511185639879915,0.5376232998148278,-0.5987122403859246,0.00669719274063163
[KR] TIGER 은행,0.8938642485844411,0.5658567775882647,0.7388471049549449,0.9101472238303868,0.15631730682573025,0.6708225314632049,0.903982698750988,0.8370580301986879,0.9446397627826577,0.8486403589599741,0.8953190457461458,0.9359121081872311,0.3583211475250488,0.25240076502606373,0.24290410743714172,0.03129037727813369,0.8043285936844328,0.899974761338535,0.5031777118889831,0.9095171666890893,0.9651468380580406,0.577905184902777,1.0,0.8229921061183206,0.8441969687556141,0.8443768444321312,0.7905992188588884,0.7912361296110177,0.8385401023103514,0.8290401507238124,0.8226451471236689,0.822566607355931,0.8679207821629895,0.9090553643035841,0.9428369560134084,0.9229591948614871,1.2497284061180496e-05,0.7843000404946662,0.542032714353623,0.9286562396954661,0.8536732427085586,0.7482542839185076,0.7342701193915477,0.929433690730505,0.7071128636733529,0.7125626225193084,0.9173004256834167,0.7687275587853093,0.893496074670349,0.8645801871776091,0.6662045464152213,0.9056567953508837,0.9479648514664275,0.9247024317306468,-0.16254497408480764,0.7369742860655938
[IDX] 다우 존스,0.8732059740917028,0.15673000161898537,0.7263749810210467,0.8191881864704823,0.654588884463214,0.5749085979125164,0.9427435303500891,0.8480291888728828,0.7564651237296096,0.7085243251110983,0.6224640448092489,0.6930517635231948,0.6178778880364835,0.5697648396544378,0.48364176704737005,0.3515810886355057,0.7184987007646244,0.6744148257816818,0.6363572183910575,0.8523217264152942,0.7766649559342532,0.5403914286358003,0.8229921061183206,1.0,0.991413631352784,0.9914394259458914,0.983952423256077,0.9794565249329785,0.9946333696044647,0.9760937642451014,0.9767629290241173,0.9281418073224309,0.948688851613503,0.7891372646371794,0.7557345096597737,0.8498908322392833,0.6786850365888113,0.8498415057912659,0.9347366459373433,0.7739824616424646,0.7043807246353395,0.9460584629915686,0.9477727768955914,0.9284133920446609,0.9799434911928373,0.8967779339259505,0.9402654522587758,0.9479388607526149,0.9573048254050652,0.2588656002912272,0.5820177497649528,0.801069294779277,0.8158065484467133,0.5369481486433212,-0.7001702983284828,-0.5002118051906046
[IDX] S&P 500,0.8573338976504401,0.1909191735814353,0.7010693753992269,0.7244634175820434,0.6144983160925249,0.5425878726720911,0.9703397997983991,0.848372754577692,0.7993869102440309,0.7617428988267916,0.6853064080024683,0.7418261635312424,0.6124116281938842,0.5547075705574078,0.4452981271212166,0.33197493050655597,0.7745173060784,0.7189140304238605,0.6607938959386702,0.8783509548487552,0.8203027686734067,0.5284794043691418,0.8441969687556141,0.991413631352784,1.0,0.9999986404225686,0.9658425988974974,0.9607414207853796,0.999331540178919,0.9931929995923922,0.994172949230581,0.961645695986795,0.9756028870394451,0.8500512699565729,0.8100919452503806,0.8995673725311354,0.6555607173761241,0.8949632794971486,0.9278026339047366,0.8144627332924327,0.7348096381756832,0.9671389606948233,0.9711699338173176,0.960374579463933,0.9847457204391189,0.9323858777355492,0.9656929599205036,0.9162709301647803,0.9525153634700914,0.2398044308917729,0.5615248569315758,0.7979088319479585,0.847110240413579,0.5942735697111373,-0.6574409818728556,-0.4433463602797158
