,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.8903217793583997,0.4606125911925676,0.7216720685283416,0.10794597879189265,0.6432864001477512,0.8441524211893677,0.8161949560107293,0.9862880114774379,0.8843292935899716,0.9706621782914494,1.0,0.25833695237624316,0.17875934252936154,0.09434732506229841,-0.03291532595794155,0.8404435272736159,0.8482589379174099,0.9542449092876397,0.48052843052996486,0.8923724709204485,0.9738730291456625,0.5060264968488409,0.9359121081872311,0.9057083427224079,0.9037803022506072,0.9079602709953629,0.9714351611072675,0.6930517635231948,0.7418261635312424,0.7420801935501832,0.6677252455207148,0.6687919367816995,0.7346174546550684,0.7407198678425296,0.7348757796922377,0.747942135071869,0.8004402424675083,0.8794478826555623,0.9657230886645195,0.8976529264860232,-0.0037079566777278926,0.7301898594882692,0.4288738696361876,0.9603140966725435,0.9281449590460157,0.649105473011667,0.6294709404792727,0.8893250248327316,0.6564940947117032,0.8529977642910825,0.8558024493466756,0.736702970188705,0.866670232035184,0.5941436918570119,0.631341980645151,0.8643990354516469,0.660347580426868,0.8188217483843836,0.6945105631760491,0.722627983760556,0.8170647668105461,0.6442324335239842,0.8298628946522425,0.9175924950767836,0.8388373322102438,0.56454932170353,0.8015632994956732,0.948505234747369,0.9725379837679354,-0.13639932893680448,0.6396077841309691,0.8481117426752283,0.6486826454510873
[KR] 네이버,0.624327048447332,0.8261903771331714,0.6626763779641973,0.12403320763173196,0.6209645524345098,0.5979363278032699,0.690615260811746,0.3798812503252287,0.5375667652415189,0.2927081753346293,0.25833695237624316,1.0,0.9449004994382935,0.8956507589696471,0.6996008485291784,0.6341457325421856,0.6945189423046315,0.3334245589962516,0.8674736409078788,0.6187279638945866,0.3953116918437908,0.517535404214136,0.3583211475250488,0.052348907058613926,0.37198629119290094,0.3555738241559794,0.05941388160261895,0.6178778880364836,0.6124116281938842,0.6123208640455302,0.7617733047749281,0.7618029910795174,0.6336850496631484,0.657704183954654,0.6343501066700161,0.6980518465020586,0.6186775474388847,0.3316820279849458,0.45781057300488215,0.35083466154943627,0.4243502501179916,0.6722124780627112,0.8672992615792713,0.4264676589131952,0.21038596067585538,0.6652046367716492,0.6193283666156266,0.5193622781210441,0.6851834888221213,-0.1286333510141131,0.5380942700447823,0.6745565473243422,0.5262297923203637,0.6743403234732347,0.7707141302718409,0.4633272726162506,0.5564500768175252,0.3703206531579116,0.6957692813408727,0.5326043855322682,0.5050877787844906,0.6733238004055947,0.5800312829840911,0.4480789141272532,0.027616969901540354,0.7067212609651409,0.6706977008532287,0.44844449530760366,0.3843023878258873,-0.6563800815591156,0.18687194377228408,0.5211269155587798,0.2737626958081986
[KR] 카카오,0.5337700498474391,0.7523701340598972,0.5623961627384152,-0.007735503985199532,0.5120149330703239,0.5298137116417465,0.6278871649148525,0.28938802088130366,0.4615926792002235,0.21157577351184337,0.17875934252936154,0.9449004994382935,1.0,0.8769711973183537,0.8344080296266381,0.55552409656154,0.6329511149638073,0.2795581195475367,0.8011640875304439,0.5247362348847165,0.2974812745823476,0.39741445056557406,0.25240076502606373,-0.07772369122801798,0.2843616005596421,0.23539247320442172,-0.07832584998733477,0.5697648396544379,0.5547075705574078,0.554536008249951,0.690168550419135,0.6896748789738743,0.5742462853834713,0.5919570556055789,0.5762129585554209,0.6047832234513598,0.5643247364625785,0.23715747613505153,0.37470502116277393,0.2653903900150035,0.35140345800582046,0.6392882009453339,0.8498174177148182,0.3428586103872452,0.0982906940999126,0.6368563360953354,0.5912836925746752,0.44213623703949656,0.6037628319805675,-0.4959505279086926,-0.06891509422004112,0.6074688034748418,0.4560673255382076,0.6232882100626254,0.7100566303187144,0.38555423837028224,0.558941410469403,0.3335726505189408,0.6727852036530612,0.5236796970268758,0.41264055904032204,0.5802818751087386,0.5225800967156246,0.36335241923283446,-0.07955089058261437,0.5821624882548503,0.5756964185309698,0.3757061033648823,0.30375430994120706,-0.6882099272233664,0.19176342025268353,0.44705592567574465,0.2808942354164818
[KR] LG전자,0.5102831822545301,0.8363149239571509,0.6369786064656814,0.2833772363491741,0.5261317275987887,0.4180673038343957,0.5611463521085615,0.20741903773247425,0.404039212787645,0.10479581721607531,0.09434732506229841,0.8956507589696471,0.8769711973183537,1.0,0.7275856701508692,0.4907055577913573,0.5654183327664782,0.1887403830203301,0.7919144224406937,0.4519520859434946,0.24063124531559643,0.6217194564502961,0.24290410743714172,-0.0594453597980294,0.29561276149908117,0.24673157649026256,-0.15908911770802647,0.4836417670473699,0.4452981271212166,0.4451377843239815,0.6404276569606407,0.6403588353376853,0.4702178306365811,0.49256935010525893,0.46531662241546917,0.4998328872252023,0.44152626687340923,0.14849796710576796,0.27726553532164405,0.1716697571046126,0.4074066481416839,0.48019293167568006,0.7140531313130216,0.21908773489479255,0.03573630213113661,0.4971141822035981,0.45055816574249136,0.32607682004974564,0.5479002183254071,-0.4490851717940257,-0.029911063267816285,0.5366444880043368,0.34269296589881393,0.5346963143835861,0.5997762112108999,0.30859445706971456,0.3883545306867881,0.2002937025231265,0.6115194386072873,0.4328654236623897,0.3392785125650589,0.526444720347917,0.41107399112917725,0.2640822380659147,-0.06882270147459925,0.7134700440520165,0.5590888203453644,0.2699759530475676,0.21042034901829385,-0.6517393015061815,0.034389532695279904,0.380333862562896,0.2284153305695917
[KR] KODEX 2차전지산업,0.2587877829824973,0.6447004229927988,0.24874515263359032,-0.45094541850476794,0.3708389984057191,0.2783802727646231,0.3349505420076575,0.036166930236828244,0.29350130913761396,0.11794299720429018,-0.03291532595794155,0.6996008485291784,0.8344080296266381,0.7275856701508692,1.0,0.3861089200114093,0.34016297555968456,0.146482580512822,0.6597499749058905,0.272472268420832,0.08562269958940895,0.08356492004543488,0.03129037727813369,-0.1373624373007768,0.08704654338845565,0.013388626377282362,-0.06779166935220737,0.35158108863550563,0.33197493050655597,0.33167734743771143,0.44815659431935145,0.4448249983154018,0.34650263641446066,0.34651498206041037,0.3621392972561302,0.31861169974425557,0.36251541919928715,0.04807761768406602,0.11596766609186256,0.059920416487429726,-0.08508560194029545,0.492151210289913,0.7084424294637187,0.12563994641445167,-0.008172531882814693,0.4904546160935672,0.45836611655271486,0.20236009746337294,0.28884118549650145,-0.8372568348854255,-0.7699039602168168,0.29294082698168195,0.23291340205124644,0.3947189426084733,0.4927375100536411,0.09495603541882348,0.31793072014476703,0.21341317926152684,0.4618673404623694,0.41814073393192913,0.09497726061075906,0.2131466990910327,0.3063821513635406,0.1573977851453975,-0.0880962285405157,0.15411335717616098,0.31413972116641714,0.12392149594164957,0.09285702699931199,-0.7410463639563278,0.24411510798227262,0.23359346877754544,-0.19866908735641073
[KR] KODEX 자동차,0.9387665670042988,0.709688577485059,0.8328428449357383,0.06690316490083671,0.7995906278513829,0.8717585997604191,0.8870175841520401,0.8846729523004823,0.9829387753642291,0.8705250795879945,0.8404435272736159,0.6341457325421856,0.55552409656154,0.4907055577913573,0.3861089200114093,1.0,0.9221886275675191,0.8763367122192689,0.8464266141016519,0.9221802765571345,0.8948189107163921,0.5962310875616603,0.8043285936844328,0.6758381221354562,0.7887624236184275,0.7837754322214109,0.8147157822053993,0.7184987007646244,0.7745173060784,0.7747395485360973,0.7898862247368664,0.7904338238292588,0.780279736491904,0.8076804103376586,0.7948805046787164,0.8366685420505339,0.8431450918638521,0.7878749403071672,0.9060431395515317,0.8012908586401296,0.11026512660461604,0.8245723904053317,0.688929935666716,0.8881177233324559,0.8017185359571017,0.7480586133816959,0.7009414762148106,0.853936111691667,0.7484307064447245,0.7425648038576551,0.7719778220752099,0.7955932589941821,0.8566799250107286,0.6970927058808127,0.8105095140091615,0.8217498707721045,0.6362715434026608,0.7593652047969828,0.7484493834768864,0.7186053700020261,0.7628266743625857,0.6507533813062999,0.8290755037502961,0.8526439229435352,0.6154321821651568,0.6876435212409252,0.844793312749831,0.8895911393302638,0.9000870158110905,-0.3920604151399764,0.5324440263951451,0.8419869374793739,0.683131247129764
[KR] TIGER 200 IT,0.9809820953887256,0.7946373478983205,0.8952506271874602,0.1637097661690827,0.7455672098139646,0.9225392573066555,0.9905803492588688,0.9100960313078225,0.9126123773666643,0.8259071683329843,0.8482589379174099,0.6945189423046315,0.6329511149638073,0.5654183327664782,0.34016297555968456,0.9221886275675191,1.0,0.8650018416956172,0.804027649218022,0.9775705064927414,0.90588457488928,0.6714625736037323,0.8648932450535001,0.6613266724969448,0.8602841690908609,0.8357398178256012,0.8726090103877217,0.8529777689856409,0.8650025495984786,0.8651186731495187,0.9021030229080009,0.9030217506793782,0.8715973276034996,0.884591556548108,0.8694938280092704,0.8828588020958779,0.911523205980983,0.7874552429285325,0.9402415456755222,0.8183924135666866,0.2801145091608275,0.8982905098834612,0.7566382808287835,0.9048719212072633,0.7562920197444942,0.8243028891265998,0.7946834174240918,0.9086798695036215,0.8413175367814938,0.6845721826120739,0.7314500246692929,0.9002534124716516,0.900650419867228,0.8005903821500358,0.8295600552094016,0.8637331389453088,0.8065591997833579,0.7955249382351056,0.9239989705511119,0.8344652036727853,0.8605109110768158,0.8210056327032302,0.8993733083976103,0.8848513967072041,0.6022094949207165,0.8027662489714577,0.949204193982823,0.9231138771124409,0.9010861623512676,-0.48214556026730465,0.5536403301448851,0.9029317675034761,0.7505084608068413
[KR] TIGER 200 건설,0.9034150410828459,0.5560101791515137,0.7586111266100626,0.0794728768339982,0.6312024204839519,0.8284567974384763,0.8375439668191458,0.9535173989345154,0.9197847358950599,0.9538367563927224,0.9542449092876397,0.3334245589962516,0.2795581195475367,0.1887403830203301,0.146482580512822,0.8763367122192689,0.8650018416956172,1.0,0.5498644780159574,0.9008937687105686,0.9519198089994173,0.4770545697308281,0.899974761338535,0.8515833318630792,0.8783639499210111,0.8547436323368317,0.9507591087870244,0.6744148257816815,0.7189140304238605,0.7191945322112202,0.6616184069100214,0.6624816267092051,0.7132981661512,0.7200777397260149,0.7188198702070315,0.7359258632193594,0.7959461315983017,0.8151217192787407,0.9577206051112338,0.8335055931190309,0.07522217446867094,0.76732120672955,0.4536749464620463,0.9644517152523497,0.9188120828089026,0.6402763707702173,0.6280441272216869,0.8617116493828516,0.6285481335359357,0.7080082332142242,0.6947124977378242,0.7048067227537355,0.8398230238711745,0.5743913126438126,0.6283953090176978,0.8083702335295836,0.6493463131600279,0.7876530137921378,0.7144890647310892,0.7207896499706322,0.754118651400879,0.609736151223567,0.8002588146079913,0.8692120313667575,0.8117904256496931,0.5811637199010153,0.8053964772762665,0.9152260724310143,0.9587417726023242,-0.13872483638399066,0.6539563745439776,0.8259932905093993,0.6216808207367785
[KR] TIGER 의료기기,0.7717059494519939,0.9295929796626451,0.7772553644415863,0.056361155937071646,0.8506527931772725,0.6957387639744845,0.7729036159828436,0.5648791494730785,0.763756307189327,0.5849246722872233,0.48052843052996486,0.8674736409078788,0.8011640875304439,0.7919144224406937,0.6597499749058905,0.8464266141016519,0.804027649218022,0.5498644780159574,1.0,0.7408628876733381,0.5974579252990566,0.7395024593822142,0.5031777118889831,0.3584653634278219,0.5173119335083044,0.4995071809257729,0.4677847337033714,0.6363572183910577,0.6607938959386702,0.6607196593899095,0.854753287954435,0.8550513425878131,0.6875373997787337,0.7354969501711187,0.7056666628897038,0.7655049496437395,0.7089267965259556,0.49442318754522435,0.612377269180372,0.5029263569056016,0.032955546285140865,0.7413657252625999,0.8626315386004152,0.595509400727076,0.5156990712036293,0.715763415142812,0.630446203608097,0.6246306966880445,0.7536836611986467,0.48687935455712045,0.7519718787197662,0.7495213870928216,0.6427231618294589,0.7078991834164793,0.8535704614110724,0.5724470678205306,0.45394443907004756,0.48051707767391055,0.7187676910558052,0.5700849094147483,0.5476179670813157,0.6131440623281119,0.6678742478244272,0.5917706636651371,0.32502696092507316,0.7631312697180932,0.7667610676902269,0.6048537843869717,0.5897949319522919,-0.7527021763223408,0.2672776305843,0.6218501305483141,0.5166497360944391
[KR] TIGER 반도체,0.9740153903438058,0.7493772083987223,0.8482502367765351,0.10697926503820558,0.7436601934600244,0.9413406326618687,0.9674021687639877,0.9500360158485744,0.9201993628280404,0.8763686889237816,0.8923724709204485,0.6187279638945866,0.5247362348847165,0.4519520859434946,0.272472268420832,0.9221802765571345,0.9775705064927414,0.9008937687105686,0.7408628876733381,1.0,0.9498151926068421,0.6255643144966477,0.9095171666890894,0.7472015717250483,0.8899497873085992,0.8828585818785433,0.9281132039160337,0.8523217264152946,0.8783509548487555,0.8785340844447979,0.8717641908372662,0.8725961500693227,0.8801904384993365,0.8904504109504162,0.8815935915048779,0.9020337173009172,0.9268803256342315,0.8525289216389386,0.9704285384171513,0.8749477177305874,0.2327701157204413,0.9086353676016266,0.7148820519689458,0.9510331485216176,0.8272049657377935,0.8254314249964213,0.8065489855722824,0.944636601833978,0.8307472686956596,0.7309720464239055,0.7324191268157167,0.8889210993842436,0.932383394389547,0.7927974857621914,0.8147287783505008,0.8907465365367714,0.8023162064302239,0.8437319374822156,0.877335528225644,0.8380277321136619,0.8898968840728237,0.8143436733041618,0.9115547848756134,0.9259208972012147,0.6821763396570331,0.744352862402609,0.9551599007640167,0.9510761610859323,0.9293407782941663,-0.37259387708555414,0.6213076437314422,0.934168381613162,0.6018466744737629
[KR] TIGER 증권,0.9383693758519206,0.5905949776173348,0.779206064172753,0.11474633028650175,0.7165610175268057,0.9083222614888067,0.8741919947045212,0.989816782762696,0.9298643358352672,0.9508792957934683,0.9738730291456625,0.3953116918437908,0.2974812745823476,0.24063124531559643,0.08562269958940895,0.8948189107163921,0.90588457488928,0.9519198089994173,0.5974579252990566,0.9498151926068421,1.0,0.5824649307480647,0.9651468380580406,0.8871514407465703,0.9403243663032237,0.9462824816879615,0.9732681865261021,0.7766649559342531,0.8203027686734067,0.8205492817141452,0.7647584293204922,0.7656192785340539,0.8158993316310981,0.822031152353808,0.8150277359758571,0.831683908491894,0.8709864077417162,0.9094199430978075,0.9864472218013258,0.9221872532633013,0.029373267709322817,0.8077664258271852,0.5462806190786689,0.9790553663620151,0.9142530924584978,0.7387291875290107,0.7149298502822933,0.9343928515985697,0.7457799049992896,0.8448036331641262,0.85961170990458,0.8189484473162383,0.9192432699688704,0.6873814384421615,0.727505987280875,0.9106250191466801,0.7294211389286931,0.854404688402577,0.768794993680308,0.7949783124271388,0.8719764931138493,0.7307525986764294,0.8899498695554052,0.9516726716292112,0.8150441036168025,0.648620221714364,0.8867053777043018,0.9763122570614633,0.9793078392475213,-0.20564089458186,0.67688923500834,0.9051076246918013,0.5947647454134173
[KR] TIGER 헬스케어,0.7152903615643158,0.8128278007619425,0.7724688144607671,0.4403885663621181,0.516559341879574,0.5524629340039364,0.6637057040873163,0.5609470514023127,0.5778101936819184,0.43188031389654363,0.5060264968488409,0.517535404214136,0.39741445056557406,0.6217194564502961,0.08356492004543488,0.5962310875616603,0.6714625736037323,0.4770545697308281,0.7395024593822142,0.6255643144966477,0.5824649307480647,1.0,0.577905184902777,0.39995061491173217,0.5730962157957274,0.5858298066606584,0.49183452319552645,0.5403914286357999,0.5284794043691418,0.5284778678853942,0.6346496132108064,0.636001538758119,0.5430837801541716,0.5783925315193765,0.5476257397296175,0.5851782080136664,0.5455591790890597,0.4839970460597899,0.5650281512736214,0.5027005089143368,0.2891138860749441,0.4963308026793939,0.4371833737057065,0.4855342375539366,0.3906416783436643,0.47369059425750765,0.4492394058643922,0.5529251023779216,0.6471413656052146,0.8819163152760233,0.9372576852599206,0.6360876159440451,0.5443005048040811,0.5530163471341594,0.5617479543108007,0.5546988016591227,0.3822824889565274,0.42378776150130815,0.6072682286384639,0.5000122823057819,0.5732889017651327,0.5627895427933312,0.530216157518654,0.5273271167881688,0.2733188980721906,0.7302143255111856,0.6650781034315433,0.5511185639879915,0.5376232998148278,-0.5987122403859246,0.00669719274063163,0.5841724631864512,0.5286821490644288
[KR] TIGER 은행,0.8938642485844405,0.5658567775882647,0.7388471049549457,0.15631730682573025,0.6708225314632049,0.9039826987509879,0.8370580301986877,0.9446397627826576,0.8486403589599741,0.8953190457461458,0.9359121081872311,0.3583211475250488,0.25240076502606373,0.24290410743714172,0.03129037727813369,0.8043285936844328,0.8648932450535001,0.899974761338535,0.5031777118889831,0.9095171666890894,0.9651468380580406,0.577905184902777,1.0,0.9046864100588962,0.9900501009008732,0.9927070582689637,0.9903689059487807,0.8229921061183206,0.8441969687556141,0.8443768444321312,0.7905992188588887,0.7912361296110181,0.8385401023103514,0.8290401507238124,0.8226451471236689,0.822566607355931,0.8679207821629897,0.9090553643035841,0.9428369560134082,0.9229591948614871,1.2497284061481823e-05,0.7843000404946665,0.542032714353623,0.9286562396954662,0.8536732427085587,0.7482542839185079,0.7342701193915477,0.929433690730505,0.7583280815007067,0.893496074670349,0.9180254757468213,0.8357276904835079,0.911933402342695,0.7071128636733529,0.7125626225193084,0.9173004256834167,0.7687275587853093,0.8577536307301862,0.7948122103938591,0.8438466934579033,0.9061912044831386,0.8081995759667812,0.9116598896238691,0.9566147433062295,0.8645801871776091,0.6662045464152212,0.9056567953508837,0.9479648514664275,0.9247024317306468,-0.16254497408480764,0.7369742860655938,0.9101472238303874,0.5552147386447642
[KR] 신한지주,0.751525955867026,0.313174409527839,0.6211823018495171,0.2537789111356252,0.644477923586959,0.6854905892832966,0.6289528677068151,0.8741339241966919,0.7476775097933772,0.901373483183306,0.9057083427224079,0.052348907058613926,-0.07772369122801798,-0.0594453597980294,-0.1373624373007768,0.6758381221354562,0.6613266724969448,0.8515833318630792,0.3584653634278219,0.7472015717250483,0.8871514407465703,0.39995061491173217,0.9046864100588962,1.0,0.8892057680287284,0.8925080074560101,0.9734897171556314,0.5260853424212456,0.5688908540026361,0.5692249952665559,0.4855006358489365,0.4867164625391228,0.5576018770132987,0.5466190117762811,0.5405565598284037,0.5625606737885122,0.614455304595187,0.7740928050654707,0.842916349909835,0.7797571681929838,-0.09613173130989183,0.5098332936775547,0.19602063399373845,0.859483785612298,0.930784906866901,0.4406743839825823,0.4217700481263995,0.7354778198752868,0.44205303103240334,0.8783420318325088,0.9063452210184981,0.5478550476257058,0.7062404593223622,0.3741103985356635,0.41208801407193874,0.728632402775088,0.4903394205548698,0.6646371803008764,0.5280454535816784,0.575493143351655,0.6839907185514401,0.5316770969212237,0.6887636913825318,0.8099515990258522,0.9336332746374868,0.5094517706367991,0.7008681112832555,0.8125210138251705,0.8657131287017505,0.16434385717297262,0.6444303651238319,0.6992734549879084,0.5901849987169695
[KR] 하나금융지주,0.8848657643451489,0.5767943189332025,0.7546493533801177,0.19657800504994008,0.6932039494212704,0.886857571185987,0.832586844807017,0.9136625991082264,0.83541991805341,0.8663410706112372,0.9037803022506072,0.37198629119290094,0.2843616005596421,0.29561276149908117,0.08704654338845565,0.7887624236184275,0.8602841690908609,0.8783639499210111,0.5173119335083044,0.8899497873085992,0.9403243663032237,0.5730962157957274,0.9900501009008732,0.8892057680287284,1.0,0.9830517560376895,0.9842655546874369,0.8200719008226943,0.8297819665376914,0.8299337236446226,0.7938360157917209,0.794380024043874,0.8253497781659422,0.8105176022544036,0.802987334127438,0.7910127492537693,0.8496727410290327,0.8710278098923624,0.9177527494860463,0.8885477661478952,-0.008377392111048047,0.7630007389876027,0.5462583368612726,0.9003926419640981,0.8286452642216083,0.7369360157616774,0.7174685537431766,0.8996425524693404,0.7348706334502144,0.86960134692744,0.9102602445514403,0.8251937088528308,0.8865861779304859,0.691029925314225,0.6929587949683836,0.897977035495304,0.7692810667528599,0.8321680218530626,0.817350694778324,0.8534217185577049,0.8831342739314061,0.8047966946310503,0.903780681393747,0.9345866614253366,0.8680285780894896,0.6986578068965716,0.9114331665991229,0.9255385775828605,0.9016228246130337,-0.15138630435132086,0.7553579276722346,0.8916868567253761,0.6042618455144161
[KR] KB금융,0.866008561430106,0.5455478706543602,0.7065758985138575,0.15322318212375755,0.674310994048827,0.9032771884906926,0.802318550776797,0.9168287197173202,0.8274120158617085,0.8647224403581868,0.9079602709953629,0.3555738241559794,0.23539247320442172,0.24673157649026256,0.013388626377282362,0.7837754322214109,0.8357398178256012,0.8547436323368317,0.4995071809257729,0.8828585818785433,0.9462824816879615,0.5858298066606584,0.9927070582689637,0.8925080074560101,0.9830517560376895,1.0,0.9708801919125847,0.8282877854381805,0.850629842848016,0.8507967222836723,0.7956870191944865,0.7961790960676234,0.845125076308977,0.8343129069187251,0.8267217450057633,0.8274251243533975,0.862137514401524,0.9178714774162228,0.914142405200211,0.9267592463890052,-0.051830326065654624,0.7633174289008781,0.5500156158861993,0.8969781402283301,0.8200545461247439,0.755357719263387,0.7373690473138015,0.9225578706929215,0.7711329669337481,0.929357816299794,0.9651061096857991,0.8430342160429736,0.9084660587956109,0.7176032880074913,0.7281735116375762,0.9258414673164022,0.7648299057115355,0.8538326023399883,0.7734069021470231,0.8422540928119122,0.9146491467240494,0.8215153579457074,0.9152091824409313,0.9562097727811406,0.8505369292200489,0.6554633955191965,0.8958327398858718,0.9346118311771159,0.8985451950090255,-0.16489607586657748,0.7372550981110041,0.9044108418341271,0.5164475556560562
[KR] 우리금융지주,0.878639874555951,0.4252651905251751,0.6630413826946562,0.11357622804789269,0.7326487534464704,0.9470240226499901,0.8412225703487861,0.9648925728784278,0.8577599623384254,0.9755592782429379,0.9714351611072675,0.05941388160261895,-0.07832584998733477,-0.15908911770802647,-0.06779166935220737,0.8147157822053993,0.8726090103877217,0.9507591087870244,0.4677847337033714,0.9281132039160337,0.9732681865261021,0.49183452319552645,0.9903689059487807,0.9734897171556314,0.9842655546874369,0.9708801919125847,1.0,0.8965315944704051,0.8895883088475568,0.8897931253082194,0.8350461259982812,0.8362072728844182,0.8863557210063143,0.8651570561258634,0.8570072106825496,0.8269196349198773,0.9235093224009241,0.8885014191965801,0.964981780173239,0.9086758650083744,-0.17352606988616198,0.8450164117952116,0.3849385826818377,0.9713324905217608,0.9490247151102137,0.7845600698420826,0.744342061221221,0.9635517289726013,0.7303030275751099,0.8307542798537563,0.8651599591641164,0.8877881800869898,0.9385545403442533,0.6726792497528152,0.6626651141775861,0.903421375664391,0.8820659055251967,0.8505873212589977,0.8515213344083619,0.8471401115992115,0.9103222875731235,0.8413691584534921,0.9424460429076327,0.9630693803978726,0.9631814634163993,0.5478510058271421,0.9506579493511615,0.9693361702168395,0.9506007520629317,0.17706569917687195,0.7541214510547279,0.9119881817018605,0.5811859531506837
[IDX] 다우 존스,0.873205974091703,0.15673000161898554,0.7263749810210469,0.6545888844632142,0.5749085979125165,0.942743530350089,0.8480291888728818,0.7564651237296096,0.7085243251110983,0.622464044809249,0.6930517635231948,0.6178778880364836,0.5697648396544379,0.4836417670473699,0.35158108863550563,0.7184987007646244,0.8529777689856409,0.6744148257816815,0.6363572183910577,0.8523217264152946,0.7766649559342531,0.5403914286357999,0.8229921061183206,0.5260853424212456,0.8200719008226943,0.8282877854381805,0.8965315944704051,1.0,0.9914136313527845,0.9914394259458917,0.9839524232560779,0.9794565249329787,0.9946333696044639,0.9760937642451017,0.9767629290241175,0.9281418073224309,0.9486888516135032,0.7891372646371797,0.7557345096597724,0.8498908322392832,0.6786850365888127,0.8498415057912663,0.9347366459373441,0.7739824616424653,0.7043807246353381,0.9460584629915684,0.9477727768955914,0.9284133920446608,0.9723741181227278,0.9573048254050653,0.9750885236280492,0.9829780392860257,0.9097288755041647,0.9799434911928379,0.8967779339259507,0.9402654522587759,0.9479388607526154,0.8505235711699833,0.9623922859204411,0.9759154431334911,0.9691787262419376,0.536451316640949,0.8114836700859921,0.899860318490154,0.2588656002912277,0.5820177497649531,0.8010692947792776,0.8158065484467131,0.5369481486433211,-0.7001702983284831,-0.5002118051906052,0.8191881864704819,0.26475891806895674
[IDX] S&P 500,0.8573338976504404,0.1909191735814353,0.7010693753992269,0.6144983160925249,0.5425878726720911,0.970339799798399,0.8483727545776913,0.799386910244031,0.7617428988267916,0.6853064080024683,0.7418261635312424,0.6124116281938842,0.5547075705574078,0.4452981271212166,0.33197493050655597,0.7745173060784,0.8650025495984786,0.7189140304238605,0.6607938959386702,0.8783509548487555,0.8203027686734067,0.5284794043691418,0.8441969687556141,0.5688908540026361,0.8297819665376914,0.850629842848016,0.8895883088475568,0.9914136313527845,1.0,0.9999986404225686,0.9658425988974971,0.9607414207853797,0.999331540178919,0.9931929995923922,0.994172949230581,0.961645695986795,0.9756028870394449,0.8500512699565729,0.8100919452503824,0.8995673725311354,0.6555607173761245,0.8949632794971467,0.9278026339047366,0.8144627332924331,0.7348096381756847,0.9671389606948236,0.9711699338173176,0.960374579463933,0.9815088944398035,0.9525153634700914,0.9895073151691932,0.9847269655748618,0.9494526879742161,0.9847457204391189,0.9323858777355492,0.9656929599205036,0.9162709301647808,0.8985951617765426,0.9309166473054886,0.9689713471400311,0.9873653926854599,0.5846505742225366,0.8498063180852625,0.9322778700302659,0.2398044308917729,0.5615248569315758,0.7979088319479585,0.847110240413579,0.5942735697111373,-0.6574409818728556,-0.4433463602797158,0.7244634175820447,0.2654438990032342
