,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.8903217793583997,0.4606125911925676,0.7216720685283416,0.10794597879189265,0.6432864001477512,0.8441524211893677,0.8161949560107293,0.9862880114774379,0.8843292935899716,0.9706621782914494,1.0,0.25833695237624316,0.17875934252936154,0.09434732506229841,-0.03291532595794155,0.8404435272736159,0.9542449092876397,0.48052843052996486,0.8923724709204485,0.9738730291456625,0.5060264968488409,0.9359121081872311,0.9057083427224079,0.9037803022506073,0.9079602709953629,0.9714351611072675,0.6930517635231948,0.7418261635312424,0.7420801935501832,0.6677252455207148,0.6687919367816995,0.7346174546550684,0.7407198678425296,0.7348757796922377,0.747942135071869,0.8004402424675083,0.8794478826555623,0.9657230886645195,0.8976529264860232,-0.0037079566777278926,0.7301898594882692,0.4288738696361876,0.9603140966725435,0.9281449590460157,0.649105473011667,0.6294709404792727,0.8893250248327316,0.5941436918570119,0.631341980645151,0.8643990354516469,0.6603475804268679,0.8529977642910825,0.8388373322102438,0.56454932170353,0.8015632994956732,0.948505234747369,0.9725379837679354,-0.13639932893680448,0.6396077841309691,0.8481117426752283,0.6486826454510873
[KR] 네이버,0.624327048447332,0.8261903771331714,0.6626763779641973,0.12403320763173196,0.6209645524345098,0.5979363278032699,0.690615260811746,0.3798812503252287,0.5375667652415189,0.2927081753346293,0.25833695237624316,1.0,0.9449004994382935,0.8956507589696471,0.6996008485291784,0.6341457325421856,0.3334245589962516,0.8674736409078788,0.6187279638945866,0.3953116918437908,0.517535404214136,0.3583211475250488,0.05234890705861378,0.3719862911929007,0.3555738241559795,0.05941388160261895,0.6178778880364835,0.6124116281938842,0.6123208640455302,0.7617733047749281,0.7618029910795174,0.6336850496631484,0.657704183954654,0.6343501066700161,0.6980518465020586,0.6186775474388847,0.3316820279849458,0.45781057300488215,0.35083466154943627,0.4243502501179916,0.6722124780627112,0.8672992615792713,0.4264676589131952,0.21038596067585538,0.6652046367716494,0.6193283666156266,0.5193622781210441,0.6743403234732347,0.7707141302718409,0.4633272726162506,0.5564500768175251,-0.1286333510141131,0.027616969901540354,0.7067212609651409,0.6706977008532287,0.44844449530760366,0.3843023878258873,-0.6563800815591156,0.18687194377228408,0.5211269155587798,0.2737626958081986
[KR] 카카오,0.5337700498474391,0.7523701340598972,0.5623961627384152,-0.007735503985199532,0.5120149330703239,0.5298137116417465,0.6278871649148525,0.28938802088130366,0.4615926792002235,0.21157577351184337,0.17875934252936154,0.9449004994382935,1.0,0.8769711973183537,0.8344080296266381,0.55552409656154,0.2795581195475367,0.8011640875304439,0.5247362348847165,0.2974812745823476,0.39741445056557406,0.25240076502606373,-0.07772369122801816,0.284361600559642,0.23539247320442197,-0.07832584998733477,0.5697648396544379,0.5547075705574078,0.554536008249951,0.690168550419135,0.6896748789738743,0.5742462853834713,0.5919570556055789,0.5762129585554209,0.6047832234513598,0.5643247364625785,0.23715747613505153,0.37470502116277393,0.2653903900150035,0.35140345800582046,0.6392882009453339,0.8498174177148182,0.3428586103872452,0.0982906940999126,0.6368563360953358,0.5912836925746752,0.44213623703949656,0.6232882100626254,0.7100566303187144,0.38555423837028224,0.5589414104694028,-0.4959505279086926,-0.07955089058261437,0.5821624882548503,0.5756964185309698,0.3757061033648823,0.30375430994120706,-0.6882099272233664,0.19176342025268353,0.44705592567574465,0.2808942354164818
[KR] LG전자,0.5102831822545301,0.8363149239571509,0.6369786064656814,0.2833772363491741,0.5261317275987887,0.4180673038343957,0.5611463521085615,0.20741903773247425,0.404039212787645,0.10479581721607531,0.09434732506229841,0.8956507589696471,0.8769711973183537,1.0,0.7275856701508692,0.4907055577913573,0.1887403830203301,0.7919144224406937,0.4519520859434946,0.24063124531559643,0.6217194564502961,0.24290410743714172,-0.05944535979802934,0.2956127614990809,0.2467315764902628,-0.15908911770802647,0.4836417670473698,0.4452981271212166,0.4451377843239815,0.6404276569606407,0.6403588353376853,0.4702178306365811,0.49256935010525893,0.46531662241546917,0.4998328872252023,0.44152626687340923,0.14849796710576796,0.27726553532164405,0.1716697571046126,0.4074066481416839,0.48019293167568006,0.7140531313130216,0.21908773489479255,0.03573630213113661,0.49711418220359843,0.45055816574249136,0.32607682004974564,0.5346963143835861,0.5997762112108999,0.30859445706971456,0.38835453068678855,-0.4490851717940257,-0.06882270147459925,0.7134700440520165,0.5590888203453644,0.2699759530475676,0.21042034901829385,-0.6517393015061815,0.034389532695279904,0.380333862562896,0.2284153305695917
[KR] KODEX 2차전지산업,0.2587877829824973,0.6447004229927988,0.24874515263359032,-0.45094541850476794,0.3708389984057191,0.2783802727646231,0.3349505420076575,0.036166930236828244,0.29350130913761396,0.11794299720429018,-0.03291532595794155,0.6996008485291784,0.8344080296266381,0.7275856701508692,1.0,0.3861089200114093,0.146482580512822,0.6597499749058905,0.272472268420832,0.08562269958940895,0.08356492004543488,0.03129037727813369,-0.13736243730077646,0.08704654338845529,0.013388626377281748,-0.06779166935220737,0.3515810886355055,0.33197493050655597,0.33167734743771143,0.44815659431935145,0.4448249983154018,0.34650263641446066,0.34651498206041037,0.3621392972561302,0.31861169974425557,0.36251541919928715,0.04807761768406602,0.11596766609186256,0.059920416487429726,-0.08508560194029545,0.492151210289913,0.7084424294637187,0.12563994641445167,-0.008172531882814693,0.4904546160935668,0.45836611655271486,0.20236009746337294,0.3947189426084733,0.4927375100536411,0.09495603541882348,0.3179307201447669,-0.8372568348854255,-0.0880962285405157,0.15411335717616098,0.31413972116641714,0.12392149594164957,0.09285702699931199,-0.7410463639563278,0.24411510798227262,0.23359346877754544,-0.19866908735641073
[KR] KODEX 자동차,0.9387665670042988,0.709688577485059,0.8328428449357383,0.06690316490083671,0.7995906278513829,0.8717585997604191,0.8870175841520401,0.8846729523004823,0.9829387753642291,0.8705250795879945,0.8404435272736159,0.6341457325421856,0.55552409656154,0.4907055577913573,0.3861089200114093,1.0,0.8763367122192689,0.8464266141016519,0.9221802765571345,0.8948189107163921,0.5962310875616603,0.8043285936844328,0.6758381221354561,0.7887624236184274,0.7837754322214107,0.8147157822053993,0.7184987007646244,0.7745173060784,0.7747395485360973,0.7898862247368664,0.7904338238292588,0.780279736491904,0.8076804103376586,0.7948805046787164,0.8366685420505339,0.8431450918638521,0.7878749403071672,0.9060431395515317,0.8012908586401296,0.11026512660461604,0.8245723904053317,0.688929935666716,0.8881177233324559,0.8017185359571017,0.748058613381696,0.7009414762148106,0.853936111691667,0.6970927058808127,0.8105095140091615,0.8217498707721045,0.6362715434026609,0.7425648038576551,0.6154321821651568,0.6876435212409252,0.844793312749831,0.8895911393302638,0.9000870158110905,-0.3920604151399764,0.5324440263951451,0.8419869374793739,0.683131247129764
[KR] TIGER 200 건설,0.9034150410828459,0.5560101791515137,0.7586111266100626,0.0794728768339982,0.6312024204839519,0.8284567974384763,0.8375439668191458,0.9535173989345154,0.9197847358950599,0.9538367563927224,0.9542449092876397,0.3334245589962516,0.2795581195475367,0.1887403830203301,0.146482580512822,0.8763367122192689,1.0,0.5498644780159574,0.9008937687105686,0.9519198089994173,0.4770545697308281,0.899974761338535,0.8515833318630792,0.8783639499210113,0.8547436323368318,0.9507591087870244,0.6744148257816819,0.7189140304238605,0.7191945322112202,0.6616184069100214,0.6624816267092051,0.7132981661512,0.7200777397260149,0.7188198702070315,0.7359258632193594,0.7959461315983017,0.8151217192787407,0.9577206051112338,0.8335055931190309,0.07522217446867094,0.76732120672955,0.4536749464620463,0.9644517152523497,0.9188120828089026,0.6402763707702173,0.6280441272216869,0.8617116493828516,0.5743913126438126,0.6283953090176978,0.8083702335295836,0.649346313160028,0.7080082332142242,0.8117904256496931,0.5811637199010153,0.8053964772762665,0.9152260724310143,0.9587417726023242,-0.13872483638399066,0.6539563745439776,0.8259932905093993,0.6216808207367785
[KR] TIGER 의료기기,0.7717059494519939,0.9295929796626451,0.7772553644415863,0.056361155937071646,0.8506527931772725,0.6957387639744845,0.7729036159828436,0.5648791494730785,0.763756307189327,0.5849246722872233,0.48052843052996486,0.8674736409078788,0.8011640875304439,0.7919144224406937,0.6597499749058905,0.8464266141016519,0.5498644780159574,1.0,0.7408628876733381,0.5974579252990566,0.7395024593822142,0.5031777118889831,0.35846536342782204,0.5173119335083043,0.4995071809257727,0.4677847337033714,0.6363572183910574,0.6607938959386702,0.6607196593899095,0.854753287954435,0.8550513425878131,0.6875373997787337,0.7354969501711187,0.7056666628897038,0.7655049496437395,0.7089267965259556,0.49442318754522435,0.612377269180372,0.5029263569056016,0.032955546285140865,0.7413657252625999,0.8626315386004152,0.595509400727076,0.5156990712036293,0.7157634151428124,0.630446203608097,0.6246306966880445,0.7078991834164793,0.8535704614110724,0.5724470678205306,0.4539444390700476,0.48687935455712045,0.32502696092507316,0.7631312697180932,0.7667610676902269,0.6048537843869717,0.5897949319522919,-0.7527021763223408,0.2672776305843,0.6218501305483141,0.5166497360944391
[KR] TIGER 반도체,0.9740153903438058,0.7493772083987223,0.8482502367765351,0.10697926503820558,0.7436601934600244,0.9413406326618687,0.9674021687639877,0.9500360158485744,0.9201993628280404,0.8763686889237816,0.8923724709204485,0.6187279638945866,0.5247362348847165,0.4519520859434946,0.272472268420832,0.9221802765571345,0.9008937687105686,0.7408628876733381,1.0,0.9498151926068421,0.6255643144966477,0.9095171666890894,0.7472015717250483,0.8899497873085993,0.8828585818785429,0.9281132039160337,0.8523217264152947,0.8783509548487555,0.8785340844447979,0.8717641908372662,0.8725961500693227,0.8801904384993365,0.8904504109504162,0.8815935915048779,0.9020337173009172,0.9268803256342315,0.8525289216389386,0.9704285384171513,0.8749477177305874,0.2327701157204413,0.9086353676016266,0.7148820519689458,0.9510331485216176,0.8272049657377935,0.8254314249964214,0.8065489855722824,0.944636601833978,0.7927974857621914,0.8147287783505008,0.8907465365367714,0.8023162064302243,0.7309720464239055,0.6821763396570331,0.744352862402609,0.9551599007640167,0.9510761610859323,0.9293407782941663,-0.37259387708555414,0.6213076437314422,0.934168381613162,0.6018466744737629
[KR] TIGER 증권,0.9383693758519206,0.5905949776173348,0.779206064172753,0.11474633028650175,0.7165610175268057,0.9083222614888067,0.8741919947045212,0.989816782762696,0.9298643358352672,0.9508792957934683,0.9738730291456625,0.3953116918437908,0.2974812745823476,0.24063124531559643,0.08562269958940895,0.8948189107163921,0.9519198089994173,0.5974579252990566,0.9498151926068421,1.0,0.5824649307480647,0.9651468380580406,0.8871514407465704,0.940324366303224,0.9462824816879613,0.9732681865261021,0.7766649559342529,0.8203027686734067,0.8205492817141452,0.7647584293204922,0.7656192785340539,0.8158993316310981,0.822031152353808,0.8150277359758571,0.831683908491894,0.8709864077417162,0.9094199430978075,0.9864472218013258,0.9221872532633013,0.029373267709322817,0.8077664258271852,0.5462806190786689,0.9790553663620151,0.9142530924584978,0.738729187529011,0.7149298502822933,0.9343928515985697,0.6873814384421615,0.727505987280875,0.9106250191466801,0.7294211389286934,0.8448036331641262,0.8150441036168025,0.648620221714364,0.8867053777043018,0.9763122570614633,0.9793078392475213,-0.20564089458186,0.67688923500834,0.9051076246918013,0.5947647454134173
[KR] TIGER 헬스케어,0.7152903615643158,0.8128278007619425,0.7724688144607671,0.4403885663621181,0.516559341879574,0.5524629340039364,0.6637057040873163,0.5609470514023127,0.5778101936819184,0.43188031389654363,0.5060264968488409,0.517535404214136,0.39741445056557406,0.6217194564502961,0.08356492004543488,0.5962310875616603,0.4770545697308281,0.7395024593822142,0.6255643144966477,0.5824649307480647,1.0,0.577905184902777,0.39995061491173234,0.5730962157957274,0.5858298066606586,0.49183452319552645,0.5403914286358003,0.5284794043691418,0.5284778678853942,0.6346496132108064,0.636001538758119,0.5430837801541716,0.5783925315193765,0.5476257397296175,0.5851782080136664,0.5455591790890597,0.4839970460597899,0.5650281512736214,0.5027005089143368,0.2891138860749441,0.4963308026793939,0.4371833737057065,0.4855342375539366,0.3906416783436643,0.47369059425750787,0.4492394058643922,0.5529251023779216,0.5530163471341594,0.5617479543108007,0.5546988016591227,0.38228248895652733,0.8819163152760233,0.2733188980721906,0.7302143255111856,0.6650781034315433,0.5511185639879915,0.5376232998148278,-0.5987122403859246,0.00669719274063163,0.5841724631864512,0.5286821490644288
[KR] TIGER 은행,0.8938642485844405,0.5658567775882647,0.7388471049549457,0.15631730682573025,0.6708225314632049,0.9039826987509879,0.8370580301986877,0.9446397627826576,0.8486403589599741,0.8953190457461458,0.9359121081872311,0.3583211475250488,0.25240076502606373,0.24290410743714172,0.03129037727813369,0.8043285936844328,0.899974761338535,0.5031777118889831,0.9095171666890894,0.9651468380580406,0.577905184902777,1.0,0.9046864100588959,0.9900501009008736,0.9927070582689632,0.9903689059487807,0.8229921061183207,0.8441969687556141,0.8443768444321312,0.7905992188588887,0.7912361296110181,0.8385401023103514,0.8290401507238124,0.8226451471236689,0.822566607355931,0.8679207821629897,0.9090553643035841,0.9428369560134082,0.9229591948614871,1.2497284061481823e-05,0.7843000404946665,0.542032714353623,0.9286562396954662,0.8536732427085587,0.7482542839185076,0.7342701193915477,0.929433690730505,0.7071128636733529,0.7125626225193084,0.9173004256834167,0.7687275587853093,0.893496074670349,0.8645801871776091,0.6662045464152212,0.9056567953508837,0.9479648514664275,0.9247024317306468,-0.16254497408480764,0.7369742860655938,0.9101472238303874,0.5552147386447642
