,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.881410019056318,0.4636818003918421,0.7189274323516447,0.7947376790786962,0.07269882052597076,0.7185514686337194,0.8085817777897034,0.7906611095951812,0.9576813776601703,0.9024268016882856,1.0,0.9706621782914494,0.2927081753346293,0.21157577351184337,0.10479581721607606,0.11794299720429018,0.8705250795879949,0.9538367563927224,0.5849246722872233,0.8763686889237812,0.9508792957934683,0.43188031389654363,0.8953190457461458,0.6224640448092489,0.6853064080024682,0.6855910425195962,0.6175396283755987,0.6184274724310478,0.6783988524194677,0.6851980518307401,0.6804232993617191,0.7116593345257394,0.7587096208290164,0.8271556863980409,0.9439375492373107,0.8429573936581205,-0.0399555928069382,0.7030259408586892,0.4194749415599438,0.9551359072628003,0.9484976078984036,0.6031103283743724,0.5734443990470547,0.8471943697808815,0.6111960379650173,0.7987961057579925,0.5927425999781165,0.7905282884975642,0.8326538536317908,0.9107698117726929,0.9630623589955101,-0.11575526767990561,0.6302846799413651
[KR] 현대로템,0.8903217793583995,0.4606125911925676,0.7216720685283411,0.8481117426752285,0.10794597879189265,0.6432864001477512,0.8441524211893677,0.8161949560107289,0.986288011477438,0.8843292935899714,0.9706621782914494,1.0,0.25833695237624316,0.17875934252936154,0.09434732506229924,-0.03291532595794155,0.840443527273616,0.9542449092876397,0.48052843052996486,0.8923724709204482,0.9738730291456625,0.5060264968488409,0.9359121081872311,0.6930517635231946,0.7418261635312425,0.7420801935501831,0.6677252455207144,0.6687919367816995,0.7346174546550684,0.7407198678425295,0.7348757796922374,0.7479421350718691,0.8004402424675082,0.8794478826555623,0.9657230886645192,0.8976529264860234,-0.0037079566777281064,0.7301898594882691,0.4288738696361877,0.9603140966725431,0.9281449590460152,0.6491054730116671,0.6294709404792727,0.8893250248327316,0.631341980645151,0.8643990354516469,0.6603475804268678,0.8529977642910825,0.8388373322102438,0.948505234747369,0.9725379837679354,-0.13639932893680448,0.6396077841309691
[KR] 네이버,0.6243270484473323,0.8261903771331714,0.6626763779641971,0.5211269155587792,0.12403320763173196,0.6209645524345098,0.5979363278032696,0.6906152608117461,0.37988125032522874,0.5375667652415185,0.2927081753346293,0.25833695237624316,1.0,0.9449004994382935,0.8956507589696463,0.6996008485291784,0.6341457325421854,0.3334245589962516,0.8674736409078788,0.6187279638945867,0.3953116918437908,0.517535404214136,0.3583211475250488,0.6178778880364832,0.6124116281938843,0.6123208640455304,0.761773304774928,0.7618029910795171,0.633685049663148,0.6577041839546545,0.634350106670016,0.6980518465020589,0.6186775474388846,0.3316820279849458,0.45781057300488165,0.3508346615494362,0.4243502501179917,0.6722124780627111,0.8672992615792715,0.42646765891319566,0.21038596067585436,0.6652046367716491,0.6193283666156266,0.5193622781210441,0.7707141302718409,0.4633272726162506,0.5564500768175252,-0.1286333510141131,0.027616969901540354,0.44844449530760366,0.3843023878258873,-0.6563800815591156,0.18687194377228408
[KR] 카카오,0.5337700498474396,0.7523701340598972,0.5623961627384144,0.4470559256757441,-0.007735503985199532,0.5120149330703239,0.5298137116417456,0.6278871649148534,0.2893880208813037,0.46159267920022345,0.21157577351184337,0.17875934252936154,0.9449004994382935,1.0,0.8769711973183543,0.8344080296266381,0.5555240965615398,0.2795581195475367,0.8011640875304439,0.5247362348847168,0.2974812745823476,0.39741445056557406,0.25240076502606373,0.569764839654438,0.5547075705574076,0.5545360082499512,0.6901685504191354,0.6896748789738748,0.5742462853834708,0.5919570556055785,0.5762129585554213,0.6047832234513593,0.5643247364625784,0.23715747613505153,0.37470502116277365,0.2653903900150035,0.3514034580058199,0.6392882009453341,0.8498174177148193,0.3428586103872457,0.09829069409991176,0.6368563360953353,0.5912836925746752,0.44213623703949656,0.7100566303187144,0.38555423837028224,0.5589414104694032,-0.4959505279086926,-0.07955089058261437,0.3757061033648823,0.30375430994120706,-0.6882099272233664,0.19176342025268353
[KR] LG전자,0.5102831822545308,0.8363149239571515,0.6369786064656816,0.380333862562895,0.2833772363491756,0.5261317275987887,0.41806730383439494,0.561146352108562,0.20741903773247497,0.4040392127876457,0.10479581721607606,0.09434732506229924,0.8956507589696463,0.8769711973183543,1.0,0.7275856701508691,0.4907055577913578,0.1887403830203308,0.791914422440694,0.45195208594349606,0.24063124531559732,0.6217194564502968,0.24290410743714244,0.4836417670473695,0.4452981271212166,0.4451377843239812,0.6404276569606404,0.6403588353376853,0.47021783063658035,0.4925693501052588,0.4653166224154694,0.4998328872252019,0.44152626687340907,0.14849796710576763,0.27726553532164355,0.17166975710461221,0.4074066481416837,0.48019293167567967,0.7140531313130215,0.21908773489479266,0.03573630213113541,0.4971141822035977,0.4505581657424914,0.3260768200497456,0.5997762112108999,0.30859445706971433,0.38835453068678794,-0.44908517179402546,-0.06882270147459939,0.26997595304756733,0.2104203490182938,-0.6517393015061814,0.03438953269527955
[KR] KODEX 2차전지산업,0.25878778298249777,0.6447004229927988,0.2487451526335903,0.23359346877754522,-0.45094541850476794,0.3708389984057191,0.2783802727646226,0.334950542007657,0.03616693023682824,0.293501309137614,0.11794299720429018,-0.03291532595794155,0.6996008485291784,0.8344080296266381,0.7275856701508691,1.0,0.3861089200114089,0.146482580512822,0.6597499749058905,0.27247226842083244,0.08562269958940895,0.08356492004543488,0.03129037727813369,0.35158108863550563,0.331974930506556,0.33167734743771143,0.44815659431935195,0.4448249983154016,0.3465026364144603,0.34651498206041054,0.36213929725613025,0.31861169974425535,0.3625154191992872,0.04807761768406602,0.1159676660918623,0.059920416487429476,-0.08508560194029538,0.49215121028991343,0.7084424294637193,0.12563994641445186,-0.008172531882814409,0.4904546160935667,0.45836611655271486,0.20236009746337294,0.4927375100536411,0.09495603541882348,0.31793072014476714,-0.8372568348854255,-0.0880962285405157,0.12392149594164957,0.09285702699931199,-0.7410463639563278,0.24411510798227262
[KR] KODEX 자동차,0.9387665670042992,0.709688577485059,0.8328428449357378,0.8419869374793744,0.0669031649008365,0.7995906278513832,0.8717585997604185,0.8870175841520401,0.8846729523004824,0.9829387753642292,0.8705250795879949,0.840443527273616,0.6341457325421854,0.5555240965615398,0.4907055577913578,0.3861089200114089,1.0,0.8763367122192691,0.8464266141016524,0.9221802765571345,0.8948189107163923,0.5962310875616601,0.8043285936844327,0.7184987007646244,0.7745173060784003,0.7747395485360977,0.7898862247368665,0.790433823829259,0.7802797364919045,0.8076804103376587,0.7948805046787165,0.8366685420505341,0.8431450918638522,0.7878749403071672,0.9060431395515317,0.80129085864013,0.11026512660461615,0.8245723904053319,0.6889299356667167,0.8881177233324556,0.8017185359571012,0.7480586133816959,0.7009414762148107,0.853936111691667,0.810509514009162,0.8217498707721049,0.636271543402661,0.742564803857655,0.6154321821651567,0.8895911393302638,0.9000870158110905,-0.392060415139977,0.532444026395145
[KR] TIGER 200 건설,0.9034150410828458,0.5560101791515137,0.7586111266100619,0.8259932905093995,0.0794728768339982,0.6312024204839519,0.8284567974384759,0.8375439668191454,0.9535173989345151,0.9197847358950597,0.9538367563927224,0.9542449092876397,0.3334245589962516,0.2795581195475367,0.1887403830203308,0.146482580512822,0.8763367122192691,1.0,0.5498644780159574,0.9008937687105683,0.9519198089994173,0.4770545697308281,0.899974761338535,0.6744148257816817,0.7189140304238605,0.71919453221122,0.6616184069100212,0.6624816267092052,0.7132981661511997,0.7200777397260143,0.7188198702070313,0.7359258632193596,0.7959461315983016,0.8151217192787407,0.9577206051112339,0.833505593119031,0.0752221744686708,0.7673212067295494,0.4536749464620465,0.9644517152523494,0.9188120828089025,0.6402763707702173,0.6280441272216869,0.8617116493828516,0.6283953090176978,0.8083702335295836,0.6493463131600279,0.7080082332142242,0.8117904256496931,0.9152260724310143,0.9587417726023242,-0.13872483638399066,0.6539563745439776
[KR] TIGER 의료기기,0.771705949451994,0.9295929796626451,0.7772553644415859,0.6218501305483142,0.056361155937071646,0.8506527931772725,0.6957387639744845,0.772903615982844,0.5648791494730786,0.7637563071893272,0.5849246722872233,0.48052843052996486,0.8674736409078788,0.8011640875304439,0.791914422440694,0.6597499749058905,0.8464266141016524,0.5498644780159574,1.0,0.7408628876733377,0.5974579252990566,0.7395024593822142,0.5031777118889831,0.6363572183910579,0.6607938959386703,0.6607196593899095,0.8547532879544353,0.8550513425878129,0.6875373997787334,0.7354969501711192,0.7056666628897035,0.7655049496437396,0.7089267965259556,0.49442318754522435,0.6123772691803716,0.5029263569056017,0.03295554628514098,0.7413657252626,0.8626315386004147,0.5955094007270758,0.5156990712036293,0.7157634151428125,0.630446203608097,0.6246306966880445,0.8535704614110724,0.5724470678205306,0.4539444390700478,0.48687935455712045,0.32502696092507316,0.6048537843869717,0.5897949319522919,-0.7527021763223408,0.2672776305843
[KR] TIGER 반도체,0.9740153903438057,0.749377208398722,0.8482502367765336,0.9341683816131615,0.10697926503820618,0.7436601934600249,0.9413406326618681,0.967402168763987,0.9500360158485744,0.92019936282804,0.8763686889237812,0.8923724709204482,0.6187279638945867,0.5247362348847168,0.45195208594349606,0.27247226842083244,0.9221802765571345,0.9008937687105683,0.7408628876733377,1.0,0.949815192606842,0.6255643144966482,0.9095171666890892,0.8523217264152947,0.8783509548487558,0.8785340844447979,0.871764190837266,0.872596150069323,0.8801904384993368,0.8904504109504161,0.8815935915048781,0.9020337173009173,0.9268803256342317,0.8525289216389386,0.9704285384171509,0.8749477177305873,0.23277011572044085,0.9086353676016263,0.714882051968946,0.9510331485216172,0.8272049657377927,0.8254314249964213,0.8065489855722826,0.9446366018339781,0.814728778350501,0.8907465365367715,0.802316206430224,0.7309720464239055,0.682176339657033,0.9510761610859323,0.9293407782941658,-0.3725938770855542,0.6213076437314425
[KR] TIGER 증권,0.9383693758519205,0.5905949776173348,0.7792060641727522,0.9051076246918015,0.11474633028650175,0.7165610175268057,0.9083222614888067,0.874191994704521,0.989816782762696,0.9298643358352668,0.9508792957934683,0.9738730291456625,0.3953116918437908,0.2974812745823476,0.24063124531559732,0.08562269958940895,0.8948189107163923,0.9519198089994173,0.5974579252990566,0.949815192606842,1.0,0.5824649307480647,0.9651468380580406,0.776664955934253,0.8203027686734068,0.8205492817141454,0.7647584293204921,0.7656192785340535,0.8158993316310978,0.8220311523538075,0.8150277359758569,0.831683908491894,0.8709864077417165,0.9094199430978075,0.9864472218013255,0.9221872532633011,0.029373267709322564,0.8077664258271852,0.5462806190786692,0.9790553663620151,0.9142530924584973,0.7387291875290108,0.7149298502822933,0.9343928515985697,0.727505987280875,0.9106250191466801,0.7294211389286931,0.8448036331641262,0.8150441036168025,0.9763122570614633,0.9793078392475213,-0.20564089458186,0.67688923500834
[KR] TIGER 헬스케어,0.7152903615643159,0.8128278007619425,0.772468814460767,0.5841724631864516,0.4403885663621181,0.516559341879574,0.5524629340039362,0.6637057040873167,0.5609470514023126,0.5778101936819184,0.43188031389654363,0.5060264968488409,0.517535404214136,0.39741445056557406,0.6217194564502968,0.08356492004543488,0.5962310875616601,0.4770545697308281,0.7395024593822142,0.6255643144966482,0.5824649307480647,1.0,0.577905184902777,0.5403914286358001,0.5284794043691419,0.5284778678853943,0.6346496132108065,0.6360015387581189,0.5430837801541714,0.5783925315193765,0.5476257397296173,0.5851782080136665,0.5455591790890596,0.4839970460597899,0.5650281512736212,0.5027005089143364,0.28911388607494365,0.49633080267939395,0.4371833737057066,0.4855342375539365,0.3906416783436632,0.47369059425750737,0.4492394058643922,0.5529251023779216,0.5617479543108007,0.5546988016591227,0.3822824889565273,0.8819163152760233,0.2733188980721906,0.5511185639879915,0.5376232998148278,-0.5987122403859246,0.00669719274063163
[KR] TIGER 은행,0.8938642485844409,0.5658567775882647,0.7388471049549443,0.9101472238303868,0.15631730682573025,0.6708225314632049,0.9039826987509879,0.8370580301986875,0.9446397627826575,0.8486403589599743,0.8953190457461458,0.9359121081872311,0.3583211475250488,0.25240076502606373,0.24290410743714244,0.03129037727813369,0.8043285936844327,0.899974761338535,0.5031777118889831,0.9095171666890892,0.9651468380580406,0.577905184902777,1.0,0.8229921061183206,0.8441969687556146,0.844376844432131,0.7905992188588885,0.7912361296110182,0.8385401023103511,0.8290401507238121,0.8226451471236687,0.8225666073559311,0.8679207821629897,0.9090553643035841,0.9428369560134082,0.9229591948614869,1.2497284061180496e-05,0.7843000404946663,0.5420327143536231,0.928656239695466,0.8536732427085582,0.7482542839185078,0.7342701193915477,0.929433690730505,0.7125626225193084,0.9173004256834167,0.7687275587853093,0.893496074670349,0.8645801871776091,0.9479648514664275,0.9247024317306468,-0.16254497408480764,0.7369742860655938
[IDX] 다우 존스,0.8732059740917028,0.1567300016189855,0.7263749810210465,0.8191881864704822,0.6545888844632141,0.5749085979125164,0.9427435303500892,0.8480291888728823,0.7564651237296106,0.7085243251110983,0.6224640448092489,0.6930517635231946,0.6178778880364832,0.569764839654438,0.4836417670473695,0.35158108863550563,0.7184987007646244,0.6744148257816817,0.6363572183910579,0.8523217264152947,0.776664955934253,0.5403914286358001,0.8229921061183206,1.0,0.9914136313527838,0.9914394259458921,0.9839524232560771,0.979456524932979,0.9946333696044651,0.9760937642451022,0.9767629290241179,0.9281418073224315,0.9486888516135028,0.789137264637179,0.7557345096597726,0.8498908322392835,0.6786850365888111,0.8498415057912658,0.9347366459373435,0.7739824616424641,0.7043807246353391,0.9460584629915684,0.947772776895591,0.9284133920446607,0.8967779339259504,0.9402654522587758,0.9479388607526158,0.9573048254050651,0.258865600291228,0.8158065484467132,0.5369481486433214,-0.7001702983284832,-0.5002118051906048
[IDX] S&P 500,0.8573338976504397,0.19091917358143484,0.7010693753992265,0.7244634175820439,0.6144983160925251,0.5425878726720911,0.9703397997983996,0.8483727545776921,0.7993869102440314,0.7617428988267918,0.6853064080024682,0.7418261635312425,0.6124116281938843,0.5547075705574076,0.4452981271212166,0.331974930506556,0.7745173060784003,0.7189140304238605,0.6607938959386703,0.8783509548487558,0.8203027686734068,0.5284794043691419,0.8441969687556146,0.9914136313527838,1.0,0.9999986404225686,0.965842598897497,0.9607414207853794,0.9993315401789195,0.9931929995923923,0.9941729492305813,0.961645695986795,0.9756028870394445,0.8500512699565733,0.8100919452503809,0.8995673725311357,0.6555607173761243,0.8949632794971478,0.9278026339047362,0.8144627332924316,0.7348096381756828,0.9671389606948235,0.9711699338173174,0.9603745794639326,0.9323858777355489,0.965692959920503,0.9162709301647807,0.9525153634700914,0.23980443089177272,0.8471102404135784,0.5942735697111374,-0.6574409818728563,-0.443346360279716
[US] S&P500,0.8572890315421571,0.19105788557000908,0.7009323671951252,0.8949543642621218,0.548499542295806,0.5423978228230083,0.9703654512036117,0.8484784717921909,0.7996362356470342,0.7619964881713959,0.6855910425195962,0.7420801935501831,0.6123208640455304,0.5545360082499512,0.4451377843239812,0.33167734743771143,0.7747395485360977,0.71919453221122,0.6607196593899095,0.8785340844447979,0.8205492817141454,0.5284778678853943,0.844376844432131,0.9914394259458921,0.9999986404225686,1.0,0.9622495783188006,0.9606911996917499,0.999325540165667,0.9943692242456383,0.9941945145955785,0.9616872397108508,0.9756398130356158,0.850152420538549,0.8054706987748727,0.8996559097143324,0.5981869468737616,0.9010358055643886,0.9232712753149149,0.8146104854125444,0.7138770486711005,0.9756072374220462,0.9745709830210713,0.9604116000500953,0.9323623689593012,0.9620074476173966,0.9239727775444614,0.9523974806855389,0.22900761128342229,0.8472094172679394,0.5944157616495949,-0.6575319709291004,-0.44345786530246073
