,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.8903217793583997,0.4606125911925676,0.7216720685283416,0.10794597879189265,0.6432864001477512,0.8441524211893677,0.8161949560107293,0.9862880114774379,0.8843292935899716,0.9706621782914494,1.0,0.25833695237624316,0.17875934252936154,0.09434732506229841,-0.03291532595794155,0.8404435272736159,0.8482589379174099,0.9542449092876397,0.48052843052996486,0.8923724709204485,0.9738730291456625,0.5060264968488409,0.9359121081872311,0.9057083427224079,0.9037803022506072,0.9079602709953629,0.9714351611072675,0.6930517635231949,0.7418261635312422,0.742080193550183,0.6677252455207144,0.6687919367816996,0.7346174546550683,0.7407198678425296,0.7348757796922377,0.747942135071869,0.8004402424675083,0.8794478826555623,0.9657230886645195,0.8976529264860232,-0.0037079566777278926,0.7301898594882692,0.4288738696361876,0.9603140966725435,0.9281449590460157,0.6491054730116669,0.6294709404792727,0.8893250248327316,0.6564940947117032,0.8529977642910825,0.8558024493466756,0.736702970188705,0.8666702320351841,0.5941436918570119,0.631341980645151,0.8643990354516469,0.6603475804268678,0.8188217483843835,0.694510563176049,0.722627983760556,0.817064766810546,0.6442324335239842,0.8298628946522425,0.9175924950767836,0.8388373322102438,0.56454932170353,0.8015632994956733,0.948505234747369,0.9725379837679354,-0.13639932893680448,0.6396077841309691,0.8481117426752283,0.6486826454510873
[KR] 네이버,0.624327048447332,0.8261903771331714,0.6626763779641973,0.12403320763173196,0.6209645524345098,0.5979363278032699,0.690615260811746,0.3798812503252287,0.5375667652415189,0.2927081753346293,0.25833695237624316,1.0,0.9449004994382935,0.8956507589696471,0.6996008485291784,0.6341457325421856,0.6945189423046315,0.3334245589962516,0.8674736409078788,0.6187279638945866,0.3953116918437908,0.517535404214136,0.3583211475250488,0.05234890705861388,0.37198629119290094,0.3555738241559794,0.05941388160261895,0.6178778880364834,0.6124116281938837,0.6123208640455302,0.761773304774928,0.7618029910795174,0.6336850496631486,0.657704183954654,0.6343501066700161,0.6980518465020586,0.6186775474388847,0.3316820279849458,0.45781057300488215,0.35083466154943627,0.4243502501179916,0.6722124780627112,0.8672992615792713,0.4264676589131952,0.21038596067585538,0.6652046367716494,0.6193283666156266,0.5193622781210441,0.6851834888221209,-0.1286333510141131,0.5380942700447823,0.6745565473243422,0.5262297923203637,0.6743403234732347,0.7707141302718409,0.4633272726162506,0.5564500768175253,0.37032065315791146,0.6957692813408727,0.5326043855322683,0.5050877787844904,0.6733238004055938,0.5800312829840911,0.4480789141272532,0.027616969901540354,0.7067212609651409,0.670697700853229,0.44844449530760366,0.3843023878258873,-0.6563800815591156,0.18687194377228408,0.5211269155587798,0.2737626958081986
[KR] 카카오,0.5337700498474391,0.7523701340598972,0.5623961627384152,-0.007735503985199532,0.5120149330703239,0.5298137116417465,0.6278871649148525,0.28938802088130366,0.4615926792002235,0.21157577351184337,0.17875934252936154,0.9449004994382935,1.0,0.8769711973183537,0.8344080296266381,0.55552409656154,0.6329511149638073,0.2795581195475367,0.8011640875304439,0.5247362348847165,0.2974812745823476,0.39741445056557406,0.25240076502606373,-0.07772369122801819,0.2843616005596421,0.23539247320442172,-0.07832584998733477,0.5697648396544382,0.5547075705574075,0.5545360082499508,0.6901685504191353,0.6896748789738741,0.5742462853834716,0.5919570556055789,0.5762129585554209,0.6047832234513598,0.5643247364625785,0.23715747613505153,0.37470502116277393,0.2653903900150035,0.35140345800582046,0.6392882009453339,0.8498174177148182,0.3428586103872452,0.0982906940999126,0.6368563360953357,0.5912836925746752,0.44213623703949656,0.6037628319805671,-0.4959505279086926,-0.06891509422004112,0.6074688034748418,0.4560673255382076,0.6232882100626254,0.7100566303187144,0.38555423837028224,0.5589414104694028,0.33357265051894086,0.6727852036530604,0.5236796970268758,0.41264055904032243,0.5802818751087385,0.5225800967156244,0.36335241923283446,-0.07955089058261437,0.5821624882548503,0.5756964185309703,0.3757061033648823,0.30375430994120706,-0.6882099272233664,0.19176342025268353,0.44705592567574465,0.2808942354164818
[KR] LG전자,0.5102831822545301,0.8363149239571509,0.6369786064656814,0.2833772363491741,0.5261317275987887,0.4180673038343957,0.5611463521085615,0.20741903773247425,0.404039212787645,0.10479581721607531,0.09434732506229841,0.8956507589696471,0.8769711973183537,1.0,0.7275856701508692,0.4907055577913573,0.5654183327664782,0.1887403830203301,0.7919144224406937,0.4519520859434946,0.24063124531559643,0.6217194564502961,0.24290410743714172,-0.0594453597980292,0.29561276149908117,0.24673157649026256,-0.15908911770802647,0.4836417670473699,0.4452981271212168,0.4451377843239807,0.640427656960641,0.6403588353376859,0.47021783063658146,0.49256935010525893,0.46531662241546917,0.4998328872252023,0.44152626687340923,0.14849796710576796,0.27726553532164405,0.1716697571046126,0.4074066481416839,0.48019293167568006,0.7140531313130216,0.21908773489479255,0.03573630213113661,0.4971141822035976,0.45055816574249136,0.32607682004974564,0.5479002183254069,-0.4490851717940257,-0.029911063267816285,0.5366444880043368,0.3426929658988138,0.5346963143835861,0.5997762112108999,0.30859445706971456,0.3883545306867884,0.20029370252312614,0.6115194386072867,0.43286542366238945,0.33927851256505887,0.526444720347917,0.4110739911291772,0.2640822380659147,-0.06882270147459925,0.7134700440520165,0.5590888203453641,0.2699759530475676,0.21042034901829385,-0.6517393015061815,0.034389532695279904,0.380333862562896,0.2284153305695917
[KR] KODEX 2차전지산업,0.2587877829824973,0.6447004229927988,0.24874515263359032,-0.45094541850476794,0.3708389984057191,0.2783802727646231,0.3349505420076575,0.036166930236828244,0.29350130913761396,0.11794299720429018,-0.03291532595794155,0.6996008485291784,0.8344080296266381,0.7275856701508692,1.0,0.3861089200114093,0.34016297555968456,0.146482580512822,0.6597499749058905,0.272472268420832,0.08562269958940895,0.08356492004543488,0.03129037727813369,-0.13736243730077707,0.08704654338845565,0.013388626377282362,-0.06779166935220737,0.3515810886355057,0.33197493050655574,0.3316773474377113,0.44815659431935145,0.4448249983154016,0.3465026364144605,0.34651498206041037,0.3621392972561302,0.31861169974425557,0.36251541919928715,0.04807761768406602,0.11596766609186256,0.059920416487429726,-0.08508560194029545,0.492151210289913,0.7084424294637187,0.12563994641445167,-0.008172531882814693,0.49045461609356705,0.45836611655271486,0.20236009746337294,0.28884118549650145,-0.8372568348854255,-0.7699039602168168,0.29294082698168195,0.23291340205124644,0.3947189426084733,0.4927375100536411,0.09495603541882348,0.31793072014476714,0.21341317926152678,0.46186734046236927,0.41814073393192897,0.09497726061075898,0.21314669909103254,0.3063821513635406,0.1573977851453975,-0.0880962285405157,0.15411335717616098,0.31413972116641703,0.12392149594164957,0.09285702699931199,-0.7410463639563278,0.24411510798227262,0.23359346877754544,-0.19866908735641073
[KR] KODEX 자동차,0.9387665670042988,0.709688577485059,0.8328428449357383,0.06690316490083671,0.7995906278513829,0.8717585997604191,0.8870175841520401,0.8846729523004823,0.9829387753642291,0.8705250795879945,0.8404435272736159,0.6341457325421856,0.55552409656154,0.4907055577913573,0.3861089200114093,1.0,0.9221886275675191,0.8763367122192689,0.8464266141016519,0.9221802765571345,0.8948189107163921,0.5962310875616603,0.8043285936844328,0.6758381221354562,0.7887624236184275,0.7837754322214109,0.8147157822053993,0.7184987007646243,0.7745173060784001,0.7747395485360975,0.7898862247368661,0.7904338238292588,0.7802797364919039,0.8076804103376586,0.7948805046787164,0.8366685420505339,0.8431450918638521,0.7878749403071672,0.9060431395515317,0.8012908586401296,0.11026512660461604,0.8245723904053317,0.688929935666716,0.8881177233324559,0.8017185359571017,0.7480586133816958,0.7009414762148106,0.853936111691667,0.748430706444725,0.7425648038576551,0.7719778220752099,0.7955932589941821,0.8566799250107288,0.6970927058808127,0.8105095140091615,0.8217498707721045,0.6362715434026607,0.7593652047969831,0.7484493834768866,0.7186053700020263,0.7628266743625854,0.6507533813062997,0.8290755037502961,0.8526439229435352,0.6154321821651568,0.6876435212409252,0.8447933127498315,0.8895911393302638,0.9000870158110905,-0.3920604151399764,0.5324440263951451,0.8419869374793739,0.683131247129764
[KR] TIGER 200 IT,0.9809820953887256,0.7946373478983205,0.8952506271874602,0.1637097661690827,0.7455672098139646,0.9225392573066555,0.9905803492588688,0.9100960313078225,0.9126123773666643,0.8259071683329843,0.8482589379174099,0.6945189423046315,0.6329511149638073,0.5654183327664782,0.34016297555968456,0.9221886275675191,1.0,0.8650018416956172,0.804027649218022,0.9775705064927414,0.90588457488928,0.6714625736037323,0.8648932450535001,0.6613266724969451,0.8602841690908609,0.8357398178256012,0.8726090103877217,0.8529777689856409,0.8650025495984787,0.8651186731495186,0.9021030229080015,0.903021750679378,0.8715973276034998,0.884591556548108,0.8694938280092704,0.8828588020958779,0.911523205980983,0.7874552429285325,0.9402415456755222,0.8183924135666866,0.2801145091608275,0.8982905098834612,0.7566382808287835,0.9048719212072633,0.7562920197444942,0.8243028891265995,0.7946834174240918,0.9086798695036215,0.8413175367814937,0.6845721826120739,0.7314500246692929,0.9002534124716516,0.9006504198672278,0.8005903821500358,0.8295600552094016,0.8637331389453088,0.8065591997833575,0.7955249382351056,0.9239989705511121,0.8344652036727852,0.8605109110768157,0.8210056327032305,0.8993733083976101,0.8848513967072041,0.6022094949207165,0.8027662489714577,0.9492041939828229,0.9231138771124409,0.9010861623512676,-0.48214556026730465,0.5536403301448851,0.9029317675034761,0.7505084608068413
[KR] TIGER 200 건설,0.9034150410828459,0.5560101791515137,0.7586111266100626,0.0794728768339982,0.6312024204839519,0.8284567974384763,0.8375439668191458,0.9535173989345154,0.9197847358950599,0.9538367563927224,0.9542449092876397,0.3334245589962516,0.2795581195475367,0.1887403830203301,0.146482580512822,0.8763367122192689,0.8650018416956172,1.0,0.5498644780159574,0.9008937687105686,0.9519198089994173,0.4770545697308281,0.899974761338535,0.8515833318630793,0.8783639499210111,0.8547436323368317,0.9507591087870244,0.6744148257816818,0.7189140304238604,0.71919453221122,0.6616184069100212,0.6624816267092053,0.7132981661511993,0.7200777397260149,0.7188198702070315,0.7359258632193594,0.7959461315983017,0.8151217192787407,0.9577206051112338,0.8335055931190309,0.07522217446867094,0.76732120672955,0.4536749464620463,0.9644517152523497,0.9188120828089026,0.640276370770217,0.6280441272216869,0.8617116493828516,0.628548133535936,0.7080082332142242,0.6947124977378242,0.7048067227537355,0.8398230238711746,0.5743913126438126,0.6283953090176978,0.8083702335295836,0.649346313160028,0.7876530137921377,0.7144890647310891,0.7207896499706323,0.7541186514008787,0.6097361512235671,0.8002588146079913,0.8692120313667575,0.8117904256496931,0.5811637199010153,0.8053964772762663,0.9152260724310143,0.9587417726023242,-0.13872483638399066,0.6539563745439776,0.8259932905093993,0.6216808207367785
[KR] TIGER 의료기기,0.7717059494519939,0.9295929796626451,0.7772553644415863,0.056361155937071646,0.8506527931772725,0.6957387639744845,0.7729036159828436,0.5648791494730785,0.763756307189327,0.5849246722872233,0.48052843052996486,0.8674736409078788,0.8011640875304439,0.7919144224406937,0.6597499749058905,0.8464266141016519,0.804027649218022,0.5498644780159574,1.0,0.7408628876733381,0.5974579252990566,0.7395024593822142,0.5031777118889831,0.358465363427822,0.5173119335083044,0.4995071809257729,0.4677847337033714,0.6363572183910575,0.6607938959386703,0.6607196593899092,0.8547532879544348,0.8550513425878131,0.6875373997787341,0.7354969501711187,0.7056666628897038,0.7655049496437395,0.7089267965259556,0.49442318754522435,0.612377269180372,0.5029263569056016,0.032955546285140865,0.7413657252625999,0.8626315386004152,0.595509400727076,0.5156990712036293,0.7157634151428122,0.630446203608097,0.6246306966880445,0.7536836611986466,0.48687935455712045,0.7519718787197662,0.7495213870928216,0.6427231618294589,0.7078991834164793,0.8535704614110724,0.5724470678205306,0.45394443907004783,0.4805170776739106,0.7187676910558054,0.5700849094147483,0.5476179670813159,0.6131440623281119,0.6678742478244272,0.5917706636651371,0.32502696092507316,0.7631312697180932,0.7667610676902268,0.6048537843869717,0.5897949319522919,-0.7527021763223408,0.2672776305843,0.6218501305483141,0.5166497360944391
[KR] TIGER 반도체,0.9740153903438058,0.7493772083987223,0.8482502367765351,0.10697926503820558,0.7436601934600244,0.9413406326618687,0.9674021687639877,0.9500360158485744,0.9201993628280404,0.8763686889237816,0.8923724709204485,0.6187279638945866,0.5247362348847165,0.4519520859434946,0.272472268420832,0.9221802765571345,0.9775705064927414,0.9008937687105686,0.7408628876733381,1.0,0.9498151926068421,0.6255643144966477,0.9095171666890894,0.7472015717250484,0.8899497873085992,0.8828585818785433,0.9281132039160337,0.8523217264152946,0.8783509548487555,0.8785340844447977,0.8717641908372656,0.8725961500693231,0.8801904384993369,0.8904504109504162,0.8815935915048779,0.9020337173009172,0.9268803256342315,0.8525289216389386,0.9704285384171513,0.8749477177305874,0.2327701157204413,0.9086353676016266,0.7148820519689458,0.9510331485216176,0.8272049657377935,0.8254314249964214,0.8065489855722824,0.944636601833978,0.8307472686956594,0.7309720464239055,0.7324191268157167,0.8889210993842436,0.9323833943895471,0.7927974857621914,0.8147287783505008,0.8907465365367714,0.8023162064302238,0.8437319374822153,0.8773355282256438,0.8380277321136615,0.8898968840728235,0.8143436733041616,0.9115547848756134,0.9259208972012147,0.6821763396570331,0.744352862402609,0.9551599007640168,0.9510761610859323,0.9293407782941663,-0.37259387708555414,0.6213076437314422,0.934168381613162,0.6018466744737629
[KR] TIGER 증권,0.9383693758519206,0.5905949776173348,0.779206064172753,0.11474633028650175,0.7165610175268057,0.9083222614888067,0.8741919947045212,0.989816782762696,0.9298643358352672,0.9508792957934683,0.9738730291456625,0.3953116918437908,0.2974812745823476,0.24063124531559643,0.08562269958940895,0.8948189107163921,0.90588457488928,0.9519198089994173,0.5974579252990566,0.9498151926068421,1.0,0.5824649307480647,0.9651468380580406,0.88715144074657,0.9403243663032237,0.9462824816879615,0.9732681865261021,0.776664955934253,0.8203027686734065,0.8205492817141452,0.7647584293204922,0.7656192785340538,0.8158993316310977,0.822031152353808,0.8150277359758571,0.831683908491894,0.8709864077417162,0.9094199430978075,0.9864472218013258,0.9221872532633013,0.029373267709322817,0.8077664258271852,0.5462806190786689,0.9790553663620151,0.9142530924584978,0.7387291875290104,0.7149298502822933,0.9343928515985697,0.7457799049992897,0.8448036331641262,0.85961170990458,0.8189484473162383,0.9192432699688704,0.6873814384421615,0.727505987280875,0.9106250191466801,0.7294211389286933,0.8544046884025771,0.7687949936803081,0.7949783124271383,0.8719764931138492,0.7307525986764293,0.8899498695554049,0.9516726716292112,0.8150441036168025,0.648620221714364,0.8867053777043017,0.9763122570614633,0.9793078392475213,-0.20564089458186,0.67688923500834,0.9051076246918013,0.5947647454134173
[KR] TIGER 헬스케어,0.7152903615643158,0.8128278007619425,0.7724688144607671,0.4403885663621181,0.516559341879574,0.5524629340039364,0.6637057040873163,0.5609470514023127,0.5778101936819184,0.43188031389654363,0.5060264968488409,0.517535404214136,0.39741445056557406,0.6217194564502961,0.08356492004543488,0.5962310875616603,0.6714625736037323,0.4770545697308281,0.7395024593822142,0.6255643144966477,0.5824649307480647,1.0,0.577905184902777,0.3999506149117324,0.5730962157957274,0.5858298066606584,0.49183452319552645,0.5403914286358005,0.5284794043691415,0.5284778678853939,0.6346496132108065,0.6360015387581189,0.5430837801541716,0.5783925315193765,0.5476257397296175,0.5851782080136664,0.5455591790890597,0.4839970460597899,0.5650281512736214,0.5027005089143368,0.2891138860749441,0.4963308026793939,0.4371833737057065,0.4855342375539366,0.3906416783436643,0.4736905942575074,0.4492394058643922,0.5529251023779216,0.6471413656052148,0.8819163152760233,0.9372576852599206,0.6360876159440451,0.5443005048040811,0.5530163471341594,0.5617479543108007,0.5546988016591227,0.38228248895652733,0.42378776150130826,0.6072682286384641,0.5000122823057818,0.5732889017651325,0.5627895427933312,0.530216157518654,0.5273271167881688,0.2733188980721906,0.7302143255111856,0.6650781034315433,0.5511185639879915,0.5376232998148278,-0.5987122403859246,0.00669719274063163,0.5841724631864512,0.5286821490644288
[KR] TIGER 은행,0.8938642485844405,0.5658567775882647,0.7388471049549457,0.15631730682573025,0.6708225314632049,0.9039826987509879,0.8370580301986877,0.9446397627826576,0.8486403589599741,0.8953190457461458,0.9359121081872311,0.3583211475250488,0.25240076502606373,0.24290410743714172,0.03129037727813369,0.8043285936844328,0.8648932450535001,0.899974761338535,0.5031777118889831,0.9095171666890894,0.9651468380580406,0.577905184902777,1.0,0.9046864100588964,0.9900501009008732,0.9927070582689637,0.9903689059487807,0.822992106118321,0.8441969687556143,0.844376844432131,0.7905992188588885,0.7912361296110181,0.8385401023103509,0.8290401507238124,0.8226451471236689,0.822566607355931,0.8679207821629897,0.9090553643035841,0.9428369560134082,0.9229591948614871,1.2497284061481823e-05,0.7843000404946665,0.542032714353623,0.9286562396954662,0.8536732427085587,0.7482542839185078,0.7342701193915477,0.929433690730505,0.7583280815007066,0.893496074670349,0.9180254757468213,0.8357276904835079,0.9119334023426949,0.7071128636733529,0.7125626225193084,0.9173004256834167,0.7687275587853092,0.8577536307301864,0.7948122103938595,0.8438466934579032,0.9061912044831386,0.808199575966781,0.911659889623869,0.9566147433062295,0.8645801871776091,0.6662045464152212,0.9056567953508842,0.9479648514664275,0.9247024317306468,-0.16254497408480764,0.7369742860655938,0.9101472238303874,0.5552147386447642
[KR] 신한지주,0.751525955867026,0.3131744095278393,0.621182301849517,0.2537789111356257,0.6444779235869589,0.6854905892832966,0.6289528677068154,0.8741339241966922,0.7476775097933773,0.9013734831833061,0.9057083427224079,0.05234890705861388,-0.07772369122801819,-0.0594453597980292,-0.13736243730077707,0.6758381221354562,0.6613266724969451,0.8515833318630793,0.358465363427822,0.7472015717250484,0.88715144074657,0.3999506149117324,0.9046864100588964,1.0,0.8892057680287284,0.89250800745601,0.9734897171556314,0.5260853424212457,0.5688908540026361,0.5692249952665558,0.48550063584893643,0.4867164625391229,0.5576018770132981,0.5466190117762814,0.5405565598284037,0.5625606737885124,0.614455304595187,0.7740928050654711,0.8429163499098348,0.7797571681929839,-0.0961317313098919,0.5098332936775547,0.19602063399373854,0.859483785612298,0.930784906866901,0.4406743839825824,0.42177004812639945,0.7354778198752867,0.4420530310324035,0.8783420318325087,0.9063452210184979,0.5478550476257057,0.7062404593223625,0.3741103985356636,0.4120880140719388,0.7286324027750882,0.4903394205548695,0.6646371803008764,0.5280454535816782,0.5754931433516551,0.6839907185514403,0.5316770969212234,0.6887636913825317,0.8099515990258519,0.9336332746374861,0.5094517706367988,0.7008681112832554,0.8125210138251707,0.8657131287017505,0.16434385717297273,0.6444303651238319,0.6992734549879096,0.5901849987169695
[KR] 하나금융지주,0.8848657643451489,0.5767943189332025,0.7546493533801177,0.19657800504994008,0.6932039494212704,0.886857571185987,0.832586844807017,0.9136625991082264,0.83541991805341,0.8663410706112372,0.9037803022506072,0.37198629119290094,0.2843616005596421,0.29561276149908117,0.08704654338845565,0.7887624236184275,0.8602841690908609,0.8783639499210111,0.5173119335083044,0.8899497873085992,0.9403243663032237,0.5730962157957274,0.9900501009008732,0.8892057680287284,1.0,0.9830517560376895,0.9842655546874369,0.8200719008226941,0.8297819665376912,0.8299337236446227,0.7938360157917207,0.7943800240438738,0.8253497781659421,0.8105176022544036,0.802987334127438,0.7910127492537693,0.8496727410290327,0.8710278098923624,0.9177527494860463,0.8885477661478952,-0.008377392111048047,0.7630007389876027,0.5462583368612726,0.9003926419640981,0.8286452642216083,0.736936015761677,0.7174685537431766,0.8996425524693404,0.7348706334502144,0.86960134692744,0.9102602445514403,0.8251937088528308,0.8865861779304858,0.691029925314225,0.6929587949683836,0.897977035495304,0.76928106675286,0.8321680218530623,0.8173506947783239,0.853421718557705,0.8831342739314064,0.8047966946310505,0.9037806813937469,0.9345866614253366,0.8680285780894896,0.6986578068965716,0.9114331665991227,0.9255385775828605,0.9016228246130337,-0.15138630435132086,0.7553579276722346,0.8916868567253761,0.6042618455144161
[KR] KB금융,0.866008561430106,0.5455478706543602,0.7065758985138575,0.15322318212375755,0.674310994048827,0.9032771884906926,0.802318550776797,0.9168287197173202,0.8274120158617085,0.8647224403581868,0.9079602709953629,0.3555738241559794,0.23539247320442172,0.24673157649026256,0.013388626377282362,0.7837754322214109,0.8357398178256012,0.8547436323368317,0.4995071809257729,0.8828585818785433,0.9462824816879615,0.5858298066606584,0.9927070582689637,0.89250800745601,0.9830517560376895,1.0,0.9708801919125847,0.8282877854381807,0.8506298428480158,0.8507967222836719,0.7956870191944863,0.7961790960676232,0.845125076308977,0.8343129069187251,0.8267217450057633,0.8274251243533975,0.862137514401524,0.9178714774162228,0.914142405200211,0.9267592463890052,-0.051830326065654624,0.7633174289008781,0.5500156158861993,0.8969781402283301,0.8200545461247439,0.755357719263387,0.7373690473138015,0.9225578706929215,0.7711329669337481,0.929357816299794,0.9651061096857991,0.8430342160429736,0.908466058795611,0.7176032880074913,0.7281735116375762,0.9258414673164022,0.7648299057115351,0.8538326023399886,0.7734069021470231,0.8422540928119119,0.9146491467240495,0.8215153579457074,0.9152091824409312,0.9562097727811406,0.8505369292200489,0.6554633955191965,0.8958327398858723,0.9346118311771159,0.8985451950090255,-0.16489607586657748,0.7372550981110041,0.9044108418341271,0.5164475556560562
[KR] 우리금융지주,0.878639874555951,0.4252651905251751,0.6630413826946562,0.11357622804789269,0.7326487534464704,0.9470240226499901,0.8412225703487861,0.9648925728784278,0.8577599623384254,0.9755592782429379,0.9714351611072675,0.05941388160261895,-0.07832584998733477,-0.15908911770802647,-0.06779166935220737,0.8147157822053993,0.8726090103877217,0.9507591087870244,0.4677847337033714,0.9281132039160337,0.9732681865261021,0.49183452319552645,0.9903689059487807,0.9734897171556314,0.9842655546874369,0.9708801919125847,1.0,0.8965315944704049,0.8895883088475567,0.8897931253082192,0.8350461259982813,0.8362072728844183,0.8863557210063143,0.8651570561258634,0.8570072106825496,0.8269196349198773,0.9235093224009241,0.8885014191965801,0.964981780173239,0.9086758650083744,-0.17352606988616198,0.8450164117952116,0.3849385826818377,0.9713324905217608,0.9490247151102137,0.7845600698420825,0.744342061221221,0.9635517289726013,0.7303030275751098,0.8307542798537563,0.8651599591641164,0.8877881800869898,0.9385545403442533,0.6726792497528152,0.6626651141775861,0.903421375664391,0.8820659055251968,0.8505873212589973,0.851521334408362,0.8471401115992111,0.9103222875731233,0.8413691584534928,0.9424460429076327,0.9630693803978726,0.9631814634163993,0.5478510058271421,0.9506579493511615,0.9693361702168395,0.9506007520629317,0.17706569917687195,0.7541214510547279,0.9119881817018605,0.5811859531506837
[IDX] 다우 존스,0.8732059740917026,0.15673000161898534,0.7263749810210469,0.6545888844632142,0.574908597912516,0.9427435303500885,0.8480291888728816,0.75646512372961,0.7085243251110985,0.6224640448092489,0.6930517635231949,0.6178778880364834,0.5697648396544382,0.4836417670473699,0.3515810886355057,0.7184987007646243,0.8529777689856409,0.6744148257816818,0.6363572183910575,0.8523217264152946,0.776664955934253,0.5403914286358005,0.822992106118321,0.5260853424212457,0.8200719008226941,0.8282877854381807,0.8965315944704049,1.0,0.9914136313527839,0.9914394259458917,0.9839524232560769,0.9794565249329794,0.9946333696044645,0.9760937642451024,0.9767629290241178,0.9281418073224311,0.9486888516135029,0.7891372646371795,0.7557345096597726,0.8498908322392836,0.6786850365888136,0.849841505791266,0.9347366459373438,0.7739824616424655,0.7043807246353382,0.9460584629915687,0.9477727768955913,0.9284133920446604,0.9723741181227281,0.9573048254050652,0.9750885236280495,0.9829780392860257,0.9097288755041649,0.9799434911928374,0.896777933925951,0.9402654522587754,0.9479388607526154,0.850523571169984,0.9623922859204408,0.9759154431334907,0.9691787262419373,0.5364513166409491,0.8114836700859916,0.8998603184901537,0.2588656002912276,0.5820177497649532,0.801069294779277,0.8158065484467132,0.5369481486433211,-0.7001702983284829,-0.5002118051906049,0.8191881864704821,0.2647589180689569
[IDX] S&P 500,0.85733389765044,0.19091917358143518,0.7010693753992264,0.6144983160925254,0.5425878726720904,0.9703397997983988,0.8483727545776912,0.799386910244031,0.7617428988267918,0.6853064080024681,0.7418261635312422,0.6124116281938837,0.5547075705574075,0.4452981271212168,0.33197493050655574,0.7745173060784001,0.8650025495984787,0.7189140304238604,0.6607938959386703,0.8783509548487555,0.8203027686734065,0.5284794043691415,0.8441969687556143,0.5688908540026361,0.8297819665376912,0.8506298428480158,0.8895883088475567,0.9914136313527839,1.0,0.9999986404225686,0.9658425988974975,0.9607414207853803,0.9993315401789188,0.9931929995923916,0.9941729492305814,0.9616456959867954,0.9756028870394448,0.8500512699565733,0.8100919452503828,0.899567372531135,0.6555607173761249,0.894963279497147,0.9278026339047362,0.8144627332924333,0.7348096381756848,0.9671389606948232,0.9711699338173175,0.9603745794639326,0.9815088944398033,0.9525153634700915,0.9895073151691933,0.9847269655748618,0.949452687974216,0.9847457204391193,0.9323858777355492,0.965692959920503,0.9162709301647809,0.8985951617765431,0.9309166473054885,0.9689713471400312,0.9873653926854605,0.5846505742225367,0.8498063180852627,0.9322778700302655,0.239804430891773,0.5615248569315756,0.7979088319479581,0.8471102404135789,0.5942735697111377,-0.657440981872856,-0.44334636027971547,0.7244634175820448,0.26544389900323395
[US] S&P500,0.857289031542158,0.19105788557000924,0.7009323671951251,0.5484995422958063,0.5423978228230085,0.9703654512036118,0.8484784717921902,0.7996362356470338,0.7619964881713956,0.6855910425195961,0.742080193550183,0.6123208640455302,0.5545360082499508,0.4451377843239807,0.3316773474377113,0.7747395485360975,0.8651186731495186,0.71919453221122,0.6607196593899092,0.8785340844447977,0.8205492817141452,0.5284778678853939,0.844376844432131,0.5692249952665558,0.8299337236446227,0.8507967222836719,0.8897931253082192,0.9914394259458917,0.9999986404225686,1.0,0.962249578318801,0.9606911996917501,0.9993255401656671,0.9943692242456376,0.9941945145955785,0.961687239710851,0.975639813035616,0.8501524205385489,0.805470698774873,0.8996559097143326,0.5981869468737598,0.901035805564388,0.9232712753149152,0.8146104854125457,0.7138770486711008,0.9756072374220459,0.9745709830210721,0.960411600050096,0.9814816632380575,0.952397480685539,0.9894007431599798,0.9847202280947497,0.94952748306822,0.9847241801837157,0.9323623689593018,0.962007447617396,0.9239727775444613,0.9033668280877276,0.9251631995869475,0.9689184093014086,0.986301170285125,0.5194879089788464,0.8500226545572842,0.9322953634991503,0.2290076112834221,0.5614810467855577,0.7977811578372631,0.8472094172679394,0.594415761649595,-0.6575319709291005,-0.4434578653024602,0.8949543642621224,0.2657622957373619
