,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.8731218750155825,0.5528461270263226,0.7426386110134977,0.057292755535058554,0.5493188198464285,0.8731264665356696,0.8327507370943666,0.93392431272089,0.8793499205548091,0.916493969097749,1.0,0.09438991732503606,0.07293830003116497,0.21273401480019563,0.008145342476942326,0.8198202960747824,0.8518089890551694,0.8854097036823999,0.521964503378054,0.8911301190511917,0.9501109101260087,0.523261711200999,0.9365159165122702,0.8914339066653513,0.9070620377996951,0.9304832504443024,0.9334021229415937,0.7064991412426305,0.7624292435326396,0.7627785754398524,0.6243267166523555,0.6244274524730877,0.7534165983170221,0.7548715473838389,0.7599944272087813,0.7655940765572722,0.7964452383288346,0.9184257517398949,0.9115954503516814,0.94419246124909,-0.11438482960168722,0.6460014098290366,0.4091769280362276,0.9131709391071902,0.8522011259593782,0.7211955047283074,0.5886390182699047,0.8761190433015756,0.6243302925477612,0.9428943298532451,0.9815755595310833,0.7369403801246444,0.8693108811269846,0.5721140240412733,0.6809592102303621,0.9221035768803507,0.7565236905602691,0.8077211954985091,0.7726581493620595,0.7005759669145942,0.8289101181764745,0.6121700706889015,0.8151865849336244,0.9185372425481158,0.866136777015357,0.6088863348579961,0.8216334997528065,0.957144056241669,0.9560627464799818,0.05347661305835261,0.5673023766265424,0.8323699738375738,0.5068439828093381
[KR] 네이버,0.38051441754511706,0.5613559768255145,0.4400525260559314,0.1083704832539049,0.32074083398984793,0.4180833718393477,0.41302052361498326,0.19043736320910706,0.24909081699046046,0.09117206189382587,0.09438991732503606,1.0,0.9328532680246743,0.8227829551253653,0.3514989858410229,0.3862284336725801,0.41339219600066673,0.11781251933033592,0.6974409785220417,0.3243087689610037,0.15839075858955987,0.4054417354682566,0.20582526933839076,-0.040145293733128785,0.23693445704138852,0.20307975991633442,-0.08305366632236962,0.500806484941459,0.46771082840205763,0.46763210764784374,0.6951269106326707,0.6952078717086564,0.49546576229374506,0.5176878165542073,0.4754278470602176,0.5327291839771532,0.4330697876868309,0.16540728226705942,0.26260245038723934,0.20401517091723348,0.4636528554958753,0.44761843720542943,0.6587510940512332,0.20518059076661999,0.0316905035523081,0.5050057743943567,0.49553941319034567,0.4058205703750626,0.5865336272876484,-0.15168115063918522,0.8746227287879639,0.5139108198318999,0.3412565948412241,0.559606740227979,0.6819292399336924,0.2858290006700572,0.4051319570837628,0.20994184193438895,0.5108580083829934,0.3968558296673417,0.39504004302616413,0.639497210963728,0.48486309284645523,0.3447018336210101,-0.09132008372888686,0.5836171718187936,0.4258075620069435,0.2576036474120373,0.2697373275624732,-0.328673862279586,0.07411596163208313,0.3601495262496392,0.4773327401786848
[KR] 카카오,0.37422164594096924,0.6396846549241826,0.3781021320795051,-0.07508516976570562,0.38472435951490197,0.47367671281762375,0.43266329001972714,0.19187053135098883,0.21084104084485053,0.07260249466924194,0.07293830003116497,0.9328532680246743,1.0,0.838467559961115,0.5456450586846132,0.3532336051839945,0.4149442552111969,0.11400049332777888,0.6903728149140136,0.34496106773450147,0.1656342762991739,0.40061579025932964,0.21423773812223199,-0.07846905055329112,0.23911830400643896,0.18808718909560349,-0.10891550750713497,0.5874247543926433,0.5519536941266914,0.5517592002873092,0.7232300491184589,0.7229354044272467,0.5739687805925655,0.5889887518841663,0.5577019080976362,0.5881691316167911,0.5191571389830102,0.21525518119949696,0.2726478362868751,0.24537946728117963,0.43588870826830367,0.5733770763145184,0.7569061929863129,0.21271338998044156,-0.017110832259244695,0.6070559605710916,0.6209472678181136,0.46436106542586353,0.647715233132428,-0.46167761377354444,-0.18385907793201806,0.5842966720668781,0.4092963600012732,0.6447133037544109,0.7480713215571783,0.33120378149452373,0.5221883662383746,0.2956584326643844,0.5705796050834725,0.5174608772498233,0.4287473699733815,0.666947907081801,0.5390275890893204,0.36173352802256037,-0.12282986763229276,0.48035344849656975,0.4245250863328755,0.2871122844174553,0.25244811340179324,-0.4528319653161196,0.054377992682710874,0.4311476226132956,0.2916837340931354
[KR] LG전자,0.5654118881191879,0.8393267296237042,0.6339123913848741,0.20493848525136024,0.5018157162936298,0.5398675377295473,0.5690326165287722,0.34590280830279874,0.3970877989554005,0.2209696001890102,0.21273401480019563,0.8227829551253653,0.838467559961115,1.0,0.6837676780370746,0.5197128781378176,0.5653356404207568,0.2917260089905088,0.8321819805659028,0.48506109929809466,0.3320292891021014,0.6564791126037498,0.4048360710630314,0.1837660786257535,0.4478061436826365,0.3975495427042596,0.16989463583552328,0.6280278682252772,0.5736179048192197,0.5735691848174133,0.8083050807925823,0.8087461280923626,0.5991881903513444,0.6065740952777481,0.5681982468333688,0.5912997823309455,0.5659897287593152,0.29488645986273654,0.4269923478626,0.3426626889013393,0.4821929806748727,0.5481997964762971,0.620272665102133,0.3597773846619406,0.21039817647462986,0.5766112440245287,0.5619958249095411,0.5200867115025007,0.6220234901366779,-0.17917441894086406,0.6097259172560977,0.613394523632543,0.480033703538917,0.6089928696275504,0.697407164172267,0.3852304446215216,0.5056379742081123,0.3205865316255191,0.6405755309408889,0.5554695227132161,0.5208404953503533,0.732423884458376,0.6266280892613221,0.4879308250031485,0.1694905779533002,0.7376544229776905,0.5974022681034359,0.36726570747954246,0.38753219644810405,-0.3634933524822185,0.11758283460490496,0.5246447312297025,0.6250211124996101
[KR] KODEX 2차전지산업,0.2436146604687958,0.5546737214412238,0.22616596673608916,-0.5701678383354185,0.2954414906328077,0.3232285126611404,0.2189749851067122,0.06703575196309804,0.3079703497579826,0.1609722321918312,0.008145342476942326,0.3514989858410229,0.5456450586846132,0.6837676780370746,1.0,0.4354637637206244,0.2688195433469847,0.23823743358813992,0.5532596852086684,0.18886180073382602,0.10477007063852231,-0.023586399739098603,0.17325399397530358,0.10599797392490326,0.25093094636692004,0.185875760070079,0.09107688464776892,0.4379062521027815,0.3923863250140014,0.39230357587046805,0.5180768992054722,0.5162668110052515,0.4051915124090994,0.37717386047635876,0.37802444631010534,0.31043618381679783,0.41414206213981947,0.15957957731015596,0.1283027753196859,0.15321603304819925,-0.3088891858410937,0.53610826837471,0.6525432685282024,0.11959064489341902,0.04220835338471434,0.47877120416156593,0.5344526310101023,0.2538140153054714,0.22497817110140292,-0.6670130507093213,-0.45787076739194643,0.31255370716069925,0.30325491502979995,0.4053775612260145,0.48858800311890865,0.12061017702696103,0.39195411485496456,0.2602241088127144,0.27631792393056426,0.474248056523303,0.21517045852655528,0.3145968160748871,0.43187773441652416,0.25235524119365516,0.0901504650409096,0.13803844073606877,0.37776365911908005,0.1307377217374159,0.1543470207988484,-0.03881751077929145,0.4282595451901557,0.35416018784072345,-0.32195432367044086
[KR] KODEX 자동차,0.9056818311166529,0.733954007596348,0.8585925137673273,-0.06915407946203773,0.48407356507668114,0.8548690058874904,0.8445767461438565,0.8485328652404049,0.9717814737828807,0.8585579544875763,0.8198202960747824,0.3862284336725801,0.3532336051839945,0.5197128781378176,0.4354637637206244,1.0,0.9100965648578535,0.9040870464517774,0.8406576368999514,0.8780876633454858,0.86193825618449,0.5073193741540148,0.8674972432929752,0.82269039147791,0.8878047552848939,0.881605494952239,0.8347752243496829,0.6979961290182686,0.7439602279144698,0.7443863922846036,0.7572750427104341,0.7574164394616231,0.74976422764588,0.7535750850835029,0.7451896574031193,0.7900050903278683,0.810597578002384,0.8070256226629796,0.86367499840681,0.8267214866073479,-0.0009389544456347075,0.7343453199073018,0.5824425646498612,0.8591570610722605,0.7963337821341273,0.7019903786452558,0.6148992123499379,0.8281226997278138,0.6123584270541115,0.7753526774952022,0.8141385931802686,0.7169248806858375,0.837141328469195,0.5853279771339435,0.7463940145110772,0.7943047756071663,0.6821985038348836,0.7304509825043255,0.7385838781103916,0.6490352853183777,0.7602906145793317,0.6211441758531739,0.8020001901770706,0.8509769908596504,0.737226892540599,0.7159938568046468,0.8878968558586876,0.8324259503099543,0.898031550388268,0.1263153219061937,0.6588729905886218,0.8392777706026813,0.6666830693838858
[KR] TIGER 200 IT,0.9819941102941264,0.8366837649838472,0.9228165623627258,0.05215268258035461,0.7544533108439416,0.9265544597116668,0.9965983189495305,0.9533265872475629,0.9426118546797602,0.8812145874611117,0.8518089890551694,0.41339219600066673,0.4149442552111969,0.5653356404207568,0.2688195433469847,0.9100965648578535,1.0,0.9060165622072057,0.7397368674002128,0.985736057999032,0.9348890367469578,0.6695038097852244,0.9228711229200774,0.8149986442751805,0.9221465828993334,0.9208202918336025,0.896624862885802,0.8060304649088778,0.8285851419796173,0.8286994987979169,0.8244804182739945,0.8249600930111335,0.8330367820141502,0.8491743148939239,0.8346670316633138,0.8561676119210259,0.8995942789313897,0.8298971739250492,0.9733041847472765,0.8787352397501589,0.21332565575595935,0.8106691488572403,0.5495586938349865,0.954408109601068,0.8559782382946779,0.7885604053156727,0.6911204430202657,0.9351849770054972,0.7500326553034031,0.7432832806540302,0.8535435540087779,0.8445351441602698,0.90872870439857,0.675604343808971,0.8237176618626378,0.8792370681126023,0.786555704383855,0.7337683380225566,0.9451391498915935,0.7324262618490512,0.8455348698457122,0.7696034826171022,0.8809080346358513,0.9024571923761562,0.7685050509897281,0.77244975492641,0.8537529591901306,0.9134195079321431,0.9475277635797293,0.08635745057512711,0.7539938789412023,0.9007955726177855,0.7503829108682073
[KR] TIGER 200 건설,0.908038542709031,0.6361593693282643,0.8395904361752881,-0.018931815816365653,0.4780003387123752,0.8028185860147004,0.8429785897473443,0.9263839445941836,0.9589016421170212,0.9755187320163714,0.8854097036823999,0.11781251933033592,0.11400049332777888,0.2917260089905088,0.23823743358813992,0.9040870464517774,0.9060165622072057,1.0,0.6768121295179402,0.9034530316152064,0.9402389588761914,0.41540422634206353,0.9112698183468516,0.9454008718256325,0.9063135815731505,0.9201651913082863,0.9692911760914847,0.5812040444227354,0.6424372304291838,0.642800344944516,0.5854492600140795,0.5858944123858547,0.6389072345161652,0.6381148882740649,0.6375307426043906,0.6745831221593596,0.7309480479236339,0.7958942641860884,0.9106131737273615,0.8306306253013696,-0.07396080551730481,0.6259704221909755,0.3563088365945706,0.947224054232413,0.9322340871717251,0.5974647566760858,0.462765399891172,0.8008401333256693,0.46677180703661375,0.7672423795587332,0.8604589243344561,0.6070864621764415,0.7891927452440004,0.4092277751473089,0.6302344284851491,0.7866465865760389,0.6207655707378382,0.6603808406595439,0.7079503038017454,0.561165042338735,0.674875486848728,0.5091695909919253,0.7258197906196953,0.8182402505025804,0.8612730180364749,0.6232385109040603,0.7926487111444184,0.8472423689258977,0.9271535351253493,0.2528518810919105,0.7196876378230558,0.7591519038331739,0.6170291196842868
[KR] TIGER 의료기기,0.7637001819206326,0.9074405517434809,0.770127247452119,-0.008999014966909231,0.8051767555087838,0.7618845313863659,0.7023580859417549,0.5852381852119143,0.7427446151239979,0.6425843598915114,0.521964503378054,0.6974409785220417,0.6903728149140136,0.8321819805659028,0.5532596852086684,0.8406576368999514,0.7397368674002128,0.6768121295179402,1.0,0.6904378585410507,0.6100523810656863,0.6938304784545568,0.65692666139107,0.5779126398689741,0.6854895921161972,0.6682330289125387,0.5850422817720851,0.7657526922571531,0.745264806555812,0.7452419521430972,0.9387895777817657,0.9387267968403492,0.7739659837905204,0.786403772610486,0.7399455945142167,0.7982121613541089,0.7432761379468302,0.5397517562041495,0.6332237631503649,0.581020446816479,0.014492304994134713,0.6762430691756093,0.7166870295300264,0.6237072589116738,0.5614089063312563,0.745979390482974,0.6501866533805467,0.7315987330676701,0.7552968102775468,0.5993538755134874,0.8621194636171752,0.7709111449116957,0.6781950241435989,0.69066729654777,0.9078969914611985,0.5886041959093038,0.6566519293542893,0.4947769115912057,0.7900949769907035,0.6409644162860539,0.664629018816983,0.8842480800319139,0.8029295223598504,0.7138728966863539,0.48201300739589165,0.8045165141781818,0.8086598508168499,0.5983003962654507,0.6691963569406489,0.23292811707660266,0.7011417924514068,0.6986257611731624,0.8600436673548718
[KR] TIGER 반도체,0.98448759427587,0.7983315681600919,0.9080286654582643,0.06578029078192521,0.641511734657974,0.9294915583826675,0.9846739954516855,0.9812406359572234,0.9155922860747473,0.9003198353428854,0.8911301190511917,0.3243087689610037,0.34496106773450147,0.48506109929809466,0.18886180073382602,0.8780876633454858,0.985736057999032,0.9034530316152064,0.6904378585410507,1.0,0.9731171066847062,0.6607035104594573,0.9577182004286737,0.8796581542958904,0.9473660337469211,0.9557927242071551,0.9358449857029381,0.7839842086533851,0.821244669649682,0.8214117135645521,0.778676462550918,0.7790933029449864,0.8213360581029487,0.833606883750944,0.8258981137094076,0.8561966752142929,0.8929350234955045,0.8759563183631301,0.9914278174339141,0.9160448906647994,0.21393610525461326,0.8020691239514749,0.5180293444337292,0.9790376959022615,0.887424350086507,0.7727880262607488,0.678549060321753,0.9404441870272341,0.7296403808088352,0.7834736929033889,0.8610401091357479,0.825499167748739,0.9204841244620987,0.6548433841329289,0.7921842839298712,0.9012061136000737,0.7811729854706765,0.7711999172486517,0.9074570712162672,0.7351972691041261,0.849871109856813,0.742693723343528,0.8664032453139243,0.9186692878956374,0.7817734217793011,0.7469375114691947,0.8519366321066258,0.9369782241881496,0.9609161549802848,-0.09938986982938551,0.4939853838319438,0.9037153578297052,0.6673333737240724
[KR] TIGER 증권,0.9602449956080961,0.6988534189513296,0.863731483962104,0.07628715210007535,0.6374134732707334,0.892418208731557,0.9319373651301902,0.9926683632264831,0.9231520710634689,0.9544959167550312,0.9501109101260087,0.15839075858955987,0.1656342762991739,0.3320292891021014,0.10477007063852231,0.86193825618449,0.9348890367469578,0.9402389588761914,0.6100523810656863,0.9731171066847062,1.0,0.5989635609829613,0.9672444220048265,0.9425839543727548,0.9381760251175633,0.960999268378268,0.9665849389090292,0.7090317701806012,0.7600010309933161,0.7602934537909102,0.6727259300545066,0.6732397960453526,0.7550419868398449,0.7619557511809024,0.7604347891925994,0.7837870799972643,0.830331802304495,0.8887069266958803,0.9814678820398941,0.9276805875257266,0.06425889351713344,0.7067302425393126,0.398658205651126,0.9868446700195171,0.934073639272222,0.7080085320388425,0.5842346995238297,0.9016959697386319,0.6293193474385147,0.8501512520119919,0.9226477704422539,0.7493236414389735,0.8867108410605375,0.555889424092934,0.7049087198851032,0.897241444671481,0.7390971592612884,0.7609881448350062,0.8376804860465699,0.6802301410022744,0.8122904013958859,0.6408516274797861,0.8197613666066333,0.9121386277485852,0.8486745061581896,0.6806130809970999,0.8214271125876489,0.9427183370523423,0.9739416751736776,-0.016124356188510876,0.5221634675977523,0.8617085698352447,0.6178264437316536
[KR] TIGER 헬스케어,0.6966701026686178,0.8210939120543664,0.7036005269863053,0.4691713011766765,0.6118870913369068,0.6496380833208654,0.6875550983185325,0.6052589629337695,0.47296430339903356,0.3902109440925881,0.523261711200999,0.4054417354682566,0.40061579025932964,0.6564791126037498,-0.023586399739098603,0.5073193741540148,0.6695038097852244,0.41540422634206353,0.6938304784545568,0.6607035104594573,0.5989635609829613,1.0,0.6450578776485543,0.5380174034060581,0.6740357048735186,0.6722859752158589,0.7134259269073708,0.6899128383012129,0.6549914778201463,0.6549367102558886,0.7291576862706092,0.7302427530928876,0.6664308984480902,0.6804316526066974,0.6548134003399049,0.6787856694263391,0.6473388555067696,0.5739499030172329,0.6408955929407536,0.610461343968283,0.5593545869942238,0.5377601560366138,0.372958142962961,0.5667044666597583,0.4682077794350455,0.5710219482117797,0.5570379114305596,0.6674515359372541,0.7252732580340977,0.8882303434198341,0.9490177582714063,0.7270899229609514,0.6405491476401668,0.645438532352813,0.5724314748145999,0.6170385717208462,0.5787091050533406,0.5285739157496734,0.7324990583653274,0.6111322791462293,0.7197840569714676,0.752671113113858,0.6547372992015521,0.6588443668332329,0.43811162256641295,0.7839237598787127,0.6578192419220587,0.59076455689333,0.5633560126913014,-0.46030265138813986,-0.031812499896161084,0.6732085452794558,0.7101681832744932
[KR] TIGER 은행,0.9458130644573975,0.7456537801110468,0.8495571272176948,0.06270524901142126,0.6071028121762462,0.9313309551736941,0.9154175098590784,0.952265287279282,0.9053734799515814,0.9052955537394705,0.9365159165122702,0.20582526933839076,0.21423773812223199,0.4048360710630314,0.17325399397530358,0.8674972432929752,0.9228711229200774,0.9112698183468516,0.65692666139107,0.9577182004286737,0.9672444220048265,0.6450578776485543,1.0,0.9307965722169159,0.9929971433579797,0.9966630425514201,0.9807636696949454,0.8016423183992437,0.8392814027165869,0.8395046291270681,0.7603604590339827,0.7606843521252756,0.8352792518744462,0.8323006122652619,0.8319801896018236,0.8512585766075361,0.8841528960945254,0.9298791665447645,0.954876609153046,0.9528901166301612,0.0537698545866478,0.7719066520561721,0.513686297452395,0.9478678005166365,0.8691191936134357,0.7774268076698998,0.6821823538017275,0.9333001161624247,0.7195052754473695,0.8672203825376911,0.922960560708534,0.8238282228286276,0.9278621314531373,0.6606063515455978,0.7531807088542539,0.9216455711356406,0.7931107862504834,0.8349687257171194,0.8693166653611871,0.7844184055020681,0.8854550349442148,0.7558193708743844,0.884398267685087,0.9536197454118918,0.8849848150386418,0.7257690737122475,0.9044511035480051,0.9444113347172296,0.9508246846272619,-0.00726126904893357,0.580681333830175,0.9109403843939583,0.5079409227046267
[KR] 신한지주,0.8841043952536124,0.6285834191007557,0.8124552561084932,0.09247939925712884,0.7432332988112541,0.7666858917070591,0.8170907243212734,0.9140289294795886,0.9045439110581377,0.9418925670719572,0.8914339066653513,-0.040145293733128785,-0.07846905055329112,0.1837660786257535,0.10599797392490326,0.82269039147791,0.8149986442751805,0.9454008718256325,0.5779126398689741,0.8796581542958904,0.9425839543727548,0.5380174034060581,0.9307965722169159,1.0,0.8977816397849283,0.920712688992954,0.9889371037016362,0.5676823418824615,0.6191624144901188,0.6194614480219046,0.5352493614546273,0.5361949660478448,0.6123263002993145,0.6053330218813245,0.6060546995803658,0.6419315265878094,0.6932145594354253,0.8032839999327652,0.890580909245675,0.8367102667134008,-0.06547940604330728,0.5569862516165368,0.21336262007303392,0.9156463181745498,0.9371764946791397,0.529454474118176,0.40297645190668085,0.7742811511244839,0.448179675750807,0.8310056439343981,0.886393155372199,0.5962637267340797,0.7679863369022405,0.3684232644397907,0.5167121776625366,0.7616229104157254,0.5835379467691391,0.6554003861483311,0.7161841614914278,0.5415693107838699,0.6950014270447777,0.513327204663568,0.6885596030013441,0.8197891964700744,0.9058866435280631,0.6121300647619721,0.7526880806298321,0.8191780187238613,0.8901678371614761,0.495806886627374,0.757134565047472,0.7615126473043352,0.5382767123916147
[KR] 하나금융지주,0.9354454340182506,0.789431682261334,0.8431557665709294,0.019735739778101558,0.7450973131084737,0.946221387879227,0.9170072687277578,0.9231500839829954,0.9222203205961301,0.8821416215957348,0.9070620377996951,0.23693445704138852,0.23911830400643896,0.4478061436826365,0.25093094636692004,0.8878047552848939,0.9221465828993334,0.9063135815731505,0.6854895921161972,0.9473660337469211,0.9381760251175633,0.6740357048735186,0.9929971433579797,0.8977816397849283,1.0,0.9921996499550023,0.966388360836561,0.8552976893865448,0.8792824043808538,0.8794628242847535,0.808431079351371,0.8087430058030615,0.8766734622914993,0.8713642080974167,0.8697963006846219,0.8792931967270646,0.9158783842119903,0.9281640036872978,0.9375566382537174,0.9481914046369018,0.020485223900957646,0.8118987371103096,0.5650498809260694,0.9208642822334218,0.8357150800012793,0.812394830567314,0.7316496194003,0.9442061175306814,0.7659821162185011,0.8451499420193438,0.8946730927728218,0.8696683700432443,0.9446293345922406,0.7124133707109606,0.7743451305478436,0.9191649464243931,0.8220370646284402,0.8524431893261667,0.908363494587933,0.8310457994518947,0.9152865411123686,0.805777930449244,0.9137016940839706,0.9603869872093133,0.9026599400325631,0.7348139639667437,0.9271731123931539,0.9322081025933093,0.9328978137774511,0.23775139636541212,0.8495966680668003,0.9427918093130364,0.47054637160813745
[KR] KB금융,0.9422264136794101,0.7558619441931935,0.848295160126341,0.04934579576036579,0.7592994474004057,0.9331952463712221,0.9176603586528161,0.9465278229051812,0.9301489419392467,0.9141545830652683,0.9304832504443024,0.20307975991633442,0.18808718909560349,0.3975495427042596,0.185875760070079,0.881605494952239,0.9208202918336025,0.9201651913082863,0.6682330289125387,0.9557927242071551,0.960999268378268,0.6722859752158589,0.9966630425514201,0.920712688992954,0.9921996499550023,1.0,0.9672134612081913,0.8132699911405559,0.8468661252950267,0.8470371815946659,0.7621600803043591,0.7625099463528381,0.8428785023758578,0.8411651502893301,0.8398697256285887,0.8539067958446259,0.8895902160950078,0.9271481751135817,0.951511563360039,0.9504998135864023,0.004330375450664272,0.7693855838478978,0.5073542441174579,0.94207679654985,0.8767019912897321,0.7805974609808835,0.6820321437295018,0.933918691479317,0.7301558327864031,0.8676846317542174,0.9222971216893806,0.8390085435163643,0.9305155570167283,0.6639510452912222,0.7475072435578402,0.9196826735557416,0.7953169108958025,0.8309563989022544,0.8883956075136884,0.7932833032573848,0.8978727850175728,0.7652181147137294,0.8917445677841844,0.9584065304158941,0.9145705488786309,0.7266850048755544,0.9034239157430365,0.9404310567279173,0.9476426223386565,0.26296065662239115,0.8306098313822758,0.9209680465974646,0.5074090753371989
[KR] 우리금융지주,0.9181706918647724,0.7159841151027523,0.8169286796340941,0.07085294251326966,0.8201599989184699,0.9045786584206066,0.8917782291220466,0.9465649717112103,0.9101596608736826,0.961502472716625,0.9334021229415937,-0.08305366632236962,-0.10891550750713497,0.16989463583552328,0.09107688464776892,0.8347752243496829,0.896624862885802,0.9692911760914847,0.5850422817720851,0.9358449857029381,0.9665849389090292,0.7134259269073708,0.9807636696949454,0.9889371037016362,0.966388360836561,0.9672134612081913,1.0,0.7841877249505055,0.808873719451816,0.8089609811981495,0.6693363209606205,0.6701052277146383,0.8031407299541187,0.8066030267337435,0.8014402164313807,0.8047807819471817,0.8598513193530228,0.8784246765187167,0.9371117872057318,0.9206198766646954,-0.16344760484448023,0.7069252016118382,0.26972110079008554,0.9487816449740681,0.9279346146252931,0.7249773502788,0.5721749691039802,0.9332658515306108,0.679285566857683,0.8556635142170869,0.9266525556441001,0.8218743686976735,0.8973568777874266,0.5421470451215729,0.6881616518894845,0.9014575510601285,0.7806949601672201,0.7529868069984821,0.9276959596581841,0.7057787924928772,0.8383594249070155,0.7431680618105192,0.8335011329354672,0.9021846522671871,0.9611301548645091,0.6719002965993108,0.8339417131403416,0.9237560383129377,0.9392810712982701,0.8091152732196315,0.8660207895421344,0.869429983777685,0.5326104520250771
[IDX] 다우 존스,0.8674366966822639,0.12144744350007484,0.7572929645015152,0.6869712685293563,0.6811009048162059,0.9317933777995164,0.8009438486530862,0.7032353659670927,0.6333809123449564,0.5510536918122002,0.7064991412426305,0.500806484941459,0.5874247543926433,0.6280278682252772,0.4379062521027815,0.6979961290182686,0.8060304649088778,0.5812040444227354,0.7657526922571531,0.7839842086533851,0.7090317701806012,0.6899128383012129,0.8016423183992437,0.5676823418824615,0.8552976893865448,0.8132699911405559,0.7841877249505055,1.0,0.9921760983445276,0.9921941489470059,0.9781978678772767,0.9712541107050628,0.9962005122656566,0.9790858784550027,0.9780099043040337,0.9503951562718743,0.9456375877631291,0.806553437345475,0.7249609376431518,0.8556542239726339,0.6394834098337357,0.8397366181178446,0.9248743818904168,0.740908519642117,0.6703829654384432,0.9477369764579274,0.9480438706148525,0.9352932272055199,0.9772260408247039,0.8938670614692478,0.991287892652716,0.9903221015023045,0.9086578321457667,0.9819307227653942,0.9107700210311374,0.9231469761415149,0.9538987860268259,0.852344411369657,0.9699169061015562,0.9721012344750254,0.9679203644551556,0.4542970877788144,0.7964459718985151,0.9084992483816814,0.2849799608218062,0.607005511005198,0.7986986325400328,0.8176937031622189,0.5099066779983936,-0.6467085946498004,-0.3931644263237785,0.8161015164921215,0.21139763275617005
[IDX] S&P 500,0.8597725330118865,0.169666975006895,0.7460701402157957,0.6422015787559825,0.6409406203806782,0.9610122220037657,0.8230094131759874,0.7514633200958781,0.6901198523943818,0.6233046498402516,0.7624292435326396,0.46771082840205763,0.5519536941266914,0.5736179048192197,0.3923863250140014,0.7439602279144698,0.8285851419796173,0.6424372304291838,0.745264806555812,0.821244669649682,0.7600010309933161,0.6549914778201463,0.8392814027165869,0.6191624144901188,0.8792824043808538,0.8468661252950267,0.808873719451816,0.9921760983445276,1.0,0.9999958348044882,0.9579812067627169,0.9501983724682109,0.9992006495148419,0.9932879054586193,0.9939397348613853,0.9721837902082173,0.9708599441630757,0.8616687768314956,0.7812417406085168,0.8998664999728001,0.6275987333289147,0.8834276847566453,0.9148513160467721,0.7830748430161223,0.7037563975067805,0.9672847090113286,0.9664508069959022,0.9620324904936665,0.97667921870862,0.8994173908942045,0.9950318265239911,0.9894404979945085,0.9447771027760219,0.9770750190267042,0.9277704630916828,0.9522704667868453,0.9365398411753897,0.8985748573309881,0.9498909010413995,0.973744851650899,0.9855612214055306,0.5047830524306379,0.8308792110928377,0.9357698063078005,0.2720985429572086,0.5847348754262699,0.7993004725983207,0.8515972687682595,0.5667090956341172,-0.6056308293567547,-0.3368349324414471,0.7544709335313913,0.22799789552321142
[US] S&P500,0.8598340748217277,0.16985616484434132,0.7461103737470827,0.6031095295270189,0.6409786583405376,0.9610404025982611,0.8230921435678826,0.7516943295002292,0.6905484700539096,0.623725256284769,0.7627785754398524,0.46763210764784374,0.5517592002873092,0.5735691848174133,0.39230357587046805,0.7443863922846036,0.8286994987979169,0.642800344944516,0.7452419521430972,0.8214117135645521,0.7602934537909102,0.6549367102558886,0.8395046291270681,0.6194614480219046,0.8794628242847535,0.8470371815946659,0.8089609811981495,0.9921941489470059,0.9999958348044882,1.0,0.9546678414738597,0.9502473416528446,0.9992058220015376,0.9939194148807158,0.9939312894110619,0.9721819384998444,0.9708292267906968,0.8616877275211858,0.7774424534199512,0.8999628431533824,0.5833171875616584,0.8858163425404083,0.9122032169345426,0.7831697272224671,0.6919312334926396,0.9731726066412846,0.9681300293420029,0.9620319091423887,0.976582122411376,0.8999260837234915,0.9950865909885245,0.9893942923910257,0.9447705645670147,0.9770157713419144,0.9277185193695071,0.9486502884395459,0.941585907449407,0.9023127076365266,0.9471076030473085,0.9737756132229696,0.9844241099538777,0.448390835616088,0.831042890312945,0.9357811172961988,0.2640754651749842,0.584796587994456,0.7992970828288023,0.8516981278183295,0.5668567421601046,-0.6056601065247207,-0.3368617591204215,0.8820194379633952,0.22857728854969642
