,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.895425028651025,0.5690256027989186,0.8096627172509273,0.7302575651889108,-0.017078484974527477,0.505905587545765,0.7927797131345985,0.8355560854121257,0.9405088052714666,0.93456095908126,1.0,0.916493969097749,0.09117206189382587,0.07260249466924194,0.2209696001890106,0.1609722321918312,0.8585579544875763,0.9755187320163714,0.6425843598915114,0.9003198353428857,0.9544959167550312,0.3902109440925881,0.9052955537394705,0.5510536918122,0.6233046498402514,0.6237252562847689,0.5307089661056158,0.5311380893441533,0.6163718076871467,0.6189479838206681,0.6204423770634624,0.655964496550027,0.7078212274820552,0.8011767964879942,0.9172059074745276,0.8409671306495272,-0.12162940452569651,0.582494641891819,0.3070603276398229,0.9566983480584625,0.9488445838810625,0.589897081857803,0.4321621796855875,0.8003789207870564,0.3759296574009363,0.6224258874849624,0.7979428510460606,0.6214054949592901,0.8293924257871322,0.8495104215795264,0.5784840448544459,0.7444102586575917,0.871847467311236,0.9454374852380283,0.21006914708078592,0.668971281515016
[KR] 현대로템,0.8731218750155821,0.5528461270263226,0.7426386110134976,0.8323699738375738,0.057292755535058554,0.5493188198464285,0.8731264665356689,0.8327507370943665,0.9339243127208897,0.8793499205548089,0.916493969097749,1.0,0.09438991732503606,0.07293830003116497,0.2127340148001962,0.008145342476942326,0.8198202960747824,0.8854097036823999,0.521964503378054,0.8911301190511915,0.9501109101260087,0.523261711200999,0.9365159165122702,0.7064991412426304,0.7624292435326392,0.762778575439852,0.6243267166523561,0.6244274524730877,0.753416598317022,0.7548715473838391,0.759994427208782,0.7655940765572719,0.7964452383288352,0.9184257517398949,0.9115954503516815,0.9441924612490897,-0.11438482960168746,0.6460014098290359,0.4091769280362276,0.9131709391071902,0.8522011259593781,0.7211955047283072,0.5886390182699047,0.8761190433015756,0.5721140240412733,0.6809592102303621,0.9221035768803507,0.7565236905602691,0.9428943298532451,0.866136777015357,0.608886334857996,0.8216334997528069,0.957144056241669,0.9560627464799818,0.05347661305835261,0.5673023766265424
[KR] 네이버,0.38051441754511667,0.5613559768255145,0.4400525260559324,0.36014952624963975,0.1083704832539049,0.32074083398984793,0.4180833718393474,0.4130205236149835,0.19043736320910717,0.2490908169904599,0.09117206189382587,0.09438991732503606,1.0,0.9328532680246743,0.8227829551253661,0.3514989858410229,0.38622843367257975,0.11781251933033592,0.6974409785220417,0.3243087689610036,0.15839075858955987,0.4054417354682566,0.20582526933839076,0.500806484941459,0.46771082840205747,0.46763210764784324,0.6951269106326714,0.6952078717086568,0.495465762293745,0.5176878165542071,0.4754278470602182,0.5327291839771525,0.43306978768683074,0.16540728226705942,0.2626024503872391,0.20401517091723406,0.4636528554958754,0.44761843720542976,0.6587510940512332,0.20518059076662126,0.0316905035523074,0.5050057743943562,0.49553941319034567,0.4058205703750626,0.559606740227979,0.6819292399336924,0.2858290006700572,0.4051319570837626,-0.15168115063918522,-0.09132008372888686,0.5836171718187942,0.4258075620069428,0.2576036474120373,0.2697373275624732,-0.328673862279586,0.07411596163208313
[KR] 카카오,0.3742216459409689,0.6396846549241826,0.37810213207950555,0.4311476226132955,-0.07508516976570562,0.38472435951490197,0.4736767128176239,0.4326632900197276,0.19187053135098917,0.21084104084484953,0.07260249466924194,0.07293830003116497,0.9328532680246743,1.0,0.8384675599611153,0.5456450586846132,0.353233605183994,0.11400049332777888,0.6903728149140136,0.3449610677345013,0.1656342762991739,0.40061579025932964,0.21423773812223199,0.5874247543926426,0.5519536941266914,0.5517592002873092,0.7232300491184592,0.7229354044272469,0.5739687805925658,0.5889887518841666,0.5577019080976361,0.5881691316167911,0.5191571389830097,0.21525518119949696,0.27264783628687494,0.24537946728118035,0.43588870826830284,0.5733770763145186,0.7569061929863129,0.21271338998044304,-0.017110832259245673,0.6070559605710915,0.6209472678181136,0.46436106542586353,0.6447133037544109,0.7480713215571783,0.33120378149452373,0.522188366238375,-0.46167761377354444,-0.12282986763229276,0.4803534484965699,0.42452508633287533,0.2871122844174553,0.25244811340179324,-0.4528319653161196,0.054377992682710874
[KR] LG전자,0.565411888119189,0.8393267296237045,0.6339123913848745,0.5246447312297015,0.20493848525135996,0.5018157162936299,0.5398675377295478,0.5690326165287727,0.34590280830279996,0.39708779895540025,0.2209696001890106,0.2127340148001962,0.8227829551253661,0.8384675599611153,1.0,0.6837676780370738,0.5197128781378177,0.29172600899050927,0.8321819805659024,0.4850610992980953,0.3320292891021019,0.6564791126037509,0.4048360710630319,0.6280278682252767,0.573617904819219,0.5735691848174127,0.8083050807925822,0.8087461280923628,0.5991881903513442,0.6065740952777477,0.568198246833369,0.5912997823309456,0.5659897287593142,0.29488645986273665,0.4269923478625996,0.3426626889013398,0.482192980674872,0.5481997964762969,0.6202726651021331,0.3597773846619419,0.2103981764746289,0.5766112440245287,0.561995824909541,0.5200867115025009,0.6089928696275504,0.6974071641722671,0.38523044462152145,0.5056379742081119,-0.1791744189408628,0.16949057795330022,0.7376544229776906,0.5974022681034362,0.36726570747954235,0.3875321964481039,-0.3634933524822185,0.11758283460490504
[KR] KODEX 2차전지산업,0.2436146604687965,0.5546737214412238,0.22616596673608902,0.3541601878407231,-0.5701678383354185,0.2954414906328077,0.32322851266114017,0.21897498510671218,0.06703575196309794,0.30797034975798215,0.1609722321918312,0.008145342476942326,0.3514989858410229,0.5456450586846132,0.6837676780370738,1.0,0.43546376372062445,0.23823743358813992,0.5532596852086684,0.18886180073382633,0.10477007063852231,-0.023586399739098603,0.17325399397530358,0.4379062521027818,0.3923863250140009,0.3923035758704686,0.5180768992054726,0.5162668110052512,0.4051915124090994,0.3771738604763589,0.3780244463101054,0.3104361838167977,0.4141420621398192,0.15957957731015596,0.12830277531968637,0.15321603304819947,-0.30888918584109365,0.5361082683747099,0.6525432685282024,0.11959064489341943,0.042208353384714445,0.47877120416156566,0.5344526310101023,0.2538140153054714,0.4053775612260145,0.48858800311890865,0.12061017702696103,0.3919541148549644,-0.6670130507093213,0.0901504650409096,0.138038440736069,0.37776365911907994,0.1307377217374159,0.1543470207988484,-0.03881751077929145,0.4282595451901557
[KR] KODEX 자동차,0.9056818311166523,0.7339540075963477,0.8585925137673266,0.8392777706026812,-0.06915407946203792,0.4840735650766808,0.85486900588749,0.8445767461438564,0.8485328652404045,0.9717814737828804,0.8585579544875763,0.8198202960747824,0.38622843367257975,0.353233605183994,0.5197128781378177,0.43546376372062445,1.0,0.9040870464517772,0.8406576368999508,0.8780876633454858,0.8619382561844899,0.5073193741540147,0.8674972432929747,0.6979961290182679,0.7439602279144693,0.7443863922846029,0.7572750427104339,0.7574164394616228,0.7497642276458797,0.7535750850835025,0.7451896574031189,0.7900050903278675,0.8105975780023842,0.8070256226629792,0.8636749984068094,0.8267214866073472,-0.0009389544456348024,0.7343453199073008,0.5824425646498607,0.8591570610722608,0.7963337821341272,0.7019903786452552,0.6148992123499374,0.8281226997278137,0.5853279771339431,0.7463940145110766,0.7943047756071662,0.6821985038348828,0.7753526774952024,0.7372268925405987,0.7159938568046468,0.8878968558586879,0.8324259503099543,0.8980315503882677,0.12631532190619388,0.6588729905886219
[KR] TIGER 200 건설,0.9080385427090308,0.6361593693282643,0.8395904361752878,0.7591519038331737,-0.018931815816365653,0.4780003387123752,0.8028185860147001,0.8429785897473444,0.9263839445941832,0.9589016421170214,0.9755187320163714,0.8854097036823999,0.11781251933033592,0.11400049332777888,0.29172600899050927,0.23823743358813992,0.9040870464517772,1.0,0.6768121295179402,0.9034530316152066,0.9402389588761914,0.41540422634206353,0.9112698183468516,0.5812040444227357,0.6424372304291838,0.6428003449445157,0.5854492600140794,0.5858944123858547,0.638907234516165,0.6381148882740647,0.6375307426043907,0.6745831221593589,0.7309480479236348,0.7958942641860884,0.9106131737273613,0.8306306253013692,-0.07396080551730487,0.625970422190975,0.3563088365945706,0.9472240542324128,0.9322340871717252,0.5974647566760858,0.462765399891172,0.8008401333256693,0.4092277751473089,0.6302344284851491,0.7866465865760389,0.620765570737838,0.7672423795587332,0.8612730180364749,0.6232385109040603,0.7926487111444186,0.8472423689258977,0.9271535351253493,0.2528518810919105,0.7196876378230558
[KR] TIGER 의료기기,0.7637001819206328,0.9074405517434809,0.7701272474521195,0.6986257611731623,-0.008999014966909231,0.8051767555087838,0.761884531386366,0.7023580859417546,0.5852381852119143,0.7427446151239981,0.6425843598915114,0.521964503378054,0.6974409785220417,0.6903728149140136,0.8321819805659024,0.5532596852086684,0.8406576368999508,0.6768121295179402,1.0,0.6904378585410506,0.6100523810656863,0.6938304784545568,0.65692666139107,0.7657526922571534,0.7452648065558118,0.7452419521430969,0.9387895777817652,0.938726796840349,0.7739659837905204,0.786403772610486,0.7399455945142167,0.7982121613541086,0.7432761379468299,0.5397517562041495,0.6332237631503652,0.5810204468164792,0.014492304994134694,0.6762430691756091,0.7166870295300264,0.6237072589116742,0.5614089063312561,0.7459793904829743,0.6501866533805467,0.7315987330676701,0.69066729654777,0.9078969914611985,0.5886041959093038,0.6566519293542891,0.5993538755134874,0.48201300739589165,0.804516514178182,0.8086598508168497,0.5983003962654507,0.6691963569406489,0.23292811707660266,0.7011417924514068
[KR] TIGER 반도체,0.9844875942758703,0.798331568160092,0.9080286654582646,0.9037153578297054,0.0657802907819248,0.641511734657974,0.9294915583826673,0.9846739954516857,0.9812406359572236,0.9155922860747472,0.9003198353428857,0.8911301190511915,0.3243087689610036,0.3449610677345013,0.4850610992980953,0.18886180073382633,0.8780876633454858,0.9034530316152066,0.6904378585410506,1.0,0.9731171066847066,0.6607035104594571,0.9577182004286738,0.7839842086533843,0.8212446696496812,0.8214117135645513,0.7786764625509176,0.7790933029449859,0.8213360581029479,0.8336068837509432,0.825898113709407,0.8561966752142923,0.8929350234955047,0.8759563183631304,0.9914278174339138,0.9160448906647993,0.2139361052546122,0.8020691239514737,0.5180293444337283,0.9790376959022622,0.8874243500865071,0.7727880262607479,0.678549060321752,0.9404441870272338,0.6548433841329278,0.7921842839298706,0.9012061136000737,0.7811729854706755,0.7834736929033885,0.7817734217793015,0.7469375114691943,0.8519366321066257,0.9369782241881498,0.9609161549802848,-0.09938986982938407,0.49398538383194435
[KR] TIGER 증권,0.9602449956080964,0.6988534189513296,0.863731483962104,0.8617085698352444,0.07628715210007535,0.6374134732707334,0.8924182087315569,0.9319373651301905,0.9926683632264832,0.9231520710634686,0.9544959167550312,0.9501109101260087,0.15839075858955987,0.1656342762991739,0.3320292891021019,0.10477007063852231,0.8619382561844899,0.9402389588761914,0.6100523810656863,0.9731171066847066,1.0,0.5989635609829613,0.9672444220048265,0.709031770180601,0.7600010309933158,0.7602934537909097,0.6727259300545069,0.6732397960453529,0.7550419868398449,0.7619557511809026,0.7604347891925998,0.7837870799972643,0.8303318023044955,0.8887069266958803,0.9814678820398942,0.9276805875257265,0.06425889351713326,0.7067302425393118,0.398658205651126,0.9868446700195174,0.9340736392722219,0.7080085320388426,0.5842346995238297,0.9016959697386319,0.555889424092934,0.7049087198851032,0.897241444671481,0.7390971592612884,0.8501512520119919,0.8486745061581896,0.6806130809970998,0.8214271125876492,0.9427183370523423,0.9739416751736776,-0.016124356188510876,0.5221634675977523
[KR] TIGER 헬스케어,0.6966701026686183,0.8210939120543664,0.7036005269863056,0.6732085452794557,0.4691713011766765,0.6118870913369068,0.6496380833208656,0.6875550983185322,0.6052589629337705,0.472964303399033,0.3902109440925881,0.523261711200999,0.4054417354682566,0.40061579025932964,0.6564791126037509,-0.023586399739098603,0.5073193741540147,0.41540422634206353,0.6938304784545568,0.6607035104594571,0.5989635609829613,1.0,0.6450578776485543,0.6899128383012125,0.6549914778201461,0.6549367102558885,0.7291576862706097,0.7302427530928878,0.66643089844809,0.6804316526066976,0.6548134003399052,0.6787856694263394,0.6473388555067695,0.5739499030172329,0.6408955929407537,0.6104613439682837,0.559354586994223,0.5377601560366139,0.372958142962961,0.5667044666597589,0.46820777943504477,0.5710219482117801,0.5570379114305596,0.6674515359372541,0.645438532352813,0.5724314748145999,0.6170385717208462,0.5787091050533406,0.8882303434198341,0.43811162256641295,0.7839237598787128,0.6578192419220587,0.59076455689333,0.5633560126913014,-0.46030265138813986,-0.031812499896161084
[KR] TIGER 은행,0.9458130644573975,0.7456537801110468,0.8495571272176949,0.910940384393958,0.06270524901142126,0.6071028121762462,0.9313309551736939,0.9154175098590785,0.9522652872792817,0.905373479951581,0.9052955537394705,0.9365159165122702,0.20582526933839076,0.21423773812223199,0.4048360710630319,0.17325399397530358,0.8674972432929747,0.9112698183468516,0.65692666139107,0.9577182004286738,0.9672444220048265,0.6450578776485543,1.0,0.8016423183992437,0.8392814027165868,0.8395046291270678,0.7603604590339831,0.7606843521252762,0.8352792518744462,0.8323006122652621,0.8319801896018241,0.8512585766075361,0.8841528960945262,0.9298791665447645,0.9548766091530461,0.9528901166301611,0.05376985458664764,0.7719066520561711,0.513686297452395,0.9478678005166371,0.8691191936134353,0.7774268076698998,0.6821823538017275,0.9333001161624247,0.6606063515455978,0.7531807088542539,0.9216455711356406,0.7931107862504829,0.8672203825376911,0.8849848150386418,0.7257690737122476,0.9044511035480048,0.9444113347172296,0.9508246846272619,-0.00726126904893357,0.580681333830175
[IDX] 다우 존스,0.8674366966822636,0.12144744350007519,0.7572929645015138,0.8161015164921209,0.6869712685293569,0.6811009048162062,0.9317933777995167,0.8009438486530859,0.7032353659670936,0.6333809123449563,0.5510536918122,0.7064991412426304,0.500806484941459,0.5874247543926426,0.6280278682252767,0.4379062521027818,0.6979961290182679,0.5812040444227357,0.7657526922571534,0.7839842086533843,0.709031770180601,0.6899128383012125,0.8016423183992437,1.0,0.9921760983445285,0.9921941489470053,0.9781978678772769,0.9712541107050624,0.996200512265657,0.9790858784550036,0.9780099043040341,0.9503951562718749,0.9456375877631292,0.8065534373454748,0.724960937643154,0.8556542239726342,0.6394834098337356,0.839736618117843,0.9248743818904167,0.7409085196421183,0.6703829654384432,0.9477369764579275,0.9480438706148528,0.9352932272055199,0.9819307227653942,0.9107700210311374,0.9231469761415152,0.9538987860268259,0.8938670614692477,0.28497996082180616,0.6070055110051984,0.7986986325400319,0.8176937031622189,0.5099066779983936,-0.6467085946497995,-0.39316442632377785
[IDX] S&P 500,0.8597725330118862,0.16966697500689532,0.746070140215794,0.7544709335313928,0.6422015787559824,0.6409406203806783,0.9610122220037661,0.8230094131759872,0.751463320095879,0.6901198523943815,0.6233046498402514,0.7624292435326392,0.46771082840205747,0.5519536941266914,0.573617904819219,0.3923863250140009,0.7439602279144693,0.6424372304291838,0.7452648065558118,0.8212446696496812,0.7600010309933158,0.6549914778201461,0.8392814027165868,0.9921760983445285,1.0,0.9999958348044888,0.957981206762717,0.9501983724682108,0.9992006495148419,0.9932879054586188,0.9939397348613852,0.9721837902082172,0.9708599441630756,0.8616687768314961,0.7812417406085167,0.8998664999728003,0.6275987333289152,0.883427684756645,0.9148513160467727,0.7830748430161232,0.7037563975067792,0.9672847090113285,0.966450806995902,0.9620324904936665,0.9770750190267041,0.9277704630916829,0.9522704667868453,0.9365398411753897,0.8994173908942041,0.2720985429572092,0.584734875426271,0.7993004725983208,0.8515972687682596,0.5667090956341175,-0.6056308293567548,-0.3368349324414468
