,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.895425028651025,0.5690256027989186,0.809662717250927,0.730257565188911,-0.017078484974527477,0.505905587545765,0.792779713134599,0.8355560854121257,0.9405088052714665,0.9345609590812604,1.0,0.916493969097749,0.09117206189382587,0.07260249466924194,0.22096960018901038,0.9949832670051516,0.6664779868289791,0.9960963889303586,0.1609722321918312,0.8585579544875762,0.9755187320163714,0.6425843598915114,0.9003198353428856,0.9544959167550312,0.3902109440925881,0.9052955537394705,0.5510536918121999,0.6233046498402517,0.6237252562847689,0.5307089661056156,0.5311380893441533,0.616371807687147,0.6189479838206681,0.6204423770634626,0.6559644965500271,0.7078212274820548,0.8011767964879942,0.9172059074745277,0.8409671306495274,-0.12162940452569648,0.5824946418918197,0.3070603276398229,0.9924282173882006,0.9566983480584625,0.9488445838810624,0.589897081857803,0.4321621796855875,0.8003789207870564,0.6224258874849624,0.7979428510460606,0.6214054949592901,0.8293924257871322,0.8495104215795264,0.871847467311236,0.9454374852380283,0.21006914708078592,0.668971281515016
[KR] 현대로템,0.8731218750155821,0.5528461270263226,0.7426386110134978,0.8323699738375742,0.057292755535058554,0.5493188198464285,0.8731264665356697,0.8327507370943665,0.9339243127208899,0.879349920554809,0.916493969097749,1.0,0.09438991732503606,0.07293830003116497,0.21273401480019596,0.8930305848540969,0.46035331718780026,0.9370810068565097,0.008145342476942326,0.8198202960747825,0.8854097036823999,0.521964503378054,0.8911301190511915,0.9501109101260087,0.523261711200999,0.9365159165122702,0.7064991412426301,0.7624292435326395,0.7627785754398521,0.6243267166523556,0.6244274524730877,0.7534165983170222,0.7548715473838393,0.7599944272087819,0.765594076557272,0.7964452383288353,0.9184257517398949,0.9115954503516814,0.94419246124909,-0.11438482960168744,0.6460014098290363,0.4091769280362277,0.9138089058889153,0.9131709391071905,0.8522011259593787,0.7211955047283071,0.5886390182699047,0.8761190433015756,0.6809592102303621,0.9221035768803507,0.7565236905602691,0.9428943298532451,0.8661367770153571,0.957144056241669,0.9560627464799818,0.05347661305835261,0.5673023766265424
[KR] 네이버,0.38051441754511633,0.5613559768255145,0.44005252605593165,0.36014952624964003,0.1083704832539049,0.32074083398984793,0.41808337183934735,0.41302052361498354,0.19043736320910698,0.24909081699046,0.09117206189382587,0.09438991732503606,1.0,0.9328532680246743,0.8227829551253653,0.7009913464643337,0.8893902725545829,0.5907690134821504,0.3514989858410229,0.3862284336725797,0.11781251933033592,0.6974409785220417,0.3243087689610037,0.15839075858955987,0.4054417354682566,0.20582526933839076,0.5008064849414593,0.46771082840205785,0.4676321076478435,0.6951269106326707,0.6952078717086567,0.4954657622937452,0.5176878165542073,0.4754278470602178,0.5327291839771525,0.4330697876868311,0.16540728226705942,0.26260245038723884,0.20401517091723365,0.4636528554958754,0.44761843720542965,0.6587510940512328,0.5653526827894009,0.20518059076662068,0.03169050355230767,0.5050057743943565,0.4955394131903458,0.4058205703750626,0.6819292399336924,0.2858290006700572,0.4051319570837626,-0.15168115063918522,-0.09132008372888689,0.2576036474120373,0.2697373275624732,-0.328673862279586,0.07411596163208312
[KR] 카카오,0.3742216459409686,0.6396846549241826,0.3781021320795055,0.43114762261329587,-0.07508516976570562,0.38472435951490197,0.47367671281762364,0.4326632900197276,0.19187053135098908,0.21084104084484984,0.07260249466924194,0.07293830003116497,0.9328532680246743,1.0,0.838467559961115,0.1194975499974545,0.7557678464330136,0.880651302896583,0.5456450586846132,0.3532336051839941,0.11400049332777888,0.6903728149140136,0.3449610677345014,0.1656342762991739,0.40061579025932964,0.21423773812223199,0.5874247543926429,0.5519536941266917,0.5517592002873096,0.7232300491184596,0.7229354044272471,0.5739687805925657,0.5889887518841661,0.557701908097636,0.5881691316167915,0.5191571389830097,0.21525518119949696,0.2726478362868741,0.24537946728117974,0.4358887082683028,0.5733770763145186,0.7569061929863128,0.8523036167030166,0.21271338998044234,-0.017110832259245094,0.6070559605710913,0.6209472678181136,0.46436106542586353,0.7480713215571783,0.33120378149452373,0.522188366238375,-0.46167761377354444,-0.12282986763229277,0.28711228441745523,0.25244811340179324,-0.4528319653161196,0.054377992682710874
[KR] LG전자,0.5654118881191882,0.8393267296237045,0.6339123913848739,0.5246447312297026,0.20493848525136002,0.5018157162936301,0.5398675377295474,0.5690326165287725,0.34590280830279957,0.3970877989554003,0.22096960018901038,0.21273401480019596,0.8227829551253653,0.838467559961115,1.0,0.8390910899681475,0.7137290089558924,0.9811110527506255,0.6837676780370747,0.519712878137817,0.29172600899050904,0.8321819805659028,0.4850610992980948,0.3320292891021017,0.6564791126037508,0.4048360710630317,0.6280278682252761,0.5736179048192184,0.5735691848174127,0.8083050807925815,0.808746128092362,0.5991881903513437,0.6065740952777473,0.5681982468333677,0.5912997823309452,0.5659897287593137,0.2948864598627358,0.42699234786259854,0.3426626889013385,0.4821929806748727,0.5481997964762966,0.6202726651021321,0.9678431214106856,0.3597773846619407,0.210398176474629,0.5766112440245276,0.5619958249095398,0.5200867115025002,0.697407164172266,0.38523044462152084,0.5056379742081115,-0.17917441894086195,0.16949057795329955,0.3672657074795416,0.38753219644810327,-0.3634933524822187,0.11758283460490428
[KR] 에이피알,0.9898308482402288,0.8837895082463245,0.9722091311608969,0.9634282546933509,0.6639686580081487,0.9327919307230103,0.9831514519341392,0.9777252306895406,0.9940251398281228,0.9666394814682508,0.9949832670051516,0.8930305848540969,0.7009913464643337,0.1194975499974545,0.8390910899681475,1.0,0.2532674305371265,0.9927511204156898,-0.11983845743976423,0.9585936329194825,0.992488700736275,0.9765738559571685,0.9844858887025324,0.9940294932312537,0.9578726782007607,0.9915712003784791,0.8963731419441369,0.9263892412451296,0.9259510827622639,0.9612047715968979,0.961497135216242,0.932241485786112,0.9492245152898262,0.9500971159391783,0.9233775769540817,0.9630697132968988,0.9558631743200029,0.9857553105835032,0.9526320457728016,0.5215592420733399,0.5455232677868946,-0.9457865168961461,0.9953658329085524,0.9949116486362116,0.9945405055719084,0.7993674076441116,-0.37832970226750307,0.9812589747058935,0.9210386410566377,0.9081691251368904,0.8092421868729172,0.7490739384308525,0.9751386227349558,0.9378282059990449,0.9614136562117472,0.9639980111334212,0.9906555268977215
[KR] KODEX 조선TOP10,0.7368762606959482,0.6701488031145523,0.365863380546886,0.6241554707300786,0.7988490786610608,0.6685056833807476,0.7091591400520543,0.6788426761565207,0.5388018032274422,0.7137774876168647,0.6664779868289791,0.46035331718780026,0.8893902725545829,0.7557678464330136,0.7137290089558924,0.2532674305371265,1.0,0.30896311328633547,0.24963116816323802,0.6894803645547933,0.10355856795966698,0.38237594491418303,0.6749983165350969,0.7948379660179451,0.5060693515667498,0.5530689058621427,0.2297955919464495,0.4258354407796859,0.4504993878969163,0.06501339629835037,0.0810385747604179,0.42299628550856644,0.5135410371388933,0.5346230725545255,0.5257695802795441,0.3387227689515575,0.5971462728386118,0.7083560202727015,0.5192418804579688,0.38799822044580734,-0.3258445541659178,0.20405151939482769,0.27503122489855086,0.11151440263395387,0.16842018991369792,0.152260883048121,0.5986313584967673,0.7008584787913112,0.5037830441994712,0.137953589862131,0.4001514692654259,0.5181806336090494,0.36195893327386697,0.505281211675006,0.4508218857641902,-0.11507956473362549,-0.11013924573315527
[KR] KODEX AI전력핵심설비,0.9966441441152221,0.9945929891180433,0.9867664898446925,0.9879217367178436,0.8617499906867143,0.9590387985508164,0.993860303826941,0.9951255723471256,0.9970086755027869,0.9851205487163747,0.9960963889303586,0.9370810068565097,0.5907690134821504,0.880651302896583,0.9811110527506255,0.9927511204156898,0.30896311328633547,1.0,0.974337431467067,0.9871813980417276,0.9970799962948296,0.9845696262580144,0.9965730925952591,0.9956295206808191,0.9820238888842044,0.9958643616730949,0.9240321225483105,0.9562044403942592,0.9549766521042558,0.9691259299385766,0.9692357365310822,0.957006552437912,0.9642895916300391,0.9641723815773684,0.9115122885732416,0.9908515285355698,0.9787545089393208,0.9836650740254108,0.9775841655778834,0.9822186223586789,0.989987087956604,-0.9698918648867054,0.9906263547383926,0.994359370355372,0.9940350350124905,0.9018597287165585,0.04834036457289465,0.9850044312051108,0.9557606267440613,0.9759920889318253,0.9201139447806511,0.7213677506593924,0.9857228857379614,0.9504553474596033,0.9548656365404247,0.9406294547128019,0.9735202043948116
[KR] KODEX 2차전지산업,0.2436146604687963,0.5546737214412238,0.22616596673608905,0.35416018784072323,-0.5701678383354185,0.2954414906328077,0.3232285126611405,0.21897498510671198,0.06703575196309812,0.30797034975798204,0.1609722321918312,0.008145342476942326,0.3514989858410229,0.5456450586846132,0.6837676780370747,-0.11983845743976423,0.24963116816323802,0.974337431467067,1.0,0.4354637637206244,0.23823743358813992,0.5532596852086684,0.1888618007338264,0.10477007063852231,-0.023586399739098603,0.17325399397530358,0.43790625210278195,0.3923863250140011,0.39230357587046805,0.5180768992054724,0.5162668110052508,0.40519151240909923,0.3771738604763589,0.37802444631010573,0.3104361838167982,0.41414206213981947,0.15957957731015596,0.12830277531968587,0.15321603304819953,-0.30888918584109365,0.5361082683747102,0.6525432685282028,0.9499992572209393,0.11959064489341883,0.04220835338471356,0.4787712041615653,0.5344526310101023,0.2538140153054714,0.48858800311890865,0.12061017702696103,0.3919541148549644,-0.6670130507093213,0.09015046504090961,0.1307377217374159,0.1543470207988484,-0.03881751077929145,0.4282595451901556
[KR] KODEX 자동차,0.9056818311166526,0.7339540075963479,0.8585925137673269,0.8392777706026809,-0.0691540794620377,0.4840735650766809,0.8548690058874905,0.8445767461438565,0.8485328652404049,0.9717814737828805,0.8585579544875762,0.8198202960747825,0.3862284336725797,0.3532336051839941,0.519712878137817,0.9585936329194825,0.6894803645547933,0.9871813980417276,0.4354637637206244,1.0,0.9040870464517774,0.8406576368999513,0.8780876633454856,0.8619382561844899,0.5073193741540144,0.867497243292975,0.6979961290182682,0.7439602279144699,0.7443863922846031,0.7572750427104339,0.7574164394616232,0.74976422764588,0.7535750850835025,0.7451896574031193,0.7900050903278675,0.8105975780023844,0.8070256226629795,0.8636749984068098,0.8267214866073475,-0.0009389544456348423,0.734345319907301,0.5824425646498607,0.9751349621422047,0.859157061072261,0.7963337821341278,0.701990378645255,0.6148992123499375,0.8281226997278136,0.7463940145110767,0.7943047756071663,0.6821985038348833,0.7753526774952026,0.737226892540599,0.8324259503099544,0.8980315503882683,0.12631532190619388,0.6588729905886219
[KR] TIGER 200 건설,0.908038542709031,0.6361593693282643,0.8395904361752877,0.7591519038331738,-0.018931815816365653,0.4780003387123752,0.8028185860147005,0.8429785897473442,0.9263839445941835,0.9589016421170213,0.9755187320163714,0.8854097036823999,0.11781251933033592,0.11400049332777888,0.29172600899050904,0.992488700736275,0.10355856795966698,0.9970799962948296,0.23823743358813992,0.9040870464517774,1.0,0.6768121295179402,0.9034530316152064,0.9402389588761914,0.41540422634206353,0.9112698183468516,0.5812040444227354,0.6424372304291838,0.6428003449445159,0.5854492600140792,0.5858944123858549,0.6389072345161652,0.6381148882740648,0.6375307426043908,0.6745831221593593,0.7309480479236344,0.7958942641860884,0.9106131737273617,0.8306306253013693,-0.07396080551730486,0.6259704221909755,0.3563088365945705,0.990809063556792,0.9472240542324128,0.9322340871717255,0.5974647566760856,0.4627653998911719,0.8008401333256693,0.6302344284851491,0.7866465865760389,0.620765570737838,0.7672423795587332,0.8612730180364749,0.8472423689258977,0.9271535351253493,0.2528518810919105,0.7196876378230558
[KR] TIGER 의료기기,0.7637001819206324,0.9074405517434809,0.7701272474521192,0.6986257611731622,-0.008999014966909231,0.8051767555087838,0.7618845313863657,0.7023580859417548,0.5852381852119142,0.7427446151239979,0.6425843598915114,0.521964503378054,0.6974409785220417,0.6903728149140136,0.8321819805659028,0.9765738559571685,0.38237594491418303,0.9845696262580144,0.5532596852086684,0.8406576368999513,0.6768121295179402,1.0,0.6904378585410503,0.6100523810656863,0.6938304784545568,0.65692666139107,0.7657526922571535,0.745264806555812,0.745241952143097,0.9387895777817652,0.9387267968403489,0.7739659837905207,0.7864037726104863,0.7399455945142169,0.7982121613541089,0.7432761379468299,0.5397517562041495,0.6332237631503643,0.5810204468164795,0.014492304994134694,0.6762430691756093,0.7166870295300266,0.9707812814577107,0.6237072589116737,0.5614089063312557,0.7459793904829743,0.6501866533805467,0.7315987330676701,0.9078969914611985,0.5886041959093038,0.6566519293542891,0.5993538755134874,0.4820130073958917,0.5983003962654507,0.6691963569406489,0.23292811707660266,0.7011417924514066
[KR] TIGER 반도체,0.9844875942758702,0.7983315681600918,0.9080286654582644,0.9037153578297054,0.06578029078192543,0.6415117346579738,0.9294915583826673,0.9846739954516861,0.9812406359572232,0.915592286074748,0.9003198353428856,0.8911301190511915,0.3243087689610037,0.3449610677345014,0.4850610992980948,0.9844858887025324,0.6749983165350969,0.9965730925952591,0.1888618007338264,0.8780876633454856,0.9034530316152064,0.6904378585410503,1.0,0.9731171066847064,0.6607035104594567,0.9577182004286735,0.7839842086533846,0.8212446696496816,0.8214117135645513,0.7786764625509177,0.7790933029449859,0.8213360581029483,0.8336068837509436,0.825898113709407,0.856196675214292,0.8929350234955046,0.8759563183631305,0.9914278174339138,0.9160448906647997,0.2139361052546123,0.8020691239514742,0.5180293444337286,0.9892584937856046,0.9790376959022619,0.8874243500865074,0.7727880262607479,0.6785490603217524,0.9404441870272336,0.7921842839298705,0.9012061136000737,0.7811729854706757,0.783473692903389,0.7817734217793018,0.9369782241881498,0.9609161549802846,-0.0993898698293844,0.49398538383194424
[KR] TIGER 증권,0.9602449956080966,0.6988534189513296,0.863731483962104,0.8617085698352446,0.07628715210007535,0.6374134732707334,0.8924182087315569,0.9319373651301904,0.9926683632264829,0.923152071063469,0.9544959167550312,0.9501109101260087,0.15839075858955987,0.1656342762991739,0.3320292891021017,0.9940294932312537,0.7948379660179451,0.9956295206808191,0.10477007063852231,0.8619382561844899,0.9402389588761914,0.6100523810656863,0.9731171066847064,1.0,0.5989635609829613,0.9672444220048265,0.7090317701806008,0.760001030993316,0.76029345379091,0.6727259300545065,0.6732397960453527,0.7550419868398452,0.7619557511809026,0.7604347891925999,0.7837870799972639,0.8303318023044955,0.8887069266958803,0.9814678820398942,0.9276805875257264,0.06425889351713325,0.7067302425393123,0.39865820565112586,0.9886945186602913,0.9868446700195173,0.9340736392722223,0.7080085320388423,0.5842346995238296,0.9016959697386319,0.7049087198851032,0.897241444671481,0.7390971592612884,0.8501512520119919,0.8486745061581896,0.9427183370523423,0.9739416751736776,-0.016124356188510876,0.5221634675977523
