,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.8954250286510249,0.5690256027989186,0.8096627172509273,0.7302575651889109,-0.017078484974527477,0.505905587545765,0.7927797131345988,0.8355560854121256,0.9405088052714672,0.9345609590812601,1.0,0.916493969097749,0.09117206189382587,0.07260249466924194,0.2209696001890102,0.1609722321918312,0.8585579544875763,0.9755187320163714,0.6425843598915114,0.9003198353428854,0.9544959167550312,0.3902109440925881,0.9052955537394705,0.5510536918122005,0.6233046498402517,0.6237252562847688,0.5307089661056156,0.5311380893441534,0.616371807687147,0.6189479838206681,0.6204423770634621,0.6559644965500273,0.7078212274820542,0.8011767964879942,0.9172059074745276,0.8409671306495276,-0.12162940452569662,0.5824946418918195,0.3070603276398229,0.9566983480584629,0.9488445838810624,0.5898970818578029,0.4321621796855875,0.8003789207870564,0.3759296574009363,0.6224258874849624,0.7979428510460606,0.6214054949592901,0.8293924257871322,0.8495104215795264,0.578484044854446,0.7444102586575917,0.871847467311236,0.9454374852380283,0.21006914708078592,0.668971281515016
[KR] 현대로템,0.8731218750155825,0.5528461270263226,0.7426386110134977,0.8323699738375738,0.057292755535058554,0.5493188198464285,0.8731264665356696,0.8327507370943666,0.93392431272089,0.8793499205548091,0.916493969097749,1.0,0.09438991732503606,0.07293830003116497,0.21273401480019563,0.008145342476942326,0.8198202960747824,0.8854097036823999,0.521964503378054,0.8911301190511917,0.9501109101260087,0.523261711200999,0.9365159165122702,0.7064991412426305,0.7624292435326395,0.7627785754398521,0.6243267166523556,0.6244274524730878,0.7534165983170221,0.7548715473838389,0.7599944272087813,0.7655940765572722,0.7964452383288346,0.9184257517398949,0.9115954503516814,0.94419246124909,-0.11438482960168722,0.6460014098290362,0.4091769280362276,0.9131709391071902,0.8522011259593782,0.7211955047283072,0.5886390182699047,0.8761190433015756,0.5721140240412733,0.6809592102303621,0.9221035768803507,0.7565236905602694,0.9428943298532451,0.866136777015357,0.6088863348579961,0.8216334997528069,0.957144056241669,0.9560627464799818,0.05347661305835261,0.5673023766265424
[KR] 네이버,0.38051441754511706,0.5613559768255145,0.4400525260559314,0.3601495262496392,0.1083704832539049,0.32074083398984793,0.4180833718393477,0.41302052361498326,0.19043736320910706,0.24909081699046046,0.09117206189382587,0.09438991732503606,1.0,0.9328532680246743,0.8227829551253653,0.3514989858410229,0.3862284336725801,0.11781251933033592,0.6974409785220417,0.3243087689610037,0.15839075858955987,0.4054417354682566,0.20582526933839076,0.500806484941459,0.4677108284020581,0.46763210764784324,0.6951269106326708,0.6952078717086565,0.4954657622937453,0.5176878165542073,0.4754278470602176,0.5327291839771532,0.4330697876868309,0.16540728226705942,0.26260245038723934,0.20401517091723348,0.4636528554958753,0.4476184372054296,0.6587510940512332,0.20518059076661999,0.0316905035523081,0.5050057743943563,0.49553941319034567,0.4058205703750626,0.559606740227979,0.6819292399336924,0.2858290006700572,0.4051319570837631,-0.15168115063918522,-0.09132008372888686,0.5836171718187936,0.4258075620069428,0.2576036474120373,0.2697373275624732,-0.328673862279586,0.07411596163208313
[KR] 카카오,0.37422164594096924,0.6396846549241826,0.3781021320795051,0.43114762261329553,-0.07508516976570562,0.38472435951490197,0.47367671281762375,0.43266329001972714,0.19187053135098883,0.21084104084485053,0.07260249466924194,0.07293830003116497,0.9328532680246743,1.0,0.838467559961115,0.5456450586846132,0.3532336051839945,0.11400049332777888,0.6903728149140136,0.34496106773450147,0.1656342762991739,0.40061579025932964,0.21423773812223199,0.5874247543926431,0.5519536941266915,0.551759200287309,0.7232300491184592,0.7229354044272465,0.5739687805925665,0.5889887518841663,0.5577019080976362,0.5881691316167911,0.5191571389830102,0.21525518119949696,0.2726478362868751,0.24537946728117963,0.43588870826830367,0.5733770763145178,0.7569061929863129,0.21271338998044156,-0.017110832259244695,0.6070559605710916,0.6209472678181136,0.46436106542586353,0.6447133037544109,0.7480713215571783,0.33120378149452373,0.5221883662383752,-0.46167761377354444,-0.12282986763229276,0.48035344849656975,0.42452508633287533,0.2871122844174553,0.25244811340179324,-0.4528319653161196,0.054377992682710874
[KR] LG전자,0.5654118881191879,0.8393267296237042,0.6339123913848741,0.5246447312297025,0.20493848525136024,0.5018157162936298,0.5398675377295473,0.5690326165287722,0.34590280830279874,0.3970877989554005,0.2209696001890102,0.21273401480019563,0.8227829551253653,0.838467559961115,1.0,0.6837676780370746,0.5197128781378176,0.2917260089905088,0.8321819805659028,0.48506109929809466,0.3320292891021014,0.6564791126037498,0.4048360710630314,0.6280278682252769,0.573617904819219,0.5735691848174137,0.8083050807925827,0.8087461280923633,0.5991881903513446,0.6065740952777481,0.5681982468333688,0.5912997823309455,0.5659897287593152,0.29488645986273654,0.4269923478626,0.3426626889013393,0.4821929806748727,0.5481997964762971,0.620272665102133,0.3597773846619406,0.21039817647462986,0.5766112440245289,0.5619958249095411,0.5200867115025007,0.6089928696275504,0.697407164172267,0.3852304446215216,0.5056379742081123,-0.17917441894086406,0.1694905779533002,0.7376544229776905,0.5974022681034358,0.36726570747954246,0.38753219644810405,-0.3634933524822185,0.11758283460490496
[KR] KODEX 2차전지산업,0.2436146604687958,0.5546737214412238,0.22616596673608916,0.35416018784072345,-0.5701678383354185,0.2954414906328077,0.3232285126611404,0.2189749851067122,0.06703575196309804,0.3079703497579826,0.1609722321918312,0.008145342476942326,0.3514989858410229,0.5456450586846132,0.6837676780370746,1.0,0.4354637637206244,0.23823743358813992,0.5532596852086684,0.18886180073382602,0.10477007063852231,-0.023586399739098603,0.17325399397530358,0.4379062521027815,0.3923863250140008,0.3923035758704683,0.5180768992054722,0.5162668110052507,0.4051915124090995,0.37717386047635876,0.37802444631010534,0.31043618381679783,0.41414206213981947,0.15957957731015596,0.1283027753196859,0.15321603304819925,-0.3088891858410937,0.5361082683747099,0.6525432685282024,0.11959064489341902,0.04220835338471434,0.4787712041615659,0.5344526310101023,0.2538140153054714,0.4053775612260145,0.48858800311890865,0.12061017702696103,0.3919541148549645,-0.6670130507093213,0.0901504650409096,0.13803844073606877,0.37776365911907994,0.1307377217374159,0.1543470207988484,-0.03881751077929145,0.4282595451901557
[KR] KODEX 자동차,0.9056818311166529,0.733954007596348,0.8585925137673273,0.8392777706026813,-0.06915407946203773,0.48407356507668114,0.8548690058874904,0.8445767461438565,0.8485328652404049,0.9717814737828807,0.8585579544875763,0.8198202960747824,0.3862284336725801,0.3532336051839945,0.5197128781378176,0.4354637637206244,1.0,0.9040870464517774,0.8406576368999514,0.8780876633454858,0.86193825618449,0.5073193741540148,0.8674972432929752,0.6979961290182691,0.7439602279144698,0.7443863922846031,0.757275042710434,0.7574164394616234,0.7497642276458798,0.7535750850835029,0.7451896574031193,0.7900050903278683,0.810597578002384,0.8070256226629796,0.86367499840681,0.8267214866073479,-0.0009389544456347075,0.7343453199073018,0.5824425646498612,0.8591570610722605,0.7963337821341273,0.7019903786452557,0.6148992123499379,0.8281226997278138,0.5853279771339435,0.7463940145110772,0.7943047756071663,0.6821985038348831,0.7753526774952022,0.737226892540599,0.7159938568046468,0.8878968558586877,0.8324259503099543,0.898031550388268,0.1263153219061937,0.6588729905886218
[KR] TIGER 200 건설,0.908038542709031,0.6361593693282643,0.8395904361752881,0.7591519038331739,-0.018931815816365653,0.4780003387123752,0.8028185860147004,0.8429785897473443,0.9263839445941836,0.9589016421170212,0.9755187320163714,0.8854097036823999,0.11781251933033592,0.11400049332777888,0.2917260089905088,0.23823743358813992,0.9040870464517774,1.0,0.6768121295179402,0.9034530316152064,0.9402389588761914,0.41540422634206353,0.9112698183468516,0.5812040444227358,0.6424372304291835,0.6428003449445161,0.585449260014079,0.5858944123858549,0.6389072345161653,0.6381148882740649,0.6375307426043906,0.6745831221593596,0.7309480479236339,0.7958942641860884,0.9106131737273615,0.8306306253013696,-0.07396080551730481,0.6259704221909755,0.3563088365945706,0.947224054232413,0.9322340871717251,0.5974647566760855,0.462765399891172,0.8008401333256693,0.4092277751473089,0.6302344284851491,0.7866465865760389,0.6207655707378384,0.7672423795587332,0.8612730180364749,0.6232385109040603,0.7926487111444186,0.8472423689258977,0.9271535351253493,0.2528518810919105,0.7196876378230558
[KR] TIGER 의료기기,0.7637001819206326,0.9074405517434809,0.770127247452119,0.6986257611731624,-0.008999014966909231,0.8051767555087838,0.7618845313863659,0.7023580859417549,0.5852381852119143,0.7427446151239979,0.6425843598915114,0.521964503378054,0.6974409785220417,0.6903728149140136,0.8321819805659028,0.5532596852086684,0.8406576368999514,0.6768121295179402,1.0,0.6904378585410507,0.6100523810656863,0.6938304784545568,0.65692666139107,0.7657526922571529,0.7452648065558122,0.745241952143097,0.9387895777817655,0.9387267968403488,0.7739659837905205,0.786403772610486,0.7399455945142167,0.7982121613541089,0.7432761379468302,0.5397517562041495,0.6332237631503649,0.581020446816479,0.014492304994134713,0.6762430691756091,0.7166870295300264,0.6237072589116738,0.5614089063312563,0.7459793904829741,0.6501866533805467,0.7315987330676701,0.69066729654777,0.9078969914611985,0.5886041959093038,0.6566519293542892,0.5993538755134874,0.48201300739589165,0.8045165141781818,0.8086598508168497,0.5983003962654507,0.6691963569406489,0.23292811707660266,0.7011417924514068
[KR] TIGER 반도체,0.98448759427587,0.7983315681600919,0.9080286654582643,0.9037153578297051,0.06578029078192521,0.641511734657974,0.9294915583826675,0.9846739954516855,0.9812406359572234,0.9155922860747473,0.9003198353428854,0.8911301190511917,0.3243087689610037,0.34496106773450147,0.48506109929809466,0.18886180073382602,0.8780876633454858,0.9034530316152064,0.6904378585410507,1.0,0.9731171066847062,0.6607035104594573,0.9577182004286737,0.7839842086533856,0.8212446696496818,0.821411713564552,0.778676462550918,0.7790933029449866,0.8213360581029486,0.833606883750944,0.8258981137094076,0.8561966752142929,0.8929350234955045,0.8759563183631301,0.9914278174339141,0.9160448906647994,0.21393610525461326,0.8020691239514748,0.5180293444337292,0.9790376959022615,0.887424350086507,0.7727880262607485,0.678549060321753,0.9404441870272341,0.6548433841329289,0.7921842839298712,0.9012061136000737,0.7811729854706764,0.7834736929033889,0.7817734217793011,0.7469375114691947,0.851936632106626,0.9369782241881496,0.9609161549802848,-0.09938986982938551,0.4939853838319438
[KR] TIGER 증권,0.9602449956080961,0.6988534189513296,0.863731483962104,0.8617085698352447,0.07628715210007535,0.6374134732707334,0.892418208731557,0.9319373651301902,0.9926683632264831,0.9231520710634689,0.9544959167550312,0.9501109101260087,0.15839075858955987,0.1656342762991739,0.3320292891021014,0.10477007063852231,0.86193825618449,0.9402389588761914,0.6100523810656863,0.9731171066847062,1.0,0.5989635609829613,0.9672444220048265,0.7090317701806009,0.7600010309933157,0.7602934537909102,0.6727259300545068,0.6732397960453528,0.7550419868398455,0.7619557511809024,0.7604347891925994,0.7837870799972643,0.830331802304495,0.8887069266958803,0.9814678820398941,0.9276805875257266,0.06425889351713344,0.7067302425393123,0.398658205651126,0.9868446700195171,0.934073639272222,0.7080085320388425,0.5842346995238297,0.9016959697386319,0.555889424092934,0.7049087198851032,0.897241444671481,0.7390971592612883,0.8501512520119919,0.8486745061581896,0.6806130809970999,0.8214271125876492,0.9427183370523423,0.9739416751736776,-0.016124356188510876,0.5221634675977523
[KR] TIGER 헬스케어,0.6966701026686178,0.8210939120543664,0.7036005269863053,0.6732085452794558,0.4691713011766765,0.6118870913369068,0.6496380833208654,0.6875550983185325,0.6052589629337695,0.47296430339903356,0.3902109440925881,0.523261711200999,0.4054417354682566,0.40061579025932964,0.6564791126037498,-0.023586399739098603,0.5073193741540148,0.41540422634206353,0.6938304784545568,0.6607035104594573,0.5989635609829613,1.0,0.6450578776485543,0.6899128383012129,0.6549914778201459,0.6549367102558886,0.7291576862706092,0.730242753092888,0.66643089844809,0.6804316526066974,0.6548134003399049,0.6787856694263391,0.6473388555067696,0.5739499030172329,0.6408955929407536,0.610461343968283,0.5593545869942238,0.5377601560366138,0.372958142962961,0.5667044666597583,0.4682077794350455,0.57102194821178,0.5570379114305596,0.6674515359372541,0.645438532352813,0.5724314748145999,0.6170385717208462,0.5787091050533408,0.8882303434198341,0.43811162256641295,0.7839237598787127,0.6578192419220587,0.59076455689333,0.5633560126913014,-0.46030265138813986,-0.031812499896161084
[KR] TIGER 은행,0.9458130644573975,0.7456537801110468,0.8495571272176948,0.9109403843939583,0.06270524901142126,0.6071028121762462,0.9313309551736941,0.9154175098590784,0.952265287279282,0.9053734799515814,0.9052955537394705,0.9365159165122702,0.20582526933839076,0.21423773812223199,0.4048360710630314,0.17325399397530358,0.8674972432929752,0.9112698183468516,0.65692666139107,0.9577182004286737,0.9672444220048265,0.6450578776485543,1.0,0.8016423183992438,0.839281402716587,0.8395046291270685,0.7603604590339826,0.7606843521252763,0.8352792518744465,0.8323006122652619,0.8319801896018236,0.8512585766075361,0.8841528960945254,0.9298791665447645,0.954876609153046,0.9528901166301612,0.0537698545866478,0.7719066520561719,0.513686297452395,0.9478678005166365,0.8691191936134357,0.7774268076698996,0.6821823538017275,0.9333001161624247,0.6606063515455978,0.7531807088542539,0.9216455711356406,0.7931107862504831,0.8672203825376911,0.8849848150386418,0.7257690737122475,0.9044511035480048,0.9444113347172296,0.9508246846272619,-0.00726126904893357,0.580681333830175
[IDX] 다우 존스,0.8674366966822635,0.1214474435000753,0.7572929645015153,0.8161015164921214,0.6869712685293564,0.681100904816206,0.9317933777995163,0.800943848653086,0.703235365967093,0.633380912344957,0.5510536918122005,0.7064991412426305,0.500806484941459,0.5874247543926431,0.6280278682252769,0.4379062521027815,0.6979961290182691,0.5812040444227358,0.7657526922571529,0.7839842086533856,0.7090317701806009,0.6899128383012129,0.8016423183992438,1.0,0.9921760983445285,0.9921941489470054,0.9781978678772768,0.9712541107050621,0.9962005122656569,0.9790858784550031,0.9780099043040336,0.950395156271874,0.9456375877631283,0.8065534373454749,0.7249609376431523,0.8556542239726337,0.6394834098337359,0.8397366181178432,0.9248743818904168,0.7409085196421173,0.6703829654384431,0.9477369764579276,0.9480438706148524,0.9352932272055201,0.9819307227653948,0.9107700210311377,0.9231469761415152,0.9538987860268254,0.8938670614692478,0.2849799608218062,0.6070055110051976,0.7986986325400323,0.8176937031622183,0.5099066779983941,-0.6467085946497999,-0.39316442632377796
[IDX] S&P 500,0.8597725330118867,0.16966697500689526,0.7460701402157958,0.7544709335313913,0.6422015787559826,0.6409406203806781,0.9610122220037653,0.8230094131759872,0.7514633200958781,0.6901198523943819,0.6233046498402517,0.7624292435326395,0.4677108284020581,0.5519536941266915,0.573617904819219,0.3923863250140008,0.7439602279144698,0.6424372304291835,0.7452648065558122,0.8212446696496818,0.7600010309933157,0.6549914778201459,0.839281402716587,0.9921760983445285,1.0,0.9999958348044884,0.9579812067627175,0.95019837246821,0.9992006495148417,0.9932879054586194,0.9939397348613852,0.9721837902082171,0.9708599441630752,0.8616687768314961,0.7812417406085169,0.8998664999728007,0.6275987333289146,0.883427684756644,0.9148513160467727,0.7830748430161223,0.7037563975067805,0.9672847090113286,0.9664508069959024,0.9620324904936661,0.9770750190267036,0.9277704630916824,0.9522704667868452,0.9365398411753889,0.8994173908942045,0.2720985429572094,0.5847348754262706,0.7993004725983207,0.8515972687682595,0.5667090956341173,-0.6056308293567547,-0.3368349324414474
