,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.8954250286510252,0.5690256027989186,0.809662717250927,0.730257565188911,-0.017078484974527477,0.505905587545765,0.7927797131345986,0.8355560854121257,0.9405088052714663,0.9345609590812601,1.0,0.916493969097749,0.09117206189382587,0.07260249466924194,0.2209696001890102,0.1609722321918312,0.8585579544875763,0.9755187320163714,0.6425843598915114,0.9003198353428856,0.9544959167550312,0.3902109440925881,0.9052955537394705,0.5510536918122002,0.6233046498402517,0.6237252562847688,0.5307089661056158,0.5311380893441533,0.616371807687147,0.6189479838206681,0.6204423770634621,0.6559644965500273,0.7078212274820548,0.8011767964879942,0.9172059074745273,0.8409671306495276,-0.12162940452569651,0.5824946418918191,0.3070603276398229,0.9566983480584625,0.9488445838810624,0.5898970818578029,0.4321621796855875,0.8003789207870564,0.3759296574009363,0.6224258874849624,0.7979428510460606,0.6214054949592901,0.8293924257871322,0.8495104215795264,0.5784840448544463,0.7444102586575917,0.871847467311236,0.9454374852380283,0.21006914708078592,0.668971281515016
[KR] 현대로템,0.873121875015582,0.5528461270263226,0.7426386110134976,0.8323699738375737,0.057292755535058554,0.5493188198464285,0.8731264665356693,0.8327507370943665,0.93392431272089,0.8793499205548091,0.916493969097749,1.0,0.09438991732503606,0.07293830003116497,0.21273401480019563,0.008145342476942326,0.8198202960747824,0.8854097036823999,0.521964503378054,0.8911301190511917,0.9501109101260087,0.523261711200999,0.9365159165122702,0.7064991412426305,0.7624292435326395,0.7627785754398521,0.6243267166523561,0.6244274524730877,0.7534165983170221,0.7548715473838389,0.7599944272087813,0.7655940765572722,0.7964452383288352,0.9184257517398949,0.9115954503516812,0.94419246124909,-0.11438482960168746,0.6460014098290361,0.4091769280362276,0.9131709391071902,0.8522011259593787,0.7211955047283072,0.5886390182699047,0.8761190433015756,0.5721140240412733,0.6809592102303621,0.9221035768803507,0.7565236905602691,0.9428943298532451,0.866136777015357,0.6088863348579965,0.8216334997528069,0.957144056241669,0.9560627464799818,0.05347661305835261,0.5673023766265424
[KR] 네이버,0.38051441754511595,0.5613559768255145,0.44005252605593176,0.36014952624963953,0.1083704832539049,0.32074083398984793,0.4180833718393475,0.4130205236149832,0.19043736320910717,0.24909081699046046,0.09117206189382587,0.09438991732503606,1.0,0.9328532680246743,0.8227829551253653,0.3514989858410229,0.3862284336725801,0.11781251933033592,0.6974409785220417,0.32430876896100364,0.15839075858955987,0.4054417354682566,0.20582526933839076,0.5008064849414594,0.4677108284020581,0.46763210764784324,0.6951269106326714,0.6952078717086568,0.4954657622937453,0.5176878165542073,0.4754278470602176,0.5327291839771532,0.43306978768683096,0.16540728226705942,0.2626024503872401,0.20401517091723348,0.4636528554958754,0.44761843720542943,0.6587510940512332,0.20518059076662107,0.03169050355230809,0.5050057743943563,0.49553941319034567,0.4058205703750626,0.559606740227979,0.6819292399336924,0.2858290006700572,0.4051319570837626,-0.15168115063918522,-0.09132008372888686,0.5836171718187939,0.4258075620069428,0.2576036474120373,0.2697373275624732,-0.328673862279586,0.07411596163208313
[KR] 카카오,0.3742216459409681,0.6396846549241826,0.3781021320795052,0.4311476226132955,-0.07508516976570562,0.38472435951490197,0.4736767128176242,0.432663290019727,0.1918705313509892,0.21084104084485053,0.07260249466924194,0.07293830003116497,0.9328532680246743,1.0,0.838467559961115,0.5456450586846132,0.3532336051839945,0.11400049332777888,0.6903728149140136,0.3449610677345014,0.1656342762991739,0.40061579025932964,0.21423773812223199,0.5874247543926433,0.5519536941266915,0.551759200287309,0.7232300491184592,0.7229354044272469,0.5739687805925665,0.5889887518841663,0.5577019080976362,0.5881691316167911,0.51915713898301,0.21525518119949696,0.27264783628687606,0.24537946728117963,0.43588870826830284,0.5733770763145185,0.7569061929863129,0.21271338998044273,-0.017110832259244695,0.6070559605710916,0.6209472678181136,0.46436106542586353,0.6447133037544109,0.7480713215571783,0.33120378149452373,0.522188366238375,-0.46167761377354444,-0.12282986763229276,0.48035344849657047,0.42452508633287533,0.2871122844174553,0.25244811340179324,-0.4528319653161196,0.054377992682710874
[KR] LG전자,0.5654118881191876,0.8393267296237042,0.6339123913848743,0.5246447312297025,0.20493848525136024,0.5018157162936298,0.5398675377295473,0.5690326165287719,0.34590280830279946,0.3970877989554005,0.2209696001890102,0.21273401480019563,0.8227829551253653,0.838467559961115,1.0,0.6837676780370746,0.5197128781378176,0.2917260089905088,0.8321819805659028,0.4850610992980944,0.3320292891021014,0.6564791126037498,0.4048360710630314,0.6280278682252769,0.573617904819219,0.5735691848174137,0.8083050807925825,0.8087461280923627,0.5991881903513446,0.6065740952777481,0.5681982468333688,0.5912997823309455,0.5659897287593144,0.29488645986273654,0.42699234786260043,0.3426626889013393,0.4821929806748726,0.5481997964762972,0.620272665102133,0.35977738466194153,0.2103981764746297,0.5766112440245289,0.5619958249095411,0.5200867115025007,0.6089928696275504,0.697407164172267,0.3852304446215216,0.5056379742081123,-0.17917441894086406,0.1694905779533002,0.737654422977691,0.5974022681034358,0.36726570747954246,0.38753219644810405,-0.3634933524822185,0.11758283460490496
[KR] KODEX 2차전지산업,0.2436146604687966,0.5546737214412238,0.2261659667360889,0.3541601878407233,-0.5701678383354185,0.2954414906328077,0.3232285126611403,0.2189749851067118,0.06703575196309766,0.3079703497579826,0.1609722321918312,0.008145342476942326,0.3514989858410229,0.5456450586846132,0.6837676780370746,1.0,0.4354637637206244,0.23823743358813992,0.5532596852086684,0.1888618007338262,0.10477007063852231,-0.023586399739098603,0.17325399397530358,0.4379062521027817,0.3923863250140008,0.3923035758704683,0.5180768992054726,0.5162668110052512,0.4051915124090995,0.37717386047635876,0.37802444631010534,0.31043618381679783,0.4141420621398195,0.15957957731015596,0.12830277531968629,0.15321603304819925,-0.30888918584109365,0.5361082683747102,0.6525432685282024,0.11959064489341899,0.04220835338471439,0.4787712041615659,0.5344526310101023,0.2538140153054714,0.4053775612260145,0.48858800311890865,0.12061017702696103,0.3919541148549644,-0.6670130507093213,0.0901504650409096,0.13803844073606883,0.37776365911907994,0.1307377217374159,0.1543470207988484,-0.03881751077929145,0.4282595451901557
[KR] KODEX 자동차,0.9056818311166525,0.733954007596348,0.8585925137673269,0.8392777706026816,-0.06915407946203773,0.48407356507668114,0.8548690058874904,0.8445767461438567,0.8485328652404046,0.9717814737828807,0.8585579544875763,0.8198202960747824,0.3862284336725801,0.3532336051839945,0.5197128781378176,0.4354637637206244,1.0,0.9040870464517774,0.8406576368999514,0.8780876633454858,0.86193825618449,0.5073193741540148,0.8674972432929752,0.6979961290182686,0.7439602279144698,0.7443863922846031,0.7572750427104342,0.7574164394616235,0.7497642276458798,0.7535750850835029,0.7451896574031193,0.7900050903278683,0.8105975780023849,0.8070256226629796,0.8636749984068097,0.8267214866073479,-0.0009389544456348997,0.7343453199073011,0.5824425646498612,0.8591570610722606,0.7963337821341275,0.7019903786452557,0.6148992123499379,0.8281226997278138,0.5853279771339435,0.7463940145110772,0.7943047756071663,0.6821985038348833,0.7753526774952022,0.737226892540599,0.7159938568046469,0.8878968558586877,0.8324259503099543,0.898031550388268,0.1263153219061937,0.6588729905886218
[KR] TIGER 200 건설,0.9080385427090312,0.6361593693282643,0.839590436175288,0.7591519038331738,-0.018931815816365653,0.4780003387123752,0.8028185860147002,0.8429785897473443,0.9263839445941832,0.9589016421170212,0.9755187320163714,0.8854097036823999,0.11781251933033592,0.11400049332777888,0.2917260089905088,0.23823743358813992,0.9040870464517774,1.0,0.6768121295179402,0.9034530316152067,0.9402389588761914,0.41540422634206353,0.9112698183468516,0.5812040444227355,0.6424372304291835,0.6428003449445161,0.5854492600140794,0.5858944123858547,0.6389072345161653,0.6381148882740649,0.6375307426043906,0.6745831221593596,0.7309480479236345,0.7958942641860884,0.9106131737273612,0.8306306253013696,-0.07396080551730487,0.6259704221909749,0.3563088365945706,0.9472240542324126,0.9322340871717254,0.5974647566760855,0.462765399891172,0.8008401333256693,0.4092277751473089,0.6302344284851491,0.7866465865760389,0.620765570737838,0.7672423795587332,0.8612730180364749,0.6232385109040607,0.7926487111444186,0.8472423689258977,0.9271535351253493,0.2528518810919105,0.7196876378230558
[KR] TIGER 의료기기,0.7637001819206327,0.9074405517434809,0.7701272474521189,0.698625761173162,-0.008999014966909231,0.8051767555087838,0.7618845313863658,0.7023580859417544,0.5852381852119137,0.7427446151239979,0.6425843598915114,0.521964503378054,0.6974409785220417,0.6903728149140136,0.8321819805659028,0.5532596852086684,0.8406576368999514,0.6768121295179402,1.0,0.6904378585410502,0.6100523810656863,0.6938304784545568,0.65692666139107,0.7657526922571526,0.7452648065558122,0.745241952143097,0.9387895777817652,0.938726796840349,0.7739659837905205,0.786403772610486,0.7399455945142167,0.7982121613541089,0.7432761379468296,0.5397517562041495,0.633223763150365,0.581020446816479,0.014492304994134694,0.6762430691756094,0.7166870295300264,0.6237072589116738,0.5614089063312562,0.7459793904829741,0.6501866533805467,0.7315987330676701,0.69066729654777,0.9078969914611985,0.5886041959093038,0.6566519293542891,0.5993538755134874,0.48201300739589165,0.804516514178182,0.8086598508168497,0.5983003962654507,0.6691963569406489,0.23292811707660266,0.7011417924514068
[KR] TIGER 반도체,0.9844875942758696,0.7983315681600921,0.9080286654582648,0.9037153578297049,0.06578029078192558,0.6415117346579736,0.9294915583826676,0.984673995451686,0.9812406359572234,0.9155922860747474,0.9003198353428856,0.8911301190511917,0.32430876896100364,0.3449610677345014,0.4850610992980944,0.1888618007338262,0.8780876633454858,0.9034530316152067,0.6904378585410502,1.0,0.9731171066847062,0.660703510459457,0.9577182004286736,0.7839842086533844,0.8212446696496811,0.8214117135645511,0.7786764625509175,0.7790933029449857,0.8213360581029481,0.8336068837509436,0.8258981137094067,0.8561966752142923,0.8929350234955046,0.8759563183631303,0.9914278174339143,0.9160448906647997,0.21393610525461257,0.802069123951474,0.518029344433728,0.9790376959022624,0.887424350086508,0.7727880262607477,0.678549060321752,0.9404441870272338,0.6548433841329279,0.7921842839298701,0.9012061136000739,0.7811729854706754,0.7834736929033888,0.7817734217793016,0.7469375114691951,0.8519366321066257,0.9369782241881497,0.9609161549802849,-0.09938986982938441,0.4939853838319439
[KR] TIGER 증권,0.9602449956080964,0.6988534189513296,0.863731483962104,0.8617085698352446,0.07628715210007535,0.6374134732707334,0.8924182087315565,0.9319373651301904,0.9926683632264829,0.9231520710634689,0.9544959167550312,0.9501109101260087,0.15839075858955987,0.1656342762991739,0.3320292891021014,0.10477007063852231,0.86193825618449,0.9402389588761914,0.6100523810656863,0.9731171066847062,1.0,0.5989635609829613,0.9672444220048265,0.709031770180601,0.7600010309933157,0.7602934537909102,0.6727259300545069,0.6732397960453529,0.7550419868398455,0.7619557511809024,0.7604347891925994,0.7837870799972643,0.8303318023044954,0.8887069266958803,0.9814678820398941,0.9276805875257266,0.06425889351713326,0.7067302425393119,0.398658205651126,0.9868446700195174,0.9340736392722223,0.7080085320388425,0.5842346995238297,0.9016959697386319,0.555889424092934,0.7049087198851032,0.897241444671481,0.7390971592612884,0.8501512520119919,0.8486745061581896,0.6806130809971002,0.8214271125876492,0.9427183370523423,0.9739416751736776,-0.016124356188510876,0.5221634675977523
[KR] TIGER 헬스케어,0.6966701026686178,0.8210939120543664,0.7036005269863058,0.6732085452794551,0.4691713011766765,0.6118870913369068,0.649638083320865,0.6875550983185322,0.6052589629337706,0.47296430339903356,0.3902109440925881,0.523261711200999,0.4054417354682566,0.40061579025932964,0.6564791126037498,-0.023586399739098603,0.5073193741540148,0.41540422634206353,0.6938304784545568,0.660703510459457,0.5989635609829613,1.0,0.6450578776485543,0.6899128383012126,0.6549914778201459,0.6549367102558886,0.7291576862706097,0.7302427530928878,0.66643089844809,0.6804316526066974,0.6548134003399049,0.6787856694263391,0.64733885550677,0.5739499030172329,0.640895592940754,0.610461343968283,0.559354586994223,0.5377601560366142,0.372958142962961,0.5667044666597588,0.46820777943504566,0.57102194821178,0.5570379114305596,0.6674515359372541,0.645438532352813,0.5724314748145999,0.6170385717208462,0.5787091050533406,0.8882303434198341,0.43811162256641295,0.7839237598787131,0.6578192419220587,0.59076455689333,0.5633560126913014,-0.46030265138813986,-0.031812499896161084
[KR] TIGER 은행,0.9458130644573975,0.7456537801110468,0.8495571272176948,0.9109403843939582,0.06270524901142126,0.6071028121762462,0.9313309551736942,0.9154175098590784,0.9522652872792817,0.9053734799515814,0.9052955537394705,0.9365159165122702,0.20582526933839076,0.21423773812223199,0.4048360710630314,0.17325399397530358,0.8674972432929752,0.9112698183468516,0.65692666139107,0.9577182004286736,0.9672444220048265,0.6450578776485543,1.0,0.8016423183992437,0.839281402716587,0.8395046291270685,0.7603604590339831,0.7606843521252762,0.8352792518744465,0.8323006122652619,0.8319801896018236,0.8512585766075361,0.884152896094526,0.9298791665447645,0.954876609153046,0.9528901166301612,0.05376985458664764,0.7719066520561721,0.513686297452395,0.9478678005166369,0.8691191936134361,0.7774268076698996,0.6821823538017275,0.9333001161624247,0.6606063515455978,0.7531807088542539,0.9216455711356406,0.7931107862504829,0.8672203825376911,0.8849848150386418,0.7257690737122479,0.9044511035480048,0.9444113347172296,0.9508246846272619,-0.00726126904893357,0.580681333830175
[IDX] 다우 존스,0.867436696682263,0.12144744350007505,0.7572929645015154,0.816101516492121,0.686971268529356,0.6811009048162063,0.9317933777995162,0.8009438486530863,0.7032353659670937,0.6333809123449569,0.5510536918122002,0.7064991412426305,0.5008064849414594,0.5874247543926433,0.6280278682252769,0.4379062521027817,0.6979961290182686,0.5812040444227355,0.7657526922571526,0.7839842086533844,0.709031770180601,0.6899128383012126,0.8016423183992437,1.0,0.9921760983445276,0.9921941489470056,0.9781978678772772,0.9712541107050624,0.9962005122656574,0.9790858784550028,0.9780099043040332,0.9503951562718743,0.9456375877631291,0.8065534373454749,0.7249609376431548,0.8556542239726342,0.6394834098337356,0.8397366181178435,0.9248743818904175,0.7409085196421179,0.6703829654384433,0.9477369764579275,0.9480438706148527,0.9352932272055201,0.9819307227653943,0.9107700210311375,0.9231469761415149,0.9538987860268255,0.893867061469248,0.28497996082180627,0.6070055110051978,0.7986986325400325,0.8176937031622186,0.5099066779983936,-0.6467085946497996,-0.3931644263237777
[IDX] S&P 500,0.8597725330118858,0.16966697500689526,0.746070140215796,0.7544709335313919,0.6422015787559826,0.6409406203806781,0.9610122220037657,0.8230094131759877,0.7514633200958787,0.6901198523943819,0.6233046498402517,0.7624292435326395,0.4677108284020581,0.5519536941266915,0.573617904819219,0.3923863250140008,0.7439602279144698,0.6424372304291835,0.7452648065558122,0.8212446696496811,0.7600010309933157,0.6549914778201459,0.839281402716587,0.9921760983445276,1.0,0.9999958348044884,0.9579812067627169,0.9501983724682103,0.9992006495148417,0.9932879054586194,0.9939397348613852,0.9721837902082171,0.9708599441630752,0.8616687768314961,0.7812417406085154,0.8998664999728007,0.6275987333289157,0.8834276847566455,0.9148513160467727,0.7830748430161227,0.7037563975067809,0.9672847090113286,0.9664508069959024,0.9620324904936661,0.9770750190267036,0.9277704630916824,0.9522704667868452,0.9365398411753901,0.8994173908942045,0.2720985429572094,0.5847348754262708,0.7993004725983207,0.8515972687682595,0.5667090956341173,-0.6056308293567547,-0.3368349324414474
