,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.8731218750155825,0.5528461270263226,0.7426386110134977,0.057292755535058554,0.5493188198464285,0.8731264665356696,0.8327507370943666,0.93392431272089,0.8793499205548091,0.916493969097749,1.0,0.09438991732503606,0.07293830003116497,0.21273401480019563,0.008145342476942326,0.8198202960747824,0.8854097036823999,0.521964503378054,0.8911301190511917,0.9501109101260087,0.523261711200999,0.9365159165122702,0.8914339066653505,0.9070620377996952,0.9304832504443022,0.9334021229415937,0.7064991412426305,0.7624292435326395,0.7627785754398521,0.624326716652356,0.624427452473088,0.7534165983170221,0.7548715473838389,0.7599944272087813,0.7655940765572722,0.7964452383288346,0.9184257517398949,0.9115954503516814,0.94419246124909,-0.11438482960168722,0.6460014098290366,0.4091769280362276,0.9131709391071902,0.8522011259593782,0.7211955047283073,0.5886390182699047,0.8761190433015756,0.5721140240412733,0.6809592102303621,0.9221035768803507,0.7565236905602694,0.9428943298532451,0.866136777015357,0.6088863348579961,0.8216334997528069,0.957144056241669,0.9560627464799818,0.05347661305835261,0.5673023766265424,0.8323699738375738,0.5068439828093381
[KR] 네이버,0.38051441754511706,0.5613559768255145,0.4400525260559314,0.1083704832539049,0.32074083398984793,0.4180833718393477,0.41302052361498326,0.19043736320910706,0.24909081699046046,0.09117206189382587,0.09438991732503606,1.0,0.9328532680246743,0.8227829551253653,0.3514989858410229,0.3862284336725801,0.11781251933033592,0.6974409785220417,0.3243087689610037,0.15839075858955987,0.4054417354682566,0.20582526933839076,-0.0401452937331286,0.23693445704138832,0.20307975991633415,-0.08305366632236962,0.5008064849414593,0.4677108284020581,0.46763210764784324,0.6951269106326711,0.6952078717086563,0.4954657622937453,0.5176878165542073,0.4754278470602176,0.5327291839771532,0.4330697876868309,0.16540728226705942,0.26260245038723934,0.20401517091723348,0.4636528554958753,0.44761843720542943,0.6587510940512332,0.20518059076661999,0.0316905035523081,0.5050057743943566,0.49553941319034567,0.4058205703750626,0.559606740227979,0.6819292399336924,0.2858290006700572,0.40513195708376265,-0.15168115063918522,-0.09132008372888686,0.5836171718187936,0.4258075620069428,0.2576036474120373,0.2697373275624732,-0.328673862279586,0.07411596163208313,0.3601495262496392,0.4773327401786848
[KR] 카카오,0.37422164594096924,0.6396846549241826,0.3781021320795051,-0.07508516976570562,0.38472435951490197,0.47367671281762375,0.43266329001972714,0.19187053135098883,0.21084104084485053,0.07260249466924194,0.07293830003116497,0.9328532680246743,1.0,0.838467559961115,0.5456450586846132,0.3532336051839945,0.11400049332777888,0.6903728149140136,0.34496106773450147,0.1656342762991739,0.40061579025932964,0.21423773812223199,-0.07846905055329098,0.23911830400643874,0.18808718909560287,-0.10891550750713497,0.587424754392643,0.5519536941266915,0.551759200287309,0.7232300491184592,0.7229354044272464,0.5739687805925665,0.5889887518841663,0.5577019080976362,0.5881691316167911,0.5191571389830102,0.21525518119949696,0.2726478362868751,0.24537946728117963,0.43588870826830367,0.5733770763145184,0.7569061929863129,0.21271338998044156,-0.017110832259244695,0.6070559605710917,0.6209472678181136,0.46436106542586353,0.6447133037544109,0.7480713215571783,0.33120378149452373,0.5221883662383746,-0.46167761377354444,-0.12282986763229276,0.48035344849656975,0.42452508633287533,0.2871122844174553,0.25244811340179324,-0.4528319653161196,0.054377992682710874,0.4311476226132956,0.2916837340931354
[KR] LG전자,0.5654118881191879,0.8393267296237042,0.6339123913848741,0.20493848525136024,0.5018157162936298,0.5398675377295473,0.5690326165287722,0.34590280830279874,0.3970877989554005,0.2209696001890102,0.21273401480019563,0.8227829551253653,0.838467559961115,1.0,0.6837676780370746,0.5197128781378176,0.2917260089905088,0.8321819805659028,0.48506109929809466,0.3320292891021014,0.6564791126037498,0.4048360710630314,0.18376607862575364,0.44780614368263655,0.39754954270425924,0.16989463583552328,0.6280278682252772,0.573617904819219,0.5735691848174137,0.808305080792583,0.8087461280923636,0.5991881903513446,0.6065740952777481,0.5681982468333688,0.5912997823309455,0.5659897287593152,0.29488645986273654,0.4269923478626,0.3426626889013393,0.4821929806748727,0.5481997964762971,0.620272665102133,0.3597773846619406,0.21039817647462986,0.5766112440245288,0.5619958249095411,0.5200867115025007,0.6089928696275504,0.697407164172267,0.3852304446215216,0.5056379742081123,-0.17917441894086406,0.1694905779533002,0.7376544229776905,0.5974022681034358,0.36726570747954246,0.38753219644810405,-0.3634933524822185,0.11758283460490496,0.5246447312297025,0.6250211124996101
[KR] KODEX 2차전지산업,0.2436146604687958,0.5546737214412238,0.22616596673608916,-0.5701678383354185,0.2954414906328077,0.3232285126611404,0.2189749851067122,0.06703575196309804,0.3079703497579826,0.1609722321918312,0.008145342476942326,0.3514989858410229,0.5456450586846132,0.6837676780370746,1.0,0.4354637637206244,0.23823743358813992,0.5532596852086684,0.18886180073382602,0.10477007063852231,-0.023586399739098603,0.17325399397530358,0.10599797392490347,0.25093094636692026,0.18587576007007917,0.09107688464776892,0.43790625210278133,0.3923863250140008,0.3923035758704683,0.518076899205472,0.5162668110052507,0.4051915124090995,0.37717386047635876,0.37802444631010534,0.31043618381679783,0.41414206213981947,0.15957957731015596,0.1283027753196859,0.15321603304819925,-0.3088891858410937,0.53610826837471,0.6525432685282024,0.11959064489341902,0.04220835338471434,0.4787712041615652,0.5344526310101023,0.2538140153054714,0.4053775612260145,0.48858800311890865,0.12061017702696103,0.3919541148549646,-0.6670130507093213,0.0901504650409096,0.13803844073606877,0.37776365911907994,0.1307377217374159,0.1543470207988484,-0.03881751077929145,0.4282595451901557,0.35416018784072345,-0.32195432367044086
[KR] KODEX 자동차,0.9056818311166529,0.733954007596348,0.8585925137673273,-0.06915407946203773,0.48407356507668114,0.8548690058874904,0.8445767461438565,0.8485328652404049,0.9717814737828807,0.8585579544875763,0.8198202960747824,0.3862284336725801,0.3532336051839945,0.5197128781378176,0.4354637637206244,1.0,0.9040870464517774,0.8406576368999514,0.8780876633454858,0.86193825618449,0.5073193741540148,0.8674972432929752,0.82269039147791,0.887804755284894,0.8816054949522385,0.8347752243496829,0.6979961290182689,0.7439602279144698,0.7443863922846031,0.7572750427104343,0.7574164394616235,0.7497642276458798,0.7535750850835029,0.7451896574031193,0.7900050903278683,0.810597578002384,0.8070256226629796,0.86367499840681,0.8267214866073479,-0.0009389544456347075,0.7343453199073018,0.5824425646498612,0.8591570610722605,0.7963337821341273,0.7019903786452557,0.6148992123499379,0.8281226997278138,0.5853279771339435,0.7463940145110772,0.7943047756071663,0.6821985038348833,0.7753526774952022,0.737226892540599,0.7159938568046468,0.8878968558586877,0.8324259503099543,0.898031550388268,0.1263153219061937,0.6588729905886218,0.8392777706026813,0.6666830693838858
[KR] TIGER 200 건설,0.908038542709031,0.6361593693282643,0.8395904361752881,-0.018931815816365653,0.4780003387123752,0.8028185860147004,0.8429785897473443,0.9263839445941836,0.9589016421170212,0.9755187320163714,0.8854097036823999,0.11781251933033592,0.11400049332777888,0.2917260089905088,0.23823743358813992,0.9040870464517774,1.0,0.6768121295179402,0.9034530316152064,0.9402389588761914,0.41540422634206353,0.9112698183468516,0.9454008718256321,0.9063135815731503,0.920165191308286,0.9692911760914847,0.5812040444227358,0.6424372304291835,0.6428003449445161,0.5854492600140796,0.5858944123858546,0.6389072345161653,0.6381148882740649,0.6375307426043906,0.6745831221593596,0.7309480479236339,0.7958942641860884,0.9106131737273615,0.8306306253013696,-0.07396080551730481,0.6259704221909755,0.3563088365945706,0.947224054232413,0.9322340871717251,0.5974647566760857,0.462765399891172,0.8008401333256693,0.4092277751473089,0.6302344284851491,0.7866465865760389,0.6207655707378381,0.7672423795587332,0.8612730180364749,0.6232385109040603,0.7926487111444186,0.8472423689258977,0.9271535351253493,0.2528518810919105,0.7196876378230558,0.7591519038331739,0.6170291196842868
[KR] TIGER 의료기기,0.7637001819206326,0.9074405517434809,0.770127247452119,-0.008999014966909231,0.8051767555087838,0.7618845313863659,0.7023580859417549,0.5852381852119143,0.7427446151239979,0.6425843598915114,0.521964503378054,0.6974409785220417,0.6903728149140136,0.8321819805659028,0.5532596852086684,0.8406576368999514,0.6768121295179402,1.0,0.6904378585410507,0.6100523810656863,0.6938304784545568,0.65692666139107,0.5779126398689741,0.6854895921161972,0.6682330289125389,0.5850422817720851,0.7657526922571537,0.7452648065558122,0.745241952143097,0.9387895777817653,0.9387267968403491,0.7739659837905205,0.786403772610486,0.7399455945142167,0.7982121613541089,0.7432761379468302,0.5397517562041495,0.6332237631503649,0.581020446816479,0.014492304994134713,0.6762430691756093,0.7166870295300264,0.6237072589116738,0.5614089063312563,0.745979390482974,0.6501866533805467,0.7315987330676701,0.69066729654777,0.9078969914611985,0.5886041959093038,0.6566519293542892,0.5993538755134874,0.48201300739589165,0.8045165141781818,0.8086598508168497,0.5983003962654507,0.6691963569406489,0.23292811707660266,0.7011417924514068,0.6986257611731624,0.8600436673548718
[KR] TIGER 반도체,0.98448759427587,0.7983315681600919,0.9080286654582643,0.06578029078192521,0.641511734657974,0.9294915583826675,0.9846739954516855,0.9812406359572234,0.9155922860747473,0.9003198353428854,0.8911301190511917,0.3243087689610037,0.34496106773450147,0.48506109929809466,0.18886180073382602,0.8780876633454858,0.9034530316152064,0.6904378585410507,1.0,0.9731171066847062,0.6607035104594573,0.9577182004286737,0.8796581542958902,0.9473660337469212,0.9557927242071551,0.9358449857029381,0.7839842086533856,0.8212446696496818,0.821411713564552,0.7786764625509184,0.7790933029449864,0.8213360581029486,0.833606883750944,0.8258981137094076,0.8561966752142929,0.8929350234955045,0.8759563183631301,0.9914278174339141,0.9160448906647994,0.21393610525461326,0.8020691239514749,0.5180293444337292,0.9790376959022615,0.887424350086507,0.7727880262607489,0.678549060321753,0.9404441870272341,0.6548433841329289,0.7921842839298712,0.9012061136000737,0.781172985470676,0.7834736929033889,0.7817734217793011,0.7469375114691947,0.851936632106626,0.9369782241881496,0.9609161549802848,-0.09938986982938551,0.4939853838319438,0.9037153578297052,0.6673333737240724
[KR] TIGER 증권,0.9602449956080961,0.6988534189513296,0.863731483962104,0.07628715210007535,0.6374134732707334,0.892418208731557,0.9319373651301902,0.9926683632264831,0.9231520710634689,0.9544959167550312,0.9501109101260087,0.15839075858955987,0.1656342762991739,0.3320292891021014,0.10477007063852231,0.86193825618449,0.9402389588761914,0.6100523810656863,0.9731171066847062,1.0,0.5989635609829613,0.9672444220048265,0.9425839543727547,0.9381760251175632,0.9609992683782678,0.9665849389090292,0.7090317701806009,0.7600010309933157,0.7602934537909102,0.672725930054507,0.6732397960453527,0.7550419868398455,0.7619557511809024,0.7604347891925994,0.7837870799972643,0.830331802304495,0.8887069266958803,0.9814678820398941,0.9276805875257266,0.06425889351713344,0.7067302425393126,0.398658205651126,0.9868446700195171,0.934073639272222,0.7080085320388425,0.5842346995238297,0.9016959697386319,0.555889424092934,0.7049087198851032,0.897241444671481,0.739097159261288,0.8501512520119919,0.8486745061581896,0.6806130809970999,0.8214271125876492,0.9427183370523423,0.9739416751736776,-0.016124356188510876,0.5221634675977523,0.8617085698352447,0.6178264437316536
[KR] TIGER 헬스케어,0.6966701026686178,0.8210939120543664,0.7036005269863053,0.4691713011766765,0.6118870913369068,0.6496380833208654,0.6875550983185325,0.6052589629337695,0.47296430339903356,0.3902109440925881,0.523261711200999,0.4054417354682566,0.40061579025932964,0.6564791126037498,-0.023586399739098603,0.5073193741540148,0.41540422634206353,0.6938304784545568,0.6607035104594573,0.5989635609829613,1.0,0.6450578776485543,0.5380174034060582,0.6740357048735186,0.6722859752158592,0.7134259269073708,0.6899128383012125,0.6549914778201459,0.6549367102558886,0.7291576862706094,0.730242753092888,0.66643089844809,0.6804316526066974,0.6548134003399049,0.6787856694263391,0.6473388555067696,0.5739499030172329,0.6408955929407536,0.610461343968283,0.5593545869942238,0.5377601560366138,0.372958142962961,0.5667044666597583,0.4682077794350455,0.5710219482117798,0.5570379114305596,0.6674515359372541,0.645438532352813,0.5724314748145999,0.6170385717208462,0.5787091050533407,0.8882303434198341,0.43811162256641295,0.7839237598787127,0.6578192419220587,0.59076455689333,0.5633560126913014,-0.46030265138813986,-0.031812499896161084,0.6732085452794558,0.7101681832744932
[KR] TIGER 은행,0.9458130644573975,0.7456537801110468,0.8495571272176948,0.06270524901142126,0.6071028121762462,0.9313309551736941,0.9154175098590784,0.952265287279282,0.9053734799515814,0.9052955537394705,0.9365159165122702,0.20582526933839076,0.21423773812223199,0.4048360710630314,0.17325399397530358,0.8674972432929752,0.9112698183468516,0.65692666139107,0.9577182004286737,0.9672444220048265,0.6450578776485543,1.0,0.9307965722169157,0.9929971433579796,0.99666304255142,0.9807636696949454,0.8016423183992437,0.839281402716587,0.8395046291270685,0.7603604590339832,0.760684352125276,0.8352792518744465,0.8323006122652619,0.8319801896018236,0.8512585766075361,0.8841528960945254,0.9298791665447645,0.954876609153046,0.9528901166301612,0.0537698545866478,0.7719066520561721,0.513686297452395,0.9478678005166365,0.8691191936134357,0.7774268076698999,0.6821823538017275,0.9333001161624247,0.6606063515455978,0.7531807088542539,0.9216455711356406,0.793110786250483,0.8672203825376911,0.8849848150386418,0.7257690737122475,0.9044511035480048,0.9444113347172296,0.9508246846272619,-0.00726126904893357,0.580681333830175,0.9109403843939583,0.5079409227046267
