,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 현대로템,0.8337550120837736,0.3536920700603598,0.5991167403652957,0.8389200779209697,0.10118176282595372,0.5512001412449714,0.7837469591627981,0.6849829342739108,0.974212954610722,0.7934852768519446,0.9561309706615592,1.0,0.14880000829609558,0.1410349420482546,0.1577280319475023,-0.016069001272601906,0.7980923296012062,0.9217800867862226,0.354486048822148,0.8202053763015431,0.9649216517582,0.4631372973826814,0.9474413975243672,0.6781411400540138,0.7277865878293486,0.7280154056988223,0.6212573338690663,0.6228040819180173,0.7160743660463513,0.7209041075536955,0.7185925251150088,0.6977742154214683,0.7556887504073264,0.8667698852880877,0.9359748133144541,0.9231656545871865,-0.19090324276953294,0.7019048634216415,0.48330036464087317,0.9509258426975034,0.8987185939148085,0.6659158167303179,0.6429144870921031,0.870331902184735,0.6503353850663766,0.8314415376928315,0.6558656040080246,0.6075856315357101,0.8391843249526327,0.9247257807223936,0.9553068876586228,-0.143154163252219,0.543802039251463
[KR] 네이버,0.6257161059749554,0.8601103437417751,0.6723108883550513,0.42307922964958833,0.020425190578896312,0.539689785784061,0.5410906231101632,0.7031075665183834,0.32120884022210133,0.5598528395179243,0.21950065199411734,0.14880000829609558,1.0,0.9669216627404307,0.840958838750127,0.58700080937463,0.5913177722980287,0.27470215840987716,0.8254231418840852,0.6180466853154548,0.33008221889775957,0.5615428137154274,0.27860412379747945,0.5617792273421329,0.5623312599405969,0.5620293686135301,0.7102613770582791,0.709954804639568,0.5847318126139406,0.6113620587046339,0.592088237590737,0.694002141381083,0.5958397945449129,0.2764841561202946,0.4361199612474771,0.2772367788834047,0.3117653600318811,0.697495315885494,0.8475412747202872,0.40202543142809005,0.07948301373870799,0.5856844076397535,0.5971417617811867,0.497486257013542,0.676735534871748,0.3791642372468913,0.4785789879763045,-0.30598096561286203,-0.04385706151012047,0.3821641463987004,0.3404510076668868,-0.5917845966384057,-0.045199353989570874
[KR] 카카오,0.605677138600805,0.8579474762258616,0.6310991546204838,0.4074549204965738,-0.05914833769532681,0.4998209763964189,0.5236731708385048,0.6898678784848714,0.29505472303864966,0.5407051179166322,0.20428101642498978,0.1410349420482546,0.9669216627404307,1.0,0.8567793485988882,0.6886903560924335,0.5635091573104362,0.2894678385626691,0.7880583341063552,0.5850555737616046,0.3066361928334387,0.5297183483029019,0.2439378910082383,0.5592730296528813,0.5502855228410415,0.5499995158376083,0.6816604799090463,0.6808015997633349,0.5707515617460137,0.59174021631956,0.576581226914104,0.6558151618816275,0.5837998677433188,0.24096905978475242,0.4146923464020795,0.24961646080815572,0.2485624942728463,0.6874738919951002,0.8346856192725022,0.3803597449091118,0.030252234877134156,0.5861550986970884,0.5967221411909892,0.48001731926679375,0.6647685346167594,0.35726803212906644,0.5310122595092204,-0.47556554637578646,-0.0967053025346256,0.3672773749308104,0.3272793947789047,-0.5940186436976905,0.00794866600967076
[KR] LG전자,0.6225273289837835,0.8476013989483515,0.6780289125766388,0.47686884928419254,0.044262140915161244,0.3874446609703529,0.5551944880247002,0.7302740100697748,0.31801728676831115,0.5075157251391812,0.14334090217438333,0.1577280319475023,0.840958838750127,0.8567793485988882,1.0,0.7647077053684548,0.5108542039035079,0.28954434510571453,0.7567509827535679,0.6261457726108943,0.33864956963931137,0.571317496382707,0.3386010437906925,0.6348128642685965,0.5919177713371699,0.5913000884275177,0.7205397281064918,0.7194613926674763,0.6092353176086704,0.6139424637668435,0.6026928800643299,0.6344307434537648,0.605096522234982,0.2895658644681298,0.4330408026321524,0.297764749068788,0.259599418909058,0.6614751976951011,0.7660580073185759,0.35140813070276256,0.040245881808017206,0.6126810432123878,0.62558864308117,0.49550842396645867,0.6415300575203446,0.4167112638438705,0.5832357792652204,-0.5177307259252276,0.05507995356254127,0.39153052586751,0.32611542619916345,-0.5707875109860001,0.0736064248139137
[KR] KODEX 2차전지산업,0.31553865151521043,0.6167067064144621,0.22800874204277577,0.21068401114924287,-0.6696254886923643,0.36283935612870866,0.29987305992521396,0.45181762398334646,0.047902515411758946,0.42527126338227395,0.1553376858932929,-0.016069001272601906,0.58700080937463,0.6886903560924335,0.7647077053684548,1.0,0.4427303076396342,0.24759569288223385,0.5248707973084998,0.36639755263774165,0.0838769545365566,-0.06432637905937355,0.02091452367443788,0.3641772090802037,0.33547988525969724,0.334753296287084,0.4058405471361616,0.40275333672963787,0.34489504481309385,0.33186968364639274,0.35827074808944026,0.31564181266001906,0.3964809166271764,0.052643011217265584,0.1286773321646482,0.07017173568518238,-0.16905596785123103,0.5074547280010573,0.6142944983708896,0.1387812333716367,-0.026183139837992035,0.4617015443949414,0.4799870514283765,0.24280854240129746,0.44873949244947686,0.057294047859155296,0.353860333807553,-0.9145443837285393,0.022351266423591216,0.1180834332846889,0.1038818437662811,-0.5402048900988665,0.3235510247951727
[KR] KODEX 자동차,0.9041381596918825,0.6561089902563902,0.7168108879405617,0.8399364682015127,-0.08827999142628955,0.7741150274354488,0.857752336836774,0.8023598717001921,0.8657425469642706,0.9852834210762439,0.8558129883336184,0.7980923296012062,0.5913177722980287,0.5635091573104362,0.5108542039035079,0.4427303076396342,1.0,0.8440019407498879,0.787272941218058,0.9111718151160252,0.8894959634644775,0.514505559021832,0.8117206323107282,0.7482655635761728,0.8136839501597625,0.8135720420436527,0.7741418050376515,0.7746005809294219,0.8135292369443733,0.8346589095241681,0.8319232482382818,0.8633574781243648,0.86051962846312,0.8117470353169953,0.8996980158047033,0.8405532519825107,-0.12493020219524974,0.8685810827332142,0.7897441274873621,0.9135741053508648,0.7657692123144338,0.8075058134601303,0.7811646570151222,0.88861732069285,0.8476626163157898,0.8027772387897104,0.6664140163087477,0.4736964050366993,0.6260353738226396,0.8770980134782295,0.8819359837889397,-0.2785309919168743,0.5108813217637191
[KR] TIGER 200 건설,0.832425435421649,0.44550569541810275,0.6129265506338933,0.7910303071456339,-0.04144370632898773,0.465959736567754,0.7635973761453545,0.7100535740264119,0.9125810517427251,0.8265301214790116,0.9180775654544445,0.9217800867862226,0.27470215840987716,0.2894678385626691,0.28954434510571453,0.24759569288223385,0.8440019407498879,1.0,0.42083714266047906,0.8452477817484618,0.902558272130076,0.3448609970156783,0.8735266722275807,0.6601646190578686,0.7097693152853258,0.7099627436054837,0.6095742569122685,0.6106592564539554,0.6994276194403279,0.7040626331742338,0.7102414735724756,0.7037826340585119,0.7600830599136151,0.7838863980169928,0.9006254064985914,0.8471674074762475,-0.0853037199795127,0.7471524791493679,0.5449654252161905,0.9425751379065297,0.8529761907538099,0.6744347733836151,0.6656483196526894,0.8428882492348566,0.6650566267820934,0.7437742559610226,0.629672648078361,0.37856846169845837,0.788450573495248,0.8593247289287504,0.8831300905416828,-0.06936596192755491,0.6411499828933526
[KR] TIGER 의료기기,0.7582413103061243,0.9182995883577014,0.8257402253446768,0.4859440086480695,0.07056434490892856,0.831522883668571,0.5656367354344325,0.7957168029892875,0.4816494196075922,0.7758796246629935,0.5219556107578669,0.354486048822148,0.8254231418840852,0.7880583341063552,0.7567509827535679,0.5248707973084998,0.787272941218058,0.42083714266047906,1.0,0.7103757726763391,0.49694590158561464,0.7630797119550503,0.37275158851844886,0.5075753885330688,0.5467297485397895,0.5462937542249929,0.7182077404014123,0.718396892720555,0.5750417226955896,0.6402015103286324,0.6130417751765649,0.6906144620318924,0.6239146115334477,0.36975662099570206,0.5527620677515438,0.39777219954071347,0.03152651951041457,0.7450943748112886,0.8787430709319145,0.5360122071340168,0.4432946191711918,0.5904172346355995,0.5577261197530281,0.5485066204503838,0.7076409465102393,0.4286693422991283,0.35201376126655665,0.09314053214395981,0.2284981032558219,0.5068173653367003,0.5251361726361127,-0.8165145895301713,0.00901398033191355
[KR] TIGER 반도체,0.9779626932147328,0.7646892918487701,0.8331912699697905,0.9004482522634881,0.05342301176888223,0.645196101028424,0.8964394393842695,0.9558594444460032,0.9169997679763849,0.8794303940400661,0.8015054768674605,0.8202053763015431,0.6180466853154548,0.5850555737616046,0.6261457726108943,0.36639755263774165,0.9111718151160252,0.8452477817484618,0.7103757726763391,1.0,0.904470273431434,0.6546950136542206,0.8717141799762698,0.8544091345592498,0.8739335716488869,0.8737509386337261,0.868758168266557,0.8696737661941618,0.875682418930085,0.887727861783328,0.8820424055312532,0.8824269375822236,0.9164101402493473,0.8003377337047538,0.9502685496121731,0.8560175955475207,0.09940655431298388,0.9269583532071388,0.8095213200406697,0.9183668672884876,0.6980067999289488,0.8450434439584206,0.8416529481461903,0.9327981111689931,0.8407691095615896,0.8338077147583591,0.7899659788979816,0.35641128205884054,0.6162959579236066,0.9121959042292062,0.9015685188564434,-0.4565387898391922,0.3953566506479751
[KR] TIGER 증권,0.9025952598661852,0.4928228366974916,0.6670486953216304,0.9297619459898198,0.05829182593059919,0.6478988781141696,0.8991398870484448,0.7825084632391637,0.9862582770095807,0.8906784038961326,0.9203063688976252,0.9649216517582,0.33008221889775957,0.3066361928334387,0.33864956963931137,0.0838769545365566,0.8894959634644775,0.902558272130076,0.49694590158561464,0.904470273431434,1.0,0.5638763293286928,0.9761301753684636,0.8055452500081917,0.8538870457284093,0.8540309319732827,0.7716082577275385,0.7727940748299547,0.8465696188245312,0.8545844374900675,0.8510162385513054,0.8411582563789778,0.8748282716371217,0.9362696085972283,0.978716046964889,0.9681415330742763,-0.17858402768441117,0.828302899232343,0.6537137222582876,0.9705958340454548,0.8514002929286015,0.8043617238704983,0.7826205099012472,0.9521149206104551,0.7986509793757541,0.9193848337684604,0.7486683705084972,0.685743506795707,0.7928708666787528,0.9771266528922513,0.9748389974898153,-0.253943285931683,0.542232832442844
[KR] TIGER 헬스케어,0.7282175711649209,0.7864869697857175,0.7868905938586378,0.599986610539256,0.37451979995420437,0.5138601730132689,0.5830390728913674,0.731530495152372,0.5739349540318636,0.5263237031498028,0.3964290125648351,0.4631372973826814,0.5615428137154274,0.5297183483029019,0.571317496382707,-0.06432637905937355,0.514505559021832,0.3448609970156783,0.7630797119550503,0.6546950136542206,0.5638763293286928,1.0,0.5253429561097159,0.597248383821197,0.5891311030518349,0.5890028348579105,0.6796357063669041,0.6807468503613084,0.6047830145333337,0.646283043559602,0.6197244561764382,0.6386944933998295,0.6073094897881326,0.4861394006797817,0.6004624462374687,0.5140454092919298,0.21036660250030687,0.6295981726706247,0.618262787964008,0.49603252683568116,0.27590634686241167,0.5646708789606736,0.5505702660480648,0.5968675224677775,0.6133583108983383,0.576278787710961,0.525761287759448,0.6214434789945088,0.1651558185389747,0.5927310145269756,0.5724929876025826,-0.7662460907998462,-0.25664383601054946
[KR] TIGER 은행,0.8631339378945018,0.4305154898916568,0.6232615215000852,0.922962755818445,0.08809335086626058,0.5594856313816184,0.8918234940634147,0.752467927540013,0.9594845419636209,0.8227847293731901,0.8716669087623032,0.9474413975243672,0.27860412379747945,0.2439378910082383,0.3386010437906925,0.02091452367443788,0.8117206323107282,0.8735266722275807,0.37275158851844886,0.8717141799762698,0.9761301753684636,0.5253429561097159,1.0,0.8203734470201522,0.8537777875035905,0.8539173222234416,0.775853892454561,0.7770429212240446,0.8451738396548903,0.8413447351066522,0.8380983552446791,0.82101062119232,0.8596985161727958,0.9384799109444539,0.95049352711154,0.9608278242674095,-0.19346840418020173,0.7936461258371306,0.6127879479321435,0.9323709266570409,0.8161580438966868,0.7899399611467588,0.7751733050714946,0.9371010916971567,0.770444300929347,0.9227734626793599,0.7533395436014266,0.7464420862644018,0.8515026868823903,0.9541872669533404,0.9382141219455986,-0.2339551108874564,0.5641723770458692
[IDX] 다우 존스,0.8667165867557814,0.09956103498052767,0.7035673274044972,0.8550885289202849,0.6281668247226448,0.6282341914302747,0.9552261549967506,0.859993718750707,0.7729716798089669,0.7687907301401858,0.5706180645343517,0.6781411400540138,0.5617792273421329,0.5592730296528813,0.6348128642685965,0.3641772090802037,0.7482655635761728,0.6601646190578686,0.5075753885330688,0.8544091345592498,0.8055452500081917,0.597248383821197,0.8203734470201522,1.0,0.9910096565355373,0.9911158221545657,0.9836875571150845,0.9805303241006773,0.9944942835825422,0.9759379916593096,0.9767943593397641,0.9167027014812518,0.956772412659323,0.7921751894709025,0.8210243288010248,0.8266884721218344,0.6443532985222712,0.8673225908195676,0.9431784407777447,0.8128397970823547,0.7173024959858927,0.9479039060251084,0.951135808830791,0.9318437911973002,0.9181958178730731,0.9390740734927123,0.9468121735142694,0.8903477252536894,0.23846560141827278,0.8196171462660059,0.5312812009796012,-0.7186787438713306,-0.5387906439157497
[IDX] S&P 500,0.8419474509152449,0.13429115369631217,0.6724485093000779,0.8396981937194072,0.5922015183179621,0.5944778403910859,0.9783755830886804,0.8461132606976736,0.8142150917785725,0.8337742553070288,0.6425363328681258,0.7277865878293486,0.5623312599405969,0.5502855228410415,0.5919177713371699,0.33547988525969724,0.8136839501597625,0.7097693152853258,0.5467297485397895,0.8739335716488869,0.8538870457284093,0.5891311030518349,0.8537777875035905,0.9910096565355373,1.0,0.9999945128143497,0.9648664542675788,0.962204152765614,0.9993240282648489,0.9934480995275968,0.9942658988708274,0.9530390831991072,0.9812622915962504,0.8525828377091117,0.8728017284566897,0.8778746193658182,0.6165242300233613,0.9102802601919724,0.9381216587001313,0.8534425100271861,0.7449648400416675,0.9696677982786167,0.9744976114710362,0.9634394377489733,0.9533810564241453,0.9636314103480104,0.9150136819425736,0.8704725939753716,0.233032358211642,0.8494510360563288,0.5888840215754324,-0.6726126251224029,-0.4804570724582045
[US] S&P500,0.8420132716980214,0.13435200770576797,0.6725140192249922,0.9026071928068563,0.5406706190197186,0.5945497452369526,0.9783378635278516,0.8458212900080614,0.8143129064397889,0.8337060209819654,0.6427091568776216,0.7280154056988223,0.5620293686135301,0.5499995158376083,0.5913000884275177,0.334753296287084,0.8135720420436527,0.7099627436054837,0.5462937542249929,0.8737509386337261,0.8540309319732827,0.5890028348579105,0.8539173222234416,0.9911158221545657,0.9999945128143497,1.0,0.9623754171588567,0.9622536416875996,0.9993270514908448,0.9943695072703563,0.9942469149734774,0.9530041587279282,0.9811914301102815,0.8525743464083679,0.8684662815278373,0.8778951237786364,0.5688256354929351,0.9152081684952594,0.9350713068730242,0.8535033397251417,0.7262092461194997,0.9762089422822825,0.9773375919433439,0.9634080463148463,0.9532701902894386,0.9608638218301984,0.9204056039823143,0.8708598434035768,0.21750696355756516,0.8494953378857221,0.58876522814749,-0.6727494959558077,-0.48065773249404803
