,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] LG전자,0.6225273289837839,0.8476013989483516,0.678028912576639,0.044262140915161174,0.3874446609703534,0.5551944880247013,0.7302740100697762,0.3180172867683101,0.5075157251391823,0.14334090217438422,0.15772803194750346,0.8409588387501268,0.856779348598888,1.0,0.764707705368455,0.5108542039035081,0.28954434510571525,0.7567509827535682,0.6261457726108959,0.33864956963931236,0.5713174963827081,0.3386010437906935,-0.06591763559597355,0.3863627671251509,0.3532322237160994,-0.06651832315172078,0.6348128642685961,0.591917771337169,0.5913000884275171,0.7205397281064908,0.7194613926674759,0.6092353176086698,0.6139424637668423,0.602692880064329,0.6344307434537638,0.6050965222349808,0.2895658644681285,0.4330408026321518,0.29776474906878675,0.259599418909059,0.6614751976951003,0.7660580073185758,0.3514081307027603,0.040245881808015645,0.6126810432123871,0.6255886430811691,0.49550842396645733,0.6497349074732263,0.641530057520344,0.4167112638438694,0.5832357792652195,-0.5177307259252274,0.05507995356254017,0.7059466698831098,0.646874280100212,0.3915305258675091,0.32611542619916256,-0.5707875109860004,0.0736064248139119,0.47686884928419315,-0.029390710912511935
[KR] KODEX 2차전지산업,0.31553865151520916,0.6167067064144621,0.22800874204277619,-0.6696254886923643,0.36283935612870866,0.29987305992521346,0.45181762398334635,0.04790251541175829,0.42527126338227444,0.1553376858932929,-0.016069001272601906,0.58700080937463,0.6886903560924335,0.764707705368455,1.0,0.44273030763963345,0.24759569288223385,0.5248707973084998,0.36639755263774115,0.0838769545365566,-0.06432637905937355,0.02091452367443788,-0.18766433510606767,0.056108975488217167,-0.002555482903450245,-0.0596654185153641,0.3641772090802039,0.33547988525969696,0.33475329628708395,0.405840547136162,0.40275333672963837,0.3448950448130939,0.3318696836463924,0.35827074808943976,0.31564181266001934,0.3964809166271765,0.052643011217265584,0.1286773321646478,0.07017173568518242,-0.16905596785123098,0.5074547280010572,0.61429449837089,0.13878123337163586,-0.026183139837992985,0.4617015443949415,0.4799870514283765,0.24280854240129746,0.35789998999585704,0.44873949244947686,0.057294047859155296,0.35386033380755305,-0.9145443837285393,0.022351266423591216,0.006393153446632043,0.26280805568341825,0.1180834332846889,0.1038818437662811,-0.5402048900988665,0.3235510247951727,0.2106840111492429,-0.2782232151112505
[KR] KODEX 자동차,0.9041381596918825,0.6561089902563901,0.7168108879405616,-0.08827999142628995,0.7741150274354484,0.857752336836774,0.802359871700192,0.8657425469642706,0.9852834210762438,0.8558129883336183,0.7980923296012064,0.591317772298029,0.5635091573104365,0.5108542039035081,0.44273030763963345,1.0,0.844001940749888,0.7872729412180581,0.9111718151160253,0.8894959634644776,0.5145055590218323,0.8117206323107282,0.6323178368402557,0.7891596528696024,0.7890243640361689,0.8505316161628518,0.7482655635761728,0.8136839501597618,0.8135720420436524,0.7741418050376508,0.774600580929422,0.8135292369443731,0.8346589095241677,0.8319232482382817,0.8633574781243644,0.8605196284631196,0.811747035316995,0.8996980158047033,0.8405532519825104,-0.12493020219524965,0.8685810827332141,0.7897441274873618,0.9135741053508643,0.765769212314434,0.8075058134601298,0.7811646570151214,0.8886173206928498,0.7640817741545975,0.8476626163157888,0.8027772387897101,0.6664140163087471,0.47369640503669896,0.6260353738226395,0.6688731083908352,0.8924959351773482,0.8770980134782294,0.8819359837889398,-0.278530991916874,0.5108813217637184,0.8399364682015131,0.5128813241582147
[KR] TIGER 200 건설,0.8324254354216488,0.44550569541810275,0.6129265506338926,-0.04144370632898773,0.465959736567754,0.7635973761453548,0.7100535740264122,0.912581051742725,0.8265301214790113,0.9180775654544445,0.9217800867862226,0.27470215840987716,0.2894678385626691,0.28954434510571525,0.24759569288223385,0.844001940749888,1.0,0.42083714266047906,0.8452477817484615,0.902558272130076,0.3448609970156783,0.8735266722275807,0.7831355613474349,0.8478184518816068,0.8181483607236311,0.9363302811110538,0.6601646190578693,0.7097693152853259,0.7099627436054841,0.6095742569122684,0.6106592564539551,0.6994276194403279,0.7040626331742337,0.7102414735724756,0.7037826340585119,0.7600830599136151,0.7838863980169928,0.9006254064985917,0.8471674074762476,-0.0853037199795134,0.7471524791493676,0.5449654252161906,0.94257513790653,0.85297619075381,0.6744347733836152,0.6656483196526894,0.8428882492348566,0.6051088622328729,0.6650566267820934,0.7437742559610226,0.6296726480783609,0.37856846169845837,0.788450573495248,0.5294750065870069,0.7862372566368007,0.8593247289287504,0.8831300905416828,-0.06936596192755491,0.6411499828933526,0.7910303071456339,0.526216434085731
[KR] TIGER 의료기기,0.7582413103061243,0.9182995883577014,0.8257402253446771,0.07056434490892856,0.831522883668571,0.5656367354344325,0.7957168029892877,0.4816494196075914,0.7758796246629935,0.5219556107578669,0.354486048822148,0.8254231418840852,0.7880583341063552,0.7567509827535682,0.5248707973084998,0.7872729412180581,0.42083714266047906,1.0,0.7103757726763396,0.49694590158561464,0.7630797119550503,0.37275158851844886,0.19980373774627175,0.3703655335145068,0.3694043129593243,0.2937846545306255,0.507575388533069,0.5467297485397893,0.5462937542249929,0.7182077404014127,0.7183968927205552,0.5750417226955901,0.6402015103286317,0.6130417751765647,0.6906144620318926,0.6239146115334478,0.36975662099570206,0.5527620677515434,0.3977721995407133,0.03152651951041431,0.7450943748112889,0.8787430709319156,0.5360122071340161,0.4432946191711912,0.5904172346355994,0.5577261197530281,0.5485066204503838,0.6518222158905997,0.7076409465102393,0.4286693422991283,0.35201376126655654,0.09314053214395981,0.2284981032558219,0.7903509898974538,0.6769036043288208,0.5068173653367003,0.5251361726361127,-0.8165145895301713,0.00901398033191355,0.4859440086480695,0.3469749106496449
[KR] TIGER 반도체,0.977962693214733,0.7646892918487701,0.83319126996979,0.05342301176888314,0.6451961010284238,0.89643943938427,0.9558594444460036,0.9169997679763834,0.879430394040066,0.8015054768674603,0.8202053763015427,0.6180466853154551,0.5850555737616053,0.6261457726108959,0.36639755263774115,0.9111718151160253,0.8452477817484615,0.7103757726763396,1.0,0.9044702734314337,0.6546950136542207,0.8717141799762695,0.6167867788295935,0.8678306618623739,0.8483459333600344,0.8782234576133252,0.8544091345592495,0.8739335716488871,0.8737509386337262,0.8687581682665572,0.8696737661941619,0.8756824189300852,0.8877278617833279,0.8820424055312536,0.8824269375822239,0.9164101402493473,0.8003377337047541,0.9502685496121733,0.8560175955475207,0.09940655431298266,0.9269583532071386,0.8095213200406697,0.9183668672884873,0.6980067999289482,0.8450434439584207,0.8416529481461903,0.9327981111689935,0.8322174070822927,0.8407691095615897,0.8338077147583592,0.7899659788979817,0.35641128205884054,0.6162959579236069,0.7948522104254925,0.9614930100854084,0.9121959042292058,0.9015685188564436,-0.4565387898391921,0.3953566506479752,0.9004482522634885,0.523242266816666
[KR] TIGER 증권,0.9025952598661849,0.4928228366974916,0.6670486953216297,0.05829182593059919,0.6478988781141696,0.8991398870484456,0.7825084632391638,0.9862582770095801,0.8906784038961324,0.9203063688976252,0.9649216517582,0.33008221889775957,0.3066361928334387,0.33864956963931236,0.0838769545365566,0.8894959634644776,0.902558272130076,0.49694590158561464,0.9044702734314337,1.0,0.5638763293286928,0.9761301753684636,0.8377621032166711,0.9559007503852157,0.9606986770875207,0.9810215261751307,0.8055452500081919,0.8538870457284091,0.8540309319732825,0.771608257727538,0.7727940748299542,0.8465696188245313,0.8545844374900669,0.8510162385513054,0.8411582563789779,0.8748282716371212,0.9362696085972283,0.9787160469648889,0.9681415330742761,-0.17858402768441212,0.828302899232343,0.6537137222582878,0.9705958340454549,0.8514002929286014,0.8043617238704983,0.7826205099012472,0.9521149206104551,0.7677350383801823,0.7986509793757541,0.9193848337684604,0.7486683705084971,0.685743506795707,0.7928708666787528,0.668045527895126,0.9104636580760064,0.9771266528922513,0.9748389974898153,-0.253943285931683,0.542232832442844,0.9297619459898196,0.5617367596677514
[KR] TIGER 헬스케어,0.7282175711649209,0.7864869697857175,0.7868905938586386,0.37451979995420437,0.5138601730132689,0.5830390728913671,0.7315304951523718,0.5739349540318626,0.5263237031498028,0.3964290125648351,0.4631372973826814,0.5615428137154274,0.5297183483029019,0.5713174963827081,-0.06432637905937355,0.5145055590218323,0.3448609970156783,0.7630797119550503,0.6546950136542207,0.5638763293286928,1.0,0.5253429561097159,0.21526355288284982,0.5277826768248552,0.5510399752496123,0.36255816053223305,0.597248383821197,0.5891311030518346,0.5890028348579105,0.6796357063669041,0.6807468503613083,0.6047830145333335,0.6462830435596014,0.6197244561764385,0.6386944933998294,0.6073094897881329,0.4861394006797817,0.6004624462374689,0.5140454092919298,0.21036660250030617,0.6295981726706247,0.6182627879640081,0.49603252683568044,0.27590634686241056,0.564670878960674,0.5505702660480648,0.5968675224677775,0.6555190978380018,0.6133583108983383,0.576278787710961,0.525761287759448,0.6214434789945088,0.1651558185389747,0.7820723992613603,0.6587856271056621,0.5927310145269756,0.5724929876025826,-0.7662460907998462,-0.25664383601054946,0.599986610539256,0.42945653784981913
[KR] TIGER 은행,0.8631339378945014,0.4305154898916568,0.6232615215000846,0.08809335086626058,0.5594856313816184,0.891823494063415,0.7524679275400136,0.9594845419636209,0.8227847293731901,0.8716669087623032,0.9474413975243672,0.27860412379747945,0.2439378910082383,0.3386010437906935,0.02091452367443788,0.8117206323107282,0.8735266722275807,0.37275158851844886,0.8717141799762695,0.9761301753684636,0.5253429561097159,1.0,0.8635400251035033,0.9908049629510233,0.9930218642682505,0.988562216414169,0.8203734470201529,0.8537777875035908,0.8539173222234416,0.7758538924545608,0.7770429212240448,0.8451738396548907,0.8413447351066518,0.8380983552446787,0.8210106211923197,0.8596985161727955,0.9384799109444539,0.9504935271115401,0.9608278242674094,-0.1934684041802026,0.7936461258371306,0.6127879479321436,0.9323709266570409,0.8161580438966864,0.7899399611467586,0.7751733050714946,0.9371010916971567,0.7563365648960144,0.770444300929347,0.9227734626793599,0.7533395436014269,0.7464420862644018,0.8515026868823903,0.6573446195484962,0.8915142406568026,0.9541872669533404,0.9382141219455986,-0.2339551108874564,0.5641723770458692,0.9229627558184453,0.5251107178781095
[KR] 신한지주,0.6233389409709587,0.05693184590947405,0.42425046710210806,0.23794597783090077,0.4594951955913086,0.5816454716660033,0.4129576942829628,0.8344346824205106,0.6286826622499709,0.8646451701924791,0.8948161608547445,-0.08405065055485396,-0.14913608033178286,-0.06591763559597355,-0.18766433510606767,0.6323178368402557,0.7831355613474349,0.19980373774627175,0.6167867788295935,0.8377621032166711,0.21526355288284982,0.8635400251035033,1.0,0.8385955939587325,0.8420830851518508,0.9714348578580271,0.4495785015896533,0.5118022279216016,0.5121313049989481,0.39147363622751163,0.39363110675448443,0.4960737783179764,0.4918229929173562,0.4883203402962657,0.49655303976158205,0.5233663183802484,0.7592676384638275,0.7707568643575746,0.7940361195603343,-0.21156614531979007,0.43573114292695014,0.21073335044593536,0.8171416115232908,0.9334183146826087,0.4218544126907463,0.3950144598646182,0.6760284460107607,0.3659636511534693,0.40823753072381536,0.6771879465082504,0.3923007240156845,0.7290124649097327,0.914373045915287,0.4259496616749704,0.6321522157069315,0.7474464356581392,0.7905874185491297,0.18096663681317565,0.5665293877707023,0.6463756409162074,0.5596197580518805
[KR] 하나금융지주,0.8632065466556326,0.4392569272871917,0.6377241868717467,0.09804264204034915,0.5410746804385504,0.8848965340814121,0.7684101241515632,0.9404001120565724,0.8060488847854448,0.842746599926523,0.9251919024749798,0.28390745764910114,0.2595849613173437,0.3863627671251509,0.056108975488217167,0.7891596528696024,0.8478184518816068,0.3703655335145068,0.8678306618623739,0.9559007503852157,0.5277826768248552,0.9908049629510233,0.8385955939587325,1.0,0.9881192012673929,0.9899858510712967,0.8308781340081542,0.8511796088726419,0.851245039517717,0.7835838450573858,0.7845741612092074,0.8430804424352177,0.8335274101464888,0.8299191304642642,0.7985723203587863,0.8532274489480784,0.912578706967348,0.9365347489449631,0.9393152432405202,-0.2028977722786082,0.7825717092948283,0.6169605880213083,0.9059472697319267,0.786415963424929,0.7888794214099462,0.7717955694121754,0.9209107084437664,0.7493118116939127,0.7589931083604815,0.9174971618655302,0.7791524735116377,0.7304474708124983,0.8541866433668188,0.6753606075957937,0.8903488448887799,0.9425490525342954,0.9256033498004759,-0.24983145452417974,0.574595938866855,0.9161201591699227,0.5742957436319361
[KR] KB금융,0.842928600322592,0.4237329702786255,0.601050495367357,0.0910662093552241,0.5753929278413921,0.8991696919345435,0.7351437047395972,0.9323910046256176,0.8101102113384595,0.8312347794250039,0.9164529662125416,0.28375277519955655,0.24344763335790998,0.3532322237160994,-0.002555482903450245,0.7890243640361689,0.8181483607236311,0.3694043129593243,0.8483459333600344,0.9606986770875207,0.5510399752496123,0.9930218642682505,0.8420830851518508,0.9881192012673929,1.0,0.9687034102022771,0.8358457792659697,0.8662720470922486,0.8664375808662449,0.7948016541354895,0.7959032810457964,0.8585304782540789,0.8533150642969882,0.8486524103217975,0.8304794149941526,0.8616079372695562,0.9476771385118231,0.9265480561741138,0.9566360285696657,-0.2338784209038667,0.7860582493259514,0.6217755318331244,0.8964648568424722,0.772589881313354,0.8024416127365903,0.7851885078605767,0.9318160545871169,0.7756227658593371,0.7843271511474383,0.937068167183883,0.7603559516957424,0.8123193543531577,0.8325164310081402,0.6597582348425233,0.8881224456041189,0.9440376158629702,0.9156559336409915,-0.2696360792220755,0.536146850843316,0.9271779201012702,0.4987802574285733
[KR] 우리금융지주,0.8513842956208751,0.2165229172418735,0.5376997349042021,0.1412936805511948,0.703876307981118,0.8963624267253306,0.7561928613429008,0.9722591843219028,0.8332908953752702,0.9657468178181678,0.9865779035791864,-0.06440323632422029,-0.09232650432067531,-0.06651832315172078,-0.0596654185153641,0.8505316161628518,0.9363302811110538,0.2937846545306255,0.8782234576133252,0.9810215261751307,0.36255816053223305,0.988562216414169,0.9714348578580271,0.9899858510712967,0.9687034102022771,1.0,0.8654465203508639,0.8648221124633323,0.8649798498428153,0.7718895824543837,0.7739939541785922,0.8561841898565515,0.8412264809223006,0.8362456238359772,0.7595033820206878,0.8847553165968614,0.8946173676167897,0.9631861418422019,0.9472253667028749,-0.2863850950723462,0.8134393810320326,0.47019176654427286,0.9656769416339247,0.9622033293357163,0.7751271042675097,0.7623727183073411,0.9527810960340962,0.7050128931070262,0.6928513773882321,0.8942526450088852,0.8628296387643918,0.6439502240418943,0.9747840199480096,0.5333023011260317,0.9200056178704852,0.9685120571955487,0.953842370017759,0.1861388547973732,0.7086751572752812,0.9300830738366591,0.592341796900242
[IDX] 다우 존스,0.866716586755782,0.09956103498052743,0.7035673274044969,0.6281668247226445,0.6282341914302746,0.9552261549967505,0.8599937187507071,0.7729716798089684,0.7687907301401866,0.5706180645343519,0.6781411400540142,0.5617792273421331,0.5592730296528815,0.6348128642685961,0.3641772090802039,0.7482655635761728,0.6601646190578693,0.507575388533069,0.8544091345592495,0.8055452500081919,0.597248383821197,0.8203734470201529,0.4495785015896533,0.8308781340081542,0.8358457792659697,0.8654465203508639,1.0,0.9910096565355373,0.9911158221545661,0.9836875571150847,0.9805303241006762,0.9944942835825424,0.9759379916593098,0.9767943593397637,0.9167027014812515,0.9567724126593234,0.7921751894709017,0.821024328801027,0.8266884721218348,0.6443532985222704,0.867322590819567,0.9431784407777453,0.8128397970823538,0.7173024959858914,0.947903906025108,0.951135808830791,0.9318437911973004,0.9784846083979203,0.9181958178730728,0.9390740734927118,0.9468121735142684,0.8903477252536898,0.23846560141827278,0.5604588409074809,0.779800909823346,0.8196171462660053,0.5312812009796012,-0.7186787438713312,-0.5387906439157507,0.8550885289202853,0.2557959410210981
[IDX] S&P 500,0.8419474509152456,0.13429115369631217,0.6724485093000777,0.592201518317962,0.5944778403910861,0.9783755830886796,0.8461132606976733,0.8142150917785738,0.8337742553070298,0.6425363328681258,0.7277865878293487,0.5623312599405967,0.5502855228410416,0.591917771337169,0.33547988525969696,0.8136839501597618,0.7097693152853259,0.5467297485397893,0.8739335716488871,0.8538870457284091,0.5891311030518346,0.8537777875035908,0.5118022279216016,0.8511796088726419,0.8662720470922486,0.8648221124633323,0.9910096565355373,1.0,0.9999945128143503,0.964866454267579,0.9622041527656137,0.9993240282648485,0.9934480995275972,0.9942658988708275,0.9530390831991075,0.9812622915962516,0.8525828377091121,0.8728017284566904,0.8778746193658186,0.6165242300233623,0.910280260191974,0.938121658700131,0.8534425100271851,0.7449648400416674,0.9696677982786176,0.9744976114710364,0.9634394377489737,0.9872680504802722,0.9533810564241451,0.9636314103480101,0.915013681942574,0.8704725939753715,0.23303235821164245,0.5464441113352474,0.7810190021468587,0.8494510360563285,0.5888840215754324,-0.6726126251224032,-0.4804570724582048,0.8396981937194076,0.26171186099715504
[US] S&P500,0.8420132716980224,0.1343520077057681,0.6725140192249917,0.5406706190197176,0.5945497452369524,0.9783378635278516,0.8458212900080609,0.81431290643979,0.833706020981966,0.6427091568776219,0.7280154056988226,0.5620293686135308,0.5499995158376073,0.5913000884275171,0.33475329628708395,0.8135720420436524,0.7099627436054841,0.5462937542249929,0.8737509386337262,0.8540309319732825,0.5890028348579105,0.8539173222234416,0.5121313049989481,0.851245039517717,0.8664375808662449,0.8649798498428153,0.9911158221545661,0.9999945128143503,1.0,0.9623754171588578,0.9622536416876005,0.9993270514908448,0.9943695072703566,0.9942469149734773,0.9530041587279288,0.9811914301102824,0.8525743464083685,0.8684662815278366,0.8778951237786369,0.5688256354929383,0.9152081684952588,0.9350713068730251,0.853503339725141,0.7262092461195021,0.9762089422822835,0.9773375919433442,0.9634080463148463,0.9872477848903947,0.9532701902894392,0.9608638218301989,0.9204056039823143,0.8708598434035775,0.21750696355756502,0.5464990288750927,0.7809689277905858,0.849495337885722,0.5887652281474899,-0.6727494959558072,-0.48065773249404864,0.902607192806856,0.26141604281490916
[IDX] 러셀 2000,0.908392886119764,0.04491809415779356,0.7833080073682982,0.7252466565960811,0.6758195382578402,0.9167026999971283,0.8901116748513593,0.7421965410529546,0.7869892483536817,0.547344479172352,0.6212573338690663,0.7102613770582785,0.6816604799090463,0.7205397281064908,0.405840547136162,0.7741418050376508,0.6095742569122684,0.7182077404014127,0.8687581682665572,0.771608257727538,0.6796357063669041,0.7758538924545608,0.39147363622751163,0.7835838450573858,0.7948016541354895,0.7718895824543837,0.9836875571150847,0.964866454267579,0.9623754171588578,1.0,0.9999887472281442,0.9738442132969625,0.9459834006852116,0.9355022138439432,0.913097169299844,0.9104194515884533,0.7076294457733469,0.7685648057703764,0.7584578871792949,0.6998785818467445,0.814236295367106,0.9498603935622841,0.7832118233673112,0.7435392189572526,0.9011621711986779,0.9008424593394939,0.890319758480391,0.9527998889300789,0.9043652704708085,0.8980929506117334,0.941839447664684,0.7688497965986703,0.28835412542023947,0.60693215603553,0.8037781900506945,0.775771271792718,0.47596274293158064,-0.7681949214069358,-0.6137275578687991,0.7507619713343844,0.3104644105655739
[US] 러셀,0.8945969712088434,0.7377039291882717,0.7844390608310946,0.5566916001247372,0.6195568348304811,0.9337153916127366,0.890743487411532,0.7436751319443554,0.7872380657598915,0.5488705181467628,0.6228040819180174,0.7099548046395682,0.6808015997633351,0.7194613926674759,0.40275333672963837,0.774600580929422,0.6106592564539551,0.7183968927205552,0.8696737661941619,0.7727940748299542,0.6807468503613083,0.7770429212240448,0.39363110675448443,0.7845741612092074,0.7959032810457964,0.7739939541785922,0.9805303241006762,0.9622041527656137,0.9622536416876005,0.9999887472281442,1.0,0.9736345937461265,0.953301932470748,0.9413922998951619,0.9133383092043751,0.9101096945583196,0.7089443439135938,0.7859616966767354,0.7590367799118557,0.5988945291725912,0.8391393982807918,0.9422721740844943,0.783551861031948,0.6843037894739337,0.9209310458066514,0.912022818035951,0.8904783608246415,0.9525313572647884,0.9041346507008042,0.8689180199205494,0.9563417217558419,0.7680177037369326,0.06931539742939345,0.6081021491929564,0.8041617026225792,0.7764774680454644,0.47677985792228983,-0.7684878013264249,-0.6142673045781122,0.9353566686287516,0.3121022609122896
[US] 미국 전체,0.8595960922612829,0.7355342317072224,0.697267873402782,0.4092172631532885,0.5658870210874372,0.9815328555222672,0.8535880628008367,0.807551768798356,0.8332743795719783,0.6325768378819782,0.7160743660463518,0.5847318126139409,0.5707515617460139,0.6092353176086698,0.3448950448130939,0.8135292369443731,0.6994276194403279,0.5750417226955901,0.8756824189300852,0.8465696188245313,0.6047830145333335,0.8451738396548907,0.4960737783179764,0.8430804424352177,0.8585304782540789,0.8561841898565515,0.9944942835825424,0.9993240282648485,0.9993270514908448,0.9738442132969625,0.9736345937461265,1.0,0.9954592455245618,0.9928639105544975,0.9536929607574876,0.9761675303222072,0.8363919681369757,0.8787616426610102,0.8669088752802174,0.5104452448689968,0.921175004109941,0.9444028715930745,0.847216957566718,0.685260327234189,0.9807807663233543,0.97650212311781,0.9579603656374057,0.9877550961001206,0.953313907343872,0.9462810273433396,0.9295276214484679,0.865640348792307,0.023251218436563723,0.5586363611285725,0.7866696056543497,0.8452003661382365,0.5791221281309452,-0.6873182953070152,-0.4991516260157113,0.9764908345072723,0.2631585170391262
[IDX] NASDAQ,0.8339449390054121,0.16494674198094095,0.6693471976180825,0.5412246362077914,0.5769714311026339,0.9805666381256293,0.8642691683661733,0.8175127138419986,0.8526573168521476,0.6454607111777823,0.7209041075536956,0.6113620587046336,0.5917402163195594,0.6139424637668423,0.3318696836463924,0.8346589095241677,0.7040626331742337,0.6402015103286317,0.8877278617833279,0.8545844374900669,0.6462830435596014,0.8413447351066518,0.4918229929173562,0.8335274101464888,0.8533150642969882,0.8412264809223006,0.9759379916593098,0.9934480995275972,0.9943695072703566,0.9459834006852116,0.953301932470748,0.9954592455245618,1.0,0.9988375739061293,0.9715664988551779,0.9881094201034448,0.8620766782853909,0.8920387395067134,0.8830978273123472,0.5720755074543697,0.9378633242154486,0.9350963158896641,0.8599498387513431,0.735687013742933,0.9838179795484323,0.9850570157277719,0.9694038132727432,0.9934487747740975,0.9700868834297502,0.9628403310912794,0.8801862956385015,0.8269907667087228,0.2168498750471276,0.5491214155846819,0.7647976238508348,0.8631946068986482,0.6136666695728066,-0.6693335804940858,-0.4796134014801825,0.8681053793706023,0.27284487849710365
[US] 나스닥,0.8201590566587913,0.2328246442562801,0.6473002161128345,0.3622050950015722,0.5378896606477278,0.9837333582218487,0.8552261436466364,0.8122654393000687,0.8506232782972434,0.6423908559897324,0.7185925251150088,0.5920882375907369,0.5765812269141039,0.602692880064329,0.35827074808943976,0.8319232482382817,0.7102414735724756,0.6130417751765647,0.8820424055312536,0.8510162385513054,0.6197244561764385,0.8380983552446787,0.4883203402962657,0.8299191304642642,0.8486524103217975,0.8362456238359772,0.9767943593397637,0.9942658988708275,0.9942469149734773,0.9355022138439432,0.9413922998951619,0.9928639105544975,0.9988375739061293,1.0,0.9697389494062585,0.9919316368607717,0.8729420097855841,0.893089521504636,0.8902212198673338,0.4373498072319541,0.9509518476840189,0.9421389995915128,0.8586527458497457,0.6795469133444165,0.992200337335793,0.9903094211694595,0.9718090061274615,0.9929058740893562,0.97246491635802,0.9610353814188435,0.89687961469505,0.8285803115047757,0.08567418639030787,0.5352489317511376,0.752703825490849,0.868364873558135,0.6228343624041316,-0.6562920750382876,-0.4600442828621265,0.9627821344580032,0.22314672479508285
[US] 나스닥 레버리지,0.8787076319400432,0.76251809417999,0.6536820394324476,0.017239591622238388,0.6785475538821872,0.968196608224566,0.8346776191579068,0.7987633497257246,0.872115008282171,0.6560334639978398,0.6977742154214684,0.694002141381083,0.6558151618816271,0.6344307434537638,0.31564181266001934,0.8633574781243644,0.7037826340585119,0.6906144620318926,0.8824269375822239,0.8411582563789779,0.6386944933998294,0.8210106211923197,0.49655303976158205,0.7985723203587863,0.8304794149941526,0.7595033820206878,0.9167027014812515,0.9530390831991075,0.9530041587279288,0.913097169299844,0.9133383092043751,0.9536929607574876,0.9715664988551779,0.9697389494062585,1.0,0.9694429549367992,0.8794359286167813,0.887688227488428,0.8732089143057323,0.24083565668737425,0.9665818869928496,0.9299321532057869,0.8438450420352677,0.562426764799285,0.9542884018601083,0.9516885406199058,0.9555389398238254,0.9585125662294017,0.9799003660145625,0.917620713439529,0.8319675816383355,0.685362653088497,-0.11045578794628702,0.6316971280605481,0.9117947443061483,0.8374579635504273,0.6008368420487212,-0.572434113378958,-0.25059445601602004,0.9062855422270383,0.25684381612666185
[US] 미국 반도체,0.8119964248158731,0.7187639083796787,0.6245322166503009,0.2792973625255113,0.4913208824093365,0.9811855281775739,0.8853330083635491,0.8458354409785221,0.8695974394204036,0.6907552464439332,0.755688750407326,0.5958397945449128,0.5837998677433187,0.6050965222349808,0.3964809166271765,0.8605196284631196,0.7600830599136151,0.6239146115334478,0.9164101402493473,0.8748282716371212,0.6073094897881329,0.8596985161727955,0.5233663183802484,0.8532274489480784,0.8616079372695562,0.8847553165968614,0.9567724126593234,0.9812622915962516,0.9811914301102824,0.9104194515884533,0.9101096945583196,0.9761675303222072,0.9881094201034448,0.9919316368607717,0.9694429549367992,1.0,0.8923264484291321,0.9271178810157001,0.9076809462236702,0.42951155484745146,0.9762541816465139,0.9229802422672453,0.884710182918107,0.6741249131942577,0.9888880759163303,0.9895305262490076,0.9828684453901121,0.9770727577164625,0.9688050932187753,0.9594098992855484,0.8518567873523677,0.7384847530398112,0.03826675921385907,0.5090755466403447,0.7402314581123812,0.8746048516897666,0.6608891627671526,-0.6040277186666079,-0.3984771231071089,0.9570456977148963,0.3185357281576322
[US] 엔비디아,0.6522724378499988,0.13131472280447104,0.44581997929336653,0.18327802869181983,0.390235531663658,0.8938308824074722,0.6754143474987453,0.8868786814308629,0.8448572482938427,0.7859708011855151,0.8667698852880877,0.2764841561202946,0.24096905978475242,0.2895658644681285,0.052643011217265584,0.811747035316995,0.7838863980169928,0.36975662099570206,0.8003377337047541,0.9362696085972283,0.4861394006797817,0.9384799109444539,0.7592676384638275,0.912578706967348,0.9476771385118231,0.8946173676167897,0.7921751894709017,0.8525828377091121,0.8525743464083685,0.7076294457733469,0.7089443439135938,0.8363919681369757,0.8620766782853909,0.8729420097855841,0.8794359286167813,0.8923264484291321,1.0,0.8991035166724478,0.9793684837174355,0.09581596300088248,0.8540537523053666,0.7140034626756012,0.8751745113709551,0.7221009715171574,0.8688705357013061,0.8608040804670458,0.9301844421797625,0.8281292137694558,0.8693303793745241,0.9472969316269793,0.6599034286535301,0.9081735188289315,0.2174835266586417,0.3991165257715409,0.6329769738569242,0.8814716229831506,0.76838674462725,-0.37480183677290557,-0.16244355695680265,0.8534974391518437,0.29450887001521037
