,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.8293540946929074,0.3876850117997773,0.6147667440843595,0.7521779584413025,0.058177386102714994,0.665463476940514,0.7119497062619333,0.6440389476916362,0.9277823476078927,0.8333855560048469,1.0,0.9561309706615592,0.21950065199411734,0.20428101642498978,0.143340902174383,0.1553376858932929,0.8558129883336181,0.9180775654544445,0.5219556107578669,0.8015054768674605,0.9203063688976252,0.3964290125648351,0.8716669087623032,0.570618064534352,0.6425363328681256,0.6427091568776219,0.5473444791723523,0.5488705181467626,0.6325768378819782,0.6454607111777824,0.6423908559897326,0.6560334639978401,0.6907552464439334,0.7859708011855151,0.8885105032788341,0.8499388079754946,-0.1997991216588042,0.6633171895623617,0.4730053000205919,0.9386602999722072,0.9280395668254875,0.5940481465282977,0.562273310909919,0.8113327132889052,0.5208712650512842,0.6123521094001866,0.7291256136192726,0.5366936467499498,0.4962440195866708,0.8116409347196266,0.5081923942481477,0.742454848341914,0.8579942104899289,0.9181435630677224,-0.09895885729920853,0.5193301553327524
[KR] 현대로템,0.8337550120837731,0.3536920700603598,0.5991167403652953,0.8389200779209697,0.10118176282595372,0.5512001412449714,0.7837469591627979,0.6849829342739109,0.9742129546107219,0.7934852768519448,0.9561309706615592,1.0,0.14880000829609558,0.1410349420482546,0.15772803194750207,-0.016069001272601906,0.7980923296012065,0.9217800867862226,0.354486048822148,0.8202053763015431,0.9649216517582,0.4631372973826814,0.9474413975243672,0.678141140054014,0.7277865878293484,0.7280154056988224,0.6212573338690662,0.6228040819180171,0.7160743660463514,0.7209041075536957,0.7185925251150093,0.6977742154214682,0.7556887504073264,0.8667698852880877,0.9359748133144544,0.9231656545871866,-0.19090324276953294,0.7019048634216413,0.48330036464087334,0.9509258426975037,0.8987185939148089,0.665915816730318,0.6429144870921031,0.870331902184735,0.6111597894269403,0.6503353850663766,0.8314415376928315,0.6558656040080246,0.6075856315357101,0.8391843249526327,0.557018051196138,0.7949426431772724,0.9247257807223936,0.9553068876586228,-0.143154163252219,0.543802039251463
[KR] 네이버,0.6257161059749552,0.8601103437417751,0.6723108883550512,0.4230792296495878,0.020425190578896312,0.539689785784061,0.5410906231101631,0.7031075665183828,0.32120884022210094,0.559852839517924,0.21950065199411734,0.14880000829609558,1.0,0.9669216627404307,0.8409588387501266,0.58700080937463,0.5913177722980292,0.27470215840987716,0.8254231418840852,0.6180466853154548,0.33008221889775957,0.5615428137154274,0.27860412379747945,0.5617792273421333,0.5623312599405966,0.5620293686135307,0.7102613770582786,0.7099548046395683,0.5847318126139406,0.6113620587046339,0.592088237590737,0.6940021413810832,0.5958397945449129,0.2764841561202946,0.4361199612474771,0.27723677888340426,0.3117653600318811,0.6974953158854938,0.8475412747202872,0.402025431428089,0.07948301373870767,0.5856844076397539,0.5971417617811867,0.497486257013542,0.6430472070261359,0.676735534871748,0.3791642372468913,0.4785789879763045,-0.30598096561286203,-0.04385706151012047,0.694220059368139,0.6094945974835486,0.3821641463987004,0.3404510076668868,-0.5917845966384057,-0.045199353989570874
[KR] 카카오,0.6056771386008049,0.8579474762258616,0.6310991546204834,0.40745492049657345,-0.05914833769532681,0.4998209763964189,0.523673170838505,0.6898678784848716,0.29505472303864916,0.5407051179166316,0.20428101642498978,0.1410349420482546,0.9669216627404307,1.0,0.8567793485988879,0.6886903560924335,0.5635091573104369,0.2894678385626691,0.7880583341063552,0.5850555737616046,0.3066361928334387,0.5297183483029019,0.2439378910082383,0.5592730296528813,0.5502855228410417,0.5499995158376083,0.6816604799090461,0.6808015997633351,0.5707515617460137,0.5917402163195598,0.5765812269141033,0.6558151618816274,0.5837998677433185,0.24096905978475242,0.41469234640207964,0.24961646080815525,0.2485624942728463,0.6874738919951002,0.8346856192725025,0.38035974490911034,0.03025223487713375,0.5861550986970876,0.5967221411909892,0.48001731926679375,0.6210206037941678,0.6647685346167594,0.35726803212906644,0.5310122595092204,-0.47556554637578646,-0.0967053025346256,0.6308784259277832,0.574374982143369,0.3672773749308104,0.3272793947789047,-0.5940186436976905,0.00794866600967076
[KR] LG전자,0.6225273289837833,0.8476013989483515,0.6780289125766382,0.4768688492841922,0.04426214091516117,0.3874446609703529,0.5551944880246997,0.7302740100697744,0.31801728676831026,0.5075157251391808,0.143340902174383,0.15772803194750207,0.8409588387501266,0.8567793485988879,1.0,0.7647077053684551,0.5108542039035078,0.28954434510571425,0.7567509827535674,0.6261457726108945,0.33864956963931125,0.5713174963827071,0.3386010437906922,0.6348128642685963,0.5919177713371696,0.5913000884275177,0.7205397281064911,0.719461392667477,0.6092353176086701,0.613942463766843,0.6026928800643296,0.6344307434537645,0.6050965222349816,0.2895658644681297,0.433040802632152,0.29776474906878714,0.2595994189090583,0.6614751976951009,0.7660580073185755,0.3514081307027606,0.04024588180801662,0.6126810432123879,0.6255886430811698,0.4955084239664586,0.6497349074732275,0.6415300575203443,0.41671126384387036,0.58323577926522,-0.5177307259252285,0.055079953562541126,0.7059466698831105,0.6468742801002124,0.3915305258675098,0.3261154261991633,-0.5707875109860001,0.07360642481391316
[KR] KODEX 2차전지산업,0.3155386515152102,0.6167067064144621,0.22800874204277533,0.2106840111492427,-0.6696254886923643,0.36283935612870866,0.29987305992521357,0.4518176239833459,0.047902515411759834,0.42527126338227333,0.1553376858932929,-0.016069001272601906,0.58700080937463,0.6886903560924335,0.7647077053684551,1.0,0.4427303076396346,0.24759569288223385,0.5248707973084998,0.36639755263774165,0.0838769545365566,-0.06432637905937355,0.02091452367443788,0.36417720908020396,0.3354798852596974,0.3347532962870839,0.4058405471361614,0.4027533367296382,0.3448950448130939,0.3318696836463925,0.35827074808944004,0.3156418126600191,0.3964809166271765,0.052643011217265584,0.128677332164648,0.07017173568518272,-0.16905596785123103,0.5074547280010574,0.61429449837089,0.13878123337163642,-0.026183139837992624,0.4617015443949415,0.4799870514283765,0.24280854240129746,0.35789998999585704,0.44873949244947686,0.057294047859155296,0.353860333807553,-0.9145443837285393,0.022351266423591216,0.006393153446632189,0.26280805568341825,0.1180834332846889,0.1038818437662811,-0.5402048900988665,0.3235510247951727
[KR] KODEX 자동차,0.9041381596918825,0.6561089902563905,0.7168108879405616,0.8399364682015125,-0.08827999142628971,0.7741150274354488,0.8577523368367742,0.8023598717001925,0.8657425469642704,0.9852834210762434,0.8558129883336181,0.7980923296012065,0.5913177722980292,0.5635091573104369,0.5108542039035078,0.4427303076396346,1.0,0.8440019407498877,0.7872729412180581,0.9111718151160255,0.8894959634644776,0.5145055590218324,0.8117206323107286,0.7482655635761726,0.8136839501597614,0.8135720420436524,0.7741418050376512,0.7746005809294217,0.813529236944373,0.8346589095241677,0.8319232482382817,0.8633574781243646,0.8605196284631197,0.8117470353169949,0.8996980158047034,0.8405532519825105,-0.12493020219524925,0.8685810827332139,0.789744127487362,0.913574105350864,0.7657692123144341,0.8075058134601295,0.7811646570151217,0.8886173206928497,0.7640817741545975,0.8476626163157887,0.8027772387897102,0.6664140163087473,0.4736964050366992,0.6260353738226394,0.6688731083908348,0.8924959351773479,0.8770980134782294,0.8819359837889393,-0.2785309919168745,0.5108813217637187
[KR] TIGER 200 건설,0.8324254354216487,0.44550569541810275,0.6129265506338929,0.7910303071456339,-0.04144370632898773,0.465959736567754,0.7635973761453546,0.7100535740264119,0.9125810517427251,0.8265301214790115,0.9180775654544445,0.9217800867862226,0.27470215840987716,0.2894678385626691,0.28954434510571425,0.24759569288223385,0.8440019407498877,1.0,0.42083714266047906,0.8452477817484618,0.902558272130076,0.3448609970156783,0.8735266722275807,0.6601646190578692,0.7097693152853257,0.709962743605484,0.6095742569122686,0.6106592564539554,0.6994276194403279,0.7040626331742339,0.7102414735724759,0.7037826340585119,0.7600830599136151,0.7838863980169928,0.9006254064985921,0.8471674074762477,-0.0853037199795127,0.7471524791493673,0.5449654252161906,0.9425751379065301,0.8529761907538103,0.6744347733836152,0.6656483196526894,0.8428882492348566,0.605108862232873,0.6650566267820934,0.7437742559610226,0.629672648078361,0.37856846169845837,0.788450573495248,0.5294750065870067,0.7862372566368007,0.8593247289287504,0.8831300905416828,-0.06936596192755491,0.6411499828933526
[KR] TIGER 의료기기,0.7582413103061241,0.9182995883577014,0.8257402253446765,0.4859440086480693,0.07056434490892856,0.831522883668571,0.5656367354344322,0.7957168029892875,0.48164941960759267,0.7758796246629938,0.5219556107578669,0.354486048822148,0.8254231418840852,0.7880583341063552,0.7567509827535674,0.5248707973084998,0.7872729412180581,0.42083714266047906,1.0,0.7103757726763391,0.49694590158561464,0.7630797119550503,0.37275158851844886,0.5075753885330689,0.5467297485397894,0.5462937542249932,0.7182077404014126,0.7183968927205554,0.5750417226955897,0.6402015103286319,0.613041775176565,0.6906144620318926,0.6239146115334474,0.36975662099570206,0.5527620677515435,0.3977721995407136,0.03152651951041457,0.7450943748112889,0.8787430709319156,0.5360122071340165,0.4432946191711917,0.5904172346355993,0.5577261197530281,0.5485066204503838,0.6518222158905997,0.7076409465102393,0.4286693422991283,0.35201376126655665,0.09314053214395981,0.2284981032558219,0.7903509898974536,0.6769036043288208,0.5068173653367003,0.5251361726361127,-0.8165145895301713,0.00901398033191355
[KR] TIGER 반도체,0.9779626932147326,0.7646892918487701,0.83319126996979,0.9004482522634883,0.05342301176888223,0.645196101028424,0.8964394393842693,0.9558594444460033,0.9169997679763843,0.8794303940400658,0.8015054768674605,0.8202053763015431,0.6180466853154548,0.5850555737616046,0.6261457726108945,0.36639755263774165,0.9111718151160255,0.8452477817484618,0.7103757726763391,1.0,0.904470273431434,0.6546950136542206,0.8717141799762698,0.8544091345592504,0.8739335716488867,0.873750938633726,0.8687581682665567,0.8696737661941618,0.8756824189300849,0.8877278617833274,0.8820424055312532,0.8824269375822236,0.9164101402493471,0.8003377337047538,0.9502685496121731,0.8560175955475204,0.09940655431298388,0.9269583532071388,0.8095213200406701,0.918366867288487,0.698006799928949,0.8450434439584206,0.8416529481461903,0.9327981111689931,0.8322174070822927,0.8407691095615896,0.8338077147583591,0.7899659788979816,0.35641128205884054,0.6162959579236066,0.7948522104254925,0.9614930100854086,0.9121959042292062,0.9015685188564434,-0.4565387898391922,0.3953566506479751
[KR] TIGER 증권,0.902595259866185,0.4928228366974916,0.6670486953216296,0.9297619459898196,0.05829182593059919,0.6478988781141696,0.8991398870484455,0.7825084632391636,0.9862582770095806,0.8906784038961322,0.9203063688976252,0.9649216517582,0.33008221889775957,0.3066361928334387,0.33864956963931125,0.0838769545365566,0.8894959634644776,0.902558272130076,0.49694590158561464,0.904470273431434,1.0,0.5638763293286928,0.9761301753684636,0.805545250008192,0.8538870457284089,0.8540309319732825,0.7716082577275385,0.7727940748299543,0.8465696188245311,0.8545844374900673,0.8510162385513055,0.841158256378978,0.8748282716371215,0.9362696085972283,0.9787160469648889,0.9681415330742763,-0.17858402768441117,0.828302899232343,0.6537137222582878,0.9705958340454549,0.8514002929286021,0.8043617238704982,0.7826205099012472,0.9521149206104551,0.7677350383801822,0.7986509793757541,0.9193848337684604,0.7486683705084972,0.685743506795707,0.7928708666787528,0.6680455278951258,0.9104636580760064,0.9771266528922513,0.9748389974898153,-0.253943285931683,0.542232832442844
[KR] TIGER 헬스케어,0.7282175711649207,0.7864869697857175,0.7868905938586381,0.5999866105392562,0.37451979995420437,0.5138601730132689,0.5830390728913672,0.7315304951523719,0.5739349540318631,0.5263237031498025,0.3964290125648351,0.4631372973826814,0.5615428137154274,0.5297183483029019,0.5713174963827071,-0.06432637905937355,0.5145055590218324,0.3448609970156783,0.7630797119550503,0.6546950136542206,0.5638763293286928,1.0,0.5253429561097159,0.5972483838211975,0.5891311030518344,0.5890028348579107,0.679635706366904,0.6807468503613082,0.6047830145333335,0.6462830435596019,0.6197244561764382,0.6386944933998296,0.6073094897881327,0.4861394006797817,0.6004624462374684,0.5140454092919295,0.21036660250030687,0.6295981726706247,0.6182627879640081,0.49603252683568033,0.2759063468624116,0.5646708789606737,0.5505702660480648,0.5968675224677775,0.6555190978380017,0.6133583108983383,0.576278787710961,0.525761287759448,0.6214434789945088,0.1651558185389747,0.7820723992613595,0.6587856271056621,0.5927310145269756,0.5724929876025826,-0.7662460907998462,-0.25664383601054946
[KR] TIGER 은행,0.8631339378945014,0.4305154898916568,0.6232615215000843,0.9229627558184452,0.08809335086626058,0.5594856313816184,0.8918234940634149,0.752467927540013,0.9594845419636212,0.8227847293731901,0.8716669087623032,0.9474413975243672,0.27860412379747945,0.2439378910082383,0.3386010437906922,0.02091452367443788,0.8117206323107286,0.8735266722275807,0.37275158851844886,0.8717141799762698,0.9761301753684636,0.5253429561097159,1.0,0.8203734470201529,0.8537777875035902,0.8539173222234415,0.775853892454561,0.7770429212240445,0.8451738396548905,0.8413447351066521,0.8380983552446788,0.8210106211923202,0.8596985161727956,0.9384799109444539,0.95049352711154,0.9608278242674096,-0.19346840418020173,0.7936461258371306,0.6127879479321436,0.9323709266570408,0.8161580438966878,0.7899399611467589,0.7751733050714946,0.9371010916971567,0.7563365648960142,0.770444300929347,0.9227734626793599,0.7533395436014266,0.7464420862644018,0.8515026868823903,0.6573446195484961,0.8915142406568026,0.9541872669533404,0.9382141219455986,-0.2339551108874564,0.5641723770458692
[IDX] 다우 존스,0.8667165867557808,0.09956103498052789,0.7035673274044967,0.8550885289202862,0.6281668247226451,0.6282341914302745,0.9552261549967507,0.8599937187507071,0.7729716798089672,0.7687907301401875,0.570618064534352,0.678141140054014,0.5617792273421333,0.5592730296528813,0.6348128642685963,0.36417720908020396,0.7482655635761726,0.6601646190578692,0.5075753885330689,0.8544091345592504,0.805545250008192,0.5972483838211975,0.8203734470201529,1.0,0.9910096565355373,0.9911158221545663,0.9836875571150846,0.980530324100676,0.9944942835825422,0.9759379916593102,0.9767943593397643,0.9167027014812511,0.9567724126593227,0.7921751894709027,0.8210243288010229,0.8266884721218337,0.6443532985222709,0.8673225908195682,0.9431784407777445,0.8128397970823544,0.7173024959858916,0.9479039060251078,0.9511358088307911,0.9318437911973002,0.9784846083979206,0.9181958178730725,0.9390740734927122,0.9468121735142693,0.8903477252536902,0.2384656014182731,0.5604588409074807,0.7798009098233459,0.819617146266005,0.5312812009796013,-0.7186787438713305,-0.5387906439157498
[IDX] S&P 500,0.8419474509152447,0.13429115369631237,0.6724485093000775,0.8396981937194079,0.592201518317962,0.5944778403910858,0.9783755830886807,0.846113260697673,0.8142150917785723,0.8337742553070299,0.6425363328681256,0.7277865878293484,0.5623312599405966,0.5502855228410417,0.5919177713371696,0.3354798852596974,0.8136839501597614,0.7097693152853257,0.5467297485397894,0.8739335716488867,0.8538870457284089,0.5891311030518344,0.8537777875035902,0.9910096565355373,1.0,0.9999945128143501,0.9648664542675791,0.9622041527656132,0.999324028264849,0.9934480995275966,0.9942658988708278,0.953039083199107,0.981262291596251,0.8525828377091124,0.8728017284566901,0.8778746193658178,0.6165242300233603,0.9102802601919735,0.9381216587001308,0.8534425100271853,0.744964840041669,0.969667798278617,0.9744976114710362,0.9634394377489734,0.9872680504802722,0.9533810564241456,0.9636314103480103,0.9150136819425733,0.8704725939753717,0.23303235821164192,0.5464441113352477,0.7810190021468589,0.8494510360563287,0.588884021575432,-0.672612625122403,-0.48045707245820485
