,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.8293540946929073,0.3876850117997773,0.6147667440843595,0.7521779584413023,0.058177386102714994,0.665463476940514,0.7119497062619333,0.6440389476916365,0.9277823476078934,0.833385556004847,1.0,0.9561309706615592,0.21950065199411734,0.20428101642498978,0.14334090217438422,0.1553376858932929,0.8558129883336183,0.9180775654544445,0.5219556107578669,0.80150547686746,0.9203063688976252,0.3964290125648351,0.8716669087623032,0.5706180645343519,0.6425363328681258,0.6427091568776219,0.5473444791723523,0.5488705181467626,0.6325768378819782,0.6454607111777823,0.6423908559897324,0.6560334639978398,0.6907552464439336,0.7859708011855151,0.8885105032788344,0.8499388079754941,-0.1997991216588042,0.6633171895623622,0.4730053000205919,0.9386602999722068,0.9280395668254878,0.5940481465282977,0.562273310909919,0.8113327132889052,0.5208712650512842,0.6123521094001866,0.7291256136192726,0.5366936467499498,0.4962440195866708,0.8116409347196266,0.5081923942481477,0.742454848341914,0.8579942104899289,0.9181435630677224,-0.09895885729920853,0.5193301553327524
[KR] 현대로템,0.8337550120837733,0.3536920700603598,0.5991167403652958,0.8389200779209692,0.10118176282595372,0.5512001412449714,0.7837469591627982,0.6849829342739114,0.9742129546107221,0.7934852768519447,0.9561309706615592,1.0,0.14880000829609558,0.1410349420482546,0.15772803194750346,-0.016069001272601906,0.7980923296012064,0.9217800867862226,0.354486048822148,0.8202053763015427,0.9649216517582,0.4631372973826814,0.9474413975243672,0.678141140054014,0.7277865878293487,0.7280154056988226,0.6212573338690662,0.6228040819180171,0.7160743660463518,0.7209041075536956,0.7185925251150088,0.6977742154214684,0.7556887504073265,0.8667698852880877,0.9359748133144546,0.9231656545871866,-0.19090324276953294,0.7019048634216416,0.48330036464087334,0.9509258426975036,0.8987185939148093,0.6659158167303181,0.6429144870921031,0.870331902184735,0.6111597894269402,0.6503353850663766,0.8314415376928315,0.6558656040080246,0.6075856315357101,0.8391843249526327,0.5570180511961381,0.7949426431772724,0.9247257807223936,0.9553068876586228,-0.143154163252219,0.543802039251463
[KR] 네이버,0.6257161059749555,0.8601103437417751,0.6723108883550507,0.4230792296495886,0.020425190578896312,0.539689785784061,0.5410906231101629,0.7031075665183824,0.3212088402220997,0.5598528395179241,0.21950065199411734,0.14880000829609558,1.0,0.9669216627404307,0.8409588387501268,0.58700080937463,0.591317772298029,0.27470215840987716,0.8254231418840852,0.6180466853154549,0.33008221889775957,0.5615428137154274,0.27860412379747945,0.5617792273421331,0.5623312599405967,0.5620293686135308,0.7102613770582786,0.7099548046395683,0.5847318126139409,0.6113620587046336,0.5920882375907369,0.694002141381083,0.5958397945449124,0.2764841561202946,0.4361199612474762,0.2772367788834046,0.3117653600318811,0.6974953158854933,0.8475412747202872,0.40202543142809,0.07948301373870827,0.5856844076397537,0.5971417617811867,0.497486257013542,0.6430472070261358,0.676735534871748,0.3791642372468913,0.4785789879763045,-0.30598096561286203,-0.04385706151012047,0.6942200593681384,0.6094945974835486,0.3821641463987004,0.3404510076668868,-0.5917845966384057,-0.045199353989570874
[KR] 카카오,0.6056771386008051,0.8579474762258616,0.6310991546204837,0.4074549204965739,-0.05914833769532681,0.4998209763964189,0.523673170838505,0.6898678784848716,0.2950547230386478,0.5407051179166324,0.20428101642498978,0.1410349420482546,0.9669216627404307,1.0,0.856779348598888,0.6886903560924335,0.5635091573104365,0.2894678385626691,0.7880583341063552,0.585055573761605,0.3066361928334387,0.5297183483029019,0.2439378910082383,0.5592730296528814,0.5502855228410416,0.5499995158376073,0.6816604799090461,0.6808015997633351,0.5707515617460139,0.5917402163195594,0.5765812269141039,0.6558151618816271,0.5837998677433185,0.24096905978475242,0.4146923464020785,0.24961646080815547,0.2485624942728463,0.6874738919951002,0.8346856192725025,0.3803597449091117,0.030252234877134285,0.5861550986970883,0.5967221411909892,0.48001731926679375,0.6210206037941678,0.6647685346167594,0.35726803212906644,0.5310122595092204,-0.47556554637578646,-0.0967053025346256,0.6308784259277831,0.574374982143369,0.3672773749308104,0.3272793947789047,-0.5940186436976905,0.00794866600967076
[KR] LG전자,0.6225273289837843,0.8476013989483516,0.6780289125766386,0.4768688492841929,0.044262140915161174,0.3874446609703534,0.5551944880247013,0.7302740100697751,0.3180172867683104,0.5075157251391823,0.14334090217438422,0.15772803194750346,0.8409588387501268,0.856779348598888,1.0,0.764707705368455,0.5108542039035081,0.28954434510571525,0.7567509827535682,0.6261457726108951,0.33864956963931236,0.5713174963827081,0.3386010437906935,0.6348128642685957,0.591917771337169,0.5913000884275171,0.7205397281064907,0.7194613926674756,0.6092353176086698,0.6139424637668423,0.602692880064329,0.6344307434537638,0.6050965222349806,0.2895658644681285,0.4330408026321501,0.29776474906878675,0.2595994189090595,0.6614751976950999,0.7660580073185758,0.35140813070276145,0.040245881808016845,0.6126810432123866,0.6255886430811691,0.49550842396645733,0.6497349074732263,0.641530057520344,0.4167112638438694,0.5832357792652196,-0.5177307259252274,0.05507995356254017,0.7059466698831105,0.646874280100212,0.3915305258675091,0.32611542619916256,-0.5707875109860004,0.0736064248139119
[KR] KODEX 2차전지산업,0.3155386515152101,0.6167067064144621,0.2280087420427757,0.21068401114924262,-0.6696254886923643,0.36283935612870866,0.29987305992521357,0.4518176239833461,0.04790251541175896,0.42527126338227444,0.1553376858932929,-0.016069001272601906,0.58700080937463,0.6886903560924335,0.764707705368455,1.0,0.44273030763963345,0.24759569288223385,0.5248707973084998,0.3663975526377422,0.0838769545365566,-0.06432637905937355,0.02091452367443788,0.36417720908020385,0.33547988525969696,0.33475329628708395,0.4058405471361614,0.4027533367296382,0.3448950448130939,0.3318696836463924,0.35827074808943976,0.31564181266001934,0.39648091662717627,0.052643011217265584,0.12867733216464777,0.07017173568518242,-0.16905596785123103,0.5074547280010573,0.61429449837089,0.13878123337163623,-0.02618313983799277,0.46170154439494115,0.4799870514283765,0.24280854240129746,0.35789998999585704,0.44873949244947686,0.057294047859155296,0.353860333807553,-0.9145443837285393,0.022351266423591216,0.006393153446632145,0.26280805568341825,0.1180834332846889,0.1038818437662811,-0.5402048900988665,0.3235510247951727
[KR] KODEX 자동차,0.9041381596918828,0.6561089902563901,0.7168108879405621,0.839936468201513,-0.08827999142628995,0.7741150274354484,0.857752336836774,0.8023598717001926,0.8657425469642704,0.9852834210762438,0.8558129883336183,0.7980923296012064,0.591317772298029,0.5635091573104365,0.5108542039035081,0.44273030763963345,1.0,0.844001940749888,0.7872729412180581,0.911171815116025,0.8894959634644776,0.5145055590218323,0.8117206323107282,0.7482655635761724,0.8136839501597618,0.8135720420436524,0.7741418050376513,0.7746005809294221,0.8135292369443731,0.8346589095241677,0.8319232482382817,0.8633574781243644,0.8605196284631197,0.811747035316995,0.8996980158047031,0.8405532519825104,-0.12493020219524895,0.8685810827332135,0.7897441274873618,0.9135741053508646,0.7657692123144347,0.8075058134601297,0.7811646570151214,0.8886173206928498,0.7640817741545975,0.8476626163157888,0.8027772387897101,0.6664140163087472,0.47369640503669896,0.6260353738226395,0.6688731083908354,0.8924959351773482,0.8770980134782294,0.8819359837889398,-0.278530991916874,0.5108813217637184
[KR] TIGER 200 건설,0.8324254354216488,0.44550569541810275,0.6129265506338932,0.7910303071456338,-0.04144370632898773,0.465959736567754,0.7635973761453548,0.7100535740264123,0.9125810517427254,0.8265301214790113,0.9180775654544445,0.9217800867862226,0.27470215840987716,0.2894678385626691,0.28954434510571525,0.24759569288223385,0.844001940749888,1.0,0.42083714266047906,0.8452477817484614,0.902558272130076,0.3448609970156783,0.8735266722275807,0.660164619057869,0.7097693152853259,0.7099627436054841,0.6095742569122686,0.6106592564539554,0.6994276194403279,0.7040626331742337,0.7102414735724756,0.7037826340585119,0.7600830599136154,0.7838863980169928,0.9006254064985921,0.8471674074762476,-0.0853037199795127,0.7471524791493678,0.5449654252161906,0.9425751379065299,0.8529761907538107,0.674434773383615,0.6656483196526894,0.8428882492348566,0.6051088622328729,0.6650566267820934,0.7437742559610226,0.629672648078361,0.37856846169845837,0.788450573495248,0.5294750065870071,0.7862372566368007,0.8593247289287504,0.8831300905416828,-0.06936596192755491,0.6411499828933526
[KR] TIGER 의료기기,0.7582413103061246,0.9182995883577014,0.8257402253446767,0.4859440086480693,0.07056434490892856,0.831522883668571,0.565636735434432,0.7957168029892877,0.4816494196075922,0.7758796246629935,0.5219556107578669,0.354486048822148,0.8254231418840852,0.7880583341063552,0.7567509827535682,0.5248707973084998,0.7872729412180581,0.42083714266047906,1.0,0.7103757726763394,0.49694590158561464,0.7630797119550503,0.37275158851844886,0.5075753885330687,0.5467297485397893,0.5462937542249929,0.7182077404014126,0.7183968927205554,0.5750417226955901,0.6402015103286317,0.6130417751765647,0.6906144620318926,0.623914611533448,0.36975662099570206,0.5527620677515437,0.3977721995407133,0.03152651951041457,0.7450943748112883,0.8787430709319156,0.5360122071340164,0.443294619171192,0.5904172346355994,0.5577261197530281,0.5485066204503838,0.6518222158905997,0.7076409465102393,0.4286693422991283,0.35201376126655665,0.09314053214395981,0.2284981032558219,0.790350989897454,0.6769036043288208,0.5068173653367003,0.5251361726361127,-0.8165145895301713,0.00901398033191355
[KR] TIGER 반도체,0.9779626932147325,0.7646892918487701,0.8331912699697901,0.9004482522634886,0.05342301176888264,0.6451961010284235,0.8964394393842698,0.9558594444460032,0.9169997679763833,0.8794303940400657,0.80150547686746,0.8202053763015427,0.6180466853154549,0.585055573761605,0.6261457726108951,0.3663975526377422,0.911171815116025,0.8452477817484614,0.7103757726763394,1.0,0.9044702734314335,0.6546950136542206,0.8717141799762695,0.8544091345592499,0.8739335716488873,0.8737509386337262,0.8687581682665577,0.8696737661941618,0.8756824189300854,0.8877278617833276,0.8820424055312533,0.8824269375822236,0.9164101402493474,0.8003377337047544,0.9502685496121727,0.8560175955475208,0.09940655431298329,0.9269583532071388,0.8095213200406699,0.9183668672884879,0.6980067999289499,0.8450434439584213,0.8416529481461907,0.9327981111689934,0.8322174070822927,0.8407691095615895,0.8338077147583597,0.7899659788979819,0.3564112820588393,0.6162959579236073,0.7948522104254931,0.9614930100854087,0.9121959042292062,0.9015685188564437,-0.4565387898391925,0.39535665064797526
[KR] TIGER 증권,0.9025952598661857,0.4928228366974916,0.66704869532163,0.9297619459898194,0.05829182593059919,0.6478988781141696,0.8991398870484457,0.7825084632391642,0.9862582770095801,0.8906784038961324,0.9203063688976252,0.9649216517582,0.33008221889775957,0.3066361928334387,0.33864956963931236,0.0838769545365566,0.8894959634644776,0.902558272130076,0.49694590158561464,0.9044702734314335,1.0,0.5638763293286928,0.9761301753684636,0.805545250008192,0.8538870457284091,0.8540309319732825,0.7716082577275385,0.7727940748299543,0.8465696188245313,0.8545844374900669,0.8510162385513054,0.8411582563789779,0.8748282716371217,0.9362696085972283,0.9787160469648889,0.9681415330742761,-0.17858402768441117,0.8283028992323433,0.6537137222582878,0.9705958340454549,0.8514002929286025,0.8043617238704983,0.7826205099012472,0.9521149206104551,0.7677350383801823,0.7986509793757541,0.9193848337684604,0.7486683705084972,0.685743506795707,0.7928708666787528,0.6680455278951261,0.9104636580760064,0.9771266528922513,0.9748389974898153,-0.253943285931683,0.542232832442844
[KR] TIGER 헬스케어,0.7282175711649209,0.7864869697857175,0.7868905938586376,0.5999866105392558,0.37451979995420437,0.5138601730132689,0.5830390728913669,0.7315304951523715,0.5739349540318623,0.5263237031498028,0.3964290125648351,0.4631372973826814,0.5615428137154274,0.5297183483029019,0.5713174963827081,-0.06432637905937355,0.5145055590218323,0.3448609970156783,0.7630797119550503,0.6546950136542206,0.5638763293286928,1.0,0.5253429561097159,0.5972483838211974,0.5891311030518346,0.5890028348579105,0.679635706366904,0.6807468503613082,0.6047830145333335,0.6462830435596014,0.6197244561764385,0.6386944933998294,0.6073094897881325,0.4861394006797817,0.6004624462374677,0.5140454092919298,0.21036660250030687,0.6295981726706242,0.6182627879640081,0.49603252683568094,0.2759063468624119,0.5646708789606739,0.5505702660480648,0.5968675224677775,0.6555190978380018,0.6133583108983383,0.576278787710961,0.525761287759448,0.6214434789945088,0.1651558185389747,0.7820723992613597,0.6587856271056621,0.5927310145269756,0.5724929876025826,-0.7662460907998462,-0.25664383601054946
[KR] TIGER 은행,0.863133937894502,0.4305154898916568,0.6232615215000851,0.922962755818445,0.08809335086626058,0.5594856313816184,0.8918234940634152,0.7524679275400136,0.9594845419636208,0.8227847293731901,0.8716669087623032,0.9474413975243672,0.27860412379747945,0.2439378910082383,0.3386010437906935,0.02091452367443788,0.8117206323107282,0.8735266722275807,0.37275158851844886,0.8717141799762695,0.9761301753684636,0.5253429561097159,1.0,0.8203734470201525,0.8537777875035908,0.8539173222234416,0.775853892454561,0.7770429212240445,0.8451738396548907,0.8413447351066518,0.8380983552446787,0.8210106211923197,0.8596985161727959,0.9384799109444539,0.9504935271115402,0.9608278242674094,-0.19346840418020173,0.7936461258371308,0.6127879479321436,0.9323709266570409,0.816158043896688,0.789939961146759,0.7751733050714946,0.9371010916971567,0.7563365648960144,0.770444300929347,0.9227734626793599,0.7533395436014266,0.7464420862644018,0.8515026868823903,0.6573446195484961,0.8915142406568026,0.9541872669533404,0.9382141219455986,-0.2339551108874564,0.5641723770458692
[IDX] 다우 존스,0.8667165867557813,0.09956103498052737,0.7035673274044968,0.8550885289202851,0.6281668247226438,0.6282341914302745,0.9552261549967509,0.8599937187507067,0.7729716798089664,0.7687907301401867,0.5706180645343519,0.678141140054014,0.5617792273421331,0.5592730296528814,0.6348128642685957,0.36417720908020385,0.7482655635761724,0.660164619057869,0.5075753885330687,0.8544091345592499,0.805545250008192,0.5972483838211974,0.8203734470201525,1.0,0.9910096565355375,0.9911158221545662,0.9836875571150845,0.9805303241006761,0.9944942835825425,0.975937991659309,0.9767943593397638,0.9167027014812511,0.9567724126593226,0.7921751894709026,0.8210243288010243,0.8266884721218345,0.6443532985222709,0.8673225908195684,0.9431784407777454,0.8128397970823548,0.7173024959858917,0.9479039060251071,0.9511358088307914,0.9318437911973001,0.97848460839792,0.9181958178730724,0.9390740734927119,0.9468121735142695,0.8903477252536895,0.2384656014182731,0.56045884090748,0.7798009098233459,0.8196171462660058,0.5312812009796012,-0.7186787438713305,-0.5387906439157506
[IDX] S&P 500,0.8419474509152444,0.13429115369631217,0.6724485093000774,0.8396981937194073,0.592201518317962,0.5944778403910861,0.9783755830886801,0.8461132606976729,0.8142150917785722,0.8337742553070298,0.6425363328681258,0.7277865878293487,0.5623312599405967,0.5502855228410416,0.591917771337169,0.33547988525969696,0.8136839501597618,0.7097693152853259,0.5467297485397893,0.8739335716488873,0.8538870457284091,0.5891311030518346,0.8537777875035908,0.9910096565355375,1.0,0.9999945128143503,0.9648664542675788,0.9622041527656132,0.9993240282648485,0.9934480995275972,0.9942658988708275,0.9530390831991075,0.981262291596251,0.8525828377091121,0.8728017284566892,0.8778746193658186,0.6165242300233601,0.9102802601919739,0.938121658700131,0.8534425100271857,0.7449648400416677,0.9696677982786173,0.9744976114710364,0.9634394377489737,0.9872680504802722,0.9533810564241451,0.9636314103480101,0.9150136819425739,0.8704725939753715,0.23303235821164245,0.5464441113352471,0.7810190021468587,0.8494510360563285,0.5888840215754324,-0.6726126251224032,-0.4804570724582048
