,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.8293540946929077,0.3876850117997773,0.614766744084359,0.7521779584413022,0.058177386102714994,0.665463476940514,0.7119497062619331,0.6440389476916365,0.927782347607893,0.8333855560048473,1.0,0.9561309706615592,0.21950065199411734,0.20428101642498978,0.14334090217438333,0.996623432543831,0.40497543892210586,0.9976243322241048,0.1553376858932929,0.8558129883336184,0.9180775654544445,0.5219556107578669,0.8015054768674597,0.9203063688976252,0.3964290125648351,0.8716669087623032,0.5706180645343519,0.6425363328681258,0.6427091568776216,0.5473444791723522,0.5488705181467625,0.6325768378819779,0.6454607111777825,0.6423908559897323,0.6560334639978398,0.6907552464439336,0.7859708011855151,0.888510503278834,0.8499388079754941,-0.1997991216588042,0.6633171895623622,0.47300530002059177,-0.1860468109946419,0.9386602999722068,0.9280395668254873,0.5940481465282977,0.562273310909919,0.8113327132889052,0.6123521094001866,0.7291256136192726,0.5366936467499498,0.4962440195866708,0.8116409347196266,0.8579942104899289,0.9181435630677224,-0.09895885729920853,0.5193301553327524
[KR] 현대로템,0.8337550120837733,0.3536920700603598,0.599116740365295,0.8389200779209697,0.10118176282595372,0.5512001412449714,0.7837469591627982,0.6849829342739111,0.9742129546107223,0.7934852768519446,0.9561309706615592,1.0,0.14880000829609558,0.1410349420482546,0.1577280319475023,0.994689408126045,0.6731049061740547,0.9971517831205319,-0.016069001272601906,0.7980923296012062,0.9217800867862226,0.354486048822148,0.8202053763015421,0.9649216517582,0.4631372973826814,0.9474413975243672,0.6781411400540139,0.7277865878293486,0.7280154056988224,0.6212573338690661,0.622804081918017,0.7160743660463516,0.7209041075536958,0.7185925251150088,0.6977742154214681,0.7556887504073264,0.8667698852880877,0.9359748133144543,0.9231656545871865,-0.19090324276953294,0.7019048634216413,0.48330036464087334,0.4368896780177616,0.9509258426975034,0.8987185939148084,0.6659158167303183,0.6429144870921031,0.870331902184735,0.6503353850663766,0.8314415376928315,0.6558656040080246,0.6075856315357101,0.8391843249526327,0.9247257807223936,0.9553068876586228,-0.143154163252219,0.543802039251463
[KR] 네이버,0.6257161059749552,0.8601103437417751,0.6723108883550509,0.42307922964958833,0.020425190578896312,0.539689785784061,0.5410906231101635,0.7031075665183828,0.3212088402221001,0.5598528395179243,0.21950065199411734,0.14880000829609558,1.0,0.9669216627404307,0.840958838750127,0.9542771899061187,0.3801479654219612,0.9551850991515559,0.58700080937463,0.5913177722980287,0.27470215840987716,0.8254231418840852,0.6180466853154559,0.33008221889775957,0.5615428137154274,0.27860412379747945,0.5617792273421329,0.5623312599405973,0.5620293686135305,0.7102613770582787,0.7099548046395678,0.5847318126139406,0.6113620587046331,0.5920882375907366,0.6940021413810826,0.595839794544913,0.2764841561202946,0.4361199612474769,0.2772367788834047,0.3117653600318811,0.6974953158854938,0.8475412747202878,-0.19135050767675552,0.40202543142809,0.0794830137387065,0.5856844076397538,0.5971417617811867,0.497486257013542,0.676735534871748,0.3791642372468913,0.4785789879763045,-0.305980965612862,-0.04385706151012047,0.3821641463987004,0.3404510076668868,-0.5917845966384057,-0.045199353989570874
[KR] 카카오,0.6056771386008049,0.8579474762258616,0.6310991546204837,0.40745492049657384,-0.05914833769532681,0.4998209763964189,0.523673170838505,0.6898678784848716,0.2950547230386483,0.5407051179166322,0.20428101642498978,0.1410349420482546,0.9669216627404307,1.0,0.8567793485988882,0.9761592428231608,0.3345483467948413,0.9739908875588262,0.6886903560924335,0.5635091573104362,0.2894678385626691,0.7880583341063552,0.5850555737616061,0.3066361928334387,0.5297183483029019,0.2439378910082383,0.5592730296528813,0.5502855228410417,0.549999515837608,0.6816604799090458,0.6808015997633353,0.5707515617460135,0.59174021631956,0.5765812269141026,0.6558151618816273,0.5837998677433187,0.24096905978475242,0.41469234640207914,0.24961646080815572,0.2485624942728463,0.6874738919951,0.8346856192725031,0.0055703972623194755,0.3803597449091115,0.03025223487713252,0.5861550986970883,0.5967221411909892,0.48001731926679375,0.6647685346167594,0.35726803212906644,0.5310122595092204,-0.47556554637578646,-0.0967053025346256,0.3672773749308104,0.3272793947789047,-0.5940186436976905,0.00794866600967076
[KR] LG전자,0.6225273289837834,0.8476013989483515,0.6780289125766377,0.47686884928419265,0.044262140915161244,0.3874446609703529,0.5551944880247006,0.7302740100697747,0.31801728676830954,0.5075157251391812,0.14334090217438333,0.1577280319475023,0.840958838750127,0.8567793485988882,1.0,0.7990598376978025,0.49194781999508685,0.8146854007946269,0.7647077053684548,0.5108542039035079,0.28954434510571453,0.7567509827535679,0.6261457726108952,0.33864956963931137,0.571317496382707,0.3386010437906925,0.6348128642685973,0.5919177713371699,0.591300088427518,0.7205397281064914,0.7194613926674764,0.6092353176086706,0.6139424637668434,0.60269288006433,0.6344307434537643,0.6050965222349816,0.2895658644681298,0.43304080263215133,0.297764749068788,0.259599418909058,0.6614751976951007,0.7660580073185765,0.09923136579381446,0.3514081307027624,0.040245881808015846,0.6126810432123878,0.62558864308117,0.49550842396645867,0.6415300575203446,0.4167112638438705,0.5832357792652204,-0.5177307259252276,0.05507995356254127,0.39153052586751,0.32611542619916345,-0.5707875109860001,0.0736064248139137
[KR] 에이피알,0.9933087882292405,0.9925572043502082,0.9883011594296301,0.9921772374992487,0.9928933051159659,0.9857834292796789,0.9845810856210433,0.9826883078971331,0.9859523552031206,0.9649147302399954,0.996623432543831,0.994689408126045,0.9542771899061187,0.9761592428231608,0.7990598376978025,1.0,0.2275616489917065,0.997284573851936,0.887081051680097,0.9871273109324856,0.9943640184193762,0.9851252659633744,0.9899771671702806,0.9930867026930901,0.9911101001019694,0.9911442337448719,0.9521901180822177,0.9839586380309518,0.9850507281156234,0.8656681317931225,0.862580151339155,0.98161099853325,0.9873262038062605,0.9871383373479617,0.9536736277375336,0.9875254926152136,0.9685848668645216,0.9662794197279194,0.9431650208949741,0.9818226309726055,0.9851065054737903,0.9375472626673141,-0.5369600177551314,0.9935830874628476,0.9898783273627043,0.9428211237309566,0.9559487001121862,0.9891788709303239,0.6081128176806239,0.9909394319760163,0.9902081074854846,-0.5519700027958493,0.9943256344824378,0.9887298051045741,0.9507443356262916,-0.7823211981342317,0.960037027566096
[KR] KODEX 조선TOP10,0.5725011232258597,0.5763600871644293,0.3874629708466873,0.5896286054972666,-0.20831924733217103,-0.010579835224960624,0.45479673580151325,0.0911926522148376,0.13944836601698155,0.6229607123433413,0.40497543892210586,0.6731049061740547,0.3801479654219612,0.3345483467948413,0.49194781999508685,0.2275616489917065,1.0,0.6801520909572002,0.5914670620741762,0.6035280255205906,0.6767131737671169,0.26998147953806617,0.1634322512493424,0.06825234312224857,-0.15972940209637815,-0.16715651084956193,0.32066941378999153,0.31757051102120964,0.3701746105558475,0.661406378867397,0.7132411747558569,0.4122964703962306,0.37320655951022425,0.34998969833668403,0.3487544222746362,0.5387113633582523,0.18248410743390375,0.1083595608061687,0.41689929871974535,0.060323474712610105,0.3871835385159754,0.7370432745047507,0.14782558368522705,0.4550236137012601,0.39268062870955445,-0.03992164674451041,-0.03150212122231862,0.26001653594438284,-0.04193725265927263,0.25588214607476,-0.4141663444011821,0.21337674710991092,0.7999124336811243,-0.03975004506893287,-0.06275841120331146,0.09641171784067178,0.10885454962408773
[KR] KODEX AI전력핵심설비,0.9967158665425441,0.9953339605053424,0.9905120274712983,0.9954918052735726,0.9929034800284114,0.9871090372222516,0.9900106243721265,0.9879631895190086,0.9904704087178806,0.9744583845463183,0.9976243322241048,0.9971517831205319,0.9551850991515559,0.9739908875588262,0.8146854007946269,0.997284573851936,0.6801520909572002,1.0,0.8771586783037824,0.9938958353502488,0.9972050277773663,0.988012451999789,0.9939764491136561,0.9949302071645257,0.9906945295677569,0.9900338983934236,0.9515423210532922,0.9847869154334924,0.985279379912296,0.8595226619914385,0.8557112981074607,0.9812094710512126,0.9892658505791913,0.9888214239952787,0.9556002918867794,0.9902576287707973,0.9695546751397176,0.9715383442610477,0.9480348466069246,0.977408389866908,0.9823772244982351,0.9411613183259024,-0.22291195854379806,0.9941235407718775,0.9918147048638689,0.9454900803447515,0.9528865486881009,0.9922514531901698,0.6309584477216496,0.9901050663141772,0.9858000632225257,-0.5637740713744837,0.9956436753279612,0.9901921966075051,0.9572368943200938,-0.7731543237256323,0.9646470018837835
[KR] KODEX 2차전지산업,0.31553865151521027,0.6167067064144621,0.2280087420427756,0.21068401114924273,-0.6696254886923643,0.36283935612870866,0.29987305992521385,0.4518176239833474,0.047902515411759404,0.42527126338227395,0.1553376858932929,-0.016069001272601906,0.58700080937463,0.6886903560924335,0.7647077053684548,0.887081051680097,0.5914670620741762,0.8771586783037824,1.0,0.4427303076396342,0.24759569288223385,0.5248707973084998,0.36639755263774154,0.0838769545365566,-0.06432637905937355,0.02091452367443788,0.3641772090802037,0.335479885259697,0.3347532962870839,0.40584054713616163,0.40275333672963815,0.34489504481309396,0.33186968364639263,0.35827074808943976,0.31564181266001956,0.3964809166271768,0.052643011217265584,0.1286773321646468,0.07017173568518238,-0.16905596785123103,0.5074547280010575,0.6142944983708898,-0.512957791099046,0.13878123337163492,-0.0261831398379927,0.46170154439494127,0.47998705142837655,0.24280854240129746,0.4487394924494769,0.057294047859155296,0.353860333807553,-0.9145443837285393,0.022351266423591223,0.11808343328468886,0.1038818437662811,-0.5402048900988665,0.3235510247951727
[KR] KODEX 자동차,0.9041381596918826,0.6561089902563902,0.7168108879405611,0.8399364682015125,-0.08827999142628955,0.7741150274354488,0.8577523368367745,0.8023598717001923,0.8657425469642703,0.9852834210762439,0.8558129883336184,0.7980923296012062,0.5913177722980287,0.5635091573104362,0.5108542039035079,0.9871273109324856,0.6035280255205906,0.9938958353502488,0.4427303076396342,1.0,0.8440019407498879,0.787272941218058,0.911171815116025,0.8894959634644775,0.514505559021832,0.8117206323107282,0.7482655635761728,0.8136839501597622,0.8135720420436531,0.7741418050376508,0.7746005809294219,0.8135292369443732,0.8346589095241682,0.8319232482382818,0.8633574781243645,0.86051962846312,0.8117470353169953,0.8996980158047035,0.8405532519825107,-0.12493020219524974,0.8685810827332143,0.7897441274873623,0.3303664117720024,0.9135741053508646,0.7657692123144332,0.8075058134601304,0.7811646570151222,0.88861732069285,0.8476626163157898,0.8027772387897104,0.6664140163087477,0.4736964050366993,0.6260353738226396,0.8770980134782295,0.8819359837889397,-0.2785309919168743,0.5108813217637191
[KR] TIGER 200 건설,0.832425435421649,0.44550569541810275,0.6129265506338926,0.7910303071456338,-0.04144370632898773,0.465959736567754,0.7635973761453548,0.710053574026412,0.9125810517427252,0.8265301214790116,0.9180775654544445,0.9217800867862226,0.27470215840987716,0.2894678385626691,0.28954434510571453,0.9943640184193762,0.6767131737671169,0.9972050277773663,0.24759569288223385,0.8440019407498879,1.0,0.42083714266047906,0.8452477817484613,0.902558272130076,0.3448609970156783,0.8735266722275807,0.660164619057869,0.7097693152853258,0.7099627436054841,0.6095742569122684,0.6106592564539551,0.6994276194403279,0.7040626331742339,0.7102414735724755,0.7037826340585115,0.7600830599136155,0.7838863980169928,0.9006254064985919,0.8471674074762475,-0.0853037199795127,0.7471524791493676,0.5449654252161906,-0.05299663464235253,0.9425751379065297,0.8529761907538098,0.6744347733836155,0.6656483196526894,0.8428882492348566,0.6650566267820934,0.7437742559610226,0.629672648078361,0.37856846169845837,0.788450573495248,0.8593247289287504,0.8831300905416828,-0.06936596192755491,0.6411499828933526
[KR] TIGER 의료기기,0.7582413103061245,0.9182995883577014,0.8257402253446764,0.4859440086480694,0.07056434490892856,0.831522883668571,0.5656367354344325,0.7957168029892879,0.4816494196075924,0.7758796246629935,0.5219556107578669,0.354486048822148,0.8254231418840852,0.7880583341063552,0.7567509827535679,0.9851252659633744,0.26998147953806617,0.988012451999789,0.5248707973084998,0.787272941218058,0.42083714266047906,1.0,0.7103757726763391,0.49694590158561464,0.7630797119550503,0.37275158851844886,0.5075753885330688,0.5467297485397894,0.5462937542249928,0.7182077404014118,0.7183968927205546,0.5750417226955897,0.6402015103286322,0.6130417751765649,0.6906144620318928,0.6239146115334481,0.36975662099570206,0.5527620677515434,0.39777219954071347,0.03152651951041457,0.7450943748112883,0.878743070931916,-0.44225322430740127,0.536012207134016,0.44329461917119156,0.5904172346355993,0.5577261197530281,0.5485066204503838,0.7076409465102397,0.4286693422991283,0.35201376126655665,0.09314053214395981,0.2284981032558219,0.5068173653367003,0.5251361726361127,-0.8165145895301713,0.00901398033191355
[KR] TIGER 반도체,0.9779626932147327,0.7646892918487707,0.8331912699697894,0.9004482522634886,0.05342301176888292,0.6451961010284238,0.8964394393842697,0.9558594444460039,0.9169997679763834,0.8794303940400653,0.8015054768674597,0.8202053763015421,0.6180466853154559,0.5850555737616061,0.6261457726108952,0.9899771671702806,0.1634322512493424,0.9939764491136561,0.36639755263774154,0.911171815116025,0.8452477817484613,0.7103757726763391,1.0,0.9044702734314334,0.6546950136542214,0.8717141799762692,0.8544091345592503,0.8739335716488875,0.8737509386337264,0.868758168266557,0.8696737661941615,0.8756824189300849,0.8877278617833277,0.8820424055312535,0.8824269375822233,0.9164101402493473,0.8003377337047545,0.9502685496121731,0.856017595547521,0.09940655431298273,0.9269583532071387,0.8095213200406699,0.5486575851858928,0.9183668672884876,0.698006799928948,0.8450434439584216,0.8416529481461907,0.9327981111689935,0.8407691095615898,0.8338077147583596,0.7899659788979819,0.3564112820588404,0.6162959579236073,0.9121959042292062,0.9015685188564441,-0.4565387898391924,0.3953566506479755
[KR] TIGER 증권,0.9025952598661856,0.4928228366974916,0.6670486953216296,0.9297619459898194,0.05829182593059919,0.6478988781141696,0.8991398870484454,0.7825084632391639,0.9862582770095807,0.8906784038961326,0.9203063688976252,0.9649216517582,0.33008221889775957,0.3066361928334387,0.33864956963931137,0.9930867026930901,0.06825234312224857,0.9949302071645257,0.0838769545365566,0.8894959634644775,0.902558272130076,0.49694590158561464,0.9044702734314334,1.0,0.5638763293286928,0.9761301753684636,0.8055452500081919,0.8538870457284092,0.8540309319732827,0.7716082577275385,0.772794074829954,0.8465696188245313,0.8545844374900672,0.8510162385513049,0.8411582563789776,0.8748282716371218,0.9362696085972283,0.9787160469648886,0.9681415330742763,-0.17858402768441117,0.8283028992323429,0.6537137222582873,0.4301468305922827,0.9705958340454548,0.8514002929286016,0.8043617238704983,0.7826205099012472,0.9521149206104551,0.7986509793757541,0.9193848337684604,0.7486683705084972,0.685743506795707,0.7928708666787528,0.9771266528922513,0.9748389974898153,-0.253943285931683,0.542232832442844
