,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.8444212097390219,0.44164401681372156,0.7374207616995851,0.7263479243473682,0.035157372355924955,0.4729545916292297,0.7648313144047624,0.7253302887549221,0.860069300417347,0.8212066464002276,1.0,0.919695465299253,0.16977006360056873,0.13065324222934033,0.23835998647416173,0.13027214319451896,0.7994074558432624,0.910592140880562,0.4521094377609587,0.8154757300630281,0.9307146405865303,0.3392556447337859,0.8781902289978458,0.5591452214305976,0.6336078090749042,0.6337708130023243,0.5542097552492515,0.5547357722334304,0.6271615751541634,0.6346453818389342,0.6339046166629096,0.6842746990658347,0.7192822850788497,0.7872110793036643,0.8407844586856125,0.8424087819264923,0.04403620407604902,0.6797180610999658,0.431231238727369,0.8875914416018769,0.8560644942430818,0.5715632272489507,0.5018229595210592,0.7764768824713992,0.4609347554574007,0.5985759605314416,0.7545116312508566,0.5685199753343494,0.4207464560918897,0.8325476690484118,0.5930288696084393,0.7534279797025415,0.8421488054915168,0.8978050843679506,0.09086802065564252,0.5432674208918817
[KR] 현대로템,0.7633142990388566,0.3934171878650745,0.6151500146845255,0.7979032959326738,0.058673760182622034,0.43849840697051334,0.8012896535729549,0.6641634703534718,0.7893507825279017,0.6883041049688584,0.919695465299253,1.0,0.13167037062259807,0.09490455709684391,0.1694600368111822,-0.052336099772183134,0.6796569090270277,0.8012162145171621,0.32969870001484963,0.742723511617022,0.902773672402258,0.4430738271220239,0.9213326580719386,0.6859986837296184,0.7439933704065304,0.7441324821557542,0.6250739833856872,0.6255593474630234,0.7350288871290952,0.7380996883099146,0.7396992127873906,0.7438687734808261,0.7659756797094566,0.8891326302487621,0.7761145406534228,0.9303740633741578,-0.027939881924312716,0.7019469490533252,0.4863340884185467,0.8033132616498808,0.7113458988093395,0.660726306105725,0.6406026373559669,0.819279066766902,0.6185455622413143,0.6427968470562877,0.8616817486138706,0.6753283567673178,0.5425157197750133,0.8122086020476547,0.5758231007452262,0.8016866194961287,0.9099443934006574,0.8675973569957164,-0.04482946863341325,0.4426773268975034
[KR] 네이버,0.43170680637632863,0.6955495447022152,0.46075447484535414,0.3639899224915936,0.0840138186506831,0.3496748962354851,0.4298621290054921,0.4386280975679451,0.17603570416598743,0.30228626047722923,0.16977006360056873,0.13167037062259807,1.0,0.9507972578155192,0.7343706699173772,0.3811065036492981,0.44570919361985195,0.11876940478842427,0.8007516432458789,0.35643161116200783,0.1933601162125437,0.5218558603226835,0.20094040823705092,0.502566583710505,0.4804278854817984,0.4802059965046231,0.6350298386637688,0.6353606765946398,0.5051968111862591,0.5352119771089856,0.5040610787719609,0.5707650583482904,0.44192395915030364,0.18918018099763492,0.24789333259021995,0.2160185108377263,0.3550299680817635,0.4774700631372917,0.625555523993877,0.2182754882588113,0.026468476065364302,0.5050198822874485,0.5017919065950152,0.4376376630628011,0.5917431385634869,0.6367652451852021,0.3377493150550661,0.3972134601839063,-0.3709665424792957,-0.09428853195234137,0.5938025488546357,0.4560961458399923,0.3291323855887427,0.30978139302102065,-0.4395416217753924,-0.07277003065319529
[KR] 카카오,0.4073443927832899,0.7142654944207815,0.4107799918171468,0.37316545472628393,0.00501875140407466,0.36126145063066833,0.4254415611057353,0.4216646311392065,0.14395046309210516,0.28693368635551186,0.13065324222934033,0.09490455709684391,0.9507972578155192,1.0,0.7563711702751171,0.4732336780826043,0.4356584539777247,0.11815541191363035,0.7405142877912959,0.3322308052416942,0.16724040615968444,0.4743353914112021,0.1748499934918354,0.5182972561895379,0.48915666202744534,0.48897355051751945,0.6421500074195832,0.6422167709762227,0.513173724648974,0.5347659418897917,0.5068022873365059,0.5552258160845743,0.44459147110362424,0.16967342877637057,0.22231697651874663,0.19296180669503404,0.3059999149426863,0.4834383550251198,0.647671147265538,0.19458601962693597,-0.01842010873521247,0.5244822159349798,0.5246309295086271,0.4312891391006785,0.5938946753257859,0.6401771863837542,0.32017515210969527,0.4406798689610394,-0.47948501677695277,-0.1375308843485625,0.5296661861813068,0.43939056110874714,0.29770177331314435,0.26409965017329323,-0.443656979249022,-0.03500024783923507
[KR] LG전자,0.6367268597860758,0.8051379421047442,0.68865461164375,0.5228836617487387,0.07930650972698383,0.30864642675109577,0.5763157535118554,0.6740952681107951,0.42024867787215514,0.5544195830648596,0.23835998647416173,0.1694600368111822,0.7343706699173772,0.7563711702751171,1.0,0.6610692750161167,0.6392657270236652,0.3654993728115375,0.6266375801770442,0.5892798177816861,0.35289035839567356,0.5130590363819353,0.36480834348399255,0.592782015886686,0.553791459669107,0.553630597475986,0.7303387668710744,0.7303467349416725,0.5743246241036902,0.5835733282231386,0.5619600918213536,0.604443571684645,0.5902564244285621,0.2898087813800447,0.49588376244749494,0.310207673360536,0.44115374949735103,0.6051370196505904,0.6377988408366339,0.4332479670296947,0.27375082896169606,0.5775835904647919,0.5264832251487387,0.5384712484105197,0.5669159557390522,0.6199353877309646,0.40476479160879386,0.5115553970716348,-0.23426818564565297,0.17253256618765958,0.6921021348076223,0.5938804818263536,0.3765116138580754,0.40169264925097925,-0.3093645568641312,0.14504844170103534
[KR] KODEX 2차전지산업,0.2658244481135867,0.5932770475880762,0.22636805938804713,0.2922746163719945,-0.5413206821136282,0.29773067499552525,0.2971048570771161,0.2976334527800273,0.08735703577552159,0.3517972503741209,0.13027214319451896,-0.052336099772183134,0.3811065036492981,0.4732336780826043,0.6610692750161167,1.0,0.45426515891935126,0.23137521754476703,0.4376394892154654,0.25181321400581613,0.07304062366559007,-0.116615066493599,0.05210305801939672,0.3407784522539039,0.31471921366210687,0.31450459798232044,0.4192157097861465,0.416575019726708,0.32441294234981083,0.30814188951838434,0.3222269037584559,0.2602343332133705,0.3465797410897983,0.07051151133232247,0.14064816085412649,0.06605800278368665,-0.16278149271958436,0.39883699785277654,0.47282063425363147,0.12149504523252584,0.05021992347012477,0.4838261688573983,0.40222741349306024,0.27653232656214877,0.2775623352502572,0.4920904015774131,0.07555213060292558,0.3306462532772214,-0.5462683805720998,0.032215579441295196,0.06450158904920632,0.24418422154346145,0.08637853848885237,0.13771111475905262,-0.1487788548607038,0.4219291017525421
[KR] KODEX 자동차,0.8855769766538191,0.657992391068497,0.820804549397881,0.780920366484788,-0.09715527696922754,0.40538266040383036,0.8350445643767649,0.8270671760540343,0.7979148446968125,0.9614730512409572,0.7994074558432624,0.6796569090270277,0.44570919361985195,0.4356584539777247,0.6392657270236652,0.45426515891935126,1.0,0.8377875866252636,0.5975866424800081,0.8580678852720147,0.8166288376967484,0.38580584857577316,0.7728588270846651,0.6703503359270669,0.7169834820691006,0.7170405688016624,0.7312916196183021,0.7310997230563726,0.721491305828444,0.7271797947518154,0.7226138565515403,0.7753320906039168,0.8082839348211595,0.7137396518347885,0.832034619494256,0.7335065792053387,0.14288654670581558,0.7833731914033327,0.6714233474273993,0.820763777305056,0.7347239508490053,0.6964913942376326,0.6187201900435262,0.8111208069046998,0.5870701350942839,0.7210154158961992,0.7288425466848955,0.6537832164419614,0.33635724996887406,0.6541693442282585,0.6946646159349162,0.8226027498883456,0.7761437246175229,0.8569478504565511,0.014318738158303602,0.5616271891597373
[KR] TIGER 200 건설,0.8751171540632315,0.5019186340544449,0.8042171658938989,0.7077921962944219,0.027686986724949725,0.3688555766030663,0.7502553645092399,0.7910982133868133,0.8906934248543277,0.8869510413984764,0.910592140880562,0.8012162145171621,0.11876940478842427,0.11815541191363035,0.3654993728115375,0.23137521754476703,0.8377875866252636,1.0,0.3597263419410346,0.8658033793336437,0.9191229611143047,0.2814824806701986,0.8343918273661369,0.5323926938904939,0.5896639747531042,0.5898363741495274,0.5522834847487346,0.5526928711773894,0.585578368659268,0.586723762355757,0.5887309646824699,0.6370063003910947,0.7141852731538625,0.7049457208553243,0.8770492380308521,0.7532883614473478,0.1761344849989272,0.6769851020218322,0.40400392745989855,0.9183827960999423,0.9000421084655398,0.5346334118026074,0.45094362533821847,0.732309403667079,0.4012323237396413,0.5250398042153108,0.6899475471311963,0.5470559315972011,0.3340334851636718,0.8423612986262617,0.6092220239986406,0.7465886601594672,0.7542146497525664,0.83681812757904,0.20141147910248525,0.6366351879249669
[KR] TIGER 의료기기,0.540267174723432,0.8233611675943744,0.5700198937080733,0.42575143736413673,0.10862923433246922,0.7474847846273012,0.4810558947787814,0.45133352069356014,0.3007615764283844,0.4952034989301632,0.4521094377609587,0.32969870001484963,0.8007516432458789,0.7405142877912959,0.6266375801770442,0.4376394892154654,0.5975866424800081,0.3597263419410346,1.0,0.43778445064411875,0.3842006568638756,0.7274711088162042,0.3472305905710269,0.47814759507164567,0.49175335548264576,0.4915747796242386,0.6334690675531764,0.6339678254155724,0.5198835456908651,0.5773109625530815,0.5416317599125322,0.6065791659673655,0.479089098072259,0.3167699043641067,0.34054866652569515,0.33960032687751307,0.07919150953948484,0.49280215978055236,0.593350267834045,0.3458859909686698,0.29260934740729017,0.5288289072321455,0.47574131741633385,0.48912794288330064,0.5927579475449923,0.656419851462641,0.3924923087678687,0.2772848645604487,0.01655300069426589,0.18381162871468498,0.6627296657626082,0.5676264717221069,0.4401633626741144,0.48268303200623297,-0.4720760122599241,0.12888579005447312
[KR] TIGER 반도체,0.9758913116809933,0.7135920994111172,0.8906316184629396,0.8570244371732875,0.023580968278009845,0.48428190247361164,0.890388840315695,0.9778976569436696,0.9609528430812959,0.8968314329292626,0.8154757300630281,0.742723511617022,0.35643161116200783,0.3322308052416942,0.5892798177816861,0.25181321400581613,0.8580678852720147,0.8658033793336437,0.43778445064411875,1.0,0.9162449550991112,0.535364890247592,0.8450291297242726,0.7339906090881412,0.7624862352728057,0.7625199546350322,0.7563787671210148,0.7568717874472927,0.7630932145943412,0.7749362892891035,0.7701369079323007,0.8092046771666621,0.8817142801614661,0.7582973220073381,0.9763964231222156,0.8047974223782997,0.40451448463626904,0.8673302680141872,0.6193076769484258,0.9545137699240389,0.8547499795017263,0.7238046518736001,0.6411838635195682,0.8803160515053147,0.6202516724168636,0.6922077964989539,0.7963201360905908,0.7123261934303017,0.3383122579858326,0.7433584351307896,0.7170812869971714,0.8086975128886796,0.8411329022650346,0.8872006642453607,-0.17241827880539237,0.39144780170117877
[KR] TIGER 증권,0.9196475083217992,0.5625031832491115,0.8029783766143841,0.8440038926072009,0.07607800999843216,0.526998782661943,0.8675922288499572,0.8536864337569665,0.9300147086895472,0.8597435671005931,0.9307146405865303,0.902773672402258,0.1933601162125437,0.16724040615968444,0.35289035839567356,0.07304062366559007,0.8166288376967484,0.9191229611143047,0.3842006568638756,0.9162449550991112,1.0,0.49446344794898683,0.941559714290163,0.6931737884536924,0.7429791271694144,0.743112531275869,0.6799328683392691,0.6804993331112502,0.7383682340525635,0.7432387397729985,0.7414189970446664,0.7698982351836403,0.8272235739843354,0.8458968114641079,0.9222101569696339,0.8882419512876027,0.17412055912973062,0.7699538428823333,0.5087326056202071,0.9362561441004501,0.8739846008547787,0.6721414643238374,0.6024371159485498,0.8568109899012982,0.5790935070666522,0.6474400107594911,0.8499740601920127,0.6880016948618355,0.48540986808437914,0.8422489798037003,0.6722840980832461,0.8299388314496028,0.9031350454505032,0.9274210364866989,-0.06563518860474366,0.4495079154372971
[KR] TIGER 헬스케어,0.5949619851314647,0.7682068790466542,0.5807999787576543,0.581862808013449,0.3484255439841885,0.4847706643741038,0.5618785593984309,0.5809205447687543,0.44810297150660033,0.35407721447658674,0.3392556447337859,0.4430738271220239,0.5218558603226835,0.4743353914112021,0.5130590363819353,-0.116615066493599,0.38580584857577316,0.2814824806701986,0.7274711088162042,0.535364890247592,0.49446344794898683,1.0,0.5127881498558722,0.6130101820346142,0.5851848331838074,0.5851019700627936,0.6738411714027853,0.6751578591202769,0.5995244366104104,0.6277759556868875,0.5993802230703452,0.6303250742241537,0.5651307017000708,0.4782057901039074,0.4826183917615483,0.5001332818676311,0.40148810209932995,0.5294045720026481,0.4598998239688924,0.42156442166026237,0.2782942609886812,0.5221097662900256,0.5205280382093486,0.5816877343887134,0.6299542727928585,0.5234404596574075,0.5605573913365443,0.466330634860809,0.524565324944979,0.278565408014058,0.657916609914942,0.5816257036086234,0.5508593245591977,0.5119883836530732,-0.6005751562806652,-0.2614099603892172
[KR] TIGER 은행,0.8549058494407631,0.5301618991376045,0.7280738883944088,0.8868777572438366,0.06867336203932402,0.4462603571575749,0.8964239067302567,0.7867672436692094,0.8393129459999301,0.7847893371616734,0.8781902289978458,0.9213326580719386,0.20094040823705092,0.1748499934918354,0.36480834348399255,0.05210305801939672,0.7728588270846651,0.8343918273661369,0.3472305905710269,0.8450291297242726,0.941559714290163,0.5127881498558722,1.0,0.7914964121100808,0.8274699972242099,0.8275947796318113,0.7612831314588051,0.7615942775615293,0.8223695226304308,0.8147400539287002,0.8134408098014941,0.8228419389169145,0.8584710412912292,0.9147433576329835,0.8480329842932303,0.9362839574791827,0.05678319550544287,0.7860119988653914,0.5859461385434935,0.8483601600633405,0.7537549822187014,0.7414654004314382,0.707783864998898,0.8916273571152245,0.6855060293158168,0.7011643792416693,0.8979246230804108,0.758914861593642,0.627832365478727,0.8535191325830945,0.6919416406466066,0.899570423118487,0.9191081353285911,0.8906286271291298,-0.08487280987873722,0.47682862694040995
[IDX] 다우 존스,0.8504904586554669,0.1250174388138306,0.7146635627445677,0.8156269355691302,0.6577772101219844,0.6097451259442653,0.9315326767894577,0.758602758907388,0.6260971212783883,0.6133386302130306,0.5591452214305976,0.6859986837296184,0.502566583710505,0.5182972561895379,0.592782015886686,0.3407784522539039,0.6703503359270669,0.5323926938904939,0.47814759507164567,0.7339906090881412,0.6931737884536924,0.6130101820346142,0.7914964121100808,1.0,0.9914504782714489,0.9915031994071712,0.9809991434165487,0.9762518520363463,0.9952724831444998,0.9776151856949942,0.9774050891896322,0.9241627078350454,0.9339753787360987,0.788242926391133,0.6793028730421146,0.8281815059446105,0.6240549442805258,0.8255957244738675,0.9412967606168946,0.6845104430077164,0.6260912238968467,0.9449538289900583,0.9435915942471069,0.9383792836055876,0.9776400491555373,0.9023969515571144,0.9379040484737241,0.9465776813570413,0.7751597973740469,0.27008408149467933,0.5791230453167792,0.7757945210794591,0.816528163428997,0.4805104751488952,-0.6669195586086679,-0.48803370819276
[IDX] S&P 500,0.83423472399879,0.16468538980992936,0.6920192870021101,0.7603130389176409,0.6178961693204629,0.5751325218136343,0.9586639696353578,0.7644316257588152,0.6686808058197624,0.6642596170599997,0.6336078090749042,0.7439933704065304,0.4804278854817984,0.48915666202744534,0.553791459669107,0.31471921366210687,0.7169834820691006,0.5896639747531042,0.49175335548264576,0.7624862352728057,0.7429791271694144,0.5851848331838074,0.8274699972242099,0.9914504782714489,1.0,0.999996924680952,0.9609320598131079,0.9547619536992266,0.9992338297115282,0.993445421720723,0.9942867100245553,0.9533073686772339,0.9623177540300708,0.8489374297603544,0.7340197195734597,0.8801893451056976,0.6137804776046017,0.8747799813017291,0.9354912896372636,0.7250955541209362,0.6560760805496438,0.9651494096415986,0.9670850062910252,0.9646020462948257,0.9804201449441526,0.9260958333444008,0.962516649744817,0.9226377634470877,0.7702979038325295,0.2545493827678195,0.5585758362951622,0.7756932985549585,0.8471302090122402,0.532124569165456,-0.6233851644673855,-0.43239784765928224
