,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.7598964043596997,0.40316111790449316,0.652347142763267,0.06365046652992257,0.4793826922699027,0.8101032735195928,0.6823138965503209,0.7222303784438862,0.7260204387221864,0.9277981073271636,1.0,0.13470277262553812,0.07734057768011558,0.3006269314096633,-0.057582035721982526,0.7207885280293118,0.6790791685285094,0.8178592038137089,0.2863669806354536,0.7385755396004551,0.9101832303568053,0.44535654559952326,0.918434063559583,0.8462770991304968,0.8934160239940051,0.8992353593983042,0.925016743645843,0.716256883111126,0.7698392673112694,0.7699712340523855,0.6669598712505361,0.667473325362718,0.7619051575317025,0.7655181724838543,0.7678059279559077,0.7736719115732155,0.7804831788421657,0.8982357499216652,0.6927594373492593,0.9317711416963023,0.1700614513943237,0.7149135499841431,0.5257250817366997,0.7323989043877248,0.6809202306861005,0.6936537429522828,0.6533764931184605,0.8370077309852916,0.6592215442665958,0.5733229648922848,0.8711678622061866,0.7694976358071366,0.8408684697971798,0.6354339838296259,0.6656281251405537,0.8749853268953084,0.7086135682860748,0.770811537574436,0.6571772804714636,0.7374456526700756,0.8476796817006198,0.678858229217686,0.8263328331780903,0.8952933958493302,0.8185339339155818,0.6313708185138415,0.8213323819755376,0.9171552192904682,0.8805014607770643,-0.021246620631180515,0.49277146722104775,0.8172375477313133,0.49685473951156256
[KR] 네이버,0.3449536956126263,0.693846678657634,0.3672594112288961,0.08517162841805112,0.346683479878971,0.37344371152653527,0.3395427095529115,0.1327271316986763,0.2812572169327608,0.1694753722752264,0.13470277262553812,1.0,0.9480582808583455,0.6498751935521644,0.3828904895148765,0.4138156310272981,0.3013482489843878,0.11904445989579751,0.7996439635140179,0.2817180626704229,0.18754783892269655,0.5222644696579798,0.19036372998667908,-0.057332738643844375,0.1996806794058723,0.19275577375036043,-0.12226741921955638,0.4842937426814312,0.460829531111748,0.46063136740158284,0.5996269147099169,0.5997144687541515,0.4840530061439621,0.5114075237845384,0.4807402355993807,0.5240773062513648,0.3809521618923082,0.18607301400462517,0.16946570972940778,0.2085733798989417,0.30428238953986536,0.3827865987924883,0.6140128213431499,0.16203837683503305,0.039809477075715034,0.48577347820026234,0.49731749364445216,0.406499655004932,0.5924207072090371,-0.368330042538141,0.4719349040433043,0.5083552863688842,0.31935409451586333,0.5851679316580412,0.6259661360177664,0.3280092753120129,0.37793093490481533,0.21369541601860173,0.5300762911158574,0.3600116425209024,0.3608788237073166,0.5412009463930276,0.43815774338284397,0.3218698705227258,-0.06308222897823039,0.5455809969384298,0.42828158696310503,0.3183390735258831,0.29965230896456696,-0.4352736243501594,-0.06006024562141219,0.32956899926625677,0.09519676839758631
[KR] 카카오,0.28155079862717164,0.7044488048953259,0.28472433524577795,0.004069338922747244,0.34226471051186064,0.33247348332302407,0.27992110820480565,0.060595547953633776,0.23248090155417492,0.10626494369551706,0.07734057768011558,0.9480582808583455,1.0,0.6319301459753057,0.4736431484330646,0.37279444246098287,0.23912334275204042,0.08240646224645537,0.7422547700849511,0.21776543346374047,0.13368135331553496,0.4688841623406776,0.1361456647018731,-0.12645445238852335,0.14668035663853626,0.13193997518545453,-0.19541746169512728,0.4780839059498113,0.44638211949981965,0.44620307504737045,0.5820795642853958,0.5818421287643721,0.4689149707566807,0.48783695392128135,0.4594652864395426,0.48005175403832867,0.3452484759573486,0.14213693280541187,0.10018678584955035,0.1590497961305059,0.22600354452066634,0.3448100929591481,0.6183200046061875,0.0949459084176985,-0.04017671878275053,0.48276484407315995,0.506868611030819,0.3716408985524242,0.5618861522828938,-0.5037069669007211,0.03548397796467466,0.47871635276643476,0.27717356186005926,0.5740996133335553,0.6142792156309523,0.2889762458662724,0.3939665211196232,0.20347850562663386,0.5101679473668773,0.37050213525149,0.32465952747804566,0.5236571733570708,0.4135156439359888,0.2808056428390843,-0.13550878846371184,0.4583709414340886,0.3861934984146061,0.264908524958485,0.23138686696156477,-0.4445251236524093,-0.04422620228393702,0.30331013940781804,-0.01520198221681359
[KR] LG전자,0.7343038241193759,0.7427620672213654,0.7673859195011657,0.08251777945739444,0.37105027510096417,0.6781884631667225,0.758180957246397,0.6012388262835268,0.6635769988653135,0.3817889432165064,0.3006269314096633,0.6498751935521644,0.6319301459753057,1.0,0.5339099236971954,0.7168944034618445,0.7460669325621068,0.5239835047851746,0.4734502948606104,0.7024270082686942,0.48986229226077466,0.48396194361553735,0.49936344416327044,0.3398566205831913,0.5370312395295914,0.5113099786190201,0.28247127659774846,0.6336538875813399,0.6095045309623965,0.6094492866725906,0.7570878383387515,0.7573768617793212,0.6260485537811865,0.6364773344107973,0.6221811054002467,0.6818142943519111,0.6901781357296194,0.41465517817188463,0.6390071757833742,0.4456370914645366,0.5859645518559939,0.7035843133633444,0.6543460348631827,0.6071335687659688,0.5163062121255843,0.6225169519280487,0.5348084362297284,0.6249971157756339,0.6221838525964822,0.04543731021444033,0.24358327610788807,0.6556485405519938,0.620572676867236,0.5726471531481143,0.6291829075416405,0.48816361921610524,0.5798636397098157,0.45979062048409114,0.7181886247033195,0.5546120269096372,0.5338274067786662,0.6589423783093247,0.6453447465820761,0.5601156913641435,0.38447325310413005,0.7471413446540761,0.6580463014999707,0.4738022584693882,0.5037231497192409,-0.2312632025841043,0.260858141290973,0.6295312497868838,0.6874849215878686
[KR] KODEX 2차전지산업,0.17704090586776225,0.5911475232472165,0.14662301538099207,-0.5413037608663677,0.2695696809667018,0.21407413708104842,0.18156884393287384,0.03107572586854985,0.29535817272868015,0.1101903930433275,-0.057582035721982526,0.3828904895148765,0.4736431484330646,0.5339099236971954,1.0,0.39391653762667667,0.16787708660333342,0.18353653410194437,0.4403586188243738,0.15974708768736856,0.05332483704356223,-0.11576586499306629,0.027586308901791968,-0.08324293620399392,0.06720701054822449,0.035087292012700486,-0.043983844931050904,0.2971058881213821,0.2748120253792469,0.27463782464453107,0.35793919562487647,0.35522058286693364,0.28320705016633396,0.2673888831462719,0.27877661708453416,0.21035461723336998,0.24575216968384847,0.051008188736040724,0.051863952990515855,0.04435813032962859,-0.1473352419114561,0.2490330361397869,0.4514821870085599,0.049635683041112044,0.0066971294793446295,0.433325078596663,0.38671486373634695,0.22644967250555914,0.1530817379628113,-0.5637010694749516,-0.7040841839948594,0.14998903136635608,0.17258321530366286,0.26405218388689417,0.47288769137916015,0.058624588374539474,0.2758769296564581,0.22436635375965183,0.3199538941195727,0.3347440213830724,0.07101006259851393,0.1475766431890932,0.2718194672436441,0.14210835787222656,0.0054165773036246034,0.03987537713836959,0.20424772080060752,0.06792256571394609,0.11669304711570086,-0.1510718728959444,0.3709105086671328,0.22295794369264724,-0.22064287999071827
[KR] KODEX 자동차,0.8878214418439884,0.6316645604920208,0.8431202803985159,-0.0739443237016555,0.4553006256578087,0.8640968262368043,0.8421575697979006,0.7875275963745728,0.9677039800543417,0.831834821744998,0.7207885280293118,0.4138156310272981,0.37279444246098287,0.7168944034618445,0.39391653762667667,1.0,0.8394778108702614,0.8714872770936188,0.4949099464916016,0.8630074165830762,0.8517211369941086,0.38316826922725505,0.8136152451644061,0.7402746151336207,0.8242153631021002,0.8054454299816567,0.7836870803914344,0.7063983765065323,0.7507610675183277,0.7508567286975337,0.7672042477698966,0.767243256398562,0.7545542440101368,0.7612773292932195,0.7595350549260909,0.8168687311307171,0.843700068563407,0.7566131253154798,0.7898177495811107,0.7787457879649627,0.35853215173396086,0.8151800507515774,0.6917795218950715,0.8037657156753877,0.75600291169859,0.7291335262424875,0.6253037493719116,0.8430378881467402,0.647473489024196,0.4254327017831989,0.6672592394166649,0.746278094405774,0.8440103403220245,0.6006646193958632,0.7282715655899357,0.7605412918282887,0.7006426848740824,0.7299913365013533,0.7266440742762043,0.6807124474026098,0.7331503121939843,0.666002743300091,0.816694822503685,0.8291181047676586,0.7268865602447366,0.7513114517534863,0.8474283193036132,0.8038789966463493,0.8757254228741118,0.04229528842118959,0.6075224782769337,0.8240716660337783,0.7369698488048222
[KR] TIGER 200 IT,0.9780785163712383,0.5630360835204177,0.9416226102065738,0.03618528262366906,0.478618205569336,0.890632874951043,0.9894282724772703,0.9741660028931444,0.8759621335116065,0.758956732214595,0.6790791685285094,0.3013482489843878,0.23912334275204042,0.7460669325621068,0.16787708660333342,0.8394778108702614,1.0,0.8594473851733321,0.21806765893577942,0.9874670832156813,0.8431584205366561,0.42228899610667403,0.8051287177956085,0.7481907735110873,0.8207221334744775,0.810749478335468,0.7347878980442314,0.7019365825173854,0.7234682775999021,0.7235006377955376,0.7537807588065848,0.7546782903738098,0.7259572636068498,0.7387476698691536,0.7393293283015183,0.810149540228176,0.8992770841896421,0.7142544216045504,0.9743204582868542,0.7667011294975314,0.6801345673746981,0.9176230346940575,0.5983459159061305,0.9649598303804718,0.916108786631281,0.6956461341555691,0.5555407554790388,0.8378537466126114,0.6558056635077189,0.3906686351909876,0.5885712224436753,0.7770097036349795,0.8773951034049353,0.555376151713977,0.6295990654334642,0.7285330274336994,0.7109706435656094,0.6814807449111144,0.8082449344836372,0.6702974766862786,0.7217073135894277,0.6889700675165761,0.8075357886957815,0.813782348122379,0.788237730192268,0.7649937464320642,0.7739507495257115,0.7602253609249762,0.8008693358487504,-0.07360598143072403,0.47879055324120956,0.8477883738339956,0.9175116617437485
[KR] TIGER 200 건설,0.9028006089366998,0.4806129906241881,0.8557886353036155,0.03794319585307021,0.42715095441771295,0.8180772900523158,0.8458819523763498,0.8745023375843078,0.9107358509552844,0.9191122405307693,0.8178592038137089,0.11904445989579751,0.08240646224645537,0.5239835047851746,0.18353653410194437,0.8714872770936188,0.8594473851733321,1.0,0.2650026891497585,0.8926304546211481,0.9329089467794327,0.28649447242144027,0.8686366930488606,0.8746661597482294,0.8693058945352168,0.8448718222276153,0.8983234054626015,0.5947897092501827,0.6483001890335012,0.6484753131701543,0.6269030665307831,0.6275665318034434,0.64504794233011,0.6484406015222168,0.6533742718717714,0.7167194055641507,0.7932347762416921,0.7530756992822945,0.8528400549540041,0.7995138579505405,0.4194319572933282,0.7695822471479294,0.46135095684744337,0.893105875184666,0.8845615061131316,0.597148756027673,0.47613665416427836,0.7863166220901445,0.5116664771644867,0.429278742952434,0.6711126289425798,0.6556882971285063,0.8153701682828168,0.43763814546777324,0.5548901946750298,0.7278932236749119,0.6211928495738184,0.6620165957589654,0.6481146183188572,0.6011148187193309,0.6858217660354967,0.567032923742666,0.751952359274867,0.8072062517104251,0.8809017020827556,0.6942873868982741,0.7898110916608082,0.785185169333116,0.8564341232868712,0.20587211010646617,0.6698966410189146,0.7821178806804583,0.7378820559016982
[KR] TIGER 의료기기,0.3418959405427523,0.8129005274249038,0.3628113222390344,0.10150832638648895,0.6722334252867869,0.32497409346851236,0.24556716946371873,0.12083423441763426,0.39135320910886673,0.3856693849756865,0.2863669806354536,0.7996439635140179,0.7422547700849511,0.4734502948606104,0.4403586188243738,0.4949099464916016,0.21806765893577942,0.2650026891497585,1.0,0.25381650154750396,0.3090051788413992,0.718560992596276,0.26015231401839906,0.129015724847899,0.25536857737161306,0.25512544956470307,0.1802558422842669,0.40066446407797773,0.41525933285494,0.4151076247376604,0.5242629331158881,0.5240975911154283,0.4400602071842809,0.49009408356711376,0.4545813692053809,0.48301024980119944,0.31174513134280746,0.256779354642655,0.12105960745694534,0.2677495599871864,0.013358199552740549,0.27307133919428583,0.5521848684270847,0.14793287968492203,0.12061660699752767,0.4529878684852876,0.447872974026761,0.3869535961845557,0.5892008758102311,-0.05778616449382109,0.41802877421802637,0.44337245620475846,0.2958106934803145,0.5600068622923491,0.6197728158825957,0.3356585363879252,0.20321933425462882,0.20481081377803842,0.39789289404575745,0.29925306095630655,0.3067955956253917,0.37255693068969453,0.3994338037485346,0.33437507076525924,0.0996031690999265,0.5325247376337747,0.47207339684096,0.3769023064772525,0.41609241590356555,-0.4686167512733435,0.08112813843654919,0.30246361573048136,0.02447893626433625
[KR] TIGER 반도체,0.9860495317555891,0.5892825132754552,0.9370729129498392,0.034056007221992465,0.5021041849268745,0.9140761814168438,0.9875773620269662,0.9702187823746308,0.8999875656190509,0.8134128322147715,0.7385755396004551,0.2817180626704229,0.21776543346374047,0.7024270082686942,0.15974708768736856,0.8630074165830762,0.9874670832156813,0.8926304546211481,0.25381650154750396,1.0,0.9007585784308894,0.449955070141956,0.8575519022593643,0.798129173233071,0.8662414379931627,0.8595381059578905,0.8023680786228863,0.72436974008681,0.7540064913725796,0.7540499542466155,0.7623797413167245,0.7631721697421386,0.7544922106388603,0.7662783829321339,0.7679816511404888,0.8319904374456999,0.9148970061899823,0.7701093790336004,0.9644623232338565,0.816722548846698,0.6358857696173198,0.9173205309663708,0.6080008659652641,0.9627294745059405,0.9183775946572108,0.7181847435613782,0.5874846977403215,0.87315340569105,0.677287859701809,0.435303580030238,0.6347998496157261,0.7946098799713499,0.905116295886849,0.577807663062382,0.6504310167747874,0.775941476763797,0.7290871947927506,0.7265150084700439,0.8113166305092828,0.7012961744569339,0.7605314770361712,0.7043377881993761,0.8300328242224069,0.8496886749515555,0.8233426529075717,0.7697371776377768,0.8111754636749824,0.8143300502643939,0.854063086610577,-0.08398683277091466,0.468113147938415,0.8778197162001848,0.8657085852158257
[KR] TIGER 증권,0.9101863262549709,0.5455803486532084,0.829708739430025,0.08024340128755975,0.5619930212149319,0.8910330527851009,0.858165882838561,0.8617502360010426,0.8849727345766291,0.9401525652052329,0.9101832303568053,0.18754783892269655,0.13368135331553496,0.48986229226077466,0.05332483704356223,0.8517211369941086,0.8431584205366561,0.9329089467794327,0.3090051788413992,0.9007585784308894,1.0,0.48036186915080276,0.9495071903240364,0.8973617829374625,0.9332843903024177,0.9353093060866147,0.9475605605057973,0.7284556861911882,0.7751400479051255,0.7752761652260688,0.7270961721279886,0.7277662262281851,0.7712531836575288,0.7770018994423207,0.7774497445737053,0.8134562546974561,0.859057746490488,0.8678861841794796,0.8369586287135728,0.9061786995552294,0.3799456999315771,0.808030811503001,0.5504553214517818,0.8689650788068376,0.8364005372284194,0.7113867152561674,0.6127524970882091,0.882199021593121,0.6680972230556119,0.5420214380885808,0.8071063338312513,0.7885322273042653,0.8937125528433885,0.5954014765699612,0.6664277858372211,0.865263060456319,0.731918369329052,0.7669919398708068,0.7489072221144178,0.725263595146173,0.8235556127033102,0.6982534155694856,0.8459768029414555,0.9035258537168608,0.8706680364674209,0.7341444417202875,0.8560071488417609,0.9122278674986896,0.9351073755289299,-0.03020452441742838,0.5125704482659748,0.8756969916632477,0.6681225532079401
[KR] TIGER 헬스케어,0.5034376971009705,0.7686299500840367,0.4928798626669161,0.34899395506921826,0.4901813976910411,0.5139667858851983,0.48005596635580744,0.34585965077373204,0.35031677511005643,0.34629730155010086,0.44535654559952326,0.5222644696579798,0.4688841623406776,0.48396194361553735,-0.11576586499306629,0.38316826922725505,0.42228899610667403,0.28649447242144027,0.718560992596276,0.449955070141956,0.48036186915080276,1.0,0.4901848878125102,0.2870826642007335,0.4735323642922535,0.5096027812968054,0.40465515316214096,0.6051815867629913,0.5767033614122385,0.576625841675457,0.6548170555655056,0.6558556020670603,0.590122692486107,0.6158499232201927,0.588078613826382,0.6006907601712316,0.5129156005744803,0.47240999341629647,0.3519279925220046,0.4874896693838336,0.37454489858190704,0.457527644270059,0.46516328759061926,0.33335509271572317,0.24344303046532276,0.5184171930141533,0.5249241302869114,0.5587000276157247,0.7126600501363313,0.5195423118579373,0.8726360612470805,0.6571222790457816,0.5088027111281456,0.6318539032391371,0.5271170200238747,0.55462363674759,0.46176556086892406,0.4215926474091718,0.6044098774659961,0.5206688579442859,0.5916060583247827,0.6351892876256667,0.5385976522928037,0.5159347608368018,0.2783337008405287,0.6260972956912453,0.5640571386484375,0.5434246588497608,0.5057740734069387,-0.5907562297203107,-0.2231501437334448,0.5452804222990796,0.3084504177290209
[KR] TIGER 은행,0.8698528215443158,0.5047505569273991,0.7877681375162972,0.07513581457920708,0.4912207092902777,0.9194893664134542,0.8202260634039921,0.8181227162228323,0.8200776494862986,0.8924935224300865,0.918434063559583,0.19036372998667908,0.1361456647018731,0.49936344416327044,0.027586308901791968,0.8136152451644061,0.8051287177956085,0.8686366930488606,0.26015231401839906,0.8575519022593643,0.9495071903240364,0.4901848878125102,1.0,0.9244564064692294,0.9938158469922955,0.9931563526682792,0.9808113264965408,0.8126438627332595,0.846933091671753,0.8470522908297753,0.7978665558019753,0.7983264771592306,0.8427067503504878,0.8375007004148374,0.8381947508375854,0.8580088177793762,0.8886911627593292,0.9258162316742206,0.8158389374831408,0.9468164814360254,0.30859488066020013,0.8321862323674213,0.6115775821445987,0.835911749882732,0.7818063127026047,0.7720884933434202,0.7031959705994607,0.9125324149296347,0.7313827988168973,0.6729219290305475,0.9093854128270837,0.8487437733191613,0.9254108144532006,0.6860517901614409,0.7079284367620413,0.9034390050756559,0.796436816667799,0.8395537144404125,0.7826933130476499,0.8180207584879889,0.9089251015442632,0.8070288415037224,0.905243262340337,0.9540493578463254,0.8858359093002734,0.7541688337648056,0.9159726540069556,0.9246165822412962,0.9027628055923244,-0.04314253686506445,0.5411018667410422,0.9127742680866805,0.6423196131381466
[KR] 신한지주,0.8131949094672603,0.26981677142557187,0.7683546887635864,0.16635032491178026,0.4106765741837462,0.7673303396110797,0.7395140689277644,0.8209066347234952,0.7835635953358772,0.8819037753849884,0.8462770991304968,-0.057332738643844375,-0.12645445238852335,0.3398566205831913,-0.08324293620399392,0.7402746151336207,0.7481907735110873,0.8746661597482294,0.129015724847899,0.798129173233071,0.8973617829374625,0.2870826642007335,0.9244564064692294,1.0,0.9145031716714742,0.9066317063354398,0.9718424601450011,0.5597718846813525,0.6117947575834656,0.6120135189307312,0.5660761468180746,0.5670873369483393,0.6047469441394425,0.5980148900470585,0.6008105478680328,0.666057916052664,0.7263283432609215,0.796029775008157,0.8068984402345384,0.8249201978390037,0.31276927555495343,0.689032998534615,0.3476612740072903,0.8396042950021871,0.8581007802095099,0.5188861144175517,0.4165893526285628,0.7403447029505381,0.4540485885971138,0.6825095343859237,0.8873465620936622,0.6203990272233759,0.7808786375128501,0.390719633399232,0.4454680397595262,0.7189623830329516,0.579235037585818,0.6615296558893095,0.5794703489807116,0.5844663491822362,0.7165748561867831,0.5821404321045653,0.7191910691232645,0.8187723979962842,0.9178566315341886,0.6673963140736704,0.7698191396800799,0.772206353100193,0.8179735384447429,0.2167942696489065,0.5943833329612647,0.7461443240112877,0.7011355396053045
[KR] 하나금융지주,0.8764878360025443,0.5064098973605151,0.8029865006733448,0.06125652170500195,0.4672484914903568,0.9240911595785818,0.8344356378252381,0.8239921374075202,0.8336128816290116,0.8752148534968669,0.8934160239940051,0.1996806794058723,0.14668035663853626,0.5370312395295914,0.06720701054822449,0.8242153631021002,0.8207221334744775,0.8693058945352168,0.25536857737161306,0.8662414379931627,0.9332843903024177,0.4735323642922535,0.9938158469922955,0.9145031716714742,1.0,0.9888013592740622,0.9695391541017824,0.8194279783408653,0.848592772976472,0.8486956517483676,0.8084768972418059,0.808862450655264,0.8448887830202952,0.8381002112020951,0.8391787213749674,0.856138817629461,0.8974314594032612,0.9128587032375892,0.8275307557613248,0.9330334847071613,0.32289701712370733,0.8461404412775446,0.6281239493553497,0.8429849668741511,0.7882193262103134,0.7780061547321298,0.7056271546715068,0.9097907585152244,0.731887010055156,0.6674590942245004,0.8902470468043802,0.8521557897269969,0.9273051902066095,0.6848069692537044,0.7035056246192911,0.8923507504124916,0.803382453879058,0.839247840326734,0.7977653897752623,0.8279030853735221,0.902834257395248,0.8140672264762872,0.9083392748237485,0.9487616894739322,0.891586171457016,0.7666671079404002,0.9194752929317462,0.9101418263340405,0.8906350861246858,-0.01167735559236248,0.5954124744746042,0.9163511425920593,0.676093744979886
[KR] KB금융,0.8663535472702224,0.5047847754494186,0.7784908298492195,0.041725027501994416,0.5101917129636507,0.9334192430333563,0.8248640749622196,0.8204925110535105,0.8152143445928544,0.8692372201701747,0.8992353593983042,0.19275577375036043,0.13193997518545453,0.5113099786190201,0.035087292012700486,0.8054454299816567,0.810749478335468,0.8448718222276153,0.25512544956470307,0.8595381059578905,0.9353093060866147,0.5096027812968054,0.9931563526682792,0.9066317063354398,0.9888013592740622,1.0,0.9617387121455102,0.8346325711204556,0.8671454279575714,0.8672500705511662,0.8158935849448945,0.8162770277670616,0.862750538527336,0.8573237401230751,0.858704553459617,0.8733613188771773,0.9060357023786925,0.9379170104693564,0.8225501848271993,0.9515216088008395,0.30164549321986145,0.8500673155096823,0.6377009081285546,0.8361310732777207,0.7762317566633269,0.797445061982556,0.7258675751878759,0.9226286235021405,0.7565709485420905,0.717687660853565,0.9184117334856936,0.8696780631004705,0.939870723218475,0.7099521301359316,0.7241972070850602,0.9138260887874108,0.8149241122099969,0.8618777535373673,0.793691027443301,0.841150345026943,0.9228812084221214,0.82421314212389,0.9188980709890475,0.9622510808334974,0.8783178068536317,0.7418861313497516,0.9118724114160536,0.9248038168620493,0.8926650833989265,-0.07922349846777987,0.5416952225991915,0.9296598137171386,0.6496887847552829
[KR] 우리금융지주,0.81730978673284,0.37039509929250336,0.7282688280215354,0.1343664432318826,0.7149784709890498,0.8865269910858835,0.7518830587036025,0.7838963144798127,0.7995603736423595,0.9414515886395549,0.925016743645843,-0.12226741921955638,-0.19541746169512728,0.28247127659774846,-0.043983844931050904,0.7836870803914344,0.7347878980442314,0.8983234054626015,0.1802558422842669,0.8023680786228863,0.9475605605057973,0.40465515316214096,0.9808113264965408,0.9718424601450011,0.9695391541017824,0.9617387121455102,1.0,0.8443944905983177,0.8500120044767275,0.8501162726732232,0.7571519241118375,0.7581235283559383,0.8448909943179137,0.8361114393850334,0.8332894258366839,0.8082347929526518,0.8530722233763165,0.8855422442450245,0.7688536728156565,0.9279103305173826,0.21066962667104622,0.7723917358353173,0.4608614249973436,0.8113176056329471,0.8017265753076995,0.7477675629713508,0.6487796295203393,0.9076081047065099,0.7145794414169183,0.6102313665277479,0.8831282543092546,0.8584021549869875,0.8947062241403048,0.614540018897452,0.6434838807813112,0.8995003825786475,0.8246407418729517,0.7820525945778797,0.8086757181010031,0.7851024492889405,0.8914370467319693,0.8101607640038542,0.8809065108523032,0.9247699755388636,0.9366522143086249,0.6843670435449823,0.8696317435897641,0.9261321047405799,0.8967480625840883,0.6076363489200671,0.7794742132139038,0.8901682915354515,0.61549173112234
[IDX] 다우 존스,0.8448745993299073,0.12859899789124668,0.7304862626271166,0.6552594230895442,0.6189103878051274,0.9142178890872084,0.7396523451774086,0.6169410407832098,0.6538181860119612,0.6100004842818159,0.716256883111126,0.4842937426814312,0.4780839059498113,0.6336538875813399,0.2971058881213821,0.7063983765065323,0.7019365825173854,0.5947897092501827,0.40066446407797773,0.72436974008681,0.7284556861911882,0.6051815867629913,0.8126438627332595,0.5597718846813525,0.8194279783408653,0.8346325711204556,0.8443944905983177,1.0,0.9915020355739396,0.9915736675389172,0.9821804770517095,0.9779492234995938,0.9953343527096874,0.9780622528319787,0.9777695151044371,0.9221008284808005,0.9087350211411466,0.8035394736983422,0.6038080977128721,0.8397587267779327,0.6526915766647707,0.7870163647764568,0.9426547932243972,0.6368563014137585,0.6006715563681301,0.9477033675222004,0.945474249333882,0.9363070600015188,0.9745703011708193,0.7963602518792836,0.9662461479646617,0.9800058676345464,0.8817367194251632,0.9766223523880578,0.9065120992128974,0.9411178222191128,0.9496123158889686,0.8546193496736483,0.961835655354383,0.9637599309734433,0.9621369283361452,0.46501156285523987,0.8074394007898847,0.9011765834293739,0.31445199921459843,0.6099127187064105,0.7924138529044567,0.8315095812100389,0.5271321005713385,-0.6540501235347018,-0.4551475538991117,0.8236256134400504,0.5159232409753449
[IDX] S&P 500,0.8389830882352179,0.16640136936098307,0.7203322136228617,0.6142149172445344,0.584976523362366,0.9442844124773323,0.7537439115029607,0.6548824712403151,0.7020132510282354,0.6788517908003183,0.7698392673112694,0.460829531111748,0.44638211949981965,0.6095045309623965,0.2748120253792469,0.7507610675183277,0.7234682775999021,0.6483001890335012,0.41525933285494,0.7540064913725796,0.7751400479051255,0.5767033614122385,0.846933091671753,0.6117947575834656,0.848592772976472,0.8671454279575714,0.8500120044767275,0.9915020355739396,1.0,0.999997075619229,0.9629295289217675,0.9579303215520842,0.9992862412106084,0.9938227775568076,0.9944818772183728,0.951509226214297,0.9399042809964112,0.8621513630172504,0.656701620296235,0.8895662306727875,0.6496756596651886,0.8373739874638185,0.935960942081936,0.6798786040983675,0.6388371103267206,0.9677159657357752,0.9663253987516408,0.9632666667544324,0.9763560204807215,0.7934862479811473,0.9827243267273114,0.9830647359378615,0.9235850278441377,0.9770600586286293,0.9272685420165238,0.9653411809294334,0.9260947292524128,0.9014726013840144,0.9333379293534729,0.9667258285971969,0.9827484178927968,0.5208734803470266,0.846272278214471,0.9319152477902409,0.3053066085507786,0.5940971136048097,0.7939477408472696,0.8618363217974765,0.5790702743064035,-0.608440349445745,-0.3968163270721091,0.7817984284859739,0.5062862059706789
