,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.7593959726337537,0.403273834233994,0.6488930866148224,0.06007804045715858,0.4723313629958325,0.8128308244586042,0.6797903645217833,0.7217538755421993,0.720841438634403,0.9272986551997069,1.0,0.13370791164533838,0.07991016642916725,0.2833001752409081,-0.05460312733909801,0.7154887152980495,0.6766440711388362,0.8174799377451837,0.294596646148887,0.737129025543984,0.9093883676103179,0.44304402833568113,0.9223994342754434,0.8511410790193739,0.8982856740292565,0.9032453289916562,0.930754588847896,0.7106506662641596,0.7655595773157324,0.7656964874272103,0.6600663343553393,0.6605956326607131,0.757428183478939,0.761124422593135,0.7634848895604498,0.7706513750162148,0.780709388560595,0.8983979249081863,0.7022339737682337,0.9339558041815766,0.14460207667994976,0.7156978740407228,0.5210322972045034,0.7437662478785957,0.6820327367589442,0.687622240305233,0.6475137296121015,0.8360204223025544,0.6526202310576784,0.5690171855861095,0.876328020453442,0.7655189255015904,0.8432677291416174,0.6299077668292957,0.6619200547793301,0.8729241181006112,0.7033164591296688,0.7668176217231435,0.6509054321235502,0.7324234516633006,0.8463523139257162,0.6722884132077338,0.8253391360628006,0.8973444155073749,0.8190813191393018,0.6235754984778094,0.8199748425936296,0.9170853521879624,0.8796103150575574,-0.0262644868219166,0.4823946123807304,0.8170485034475223,0.49325511592539356
[KR] 네이버,0.3529682242426584,0.693852071846476,0.37939294341518537,0.0846992861951162,0.34692672972575705,0.38396669419463686,0.34900581995121316,0.13346723656313492,0.28262822409150357,0.16920031088034326,0.13370791164533838,1.0,0.9485783495597193,0.6607276064839737,0.38275076739925473,0.41804172163525016,0.3096234406503796,0.11848524925608343,0.8001393207150591,0.2874150329450367,0.18759570512875254,0.5222259372503989,0.1920904223794602,-0.06427537714907657,0.2023833857537372,0.1948759040966346,-0.12121184856263618,0.4887103016099168,0.4655188861573388,0.46532439860410696,0.6079864778764561,0.6081472044406492,0.48914191510869215,0.5169244978728379,0.4858337027526281,0.533565809476009,0.39048039717856314,0.18664763338250392,0.1762599192431228,0.21003190184424483,0.30945858973563256,0.39657341292995096,0.6149132831548175,0.16773116713267533,0.03629783579678072,0.48974824765445935,0.499508206287986,0.41281578574485217,0.5972648251916137,-0.3722955102153812,0.47248153565904544,0.5152295840973171,0.3261901230909925,0.5873968755555748,0.6273439431894597,0.3297555387100222,0.38326822512697734,0.21455221410363892,0.5422169596951959,0.3628177128835391,0.3653448420561201,0.5485543137157426,0.445825793401163,0.32695402663749346,-0.06940055990326582,0.5552728112807453,0.43542005660490674,0.32109552889310944,0.3022008387408291,-0.4362839418934174,-0.06364475101970253,0.33520951279827105,0.11694214016279829
[KR] 카카오,0.2959479742354957,0.7052341236467043,0.3030305935362937,0.004586220387210577,0.34592058818023824,0.35072745362410296,0.2962436077741439,0.0677296224296074,0.23863922378928168,0.1106036179609312,0.07991016642916725,0.9485783495597193,1.0,0.648978819403489,0.4729464295513909,0.38227571197157256,0.2543851069021745,0.0884675508252709,0.7415456031052248,0.22981238095115386,0.13858708891409308,0.4703434709238533,0.14409994981755353,-0.12695407176669948,0.15613015638999822,0.14033691151137737,-0.18607096136593415,0.48800740697040784,0.45674410528876963,0.45657226554644437,0.5964624635427389,0.5963117620263716,0.4796673492273843,0.49886112205864397,0.47014783828338763,0.495716921793944,0.362318410895543,0.14853349980851913,0.11468169122460015,0.16649086749124317,0.2368339058446769,0.3670633439861964,0.6219626606771026,0.10843600123588151,-0.0370981418483243,0.4920614685970501,0.5133844707299634,0.38429760925975887,0.5714212078380633,-0.4988357672597907,0.06515606637011534,0.49148704137306765,0.2911796782520974,0.580069269542406,0.6186828890513085,0.2954940852074114,0.40674220826907675,0.2104579060350025,0.5297178738057815,0.37924284238372485,0.3351256396353989,0.5370620642682317,0.4279693526605169,0.2924494350388693,-0.13583272688825188,0.4731153392329891,0.3995727540736765,0.272904861645777,0.23896028923677656,-0.4443170552244157,-0.04223863350442152,0.3160153432284146,0.018243443364029548
[KR] LG전자,0.7208513635554554,0.7535698918665608,0.7558527177005409,0.07774572681536185,0.3589106364984187,0.6604940705330052,0.7461580927971843,0.5793533207376701,0.6519647139925939,0.3593914627767464,0.2833001752409081,0.6607276064839737,0.648978819403489,1.0,0.5538523155917287,0.7061024694044699,0.7332757900160752,0.5004512902541222,0.4976284320735719,0.6871037736939546,0.47135812973633295,0.4843926816810411,0.4742886592189181,0.30171047194926526,0.5125988691227508,0.486357162968097,0.24319316720724568,0.6210706547537727,0.5949637959856253,0.5948930430727901,0.7474325169319741,0.747684578644623,0.6121405633081501,0.6230315263963262,0.6080187464939637,0.6670407277674505,0.6739203013729703,0.3888702228451872,0.6193212842193383,0.42008381033199044,0.5650182256199135,0.688058728731808,0.6534794563537886,0.5839783147359511,0.4863789136830726,0.6102473902693044,0.5238265403592726,0.6081379273570512,0.6110202459567019,-0.020585896007454904,0.19903493924431653,0.6414082773387533,0.6003868615975056,0.5645223324919242,0.6260046969830253,0.47111239800711274,0.5607709214879311,0.4375904960036104,0.7041071315978111,0.5382797858229951,0.5133847484771158,0.6450241620492719,0.6286243334097762,0.5385912584854218,0.35227695921812224,0.7356334828943804,0.642100885822463,0.45243486799326155,0.483185701301747,-0.24476223187626278,0.23512900774013026,0.6115575486912296,0.6677972098045367
[KR] KODEX 2차전지산업,0.1915377629871362,0.5913467580530963,0.1631309579486217,-0.5407288659256226,0.27717745218664364,0.23410252596740289,0.19892619182004384,0.04095523983950338,0.304615636119185,0.11679372910267838,-0.05460312733909801,0.38275076739925473,0.4729464295513909,0.5538523155917287,1.0,0.40616124250351365,0.18435524292836042,0.19573757753460225,0.4395525190874474,0.17361193080652249,0.05920784877099795,-0.11490951021866941,0.03583865728091305,-0.07821218590744335,0.07788537606325396,0.04402746829861694,-0.03635903846703371,0.3106126749338429,0.28723865732127907,0.2870692279251715,0.37537539925641294,0.3726982844683296,0.29598549390289564,0.279747510583395,0.29136113977114236,0.2241785513262738,0.2662509761704467,0.058356112697670624,0.06838843375045249,0.0522499204130928,-0.14457449206550535,0.2753724966735282,0.4548167003866113,0.0653173646480307,0.017442305123368265,0.4467381917684174,0.39521907068486734,0.24032760094529096,0.16238173556622745,-0.5579894064762156,-0.7019233458165239,0.16168173389951732,0.18826198121975873,0.2702273874524182,0.4771418575991596,0.06449888756192029,0.2939613444812917,0.23500446485997684,0.3468030195548097,0.3472914775698892,0.0798884886029997,0.15984633482219618,0.2878757996760825,0.15375538186979595,0.013576443896787442,0.048395542871591396,0.2173067530158497,0.07502862206349786,0.12452604618135299,-0.14832174072921958,0.38687438603901725,0.23899162262219253,-0.20163199679162278
[KR] KODEX 자동차,0.8850802784787435,0.6381107545812738,0.8395984061320695,-0.08144286544553096,0.44577150006591076,0.8602183830412096,0.8379971737903087,0.7801498501933769,0.9667704207839066,0.826345066847537,0.7154887152980495,0.41804172163525016,0.38227571197157256,0.7061024694044699,0.40616124250351365,1.0,0.8352679278841901,0.8668541432371795,0.5136047833765269,0.8589264171899592,0.8468140061025496,0.3807927142805599,0.8063831212213975,0.7296982767584989,0.8178558112993342,0.7979286451474079,0.7752090743278991,0.6968431709094666,0.7421160505998545,0.742209020145912,0.7585037435409749,0.7585148125263027,0.7460334193593832,0.7530164781110515,0.7511379233690758,0.8095020304958367,0.8383648763811273,0.747024890304457,0.790797249849186,0.7699036413288035,0.3286664769724085,0.8103830382609568,0.6905940815681672,0.8048247319861379,0.7486388498590821,0.7208249384140665,0.6169831641953243,0.8369759082011644,0.637309171337461,0.3962981541952382,0.6547173634882173,0.7366272313983034,0.8384791581966823,0.593155766056463,0.726570841605667,0.7532952442481262,0.6885236870685113,0.7199657886534095,0.7149192378564165,0.6699517938937835,0.7226061404092957,0.6533951151652321,0.8093160010535141,0.8223311608618487,0.7152884514616487,0.7411809180963324,0.8414082466610493,0.7967143087035053,0.8711807183869067,0.03586580847203998,0.5953357187842677,0.8174042691972817,0.7278980410949766
[KR] TIGER 200 IT,0.9766273321282258,0.5802285718564104,0.9362194920998455,0.028209710625778744,0.4701924420779158,0.8812340183286654,0.9885563236721637,0.9719992681984321,0.8759035734692067,0.751764617862797,0.6766440711388362,0.3096234406503796,0.2543851069021745,0.7332757900160752,0.18435524292836042,0.8352679278841901,1.0,0.850778334336763,0.24397857748893495,0.9867991666970336,0.8405522449662641,0.4261865456993011,0.7919881258529793,0.7270823125684002,0.8071581416222408,0.7973576052928465,0.716360029239579,0.6918972124882155,0.7130904856101362,0.7131050514610219,0.7430851456753959,0.7439311540982675,0.7157080657512754,0.729388889941133,0.7297722396052657,0.7995851010089458,0.8914556923902148,0.6991282822161117,0.9760388659825642,0.7536503795793501,0.6571472783455226,0.9100398916483698,0.6019194572859792,0.9647154136986211,0.9085016440602779,0.686607733749522,0.5457177500317362,0.829794620327115,0.6460729452003238,0.3439569397174891,0.567806566709541,0.7672703598524594,0.8681276391287279,0.5484742697778073,0.632015806295324,0.7218068335810945,0.6941501113306713,0.666355242816126,0.7948017216555985,0.6573218424163455,0.706915616372306,0.6738343033611568,0.7962811436946917,0.8021030594138443,0.7729552805986153,0.751602052324442,0.7607480299452817,0.7506004934010166,0.7934057452755076,-0.09052225610378997,0.45481000896968393,0.8379187575178922,0.9104847453653326
[KR] TIGER 200 건설,0.8969522828799142,0.48822250236701364,0.8467337199649736,0.03124363986942132,0.4161415056335975,0.8058269581789457,0.8363222983852623,0.8670568184980046,0.9090676765911956,0.9175484108486395,0.8174799377451837,0.11848524925608343,0.0884675508252709,0.5004512902541222,0.19573757753460225,0.8668541432371795,0.850778334336763,1.0,0.28509919141530926,0.8861426224576807,0.9317844324937943,0.28271673646261114,0.8609302835859073,0.8669754255044172,0.861292705874781,0.8355645335980294,0.8925400580122301,0.5791269505061132,0.6337789372628242,0.6339484361842186,0.6096643884382832,0.6102744566032497,0.6303577331443168,0.6339657918700672,0.6389558280398838,0.7012994393433432,0.7798344105335179,0.7408764709043445,0.8488168451473097,0.7889562581186809,0.38426527770963653,0.7538873179309049,0.4558410648469471,0.8925755044536082,0.8796150324999614,0.5826166179362605,0.4622270708615081,0.7751486905992175,0.494821217009211,0.39454406315963275,0.6569006990353539,0.639454285993623,0.8035996162968966,0.42466887138915316,0.5504361595527929,0.719209413393253,0.6013156195644496,0.6466039834364481,0.6268513782030746,0.5850185971162016,0.6701014704893234,0.5466688539577542,0.7381977368612131,0.7961262014628724,0.8739180895346007,0.6779169233371652,0.7783723142933157,0.7760203282569484,0.8504811591393951,0.20282575879509343,0.658534018371376,0.7694622009827843,0.7212573322999566
[KR] TIGER 의료기기,0.3690216103316145,0.8139930286495051,0.3975877185244015,0.10451572298049638,0.6889020885475691,0.3584915203024916,0.2732362058444302,0.14116270109216175,0.40623303182438786,0.40050480096761387,0.294596646148887,0.8001393207150591,0.7415456031052248,0.4976284320735719,0.4395525190874474,0.5136047833765269,0.24397857748893495,0.28509919141530926,1.0,0.27766157415329623,0.32277374598350406,0.7222492258269954,0.28148294725280026,0.14930865403037477,0.2794830742247365,0.27752640703066567,0.2006608021224576,0.4220499888459438,0.43617639186212,0.43603844980806505,0.5525640554868393,0.5525858272503469,0.4618465705233095,0.512987162733245,0.4765909852660689,0.5114772164094379,0.34276786991491126,0.2736987348277432,0.15306602003213055,0.2865106242957019,0.026942669779536504,0.3095354609991377,0.5578547472601221,0.1805380327534138,0.1457738156016616,0.47170930877961764,0.4608097824527721,0.41137395034251895,0.6127902142399747,-0.028873586176199003,0.4693854431866374,0.4699153330631877,0.32351437757117907,0.5724001946828621,0.6271141375862463,0.34970774835812873,0.2255499512895562,0.21998136572484236,0.437253278476336,0.3161266721957441,0.3277083978014043,0.39820235419073835,0.425743294686652,0.3577396741871423,0.11720161974759856,0.5621698324467909,0.4988727391733194,0.39510107210783146,0.434484040322416,-0.46811689934367673,0.09509250948755989,0.32808628285167935,0.07164455129012533
[KR] TIGER 반도체,0.9850368681818923,0.60373287388614,0.9322836323148017,0.0265010001351763,0.49447837248304266,0.9073664171421562,0.9868450850140335,0.968177405207678,0.8994207522225445,0.80815368608647,0.737129025543984,0.2874150329450367,0.22981238095115386,0.6871037736939546,0.17361193080652249,0.8589264171899592,0.9867991666970336,0.8861426224576807,0.27766157415329623,1.0,0.8996838367823347,0.45300987092785205,0.8484876534193884,0.7828708605874413,0.8568773112100981,0.8502418161769746,0.789655122024896,0.7149396179878184,0.7447686485927801,0.7447981378143534,0.7518081186201704,0.7525571901130388,0.7452600275431641,0.7577583850353197,0.759360941869765,0.822704764875544,0.9086944819533905,0.7585120639612591,0.9682604998872193,0.80695242978723,0.6114985070087315,0.9111673200368167,0.6095651821605381,0.9653478853339604,0.9130985860905069,0.7095007251733679,0.5784621637194467,0.8668618486849985,0.6679703758476966,0.3963579307578948,0.6176610220956383,0.7854671208115287,0.8983422460367775,0.5708821431586153,0.6513693924115245,0.7704893709147738,0.7139912459586112,0.7140111877654096,0.7987521461191788,0.6897563465210969,0.7482926746579122,0.6902863643446299,0.8202524197081724,0.8405641864035248,0.811352247506331,0.7567368434951465,0.8004612675670041,0.807095109682418,0.8487268903638223,-0.09766232985426795,0.446464113131205,0.8702096373102891,0.8562007741121195
[KR] TIGER 증권,0.9096060173935316,0.5499207950903353,0.8267838547436397,0.07574232793477029,0.5550789426028157,0.8897267589669523,0.8562179133033714,0.8600046899779396,0.8815024963838373,0.938318304368096,0.9093883676103179,0.18759570512875254,0.13858708891409308,0.47135812973633295,0.05920784877099795,0.8468140061025496,0.8405522449662641,0.9317844324937943,0.32277374598350406,0.8996838367823347,1.0,0.47955062169647567,0.9494492623521152,0.8970927061609806,0.933552619784782,0.9350185147462522,0.948051208036107,0.7199475804245665,0.7676851169930645,0.7678220997645321,0.7174424280701676,0.7181103530023997,0.7636647457757235,0.769621122063987,0.7700310848685697,0.8066174136878398,0.8555931661026419,0.86322486417337,0.8450635720132315,0.9032248270227784,0.35277795573626625,0.8042265680005524,0.5460466848878422,0.8785114249949896,0.8367670602734008,0.7028066265152038,0.6042312382322924,0.8782333031261024,0.6587949871535912,0.5256739107798237,0.8029431910019474,0.7809860448608298,0.8917675686670609,0.5878413029680323,0.6630784761545495,0.8613821094470392,0.7219005067298548,0.7588818661224663,0.7393485293750526,0.7164706990188852,0.8171722397319784,0.6874973060126045,0.8405374830009893,0.9007907559075711,0.8671031016251446,0.7240660824550328,0.8509606497646092,0.9093340177021753,0.9330577915805668,-0.037542377840283546,0.4980738685906511,0.8720935676427499,0.6607282696758638
[KR] TIGER 헬스케어,0.5085320519481271,0.7685491949791704,0.5007587280747076,0.3480386826245443,0.4880629010314219,0.5206482595195644,0.486035255842512,0.3461656568524643,0.3471738926022156,0.34304903373524614,0.44304402833568113,0.5222259372503989,0.4703434709238533,0.4843926816810411,-0.11490951021866941,0.3807927142805599,0.4261865456993011,0.28271673646261114,0.7222492258269954,0.45300987092785205,0.47955062169647567,1.0,0.49307882834476313,0.2845402163238923,0.477268952943054,0.5138325178355319,0.40725687572455105,0.6061367683782559,0.5776644546286581,0.577590658573163,0.6581840712717392,0.6592963186115601,0.5913309588333274,0.6174979550301496,0.5892966726974609,0.6049767389584227,0.5184080924149831,0.47251576131574546,0.3596464853764844,0.48871805595859297,0.3736629706869305,0.4645835414082323,0.4630706037624056,0.3387833885039851,0.24037118997743973,0.5177034082109745,0.5233914609953868,0.5618130423195146,0.714423074689632,0.5216461796746595,0.8817800900036444,0.6608148343577718,0.5136332513234373,0.6310208832130694,0.5253256457394805,0.554391933016906,0.46206418676664374,0.4200560158824953,0.610870904278701,0.5204470824039084,0.5945550679307816,0.6382352499476742,0.5415684489921871,0.5188575887023819,0.27467407987830444,0.6308001474092403,0.5674399394292436,0.5442503249699144,0.5059841790325462,-0.5940135770357081,-0.23517508441581328,0.5499160985679388,0.31752480070138706
[KR] TIGER 은행,0.8615453397316641,0.5139196785903954,0.7727217175507544,0.06942726880218923,0.4826133787236775,0.9140633423868116,0.8083651245572754,0.8060049595922059,0.8146614809181495,0.890075549511418,0.9223994342754434,0.1920904223794602,0.14409994981755353,0.4742886592189181,0.03583865728091305,0.8063831212213975,0.7919881258529793,0.8609302835859073,0.28148294725280026,0.8484876534193884,0.9494492623521152,0.49307882834476313,1.0,0.9197479085874999,0.993580171816337,0.9927649320554331,0.9796411926680928,0.8068344331391213,0.8417639545880781,0.8418795006600359,0.7889709650154971,0.7893893893995835,0.8373227635437849,0.8319050038633385,0.8325076506932295,0.8502547206498288,0.8812743332698718,0.9226669774458899,0.8063485252015892,0.944251287840509,0.26534637797802185,0.8205919071377785,0.6114868825237256,0.8279039680751054,0.7664919830439215,0.7652635279195997,0.6981945043011123,0.908074137251537,0.7237962502140582,0.6521074143524399,0.9064232757947709,0.8421547609793092,0.920536568185275,0.6825146040611797,0.7092476701398869,0.9026894159380336,0.7857888540008009,0.8329410706246506,0.7692276052306741,0.8120069662517411,0.9048307119718103,0.7984768026269741,0.8999792070948341,0.9513982415946514,0.8787937472604094,0.7408008795053866,0.9114757331705438,0.9225197191266241,0.899369618366715,-0.053973336249549836,0.5239756019274628,0.9075946917993013,0.6136719241774973
[KR] 신한지주,0.7989931006155195,0.2736644477802469,0.7478432866456359,0.16411396441739473,0.39872337455649304,0.747486843734488,0.7180811672142238,0.8062129357492391,0.7776524921343666,0.8811412387125546,0.8511410790193739,-0.06427537714907657,-0.12695407176669948,0.30171047194926526,-0.07821218590744335,0.7296982767584989,0.7270823125684002,0.8669754255044172,0.14930865403037477,0.7828708605874413,0.8970927061609806,0.2845402163238923,0.9197479085874999,1.0,0.9081385751413387,0.9002130578474182,0.9706196228032622,0.5411162750994333,0.5943961908778083,0.5946096819693616,0.5434509186740868,0.544397714056203,0.5869107007767619,0.5798638290674095,0.5825909815356846,0.6454553725391453,0.7045997587260784,0.7860434587953369,0.7892428988587142,0.8153645342107333,0.2631373932792201,0.6604628168832298,0.33869012456900055,0.8256093130974473,0.8455961419315189,0.4994328092597426,0.3992378299712426,0.725225504399967,0.4327079132670591,0.6599146703352704,0.8850136858894858,0.600499395938341,0.7639987782512376,0.37521226436070165,0.4382878946604396,0.7109300575859882,0.5538917288941035,0.6450932135377332,0.5493703406084864,0.5663746506150579,0.701342685731646,0.5602624011994316,0.7016392094382191,0.8072851621117735,0.9126253834473008,0.647445833660523,0.7561887783887657,0.7629429626826694,0.8111154340530256,0.21362636210679975,0.5780317663516139,0.729087218660284,0.6722652246591997
[KR] 하나금융지주,0.8677726102538886,0.5177252970497027,0.7872694111403726,0.05486546739449,0.4576338852104016,0.9181989019912861,0.8221728045008726,0.8107879477107264,0.8294498887409011,0.8728518760279392,0.8982856740292565,0.2023833857537372,0.15613015638999822,0.5125988691227508,0.07788537606325396,0.8178558112993342,0.8071581416222408,0.861292705874781,0.2794830742247365,0.8568773112100981,0.933552619784782,0.477268952943054,0.993580171816337,0.9081385751413387,1.0,0.9881095896490648,0.9678601044198354,0.8145612726805853,0.8441215468932258,0.8442186387657495,0.8002737530357049,0.8006040730422375,0.8402063585530194,0.833107246800551,0.8340953782991544,0.8481753906970128,0.8898535783272563,0.909510258586608,0.8158450608155432,0.9300292748422808,0.27724400911797015,0.8338508837046997,0.6300916981605853,0.8324696836712537,0.7709202199185818,0.7720507116585257,0.7016317341640136,0.905405083140894,0.7248160601226522,0.6440592087189247,0.8879413534868036,0.846029070572038,0.922060924951521,0.6822741628822481,0.7063035908526394,0.892331561722296,0.7928196528035863,0.8330088519058939,0.7843367729777329,0.8229646083006821,0.8988133137757917,0.8060321913072447,0.9033364614884357,0.945935488080148,0.8844426606381962,0.7535451730732744,0.9154103878421713,0.9081155304854449,0.8872697125386416,-0.023595682038252925,0.5793259898324388,0.911167850136393,0.6454354934419886
[KR] KB금융,0.8574473623970998,0.5149828731033588,0.7618702629552169,0.03483011296455239,0.502152755870684,0.9287183167090223,0.8127575112664893,0.807878735324217,0.8097844736220229,0.8660913541137056,0.9032453289916562,0.1948759040966346,0.14033691151137737,0.486357162968097,0.04402746829861694,0.7979286451474079,0.7973576052928465,0.8355645335980294,0.27752640703066567,0.8502418161769746,0.9350185147462522,0.5138325178355319,0.9927649320554331,0.9002130578474182,0.9881095896490648,1.0,0.9593678604050639,0.8300734639341627,0.8632035921245562,0.8633040856806558,0.8079449508937506,0.8082813303794619,0.8585763877805037,0.8529195135557965,0.8542446602969405,0.8664502481560492,0.8994849330869633,0.9356644361430323,0.8123408556067151,0.9493436193039007,0.2564264930916711,0.8391248265824635,0.6391998489551477,0.826748274425874,0.7591752954969949,0.792017806175177,0.7221706350094932,0.918773304487102,0.7502558001058426,0.6991514888651726,0.9167182163946817,0.8642757941596365,0.9357624592961842,0.7078154084319469,0.7268604294075942,0.9140868514287426,0.8051402883949114,0.8566065188682976,0.7804597031607502,0.8364890242995121,0.9197069667047705,0.816576671241647,0.9144391383824696,0.9601330164648602,0.8705033405188205,0.7275701090568953,0.9072036763009604,0.9231004784760002,0.8890604680772042,-0.09292404904544001,0.5232394240604147,0.9254162994855961,0.6191812223575526
[KR] 우리금융지주,0.8055501207065452,0.3830355444851655,0.7085811088245777,0.12509868842443825,0.7070886441076927,0.879000347155557,0.7348745731245196,0.7694620685629776,0.7937108069773239,0.9417992487345076,0.930754588847896,-0.12121184856263618,-0.18607096136593415,0.24319316720724568,-0.03635903846703371,0.7752090743278991,0.716360029239579,0.8925400580122301,0.2006608021224576,0.789655122024896,0.948051208036107,0.40725687572455105,0.9796411926680928,0.9706196228032622,0.9678601044198354,0.9593678604050639,1.0,0.8361498982431285,0.8424921516953902,0.8425958868720995,0.7423942136617223,0.7433544804242351,0.8369481320055849,0.8277125036813678,0.8247693662352514,0.7962299283534834,0.8431608773886163,0.8803010042557036,0.7545395380119511,0.9242233179566929,0.16027251940282974,0.7563162285584936,0.4593806082346493,0.8009099986265399,0.7882664224842146,0.7367303637585485,0.6391399944749492,0.9021154826612654,0.7005313250259112,0.5858346318397079,0.8786147580255067,0.8496666014723193,0.8877874452824096,0.606067489484049,0.6455284008322314,0.8981408411918486,0.8130186170005164,0.7719390596269257,0.7955871612582779,0.7755482213554649,0.8852249002668025,0.7980474014944027,0.8733626897990635,0.9201698492932845,0.9328779896295376,0.6650824083166333,0.8617953708559164,0.9239490541201774,0.8935243409639113,0.5884776851170068,0.7677218449278532,0.8832092080467239,0.5852223901097527
[IDX] 다우 존스,0.8423848726069533,0.12837379402607707,0.7244313650765487,0.6554744188130276,0.616939873291337,0.916664757878708,0.7318827206474267,0.601840416738673,0.6433567629575182,0.5979958998021457,0.7106506662641596,0.4887103016099168,0.48800740697040784,0.6210706547537727,0.3106126749338429,0.6968431709094666,0.6918972124882155,0.5791269505061132,0.4220499888459438,0.7149396179878184,0.7199475804245665,0.6061367683782559,0.8068344331391213,0.5411162750994333,0.8145612726805853,0.8300734639341627,0.8361498982431285,1.0,0.9914725347730216,0.9915393561265702,0.9818736200591809,0.9775059725096759,0.9953046776233824,0.9778663915857434,0.977511083600969,0.921358983029693,0.9108326930343503,0.7995544550323891,0.6032256132422176,0.83631767379678,0.6451420628311321,0.7895172818202093,0.9429096083652011,0.6351982604242609,0.594305730124736,0.946832607807913,0.9445167232218762,0.9360659625100498,0.9740693385603049,0.7833263332482127,0.9683934421217898,0.979710138488223,0.8828028261386719,0.9765821015956824,0.9064026165975115,0.9400978623761989,0.9487326554700003,0.8523679131388243,0.9611519713083021,0.9627731438613687,0.9622516976448926,0.4569258092414329,0.8037837123353645,0.9006691620426197,0.30429946031262284,0.6021983535299038,0.7879368556680876,0.8275771734178194,0.5149344487149571,-0.6577219615736513,-0.4647097668228739,0.8209545405663251,0.4745693890636716
[IDX] S&P 500,0.835003690493145,0.16675655592308256,0.7120517992133013,0.6147003466231489,0.5829037893203616,0.9462525421168088,0.7452163565162432,0.6402848822772688,0.69251370888274,0.6684129391944869,0.7655595773157324,0.4655188861573388,0.45674410528876963,0.5949637959856253,0.28723865732127907,0.7421160505998545,0.7130904856101362,0.6337789372628242,0.43617639186212,0.7447686485927801,0.7676851169930645,0.5776644546286581,0.8417639545880781,0.5943961908778083,0.8441215468932258,0.8632035921245562,0.8424921516953902,0.9914725347730216,1.0,0.9999970118049669,0.9624159646657767,0.9571124911886149,0.9992723580587788,0.993705085837643,0.9943696854802633,0.9509702999867963,0.9416773371739624,0.858807369239504,0.6560702137340303,0.8868868673361261,0.641110782946862,0.8397911722324433,0.9368664954018487,0.6776978012473399,0.6312297640542995,0.966991978469556,0.9658102094697347,0.9630525863606884,0.9759390863733203,0.7809169350495246,0.9843527808368909,0.9826030646032944,0.9247035760457808,0.9774736483079137,0.9281400442351685,0.964578038189124,0.9249548123082816,0.8995244892178611,0.9320798566137928,0.9657466431690471,0.9827033826264621,0.5133053588728125,0.8424816445878498,0.9312613149386735,0.29387032940477553,0.585369442193402,0.789020784348547,0.8580350704234583,0.5669869890194862,-0.6125906452549493,-0.4070170377846167,0.7763353448752441,0.46697243568491326
[US] S&P500,0.8350017083873561,0.16670570939404553,0.712003207119382,0.5673628355825697,0.5829055263507544,0.9461899468942583,0.7452057586356677,0.6403496267009915,0.6926458785470255,0.6685774755514792,0.7656964874272103,0.46532439860410696,0.45657226554644437,0.5948930430727901,0.2870692279251715,0.742209020145912,0.7131050514610219,0.6339484361842186,0.43603844980806505,0.7447981378143534,0.7678220997645321,0.577590658573163,0.8418795006600359,0.5946096819693616,0.8442186387657495,0.8633040856806558,0.8425958868720995,0.9915393561265702,0.9999970118049669,1.0,0.9595470224509436,0.9571319515373399,0.9992749522707166,0.9945765821202194,0.9943553055524318,0.9509597450020258,0.9416424133882341,0.8587981966415809,0.6523336515257819,0.8869074295234629,0.5964971310767414,0.8435047054032242,0.9347133399610368,0.6777177966300428,0.6191512416037334,0.9731810153149322,0.9679864838771407,0.9630208983734427,0.9759017111928256,0.7810291060118502,0.9843760061255306,0.9825880079049114,0.9246820048605707,0.9774494656660528,0.9280321379490394,0.9616543594655825,0.9305631416858218,0.9032188796939813,0.9280649902835224,0.9657061735420055,0.9814012404855288,0.4542466278088988,0.8425502788391059,0.9312123208316386,0.2802420983832087,0.5853016372290356,0.7889708946060642,0.8580445206070713,0.5669599648057738,-0.6127453606568858,-0.40719103449640154,0.8790042071793439,0.4667853755532803
